symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SUIUSDT,240,-1,0.7085,0.3470,0.4741,1.043400,0.333317,0.045974,0.075230,0.117024,0.1379,0.2257,0.6007,0.9178,0.4372,0.6500,1.0000,0.9433,0.3470,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9204,C,0.7085,0.6545,1.3740,0.172787,0.4372,0.1271,2.13,0.000000,1.0000,0.8688,1.0,1.0,0.045974,0.051083,0.011980,1
ZAMAUSDT,60,-1,0.5811,0.1310,0.2347,0.025400,0.494852,0.053487,0.087524,0.136148,0.1081,0.1769,0.5207,0.6392,0.4665,0.6500,1.0000,0.8633,0.1310,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.5811,0.8146,1.1163,0.077997,0.4665,0.1037,1.17,0.000000,1.0000,0.8115,0.0,0.0,-0.064173,0.003937,0.271654,100
ETHUSDT,60,-1,0.6002,0.4097,0.5451,2090.570068,0.046498,0.015000,0.028000,0.051836,0.3226,0.6022,0.3091,0.8813,0.9164,0.6500,1.0000,0.8215,0.4097,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8265,D,0.6002,0.3508,0.3373,0.242130,0.3091,0.1354,12.91,0.000000,1.0000,0.8201,1.0,1.0,0.015000,0.024601,0.028131,5
FILUSDT,240,-1,0.7123,0.2736,0.4070,1.029000,0.207422,0.039155,0.064072,0.099668,0.1888,0.3089,0.5736,0.8251,0.6716,0.6500,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9783,C,0.7123,0.6951,0.8541,0.091327,0.5736,0.1334,3.43,0.000000,1.0000,0.8705,1.0,1.0,0.039155,0.042760,0.020408,1
ZAMAUSDT,240,-1,0.6086,0.1383,0.2136,0.025400,1.169291,0.133076,0.217761,0.338740,0.1138,0.1862,0.5234,0.7697,0.3967,0.6500,1.0000,0.8660,0.1383,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.6086,0.6800,1.3195,0.139282,0.3967,0.0753,0.52,0.000000,1.0000,0.8239,1.0,1.0,0.133076,0.190551,0.271654,35
MOODENGUSDT,240,-1,0.6762,0.2056,0.3353,0.049890,0.323898,0.049176,0.080471,0.125176,0.1518,0.2484,0.5484,0.9156,0.4349,0.6500,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8991,D,0.6762,0.5989,1.2609,0.177827,0.4349,0.1297,2.09,0.000000,1.0000,0.8543,1.0,1.0,0.049176,0.092403,0.032271,2
BTCUSDT,60,-1,0.5616,0.2933,0.4258,70716.101562,0.052805,0.015000,0.028000,0.040000,0.2841,0.5303,0.2660,0.8985,0.7092,0.6500,1.0000,0.8650,0.2933,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8110,D,0.5616,0.2961,0.3751,0.229804,0.2660,0.1325,10.64,0.000000,1.0000,0.8027,1.0,1.0,0.015000,0.022682,0.017369,5
XRPUSDT,60,-1,0.6696,0.2933,0.4258,1.431600,0.136386,0.021647,0.035422,0.055101,0.1587,0.2597,0.5808,0.7784,0.5174,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9518,C,0.6696,0.7462,1.1226,0.096846,0.5174,0.1325,4.91,0.000000,1.0000,0.8513,1.0,1.0,0.021647,0.052738,0.008871,3
DOTUSDT,240,-1,0.6845,0.3470,0.4741,1.423000,0.302287,0.039788,0.065108,0.101279,0.1316,0.2154,0.6007,0.8411,0.4388,0.6500,1.0000,0.9433,0.3470,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9275,C,0.6845,0.7142,1.3692,0.143494,0.4388,0.1271,2.26,0.000000,1.0000,0.8580,1.0,1.0,0.039788,0.091356,0.016163,2
XRPUSDT,60,-1,0.6275,0.2933,0.4258,1.427100,0.139969,0.021133,0.034581,0.053793,0.1510,0.2471,0.5808,0.7065,0.4246,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9244,C,0.6275,0.8221,1.3678,0.105593,0.4246,0.1325,4.48,0.000000,1.0000,0.8324,1.0,1.0,0.021133,0.049751,0.012052,2
ETHUSDT,60,-1,0.5503,0.4097,0.5451,2110.840088,0.036252,0.017604,0.028000,0.049897,0.4856,0.7724,0.3091,0.7101,0.9017,0.6500,1.0000,0.8215,0.4097,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8302,D,0.5503,0.4353,0.3428,0.213849,0.3091,0.1354,15.18,0.000000,1.0000,0.7976,1.0,1.0,0.017604,0.024085,0.018258,3
ZAMAUSDT,60,-1,0.6300,0.2102,0.3406,0.025600,0.481671,0.050813,0.083148,0.129342,0.1055,0.1726,0.5501,0.6704,0.5752,0.6500,1.0000,0.8927,0.2102,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9584,C,0.6300,0.8205,0.9563,0.050119,0.5501,0.1304,1.31,0.000000,1.0000,0.8335,0.0,0.0,-0.039453,0.007812,0.261719,100
BTCUSDT,60,-1,0.5797,0.4097,0.5451,71020.898438,0.048239,0.015000,0.028000,0.040000,0.3110,0.5804,0.3091,0.8218,0.8943,0.6500,1.0000,0.8215,0.4097,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8264,D,0.5797,0.3761,0.3457,0.225831,0.3091,0.1354,12.02,0.000000,1.0000,0.8109,1.0,1.0,0.015000,0.016318,0.013003,3
XRPUSDT,60,-1,0.7075,0.2933,0.4258,1.413100,0.151263,0.021647,0.035423,0.055102,0.1431,0.2342,0.5808,0.9312,0.4690,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9207,C,0.7075,0.6238,1.2384,0.170545,0.4690,0.1325,4.68,0.000000,1.0000,0.8684,1.0,1.0,0.021647,0.040337,0.000920,1
BTCUSDT,60,-1,0.5912,0.4097,0.5451,71531.703125,0.040729,0.020220,0.028000,0.040000,0.4965,0.6875,0.3091,0.8272,0.9485,0.6500,1.0000,0.8215,0.4097,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8332,D,0.5912,0.3737,0.3259,0.240909,0.3091,0.1354,14.51,0.000000,1.0000,0.8160,1.0,1.0,0.020220,0.023342,0.002259,2
TRUMPUSDT,60,-1,0.5886,0.4659,0.5724,4.097000,0.033854,0.015000,0.028000,0.040000,0.4431,0.8271,0.3300,0.9022,0.8460,0.6500,1.0000,0.7717,0.4659,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8312,D,0.5886,0.3658,0.3900,0.223787,0.3300,0.1065,17.38,0.000000,1.0000,0.8148,1.0,1.0,0.015000,0.017818,0.000244,1
ZAMAUSDT,60,-1,0.7274,0.1867,0.3342,0.026100,0.453286,0.050193,0.082134,0.127764,0.1107,0.1812,0.5414,0.8895,0.7411,0.6500,1.0000,0.8840,0.1867,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9554,C,0.7274,0.6087,0.7305,0.127607,0.5414,0.1475,1.60,0.000000,1.0000,0.8773,0.0,0.0,-0.025670,0.015326,0.237548,100
SOLUSDT,60,-1,0.5580,0.2534,0.4070,90.220001,0.152145,0.015000,0.031631,0.049705,0.0986,0.2079,0.2865,0.8349,0.7620,0.6500,1.0000,0.6831,0.2534,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8117,D,0.5580,0.3431,0.3759,0.210821,0.2865,0.1537,3.67,0.000000,1.0000,0.8011,1.0,1.0,0.015000,0.017845,0.005875,1
XRPUSDT,60,-1,0.6300,0.2418,0.3750,1.366500,0.194283,0.016458,0.030722,0.048277,0.0847,0.1581,0.4988,0.9384,0.2513,0.6500,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8220,D,0.6300,0.5316,1.9851,0.248949,0.2513,0.1332,3.24,0.000000,1.0000,0.8335,1.0,1.0,0.016458,0.018222,0.011343,1
STABLEUSDT,60,-1,0.6049,0.0937,0.1661,0.023316,0.200969,0.034638,0.056680,0.088168,0.1724,0.2820,0.4439,0.9119,0.3217,0.6500,1.0000,0.8495,0.0937,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8288,D,0.6049,0.4868,1.3799,0.223753,0.3217,0.0724,3.01,0.000000,1.0000,0.8222,1.0,1.0,0.034638,0.035812,0.007720,2
SUIUSDT,60,-1,0.6450,0.2290,0.3614,1.013800,0.132267,0.024547,0.040168,0.062484,0.1856,0.3037,0.4941,0.9225,0.3601,0.6500,1.0000,0.8996,0.2290,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.6450,0.5356,1.3722,0.209243,0.3601,0.1324,4.88,0.000000,1.0000,0.8402,1.0,1.0,0.024547,0.029197,0.006905,3
ZAMAUSDT,60,-1,0.6883,0.1235,0.2460,0.027900,0.335723,0.051768,0.084711,0.131773,0.1542,0.2523,0.4550,0.8657,0.7658,0.6500,1.0000,0.8606,0.1235,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9173,C,0.6883,0.5256,0.5941,0.152735,0.4550,0.1224,2.05,0.000000,1.0000,0.8597,1.0,1.0,0.051768,0.078853,0.121864,14
XRPUSDT,240,-1,0.6196,0.2418,0.3750,1.364600,0.331396,0.044195,0.072320,0.112498,0.1334,0.2182,0.4988,0.9355,0.2057,0.6500,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8101,D,0.6196,0.5332,2.4245,0.263485,0.2057,0.1332,1.87,0.000000,1.0000,0.8288,1.0,1.0,0.044195,0.071010,0.015756,1
VVVUSDT,60,-1,0.6577,0.1998,0.3286,1.921000,0.174188,0.030476,0.049871,0.077577,0.1750,0.2863,0.5462,0.9215,0.3430,0.6500,1.0000,0.8888,0.1998,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8707,D,0.6577,0.5928,1.5925,0.208495,0.3430,0.1287,3.78,0.000000,1.0000,0.8460,1.0,1.0,0.030476,0.083290,0.006767,4
ENAUSDT,240,-1,0.6858,0.2056,0.3353,0.126900,0.324496,0.047649,0.077971,0.121288,0.1468,0.2403,0.5484,0.9179,0.4773,0.6500,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9106,C,0.6858,0.5974,1.1488,0.167273,0.4773,0.1297,2.11,0.000000,1.0000,0.8586,1.0,1.0,0.047649,0.074862,0.017336,1
WIFUSDT,240,-1,0.6676,0.2257,0.3579,0.232700,0.335016,0.048775,0.079814,0.124155,0.1456,0.2382,0.4929,0.9187,0.4781,0.6500,1.0000,0.8984,0.2257,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8921,D,0.6676,0.5365,1.0309,0.177137,0.4781,0.1322,1.99,0.000000,1.0000,0.8504,1.0,1.0,0.048775,0.080361,0.019338,1
PENGUUSDT,60,-1,0.6462,0.1235,0.2224,0.006819,0.136466,0.026394,0.043190,0.067185,0.1934,0.3165,0.4550,0.9063,0.5001,0.6500,1.0000,0.8606,0.1235,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8829,D,0.6462,0.5020,0.9099,0.176240,0.4550,0.0988,4.74,0.000000,1.0000,0.8408,1.0,1.0,0.026394,0.077871,0.019944,4
TAOUSDT,60,-1,0.5603,0.3207,0.4509,178.509995,0.044871,0.023796,0.038938,0.060571,0.5303,0.8678,0.3127,0.9311,0.6415,0.6500,1.0000,0.6414,0.3207,0.3000,0.0670,0.8000,0.5490,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8346,D,0.5603,0.3359,0.4874,0.218973,0.3127,0.1302,12.49,0.000000,1.0000,0.8021,1.0,1.0,0.023796,0.054675,0.020167,4
MOODENGUSDT,240,-1,0.6915,0.2056,0.3353,0.049440,0.335948,0.050609,0.082814,0.128822,0.1506,0.2465,0.5484,0.9170,0.5064,0.6500,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.6915,0.5980,1.0829,0.159797,0.5064,0.1297,2.06,0.000000,1.0000,0.8612,1.0,1.0,0.050609,0.084142,0.012743,1
BTCUSDT,60,-1,0.6018,0.4450,0.5556,70279.000000,0.028087,0.015000,0.028000,0.040000,0.5341,0.9969,0.3222,0.9641,0.8254,0.6500,1.0000,0.7831,0.4450,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8421,D,0.6018,0.3342,0.3904,0.239962,0.3222,0.1106,21.43,0.000000,1.0000,0.8208,1.0,1.0,0.015000,0.016604,0.004092,1
DOTUSDT,240,-1,0.6799,0.2210,0.3527,1.392000,0.331289,0.041890,0.068547,0.106628,0.1264,0.2069,0.5541,0.9222,0.4263,0.6500,1.0000,0.8967,0.2210,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8968,D,0.6799,0.6008,1.2996,0.182182,0.4263,0.1317,2.05,0.000000,1.0000,0.8559,1.0,1.0,0.041890,0.071121,0.012931,1
PENGUUSDT,240,-1,0.6388,0.1435,0.2541,0.006819,0.404996,0.053642,0.087778,0.136543,0.1325,0.2167,0.4624,0.9213,0.4209,0.6500,1.0000,0.8679,0.1435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.6388,0.5019,1.0986,0.197496,0.4209,0.1106,1.58,0.000000,1.0000,0.8375,1.0,1.0,0.053642,0.077871,0.019944,1
SUIUSDT,60,-1,0.6743,0.2418,0.3750,1.009100,0.136516,0.025290,0.041384,0.064376,0.1853,0.3031,0.4988,0.9286,0.4786,0.6500,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.6743,0.5372,1.0423,0.179854,0.4786,0.1332,4.94,0.000000,1.0000,0.8535,1.0,1.0,0.025290,0.072936,0.009712,4
AAVEUSDT,60,-1,0.5528,0.3367,0.4650,118.260002,0.060798,0.022752,0.037230,0.057913,0.3742,0.6124,0.2821,0.9020,0.6529,0.6500,1.0000,0.8416,0.3367,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8185,D,0.5528,0.3128,0.4321,0.221166,0.2821,0.1284,9.09,0.000000,1.0000,0.7987,1.0,1.0,0.022752,0.067648,0.016996,4
DOGEUSDT,240,-1,0.6907,0.2056,0.3353,0.098680,0.239164,0.043736,0.071568,0.111328,0.1829,0.2992,0.5484,0.9152,0.5051,0.6500,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9205,C,0.6907,0.5992,1.0857,0.159369,0.5051,0.1297,2.89,0.000000,1.0000,0.8608,1.0,1.0,0.043736,0.063133,0.018342,1
STABLEUSDT,60,-1,0.6115,0.0982,0.1756,0.022912,0.222145,0.035738,0.058480,0.090970,0.1609,0.2633,0.4456,0.9215,0.3348,0.6500,1.0000,0.8512,0.0982,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8318,D,0.6115,0.4836,1.3311,0.223310,0.3348,0.0773,2.75,0.000000,1.0000,0.8252,1.0,1.0,0.035738,0.055735,0.031468,7
NEARUSDT,60,-1,0.5616,0.3268,0.4754,1.106000,0.090207,0.022624,0.037021,0.057588,0.2508,0.4104,0.2784,0.9009,0.6826,0.6500,1.0000,0.8663,0.3268,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8037,D,0.5616,0.3091,0.4079,0.223667,0.2784,0.1486,6.23,0.000000,1.0000,0.8027,1.0,1.0,0.022624,0.066004,0.028933,4
NEARUSDT,240,-1,0.7238,0.3470,0.4741,1.106000,0.317586,0.043347,0.070931,0.110337,0.1365,0.2233,0.6007,0.9182,0.5091,0.6500,1.0000,0.9433,0.3470,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9416,C,0.7238,0.6542,1.1801,0.152249,0.5091,0.1271,2.28,0.000000,1.0000,0.8757,1.0,1.0,0.043347,0.066004,0.028933,1
SUIUSDT,240,-1,0.6673,0.2418,0.3750,1.009100,0.378638,0.049264,0.080614,0.125400,0.1301,0.2129,0.4988,0.9232,0.4528,0.6500,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8869,D,0.6673,0.5403,1.1015,0.183672,0.4528,0.1332,1.76,0.000000,1.0000,0.8503,1.0,1.0,0.049264,0.072936,0.009712,1
ADAUSDT,240,-1,0.7233,0.3470,0.4741,0.272000,0.274663,0.044879,0.073439,0.114238,0.1634,0.2674,0.6007,0.9179,0.5074,0.6500,1.0000,0.9433,0.3470,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9428,C,0.7233,0.6544,1.1841,0.152581,0.5074,0.1271,2.63,0.000000,1.0000,0.8755,1.0,1.0,0.044879,0.054412,0.021323,1
FILUSDT,240,-1,0.7235,0.3470,0.4741,1.001000,0.241196,0.042477,0.069509,0.108124,0.1761,0.2882,0.6007,0.9170,0.5096,0.6500,1.0000,0.9433,0.3470,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9443,C,0.7235,0.6551,1.1789,0.151592,0.5096,0.1271,3.00,0.000000,1.0000,0.8756,1.0,1.0,0.042477,0.075924,0.019980,1
LINKUSDT,60,-1,0.5593,0.4891,0.6085,8.936000,0.082259,0.022656,0.037073,0.057669,0.2754,0.4507,0.3385,0.8938,0.6729,0.6500,1.0000,0.7786,0.4891,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8242,D,0.5593,0.3788,0.5031,0.197790,0.3385,0.1194,6.80,0.000000,1.0000,0.8017,1.0,1.0,0.022656,0.071173,0.014324,4
XRPUSDT,60,-1,0.6708,0.3157,0.4463,1.364600,0.196110,0.016890,0.031528,0.049544,0.0861,0.1608,0.5262,0.9386,0.3702,0.6500,1.0000,0.9317,0.3157,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8710,D,0.6708,0.5606,1.4213,0.208346,0.3702,0.1307,3.42,0.000000,1.0000,0.8519,1.0,1.0,0.016890,0.017441,0.009014,2
PENGUUSDT,60,-1,0.6805,0.1511,0.2653,0.006786,0.139336,0.026156,0.042801,0.066579,0.1877,0.3072,0.5282,0.9117,0.5193,0.6500,1.0000,0.8708,0.1511,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.6805,0.5793,1.0171,0.158423,0.5193,0.1142,4.88,0.000000,1.0000,0.8562,1.0,1.0,0.026156,0.073386,0.024904,3
STABLEUSDT,60,-1,0.6243,0.1018,0.1827,0.022777,0.229389,0.035986,0.058887,0.091602,0.1569,0.2567,0.4470,0.9276,0.3846,0.6500,1.0000,0.8525,0.1018,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8457,D,0.6243,0.4819,1.1621,0.211899,0.3846,0.0809,2.72,0.000000,1.0000,0.8309,1.0,1.0,0.035986,0.050138,0.037582,6
NEARUSDT,60,-1,0.5984,0.3425,0.4891,1.113000,0.082959,0.022499,0.036817,0.057272,0.2712,0.4438,0.2842,0.8983,0.8827,0.6500,1.0000,0.8578,0.3425,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8073,D,0.5984,0.3164,0.3220,0.248129,0.2842,0.1466,7.21,0.000000,1.0000,0.8193,1.0,1.0,0.022499,0.071878,0.022462,3
ZROUSDT,60,-1,0.5916,0.3529,0.4980,1.693500,0.079646,0.026977,0.044144,0.068669,0.3387,0.5543,0.2881,0.8882,0.8608,0.6500,1.0000,0.8522,0.3529,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8136,D,0.5916,0.3244,0.3347,0.239925,0.2881,0.1451,7.43,0.000000,1.0000,0.8162,1.0,1.0,0.026977,0.044346,0.021848,3
FARTCOINUSDT,60,-1,0.5563,0.2821,0.4349,0.204300,0.107881,0.032074,0.052485,0.081643,0.2973,0.4865,0.2619,0.8867,0.6798,0.6500,1.0000,0.8905,0.2821,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8016,D,0.5563,0.2954,0.3852,0.225745,0.2619,0.1528,5.16,0.000000,1.0000,0.8003,1.0,1.0,0.032074,0.065100,0.007832,3
SOLUSDT,60,-1,0.5561,0.1592,0.2768,89.470001,0.035927,0.015000,0.032048,0.050361,0.4175,0.8920,0.2529,0.9174,0.6290,0.6500,1.0000,0.7287,0.1592,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8110,D,0.5561,0.2757,0.4020,0.236615,0.2529,0.1176,15.48,0.000000,1.0000,0.8002,1.0,1.0,0.015000,0.068291,0.021907,3
VVVUSDT,60,-1,0.6767,0.2779,0.4112,1.907000,0.182808,0.029949,0.049008,0.076235,0.1638,0.2681,0.5752,0.8896,0.4003,0.6500,1.0000,0.9177,0.2779,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.6767,0.6465,1.4368,0.175762,0.4003,0.1333,3.70,0.000000,1.0000,0.8545,1.0,1.0,0.029949,0.076560,0.007341,3
XRPUSDT,60,-1,0.6976,0.2933,0.4258,1.364800,0.189180,0.024375,0.039886,0.062046,0.1288,0.2108,0.5808,0.9385,0.4109,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9016,C,0.6976,0.6189,1.4136,0.190451,0.4109,0.1325,3.69,0.000000,1.0000,0.8639,1.0,1.0,0.024375,0.071146,0.015607,3
ETHUSDT,60,-1,0.5719,0.4659,0.5724,2062.959961,0.048873,0.015000,0.028000,0.051196,0.3069,0.5729,0.3220,0.9290,0.7123,0.6500,1.0000,0.9949,0.4659,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8284,D,0.5719,0.3466,0.4520,0.217530,0.3220,0.1065,11.70,0.000000,1.0000,0.8074,1.0,1.0,0.015000,0.066676,0.021513,3
SUIUSDT,60,-1,0.6670,0.2418,0.3750,1.001300,0.145369,0.025534,0.041784,0.064997,0.1757,0.2874,0.4988,0.9307,0.4403,0.6500,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8855,D,0.6670,0.5359,1.1329,0.189771,0.4403,0.1332,4.59,0.000000,1.0000,0.8502,1.0,1.0,0.025534,0.065715,0.017577,3
LINKUSDT,60,-1,0.5672,0.3242,0.4731,8.917000,0.084565,0.022563,0.036921,0.057432,0.2668,0.4366,0.2775,0.8971,0.7183,0.6500,1.0000,0.8677,0.3242,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8060,D,0.5672,0.3093,0.3863,0.225661,0.2775,0.1490,6.71,0.000000,1.0000,0.8052,1.0,1.0,0.022563,0.069194,0.016485,3
ETHUSDT,60,-1,0.5636,0.4450,0.5556,2057.520020,0.051479,0.015000,0.031888,0.050109,0.2914,0.6194,0.3222,0.8872,0.7302,0.6500,1.0000,0.7831,0.4450,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8309,D,0.5636,0.3632,0.4413,0.206227,0.3222,0.1106,10.95,0.000000,1.0000,0.8036,1.0,1.0,0.015000,0.064208,0.024214,2
XRPUSDT,60,-1,0.6375,0.2933,0.4258,1.352000,0.207120,0.016704,0.031180,0.048997,0.0806,0.1505,0.4549,0.9402,0.3424,0.6500,1.0000,0.9234,0.2933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8382,D,0.6375,0.4839,1.3287,0.226710,0.3424,0.1325,3.08,0.000000,1.0000,0.8369,1.0,1.0,0.016704,0.062352,0.025222,2
INITUSDT,60,-1,0.6642,0.1785,0.3024,0.070000,0.169048,0.023500,0.038454,0.059818,0.1390,0.2275,0.5383,0.8987,0.4310,0.6500,1.0000,0.8809,0.1785,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.6642,0.5990,1.2492,0.173637,0.4310,0.1239,3.93,0.000000,1.0000,0.8489,1.0,1.0,0.023500,0.062857,0.015714,2
STABLEUSDT,60,-1,0.6367,0.0899,0.1579,0.022707,0.248019,0.035249,0.057680,0.089725,0.1421,0.2326,0.5055,0.9281,0.3467,0.6500,1.0000,0.8481,0.0899,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8526,D,0.6367,0.5447,1.4581,0.213888,0.3467,0.0681,2.57,0.000000,1.0000,0.8365,1.0,1.0,0.035249,0.047210,0.040780,5
DOTUSDT,60,-1,0.7071,0.2510,0.3845,1.382000,0.105179,0.021246,0.034766,0.054081,0.2020,0.3305,0.5652,0.9122,0.5401,0.6500,1.0000,0.9078,0.2510,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9387,C,0.7071,0.6196,1.0465,0.147381,0.5401,0.1335,6.72,0.000000,1.0000,0.8682,1.0,1.0,0.021246,0.064399,0.020261,2
VVVUSDT,60,-1,0.5832,0.2933,0.4258,1.890000,0.201520,0.020181,0.037671,0.059197,0.1001,0.1869,0.4549,0.8146,0.2724,0.6500,1.0000,0.9234,0.2933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8275,D,0.5832,0.5585,1.6702,0.203779,0.2724,0.1325,2.89,0.000000,1.0000,0.8125,1.0,1.0,0.020181,0.068254,0.013757,2
