symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TRUMPUSDT,60,-1,0.6519,0.4309,0.5623,3.418000,0.010700,0.029871,0.229871,0.429871,2.7917,21.4832,0.4744,0.9023,1.0000,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0463,C,0.6519,0.5258,0.4744,0.207034,0.4744,0.1313,60.93,0.012416,1.0000,0.8434,0,0,0,0.0,-1.0,-0.010700,0.001755,0.053540,1
IPUSDT,60,-1,0.5930,0.2704,0.4237,1.129000,0.021400,0.010600,0.023486,0.036906,0.4953,1.0975,0.4150,0.7390,0.8589,0.6500,1.0000,0.7704,0.2704,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.5930,0.5615,0.4831,0.162650,0.4150,0.1533,27.71,0.016775,1.0000,0.8169,1,1,0,1.0,2.0,0.013078,0.031001,0.000000,4
JELLYJELLYUSDT,60,-1,0.5788,0.1554,0.2938,0.055770,0.018897,0.012321,0.019800,0.029500,0.6520,1.0478,0.3724,0.7901,0.9347,0.6500,1.0000,0.6554,0.1554,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8517,D,0.5788,0.4713,0.3984,0.207596,0.3724,0.1384,30.63,0.011411,1.0000,0.8105,0,0,0,0.0,-1.0,-0.018897,0.010221,0.046261,14
LINKUSDT,60,-1,0.5832,0.2822,0.4350,8.779000,0.021400,0.024352,0.224352,0.424352,1.1379,10.4837,0.4193,0.6468,0.9227,0.6500,1.0000,0.7822,0.2822,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.5832,0.6483,0.4545,0.178325,0.4193,0.1528,27.25,0.012352,1.0000,0.8125,0,0,0,0.0,-1.0,-0.021400,0.013441,0.023693,14
SANDUSDT,60,-1,0.5548,0.1663,0.3085,0.087560,0.010700,0.016169,0.019800,0.029709,1.5111,1.8505,0.3764,0.6541,0.9810,0.6500,1.0000,0.6663,0.1663,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9173,C,0.5548,0.5755,0.3837,0.214170,0.3764,0.1422,51.85,0.013504,1.0000,0.7996,1,0,0,1.0,1.0,0.011618,0.022385,0.009137,13
BNBUSDT,60,-1,0.5597,0.3420,0.4887,615.159973,0.021400,0.010600,0.037161,0.237161,0.4953,1.7365,0.4415,0.7006,0.9369,0.6500,1.0000,0.8420,0.3420,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.5597,0.6301,0.4712,0.176211,0.4415,0.1467,26.15,0.008485,1.0000,0.8019,0,0,0,0.0,-1.0,-0.021400,0.008307,0.022580,13
CAKEUSDT,60,-1,0.6052,0.3746,0.5163,1.299500,0.021071,0.012492,0.019800,0.029500,0.5928,0.9397,0.4536,0.6172,0.9179,0.6500,1.0000,0.8746,0.3746,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8928,D,0.6052,0.7348,0.4941,0.166621,0.4536,0.1417,28.72,0.011240,1.0000,0.8223,0,0,0,0.0,-1.0,-0.021071,0.010081,0.023163,13
TIAUSDT,60,-1,0.5995,0.1140,0.2298,0.339500,0.010700,0.028866,0.228866,0.428866,2.6977,21.3893,0.3570,0.9044,0.9737,0.6500,1.0000,0.6140,0.1140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9869,C,0.5995,0.3948,0.3667,0.242388,0.3570,0.1158,56.03,0.014283,1.0000,0.8198,0,0,0,0.0,-1.0,-0.010700,0.004713,0.012960,5
LAUSDT,60,-1,0.5641,0.2006,0.3506,0.209000,0.021400,0.011379,0.021241,0.033379,0.5317,0.9926,0.3891,0.7171,0.8690,0.6500,1.0000,0.7006,0.2006,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.5641,0.5426,0.4478,0.173474,0.3891,0.1500,26.36,0.015172,1.0000,0.8038,1,0,0,1.0,1.0,0.008265,0.020574,0.006220,5
ZILUSDT,60,-1,0.5871,0.2442,0.3978,0.004310,0.021400,0.010600,0.019800,0.030637,0.4953,0.9252,0.4053,0.7236,0.9000,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8681,D,0.5871,0.5600,0.4503,0.177679,0.4053,0.1536,27.44,0.013926,1.0000,0.8142,1,0,0,1.0,1.0,0.007720,0.011601,0.018561,13
SNXUSDT,60,-1,0.5758,0.2442,0.3978,0.289000,0.021400,0.010600,0.022029,0.034617,0.4953,1.0294,0.4053,0.7018,0.8713,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8696,D,0.5758,0.5774,0.4651,0.166843,0.4053,0.1536,26.91,0.015735,1.0000,0.8091,0,0,0,0.0,-1.0,-0.021400,0.000000,0.024221,5
ARBUSDT,60,-1,0.5755,0.2442,0.3978,0.114600,0.020880,0.015170,0.019800,0.030378,0.7265,0.9483,0.4053,0.6657,0.9238,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.5755,0.6088,0.4387,0.183451,0.4053,0.1536,27.56,0.013808,1.0000,0.8090,1,0,0,1.0,1.0,0.010919,0.018325,0.018325,13
XPLUSDT,60,-1,0.5660,0.1139,0.2296,0.096200,0.021400,0.028066,0.228066,0.428067,1.3115,10.6573,0.3570,0.8863,0.8084,0.6500,1.0000,0.6139,0.1139,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9062,C,0.5660,0.4028,0.4416,0.202596,0.3570,0.1158,26.45,0.018026,1.0000,0.8047,0,0,0,0.0,-1.0,-0.021400,0.005197,0.060291,7
MITOUSDT,60,-1,0.5722,0.2376,0.3910,0.043100,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4028,0.6720,0.9091,0.6500,1.0000,0.7376,0.2376,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8595,D,0.5722,0.5994,0.4431,0.179194,0.4028,0.1534,26.74,0.013005,1.0000,0.8075,1,0,0,1.0,1.0,0.007720,0.013689,0.002320,3
UNIUSDT,60,-1,0.5525,0.2547,0.4084,3.470000,0.011559,0.022079,0.222079,0.422079,1.9102,19.2131,0.4092,0.5528,0.9495,0.6500,1.0000,0.7547,0.2547,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9606,C,0.5525,0.7402,0.4309,0.197970,0.4092,0.1536,47.80,0.015179,1.0000,0.7986,0,0,0,0.0,-1.0,-0.011559,0.002017,0.016138,2
ENSOUSDT,60,-1,0.5714,0.3256,0.4744,1.072300,0.021400,0.012342,0.023039,0.036203,0.5767,1.0766,0.4354,0.5953,0.8599,0.6500,1.0000,0.8256,0.3256,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8839,D,0.5714,0.7315,0.5064,0.151825,0.4354,0.1488,26.70,0.016456,1.0000,0.8071,1,1,0,1.0,2.0,0.014383,0.037863,0.000000,4
FILUSDT,60,-1,0.5511,0.2025,0.3527,0.962000,0.010700,0.033784,0.233784,0.433784,3.1574,21.8489,0.3898,0.6428,0.9051,0.6500,1.0000,0.7025,0.2025,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0165,C,0.5511,0.6064,0.4307,0.182217,0.3898,0.1503,51.50,0.014277,1.0000,0.7980,0,0,0,0.0,-1.0,-0.010700,0.005198,0.012474,5
ICPUSDT,60,-1,0.5546,0.3268,0.4755,2.412000,0.019918,0.020481,0.220481,0.420481,1.0283,11.0695,0.4359,0.5192,0.8835,0.6500,1.0000,0.8268,0.3268,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8928,D,0.5546,0.8394,0.4933,0.169084,0.4359,0.1486,27.85,0.014506,1.0000,0.7996,1,0,0,1.0,1.0,0.014637,0.026949,0.009121,13
LDOUSDT,60,-1,0.5813,0.2442,0.3978,0.339000,0.021400,0.010600,0.019800,0.029662,0.4953,0.9252,0.4053,0.6933,0.9137,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8633,D,0.5813,0.5845,0.4435,0.180528,0.4053,0.1536,27.16,0.013483,1.0000,0.8116,1,0,0,1.0,1.0,0.007720,0.011504,0.018584,13
GALAUSDT,60,-1,0.5704,0.2442,0.3978,0.004080,0.021400,0.015795,0.020305,0.031909,0.7381,0.9489,0.4053,0.6625,0.9011,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.5704,0.6117,0.4497,0.175380,0.4053,0.1536,26.65,0.014504,1.0000,0.8067,0,0,0,0.0,-1.0,-0.021400,0.012255,0.024510,13
SENTUSDT,60,-1,0.5922,0.1702,0.3135,0.021960,0.021400,0.011707,0.021853,0.034341,0.5471,1.0212,0.3778,0.8704,0.8581,0.6500,1.0000,0.6702,0.1702,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8576,D,0.5922,0.4341,0.4403,0.199885,0.3778,0.1433,27.67,0.015609,1.0000,0.8165,1,1,0,1.0,2.0,0.013638,0.034153,0.007741,8
AXSUSDT,60,-1,0.6357,0.2362,0.3896,1.389000,0.021400,0.011125,0.020767,0.032634,0.5199,0.9704,0.4023,0.9037,0.9095,0.6500,1.0000,0.7362,0.2362,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8725,D,0.6357,0.4452,0.4423,0.209438,0.4023,0.1533,29.71,0.014834,1.0000,0.8361,1,1,1,1.0,3.0,0.015204,0.033117,0.000000,7
DYDXUSDT,60,-1,0.5680,0.2442,0.3978,0.107000,0.011128,0.016137,0.030122,0.047334,1.4502,2.7070,0.4053,0.6206,0.9507,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9317,C,0.5680,0.6530,0.4263,0.194310,0.4053,0.1536,51.04,0.021516,1.0000,0.8056,0,0,0,0.0,-1.0,-0.011128,0.000000,0.018692,1
BIOUSDT,60,-1,0.5709,0.2442,0.3978,0.024140,0.021400,0.011016,0.020563,0.032314,0.5148,0.9609,0.4053,0.6753,0.8849,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8663,D,0.5709,0.6002,0.4580,0.170050,0.4053,0.1536,26.68,0.014688,1.0000,0.8069,1,0,0,1.0,1.0,0.008011,0.011599,0.026926,13
AZTECUSDT,15,-1,0.5831,0.1905,0.3388,0.021560,0.014600,0.015075,0.028140,0.044220,1.0325,1.9274,0.3854,0.8740,0.7590,0.6500,1.0000,0.6905,0.1905,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8971,D,0.5831,0.4409,0.5077,0.180912,0.3854,0.1482,39.94,0.020100,1.0000,0.8124,0,0,0,0.0,-1.0,-0.014600,0.005102,0.020408,2
ORCAUSDT,60,-1,0.6147,0.4067,0.5244,0.781000,0.014546,0.024612,0.224612,0.424612,1.6920,15.4411,0.4655,0.6220,0.9051,0.6500,1.0000,0.9067,0.4067,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0039,C,0.6147,0.7483,0.5142,0.157694,0.4655,0.1177,42.26,0.011356,1.0000,0.8266,0,0,0,0.0,-1.0,-0.014546,0.006402,0.025608,1
OPUSDT,60,-1,0.5611,0.2317,0.3848,0.189300,0.010700,0.031872,0.231872,0.431872,2.9787,21.6702,0.4006,0.6014,0.9662,0.6500,1.0000,0.7317,0.2317,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0076,C,0.5611,0.6662,0.4146,0.202757,0.4006,0.1531,52.44,0.013309,1.0000,0.8025,0,0,0,0.0,-1.0,-0.010700,0.020602,0.015320,14
BTCUSDT,60,-1,0.5996,0.4014,0.5383,68796.898438,0.021400,0.011153,0.041175,0.054013,0.5212,1.9241,0.4635,0.7776,0.9444,0.6500,1.0000,0.9014,0.4014,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8899,D,0.5996,0.5960,0.4908,0.175988,0.4635,0.1370,28.02,0.007369,1.0000,0.8198,1,0,0,1.0,1.0,0.008107,0.022485,0.019100,22
RIVERUSDT,15,-1,0.5626,0.1367,0.2667,12.255000,0.014600,0.023195,0.026227,0.041214,1.5887,1.7964,0.3654,0.8794,0.7492,0.6500,1.0000,0.6367,0.1367,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9536,C,0.5626,0.4155,0.4878,0.189056,0.3654,0.1300,38.53,0.018734,1.0000,0.8032,0,0,0,0.0,-1.0,-0.014600,0.011832,0.023909,3
MYXUSDT,15,1,0.5568,0.3291,0.4775,2.087000,0.014600,0.022924,0.042792,0.067244,1.5702,2.9310,0.4367,0.8483,0.8847,0.0000,1.0000,0.8291,0.3291,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7968,D,0.5568,0.5148,0.4936,0.359204,0.0000,0.1483,38.13,0.030566,0.1500,0.8005,0,0,0,0.0,-1.0,-0.014600,0.001438,0.026354,1
AZTECUSDT,15,-1,0.5657,0.1098,0.2224,0.021710,0.014600,0.014667,0.027378,0.043022,1.0046,1.8752,0.3555,0.8710,0.8385,0.6500,1.0000,0.6098,0.1098,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.5657,0.4081,0.4239,0.204823,0.3555,0.1126,38.74,0.019555,1.0000,0.8045,0,0,0,0.0,-1.0,-0.014600,0.011055,0.021649,6
AZTECUSDT,15,-1,0.5773,0.1937,0.3426,0.021510,0.014600,0.014991,0.027983,0.043973,1.0268,1.9166,0.3866,0.8742,0.7203,0.6500,1.0000,0.6937,0.1937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8966,D,0.5773,0.4422,0.5367,0.176316,0.3866,0.1488,39.54,0.019988,1.0000,0.8098,0,0,0,0.0,-1.0,-0.014600,0.001860,0.018596,2
PENGUUSDT,60,-1,0.5779,1.0000,0.0000,0.007082,0.011051,0.072178,0.272178,0.472178,6.5316,24.6300,0.6852,0.5397,0.8453,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0932,C,0.5779,1.2697,0.8106,0.109468,0.5397,1.0000,52.30,0.020092,1.0000,0.8101,0,0,0,0.0,-1.0,-0.011051,0.015250,0.014544,6
LAUSDT,60,-1,0.5979,0.3394,0.4864,0.207400,0.021400,0.011345,0.021178,0.033280,0.5302,0.9896,0.4405,0.6918,0.8295,0.6500,1.0000,0.8394,0.3394,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9028,C,0.5979,0.6368,0.5311,0.139478,0.4405,0.1470,27.94,0.015127,1.0000,0.8190,1,0,0,1.0,1.0,0.008242,0.013018,0.004822,2
ROSEUSDT,60,-1,0.5692,0.2142,0.3659,0.012290,0.021400,0.013157,0.024559,0.038593,0.6148,1.1476,0.3941,0.7363,0.8417,0.6500,1.0000,0.7142,0.2142,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.5692,0.5353,0.4683,0.165468,0.3941,0.1517,26.60,0.017542,1.0000,0.8061,1,0,0,1.0,1.0,0.009510,0.013832,0.008950,4
WIFUSDT,60,-1,0.5792,1.0000,0.0000,0.231400,0.010700,0.057224,0.257224,0.457224,5.3481,24.0397,0.6852,0.5126,0.8933,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0760,C,0.5792,1.3368,0.7670,0.136348,0.5126,1.0000,54.13,0.017707,1.0000,0.8106,0,0,0,0.0,-1.0,-0.010700,0.005186,0.019015,4
ETHUSDT,60,-1,0.6239,0.4097,0.5451,1968.310059,0.021400,0.021074,0.022872,0.037870,0.9848,1.0688,0.4665,0.8488,0.9603,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9213,C,0.6239,0.5496,0.4858,0.189038,0.4665,0.1354,29.15,0.012233,1.0000,0.8307,0,0,0,0.0,-1.0,-0.021400,0.010705,0.027938,13
ONDOUSDT,60,-1,0.6740,1.0000,0.0000,0.276000,0.010700,0.055797,0.255797,0.455797,5.2147,23.9063,0.6852,0.8922,0.8718,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1421,B,0.6740,0.7679,0.7859,0.108175,0.6500,1.0000,62.99,0.014829,1.0000,0.8533,0,0,0,0.0,-1.0,-0.010700,0.015580,0.019203,12
1000BONKUSDT,60,-1,0.5764,1.0000,0.0000,0.006552,0.019981,0.052996,0.252996,0.452996,2.6524,12.6620,0.6852,0.5303,0.8508,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0752,C,0.5764,1.2920,0.8054,0.114545,0.5303,1.0000,28.85,0.018364,1.0000,0.8094,0,0,0,0.0,-1.0,-0.019981,0.013889,0.020910,12
AXSUSDT,60,-1,0.5914,0.3157,0.4463,1.373000,0.021400,0.011426,0.021329,0.033517,0.5339,0.9967,0.4317,0.9138,0.8512,0.6500,1.0000,0.8157,0.3157,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8665,D,0.5914,0.4725,0.5072,0.188746,0.4317,0.1307,27.64,0.015235,1.0000,0.8161,1,1,0,1.0,2.0,0.013308,0.028405,0.007283,9
GALAUSDT,60,-1,0.5802,0.2442,0.3978,0.004080,0.021400,0.015795,0.019835,0.031170,0.7381,0.9269,0.4053,0.6912,0.9114,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.5802,0.5864,0.4446,0.179650,0.4053,0.1536,27.11,0.014168,1.0000,0.8111,0,0,0,0.0,-1.0,-0.021400,0.012255,0.024510,12
MOODENGUSDT,60,-1,0.6423,1.0000,0.0000,0.055070,0.021400,0.066231,0.266232,0.466232,3.0949,12.4407,0.6852,0.8833,0.7019,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1381,B,0.6423,0.7757,0.9762,0.090429,0.6500,1.0000,30.01,0.027052,1.0000,0.8390,0,0,0,0.0,-1.0,-0.021400,0.020156,0.028691,5
XPLUSDT,60,-1,0.6688,1.0000,0.0000,0.097100,0.021400,0.037075,0.237075,0.437075,1.7325,11.0783,0.6852,0.8763,0.8657,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0819,C,0.6688,0.7819,0.7915,0.102545,0.6500,1.0000,31.25,0.018128,1.0000,0.8510,0,0,0,0.0,-1.0,-0.021400,0.014418,0.050463,6
BIOUSDT,60,-1,0.5687,0.2442,0.3978,0.024160,0.021400,0.010620,0.019824,0.031152,0.4963,0.9263,0.4053,0.6678,0.8837,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8644,D,0.5687,0.6068,0.4586,0.169426,0.4053,0.1536,26.57,0.014160,1.0000,0.8059,1,0,0,1.0,1.0,0.007734,0.012417,0.026076,12
SNXUSDT,60,-1,0.6471,0.2442,0.3978,0.291000,0.021400,0.015464,0.022033,0.034623,0.7226,1.0296,0.4053,0.9058,0.9517,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.6471,0.4474,0.4258,0.219032,0.4053,0.1536,30.24,0.015738,1.0000,0.8412,0,0,0,0.0,-1.0,-0.021400,0.006873,0.044674,12
MITOUSDT,60,-1,0.6259,0.4226,0.5556,0.042940,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4713,0.6785,0.8505,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.6259,0.6946,0.5542,0.134440,0.4713,0.1330,29.25,0.012786,1.0000,0.8317,1,0,0,1.0,1.0,0.007720,0.012809,0.004891,4
BNBUSDT,60,-1,0.5502,0.3501,0.4956,616.169983,0.021400,0.012010,0.038739,0.238739,0.5612,1.8102,0.4445,0.6629,0.9240,0.6500,1.0000,0.8501,0.3501,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8706,D,0.5502,0.6705,0.4810,0.170169,0.4445,0.1455,25.71,0.008232,1.0000,0.7976,0,0,0,0.0,-1.0,-0.021400,0.009932,0.024539,13
SONICUSDT,60,-1,0.5515,0.2106,0.3411,0.046810,0.021400,0.012287,0.022935,0.036041,0.5741,1.0717,0.3928,0.9229,0.8081,0.6500,1.0000,0.7106,0.2106,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8403,D,0.5515,0.4257,0.4861,0.198779,0.3928,0.1305,25.77,0.016382,1.0000,0.7982,1,0,0,1.0,1.0,0.008901,0.014313,0.011750,8
LINKUSDT,60,-1,0.6003,0.2711,0.4244,8.781000,0.021400,0.024574,0.224574,0.424574,1.1483,10.4941,0.4152,0.7179,0.9283,0.6500,1.0000,0.7711,0.2711,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.6003,0.5784,0.4473,0.183082,0.4152,0.1533,28.05,0.012322,1.0000,0.8201,0,0,0,0.0,-1.0,-0.021400,0.013666,0.023460,13
ESPUSDT,60,-1,0.5893,0.1535,0.2911,0.054620,0.021400,0.029106,0.054331,0.085377,1.3601,2.5388,0.3717,0.8891,0.8495,0.6500,1.0000,0.6535,0.1535,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9228,C,0.5893,0.4180,0.4375,0.204957,0.3717,0.1377,27.54,0.038808,1.0000,0.8152,1,0,0,1.0,1.0,0.020674,0.044855,0.024533,4
SENTUSDT,60,-1,0.5986,0.2067,0.3366,0.021600,0.021400,0.012416,0.023177,0.036421,0.5802,1.0830,0.3914,0.8845,0.7960,0.6500,1.0000,0.7067,0.2067,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.5986,0.4425,0.4917,0.186731,0.3914,0.1299,27.97,0.016555,1.0000,0.8194,1,0,0,1.0,1.0,0.008991,0.018056,0.003704,4
NEIROUSDT,60,-1,0.5794,0.1477,0.2830,0.000076,0.021400,0.030668,0.230668,0.430668,1.4331,10.7789,0.3695,0.7963,0.9453,0.6500,1.0000,0.6477,0.1477,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.5794,0.4641,0.3909,0.212590,0.3695,0.1353,27.07,0.018897,1.0000,0.8107,0,0,0,0.0,-1.0,-0.021400,0.009210,0.026316,9
ORCAUSDT,60,-1,0.6143,0.3149,0.4649,0.785000,0.010700,0.029583,0.229583,0.429582,2.7647,21.4563,0.4315,0.9049,1.0000,0.6500,1.0000,0.8149,0.3149,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0140,C,0.6143,0.4768,0.4315,0.222445,0.4315,0.1500,57.41,0.012766,1.0000,0.8264,0,0,0,0.0,-1.0,-0.010700,0.011465,0.022930,12
LDOUSDT,60,-1,0.5792,0.2442,0.3978,0.339800,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4053,0.6866,0.9126,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.5792,0.5903,0.4441,0.179885,0.4053,0.1536,27.06,0.013037,1.0000,0.8106,1,0,0,1.0,1.0,0.007720,0.013832,0.016186,12
TRUMPUSDT,15,1,0.5715,0.3114,0.4618,3.475000,0.011591,0.014697,0.018503,0.029076,1.2680,1.5963,0.4302,0.8548,0.9832,0.0000,1.0000,0.8114,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7704,D,0.5715,0.5032,0.4375,0.386081,0.0000,0.1504,49.31,0.013216,0.1500,0.8072,1,1,0,1.0,2.0,0.015357,0.020144,0.006331,8
XMRUSDT,15,-1,0.5704,0.1673,0.3098,329.760010,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3768,0.8395,0.7885,0.6500,1.0000,0.6673,0.1673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.5704,0.4488,0.4778,0.179579,0.3768,0.1425,39.07,0.006696,1.0000,0.8067,1,1,1,1.0,3.0,0.009780,0.036148,0.005095,6
LITUSDT,15,1,0.5879,0.3373,0.4846,1.656000,0.014600,0.006988,0.016911,0.026575,0.4786,1.1583,0.4397,0.9086,0.9433,0.0000,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7157,D,0.5879,0.4840,0.4662,0.385945,0.0000,0.1473,40.27,0.012079,0.1500,0.8146,0,0,0,0.0,-1.0,-0.014600,0.000604,0.021135,1
IPUSDT,15,-1,0.5631,0.1541,0.2920,1.114000,0.014600,0.006800,0.014100,0.022000,0.4657,0.9657,0.3719,0.7903,0.8490,0.6500,1.0000,0.6541,0.1541,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8483,D,0.5631,0.4705,0.4381,0.184180,0.3719,0.1379,38.57,0.007745,1.0000,0.8034,1,0,0,1.0,1.0,0.005060,0.009874,0.000000,2
