symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
VIRTUALUSDT,60,-1,0.6018,0.2683,0.4019,0.541500,0.021400,0.010600,0.019800,0.030477,0.4953,0.9252,0.4142,0.8752,0.7057,0.6500,1.0000,0.7683,0.2683,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.6018,0.4733,0.5869,0.164999,0.4142,0.1335,28.12,0.013853,1.0000,0.8208,0,0,0,0.0,-1.0,-0.021400,0.011634,0.048015,2
TIAUSDT,60,-1,0.6083,0.2442,0.3978,0.304700,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4053,0.7888,0.9173,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8706,D,0.6083,0.5138,0.4418,0.189811,0.4053,0.1536,28.43,0.012124,1.0000,0.8238,0,0,0,0.0,-1.0,-0.021400,0.011158,0.046603,2
PENGUUSDT,60,-1,0.6436,0.2442,0.3978,0.005938,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4053,0.9111,0.9248,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6436,0.4448,0.4382,0.213532,0.4053,0.1536,30.07,0.012521,1.0000,0.8396,0,0,0,0.0,-1.0,-0.021400,0.006399,0.062647,2
BIOUSDT,60,-1,0.6416,0.2442,0.3978,0.024450,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4053,0.9077,0.9193,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.6416,0.4465,0.4408,0.211476,0.4053,0.1536,29.98,0.013349,1.0000,0.8387,0,0,0,0.0,-1.0,-0.021400,0.011861,0.047853,2
SUIUSDT,60,-1,0.7047,0.4097,0.5451,0.897300,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4665,0.9112,0.9255,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9208,C,0.7047,0.5120,0.5041,0.191427,0.4665,0.1354,32.93,0.012309,1.0000,0.8671,0,0,0,0.0,-1.0,-0.021400,0.013708,0.038003,2
ENAUSDT,60,-1,0.6353,0.2232,0.3758,0.110500,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3975,0.9116,0.9228,0.6500,1.0000,0.7232,0.2232,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8662,D,0.6353,0.4360,0.4307,0.216070,0.3975,0.1526,29.69,0.013160,1.0000,0.8359,0,0,0,0.0,-1.0,-0.021400,0.004525,0.053394,2
FETUSDT,60,-1,0.6000,0.1864,0.3338,0.152600,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3839,0.8844,0.8461,0.6500,1.0000,0.6864,0.1864,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8596,D,0.6000,0.4340,0.4537,0.198415,0.3839,0.1474,28.04,0.011365,1.0000,0.8200,0,0,0,0.0,-1.0,-0.021400,0.005242,0.048493,2
TRUMPUSDT,60,-1,0.7094,0.4713,0.5767,3.133000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4894,0.9185,0.8280,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9418,C,0.7094,0.5328,0.5910,0.165198,0.4894,0.1054,33.15,0.010214,1.0000,0.8692,0,0,0,0.0,-1.0,-0.021400,0.005745,0.036068,2
LDOUSDT,60,-1,0.6279,0.2169,0.3689,0.327700,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3952,0.9021,0.9092,0.6500,1.0000,0.7169,0.2169,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.6279,0.4380,0.4346,0.211701,0.3952,0.1520,29.34,0.012008,1.0000,0.8325,1,0,0,1.0,1.0,0.007720,0.011901,0.042112,2
MITOUSDT,60,-1,0.6043,0.2307,0.3837,0.042180,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4002,0.8005,0.9045,0.6500,1.0000,0.7307,0.2307,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8685,D,0.6043,0.5000,0.4425,0.189593,0.4002,0.1531,28.24,0.011634,1.0000,0.8219,0,0,0,0.0,-1.0,-0.021400,0.004505,0.039355,2
ENSUSDT,60,-1,0.6003,0.3263,0.4750,5.463000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4357,0.7089,0.8400,0.6500,1.0000,0.8263,0.3263,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8974,D,0.6003,0.6146,0.5186,0.145955,0.4357,0.1487,28.05,0.011286,1.0000,0.8201,0,0,0,0.0,-1.0,-0.021400,0.003661,0.062420,2
GALAUSDT,60,-1,0.6182,0.2053,0.3560,0.003880,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3909,0.8924,0.8949,0.6500,1.0000,0.7053,0.2053,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8628,D,0.6182,0.4380,0.4368,0.207881,0.3909,0.1507,28.89,0.012333,1.0000,0.8282,0,0,0,0.0,-1.0,-0.021400,0.007732,0.046392,2
TAOUSDT,60,-1,0.7066,0.4097,0.5451,147.869995,0.021400,0.019206,0.021053,0.033083,0.8975,0.9838,0.4665,0.9176,0.9257,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9549,C,0.7066,0.5084,0.5040,0.192949,0.4665,0.1354,33.02,0.015038,1.0000,0.8680,0,0,0,0.0,-1.0,-0.021400,0.010617,0.043958,2
SANDUSDT,60,-1,0.6209,0.2167,0.3687,0.081730,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3951,0.8791,0.9062,0.6500,1.0000,0.7167,0.2167,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8656,D,0.6209,0.4494,0.4360,0.206053,0.3951,0.1520,29.02,0.012153,1.0000,0.8294,0,0,0,0.0,-1.0,-0.021400,0.006485,0.052490,2
AAVEUSDT,60,-1,0.6856,0.3646,0.5079,106.139999,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4498,0.9072,0.9169,0.6500,1.0000,0.8646,0.3646,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9184,C,0.6856,0.4958,0.4906,0.194439,0.4498,0.1433,32.04,0.011196,1.0000,0.8585,0,0,0,0.0,-1.0,-0.021400,0.004145,0.073111,2
NEARUSDT,60,-1,0.6447,0.4624,0.5696,0.955000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4861,0.7002,0.8462,0.6500,1.0000,0.9624,0.4624,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9336,C,0.6447,0.6942,0.5745,0.128619,0.4861,0.1072,30.12,0.011966,1.0000,0.8401,0,0,0,0.0,-1.0,-0.021400,0.002094,0.046073,2
SPORTFUNUSDT,60,-1,0.6160,0.2012,0.3513,0.030610,0.021400,0.014783,0.027596,0.043365,0.6908,1.2895,0.3893,0.8984,0.8826,0.6500,1.0000,0.7012,0.2012,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8738,D,0.6160,0.4334,0.4411,0.207123,0.3893,0.1501,28.79,0.019711,1.0000,0.8272,0,0,0,0.0,-1.0,-0.021400,0.009801,0.022215,2
UNIUSDT,60,-1,0.6382,0.2895,0.4418,3.254000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4220,0.8868,0.8424,0.6500,1.0000,0.7895,0.2895,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8905,D,0.6382,0.4759,0.5010,0.183650,0.4220,0.1523,29.82,0.011478,1.0000,0.8372,0,0,0,0.0,-1.0,-0.021400,0.003380,0.045482,1
SOLUSDT,60,-1,0.6550,0.3212,0.4705,81.129997,0.021400,0.010682,0.019800,0.029500,0.4992,0.9252,0.4338,0.8958,0.8564,0.6500,1.0000,0.8212,0.3212,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9093,C,0.6550,0.4842,0.5065,0.184286,0.4338,0.1493,30.61,0.011868,1.0000,0.8447,0,0,0,0.0,-1.0,-0.021400,0.017626,0.024652,2
DOTUSDT,60,-1,0.6563,0.3591,0.4845,1.235000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4478,0.8975,0.7898,0.6500,1.0000,0.8591,0.3591,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6563,0.4990,0.5670,0.168147,0.4478,0.1254,30.67,0.010135,1.0000,0.8453,0,0,0,0.0,-1.0,-0.021400,0.003239,0.049393,2
DOGEUSDT,60,-1,0.6314,0.2736,0.4070,0.090000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4162,0.9189,0.7888,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8851,D,0.6314,0.4529,0.5276,0.186200,0.4162,0.1334,29.51,0.010048,1.0000,0.8341,0,0,0,0.0,-1.0,-0.021400,0.014111,0.028222,2
COMPUSDT,60,-1,0.6474,0.4713,0.5767,15.830000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4894,0.7284,0.8031,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9533,C,0.6474,0.6718,0.6093,0.116334,0.4894,0.1054,30.25,0.010202,1.0000,0.8413,0,0,0,0.0,-1.0,-0.021400,0.003790,0.045483,2
ADAUSDT,60,-1,0.6084,0.2175,0.3488,0.254400,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3954,0.8884,0.8217,0.6500,1.0000,0.7175,0.2175,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.6084,0.4450,0.4811,0.190481,0.3954,0.1313,28.43,0.009880,1.0000,0.8238,0,0,0,0.0,-1.0,-0.021400,0.006289,0.034984,2
LINKUSDT,60,-1,0.6650,0.3631,0.4879,8.269000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4493,0.8968,0.8288,0.6500,1.0000,0.8631,0.3631,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.6650,0.5010,0.5421,0.173563,0.4493,0.1248,31.08,0.010521,1.0000,0.8493,0,0,0,0.0,-1.0,-0.021400,0.005805,0.035434,2
LTCUSDT,60,-1,0.6475,0.2931,0.4451,52.200001,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4234,0.8852,0.8868,0.6500,1.0000,0.7931,0.2931,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.6475,0.4783,0.4774,0.192149,0.4234,0.1520,30.26,0.009150,1.0000,0.8414,0,0,0,0.0,-1.0,-0.021400,0.013793,0.024329,2
ETHUSDT,60,-1,0.6310,0.3680,0.5107,1951.209961,0.021400,0.010670,0.019800,0.029500,0.4986,0.9252,0.4511,0.9520,0.9237,0.6500,1.0000,0.8680,0.3680,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8835,D,0.6310,0.4738,0.4883,0.206284,0.4511,0.1428,29.49,0.011508,1.0000,0.8340,0,0,0,0.0,-1.0,-0.021400,0.007708,0.032913,2
TONUSDT,60,-1,0.6002,0.2933,0.4258,1.299500,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4234,0.8260,0.7240,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8953,D,0.6002,0.5126,0.5848,0.148028,0.4234,0.1325,28.05,0.008834,1.0000,0.8201,0,0,0,0.0,-1.0,-0.021400,0.000693,0.029165,2
BTCUSDT,60,-1,0.6288,0.3517,0.4970,67099.203125,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4451,0.9424,0.9563,0.6500,1.0000,0.8517,0.3517,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8769,D,0.6288,0.4723,0.4654,0.213626,0.4451,0.1453,29.38,0.009296,1.0000,0.8329,0,0,0,0.0,-1.0,-0.021400,0.010420,0.025662,2
ETCUSDT,60,-1,0.6119,0.3660,0.5091,8.130000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4504,0.8939,0.9049,0.6500,1.0000,0.8660,0.3660,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.6119,0.5038,0.4977,0.188360,0.4504,0.1431,28.59,0.009224,1.0000,0.8254,0,0,0,0.0,-1.0,-0.021400,0.010947,0.038253,1
CAKEUSDT,60,-1,0.6384,0.4309,0.5623,1.288900,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4744,0.9037,0.9217,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8916,D,0.6384,0.5250,0.5147,0.186033,0.4744,0.1313,29.83,0.010570,1.0000,0.8373,0,0,0,0.0,-1.0,-0.021400,0.000931,0.044379,1
BTCUSDT,60,-1,0.7009,0.3629,0.5065,67424.203125,0.021400,0.013544,0.019800,0.029500,0.6329,0.9252,0.4492,0.9346,0.9584,0.6500,1.0000,0.8629,0.3629,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.7009,0.4806,0.4687,0.210933,0.4492,0.1436,32.75,0.009523,1.0000,0.8654,1,1,0,1.0,2.0,0.014697,0.025298,0.020718,3
ETHUSDT,60,-1,0.7153,0.3919,0.5306,1959.430054,0.021400,0.014821,0.020984,0.032642,0.6926,0.9806,0.4600,0.9472,0.9590,0.6500,1.0000,0.8919,0.3919,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9351,C,0.7153,0.4856,0.4796,0.210125,0.4600,0.1387,33.43,0.011658,1.0000,0.8719,0,0,0,0.0,-1.0,-0.021400,0.011871,0.028580,1
COMPUSDT,60,-1,0.6397,0.4309,0.5623,16.010000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4744,0.9017,0.9321,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.6397,0.5261,0.5090,0.188200,0.4744,0.1313,29.89,0.010348,1.0000,0.8379,1,1,0,1.0,2.0,0.012341,0.028732,0.033729,3
BNBUSDT,60,-1,0.7357,0.4309,0.5623,597.659973,0.021400,0.017786,0.019800,0.029500,0.8311,0.9252,0.4744,0.9559,0.9769,0.6500,1.0000,0.9309,0.4309,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9534,C,0.7357,0.4963,0.4857,0.211531,0.4744,0.1313,34.38,0.010380,1.0000,0.8811,0,0,0,0.0,-1.0,-0.021400,0.002945,0.023458,1
COMPUSDT,60,-1,0.6276,0.4915,0.5929,15.800000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4969,0.9116,0.7436,0.6500,1.0000,0.9915,0.4915,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.6276,0.5450,0.6681,0.150386,0.4969,0.1014,29.33,0.013263,1.0000,0.8324,1,0,0,1.0,1.0,0.007720,0.015823,0.013924,2
BCHUSDT,60,-1,0.6455,0.4888,0.6083,514.710022,0.021400,0.013522,0.019800,0.029500,0.6319,0.9252,0.4958,0.8861,0.8852,0.6500,1.0000,0.9888,0.4888,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9280,C,0.6455,0.5596,0.5601,0.165583,0.4958,0.1195,30.16,0.010785,1.0000,0.8405,1,0,0,1.0,1.0,0.009766,0.015232,0.005207,2
ENAUSDT,60,-1,0.6150,0.3965,0.5344,0.110200,0.021400,0.012592,0.023506,0.036938,0.5884,1.0984,0.4617,0.9002,0.8566,0.6500,1.0000,0.8965,0.3965,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8921,D,0.6150,0.5129,0.5390,0.175164,0.4617,0.1378,28.74,0.016790,1.0000,0.8267,1,0,0,1.0,1.0,0.009115,0.015427,0.015426,2
ETHUSDT,60,-1,0.6997,0.4144,0.5307,1942.310059,0.021400,0.015219,0.024903,0.038739,0.7112,1.1637,0.4683,0.9466,0.8383,0.6500,1.0000,0.9144,0.4144,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9472,C,0.6997,0.4947,0.5586,0.182673,0.4683,0.1163,32.70,0.013835,1.0000,0.8649,1,0,0,1.0,1.0,0.010953,0.021155,0.006760,2
JELLYJELLYUSDT,60,-1,0.6073,0.1829,0.3295,0.054260,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3825,0.8903,0.8852,0.6500,1.0000,0.6829,0.1829,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8565,D,0.6073,0.4297,0.4322,0.208428,0.3825,0.1466,28.38,0.012617,1.0000,0.8233,1,0,0,1.0,1.0,0.007720,0.013638,0.010874,2
BTCUSDT,60,-1,0.6737,0.3888,0.5095,66559.898438,0.021400,0.012711,0.020800,0.032356,0.5940,0.9720,0.4588,0.9395,0.7625,0.6500,1.0000,0.8888,0.3888,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9320,C,0.6737,0.4883,0.6017,0.174598,0.4588,0.1208,31.48,0.011556,1.0000,0.8532,0,0,0,0.0,-1.0,-0.021400,0.012641,0.026369,7
BNBUSDT,60,-1,0.7259,0.4309,0.5623,597.349976,0.021400,0.017276,0.020754,0.032285,0.8073,0.9698,0.4744,0.9374,0.9548,0.6500,1.0000,0.9309,0.4309,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9535,C,0.7259,0.5061,0.4969,0.201825,0.4744,0.1313,33.92,0.011530,1.0000,0.8766,0,0,0,0.0,-1.0,-0.021400,0.015067,0.021997,4
ETCUSDT,60,-1,0.6099,0.4161,0.5321,8.066000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4689,0.8997,0.7932,0.6500,1.0000,0.9161,0.4161,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8934,D,0.6099,0.5212,0.5912,0.161561,0.4689,0.1160,28.50,0.012175,1.0000,0.8244,1,0,0,1.0,1.0,0.007720,0.015497,0.013761,2
NAORISUSDT,60,-1,0.6296,0.2975,0.4492,0.021140,0.021400,0.021536,0.040200,0.063171,1.0063,1.8785,0.4250,0.8735,0.8011,0.6500,1.0000,0.7975,0.2975,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9254,C,0.6296,0.4866,0.5305,0.171606,0.4250,0.1517,29.42,0.028714,1.0000,0.8333,1,1,1,1.0,3.0,0.029432,0.070956,0.015610,9
ENAUSDT,60,-1,0.6017,0.3648,0.5081,0.109900,0.021400,0.012992,0.024252,0.038111,0.6071,1.1333,0.4499,0.8956,0.8457,0.6500,1.0000,0.8648,0.3648,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.6017,0.5024,0.5320,0.176133,0.4499,0.1433,28.12,0.017323,1.0000,0.8208,0,0,0,0.0,-1.0,-0.021400,0.011829,0.022748,3
TAOUSDT,240,-1,0.6165,0.3157,0.4463,145.970001,0.042800,0.027060,0.069268,0.107749,0.6323,1.6184,0.4317,0.9533,0.5780,0.6500,1.0000,0.8157,0.3157,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6165,0.4529,0.7469,0.190245,0.4317,0.1307,14.41,0.038482,1.0000,0.8274,0,0,0,0.0,-1.0,-0.042800,0.015209,0.045146,3
AAVEUSDT,240,-1,0.6197,0.4591,0.5670,106.080002,0.042800,0.134144,0.334144,0.534144,3.1342,7.8071,0.4849,0.9170,0.7469,0.6500,1.0000,0.9591,0.4591,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0827,C,0.6197,0.5288,0.6492,0.156569,0.4849,0.1078,14.48,0.033614,1.0000,0.8289,0,0,0,0.0,-1.0,-0.042800,0.008296,0.042892,5
BNBUSDT,60,-1,0.7303,0.4915,0.5929,593.479980,0.021400,0.010868,0.021913,0.034087,0.5079,1.0240,0.4969,0.9317,0.8773,0.6500,1.0000,0.9915,0.4915,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9567,C,0.7303,0.5333,0.5664,0.175219,0.4969,0.1014,34.13,0.012174,1.0000,0.8786,0,0,0,0.0,-1.0,-0.021400,0.002730,0.028661,3
COMPUSDT,240,-1,0.6067,0.4659,0.5724,15.780000,0.042800,0.070976,0.270976,0.470976,1.6583,6.3312,0.4874,0.9181,0.6613,0.6500,1.0000,0.9659,0.4659,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0106,C,0.6067,0.5309,0.7370,0.154143,0.4874,0.1065,14.18,0.029876,1.0000,0.8230,0,0,0,0.0,-1.0,-0.042800,0.039290,0.059569,10
BCHUSDT,60,-1,0.6453,0.3460,0.4732,510.619995,0.021400,0.012558,0.020550,0.031967,0.5868,0.9603,0.4429,0.9019,0.7501,0.6500,1.0000,0.8460,0.3460,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.6453,0.4911,0.5906,0.166654,0.4429,0.1272,30.15,0.011417,1.0000,0.8404,0,0,0,0.0,-1.0,-0.021400,0.002193,0.026066,6
TONUSDT,60,-1,0.6337,0.4144,0.5490,1.301200,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4683,0.9070,0.9202,0.6500,1.0000,0.9144,0.4144,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6337,0.5163,0.5089,0.188579,0.4683,0.1345,29.61,0.010889,1.0000,0.8352,0,0,0,0.0,-1.0,-0.021400,0.000922,0.023363,2
BTCUSDT,60,-1,0.6581,0.3352,0.4637,66008.000000,0.021400,0.013830,0.022631,0.035203,0.6463,1.0575,0.4390,0.9349,0.7874,0.6500,1.0000,0.8352,0.3352,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9210,C,0.6581,0.4695,0.5575,0.182655,0.4390,0.1286,30.75,0.012573,1.0000,0.8461,0,0,0,0.0,-1.0,-0.021400,0.002628,0.027624,3
ETHUSDT,60,-1,0.6048,0.2463,0.3796,1914.439941,0.021400,0.017081,0.027950,0.043478,0.7982,1.3061,0.4060,0.9497,0.6529,0.6500,1.0000,0.7463,0.2463,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.6048,0.4275,0.6219,0.192657,0.4060,0.1334,28.26,0.015528,1.0000,0.8222,0,0,0,0.0,-1.0,-0.021400,0.003609,0.023276,3
RENDERUSDT,60,-1,0.6084,0.2718,0.4053,1.242000,0.021400,0.013211,0.024661,0.038753,0.6174,1.1524,0.4155,0.8751,0.7346,0.6500,1.0000,0.7718,0.2718,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.6084,0.4748,0.5656,0.166885,0.4155,0.1335,28.43,0.017615,1.0000,0.8238,0,0,0,0.0,-1.0,-0.021400,0.002415,0.021739,1
FILUSDT,60,-1,0.6193,0.2736,0.4070,0.858000,0.021400,0.012876,0.024035,0.037770,0.6017,1.1231,0.4162,0.9155,0.7285,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.6193,0.4546,0.5712,0.179105,0.4162,0.1334,28.94,0.017168,1.0000,0.8287,0,0,0,0.0,-1.0,-0.021400,0.001165,0.023310,1
LITUSDT,60,-1,0.6432,0.4309,0.5623,1.377000,0.021400,0.017628,0.032905,0.051708,0.8237,1.5376,0.4744,0.9066,0.9443,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9095,C,0.6432,0.5233,0.5024,0.192401,0.4744,0.1313,30.06,0.023504,1.0000,0.8394,0,0,0,0.0,-1.0,-0.021400,0.004357,0.031954,2
LINKUSDT,60,-1,0.6147,0.2341,0.3873,8.232000,0.021400,0.011037,0.020603,0.032376,0.5158,0.9628,0.4015,0.8714,0.8484,0.6500,1.0000,0.7341,0.2341,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.6147,0.4608,0.4733,0.188913,0.4015,0.1532,28.73,0.014716,1.0000,0.8266,0,0,0,0.0,-1.0,-0.021400,0.005102,0.026968,4
FARTCOINUSDT,60,-1,0.6386,0.3470,0.4741,0.172400,0.021400,0.015228,0.028425,0.044668,0.7116,1.3283,0.4433,0.8287,0.8228,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9221,C,0.6386,0.5350,0.5388,0.157532,0.4433,0.1271,29.84,0.020303,1.0000,0.8374,0,0,0,0.0,-1.0,-0.021400,0.008121,0.023202,4
NAORISUSDT,60,-1,0.6525,0.3386,0.4857,0.021030,0.021400,0.021669,0.040450,0.063564,1.0126,1.8902,0.4402,0.8931,0.8145,0.6500,1.0000,0.8386,0.3386,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9371,C,0.6525,0.4929,0.5405,0.173481,0.4402,0.1471,30.49,0.028893,1.0000,0.8436,1,1,0,1.0,2.0,0.025328,0.048978,0.002853,4
