symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
STEEMUSDT,60,-1,0.5978,0.2282,0.3811,0.054740,0.029000,0.018337,0.034229,0.053788,0.6323,1.1803,0.3993,0.8236,0.8396,0.6500,1.0000,0.7282,0.2282,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8306,D,0.5978,0.4848,0.4756,0.177312,0.3993,0.1529,20.61,0.024449,1.0000,0.8190,0,0,0,0.0,-1.0,-0.029000,0.007307,0.036354,6
MUSDT,60,1,0.6630,0.4605,0.5859,1.331100,0.015265,0.101720,0.301720,0.501720,6.6638,19.7660,0.4854,0.8819,0.8938,0.3500,1.0000,0.9605,0.4605,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9878,C,0.6630,0.5504,0.5430,0.239936,0.3500,0.1254,43.43,0.027754,1.0000,0.8483,1,0,0,1.0,1.0,0.129397,0.226504,0.009316,100
XMRUSDT,60,-1,0.5575,0.3728,0.4961,394.000000,0.029000,0.017766,0.038890,0.061112,0.6126,1.3410,0.4529,0.8235,0.6853,0.6500,1.0000,0.8728,0.3728,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8519,D,0.5575,0.5499,0.6609,0.132459,0.4529,0.1233,19.22,0.027778,1.0000,0.8009,0,0,0,0.0,-1.0,-0.029000,0.003756,0.049492,4
MUSDT,60,1,0.5746,0.4596,0.5852,1.340600,0.014874,0.087322,0.287322,0.487322,5.8708,19.3172,0.4850,0.5835,0.8992,0.3500,1.0000,0.9596,0.4596,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9686,C,0.5746,0.8312,0.5394,0.202382,0.3500,0.1256,38.63,0.027043,1.0000,0.8086,1,0,0,1.0,1.0,0.117675,0.217813,0.001790,100
STEEMUSDT,60,-1,0.6146,0.2329,0.3861,0.054670,0.029000,0.017882,0.033379,0.052453,0.6166,1.1510,0.4011,0.8779,0.8406,0.6500,1.0000,0.7329,0.2329,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8303,D,0.6146,0.4569,0.4771,0.189097,0.4011,0.1532,21.19,0.023842,1.0000,0.8266,0,0,0,0.0,-1.0,-0.029000,0.003841,0.037681,5
XMRUSDT,60,-1,0.6514,0.3373,0.4846,401.579987,0.029000,0.026346,0.036307,0.059660,0.9085,1.2520,0.4397,0.8282,0.9085,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8840,D,0.6514,0.5310,0.4840,0.180254,0.4397,0.1473,22.46,0.027118,1.0000,0.8431,0,0,0,0.0,-1.0,-0.029000,0.011131,0.029683,3
TAKEUSDT,60,-1,0.5840,0.1560,0.2946,0.026430,0.029000,0.018575,0.034674,0.054487,0.6405,1.1956,0.3726,0.8562,0.8636,0.6500,1.0000,0.6560,0.1560,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8077,D,0.5840,0.4352,0.4314,0.200014,0.3726,0.1386,20.14,0.024767,1.0000,0.8128,0,0,0,0.0,-1.0,-0.029000,0.013243,0.045403,8
ZENUSDT,60,-1,0.5816,0.1801,0.3261,7.034000,0.029000,0.029510,0.034638,0.054431,1.0176,1.1944,0.3815,0.8288,0.8400,0.6500,1.0000,0.6801,0.1801,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8503,D,0.5816,0.4603,0.4542,0.185502,0.3815,0.1460,20.05,0.024742,1.0000,0.8117,0,0,0,0.0,-1.0,-0.029000,0.013506,0.031135,6
MUSDT,60,1,0.5901,0.4673,0.5913,1.380300,0.029000,0.056048,0.256048,0.456048,1.9327,8.8293,0.4879,0.8982,0.8214,0.3500,1.0000,0.9673,0.4673,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9145,C,0.5901,0.5432,0.5940,0.227385,0.3500,0.1240,20.35,0.028545,1.0000,0.8156,1,0,0,1.0,1.0,0.039534,0.150474,0.018329,86
PENDLEUSDT,240,-1,0.6304,0.4490,0.5767,1.547900,0.056000,0.035259,0.065817,0.103427,0.6296,1.1753,0.4811,0.7238,0.7615,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8973,D,0.6304,0.6648,0.6318,0.107606,0.4811,0.1277,11.26,0.047012,1.0000,0.8337,1,0,0,1.0,1.0,0.024981,0.057691,0.051037,9
USELESSUSDT,240,-1,0.5594,0.2744,0.3978,0.046280,0.056000,0.060899,0.113678,0.178637,1.0875,2.0300,0.4165,0.6869,0.7492,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8791,D,0.5594,0.6063,0.5558,0.125873,0.4165,0.1233,9.99,0.081199,1.0000,0.8017,1,0,0,1.0,1.0,0.042929,0.074762,0.057476,5
TAKEUSDT,60,-1,0.5551,0.3025,0.4537,0.026260,0.029000,0.017281,0.032259,0.050692,0.5959,1.1124,0.4268,0.5782,0.8397,0.6500,1.0000,0.8025,0.3025,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8277,D,0.5551,0.7383,0.5083,0.148459,0.4268,0.1512,19.14,0.023042,1.0000,0.7998,0,0,0,0.0,-1.0,-0.029000,0.006855,0.031226,5
ONDOUSDT,240,-1,0.5594,0.2442,0.3978,0.278400,0.056000,0.032734,0.061104,0.096020,0.5845,1.0911,0.4053,0.7173,0.7593,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8356,D,0.5594,0.5650,0.5337,0.137124,0.4053,0.1536,9.99,0.043646,1.0000,0.8017,0,0,0,0.0,-1.0,-0.056000,0.007543,0.065733,7
RAYSOLUSDT,240,-1,0.5642,0.3454,0.4449,0.703600,0.056000,0.041116,0.076749,0.120605,0.7342,1.3705,0.4427,0.7477,0.5594,0.6500,1.0000,0.8454,0.3454,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8652,D,0.5642,0.5921,0.7915,0.112570,0.4427,0.0995,10.07,0.054821,1.0000,0.8039,1,0,0,1.0,1.0,0.029081,0.071489,0.048181,9
PENGUUSDT,240,-1,0.5576,0.2442,0.3978,0.007590,0.056000,0.037192,0.069425,0.109097,0.6641,1.2397,0.4053,0.7120,0.7575,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8403,D,0.5576,0.5692,0.5350,0.135911,0.4053,0.1536,9.96,0.049589,1.0000,0.8009,1,0,0,1.0,1.0,0.026334,0.061660,0.052833,9
TONUSDT,240,-1,0.5623,0.2442,0.3978,1.335600,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4053,0.6912,0.8139,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8245,D,0.5623,0.5863,0.4980,0.148367,0.4053,0.1536,10.04,0.030146,1.0000,0.8030,0,0,0,0.0,-1.0,-0.056000,0.000075,0.068583,9
LAUSDT,240,-1,0.5754,0.3140,0.4449,0.234900,0.056000,0.033914,0.063307,0.099482,0.6056,1.1305,0.4311,0.7766,0.6290,0.6500,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8551,D,0.5754,0.5551,0.6854,0.123667,0.4311,0.1308,10.27,0.045219,1.0000,0.8089,1,1,1,1.0,3.0,0.046350,0.129417,0.029374,9
ETCUSDT,240,-1,0.5901,0.2628,0.4164,9.579000,0.036792,0.059923,0.259923,0.459923,1.6287,7.0646,0.4122,0.7574,0.8298,0.6500,1.0000,0.7628,0.2628,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9426,C,0.5901,0.5442,0.4967,0.157959,0.4122,0.1535,16.04,0.033558,1.0000,0.8155,0,0,0,0.0,-1.0,-0.036792,0.000522,0.036851,1
TAOUSDT,240,-1,0.6193,0.4097,0.5451,193.029999,0.056000,0.054758,0.077864,0.093670,0.9778,1.3904,0.4665,0.7071,0.7959,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9133,C,0.6193,0.6598,0.5862,0.120542,0.4665,0.1354,11.06,0.042577,1.0000,0.8287,0,0,0,0.0,-1.0,-0.056000,0.000052,0.072320,2
TRXUSDT,240,-1,0.6374,0.2442,0.3978,0.283500,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4053,0.9109,0.8916,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8236,D,0.6374,0.4449,0.4545,0.205988,0.4053,0.1536,11.38,0.009545,1.0000,0.8368,1,1,0,1.0,2.0,0.032303,0.060141,0.013792,29
LINKUSDT,240,-1,0.5955,0.2833,0.4164,9.529000,0.056000,0.058068,0.258068,0.458068,1.0369,4.6084,0.4198,0.7751,0.7938,0.6500,1.0000,0.7833,0.2833,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8858,D,0.5955,0.5415,0.5288,0.149137,0.4198,0.1330,10.63,0.038588,1.0000,0.8180,1,0,0,1.0,1.0,0.060041,0.253122,0.051947,95
RPLUSDT,240,-1,0.6915,0.4097,0.5451,1.761000,0.056000,0.030099,0.056184,0.088289,0.5375,1.0033,0.4665,0.9064,0.8652,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8755,D,0.6915,0.5147,0.5392,0.176734,0.4665,0.1354,12.35,0.040131,1.0000,0.8612,1,0,0,1.0,1.0,0.021369,0.048268,0.052243,9
BNBUSDT,240,-1,0.6150,0.4097,0.5451,762.760010,0.018902,0.028000,0.050000,0.072000,1.4813,2.6453,0.4665,0.8755,0.8698,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9372,C,0.6150,0.5329,0.5364,0.170068,0.4665,0.1354,32.54,0.028089,1.0000,0.8267,0,0,0,0.0,-1.0,-0.018902,0.001390,0.024202,1
BTCUSDT,240,-1,0.6213,0.4097,0.5451,77716.101562,0.056000,0.028515,0.050000,0.072000,0.5092,0.8929,0.4665,0.8837,0.8933,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8482,D,0.6213,0.5279,0.5223,0.177430,0.4665,0.1354,11.09,0.023529,1.0000,0.8296,1,1,1,1.0,3.0,0.037161,0.072251,0.020522,14
ETHUSDT,240,-1,0.5642,0.2833,0.4164,2281.209961,0.056000,0.034547,0.054888,0.094162,0.6169,0.9801,0.4198,0.9726,0.6649,0.6500,1.0000,0.7833,0.2833,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8111,D,0.5642,0.4316,0.6313,0.196476,0.4198,0.1330,10.07,0.042801,1.0000,0.8039,1,0,0,1.0,1.0,0.024483,0.077945,0.050057,9
SOLUSDT,240,-1,0.6201,0.4097,0.5451,102.730003,0.056000,0.069308,0.269308,0.469308,1.2376,4.8091,0.4665,0.7313,0.7639,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9470,C,0.6201,0.6380,0.6107,0.115337,0.4665,0.1354,11.07,0.040258,1.0000,0.8291,1,1,0,1.0,2.0,0.119422,0.344982,0.032415,95
MMTUSDT,240,-1,0.5916,0.2614,0.3849,0.163000,0.056000,0.038483,0.071835,0.112884,0.6872,1.2828,0.4116,0.8072,0.7660,0.6500,1.0000,0.7614,0.2614,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8470,D,0.5916,0.5099,0.5374,0.153863,0.4116,0.1235,10.56,0.051311,1.0000,0.8162,1,0,0,1.0,1.0,0.027238,0.071166,0.029448,9
TRUMPUSDT,240,-1,0.5967,0.2833,0.4164,4.164000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4198,0.7444,0.8461,0.6500,1.0000,0.7833,0.2833,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8462,D,0.5967,0.5639,0.4961,0.157698,0.4198,0.1330,10.66,0.023922,1.0000,0.8185,1,1,1,1.0,3.0,0.036800,0.169068,0.030740,20
CRVUSDT,240,-1,0.5670,0.2442,0.3978,0.281000,0.056000,0.033692,0.062892,0.098830,0.6016,1.1231,0.4053,0.7398,0.7668,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8369,D,0.5670,0.5478,0.5285,0.142507,0.4053,0.1536,10.13,0.044923,1.0000,0.8052,1,0,0,1.0,1.0,0.023884,0.053381,0.039146,9
ORCAUSDT,240,-1,0.6169,0.4097,0.5451,0.879000,0.056000,0.028000,0.051301,0.080615,0.5000,0.9161,0.4665,0.7180,0.7674,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.6169,0.6498,0.6079,0.114104,0.4665,0.1354,11.02,0.036643,1.0000,0.8276,1,0,0,1.0,1.0,0.019900,0.038680,0.036405,9
ARBUSDT,240,-1,0.5531,0.2442,0.3978,0.135600,0.056000,0.031516,0.058830,0.092448,0.5628,1.0505,0.4053,0.6985,0.7531,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8339,D,0.5531,0.5802,0.5381,0.132959,0.4053,0.1536,9.88,0.042022,1.0000,0.7989,1,1,0,1.0,2.0,0.036882,0.084808,0.037611,10
MONUSDT,240,-1,0.6021,0.2188,0.3398,0.018310,0.056000,0.045933,0.085743,0.134738,0.8202,1.5311,0.3958,0.8706,0.8115,0.6500,1.0000,0.7188,0.2188,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8395,D,0.6021,0.4547,0.4878,0.183877,0.3958,0.1210,10.75,0.061245,1.0000,0.8209,1,0,0,1.0,1.0,0.032453,0.068269,0.039323,9
APTUSDT,240,-1,0.5617,0.2442,0.3978,1.261200,0.056000,0.031576,0.058942,0.092623,0.5639,1.0525,0.4053,0.7242,0.7616,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8345,D,0.5617,0.5596,0.5321,0.138742,0.4053,0.1536,10.03,0.042101,1.0000,0.8028,1,0,0,1.0,1.0,0.022403,0.053124,0.032271,9
XRPUSDT,240,-1,0.5586,0.2442,0.3978,1.620600,0.056000,0.028000,0.050000,0.076141,0.5000,0.8929,0.4053,0.6861,0.8017,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8253,D,0.5586,0.5906,0.5055,0.144388,0.4053,0.1536,9.97,0.034609,1.0000,0.8014,1,0,0,1.0,1.0,0.019900,0.058188,0.022214,9
XPLUSDT,240,-1,0.5857,0.2744,0.3978,0.103500,0.056000,0.040649,0.075879,0.119238,0.7259,1.3550,0.4165,0.7668,0.7703,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8534,D,0.5857,0.5431,0.5406,0.143743,0.4165,0.1233,10.46,0.054199,1.0000,0.8136,1,1,0,1.0,2.0,0.047599,0.110145,0.035749,9
STEEMUSDT,60,-1,0.5643,0.1163,0.2338,0.055090,0.029000,0.017000,0.032000,0.047698,0.5862,1.1034,0.3579,0.8645,0.8258,0.6500,1.0000,0.6163,0.1163,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7939,D,0.5643,0.4140,0.4333,0.199910,0.3579,0.1175,19.46,0.021681,1.0000,0.8039,0,0,0,0.0,-1.0,-0.029000,0.000545,0.029769,3
BERAUSDT,240,-1,0.5668,0.3454,0.4449,0.457500,0.056000,0.041739,0.077913,0.122434,0.7453,1.3913,0.4427,0.7224,0.6110,0.6500,1.0000,0.8454,0.3454,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8738,D,0.5668,0.6128,0.7246,0.102678,0.4427,0.0995,10.12,0.055652,1.0000,0.8051,1,0,0,1.0,1.0,0.029517,0.071694,0.048306,9
1000BONKUSDT,240,-1,0.5720,0.2442,0.3978,0.007072,0.056000,0.031650,0.059079,0.092839,0.5652,1.0550,0.4053,0.7545,0.7717,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8347,D,0.5720,0.5371,0.5252,0.146231,0.4053,0.1536,10.21,0.042199,1.0000,0.8074,1,0,0,1.0,1.0,0.022455,0.037613,0.048925,9
JTOUSDT,240,-1,0.5873,0.3773,0.4904,0.291200,0.056000,0.047745,0.089124,0.140052,0.8526,1.5915,0.4546,0.6762,0.7326,0.6500,1.0000,0.8773,0.3773,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8897,D,0.5873,0.6722,0.6205,0.104673,0.4546,0.1131,10.49,0.063660,1.0000,0.8143,1,0,0,1.0,1.0,0.033721,0.055632,0.055632,9
MUBARAKUSDT,240,-1,0.5549,0.2442,0.3978,0.016150,0.056000,0.033552,0.062630,0.098418,0.5991,1.1184,0.4053,0.6821,0.7876,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8323,D,0.5549,0.5941,0.5145,0.140063,0.4053,0.1536,9.91,0.044735,1.0000,0.7997,1,0,0,1.0,1.0,0.023786,0.075542,0.034056,9
SNXUSDT,240,-1,0.6356,0.4097,0.5451,0.340000,0.056000,0.036262,0.067689,0.106368,0.6475,1.2087,0.4665,0.8062,0.7306,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.6356,0.5787,0.6386,0.126328,0.4665,0.1354,11.35,0.048349,1.0000,0.8360,1,0,0,1.0,1.0,0.025683,0.038235,0.055882,9
COMPUSDT,240,-1,0.5626,0.1380,0.2687,19.600000,0.056000,0.086225,0.286225,0.486225,1.5397,5.1111,0.3659,0.9143,0.6941,0.6500,1.0000,0.6380,0.1380,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8947,D,0.5626,0.4002,0.5272,0.195165,0.3659,0.1307,10.05,0.035526,1.0000,0.8032,1,0,0,1.0,1.0,0.060657,0.252041,0.137755,69
LTCUSDT,240,-1,0.6349,0.4097,0.5451,59.090000,0.020420,0.074970,0.274970,0.474970,3.6715,13.4661,0.4665,0.7253,0.8482,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0505,C,0.6349,0.6432,0.5500,0.138378,0.4665,0.1354,31.09,0.033090,1.0000,0.8357,0,0,0,0.0,-1.0,-0.020420,0.000000,0.034354,1
ETCUSDT,240,-1,0.5930,0.1380,0.2687,9.866000,0.056000,0.080850,0.280850,0.480850,1.4438,5.0152,0.3659,0.9049,0.8805,0.6500,1.0000,0.6380,0.1380,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8852,D,0.5930,0.4044,0.4156,0.217199,0.3659,0.1307,10.59,0.032846,1.0000,0.8168,1,0,0,1.0,1.0,0.090895,0.277113,0.008210,94
XMRUSDT,240,-1,0.5889,0.4281,0.5148,407.290009,0.056000,0.049817,0.072782,0.114372,0.8896,1.2997,0.4734,0.8488,0.7299,0.6500,1.0000,0.9281,0.4281,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8825,D,0.5889,0.5577,0.6485,0.136492,0.4734,0.0868,10.52,0.051987,1.0000,0.8150,1,1,0,1.0,2.0,0.054315,0.098726,0.008667,6
BNBUSDT,240,-1,0.5817,0.1380,0.2687,777.830017,0.056000,0.036795,0.063381,0.072000,0.6570,1.1318,0.3659,0.9035,0.8186,0.6500,1.0000,0.6380,0.1380,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8137,D,0.5817,0.4050,0.4470,0.205329,0.3659,0.1307,10.39,0.027370,1.0000,0.8118,1,1,1,1.0,3.0,0.045633,0.090984,0.007649,13
AVAXUSDT,240,-1,0.5924,0.1380,0.2687,10.240000,0.056000,0.095150,0.295150,0.495150,1.6991,5.2705,0.3659,0.9047,0.8778,0.6500,1.0000,0.6380,0.1380,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9081,C,0.5924,0.4045,0.4169,0.216575,0.3659,0.1307,10.58,0.033881,1.0000,0.8166,1,0,0,1.0,1.0,0.099300,0.264258,0.011230,94
ICPUSDT,240,-1,0.5825,0.1380,0.2687,2.787000,0.056000,0.044636,0.055695,0.087521,0.7971,0.9946,0.3659,0.8998,0.8288,0.6500,1.0000,0.6380,0.1380,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8220,D,0.5825,0.4067,0.4415,0.206047,0.3659,0.1307,10.40,0.039782,1.0000,0.8121,1,1,0,1.0,2.0,0.046752,0.087908,0.001794,8
RAYSOLUSDT,240,-1,0.6222,0.4435,0.5451,0.730000,0.056000,0.039286,0.073333,0.115238,0.7015,1.3095,0.4791,0.7062,0.7556,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.6222,0.6784,0.6340,0.104296,0.4791,0.1016,11.11,0.052381,1.0000,0.8300,1,1,0,1.0,2.0,0.045999,0.105069,0.008904,8
LAUSDT,240,-1,0.6572,0.4097,0.5451,0.239300,0.056000,0.032816,0.061256,0.096260,0.5860,1.0939,0.4665,0.8466,0.7798,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8824,D,0.6572,0.5510,0.5983,0.144963,0.4665,0.1354,11.74,0.043754,1.0000,0.8457,1,1,1,1.0,3.0,0.044848,0.145424,0.010447,7
LINEAUSDT,240,-1,0.5760,0.2255,0.3473,0.004503,0.056000,0.039044,0.072882,0.114529,0.6972,1.3015,0.3983,0.8112,0.7443,0.6500,1.0000,0.7255,0.2255,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8373,D,0.5760,0.4910,0.5352,0.156693,0.3983,0.1218,10.29,0.052059,1.0000,0.8092,1,1,1,1.0,3.0,0.053360,0.125472,0.001999,7
ETHUSDT,240,-1,0.6362,0.4097,0.5451,2370.879883,0.056000,0.071062,0.090633,0.091726,1.2690,1.6184,0.4665,0.9570,0.8683,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.6362,0.4875,0.5373,0.191260,0.4665,0.1354,11.36,0.041694,1.0000,0.8363,1,1,1,1.0,3.0,0.077043,0.125354,0.006192,13
TRXUSDT,240,-1,0.6436,0.2442,0.3978,0.284050,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4053,0.9083,0.9294,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8214,D,0.6436,0.4462,0.4360,0.214018,0.4053,0.1536,11.49,0.009307,1.0000,0.8396,1,1,0,1.0,2.0,0.032303,0.061961,0.011829,31
LTCUSDT,240,-1,0.5570,0.0844,0.1717,61.009998,0.056000,0.104081,0.304081,0.504081,1.8586,5.4300,0.3461,0.9075,0.7659,0.6500,1.0000,0.6000,0.0844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.5570,0.3813,0.4519,0.206710,0.3461,0.0872,9.95,0.032136,1.0000,0.8006,1,0,0,1.0,1.0,0.105360,0.262416,0.006065,94
SNXUSDT,240,-1,0.5886,0.2442,0.3978,0.355000,0.056000,0.034965,0.065269,0.102565,0.6244,1.1655,0.4053,0.7717,0.8360,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8343,D,0.5886,0.5251,0.4848,0.164560,0.4053,0.1536,10.51,0.046620,1.0000,0.8149,1,1,0,1.0,2.0,0.040930,0.078873,0.011268,8
PUMPUSDT,240,-1,0.5544,0.1295,0.2206,0.002479,0.056000,0.043127,0.080504,0.126506,0.7701,1.4376,0.3628,0.8719,0.7296,0.6500,1.0000,0.6295,0.1295,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8097,D,0.5544,0.4161,0.4972,0.185744,0.3628,0.0911,9.90,0.057503,1.0000,0.7995,1,0,0,1.0,1.0,0.030489,0.057685,0.018556,4
MOVEUSDT,60,1,0.5664,0.3106,0.4610,0.027880,0.029000,0.030902,0.040445,0.063557,1.0656,1.3947,0.4298,0.7653,0.8296,0.3500,1.0000,0.8106,0.3106,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8266,D,0.5664,0.5617,0.5181,0.206976,0.3500,0.1505,19.53,0.028889,1.0000,0.8049,0,0,0,0.0,-1.0,-0.029000,0.008608,0.044118,6
TRXUSDT,240,-1,0.6058,0.2933,0.4258,0.282760,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4234,0.7625,0.8491,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8397,D,0.6058,0.5553,0.4987,0.159535,0.4234,0.1325,10.82,0.009189,1.0000,0.8226,1,1,0,1.0,2.0,0.032303,0.057681,0.016445,27
