symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TRUMPUSDT,5,-1,0.5535,0.1889,0.3084,3.496000,0.025194,0.006000,0.012000,0.020000,0.2382,0.4763,0.5422,0.8725,0.5973,0.5000,1.0000,0.8848,0.1889,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8133,D,0.5535,0.6214,0.9078,0.145304,0.5000,0.1195,21.97,0.000000,1.0000,0.7991,1.0,1.0,0.006000,0.006865,0.004577,21
WIFUSDT,5,-1,0.5695,0.1762,0.2995,0.240300,0.034457,0.006069,0.012000,0.020000,0.1761,0.3483,0.5375,0.8850,0.6857,0.5000,1.0000,0.8801,0.1762,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8133,D,0.5695,0.6073,0.7838,0.151355,0.5000,0.1233,16.53,0.000000,1.0000,0.8063,1.0,1.0,0.006069,0.008323,0.007074,25
FILUSDT,5,-1,0.5832,0.2149,0.3599,0.991000,0.027153,0.006000,0.012000,0.020000,0.2210,0.4419,0.4888,0.8999,0.8121,0.5000,1.0000,0.8944,0.2149,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7990,D,0.5832,0.5432,0.6020,0.183470,0.4888,0.1450,21.48,0.000000,1.0000,0.8125,1.0,1.0,0.006000,0.007064,0.008073,25
TRUMPUSDT,5,-1,0.5813,0.2746,0.4015,3.488000,0.027545,0.006000,0.012000,0.020000,0.2178,0.4357,0.5739,0.9175,0.6011,0.5000,1.0000,0.9165,0.2746,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8179,D,0.5813,0.6255,0.9549,0.159865,0.5000,0.1269,21.11,0.000000,1.0000,0.8116,1.0,1.0,0.006000,0.006307,0.006881,20
FILUSDT,5,-1,0.5516,0.1509,0.2577,0.989000,0.029231,0.006000,0.012000,0.020000,0.2053,0.4105,0.5281,0.8318,0.6873,0.5000,1.0000,0.8707,0.1509,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8176,D,0.5516,0.6349,0.7685,0.133311,0.5000,0.1068,18.87,0.000000,1.0000,0.7982,1.0,1.0,0.006000,0.012133,0.010111,26
TRUMPUSDT,5,-1,0.6528,0.4126,0.5415,3.496000,0.025194,0.006000,0.012000,0.020000,0.2382,0.4763,0.6250,0.8834,0.9147,0.5000,1.0000,0.9676,0.4126,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.6528,0.7076,0.6833,0.174317,0.5000,0.1289,25.91,0.000000,1.0000,0.8438,1.0,1.0,0.006000,0.006865,0.004577,17
MOODENGUSDT,5,-1,0.5935,0.1905,0.3387,0.058840,0.061923,0.007575,0.012395,0.020000,0.1223,0.2002,0.5428,0.9049,0.7806,0.5000,1.0000,0.8854,0.1905,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8117,D,0.5935,0.5998,0.6953,0.167262,0.5000,0.1482,9.58,0.000000,1.0000,0.8171,1.0,1.0,0.007575,0.014956,0.006798,17
MOODENGUSDT,5,-1,0.6019,0.2101,0.3614,0.058990,0.059223,0.007362,0.012047,0.020000,0.1243,0.2034,0.5500,0.8475,0.8942,0.5000,1.0000,0.8926,0.2101,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8115,D,0.6019,0.6490,0.6151,0.174598,0.5000,0.1513,10.16,0.000000,1.0000,0.8209,1.0,1.0,0.007362,0.017461,0.004238,16
SIRENUSDT,5,1,0.5827,0.1709,0.2925,0.150380,0.070205,0.013724,0.022458,0.034934,0.1955,0.3199,0.4725,0.9246,0.8191,0.5000,1.0000,0.8781,0.1709,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7876,D,0.5827,0.5111,0.5769,0.196618,0.4725,0.1217,8.30,0.000000,1.0000,0.8122,1.0,1.0,0.013724,0.015494,0.012302,3
XRPUSDT,60,1,0.5688,0.4309,0.5623,1.584600,0.137697,0.015000,0.028000,0.040000,0.1089,0.2033,0.5689,0.9144,0.8572,0.0000,1.0000,0.9744,0.4309,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6904,D,0.5688,0.6222,0.6636,0.362306,0.0000,0.1313,4.13,0.000000,0.1500,0.8059,0.0,0.0,-0.071501,0.006248,0.088603,32
POWERUSDT,60,-1,0.5740,0.3038,0.4073,0.204830,0.836781,0.071479,0.116966,0.181947,0.0854,0.1398,0.5848,0.9227,0.4079,0.6500,1.0000,0.9274,0.3038,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8410,D,0.5740,0.6338,1.4337,0.185022,0.4079,0.1034,0.69,0.000000,1.0000,0.8083,1.0,1.0,0.071479,0.093004,0.004394,5
SIRENUSDT,5,1,0.5588,0.1535,0.2687,0.150180,0.068906,0.013373,0.021883,0.034041,0.1941,0.3176,0.5291,0.7577,0.8382,0.5000,1.0000,0.8717,0.1535,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8129,D,0.5588,0.6983,0.6312,0.144909,0.5000,0.1152,8.11,0.000000,1.0000,0.8015,1.0,1.0,0.013373,0.016846,0.010987,2
TRUMPUSDT,5,1,0.5533,1.0000,0.0000,3.501000,0.004000,0.022279,0.024279,0.026279,5.5698,6.0699,0.8426,0.5659,0.6112,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0248,C,0.5533,1.4888,1.3785,0.128987,0.5000,1.0000,138.33,0.000000,1.0000,0.7990,0.0,-1.0,-0.004000,0.003142,0.008283,14
ADAUSDT,60,1,0.5760,1.0000,0.0000,0.292600,0.102249,0.015413,0.028000,0.040000,0.1507,0.2738,0.8426,0.8964,0.6259,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7102,D,0.5760,0.9400,1.3462,0.356045,0.0000,1.0000,5.63,0.000000,0.1500,0.8092,0.0,0.0,-0.038278,0.003076,0.054682,32
FILUSDT,60,1,0.5617,1.0000,0.0000,0.996000,0.090161,0.015746,0.028000,0.040080,0.1746,0.3106,0.7796,0.8947,0.6534,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7013,D,0.5617,0.8714,1.1932,0.346653,0.0000,1.0000,6.23,0.000000,0.1500,0.8028,0.0,0.0,-0.036145,0.003012,0.053213,32
INITUSDT,5,1,0.5708,1.0000,0.0000,0.072630,0.033439,0.006072,0.012000,0.020000,0.1816,0.3589,0.7796,0.8657,0.3763,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7943,D,0.5708,0.9005,2.0717,0.199506,0.3763,1.0000,17.07,0.000000,1.0000,0.8069,1.0,1.0,0.006072,0.009225,0.017211,20
DOGEUSDT,60,1,0.5841,1.0000,0.0000,0.113580,0.189446,0.020099,0.032889,0.051161,0.1061,0.1736,0.8426,0.9156,0.6460,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7116,D,0.5841,0.9203,1.3043,0.360752,0.0000,1.0000,3.08,0.000000,0.1500,0.8129,0.0,0.0,-0.115689,0.003081,0.133298,32
1000PEPEUSDT,60,-1,0.6295,1.0000,0.0000,0.004716,0.021348,0.191575,0.193575,0.195575,8.9740,9.0677,0.8426,0.9053,0.4453,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0800,C,0.6295,0.9307,1.8923,0.179873,0.4453,1.0000,29.49,0.000000,1.0000,0.8333,0.0,0.0,0.058953,0.079290,0.001209,32
PIPPINUSDT,60,1,0.5557,1.0000,0.0000,0.718950,0.275715,0.048011,0.078563,0.122209,0.1741,0.2849,0.8426,0.8648,0.5524,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7014,D,0.5557,0.9744,1.5253,0.348675,0.0000,1.0000,2.02,0.000000,0.1500,0.8001,1.0,1.0,0.048011,0.078184,0.021796,2
MOODENGUSDT,5,-1,0.6180,0.2188,0.3710,0.059090,0.053568,0.006577,0.012000,0.020000,0.1228,0.2240,0.5533,0.8991,0.9007,0.5000,1.0000,0.8959,0.2188,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8109,D,0.6180,0.6153,0.6142,0.187597,0.5000,0.1522,11.54,0.000000,1.0000,0.8281,1.0,1.0,0.006577,0.019123,0.002539,13
MOODENGUSDT,5,1,0.5660,1.0000,0.0000,0.059000,0.004261,0.053499,0.055499,0.057499,12.5550,13.0243,0.8426,0.6250,0.5982,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0337,C,0.5660,1.3481,1.4085,0.125104,0.5000,1.0000,132.82,0.000000,1.0000,0.8047,0.0,-1.0,-0.004261,0.004068,0.017627,12
KITEUSDT,15,1,0.5746,0.4226,0.5556,0.223250,0.113801,0.021695,0.035502,0.055225,0.1906,0.3120,0.6287,0.9055,0.8021,0.0000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7012,D,0.5746,0.6943,0.7839,0.351425,0.0000,0.1330,5.05,0.000000,0.1500,0.8086,1.0,1.0,0.021695,0.022620,0.006271,2
POWERUSDT,15,-1,0.5623,0.2499,0.3834,0.203610,0.290944,0.029301,0.047948,0.074586,0.1007,0.1648,0.5648,0.7860,0.6016,0.6500,1.0000,0.9074,0.2499,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9025,C,0.5623,0.7185,0.9388,0.083826,0.5648,0.1335,1.93,0.000000,1.0000,0.8030,1.0,1.0,0.029301,0.037375,0.010412,6
SUIUSDT,5,1,0.6029,0.3759,0.5113,1.009600,0.004000,0.026418,0.028418,0.030418,6.6044,7.1043,0.6115,0.9016,0.6420,0.5000,1.0000,0.9540,0.3759,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0259,C,0.6029,0.6782,0.9524,0.147128,0.5000,0.1354,150.72,0.000000,1.0000,0.8213,0.0,-1.0,-0.004000,0.000495,0.005052,6
SIRENUSDT,5,1,0.6120,0.2476,0.4012,0.153170,0.081721,0.015066,0.024653,0.038349,0.1844,0.3017,0.5010,0.9129,0.9240,0.5000,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7947,D,0.6120,0.5487,0.5422,0.209035,0.5000,0.1536,7.49,0.000000,1.0000,0.8254,1.0,1.0,0.015066,0.029706,0.013971,3
SIRENUSDT,5,1,0.6564,0.4226,0.5556,0.154230,0.088033,0.016157,0.026439,0.041128,0.1835,0.3003,0.6287,0.8867,0.9193,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8455,D,0.6564,0.7091,0.6839,0.175723,0.5000,0.1330,7.46,0.000000,1.0000,0.8454,1.0,1.0,0.016157,0.022629,0.004798,1
SIRENUSDT,5,1,0.5537,0.1898,0.3165,0.156450,0.094704,0.016915,0.027679,0.043055,0.1786,0.2923,0.4795,0.9196,0.6370,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7864,D,0.5537,0.5215,0.7528,0.175640,0.4795,0.1267,5.85,0.000000,1.0000,0.7992,0.0,-1.0,-0.094704,0.000320,0.101119,19
HUSDT,5,1,0.5799,0.2120,0.3635,0.234930,0.093946,0.014068,0.023020,0.035809,0.1497,0.2450,0.4878,0.9050,0.7882,0.5000,1.0000,0.8933,0.2120,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7945,D,0.5799,0.5390,0.6189,0.181173,0.4878,0.1515,6.17,0.000000,1.0000,0.8110,1.0,1.0,0.014068,0.017112,0.072447,40
SUIUSDT,5,-1,0.5663,0.1965,0.3177,1.005500,0.029107,0.006000,0.012000,0.020000,0.2061,0.4123,0.5450,0.9116,0.6053,0.5000,1.0000,0.8876,0.1965,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8075,D,0.5663,0.5979,0.9004,0.160916,0.5000,0.1212,19.46,0.000000,1.0000,0.8048,1.0,1.0,0.006000,0.007061,0.002486,3
ADAUSDT,5,-1,0.6001,0.2636,0.3907,0.290400,0.029491,0.006000,0.012000,0.020000,0.2034,0.4069,0.5699,0.9130,0.7281,0.5000,1.0000,0.9125,0.2636,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8268,D,0.6001,0.6241,0.7827,0.158996,0.5000,0.1270,20.35,0.000000,1.0000,0.8201,1.0,1.0,0.006000,0.006198,0.002066,2
HUSDT,5,1,0.5915,0.2144,0.3662,0.231690,0.081275,0.015386,0.025177,0.039163,0.1893,0.3098,0.4887,0.8858,0.8819,0.5000,1.0000,0.8942,0.2144,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7937,D,0.5915,0.5517,0.5541,0.194795,0.4887,0.1518,7.28,0.000000,1.0000,0.8162,1.0,1.0,0.015386,0.017049,0.059476,36
SUIUSDT,5,1,0.5735,0.2645,0.3915,1.006400,0.004000,0.028186,0.030186,0.032186,7.0466,7.5466,0.5702,0.9094,0.5784,0.5000,1.0000,0.9128,0.2645,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0014,C,0.5735,0.6270,0.9857,0.158756,0.5000,0.1270,143.37,0.000000,1.0000,0.8081,0.0,-1.0,-0.004000,0.001590,0.007949,2
KITEUSDT,5,1,0.5558,0.1616,0.2800,0.228700,0.064899,0.012167,0.019910,0.030971,0.1875,0.3068,0.5321,0.8700,0.6433,0.5000,1.0000,0.8747,0.1616,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8111,D,0.5558,0.6115,0.8271,0.145025,0.5000,0.1185,8.56,0.000000,1.0000,0.8001,0.0,-1.0,-0.064899,0.008526,0.076738,11
SIRENUSDT,5,1,0.6185,0.2933,0.4258,0.155940,0.091743,0.018181,0.029751,0.046280,0.1982,0.3243,0.5808,0.9110,0.8053,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8317,D,0.6185,0.6376,0.7213,0.165691,0.5000,0.1325,6.74,0.000000,1.0000,0.8283,0.0,-1.0,-0.091743,0.002693,0.098179,17
FILUSDT,5,-1,0.5619,0.1920,0.3123,0.993000,0.024902,0.006000,0.012000,0.020000,0.2409,0.4819,0.5433,0.8727,0.6426,0.5000,1.0000,0.8859,0.1920,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8185,D,0.5619,0.6226,0.8455,0.144144,0.5000,0.1203,22.56,0.000000,1.0000,0.8028,1.0,1.0,0.006000,0.006042,0.001007,2
ADAUSDT,5,-1,0.5573,0.1850,0.3036,0.290100,0.030556,0.006000,0.012000,0.020000,0.1964,0.3927,0.4778,0.9151,0.6702,0.5000,1.0000,0.8833,0.1850,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7897,D,0.5573,0.5221,0.7129,0.174999,0.4778,0.1186,18.24,0.000000,1.0000,0.8008,1.0,1.0,0.006000,0.006549,0.000000,2
AXSUSDT,5,1,0.6214,1.0000,0.0000,1.418000,0.004000,0.019589,0.021589,0.023589,4.8974,5.3974,0.7796,0.9011,0.6256,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0404,C,0.6214,0.8652,1.2462,0.151905,0.5000,1.0000,155.34,0.000000,1.0000,0.8296,0.0,-1.0,-0.004000,0.004937,0.015515,10
SUIUSDT,5,-1,0.5880,0.2943,0.4203,1.005000,0.029619,0.006000,0.012000,0.020000,0.2026,0.4052,0.5183,0.9151,0.7325,0.5000,1.0000,0.9238,0.2943,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8106,D,0.5880,0.5664,0.7075,0.170174,0.5000,0.1260,19.85,0.000000,1.0000,0.8146,1.0,1.0,0.006000,0.006567,0.000100,1
HUSDT,5,1,0.6043,0.1880,0.3357,0.232520,0.084555,0.015469,0.025313,0.039376,0.1829,0.2994,0.5418,0.8843,0.8771,0.5000,1.0000,0.8844,0.1880,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8119,D,0.6043,0.6127,0.6178,0.180511,0.5000,0.1477,7.15,0.000000,1.0000,0.8219,1.0,1.0,0.015469,0.021245,0.062833,36
DOGEUSDT,5,-1,0.5501,0.1040,0.1790,0.112510,0.030429,0.006000,0.012000,0.020000,0.1972,0.3944,0.5107,0.8748,0.6642,0.5000,1.0000,0.8533,0.1040,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8033,D,0.5501,0.5838,0.7689,0.151668,0.5000,0.0750,18.08,0.000000,1.0000,0.7976,1.0,1.0,0.006000,0.007644,0.000089,1
WIFUSDT,5,1,0.5614,0.2244,0.3702,0.240800,0.004000,0.027720,0.029720,0.031720,6.9301,7.4301,0.5553,0.8759,0.6008,0.5000,1.0000,0.8979,0.2244,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0040,C,0.5614,0.6340,0.9243,0.144689,0.5000,0.1459,140.34,0.000000,1.0000,0.8026,0.0,-1.0,-0.004000,0.000415,0.006229,2
HUSDT,5,1,0.6321,1.0000,0.0000,0.232020,0.078051,0.015635,0.025584,0.039797,0.2003,0.3278,0.8426,0.8773,0.6156,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8576,D,0.6321,0.9605,1.3687,0.156975,0.5000,1.0000,8.10,0.000000,1.0000,0.8345,1.0,1.0,0.015635,0.023446,0.060814,35
AXSUSDT,5,-1,0.5920,0.2432,0.3901,1.418000,0.019511,0.006000,0.012000,0.020000,0.3075,0.6150,0.4993,0.9027,0.8285,0.5000,1.0000,0.9049,0.2432,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8082,D,0.5920,0.5532,0.6027,0.184821,0.4993,0.1469,30.34,0.000000,1.0000,0.8164,1.0,1.0,0.006000,0.015515,0.004937,9
WIFUSDT,5,-1,0.5552,0.2120,0.3358,0.240200,0.030287,0.006000,0.012000,0.020000,0.1981,0.3962,0.4878,0.8824,0.6781,0.5000,1.0000,0.8933,0.2120,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7989,D,0.5552,0.5528,0.7194,0.160443,0.4878,0.1238,18.33,0.000000,1.0000,0.7998,1.0,1.0,0.006000,0.007910,0.001665,6
DOGEUSDT,5,-1,0.5903,1.0000,0.0000,0.111770,0.037251,0.006000,0.012000,0.020000,0.1611,0.3221,0.7796,0.8884,0.4591,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8145,D,0.5903,0.8776,1.6982,0.181931,0.4591,1.0000,15.85,0.000000,1.0000,0.8157,1.0,1.0,0.006000,0.007605,0.006710,6
FILUSDT,5,-1,0.5520,0.1971,0.3184,0.990000,0.028007,0.006000,0.012000,0.020000,0.2142,0.4285,0.4822,0.8829,0.6744,0.5000,1.0000,0.8878,0.1971,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7972,D,0.5520,0.5462,0.7151,0.161689,0.4822,0.1213,19.71,0.000000,1.0000,0.7984,1.0,1.0,0.006000,0.006061,0.002020,6
MOODENGUSDT,5,-1,0.5670,0.1136,0.2050,0.058100,0.056891,0.006000,0.012000,0.020000,0.1055,0.2109,0.5143,0.9229,0.6814,0.5000,1.0000,0.8569,0.1136,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7939,D,0.5670,0.5572,0.7548,0.170514,0.5000,0.0914,9.97,0.000000,1.0000,0.8052,1.0,1.0,0.006000,0.013253,0.007573,6
TRUMPUSDT,5,-1,0.5996,0.2941,0.4396,3.478000,0.025678,0.006000,0.012000,0.020000,0.2337,0.4673,0.5182,0.8895,0.8382,0.5000,1.0000,0.9237,0.2941,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8128,D,0.5996,0.5825,0.6182,0.178426,0.5000,0.1455,23.35,0.000000,1.0000,0.8198,1.0,1.0,0.006000,0.013226,0.004600,7
FILUSDT,5,-1,0.5558,0.2107,0.3343,0.989000,0.028771,0.006000,0.012000,0.020000,0.2085,0.4171,0.4873,0.8847,0.6800,0.5000,1.0000,0.8928,0.2107,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7991,D,0.5558,0.5508,0.7166,0.161524,0.4873,0.1236,19.32,0.000000,1.0000,0.8001,1.0,1.0,0.006000,0.012133,0.003033,6
DOGEUSDT,5,-1,0.5584,0.1450,0.2490,0.111890,0.034349,0.006000,0.012000,0.020000,0.1747,0.3494,0.5259,0.8901,0.6459,0.5000,1.0000,0.8685,0.1450,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8051,D,0.5584,0.5908,0.8142,0.154284,0.5000,0.1040,16.26,0.000000,1.0000,0.8013,1.0,1.0,0.006000,0.008669,0.005631,4
PENGUUSDT,5,-1,0.5837,0.1958,0.3380,0.007458,0.030650,0.006000,0.012000,0.020000,0.1958,0.3915,0.5447,0.8952,0.7323,0.5000,1.0000,0.8873,0.1958,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8179,D,0.5837,0.6085,0.7438,0.157471,0.5000,0.1422,19.05,0.000000,1.0000,0.8127,1.0,1.0,0.006000,0.011397,0.005497,6
SUIUSDT,5,-1,0.5625,0.1955,0.3165,1.001500,0.033164,0.006000,0.012000,0.020000,0.1809,0.3618,0.4817,0.9209,0.6805,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7903,D,0.5625,0.5230,0.7079,0.176834,0.4817,0.1210,16.96,0.000000,1.0000,0.8031,1.0,1.0,0.006000,0.010684,0.005292,6
AVAXUSDT,5,-1,0.5729,0.1306,0.2496,9.503000,0.016617,0.006000,0.012000,0.020000,0.3611,0.7221,0.4576,0.8824,0.8684,0.5000,1.0000,0.8632,0.1306,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7904,D,0.5729,0.5186,0.5270,0.198916,0.4576,0.1190,34.47,0.000000,1.0000,0.8078,1.0,1.0,0.006000,0.007998,0.003893,6
ADAUSDT,5,-1,0.5717,0.1763,0.2925,0.289200,0.033590,0.006000,0.012000,0.020000,0.1786,0.3572,0.4746,0.9224,0.7521,0.5000,1.0000,0.8801,0.1763,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7888,D,0.5717,0.5145,0.6310,0.185286,0.4746,0.1162,17.02,0.000000,1.0000,0.8072,1.0,1.0,0.006000,0.007953,0.004495,6
MOODENGUSDT,5,-1,0.6241,0.2223,0.3748,0.058400,0.051462,0.006000,0.012000,0.020000,0.1166,0.2332,0.5546,0.9094,0.9171,0.5000,1.0000,0.8971,0.2223,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8095,D,0.6241,0.6098,0.6047,0.193978,0.5000,0.1525,12.13,0.000000,1.0000,0.8308,1.0,1.0,0.006000,0.007877,0.000000,3
DOGEUSDT,5,-1,0.5732,0.0866,0.1680,0.112330,0.029117,0.006000,0.012000,0.020000,0.2061,0.4121,0.5043,0.8778,0.8149,0.5000,1.0000,0.8469,0.0866,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8005,D,0.5732,0.5745,0.6188,0.173540,0.5000,0.0813,19.69,0.000000,1.0000,0.8079,1.0,1.0,0.006000,0.012552,0.000623,3
FILUSDT,5,-1,0.5730,0.1985,0.3201,0.989000,0.028771,0.006000,0.012000,0.020000,0.2085,0.4171,0.5457,0.8854,0.6813,0.5000,1.0000,0.8883,0.1985,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8184,D,0.5730,0.6164,0.8010,0.149754,0.5000,0.1216,19.91,0.000000,1.0000,0.8078,1.0,1.0,0.006000,0.012133,0.003033,5
TRUMPUSDT,5,-1,0.5814,0.1923,0.3339,3.488000,0.022737,0.006000,0.012000,0.020000,0.2639,0.5278,0.4805,0.8755,0.8620,0.5000,1.0000,0.8860,0.1923,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7963,D,0.5814,0.5488,0.5574,0.189429,0.4805,0.1416,25.57,0.000000,1.0000,0.8116,1.0,1.0,0.006000,0.008314,0.001434,5
ADAUSDT,5,-1,0.6292,0.2470,0.3940,0.289900,0.030594,0.006000,0.012000,0.020000,0.1961,0.3922,0.5637,0.9103,0.9183,0.5000,1.0000,0.9063,0.2470,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8182,D,0.6292,0.6193,0.6138,0.192575,0.5000,0.1470,20.57,0.000000,1.0000,0.8331,1.0,1.0,0.006000,0.006899,0.001380,3
SUIUSDT,5,-1,0.6141,0.2723,0.4190,1.004500,0.030078,0.006000,0.012000,0.020000,0.1995,0.3990,0.5101,0.9082,0.9171,0.5000,1.0000,0.9157,0.2723,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8006,D,0.6141,0.5617,0.5562,0.203844,0.5000,0.1467,20.42,0.000000,1.0000,0.8264,1.0,1.0,0.006000,0.006570,0.001891,3
