symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
WLDUSDT,60,1,0.7056,0.9933,1.0000,0.409700,0.017057,0.015000,0.028000,0.040000,0.8794,1.6415,0.8401,0.9271,0.7649,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9369,C,0.7531,0.9062,1.0983,0.159639,0.5000,0.0067,41.37,0.000000,1.0000,0.8889,1.0,1.0,0.015000,0.021967,0.008787,5
RENDERUSDT,60,1,0.6755,0.9933,1.0000,1.467000,0.023405,0.017553,0.032181,0.049735,0.7500,1.3750,0.7772,0.9362,0.7654,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9190,C,0.7351,0.8301,1.0154,0.156537,0.5000,0.0067,28.86,0.000000,1.0000,0.8808,0.0,-1.0,-0.023405,0.007498,0.023858,4
FIGHTUSDT,60,1,0.5598,0.9933,1.0000,0.006259,0.040359,0.030269,0.055494,0.085764,0.7500,1.3750,0.8401,0.8531,0.3801,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8484,D,0.6598,0.9848,2.2105,0.207714,0.3801,0.0067,13.87,0.000000,1.0000,0.8469,1.0,1.0,0.030269,0.031475,0.001118,2
ENAUSDT,60,1,0.6890,0.9933,1.0000,0.123400,0.019223,0.015000,0.028000,0.040848,0.7803,1.4566,0.8401,0.9156,0.7270,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9276,C,0.7428,0.9175,1.1556,0.156935,0.5000,0.0067,35.84,0.000000,1.0000,0.8843,1.0,1.0,0.015000,0.017018,0.003242,2
MUBARAKUSDT,15,1,0.6567,0.9933,1.0000,0.018410,0.030445,0.022834,0.041862,0.064696,0.7500,1.3750,0.7772,0.9222,0.6998,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.7188,0.8427,1.1105,0.152362,0.5000,0.0067,21.57,0.000000,1.0000,0.8734,1.0,1.0,0.022834,0.030961,0.020641,1
DOGEUSDT,15,1,0.6770,0.9933,1.0000,0.098150,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.7772,0.8916,0.6282,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9718,C,0.6966,0.8717,1.2372,0.148165,0.5000,0.0067,96.72,0.000000,1.0000,0.8635,1.0,2.0,0.020000,0.021294,0.005807,6
BNBUSDT,15,1,0.7679,0.9933,1.0000,629.030029,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.8401,0.9491,0.8165,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9985,C,0.7691,0.8852,1.0289,0.167238,0.5000,0.0067,109.70,0.000000,1.0000,0.8961,1.0,1.0,0.010000,0.013561,0.004229,20
BTCUSDT,60,1,0.7121,0.9933,1.0000,69675.601562,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.7772,0.8375,0.7967,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9985,C,0.7131,0.9279,0.9754,0.133342,0.5000,0.0067,71.21,0.000000,1.0000,0.8709,1.0,1.0,0.015000,0.017683,0.007347,22
ETCUSDT,60,1,0.6597,0.9933,1.0000,8.723000,0.013674,0.015000,0.028000,0.040000,1.0970,2.0477,0.8401,0.7543,0.7140,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9495,C,0.6948,1.1137,1.1766,0.125263,0.5000,0.0067,48.25,0.000000,1.0000,0.8627,1.0,1.0,0.015000,0.019145,0.005273,5
ARCUSDT,15,-1,0.5799,0.9933,1.0000,0.076920,0.028327,0.021245,0.038950,0.060195,0.7500,1.3750,0.8401,0.7482,0.5067,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.6540,1.1228,1.6581,0.149022,0.5000,0.0067,20.47,0.000000,1.0000,0.8443,0.0,-1.0,-0.028327,0.010530,0.029511,14
LUNA2USDT,15,1,0.6775,0.9933,1.0000,0.063470,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.7772,0.8868,0.6332,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9731,C,0.6962,0.8764,1.2273,0.146021,0.5000,0.0067,96.78,0.000000,1.0000,0.8633,0.0,-1.0,-0.007000,0.000000,0.008035,4
DOGEUSDT,60,1,0.7032,0.9933,1.0000,0.098150,0.013065,0.015000,0.028000,0.040000,1.1481,2.1432,0.8401,0.9092,0.7002,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9555,C,0.7359,0.9241,1.1998,0.156360,0.5000,0.0067,53.82,0.000000,1.0000,0.8812,1.0,1.0,0.015000,0.027815,0.005807,2
TONUSDT,60,1,0.6984,0.9933,1.0000,1.473400,0.013500,0.015000,0.028000,0.040000,1.1111,2.0740,0.8401,0.8559,0.7465,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9573,C,0.7296,0.9816,1.1254,0.142311,0.5000,0.0067,51.73,0.000000,1.0000,0.8783,1.0,1.0,0.015000,0.017239,0.001493,2
PLAYUSDT,60,1,0.6316,0.9933,1.0000,0.038240,0.068516,0.051387,0.094209,0.145596,0.7500,1.3750,0.7772,0.9331,0.6083,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.7046,0.8328,1.2777,0.164804,0.5000,0.0067,9.22,0.000000,1.0000,0.8671,0.0,-1.0,-0.068516,0.042626,0.145398,26
1000SHIBUSDT,60,1,0.6796,0.9933,1.0000,0.006456,0.014448,0.015000,0.028000,0.040000,1.0382,1.9380,0.8401,0.8198,0.7362,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9473,C,0.7175,1.0248,1.1411,0.135082,0.5000,0.0067,47.04,0.000000,1.0000,0.8729,1.0,1.0,0.015000,0.015644,0.006660,2
1000SHIBUSDT,15,1,0.6957,0.9933,1.0000,0.006456,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.7772,0.9026,0.6838,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9795,C,0.7102,0.8610,1.1365,0.146836,0.5000,0.0067,99.38,0.000000,1.0000,0.8696,1.0,1.0,0.010000,0.010068,0.006660,6
XLMUSDT,60,1,0.6723,0.9933,1.0000,0.169900,0.014902,0.015000,0.028000,0.040000,1.0065,1.8789,0.8401,0.7971,0.7449,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9433,C,0.7127,1.0540,1.1278,0.131709,0.5000,0.0067,45.11,0.000000,1.0000,0.8707,1.0,1.0,0.015000,0.016657,0.002707,2
NEARUSDT,60,1,0.6742,0.9933,1.0000,1.044000,0.016013,0.015000,0.028000,0.040000,0.9367,1.7486,0.8401,0.8196,0.7391,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9391,C,0.7180,1.0250,1.1367,0.135122,0.5000,0.0067,42.11,0.000000,1.0000,0.8731,1.0,1.0,0.015000,0.019157,0.006705,3
TRUMPUSDT,60,1,0.5801,0.9933,1.0000,3.443000,0.013787,0.015000,0.028000,0.040000,1.0880,2.0309,0.8401,0.6201,0.6134,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9094,C,0.6379,1.3549,1.3697,0.123192,0.5000,0.0067,42.08,0.000000,1.0000,0.8371,1.0,1.0,0.015000,0.018588,0.004066,5
XRPUSDT,60,1,0.6702,0.9933,1.0000,1.450900,0.014680,0.015000,0.028000,0.040000,1.0218,1.9073,0.7772,0.9134,0.7102,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9331,C,0.7182,0.8509,1.0943,0.149201,0.5000,0.0067,45.65,0.000000,1.0000,0.8732,1.0,1.0,0.015000,0.017369,0.007444,3
BEATUSDT,15,1,0.6340,0.9933,1.0000,0.277300,0.029600,0.022200,0.040700,0.062900,0.7500,1.3750,0.8401,0.8232,0.6153,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9115,C,0.6956,1.0206,1.3654,0.143067,0.5000,0.0067,21.42,0.000000,1.0000,0.8630,0.0,-1.0,-0.029600,0.007573,0.047241,14
TAOUSDT,15,1,0.6534,0.9933,1.0000,202.710007,0.101440,0.018114,0.033209,0.051323,0.1786,0.3274,0.7772,0.9315,0.7505,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.7310,0.8343,1.0355,0.154736,0.5000,0.0067,6.44,0.000000,1.0000,0.8789,0.0,0.0,-0.069311,0.000543,0.089783,100
WIFUSDT,60,1,0.6198,0.9933,1.0000,0.227500,0.017830,0.015000,0.028000,0.040000,0.8413,1.5704,0.8401,0.7109,0.6664,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9202,C,0.6736,1.1818,1.2608,0.121631,0.5000,0.0067,34.76,0.000000,1.0000,0.8531,1.0,1.0,0.015000,0.026374,0.003517,2
DOTUSDT,60,1,0.6476,0.9933,1.0000,1.365000,0.014522,0.015000,0.028000,0.040000,1.0329,1.9281,0.8401,0.7425,0.7011,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9399,C,0.6890,1.1315,1.1983,0.123867,0.5000,0.0067,44.59,0.000000,1.0000,0.8601,1.0,1.0,0.015000,0.019780,0.007326,5
PENGUUSDT,15,1,0.5759,0.9933,1.0000,0.006898,0.010083,0.010000,0.020000,0.030000,0.9918,1.9835,0.8401,0.6356,0.5748,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9068,C,0.6351,1.3218,1.4615,0.126381,0.5000,0.0067,57.11,0.000000,1.0000,0.8358,1.0,1.0,0.010000,0.017976,0.004349,5
AZTECUSDT,15,1,0.6418,0.9933,1.0000,0.022440,0.043657,0.032743,0.060029,0.092772,0.7500,1.3750,0.8401,0.8981,0.5623,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9080,C,0.7068,0.9355,1.4942,0.171636,0.5000,0.0067,14.70,0.000000,1.0000,0.8681,1.0,1.0,0.032743,0.042781,0.035651,19
1000SHIBUSDT,15,1,0.6941,0.9933,1.0000,0.006443,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.7772,0.8987,0.6811,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9794,C,0.7086,0.8647,1.1410,0.145762,0.5000,0.0067,99.15,0.000000,1.0000,0.8689,1.0,1.0,0.010000,0.012106,0.004656,5
BEATUSDT,15,1,0.6292,0.9933,1.0000,0.275700,0.028889,0.021667,0.039722,0.061389,0.7500,1.3750,0.8401,0.8268,0.5964,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9078,C,0.6931,1.0161,1.4086,0.146720,0.5000,0.0067,21.78,0.000000,1.0000,0.8619,0.0,-1.0,-0.028889,0.013420,0.041712,13
RENDERUSDT,15,1,0.6899,0.9933,1.0000,1.455000,0.014264,0.010698,0.020000,0.030310,0.7500,1.4022,0.8401,0.9129,0.7381,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9271,C,0.7441,0.9202,1.1382,0.155957,0.5000,0.0067,48.36,0.000000,1.0000,0.8848,1.0,1.0,0.010698,0.011684,0.010997,6
AAVEUSDT,15,1,0.6832,0.9933,1.0000,126.010002,0.011576,0.010000,0.020000,0.030000,0.8638,1.7277,0.7772,0.9274,0.7859,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9276,C,0.7365,0.8380,0.9889,0.154897,0.5000,0.0067,59.02,0.000000,1.0000,0.8814,1.0,1.0,0.010000,0.011031,0.002063,2
ADAUSDT,15,1,0.5866,0.9933,1.0000,0.278500,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5193,0.9024,0.7083,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.6379,0.5755,0.7331,0.163128,0.5000,0.0067,83.80,0.000000,1.0000,0.8371,1.0,2.0,0.020000,0.020467,0.003950,5
KITEUSDT,15,1,0.6863,0.9933,1.0000,0.205490,0.027025,0.020269,0.037160,0.057428,0.7500,1.3750,0.8401,0.9146,0.6955,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9318,C,0.7365,0.9186,1.2080,0.158158,0.5000,0.0067,25.40,0.000000,1.0000,0.8814,0.0,-1.0,-0.027025,0.006132,0.033286,7
SUIUSDT,15,1,0.6792,0.9933,1.0000,0.990500,0.008172,0.010000,0.020000,0.030000,1.2237,2.4473,0.8401,0.8227,0.6701,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9623,C,0.7058,1.0212,1.2538,0.137216,0.5000,0.0067,83.11,0.000000,1.0000,0.8676,1.0,1.0,0.010000,0.012418,0.007471,5
ONDOUSDT,15,1,0.6868,0.9933,1.0000,0.276500,0.010226,0.010000,0.020000,0.030000,0.9779,1.9558,0.8401,0.8978,0.7017,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9370,C,0.7330,0.9357,1.1973,0.153207,0.5000,0.0067,67.16,0.000000,1.0000,0.8798,1.0,1.0,0.010000,0.011935,0.004340,4
XLMUSDT,15,1,0.7546,0.9933,1.0000,0.169720,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.9249,0.7865,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9973,C,0.7566,0.9084,1.0681,0.159586,0.5000,0.0067,107.80,0.000000,1.0000,0.8905,1.0,1.0,0.010000,0.017735,0.001237,5
DOTUSDT,15,1,0.6961,0.9933,1.0000,1.359000,0.007002,0.010000,0.020000,0.030000,1.4283,2.8565,0.8401,0.8805,0.6187,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9770,C,0.7125,0.9542,1.3579,0.156868,0.5000,0.0067,99.42,0.000000,1.0000,0.8706,1.0,1.0,0.010000,0.011773,0.002943,5
VIRTUALUSDT,15,1,0.6724,0.9933,1.0000,0.684900,0.024855,0.018642,0.034176,0.052818,0.7500,1.3750,0.7772,0.9338,0.7539,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9183,C,0.7322,0.8322,1.0308,0.155506,0.5000,0.0067,27.05,0.000000,1.0000,0.8795,0.0,-1.0,-0.024855,0.013871,0.027303,11
NEARUSDT,15,1,0.5852,0.9933,1.0000,1.041000,0.007890,0.010000,0.020000,0.030000,1.2675,2.5349,0.8401,0.5820,0.6068,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9348,C,0.6259,1.4435,1.3845,0.126362,0.5000,0.0067,74.17,0.000000,1.0000,0.8317,1.0,1.0,0.010000,0.012488,0.003842,5
XRPUSDT,15,1,0.7463,0.9933,1.0000,1.448300,0.007262,0.010000,0.020000,0.030000,1.3771,2.7542,0.8401,0.9208,0.7759,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9905,C,0.7534,0.9124,1.0828,0.158212,0.5000,0.0067,102.77,0.000000,1.0000,0.8890,1.0,1.0,0.010000,0.016088,0.005662,5
TONUSDT,15,1,0.6483,0.9933,1.0000,1.482300,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.7772,0.8762,0.5494,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9570,C,0.6775,0.8870,1.4147,0.155980,0.5000,0.0067,92.62,0.000000,1.0000,0.8549,1.0,1.0,0.010000,0.011131,0.003103,7
SPACEUSDT,15,1,0.6354,0.9933,1.0000,0.008643,0.065780,0.049335,0.090447,0.139782,0.7500,1.3750,0.7772,0.9356,0.6148,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.7066,0.8306,1.2640,0.164733,0.5000,0.0067,9.66,0.000000,1.0000,0.8680,1.0,1.0,0.049335,0.071040,0.011802,3
WIFUSDT,15,1,0.6958,0.9933,1.0000,0.227600,0.008451,0.010000,0.020000,0.030000,1.1833,2.3666,0.8401,0.8725,0.6952,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9603,C,0.7246,0.9629,1.2085,0.147054,0.5000,0.0067,82.34,0.000000,1.0000,0.8761,1.0,2.0,0.020000,0.025923,0.003076,5
MYXUSDT,15,1,0.6043,0.9933,1.0000,2.415000,0.033800,0.025350,0.046475,0.071825,0.7500,1.3750,0.8401,0.7077,0.6013,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9151,C,0.6604,1.1871,1.3971,0.126229,0.5000,0.0067,17.88,0.000000,1.0000,0.8472,0.0,-1.0,-0.033800,0.000000,0.062112,1
WLDUSDT,15,1,0.6926,0.9933,1.0000,0.408300,0.008191,0.010000,0.020000,0.030000,1.2209,2.4418,0.8401,0.8342,0.7090,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9668,C,0.7164,1.0071,1.1850,0.137834,0.5000,0.0067,84.56,0.000000,1.0000,0.8724,1.0,1.0,0.010000,0.011756,0.005388,5
HBARUSDT,15,-1,0.6186,0.9933,1.0000,0.102440,0.012612,0.010000,0.020000,0.030000,0.7929,1.5858,0.8401,0.8556,0.5169,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9015,C,0.6863,0.9819,1.6253,0.169896,0.5000,0.0067,49.05,0.000000,1.0000,0.8588,0.0,-1.0,-0.012612,0.002929,0.013081,7
PLAYUSDT,15,-1,0.6915,0.9933,1.0000,0.037950,0.030131,0.022598,0.041430,0.064028,0.7500,1.3750,0.8401,0.9330,0.7263,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9249,C,0.7476,0.9004,1.1567,0.161774,0.5000,0.0067,22.95,0.000000,1.0000,0.8864,0.0,-1.0,-0.030131,0.002108,0.044796,2
DOGEUSDT,15,1,0.6999,0.9933,1.0000,0.097930,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.8869,0.6254,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9781,C,0.7155,0.9473,1.3433,0.157662,0.5000,0.0067,99.98,0.000000,1.0000,0.8720,1.0,1.0,0.010000,0.011335,0.001123,4
LUNA2USDT,15,1,0.6654,0.9933,1.0000,0.063340,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.7772,0.8760,0.6018,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9681,C,0.6873,0.8872,1.2913,0.146673,0.5000,0.0067,95.06,0.000000,1.0000,0.8593,1.0,1.0,0.010000,0.010736,0.005999,5
BNBUSDT,15,1,0.7219,0.9933,1.0000,627.239990,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.7772,0.9279,0.7632,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9858,C,0.7323,0.8375,1.0183,0.153967,0.5000,0.0067,103.13,0.000000,1.0000,0.8795,1.0,1.0,0.010000,0.010490,0.001387,5
ARCUSDT,15,1,0.6044,0.9933,1.0000,0.077550,0.027711,0.020783,0.038103,0.058886,0.7500,1.3750,0.7772,0.8761,0.5321,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8966,D,0.6742,0.8870,1.4606,0.159598,0.5000,0.0067,21.81,0.000000,1.0000,0.8534,1.0,1.0,0.020783,0.021148,0.018569,13
MUBARAKUSDT,15,1,0.6620,0.9933,1.0000,0.018960,0.033177,0.024883,0.045618,0.070501,0.7500,1.3750,0.7772,0.9303,0.7140,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.7237,0.8354,1.0885,0.154499,0.5000,0.0067,19.95,0.000000,1.0000,0.8757,0.0,-1.0,-0.033177,0.001582,0.040612,1
ZROUSDT,15,1,0.5677,0.9933,1.0000,1.850800,0.007000,0.011136,0.020417,0.031553,1.5909,2.9167,0.5228,0.8725,0.5620,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9377,C,0.6055,0.5992,0.9302,0.150701,0.5000,0.0067,81.11,0.000000,1.0000,0.8225,1.0,2.0,0.020417,0.029771,0.000594,2
TRXUSDT,15,-1,0.6289,0.9933,1.0000,0.282450,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.8023,0.4617,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9517,C,0.6608,1.0471,1.8196,0.171249,0.4617,0.0067,89.85,0.000000,1.0000,0.8474,0.0,0.0,0.005346,0.006939,0.004780,100
ETCUSDT,15,1,0.6957,0.9933,1.0000,8.701000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.8795,0.6181,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9770,C,0.7121,0.9552,1.3593,0.156695,0.5000,0.0067,99.38,0.000000,1.0000,0.8704,1.0,1.0,0.010000,0.011838,0.002758,5
LINKUSDT,15,1,0.7392,0.9933,1.0000,8.936000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.9080,0.7424,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9941,C,0.7435,0.9252,1.1317,0.154620,0.5000,0.0067,105.59,0.000000,1.0000,0.8846,1.0,1.0,0.010000,0.011303,0.002014,5
ETCUSDT,15,1,0.6245,0.9933,1.0000,8.687000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.7079,0.5463,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9606,C,0.6501,1.1868,1.5377,0.134843,0.5000,0.0067,89.21,0.000000,1.0000,0.8425,1.0,1.0,0.010000,0.013468,0.001151,4
LINKUSDT,15,1,0.6433,0.9933,1.0000,8.926000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.8401,0.6680,0.6574,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9751,C,0.6597,1.2577,1.2780,0.120363,0.5000,0.0067,91.90,0.000000,1.0000,0.8469,1.0,1.0,0.010000,0.012436,0.000896,4
TONUSDT,15,1,0.6774,0.9933,1.0000,1.480200,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.8769,0.5646,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9659,C,0.7013,0.9580,1.4881,0.165220,0.5000,0.0067,96.77,0.000000,1.0000,0.8656,1.0,1.0,0.010000,0.010944,0.000338,5
APTUSDT,15,-1,0.5529,0.9933,1.0000,0.956200,0.008307,0.010000,0.020000,0.030000,1.2039,2.4077,0.5228,0.8658,0.6104,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9022,C,0.6128,0.6038,0.8564,0.145147,0.5000,0.0067,66.56,0.000000,1.0000,0.8258,0.0,-1.0,-0.008307,0.001255,0.010981,4
WIFUSDT,15,1,0.6137,0.9933,1.0000,0.227100,0.008418,0.010000,0.020000,0.030000,1.1879,2.3758,0.8401,0.6561,0.6329,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9416,C,0.6518,1.2805,1.3274,0.121204,0.5000,0.0067,72.91,0.000000,1.0000,0.8433,1.0,1.0,0.010000,0.011008,0.000440,3
