symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TAOUSDT,15,1,0.7465,1.0000,0.0000,181.289993,0.020854,0.031281,0.052134,0.072988,1.5000,2.5000,0.7796,0.9579,0.8607,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9931,C,0.7517,0.8139,0.9058,0.170622,0.5000,1.0000,35.79,0.000000,1.0000,0.8883,1.0,1.0,0.031281,0.032986,0.002592,3
EULUSDT,15,1,0.7538,1.0000,0.0000,1.076000,0.056002,0.084002,0.140004,0.196005,1.5000,2.5000,0.7796,0.9318,0.7782,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0029,C,0.7517,0.8366,1.0018,0.155898,0.5000,1.0000,13.46,0.000000,1.0000,0.8883,0.0,-1.0,-0.056002,0.016729,0.062268,2
XPLUSDT,60,1,0.8362,1.0000,0.0000,0.099100,0.032855,0.049282,0.082136,0.114991,1.5000,2.5000,0.8426,0.9047,0.6979,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0345,C,0.8083,0.9313,1.2073,0.155700,0.5000,1.0000,25.45,0.000000,1.0000,0.9137,1.0,1.0,0.049282,0.057518,0.006055,2
LINKUSDT,15,1,0.6824,1.0000,0.0000,8.819000,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.7167,0.8662,0.5743,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9819,C,0.6950,0.8274,1.2478,0.140167,0.5000,1.0000,97.49,0.000000,1.0000,0.8628,1.0,1.0,0.010500,0.016669,0.003742,29
FILUSDT,60,1,0.8479,1.0000,0.0000,0.960000,0.018815,0.028223,0.047038,0.065853,1.5000,2.5000,0.8426,0.7752,0.7955,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0489,C,0.8083,1.0869,1.0592,0.134069,0.5000,1.0000,45.06,0.000000,1.0000,0.9137,1.0,1.0,0.028223,0.031250,0.013542,14
LITUSDT,15,1,0.7657,1.0000,0.0000,1.635000,0.019605,0.029408,0.049012,0.068617,1.5000,2.5000,0.7796,0.8525,0.6831,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0187,C,0.7517,0.9145,1.1413,0.132135,0.5000,1.0000,39.06,0.000000,1.0000,0.8883,0.0,-1.0,-0.019605,0.026300,0.022630,43
DOTUSDT,15,1,0.6896,1.0000,0.0000,1.340000,0.007631,0.011446,0.020000,0.030000,1.5000,2.6210,0.7167,0.8167,0.7919,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9922,C,0.6950,0.8775,0.9050,0.124683,0.5000,1.0000,90.37,0.000000,1.0000,0.8628,1.0,1.0,0.011446,0.011940,0.001493,29
ADAUSDT,15,1,0.8364,1.0000,0.0000,0.274200,0.007000,0.010500,0.020000,0.030000,1.5000,2.8572,0.8426,0.8815,0.8467,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0348,C,0.8083,0.9559,0.9951,0.155292,0.5000,1.0000,119.49,0.000000,1.0000,0.9137,1.0,1.0,0.010500,0.011306,0.001459,2
BCHUSDT,60,1,0.7534,1.0000,0.0000,563.890015,0.023262,0.034894,0.058156,0.081418,1.5000,2.5000,0.7796,0.9087,0.8504,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0023,C,0.7517,0.8580,0.9168,0.156740,0.5000,1.0000,32.39,0.000000,1.0000,0.8883,0.0,-1.0,-0.023262,0.015074,0.024455,41
LUNA2USDT,15,1,0.8308,1.0000,0.0000,0.062980,0.007000,0.010500,0.020000,0.030000,1.5000,2.8572,0.8426,0.4991,0.8183,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0278,C,0.8083,1.6884,1.0296,0.165690,0.4991,1.0000,118.69,0.000000,1.0000,0.9137,0.0,-1.0,-0.007000,0.005240,0.007622,19
SUIUSDT,15,1,0.6883,1.0000,0.0000,0.966200,0.008086,0.012129,0.020215,0.030000,1.5000,2.5000,0.7167,0.8457,0.6144,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9903,C,0.6950,0.8475,1.1664,0.127499,0.5000,1.0000,85.12,0.000000,1.0000,0.8628,0.0,-1.0,-0.008086,0.005382,0.011902,21
BTRUSDT,60,1,0.8235,1.0000,0.0000,0.144540,0.074547,0.111820,0.186366,0.260913,1.5000,2.5000,0.8426,0.5063,0.3539,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0188,C,0.8083,1.6643,2.3806,0.179208,0.3539,1.0000,11.05,0.000000,1.0000,0.9137,1.0,1.0,0.111820,0.155390,0.026567,3
FHEUSDT,60,-1,0.7541,1.0000,0.0000,0.040860,0.090740,0.136110,0.226850,0.317590,1.5000,2.5000,0.7796,0.9237,0.6634,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0032,C,0.7517,0.8441,1.1753,0.155404,0.5000,1.0000,8.31,0.000000,1.0000,0.8883,0.0,-1.0,-0.090740,0.091532,0.102545,39
AXSUSDT,15,1,0.8331,1.0000,0.0000,1.474000,0.021737,0.032606,0.054344,0.076081,1.5000,2.5000,0.8426,0.9231,0.8228,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0306,C,0.8083,0.9128,1.0240,0.161545,0.5000,1.0000,38.32,0.000000,1.0000,0.9137,0.0,-1.0,-0.021737,0.002714,0.026459,1
NEARUSDT,15,1,0.7029,1.0000,0.0000,1.023000,0.008102,0.012152,0.020254,0.030000,1.5000,2.5000,0.7167,0.6640,0.7493,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0114,C,0.6950,1.0794,0.9564,0.095891,0.5000,1.0000,86.76,0.000000,1.0000,0.8628,0.0,-1.0,-0.008102,0.007820,0.008798,22
TAOUSDT,60,1,0.8221,1.0000,0.0000,181.289993,0.031263,0.046895,0.078158,0.109421,1.5000,2.5000,0.8426,0.9859,0.8770,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0171,C,0.8083,0.8547,0.9608,0.181860,0.5000,1.0000,26.30,0.000000,1.0000,0.9137,1.0,1.0,0.046895,0.056043,0.002592,5
WLDUSDT,15,1,0.7517,1.0000,0.0000,0.398100,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.7796,0.8996,0.8837,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0000,C,0.7517,0.8666,0.8822,0.160194,0.5000,1.0000,107.38,0.000000,1.0000,0.8883,1.0,1.0,0.010500,0.011806,0.003517,5
FHEUSDT,15,-1,0.8389,1.0000,0.0000,0.040860,0.033210,0.049814,0.083024,0.116233,1.5000,2.5000,0.8426,0.8906,0.7385,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0379,C,0.8083,0.9461,1.1410,0.150644,0.5000,1.0000,25.26,0.000000,1.0000,0.9137,0.0,-1.0,-0.033210,0.049682,0.048458,25
HUSDT,60,1,0.8343,1.0000,0.0000,0.228370,0.082409,0.123613,0.206022,0.288430,1.5000,2.5000,0.8426,0.9132,0.8224,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0321,C,0.8083,0.9227,1.0246,0.159237,0.5000,1.0000,10.12,0.000000,1.0000,0.9137,0.0,-1.0,-0.082409,0.035425,0.090467,7
PENGUUSDT,60,1,0.8415,1.0000,0.0000,0.006680,0.023111,0.034667,0.057778,0.080889,1.5000,2.5000,0.8426,0.7556,0.8696,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0410,C,0.8083,1.1151,0.9690,0.145893,0.5000,1.0000,36.41,0.000000,1.0000,0.9137,1.0,1.0,0.034667,0.053293,0.003892,3
DOGEUSDT,15,1,0.8528,1.0000,0.0000,0.096770,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.8426,0.7107,0.6242,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0550,C,0.8083,1.1856,1.3498,0.124936,0.5000,1.0000,121.83,0.000000,1.0000,0.9137,1.0,1.0,0.010500,0.012297,0.005374,35
AVAXUSDT,15,1,0.6828,1.0000,0.0000,9.184000,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.7167,0.8586,0.5625,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9824,C,0.6950,0.8347,1.2741,0.139430,0.5000,1.0000,97.54,0.000000,1.0000,0.8628,1.0,1.0,0.010500,0.013393,0.005662,41
FILUSDT,15,1,0.6875,1.0000,0.0000,0.960000,0.009199,0.013799,0.022998,0.032197,1.5000,2.5000,0.7167,0.8377,0.7889,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9893,C,0.6950,0.8555,0.9084,0.129119,0.5000,1.0000,74.74,0.000000,1.0000,0.8628,0.0,-1.0,-0.009199,0.013542,0.012500,21
XRPUSDT,15,1,0.7648,1.0000,0.0000,1.413300,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.7796,0.8460,0.7861,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0174,C,0.7517,0.9216,0.9918,0.134107,0.5000,1.0000,109.25,0.000000,1.0000,0.8883,1.0,1.0,0.010500,0.015779,0.004599,29
PENGUUSDT,15,1,0.8391,1.0000,0.0000,0.006680,0.010160,0.015240,0.025400,0.035560,1.5000,2.5000,0.8426,0.8695,0.6509,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0380,C,0.8083,0.9691,1.2946,0.150398,0.5000,1.0000,82.59,0.000000,1.0000,0.9137,1.0,1.0,0.015240,0.019760,0.003892,5
XPLUSDT,15,1,0.7608,1.0000,0.0000,0.099100,0.013925,0.020887,0.034812,0.048736,1.5000,2.5000,0.7796,0.8666,0.8145,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0121,C,0.7517,0.8997,0.9571,0.142082,0.5000,1.0000,54.63,0.000000,1.0000,0.8883,1.0,1.0,0.020887,0.023209,0.006055,4
TRUMPUSDT,60,1,0.6949,1.0000,0.0000,3.429000,0.014886,0.022328,0.037214,0.052099,1.5000,2.5000,0.7167,0.7999,0.7388,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9999,C,0.6950,0.8959,0.9700,0.113216,0.5000,1.0000,46.68,0.000000,1.0000,0.8628,1.0,1.0,0.022328,0.022747,0.007291,14
POWERUSDT,15,1,0.6725,1.0000,0.0000,0.274970,0.069355,0.104033,0.173388,0.242743,1.5000,2.5000,0.7167,0.2842,0.2961,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9676,C,0.6950,2.5216,2.4202,0.176616,0.2842,1.0000,9.70,0.000000,1.0000,0.8628,1.0,1.0,0.104033,0.106303,0.050151,17
XPLUSDT,15,1,0.7594,1.0000,0.0000,0.100000,0.014528,0.021792,0.036320,0.050848,1.5000,2.5000,0.7796,0.8744,0.8221,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0103,C,0.7517,0.8916,0.9483,0.144830,0.5000,1.0000,52.27,0.000000,1.0000,0.8883,1.0,1.0,0.021792,0.042000,0.007000,4
WLDUSDT,15,1,0.8358,1.0000,0.0000,0.397700,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.8426,0.8638,0.8744,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0340,C,0.8083,0.9754,0.9636,0.156426,0.5000,1.0000,119.40,0.000000,1.0000,0.9137,1.0,1.0,0.010500,0.012824,0.002263,4
POWERUSDT,15,1,0.6840,1.0000,0.0000,0.274050,0.065880,0.098820,0.164701,0.230581,1.5000,2.5000,0.7167,0.3428,0.3503,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9842,C,0.6950,2.0906,2.0458,0.151678,0.3428,1.0000,10.38,0.000000,1.0000,0.8628,1.0,1.0,0.098820,0.110016,0.046962,16
PENGUUSDT,15,1,0.8394,1.0000,0.0000,0.006667,0.009870,0.014806,0.024676,0.034546,1.5000,2.5000,0.8426,0.8637,0.6434,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0385,C,0.8083,0.9756,1.3097,0.149762,0.5000,1.0000,85.04,0.000000,1.0000,0.9137,1.0,1.0,0.014806,0.021749,0.000450,4
TAOUSDT,15,1,0.7564,1.0000,0.0000,183.360001,0.020671,0.031006,0.051677,0.072348,1.5000,2.5000,0.7796,0.8854,0.8467,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0062,C,0.7517,0.8805,0.9207,0.150860,0.5000,1.0000,36.59,0.000000,1.0000,0.8883,1.0,1.0,0.031006,0.032723,0.004636,16
1000SHIBUSDT,15,1,0.8480,1.0000,0.0000,0.006344,0.007000,0.010500,0.020000,0.030000,1.5000,2.8572,0.8426,0.7914,0.6437,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0490,C,0.8083,1.0646,1.3089,0.133919,0.5000,1.0000,121.14,0.000000,1.0000,0.9137,1.0,1.0,0.010500,0.014817,0.006305,31
SUIUSDT,15,1,0.6885,1.0000,0.0000,0.964800,0.007986,0.011978,0.020000,0.030000,1.5000,2.5045,0.7167,0.8426,0.6086,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9906,C,0.6950,0.8505,1.1775,0.127083,0.5000,1.0000,86.21,0.000000,1.0000,0.8628,0.0,-1.0,-0.007986,0.006841,0.010468,20
FHEUSDT,15,-1,0.7585,1.0000,0.0000,0.040150,0.035279,0.052918,0.088197,0.123476,1.5000,2.5000,0.7796,0.9035,0.7562,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0090,C,0.7517,0.8629,1.0310,0.146681,0.5000,1.0000,21.50,0.000000,1.0000,0.8883,0.0,-1.0,-0.035279,0.032877,0.050560,23
TRUMPUSDT,15,1,0.7010,1.0000,0.0000,3.432000,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.7167,0.6718,0.7655,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0086,C,0.6950,1.0668,0.9362,0.100032,0.5000,1.0000,100.14,0.000000,1.0000,0.8628,1.0,1.0,0.010500,0.011364,0.002040,8
LINKUSDT,15,1,0.7075,1.0000,0.0000,8.822000,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.7167,0.6334,0.7040,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0180,C,0.6950,1.1315,1.0179,0.086042,0.5000,1.0000,101.07,0.000000,1.0000,0.8628,1.0,1.0,0.010500,0.016323,0.004081,28
FILUSDT,15,1,0.6770,1.0000,0.0000,0.965000,0.009386,0.014079,0.023465,0.032851,1.5000,2.5000,0.7167,0.9141,0.8027,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9741,C,0.6950,0.7841,0.8929,0.151814,0.5000,1.0000,72.13,0.000000,1.0000,0.8628,0.0,-1.0,-0.009386,0.008290,0.012435,18
NEARUSDT,15,1,0.7031,1.0000,0.0000,1.024000,0.007830,0.011744,0.020000,0.030000,1.5000,2.5544,0.7167,0.6177,0.7425,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0117,C,0.6950,1.1602,0.9652,0.095414,0.5000,1.0000,89.81,0.000000,1.0000,0.8628,0.0,-1.0,-0.007830,0.006836,0.009766,21
AVAXUSDT,15,1,0.7089,1.0000,0.0000,9.185000,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.7167,0.6390,0.6869,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0200,C,0.6950,1.1216,1.0433,0.083072,0.5000,1.0000,101.27,0.000000,1.0000,0.8628,1.0,1.0,0.010500,0.013282,0.005770,40
XRPUSDT,15,1,0.6864,1.0000,0.0000,1.413500,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.7167,0.8478,0.7891,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9876,C,0.6950,0.8453,0.9082,0.131669,0.5000,1.0000,98.05,0.000000,1.0000,0.8628,1.0,1.0,0.010500,0.015635,0.004740,28
ADAUSDT,15,1,0.8346,1.0000,0.0000,0.275200,0.007000,0.010500,0.020000,0.030000,1.5000,2.8572,0.8426,0.8910,0.8594,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0325,C,0.8083,0.9457,0.9805,0.158711,0.5000,1.0000,119.23,0.000000,1.0000,0.9137,1.0,1.0,0.010500,0.010901,0.005814,28
PUMPUSDT,15,1,0.8442,1.0000,0.0000,0.002123,0.011973,0.017960,0.029933,0.041906,1.5000,2.5000,0.8426,0.7977,0.8297,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0443,C,0.8083,1.0562,1.0155,0.140961,0.5000,1.0000,70.50,0.000000,1.0000,0.9137,0.0,-1.0,-0.011973,0.008950,0.013660,22
DOTUSDT,15,1,0.6688,1.0000,0.0000,1.344000,0.007622,0.011434,0.020000,0.030000,1.5000,2.6238,0.7167,0.9159,0.9052,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9624,C,0.6950,0.7825,0.7917,0.169470,0.5000,1.0000,87.75,0.000000,1.0000,0.8628,1.0,1.0,0.011434,0.014881,0.004464,31
DOGEUSDT,15,1,0.8523,1.0000,0.0000,0.096800,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.8426,0.5974,0.6090,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0544,C,0.8083,1.4105,1.3836,0.125892,0.5000,1.0000,121.75,0.000000,1.0000,0.9137,1.0,1.0,0.010500,0.011983,0.005682,34
LUNA2USDT,15,1,0.8431,1.0000,0.0000,0.062930,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.8426,0.6351,0.8311,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0430,C,0.8083,1.3267,1.0138,0.142931,0.5000,1.0000,120.44,0.000000,1.0000,0.9137,0.0,-1.0,-0.007000,0.006038,0.007310,19
AVAXUSDT,15,1,0.7084,1.0000,0.0000,9.180000,0.007000,0.010500,0.020000,0.030000,1.5000,2.8572,0.7167,0.6690,0.6850,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0192,C,0.6950,1.0712,1.0463,0.084134,0.5000,1.0000,101.20,0.000000,1.0000,0.8628,1.0,1.0,0.010500,0.010566,0.005229,29
WIFUSDT,15,1,0.8417,1.0000,0.0000,0.222200,0.007914,0.011870,0.020000,0.030000,1.5000,2.5273,0.8426,0.8690,0.7448,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0412,C,0.8083,0.9697,1.1313,0.145580,0.5000,1.0000,106.36,0.000000,1.0000,0.9137,1.0,1.0,0.011870,0.012601,0.004500,7
WLDUSDT,15,1,0.8345,1.0000,0.0000,0.398800,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.8426,0.8749,0.8795,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0323,C,0.8083,0.9631,0.9580,0.158977,0.5000,1.0000,119.21,0.000000,1.0000,0.9137,1.0,1.0,0.010500,0.011284,0.000501,5
DOGEUSDT,15,1,0.8459,1.0000,0.0000,0.096720,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.8426,0.6019,0.7844,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0465,C,0.8083,1.4000,1.0743,0.137668,0.5000,1.0000,120.85,0.000000,1.0000,0.9137,1.0,1.0,0.010500,0.012820,0.004859,33
ADAUSDT,15,1,0.7570,1.0000,0.0000,0.276200,0.007000,0.010500,0.020000,0.030000,1.5000,2.8572,0.7796,0.9018,0.8050,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0072,C,0.7517,0.8645,0.9685,0.149495,0.5000,1.0000,108.15,0.000000,1.0000,0.8883,0.0,-1.0,-0.007000,0.006155,0.009413,19
NEARUSDT,15,1,0.7016,1.0000,0.0000,1.028000,0.007763,0.011645,0.020000,0.030000,1.5000,2.5763,0.7167,0.5765,0.7385,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0095,C,0.6950,1.2431,0.9704,0.098750,0.5000,1.0000,90.38,0.000000,1.0000,0.8628,0.0,-1.0,-0.007763,0.002918,0.008755,19
SUIUSDT,15,1,0.6887,1.0000,0.0000,0.966200,0.007915,0.011872,0.020000,0.030000,1.5000,2.5270,0.7167,0.8389,0.6020,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9909,C,0.6950,0.8543,1.1905,0.126596,0.5000,1.0000,87.02,0.000000,1.0000,0.8628,0.0,-1.0,-0.007915,0.005382,0.011902,19
TRUMPUSDT,15,1,0.7496,1.0000,0.0000,3.438000,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.7796,0.9096,0.8947,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9973,C,0.7517,0.8571,0.8714,0.164331,0.5000,1.0000,107.09,0.000000,1.0000,0.8883,1.0,1.0,0.010500,0.012507,0.003781,8
FILUSDT,15,1,0.7549,1.0000,0.0000,0.968000,0.009463,0.014195,0.023659,0.033122,1.5000,2.5000,0.7796,0.9177,0.8063,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0043,C,0.7517,0.8496,0.9669,0.153829,0.5000,1.0000,79.77,0.000000,1.0000,0.8883,0.0,-1.0,-0.009463,0.005165,0.010331,13
XRPUSDT,15,1,0.8419,1.0000,0.0000,1.415800,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.8426,0.8541,0.7981,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0416,C,0.8083,0.9865,1.0557,0.145101,0.5000,1.0000,120.28,0.000000,1.0000,0.9137,1.0,1.0,0.010500,0.013985,0.006357,27
ZROUSDT,15,-1,0.7602,1.0000,0.0000,1.807600,0.016506,0.024759,0.041264,0.057770,1.5000,2.5000,0.7796,0.8892,0.7674,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0113,C,0.7517,0.8768,1.0160,0.143206,0.5000,1.0000,46.06,0.000000,1.0000,0.8883,1.0,1.0,0.024759,0.027329,0.001494,6
1000SHIBUSDT,15,1,0.8447,1.0000,0.0000,0.006327,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.8426,0.8430,0.7225,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0450,C,0.8083,0.9995,1.1661,0.139980,0.5000,1.0000,120.67,0.000000,1.0000,0.9137,1.0,1.0,0.010500,0.011538,0.003635,9
LUNA2USDT,15,1,0.7547,1.0000,0.0000,0.063120,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.7796,0.8892,0.8626,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0040,C,0.7517,0.8768,0.9038,0.154259,0.5000,1.0000,107.81,0.000000,1.0000,0.8883,0.0,-1.0,-0.007000,0.003010,0.007288,16
