symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ETHUSDT,15,-1,0.6405,1.0000,1.0000,1921.760010,0.010647,0.010000,0.029411,0.030000,0.9393,2.7624,0.5630,0.6218,0.8865,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9817,C,0.6524,0.9054,0.6351,0.123111,0.5630,0.0000,60.16,0.000000,1.0000,0.8436,0.0,-1.0,-0.010647,0.002284,0.011489,2
ZROUSDT,15,-1,0.6043,1.0000,1.0000,1.486100,0.024616,0.038557,0.040557,0.042557,1.5663,1.6476,0.5630,0.4733,0.8577,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0028,C,0.6026,1.1895,0.6564,0.142442,0.4733,0.0000,24.55,0.000000,1.0000,0.8212,0.0,-1.0,-0.024616,0.013458,0.047305,9
WLDUSDT,15,-1,0.6776,1.0000,1.0000,0.378600,0.018735,0.055600,0.057600,0.059600,2.9677,3.0745,0.5643,0.6947,0.5162,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1245,B,0.6026,0.8123,1.0931,0.069996,0.5162,0.0000,36.17,0.000000,1.0000,0.8211,0.0,-1.0,-0.018735,0.010301,0.049392,2
FILUSDT,15,-1,0.6067,1.0000,1.0000,0.910000,0.019186,0.017582,0.020000,0.030628,0.9164,1.0424,0.5630,0.5617,0.8959,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9533,C,0.6364,1.0023,0.6284,0.136544,0.5617,0.0000,31.62,0.000000,1.0000,0.8364,0.0,-1.0,-0.019186,0.002198,0.036264,8
FARTCOINUSDT,15,-1,0.6424,1.0000,1.0000,0.195800,0.019640,0.067416,0.069416,0.071416,3.4325,3.5344,0.5643,0.6058,0.5008,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1211,B,0.5730,0.9315,1.1268,0.054970,0.5008,0.0000,32.71,0.000000,1.0000,0.8078,0.0,-1.0,-0.019640,0.017875,0.027068,9
TAOUSDT,15,-1,0.6114,1.0000,1.0000,167.419998,0.011362,0.010000,0.039959,0.041959,0.8801,3.5170,0.5643,0.5757,0.8570,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9631,C,0.6348,0.9802,0.6584,0.117450,0.5643,0.0000,53.81,0.000000,1.0000,0.8357,0.0,-1.0,-0.011362,0.002568,0.015530,2
WLFIUSDT,15,-1,0.5956,1.0000,1.0000,0.109400,0.012479,0.026508,0.028508,0.037837,2.1242,2.2844,0.5630,0.4099,0.8585,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0200,C,0.5839,1.3733,0.6558,0.162129,0.4099,0.0000,47.72,0.000000,1.0000,0.8128,0.0,-1.0,-0.012479,0.008227,0.015539,3
ZECUSDT,15,-1,0.6730,1.0000,1.0000,228.960007,0.007000,0.020222,0.074511,0.076511,2.8888,10.6444,0.5643,0.6765,0.5086,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1299,B,0.5956,0.8341,1.1096,0.067067,0.5086,0.0000,96.14,0.000000,1.0000,0.8180,0.0,-1.0,-0.007000,0.000175,0.018125,1
NEARUSDT,15,-1,0.6821,1.0000,1.0000,1.017000,0.007000,0.029007,0.031007,0.033007,4.1439,4.4296,0.5643,0.6978,0.5231,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1278,B,0.6048,0.8087,1.0788,0.068810,0.5231,0.0000,97.44,0.000000,1.0000,0.8222,0.0,-1.0,-0.007000,0.001967,0.010816,2
AAVEUSDT,15,-1,0.6290,1.0000,1.0000,106.459999,0.011594,0.010000,0.043115,0.045115,0.8625,3.7186,0.5630,0.6175,0.8851,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9663,C,0.6509,0.9117,0.6361,0.123042,0.5630,0.0000,54.25,0.000000,1.0000,0.8429,0.0,-1.0,-0.011594,0.002724,0.016626,2
SOLUSDT,15,-1,0.6195,1.0000,1.0000,81.779999,0.007000,0.015163,0.039496,0.041496,2.1661,5.6423,0.5643,0.5893,0.5068,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0882,C,0.5693,0.9575,1.1135,0.051407,0.5068,0.0000,88.50,0.000000,1.0000,0.8062,0.0,-1.0,-0.007000,0.002446,0.011861,1
1000PEPEUSDT,15,-1,0.6256,1.0000,1.0000,0.003665,0.015903,0.020124,0.022124,0.030000,1.2654,1.3911,0.5643,0.5501,0.8751,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9918,C,0.6308,1.0257,0.6448,0.129990,0.5501,0.0000,39.34,0.000000,1.0000,0.8338,0.0,-1.0,-0.015903,0.001201,0.016427,2
TAOUSDT,15,-1,0.6289,1.0000,1.0000,167.800003,0.008988,0.010000,0.042134,0.044134,1.1126,4.6878,0.5643,0.5848,0.8591,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9859,C,0.6379,0.9649,0.6569,0.116684,0.5643,0.0000,69.98,0.000000,1.0000,0.8371,0.0,-1.0,-0.008988,0.000954,0.013230,1
ETHUSDT,15,-1,0.6320,1.0000,1.0000,1920.010010,0.011470,0.010000,0.028526,0.030000,0.8718,2.4870,0.5643,0.6029,0.8845,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9747,C,0.6484,0.9359,0.6380,0.124461,0.5643,0.0000,55.10,0.000000,1.0000,0.8418,0.0,-1.0,-0.011470,0.000807,0.012411,1
IPUSDT,15,-1,0.5645,1.0000,1.0000,1.221000,0.016214,0.015561,0.020804,0.032151,0.9597,1.2831,0.5630,0.4748,0.8620,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9349,C,0.6039,1.1859,0.6531,0.143689,0.4748,0.0000,34.82,0.000000,1.0000,0.8217,0.0,-1.0,-0.016214,0.000819,0.020475,2
STABLEUSDT,60,-1,0.6030,0.1713,0.2931,0.017295,0.593106,0.051612,0.094623,0.146235,0.0870,0.1595,0.5357,0.7969,0.7417,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9324,C,0.6467,0.6722,0.7222,0.098982,0.5357,0.1218,1.02,0.000000,1.0000,0.8410,1.0,1.0,0.051612,0.074877,0.166060,21
PENGUUSDT,15,-1,0.6553,1.0000,1.0000,0.006382,0.015273,0.048026,0.050026,0.052026,3.1445,3.2754,0.5643,0.6290,0.5116,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1259,B,0.5821,0.8971,1.1030,0.054587,0.5116,0.0000,42.91,0.000000,1.0000,0.8119,0.0,-1.0,-0.015273,0.000783,0.019586,2
XPLUSDT,15,-1,0.6599,1.0000,1.0000,0.081100,0.007000,0.040691,0.042691,0.044691,5.8130,6.0987,0.5643,0.6430,0.5110,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1259,B,0.5861,0.8776,1.1042,0.057632,0.5110,0.0000,94.27,0.000000,1.0000,0.8138,0.0,-1.0,-0.007000,0.003699,0.009864,1
LITUSDT,15,-1,0.7088,1.0000,1.0000,1.553000,0.022028,0.078558,0.080558,0.082558,3.5663,3.6571,0.5643,0.7662,0.5419,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1270,B,0.6290,0.7365,1.0412,0.088047,0.5419,0.0000,32.18,0.000000,1.0000,0.8330,0.0,-1.0,-0.022028,0.003220,0.025757,1
VVVUSDT,15,-1,0.6879,1.0000,1.0000,1.817000,0.007000,0.024216,0.026216,0.030000,3.4594,3.7451,0.5643,0.5430,0.8541,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1015,B,0.6245,1.0392,0.6607,0.122906,0.5430,0.0000,98.27,0.000000,1.0000,0.8310,0.0,-1.0,-0.007000,0.000000,0.012108,1
FARTCOINUSDT,15,-1,0.6479,1.0000,1.0000,0.196800,0.014341,0.072154,0.074154,0.076154,5.0313,5.1708,0.5643,0.6176,0.5036,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1227,B,0.5771,0.9136,1.1205,0.055538,0.5036,0.0000,45.18,0.000000,1.0000,0.8097,0.0,-1.0,-0.014341,0.022866,0.021850,8
DOGEUSDT,15,-1,0.6568,1.0000,1.0000,0.093410,0.011286,0.014417,0.020000,0.030000,1.2775,1.7722,0.5630,0.6188,0.8884,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0076,C,0.6519,0.9098,0.6337,0.124248,0.5630,0.0000,58.20,0.000000,1.0000,0.8434,0.0,-1.0,-0.011286,0.002355,0.016594,2
DOTUSDT,15,-1,0.7499,1.0000,1.0000,1.322000,0.008511,0.027231,0.029232,0.030000,3.1997,3.4347,0.5643,0.6656,0.8731,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1280,B,0.6648,0.8477,0.6463,0.113496,0.5643,0.0000,88.11,0.000000,1.0000,0.8492,0.0,-1.0,-0.008511,0.002269,0.009077,2
XRPUSDT,15,-1,0.6292,1.0000,1.0000,1.380400,0.008659,0.045965,0.047965,0.049965,5.3085,5.5395,0.5643,0.5763,0.4970,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1168,B,0.5635,0.9792,1.1354,0.054280,0.4970,0.0000,72.67,0.000000,1.0000,0.8036,0.0,-1.0,-0.008659,0.003912,0.021008,1
NEARUSDT,15,-1,0.6840,1.0000,1.0000,1.019000,0.007000,0.030913,0.032913,0.034913,4.4161,4.7018,0.5643,0.7024,0.5245,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1279,B,0.6065,0.8034,1.0759,0.069885,0.5245,0.0000,97.72,0.000000,1.0000,0.8229,0.0,-1.0,-0.007000,0.001963,0.008832,1
AVAXUSDT,15,-1,0.6891,1.0000,1.0000,8.704000,0.007000,0.043658,0.045658,0.047658,6.2368,6.5226,0.5643,0.6901,0.5459,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1350,B,0.6071,0.8177,1.0337,0.059566,0.5459,0.0000,98.44,0.000000,1.0000,0.8232,0.0,-1.0,-0.007000,0.001149,0.009076,1
ASTERUSDT,15,-1,0.6903,1.0000,1.0000,0.529400,0.016406,0.039101,0.041101,0.043101,2.3833,2.5052,0.5643,0.7467,0.5473,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1058,B,0.6242,0.7557,1.0310,0.079276,0.5473,0.0000,42.07,0.000000,1.0000,0.8309,0.0,-1.0,-0.016406,0.001322,0.025312,2
MOODENGUSDT,15,-1,0.6859,1.0000,1.0000,0.045620,0.007000,0.034744,0.036744,0.038744,4.9634,5.2491,0.5643,0.7098,0.5238,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1271,B,0.6086,0.7950,1.0774,0.072581,0.5238,0.0000,97.99,0.000000,1.0000,0.8239,0.0,-1.0,-0.007000,0.001315,0.007891,1
BTRUSDT,15,-1,0.6428,1.0000,1.0000,0.085770,0.026089,0.055410,0.057410,0.059410,2.1239,2.2005,0.5643,0.6448,0.5180,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0931,C,0.5881,0.8751,1.0893,0.055613,0.5180,0.0000,24.64,0.000000,1.0000,0.8146,0.0,-1.0,-0.026089,0.001632,0.104232,1
ZECUSDT,15,-1,0.6840,1.0000,1.0000,232.779999,0.007000,0.036300,0.089698,0.091698,5.1858,12.8141,0.5643,0.6995,0.5117,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1341,B,0.6031,0.8068,1.1027,0.072962,0.5117,0.0000,97.71,0.000000,1.0000,0.8214,0.0,-1.0,-0.007000,0.010912,0.017355,1
FILUSDT,15,-1,0.6267,1.0000,1.0000,0.912000,0.016899,0.019737,0.020000,0.030000,1.1679,1.1835,0.5630,0.5734,0.8781,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9849,C,0.6364,0.9819,0.6412,0.126898,0.5630,0.0000,37.09,0.000000,1.0000,0.8364,0.0,-1.0,-0.016899,0.001096,0.033991,7
WLFIUSDT,60,-1,0.6792,0.4226,0.5556,0.109200,0.208571,0.039080,0.071646,0.110726,0.1874,0.3435,0.6287,0.7119,0.8650,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9731,C,0.6980,0.8831,0.7268,0.092437,0.6287,0.1330,3.26,0.000000,1.0000,0.8641,1.0,1.0,0.039080,0.128205,0.076007,8
AXSUSDT,15,-1,0.5719,1.0000,1.0000,1.325000,0.019839,0.019245,0.023727,0.036669,0.9701,1.1960,0.5630,0.4860,0.8805,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9362,C,0.6109,1.1584,0.6394,0.147896,0.4860,0.0000,28.83,0.000000,1.0000,0.8249,0.0,-1.0,-0.019839,0.003019,0.033962,7
ENAUSDT,15,-1,0.6891,1.0000,1.0000,0.120200,0.007000,0.036606,0.038606,0.040606,5.2294,5.5151,0.5643,0.7165,0.5269,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1275,B,0.6112,0.7876,1.0710,0.073909,0.5269,0.0000,98.44,0.000000,1.0000,0.8250,0.0,-1.0,-0.007000,0.002496,0.008319,1
HYPEUSDT,15,-1,0.6568,1.0000,1.0000,34.381001,0.007000,0.022716,0.043076,0.063436,3.2452,6.1538,0.5643,0.6200,0.5229,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1293,B,0.5816,0.9101,1.0791,0.049146,0.5229,0.0000,93.83,0.000000,1.0000,0.8117,0.0,-1.0,-0.007000,0.000145,0.012914,1
SPACEUSDT,15,-1,0.6707,1.0000,1.0000,0.005222,0.012545,0.037853,0.039853,0.049573,3.0175,3.1769,0.5643,0.5139,0.8357,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0956,C,0.6121,1.0981,0.6752,0.122516,0.5139,0.0000,53.46,0.000000,1.0000,0.8255,0.0,-1.0,-0.012545,0.012256,0.024895,3
TRUMPUSDT,15,-1,0.5737,1.0000,1.0000,3.307000,0.026612,0.033263,0.035263,0.036578,1.2499,1.3251,0.5630,0.4588,0.8366,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9658,C,0.5941,1.2271,0.6730,0.138591,0.4588,0.0000,21.56,0.000000,1.0000,0.8173,0.0,-1.0,-0.026612,0.000907,0.033565,2
WIFUSDT,15,-1,0.6726,1.0000,1.0000,0.221100,0.007814,0.045907,0.047907,0.049907,5.8748,6.1308,0.5643,0.6690,0.5213,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1287,B,0.5959,0.8435,1.0825,0.060678,0.5213,0.0000,86.07,0.000000,1.0000,0.8182,0.0,-1.0,-0.007814,0.000905,0.010403,1
BNBUSDT,15,-1,0.6426,1.0000,1.0000,636.760010,0.007000,0.010000,0.031252,0.033252,1.4286,4.4646,0.5643,0.6909,0.5484,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0571,C,0.6078,0.8167,1.0289,0.059120,0.5484,0.0000,91.79,0.000000,1.0000,0.8235,0.0,-1.0,-0.007000,0.000974,0.008056,1
BTRUSDT,60,1,0.5591,1.0000,0.0000,0.085770,0.066499,0.206778,0.208778,0.210778,3.1095,3.1396,0.7796,0.8395,0.6239,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.6108,0.9287,1.2496,0.333181,0.0000,1.0000,8.41,0.000000,0.1500,0.8249,0.0,0.0,0.072519,0.135479,0.031596,100
BTCUSDT,15,-1,0.6343,1.0000,1.0000,66522.601562,0.007000,0.011883,0.020000,0.031156,1.6976,2.8572,0.5643,0.6475,0.5227,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0755,C,0.5898,0.8715,1.0796,0.054646,0.5227,0.0000,90.61,0.000000,1.0000,0.8154,0.0,-1.0,-0.007000,0.001230,0.007936,1
WLDUSDT,15,-1,0.6718,1.0000,1.0000,0.380100,0.018952,0.059327,0.061327,0.063327,3.1304,3.2360,0.5643,0.6999,0.4967,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1193,B,0.6002,0.8063,1.1361,0.078098,0.4967,0.0000,35.45,0.000000,1.0000,0.8201,0.0,-1.0,-0.018952,0.003420,0.045251,1
UNIUSDT,15,-1,0.6987,1.0000,1.0000,3.340000,0.007000,0.029192,0.031192,0.033192,4.1702,4.4559,0.5643,0.7195,0.5488,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1335,B,0.6164,0.7843,1.0282,0.068875,0.5488,0.0000,99.82,0.000000,1.0000,0.8274,0.0,-1.0,-0.007000,0.001198,0.018263,2
ADAUSDT,15,-1,0.7497,1.0000,1.0000,0.262200,0.007000,0.031083,0.033083,0.035083,4.4404,4.7261,0.5643,0.6654,0.8727,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1280,B,0.6646,0.8480,0.6466,0.113319,0.5643,0.0000,107.10,0.000000,1.0000,0.8491,0.0,-1.0,-0.007000,0.002288,0.009535,2
SUIUSDT,15,-1,0.7300,1.0000,1.0000,0.947500,0.008684,0.024908,0.026908,0.030242,2.8681,3.0985,0.5643,0.6277,0.8859,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1127,B,0.6560,0.8990,0.6370,0.121865,0.5643,0.0000,84.06,0.000000,1.0000,0.8452,0.0,-1.0,-0.008684,0.001794,0.010237,1
LINKUSDT,15,-1,0.6847,1.0000,1.0000,8.313000,0.007000,0.023157,0.025156,0.030000,3.3081,3.5938,0.5643,0.6781,0.5439,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1352,B,0.6031,0.8321,1.0375,0.056336,0.5439,0.0000,97.81,0.000000,1.0000,0.8214,0.0,-1.0,-0.007000,0.001804,0.009263,1
LTCUSDT,15,-1,0.5875,1.0000,1.0000,52.540001,0.011402,0.010000,0.038828,0.040828,0.8770,3.4052,0.5643,0.6751,0.5241,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9820,C,0.5983,0.8358,1.0766,0.061502,0.5241,0.0000,51.53,0.000000,1.0000,0.8192,0.0,-1.0,-0.011402,0.000571,0.016178,2
WLFIUSDT,15,-1,0.5746,1.0000,1.0000,0.109200,0.014232,0.024725,0.026725,0.036755,1.7373,1.8778,0.5630,0.3944,0.8769,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9856,C,0.5829,1.4274,0.6420,0.173958,0.3944,0.0000,40.37,0.000000,1.0000,0.8123,0.0,-1.0,-0.014232,0.006410,0.017399,2
PUMPUSDT,15,-1,0.6438,1.0000,1.0000,0.002061,0.015543,0.022562,0.023842,0.036847,1.4516,1.5339,0.5630,0.5649,0.8720,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0177,C,0.6326,0.9966,0.6456,0.125990,0.5630,0.0000,41.42,0.000000,1.0000,0.8347,0.0,-1.0,-0.015543,0.000000,0.025716,2
INITUSDT,15,-1,0.6061,1.0000,1.0000,0.065500,0.017861,0.044275,0.046275,0.048275,2.4789,2.5908,0.5630,0.5502,0.5021,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0922,C,0.5550,1.0232,1.1213,0.053377,0.5021,0.0000,33.94,0.000000,1.0000,0.7997,0.0,-1.0,-0.017861,0.003053,0.022901,6
ZROUSDT,15,-1,0.5810,1.0000,1.0000,1.483500,0.026249,0.036872,0.038872,0.040872,1.4047,1.4809,0.5630,0.4556,0.8163,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9862,C,0.5891,1.2358,0.6897,0.132034,0.4556,0.0000,22.13,0.000000,1.0000,0.8151,0.0,-1.0,-0.026249,0.011729,0.049141,8
ETHUSDT,15,-1,0.7076,1.0000,1.0000,1941.829956,0.007000,0.011757,0.020000,0.039442,1.6796,2.8571,0.5643,0.6542,0.8714,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0705,C,0.6611,0.8625,0.6476,0.113454,0.5643,0.0000,101.09,0.000000,1.0000,0.8475,0.0,-1.0,-0.007000,0.005062,0.007812,1
UNIUSDT,15,-1,0.6891,1.0000,1.0000,3.360000,0.012623,0.034970,0.036970,0.038970,2.7702,2.9287,0.5643,0.7313,0.5306,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1181,B,0.6163,0.7717,1.0635,0.078051,0.5306,0.0000,54.59,0.000000,1.0000,0.8273,0.0,-1.0,-0.012623,0.007143,0.017857,6
ENAUSDT,15,-1,0.6938,1.0000,1.0000,0.121100,0.007000,0.043765,0.045766,0.047765,6.2522,6.5380,0.5643,0.7304,0.5287,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1269,B,0.6157,0.7725,1.0672,0.078292,0.5287,0.0000,99.12,0.000000,1.0000,0.8271,0.0,-1.0,-0.007000,0.005780,0.007432,1
VVVUSDT,15,-1,0.6311,1.0000,1.0000,1.837000,0.013984,0.034839,0.036839,0.038839,2.4913,2.6343,0.5643,0.5979,0.5089,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1028,B,0.5723,0.9438,1.1088,0.051283,0.5089,0.0000,45.13,0.000000,1.0000,0.8075,0.0,-1.0,-0.013984,0.020686,0.021775,6
PIPPINUSDT,15,-1,0.6051,1.0000,1.0000,0.180820,0.013670,0.023983,0.027926,0.043158,1.7544,2.0428,0.5630,0.4625,0.8326,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0180,C,0.5944,1.2173,0.6762,0.135961,0.4625,0.0000,44.26,0.000000,1.0000,0.8175,0.0,-1.0,-0.013670,0.008572,0.017974,7
INITUSDT,15,-1,0.6900,1.0000,1.0000,0.065600,0.016255,0.045732,0.047732,0.049732,2.8134,2.9365,0.5630,0.5573,0.8765,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0931,C,0.6313,1.0103,0.6423,0.129365,0.5573,0.0000,42.45,0.000000,1.0000,0.8341,0.0,-1.0,-0.016255,0.000000,0.021341,5
HYPEUSDT,15,-1,0.6134,1.0000,1.0000,34.610001,0.020201,0.029182,0.049408,0.069633,1.4446,2.4458,0.5643,0.6381,0.5257,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0440,C,0.5876,0.8843,1.0734,0.051540,0.5257,0.0000,30.37,0.000000,1.0000,0.8144,1.0,1.0,0.029182,0.037244,0.010315,4
XRPUSDT,15,-1,0.6462,1.0000,1.0000,1.407000,0.020930,0.064001,0.066001,0.068001,3.0579,3.1534,0.5643,0.6155,0.5013,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1218,B,0.5760,0.9168,1.1256,0.056058,0.5013,0.0000,30.87,0.000000,1.0000,0.8092,0.0,-1.0,-0.020930,0.012864,0.022886,2
SOLUSDT,15,-1,0.6620,1.0000,1.0000,82.720001,0.007000,0.026354,0.050411,0.052411,3.7648,7.2016,0.5643,0.6307,0.5123,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1361,B,0.5827,0.8946,1.1015,0.054678,0.5123,0.0000,94.58,0.000000,1.0000,0.8122,0.0,-1.0,-0.007000,0.007374,0.007132,1
