symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
CLOUSDT,15,1,0.5931,1.0000,0.0000,0.072160,0.006900,0.041375,0.241375,0.441375,5.9963,34.9817,0.6852,0.7070,0.9073,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9895,C,0.5931,0.9692,0.7552,0.200054,0.3500,1.0000,85.96,0.018036,1.0000,0.8169,0,0,0,0.0,-1.0,-0.006900,0.002217,0.041020,1
SEIUSDT,60,-1,0.5822,0.2044,0.3340,0.074500,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3905,0.8272,0.7962,0.6500,1.0000,0.7044,0.2044,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8173,D,0.5822,0.4721,0.4905,0.172523,0.3905,0.1295,27.20,0.010627,1.0000,0.8120,1,0,0,1.0,1.0,0.007720,0.012081,0.017450,2
BIOUSDT,60,-1,0.5696,0.3174,0.4671,0.024200,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4324,0.5716,0.9002,0.6500,1.0000,0.8174,0.3174,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8148,D,0.5696,0.7564,0.4803,0.170000,0.4324,0.1497,26.62,0.012355,1.0000,0.8063,1,0,0,1.0,1.0,0.007720,0.014050,0.024380,2
ONTUSDT,60,-1,0.5705,0.3036,0.4547,0.046000,0.017798,0.012500,0.019800,0.029500,0.7023,1.1125,0.4272,0.5730,0.9272,0.6500,1.0000,0.8036,0.3036,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8195,D,0.5705,0.7456,0.4608,0.181841,0.4272,0.1511,32.06,0.010413,1.0000,0.8067,0,0,0,0.0,-1.0,-0.017798,0.010870,0.019565,3
CYBERUSDT,15,-1,0.5957,0.3304,0.4786,0.554800,0.014600,0.006800,0.014100,0.022000,0.4657,0.9658,0.4372,0.8832,0.8941,0.6500,1.0000,0.8304,0.3304,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8141,D,0.5957,0.4950,0.4890,0.188253,0.4372,0.1482,40.80,0.005759,1.0000,0.8181,0,0,0,0.0,-1.0,-0.014600,0.004146,0.015681,7
ORCAUSDT,15,1,0.5555,1.0000,0.0000,0.782000,0.006900,0.011253,0.014100,0.022000,1.6309,2.0435,0.6852,0.8588,0.8187,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9011,C,0.5555,0.7979,0.8369,0.200063,0.3500,1.0000,80.50,0.004813,1.0000,0.8000,1,1,1,1.0,3.0,0.012897,0.026854,0.005115,7
VIRTUALUSDT,15,1,0.5525,0.2656,0.4190,0.644100,0.014600,0.006800,0.014100,0.022000,0.4658,0.9657,0.4132,0.9008,0.9626,0.3500,1.0000,0.7656,0.2656,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7323,D,0.5525,0.4587,0.4292,0.276819,0.3500,0.1535,37.84,0.008881,1.0000,0.7986,1,1,0,1.0,2.0,0.008159,0.014749,0.006365,4
CYBERUSDT,15,-1,0.5932,0.1580,0.2974,0.557400,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3733,0.8674,0.8941,0.6500,1.0000,0.6580,0.1580,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7958,D,0.5932,0.4304,0.4176,0.209062,0.3733,0.1394,40.63,0.006002,1.0000,0.8169,0,0,0,0.0,-1.0,-0.014600,0.003588,0.015070,7
BIOUSDT,60,-1,0.6559,0.3224,0.4716,0.024240,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4342,0.8251,0.9648,0.6500,1.0000,0.8224,0.3224,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8391,D,0.6559,0.5263,0.4501,0.198464,0.4342,0.1492,30.65,0.012839,1.0000,0.8452,0,0,0,0.0,-1.0,-0.021400,0.002475,0.022690,1
ENAUSDT,60,-1,0.6220,0.3367,0.4841,0.120800,0.021400,0.010600,0.019800,0.029760,0.4953,0.9252,0.4395,0.7669,0.8477,0.6500,1.0000,0.8367,0.3367,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8523,D,0.6220,0.5731,0.5185,0.153581,0.4395,0.1474,29.06,0.013527,1.0000,0.8299,0,0,0,0.0,-1.0,-0.021400,0.003311,0.028146,1
ICPUSDT,60,-1,0.5608,0.1054,0.2144,2.381000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3539,0.8838,0.8014,0.6500,1.0000,0.6054,0.1054,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7851,D,0.5608,0.4004,0.4415,0.202061,0.3539,0.1089,26.21,0.012190,1.0000,0.8024,0,0,0,0.0,-1.0,-0.021400,0.004620,0.022260,1
SEIUSDT,60,-1,0.5931,0.1599,0.2999,0.074400,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3740,0.8784,0.8728,0.6500,1.0000,0.6599,0.1599,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7994,D,0.5931,0.4258,0.4285,0.206341,0.3740,0.1400,27.71,0.010937,1.0000,0.8169,0,0,0,0.0,-1.0,-0.021400,0.004032,0.021505,2
CYBERUSDT,15,-1,0.6117,0.2267,0.3796,0.556000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3988,0.8621,0.8605,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8188,D,0.6117,0.4626,0.4634,0.190445,0.3988,0.1528,41.90,0.005940,1.0000,0.8253,0,0,0,0.0,-1.0,-0.014600,0.000180,0.017626,5
HYPEUSDT,60,-1,0.6528,0.3093,0.4599,29.926001,0.021400,0.016051,0.019800,0.029500,0.7500,0.9252,0.4294,0.8866,0.8813,0.6500,1.0000,0.8093,0.3093,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.6528,0.4843,0.4872,0.188989,0.4294,0.1506,30.50,0.013294,1.0000,0.8437,0,0,0,0.0,-1.0,-0.021400,0.001203,0.022389,1
APTUSDT,240,-1,0.5633,0.2634,0.3970,0.910800,0.042800,0.022324,0.041671,0.065482,0.5216,0.9736,0.4124,0.8472,0.5501,0.6500,1.0000,0.7634,0.2634,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8199,D,0.5633,0.4867,0.7496,0.158449,0.4124,0.1336,13.16,0.029765,1.0000,0.8035,0,0,0,0.0,0.0,-0.013614,0.018116,0.040294,11
LTCUSDT,60,-1,0.6350,0.4636,0.5884,53.869999,0.021400,0.013737,0.019800,0.029500,0.6419,0.9252,0.4865,0.8875,0.8689,0.6500,1.0000,0.9636,0.4636,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8720,D,0.6350,0.5482,0.5599,0.165524,0.4865,0.1247,29.67,0.010166,1.0000,0.8358,0,0,0,0.0,-1.0,-0.021400,0.010767,0.032857,10
TRUMPUSDT,60,-1,0.6411,0.2767,0.4100,3.412000,0.018624,0.016208,0.022207,0.034896,0.8703,1.1924,0.4173,0.8887,0.8797,0.6500,1.0000,0.7767,0.2767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8565,D,0.6411,0.4695,0.4744,0.193658,0.4173,0.1333,34.42,0.015862,1.0000,0.8385,0,0,0,0.0,-1.0,-0.018624,0.003810,0.022861,2
ALGOUSDT,60,-1,0.5915,0.1260,0.2499,0.095000,0.015951,0.022500,0.222500,0.422500,1.4106,13.9490,0.3615,0.8864,0.9273,0.6500,1.0000,0.6260,0.1260,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8648,D,0.5915,0.4078,0.3898,0.225487,0.3615,0.1240,37.09,0.011065,1.0000,0.8162,0,0,0,0.0,-1.0,-0.015951,0.002105,0.018947,1
LTCUSDT,15,-1,0.5687,0.3548,0.4935,53.820000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4462,0.5662,0.8392,0.6500,1.0000,0.8548,0.3548,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8412,D,0.5687,0.7881,0.5317,0.143096,0.4462,0.1387,38.95,0.004673,1.0000,0.8059,0,0,0,0.0,-1.0,-0.014600,0.001672,0.015608,3
COMPUSDT,15,-1,0.6201,0.2363,0.3896,19.920000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4023,0.8651,0.8827,0.6500,1.0000,0.7363,0.2363,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8303,D,0.6201,0.4651,0.4558,0.194776,0.4023,0.1533,42.47,0.005957,1.0000,0.8291,1,0,0,1.0,1.0,0.005060,0.011546,0.012048,6
FHEUSDT,15,-1,0.5731,0.2056,0.3353,0.040200,0.014600,0.030203,0.056378,0.088595,2.0687,3.8615,0.3910,0.9181,0.6075,0.6500,1.0000,0.7056,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9359,C,0.5731,0.4258,0.6435,0.187422,0.3910,0.1297,39.25,0.040270,1.0000,0.8079,0,0,0,0.0,-1.0,-0.014600,0.007711,0.020647,1
AWEUSDT,15,-1,0.5796,0.2468,0.4004,0.088930,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4062,0.9063,0.9291,0.6500,1.0000,0.7468,0.2468,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7880,D,0.5796,0.4482,0.4372,0.213162,0.4062,0.1536,39.70,0.008491,1.0000,0.8108,1,0,0,1.0,1.0,0.005060,0.007647,0.010795,11
TRUMPUSDT,15,-1,0.5937,0.1691,0.3122,3.435000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3775,0.8648,0.8768,0.6500,1.0000,0.6691,0.1691,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8004,D,0.5937,0.4365,0.4305,0.202922,0.3775,0.1430,40.66,0.007842,1.0000,0.8172,0,0,0,0.0,-1.0,-0.014600,0.002329,0.016012,3
AWEUSDT,15,-1,0.6353,0.2418,0.3953,0.089150,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4044,0.8856,0.9230,0.6500,1.0000,0.7418,0.2418,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8191,D,0.6353,0.4566,0.4381,0.208010,0.4044,0.1535,43.51,0.008474,1.0000,0.8359,1,0,0,1.0,1.0,0.005060,0.010095,0.008301,10
XMRUSDT,15,1,0.5532,0.1352,0.2645,328.670013,0.006900,0.012900,0.021602,0.035370,1.8696,3.1307,0.3649,0.9185,0.8653,0.3500,1.0000,0.6352,0.1352,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.5532,0.3973,0.4217,0.267946,0.3500,0.1293,80.17,0.007172,1.0000,0.7989,1,0,0,1.0,1.0,0.009330,0.015213,0.006481,4
FHEUSDT,15,-1,0.5501,0.2056,0.3353,0.040560,0.014600,0.029302,0.054697,0.085953,2.0070,3.7464,0.3910,0.7956,0.6647,0.6500,1.0000,0.7056,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9491,C,0.5501,0.4914,0.5882,0.146687,0.3910,0.1297,37.68,0.039069,1.0000,0.7975,0,0,0,0.0,-1.0,-0.014600,0.009615,0.021450,2
AWEUSDT,15,-1,0.5969,0.2390,0.3925,0.089380,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4033,0.7616,0.9065,0.6500,1.0000,0.7390,0.2390,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8159,D,0.5969,0.5296,0.4450,0.183973,0.4033,0.1534,40.89,0.008280,1.0000,0.8186,1,1,0,1.0,2.0,0.008161,0.020810,0.031663,13
HUSDT,15,-1,0.5920,0.1662,0.3083,0.206830,0.014600,0.013232,0.024700,0.038814,0.9063,1.6918,0.3764,0.8775,0.8545,0.6500,1.0000,0.6662,0.1662,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8269,D,0.5920,0.4289,0.4404,0.201372,0.3764,0.1421,40.55,0.017643,1.0000,0.8164,1,1,0,1.0,2.0,0.015427,0.027559,0.001015,3
HUSDT,15,-1,0.5765,0.1605,0.3008,0.204150,0.014600,0.013269,0.024770,0.038924,0.9089,1.6966,0.3743,0.8804,0.7755,0.6500,1.0000,0.6605,0.1605,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8273,D,0.5765,0.4251,0.4826,0.189236,0.3743,0.1403,39.49,0.017693,1.0000,0.8094,1,0,0,1.0,1.0,0.009589,0.014793,0.008719,2
XMRUSDT,15,1,0.5569,0.1432,0.2764,328.290009,0.014600,0.022785,0.036568,0.236568,1.5606,2.5047,0.3678,0.8882,0.9151,0.3500,1.0000,0.6432,0.1432,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8426,D,0.5569,0.4141,0.4020,0.271614,0.3500,0.1332,38.15,0.008274,1.0000,0.8006,0,0,0,0.0,-1.0,-0.014600,0.008103,0.016236,9
HUSDT,15,-1,0.5526,0.1930,0.3205,0.201830,0.014600,0.013737,0.025643,0.040296,0.9409,1.7564,0.3863,0.7980,0.6991,0.6500,1.0000,0.6930,0.1930,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8425,D,0.5526,0.4841,0.5525,0.152277,0.3863,0.1274,37.85,0.018316,1.0000,0.7987,0,0,0,0.0,-1.0,-0.014600,0.001685,0.015508,1
MAGICUSDT,15,1,0.5695,0.1530,0.2905,0.070050,0.014600,0.007427,0.014100,0.022000,0.5087,0.9658,0.3715,0.8940,0.9567,0.3500,1.0000,0.6530,0.1530,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7370,D,0.5695,0.4155,0.3883,0.283262,0.3500,0.1375,39.01,0.009902,1.0000,0.8063,1,1,1,1.0,3.0,0.010219,0.033690,0.005282,7
TRUMPUSDT,60,-1,0.6354,0.3378,0.4851,3.431000,0.015841,0.021065,0.022806,0.035837,1.3298,1.4397,0.4399,0.7925,0.8777,0.6500,1.0000,0.8378,0.3378,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9208,C,0.6354,0.5551,0.5013,0.165728,0.4399,0.1472,40.11,0.016290,1.0000,0.8360,1,1,0,1.0,2.0,0.021315,0.034684,0.014864,16
TRXUSDT,15,1,0.5639,0.1905,0.3317,0.280980,0.006900,0.006800,0.014100,0.022000,0.9855,2.0435,0.3854,0.8679,0.8872,0.3500,1.0000,0.6905,0.1905,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7821,D,0.5639,0.4440,0.4344,0.255331,0.3500,0.1412,81.73,0.001622,1.0000,0.8038,1,1,0,1.0,2.0,0.008159,0.015802,0.000427,78
XMRUSDT,15,1,0.6188,1.0000,0.0000,327.980011,0.014600,0.017349,0.023751,0.037548,1.1883,1.6268,0.6852,0.8708,0.8098,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6188,0.7868,0.8461,0.201372,0.3500,1.0000,42.38,0.008734,1.0000,0.8285,0,0,0,0.0,-1.0,-0.014600,0.009055,0.015306,7
ASTERUSDT,15,1,0.5616,1.0000,0.0000,0.723300,0.014600,0.014329,0.019956,0.031360,0.9815,1.3669,0.6852,0.8678,0.8449,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8281,D,0.5616,0.7896,0.8110,0.206867,0.3500,1.0000,38.47,0.014255,1.0000,0.8027,0,0,0,0.0,-1.0,-0.014600,0.005807,0.026268,7
DUSKUSDT,60,1,0.5538,0.3367,0.4841,0.111530,0.021400,0.018535,0.034598,0.054369,0.8661,1.6167,0.4395,0.8946,0.8462,0.3500,1.0000,0.8367,0.3367,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7825,D,0.5538,0.4913,0.5194,0.240519,0.3500,0.1474,25.88,0.024713,1.0000,0.7992,0,0,0,0.0,-1.0,-0.021400,0.014884,0.025733,2
LTCUSDT,60,-1,0.6384,0.4662,0.5904,53.840000,0.021400,0.011949,0.019800,0.029500,0.5584,0.9252,0.4875,0.8795,0.8950,0.6500,1.0000,0.9662,0.4662,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8661,D,0.6384,0.5543,0.5447,0.169387,0.4875,0.1242,29.83,0.011522,1.0000,0.8373,0,0,0,0.0,-1.0,-0.021400,0.010215,0.033432,8
ASTERUSDT,15,1,0.5987,1.0000,0.0000,0.719000,0.010632,0.020395,0.220395,0.420395,1.9184,20.7304,0.6852,0.8629,0.7057,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9545,C,0.5987,0.7941,0.9709,0.186856,0.3500,1.0000,56.31,0.014329,1.0000,0.8194,0,0,0,0.0,-1.0,-0.010632,0.010431,0.020445,6
MERLUSDT,15,1,0.5624,0.1788,0.3245,0.062740,0.014600,0.010875,0.020300,0.031900,0.7449,1.3904,0.3810,0.8924,0.8657,0.3500,1.0000,0.6788,0.1788,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7655,D,0.5624,0.4270,0.4402,0.257163,0.3500,0.1457,38.52,0.014500,1.0000,0.8031,1,1,1,1.0,3.0,0.014863,0.042238,0.000797,3
SENTUSDT,15,1,0.5517,0.1424,0.2753,0.022130,0.014600,0.007752,0.014470,0.022738,0.5309,0.9911,0.3676,0.8932,0.8798,0.3500,1.0000,0.6424,0.1424,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7421,D,0.5517,0.4115,0.4178,0.263984,0.3500,0.1329,37.79,0.010335,1.0000,0.7983,0,0,0,0.0,-1.0,-0.014600,0.004971,0.023046,4
FHEUSDT,15,-1,0.5519,0.1713,0.2931,0.038040,0.014600,0.025771,0.048105,0.075594,1.7651,3.2949,0.3783,0.9213,0.5541,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8971,D,0.5519,0.4106,0.6826,0.196412,0.3783,0.1218,37.80,0.034361,1.0000,0.7984,0,0,0,0.0,-1.0,-0.014600,0.002629,0.017613,1
APTUSDT,60,-1,0.5542,0.0963,0.1968,0.921500,0.021400,0.011412,0.021302,0.033475,0.5333,0.9954,0.3505,0.8714,0.7966,0.6500,1.0000,0.6000,0.0963,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7857,D,0.5542,0.4022,0.4400,0.199398,0.3505,0.1005,25.90,0.015216,1.0000,0.7994,1,1,0,1.0,2.0,0.013291,0.029517,0.008247,3
DUSKUSDT,60,1,0.5706,0.1908,0.3391,0.110910,0.021400,0.018669,0.034849,0.054763,0.8724,1.6285,0.3855,0.8931,0.8859,0.3500,1.0000,0.6908,0.1908,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7748,D,0.5706,0.4316,0.4351,0.261200,0.3500,0.1483,26.66,0.024892,1.0000,0.8068,0,0,0,0.0,-1.0,-0.021400,0.002074,0.027860,2
HUSDT,15,-1,0.5692,0.1974,0.3258,0.197630,0.014600,0.012277,0.022917,0.036012,0.8409,1.5696,0.3879,0.8904,0.6436,0.6500,1.0000,0.6974,0.1974,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8280,D,0.5692,0.4357,0.6028,0.177685,0.3879,0.1283,38.98,0.016369,1.0000,0.8061,0,0,0,0.0,-1.0,-0.014600,0.006527,0.016192,2
LTCUSDT,60,-1,0.6157,0.3072,0.4387,53.580002,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4286,0.8794,0.6999,0.6500,1.0000,0.8072,0.3072,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8538,D,0.6157,0.4874,0.6124,0.160711,0.4286,0.1314,28.77,0.012594,1.0000,0.8271,0,0,0,0.0,-1.0,-0.021400,0.005413,0.025756,5
DUSKUSDT,60,1,0.5802,0.2011,0.3512,0.110020,0.021400,0.018635,0.034785,0.054662,0.8708,1.6255,0.3893,0.8865,0.9281,0.3500,1.0000,0.7011,0.2011,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7741,D,0.5802,0.4391,0.4195,0.269589,0.3500,0.1501,27.11,0.024846,1.0000,0.8111,0,0,0,0.0,-1.0,-0.021400,0.010180,0.022905,5
TAOUSDT,240,1,0.5643,1.0000,0.0000,186.979996,0.042800,0.153225,0.353225,0.553225,3.5800,8.2529,0.6852,0.9243,0.7773,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9778,C,0.5643,0.7413,0.8815,0.210962,0.3500,1.0000,13.19,0.047025,1.0000,0.8039,0,0,0,0.0,0.0,0.039095,0.085678,0.000374,10
GUNUSDT,240,-1,0.5866,0.1873,0.3349,0.022660,0.042800,0.034056,0.063572,0.099899,0.7957,1.4853,0.3842,0.8978,0.7500,0.6500,1.0000,0.6873,0.1873,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8274,D,0.5866,0.4279,0.5122,0.187336,0.3842,0.1476,13.71,0.045408,1.0000,0.8140,0,0,0,0.0,-1.0,-0.042800,0.003089,0.050309,1
TRUMPUSDT,60,-1,0.5837,0.2881,0.4209,3.391000,0.021400,0.010600,0.024286,0.038163,0.4953,1.1348,0.4215,0.7928,0.6955,0.6500,1.0000,0.7881,0.2881,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8438,D,0.5837,0.5317,0.6061,0.136263,0.4215,0.1328,27.28,0.017347,1.0000,0.8127,1,0,0,1.0,1.0,0.007720,0.023297,0.012386,16
SOLUSDT,15,-1,0.6257,0.2431,0.3967,83.709999,0.013390,0.014335,0.214335,0.414335,1.0706,16.0068,0.4049,0.8763,0.8822,0.6500,1.0000,0.7431,0.2431,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.6257,0.4620,0.4589,0.196127,0.4049,0.1535,46.73,0.008398,1.0000,0.8316,0,0,0,0.0,-1.0,-0.013390,0.005256,0.016724,9
SOLUSDT,15,-1,0.6248,0.2462,0.3998,83.919998,0.010812,0.016802,0.216802,0.416802,1.5539,20.0513,0.4060,0.8686,0.8830,0.6500,1.0000,0.7462,0.2462,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9296,C,0.6248,0.4674,0.4598,0.194185,0.4060,0.1536,57.79,0.008237,1.0000,0.8312,0,0,0,0.0,-1.0,-0.010812,0.001787,0.014180,7
DOGEUSDT,60,-1,0.5910,0.1056,0.2148,0.101040,0.016268,0.042216,0.242217,0.442216,2.5951,14.8892,0.3539,0.9031,0.9461,0.6500,1.0000,0.6056,0.1056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9315,C,0.5910,0.3919,0.3741,0.236308,0.3539,0.1091,36.33,0.017734,1.0000,0.8160,0,0,0,0.0,-1.0,-0.016268,0.027811,0.024644,24
APTUSDT,60,-1,0.5675,0.2873,0.4398,0.906800,0.021400,0.012718,0.023740,0.037306,0.5943,1.1093,0.4212,0.8780,0.8188,0.6500,1.0000,0.7873,0.2873,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8143,D,0.5675,0.4798,0.5145,0.177296,0.4212,0.1524,26.52,0.016957,1.0000,0.8054,0,0,0,0.0,-1.0,-0.021400,0.005293,0.034076,5
SOLUSDT,60,-1,0.6032,0.3445,0.4908,83.919998,0.021400,0.010695,0.019963,0.031371,0.4997,0.9329,0.4424,0.9010,0.8845,0.6500,1.0000,0.8445,0.3445,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8302,D,0.6032,0.4910,0.5002,0.188274,0.4424,0.1463,28.19,0.014259,1.0000,0.8215,0,0,0,0.0,-1.0,-0.021400,0.001192,0.025739,5
TIAUSDT,60,-1,0.5835,0.1987,0.3484,0.336100,0.021400,0.010600,0.021536,0.033842,0.4953,1.0064,0.3884,0.8763,0.7412,0.6500,1.0000,0.6987,0.1987,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8140,D,0.5835,0.4432,0.5240,0.178315,0.3884,0.1497,27.27,0.015383,1.0000,0.8126,0,0,0,0.0,-1.0,-0.021400,0.004165,0.022315,4
JTOUSDT,60,-1,0.5597,0.1293,0.2552,0.263300,0.021400,0.012520,0.023370,0.036725,0.5850,1.0921,0.3627,0.8874,0.7370,0.6500,1.0000,0.6293,0.1293,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7977,D,0.5597,0.4087,0.4921,0.191142,0.3627,0.1260,26.16,0.016693,1.0000,0.8019,0,0,0,0.0,-1.0,-0.021400,0.005317,0.026206,4
LTCUSDT,60,-1,0.6242,0.3080,0.4394,53.549999,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4289,0.8807,0.7413,0.6500,1.0000,0.8080,0.3080,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8557,D,0.6242,0.4870,0.5786,0.164253,0.4289,0.1314,29.17,0.012648,1.0000,0.8309,0,0,0,0.0,-1.0,-0.021400,0.001307,0.026331,4
