symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MOVEUSDT,1440,-1,0.5705,0.2753,0.3799,0.157300,0.294867,0.221150,0.405442,0.626593,0.7500,1.3750,0.5112,0.9254,0.7601,0.5000,1.0000,0.9168,0.2753,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8566,D,0.6660,0.5524,0.6725,0.178450,0.5000,0.1047,1.93,0.000000,1.0000,0.8497,0.0,-1.0,-0.294867,0.015257,0.357915,3
OPUSDT,1440,-1,0.5644,0.2922,0.3963,0.596000,0.134221,0.100666,0.184554,0.285220,0.7500,1.3750,0.5175,0.8762,0.7521,0.5000,1.0000,0.9230,0.2922,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8636,D,0.6535,0.5906,0.6881,0.158993,0.5000,0.1041,4.20,0.000000,1.0000,0.8441,0.0,-1.0,-0.134221,0.003691,0.171980,1
BCHUSDT,1440,1,0.6222,0.2616,0.3663,421.489990,0.092380,0.069285,0.127022,0.196307,0.7500,1.3750,0.5691,0.9535,0.8558,0.5000,1.0000,0.9117,0.2616,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8746,D,0.7114,0.5969,0.6650,0.189818,0.5000,0.1047,6.74,0.000000,1.0000,0.8701,0.0,-1.0,-0.092380,0.027830,0.092434,7
TNSRUSDT,1440,1,0.5878,1.0000,0.0000,0.159900,0.126987,0.095240,0.174607,0.269847,0.7500,1.3750,0.8426,0.8585,0.4322,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.6714,0.9814,1.9496,0.193807,0.4322,1.0000,4.63,0.000000,1.0000,0.8521,1.0,1.0,0.095240,0.161351,0.004378,2
BTCUSDT,1440,1,0.5874,0.1818,0.3065,103228.101562,0.046230,0.034672,0.063566,0.098238,0.7500,1.3750,0.5395,0.9490,0.7974,0.5000,1.0000,0.8821,0.1818,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8614,D,0.6819,0.5685,0.6766,0.185212,0.5000,0.1248,12.71,0.000000,1.0000,0.8569,1.0,1.0,0.034672,0.037647,0.024704,11
INITUSDT,1440,-1,0.5630,1.0000,1.0000,0.854800,0.120453,0.185721,0.340488,0.526209,1.5418,2.8267,0.5649,0.6640,0.5298,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9798,C,0.5747,0.8509,1.0663,0.061763,0.5000,0.0000,4.67,0.000000,1.0000,0.8086,0.0,-1.0,-0.120453,0.087389,0.196888,1
TNSRUSDT,1440,1,0.5911,1.0000,0.0000,0.171200,0.118411,0.088808,0.162815,0.251624,0.7500,1.3750,0.8426,0.8644,0.4376,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.6740,0.9747,1.9256,0.193775,0.4376,1.0000,4.99,0.000000,1.0000,0.8533,1.0,3.0,0.251624,0.261682,0.009346,3
ETHUSDT,1440,1,0.6855,1.0000,0.0000,2344.300049,0.083183,0.062387,0.114376,0.176763,0.7500,1.3750,0.8426,0.9360,0.7015,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9216,C,0.7439,0.9002,1.2011,0.164249,0.5000,1.0000,8.24,0.000000,1.0000,0.8847,1.0,1.0,0.062387,0.109397,0.012460,1
MUBARAKUSDT,1440,1,0.5894,1.0000,0.0000,0.060220,0.599384,0.170699,0.312949,0.483648,0.2848,0.5221,0.7796,0.8558,0.5562,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.6732,0.9110,1.4017,0.148621,0.5000,1.0000,0.98,0.000000,1.0000,0.8529,1.0,1.0,0.170699,0.198107,0.323647,1
MOODENGUSDT,1440,1,0.5570,0.2042,0.3035,0.131480,0.164317,0.123238,0.225936,0.349174,0.7500,1.3750,0.4849,0.9459,0.7817,0.5000,1.0000,0.8904,0.2042,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.6614,0.5126,0.6203,0.194601,0.4849,0.0993,3.39,0.000000,1.0000,0.8476,1.0,3.0,0.349174,0.787953,0.158427,2
BTCUSDT,1440,1,0.5536,0.1763,0.2996,102941.898438,0.045415,0.034061,0.062445,0.096507,0.7500,1.3750,0.4746,0.9518,0.8048,0.5000,1.0000,0.8801,0.1763,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8366,D,0.6617,0.4986,0.5897,0.202499,0.4746,0.1233,12.19,0.000000,1.0000,0.8478,1.0,1.0,0.034061,0.035825,0.021992,9
SIRENUSDT,1440,1,0.6671,1.0000,0.0000,0.137860,0.134432,0.100824,0.184844,0.285669,0.7500,1.3750,0.7796,0.9373,0.7276,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9157,C,0.7284,0.8318,1.0715,0.156670,0.5000,1.0000,4.96,0.000000,1.0000,0.8778,1.0,3.0,0.285669,0.365371,0.120992,3
MOODENGUSDT,1440,1,0.5927,0.3226,0.4246,0.136820,0.172427,0.129321,0.237088,0.366408,0.7500,1.3750,0.5288,0.9467,0.7825,0.5000,1.0000,0.9343,0.3226,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.6864,0.5585,0.6757,0.184772,0.5000,0.1019,3.44,0.000000,1.0000,0.8589,1.0,3.0,0.366408,0.718170,0.137480,1
1000BONKUSDT,1440,1,0.6761,1.0000,0.0000,0.023744,0.142672,0.107004,0.196174,0.303179,0.7500,1.3750,0.8426,0.8688,0.7259,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9268,C,0.7295,0.9699,1.1608,0.145585,0.5000,1.0000,4.74,0.000000,1.0000,0.8783,0.0,-1.0,-0.142672,0.087306,0.142899,5
TNSRUSDT,1440,1,0.6793,1.0000,0.0000,0.183800,0.112427,0.084320,0.154586,0.238906,0.7500,1.3750,0.8426,0.8721,0.7066,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9346,C,0.7268,0.9661,1.1924,0.146906,0.5000,1.0000,6.04,0.000000,1.0000,0.8771,1.0,2.0,0.154586,0.175190,0.056583,2
XMRUSDT,1440,1,0.5858,0.2933,0.4258,326.019989,0.078677,0.059008,0.108181,0.167189,0.7500,1.3750,0.5179,0.9386,0.8027,0.5000,1.0000,0.9234,0.2933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.6819,0.5517,0.6452,0.187244,0.5000,0.1325,7.45,0.000000,1.0000,0.8569,1.0,1.0,0.059008,0.079596,0.027146,2
BCHUSDT,1440,1,0.5775,0.2665,0.3712,430.799988,0.090980,0.068235,0.125098,0.193333,0.7500,1.3750,0.5080,0.8973,0.8607,0.5000,1.0000,0.9135,0.2665,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8549,D,0.6755,0.5661,0.5902,0.187961,0.5000,0.1047,6.35,0.000000,1.0000,0.8540,0.0,-1.0,-0.090980,0.003064,0.092363,3
SIRENUSDT,1440,1,0.6430,1.0000,0.0000,0.136920,0.142564,0.106923,0.196026,0.302949,0.7500,1.3750,0.7167,0.9361,0.7440,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9050,C,0.7105,0.7655,0.9632,0.154625,0.5000,1.0000,4.51,0.000000,1.0000,0.8697,1.0,3.0,0.302949,0.374744,0.111890,2
1000PEPEUSDT,1440,1,0.6558,1.0000,0.0000,0.013689,0.121756,0.091317,0.167414,0.258731,0.7500,1.3750,0.7796,0.9019,0.7122,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.7155,0.8645,1.0947,0.145814,0.5000,1.0000,5.39,0.000000,1.0000,0.8720,1.0,1.0,0.091317,0.124921,0.083565,2
1000PEPEUSDT,1440,1,0.6853,1.0000,0.0000,0.013617,0.128102,0.096077,0.176141,0.272217,0.7500,1.3750,0.8426,0.9080,0.7243,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9257,C,0.7403,0.9279,1.1632,0.155358,0.5000,1.0000,5.35,0.000000,1.0000,0.8831,1.0,1.0,0.096077,0.130819,0.060717,1
BTCUSDT,1440,1,0.5548,0.2542,0.3878,104072.703125,0.042823,0.032117,0.058882,0.091000,0.7500,1.3750,0.5034,0.8432,0.8091,0.5000,1.0000,0.9090,0.2542,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8573,D,0.6472,0.5970,0.6222,0.162667,0.5000,0.1336,12.96,0.000000,1.0000,0.8412,1.0,2.0,0.058882,0.064929,0.032619,10
XMRUSDT,1440,1,0.5875,0.3240,0.4258,332.019989,0.080243,0.060182,0.110334,0.170516,0.7500,1.3750,0.5292,0.9095,0.7931,0.5000,1.0000,0.9348,0.3240,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.6779,0.5819,0.6674,0.173604,0.5000,0.1018,7.32,0.000000,1.0000,0.8550,1.0,1.0,0.060182,0.075508,0.008283,9
MOODENGUSDT,1440,1,0.5953,0.3226,0.4246,0.222070,0.158895,0.119171,0.218481,0.337652,0.7500,1.3750,0.5288,0.9534,0.7895,0.5000,1.0000,0.9343,0.3226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8630,D,0.6898,0.5546,0.6697,0.187979,0.5000,0.1019,3.75,0.000000,1.0000,0.8604,1.0,2.0,0.218481,0.328140,0.026253,1
SIRENUSDT,1440,1,0.5587,0.1822,0.2763,0.140030,0.148400,0.111300,0.204050,0.315351,0.7500,1.3750,0.5397,0.8341,0.7624,0.5000,1.0000,0.8823,0.1822,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8702,D,0.6420,0.6470,0.7078,0.142192,0.5000,0.0941,3.76,0.000000,1.0000,0.8389,1.0,3.0,0.315351,0.344212,0.001285,1
FILUSDT,1440,1,0.5808,1.0000,0.0000,3.140000,0.022508,0.069225,0.126912,0.196136,3.0756,5.6385,0.5165,0.8523,0.6698,0.5000,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0027,C,0.5792,0.6060,0.7711,0.142033,0.5000,1.0000,25.80,0.000000,1.0000,0.8106,0.0,-1.0,-0.022508,0.050637,0.048408,1
ETHUSDT,1440,1,0.5527,0.1852,0.2802,2494.159912,0.091253,0.068440,0.125473,0.193914,0.7500,1.3750,0.4779,0.9549,0.7793,0.5000,1.0000,0.8834,0.1852,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8379,D,0.6596,0.5004,0.6132,0.199167,0.4779,0.0950,6.06,0.000000,1.0000,0.8468,1.0,1.0,0.068440,0.098013,0.031995,1
1000PEPEUSDT,1440,1,0.6651,1.0000,0.0000,0.013622,0.140792,0.105594,0.193589,0.299183,0.7500,1.3750,0.7796,0.9157,0.7384,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9182,C,0.7244,0.8514,1.0558,0.149898,0.5000,1.0000,4.72,0.000000,1.0000,0.8760,1.0,1.0,0.105594,0.108493,0.064755,1
MOODENGUSDT,1440,1,0.5868,0.2895,0.3937,0.263760,0.158325,0.118743,0.217696,0.336440,0.7500,1.3750,0.5165,0.9552,0.7964,0.5000,1.0000,0.9220,0.2895,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8570,D,0.6847,0.5407,0.6485,0.192239,0.5000,0.1042,3.71,0.000000,1.0000,0.8581,1.0,2.0,0.217696,0.301107,0.135540,1
BTCUSDT,1440,1,0.6519,0.3459,0.4920,102739.296875,0.046048,0.034536,0.063317,0.097853,0.7500,1.3750,0.6003,0.9520,0.8800,0.5000,1.0000,0.9429,0.3459,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.7337,0.6306,0.6822,0.188068,0.5000,0.1461,14.16,0.000000,1.0000,0.8802,1.0,1.0,0.034536,0.037868,0.014293,6
SIRENUSDT,1440,1,0.5560,0.2042,0.3035,0.167240,0.148441,0.111331,0.204107,0.315438,0.7500,1.3750,0.4849,0.9431,0.7788,0.5000,1.0000,0.8904,0.2042,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8424,D,0.6600,0.5141,0.6226,0.193282,0.4849,0.0993,3.75,0.000000,1.0000,0.8470,1.0,2.0,0.204107,0.225185,0.073188,1
TAOUSDT,1440,1,0.5683,0.2094,0.3097,456.200012,0.118097,0.088573,0.162383,0.250956,0.7500,1.3750,0.4868,0.9704,0.8124,0.5000,1.0000,0.8924,0.2094,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8413,D,0.6755,0.5017,0.5992,0.206743,0.4868,0.1003,4.81,0.000000,1.0000,0.8540,0.0,-1.0,-0.118097,0.031697,0.133735,6
XMRUSDT,1440,1,0.5954,0.3240,0.4258,336.690002,0.081173,0.060880,0.111612,0.172492,0.7500,1.3750,0.5292,0.9400,0.8031,0.5000,1.0000,0.9348,0.3240,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8644,D,0.6888,0.5631,0.6590,0.185192,0.5000,0.1018,7.33,0.000000,1.0000,0.8600,1.0,3.0,0.172492,0.192907,0.022038,9
MOODENGUSDT,1440,1,0.5874,0.2895,0.3937,0.316640,0.164032,0.123024,0.225544,0.348568,0.7500,1.3750,0.5165,0.9567,0.7980,0.5000,1.0000,0.9220,0.2895,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8569,D,0.6855,0.5398,0.6472,0.193005,0.5000,0.1042,3.58,0.000000,1.0000,0.8585,0.0,-1.0,-0.164032,0.089471,0.303215,1
BTCUSDT,1440,1,0.5778,0.2514,0.3850,104082.000000,0.046105,0.034579,0.063394,0.097973,0.7500,1.3750,0.5024,0.9544,0.8121,0.5000,1.0000,0.9079,0.2514,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.6796,0.5264,0.6186,0.197547,0.5000,0.1335,12.53,0.000000,1.0000,0.8558,1.0,2.0,0.063394,0.064833,0.027009,8
XMRUSDT,1440,1,0.5931,0.3240,0.4258,341.559998,0.080018,0.060014,0.110025,0.170039,0.7500,1.3750,0.5292,0.9312,0.8003,0.5000,1.0000,0.9348,0.3240,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.6856,0.5683,0.6614,0.181855,0.5000,0.1018,7.41,0.000000,1.0000,0.8585,1.0,3.0,0.170039,0.175899,0.029014,8
1000PEPEUSDT,1440,1,0.6969,1.0000,0.0000,0.014443,0.141977,0.106483,0.195219,0.301702,0.7500,1.3750,0.8426,0.9254,0.7540,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9282,C,0.7508,0.9105,1.1175,0.159491,0.5000,1.0000,4.91,0.000000,1.0000,0.8878,0.0,-1.0,-0.141977,0.003171,0.172233,4
TAOUSDT,1440,1,0.5621,0.2321,0.3353,461.950012,0.115478,0.086609,0.158783,0.245391,0.7500,1.3750,0.4952,0.9175,0.7957,0.5000,1.0000,0.9008,0.2321,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.6617,0.5397,0.6224,0.184605,0.4952,0.1032,4.87,0.000000,1.0000,0.8477,0.0,-1.0,-0.115478,0.018357,0.144518,5
MOODENGUSDT,1440,1,0.5680,0.2611,0.3658,0.250040,0.249718,0.187288,0.343362,0.530651,0.7500,1.3750,0.5060,0.9277,0.7676,0.5000,1.0000,0.9115,0.2611,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8540,D,0.6652,0.5454,0.6592,0.181399,0.5000,0.1047,2.27,0.000000,1.0000,0.8493,0.0,-1.0,-0.249718,0.015398,0.319669,3
ETHUSDT,1440,1,0.5665,0.2128,0.3136,2608.739990,0.096302,0.072226,0.132415,0.204641,0.7500,1.3750,0.4881,0.9657,0.8009,0.5000,1.0000,0.8936,0.2128,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.6726,0.5054,0.6094,0.203226,0.4881,0.1008,5.88,0.000000,1.0000,0.8527,0.0,-1.0,-0.096302,0.015310,0.113511,4
TNSRUSDT,1440,1,0.6614,1.0000,0.0000,0.165000,0.149484,0.112113,0.205540,0.317653,0.7500,1.3750,0.8426,0.8650,0.6488,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9264,C,0.7139,0.9741,1.2986,0.149490,0.5000,1.0000,4.42,0.000000,1.0000,0.8713,0.0,-1.0,-0.149484,0.072727,0.284242,15
MOODENGUSDT,1440,1,0.6392,0.3552,0.4715,0.224920,0.282620,0.211965,0.388603,0.600568,0.7500,1.3750,0.6038,0.9190,0.8285,0.5000,1.0000,0.9464,0.3552,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8930,D,0.7158,0.6569,0.7287,0.168152,0.5000,0.1163,2.26,0.000000,1.0000,0.8721,1.0,1.0,0.211965,0.302685,0.243687,3
AAVEUSDT,1440,1,0.6074,0.3228,0.4247,230.830002,0.113842,0.085381,0.156532,0.241913,0.7500,1.3750,0.5288,0.9557,0.8603,0.5000,1.0000,0.9344,0.3228,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.7044,0.5533,0.6147,0.199931,0.5000,0.1019,5.34,0.000000,1.0000,0.8670,1.0,2.0,0.156532,0.171815,0.082442,4
TNSRUSDT,1440,1,0.5586,1.0000,0.0000,0.157900,0.157135,0.117851,0.216061,0.333912,0.7500,1.3750,0.8426,0.6214,0.5420,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.6251,1.3560,1.5547,0.132166,0.5000,1.0000,3.55,0.000000,1.0000,0.8313,1.0,1.0,0.117851,0.120963,0.079797,7
SIRENUSDT,1440,1,0.6454,0.4055,0.4961,0.172350,0.187791,0.140843,0.258212,0.399055,0.7500,1.3750,0.6224,0.9306,0.7656,0.5000,1.0000,0.9650,0.4055,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.7174,0.6688,0.8129,0.160789,0.5000,0.0907,3.44,0.000000,1.0000,0.8728,0.0,-1.0,-0.187791,0.112852,0.244561,1
AAVEUSDT,1440,1,0.5676,0.3000,0.4222,222.050003,0.116236,0.087177,0.159824,0.247001,0.7500,1.3750,0.5204,0.8243,0.8387,0.5000,1.0000,0.9259,0.3000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8642,D,0.6568,0.6313,0.6204,0.160917,0.5000,0.1221,4.88,0.000000,1.0000,0.8456,1.0,1.0,0.087177,0.098852,0.016798,1
1000PEPEUSDT,1440,1,0.6725,1.0000,0.0000,0.013838,0.150938,0.113204,0.207540,0.320744,0.7500,1.3750,0.8426,0.9149,0.6721,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9183,C,0.7324,0.9209,1.2538,0.160552,0.5000,1.0000,4.46,0.000000,1.0000,0.8796,1.0,1.0,0.113204,0.125587,0.098076,4
MOODENGUSDT,1440,1,0.6259,0.4648,0.5448,0.274190,0.262289,0.196717,0.360648,0.557365,0.7500,1.3750,0.5814,0.9199,0.7594,0.5000,1.0000,0.9870,0.4648,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.7036,0.6320,0.7656,0.162466,0.5000,0.0800,2.39,0.000000,1.0000,0.8666,1.0,1.0,0.196717,0.221343,0.215325,5
BTCUSDT,1440,1,0.5748,0.2462,0.3796,106407.601562,0.041354,0.031015,0.056861,0.087877,0.7500,1.3750,0.5004,0.9497,0.8090,0.5000,1.0000,0.9060,0.2462,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8496,D,0.6765,0.5269,0.6186,0.196002,0.5000,0.1334,13.90,0.000000,1.0000,0.8544,1.0,1.0,0.031015,0.041561,0.041057,3
AAVEUSDT,1440,1,0.5754,0.2414,0.3453,247.679993,0.118413,0.088810,0.162818,0.251627,0.7500,1.3750,0.4987,0.9644,0.8039,0.5000,1.0000,0.9042,0.2414,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8476,D,0.6788,0.5171,0.6203,0.200600,0.4987,0.1039,4.86,0.000000,1.0000,0.8555,1.0,1.0,0.088810,0.092095,0.005531,1
MOODENGUSDT,1440,1,0.5507,0.1559,0.2610,0.260640,0.278526,0.208894,0.382973,0.591868,0.7500,1.3750,0.5300,0.9162,0.6755,0.5000,1.0000,0.8726,0.1559,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8556,D,0.6436,0.5785,0.7845,0.164545,0.5000,0.1051,1.98,0.000000,1.0000,0.8396,1.0,1.0,0.208894,0.258441,0.174532,3
AAVEUSDT,1440,1,0.6162,0.2534,0.3579,259.299988,0.115685,0.086763,0.159066,0.245830,0.7500,1.3750,0.5661,0.9710,0.8130,0.5000,1.0000,0.9087,0.2534,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.7064,0.5830,0.6963,0.189414,0.5000,0.1045,5.33,0.000000,1.0000,0.8679,1.0,1.0,0.086763,0.090783,0.077902,7
BTCUSDT,1440,1,0.6093,0.2460,0.3794,109609.500000,0.044779,0.033584,0.061571,0.095155,0.7500,1.3750,0.5633,0.9531,0.8071,0.5000,1.0000,0.9059,0.2460,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6985,0.5911,0.6980,0.183063,0.5000,0.1334,13.61,0.000000,1.0000,0.8643,0.0,-1.0,-0.044779,0.021440,0.055237,9
XMRUSDT,1440,1,0.6203,0.2418,0.3750,395.790009,0.072035,0.054026,0.099048,0.153074,0.7500,1.3750,0.5618,0.9894,0.8365,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.7139,0.5678,0.6716,0.199737,0.5000,0.1332,8.61,0.000000,1.0000,0.8712,1.0,1.0,0.054026,0.059400,0.047121,4
AAVEUSDT,1440,1,0.6045,0.3039,0.4258,247.419998,0.121300,0.090975,0.166788,0.257763,0.7500,1.3750,0.5218,0.9610,0.8726,0.5000,1.0000,0.9274,0.3039,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8583,D,0.7043,0.5430,0.5980,0.205482,0.5000,0.1219,4.98,0.000000,1.0000,0.8670,1.0,1.0,0.090975,0.118988,0.033627,3
XMRUSDT,1440,1,0.5892,0.2642,0.3978,386.540009,0.076449,0.057337,0.105118,0.162455,0.7500,1.3750,0.5071,0.9813,0.8260,0.5000,1.0000,0.9127,0.2642,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8505,D,0.6928,0.5168,0.6139,0.207458,0.5000,0.1336,7.71,0.000000,1.0000,0.8618,1.0,1.0,0.057337,0.084752,0.024318,3
BTCUSDT,1440,1,0.5749,0.2366,0.3696,111662.703125,0.043688,0.032766,0.060071,0.092836,0.7500,1.3750,0.4969,0.9588,0.8166,0.5000,1.0000,0.9024,0.2366,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8472,D,0.6786,0.5182,0.6085,0.201026,0.4969,0.1330,13.16,0.000000,1.0000,0.8554,0.0,-1.0,-0.043688,0.000964,0.044248,1
MOODENGUSDT,1440,1,0.5802,0.2853,0.3897,0.317140,0.246463,0.184847,0.338886,0.523733,0.7500,1.3750,0.5779,0.8063,0.7482,0.5000,1.0000,0.9205,0.2853,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.6524,0.7167,0.7724,0.124002,0.5000,0.1044,2.35,0.000000,1.0000,0.8436,0.0,-1.0,-0.246463,0.055937,0.260295,3
1000PEPEUSDT,1440,1,0.5641,0.1487,0.2298,0.015529,0.143638,0.107728,0.197502,0.305231,0.7500,1.3750,0.5273,0.9229,0.7486,0.5000,1.0000,0.8699,0.1487,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8572,D,0.6581,0.5713,0.7044,0.172724,0.5000,0.0811,3.93,0.000000,1.0000,0.8461,0.0,-1.0,-0.143638,0.052651,0.187271,3
BCHUSDT,1440,1,0.5532,0.2195,0.3213,443.980011,0.085803,0.064352,0.117979,0.182331,0.7500,1.3750,0.4906,0.8987,0.7868,0.5000,1.0000,0.8961,0.2195,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8486,D,0.6519,0.5458,0.6235,0.178229,0.4906,0.1018,6.45,0.000000,1.0000,0.8433,0.0,-1.0,-0.085803,0.045993,0.089824,6
BCHUSDT,1440,1,0.5998,0.2438,0.3669,426.190002,0.093973,0.070480,0.129213,0.199693,0.7500,1.3750,0.5625,0.9124,0.8034,0.5000,1.0000,0.9051,0.2438,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.6855,0.6165,0.7002,0.169259,0.5000,0.1231,6.38,0.000000,1.0000,0.8585,0.0,-1.0,-0.093973,0.014242,0.114996,13
