symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000FLOKIUSDT,1440,-1,0.5830,0.3036,0.4070,0.059660,0.226105,0.169579,0.310894,0.480473,0.7500,1.3750,0.5847,0.7900,0.8159,0.5000,1.0000,0.9272,0.3036,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8772,D,0.6646,0.7401,0.7166,0.134020,0.5000,0.1035,2.58,0.000000,1.0000,0.8491,0.0,-1.0,-0.226105,0.018103,0.278411,13
ZKUSDT,1440,-1,0.5625,0.3036,0.4070,0.068150,0.225185,0.168889,0.309629,0.478518,0.7500,1.3750,0.5847,0.7209,0.8005,0.5000,1.0000,0.9272,0.3036,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.6413,0.8110,0.7304,0.116662,0.5000,0.1035,2.50,0.000000,1.0000,0.8386,0.0,-1.0,-0.225185,0.012766,0.255026,9
DUSKUSDT,1440,-1,0.5709,0.3951,0.5053,0.095290,0.198050,0.148537,0.272318,0.420856,0.7500,1.3750,0.6186,0.6734,0.7795,0.5000,1.0000,0.9611,0.3951,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.6417,0.9186,0.7935,0.100750,0.5000,0.1102,2.88,0.000000,1.0000,0.8388,1.0,1.0,0.148537,0.196243,0.066954,14
1000PEPEUSDT,1440,-1,0.5679,0.2456,0.3688,0.007055,0.221059,0.165794,0.303956,0.469750,0.7500,1.3750,0.5632,0.8920,0.6927,0.5000,1.0000,0.9058,0.2456,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8624,D,0.6584,0.6314,0.8130,0.149883,0.5000,0.1231,2.57,0.000000,1.0000,0.8463,0.0,-1.0,-0.221059,0.085425,0.312290,12
POLUSDT,1440,-1,0.5616,0.3440,0.4618,0.214700,0.167163,0.125372,0.229849,0.355221,0.7500,1.3750,0.5996,0.6846,0.7885,0.5000,1.0000,0.9422,0.3440,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8823,D,0.6365,0.8760,0.7605,0.106316,0.5000,0.1178,3.36,0.000000,1.0000,0.8364,1.0,1.0,0.125372,0.151886,0.148347,19
FETUSDT,1440,-1,0.5821,0.3959,0.5060,0.517400,0.221126,0.165844,0.304048,0.469892,0.7500,1.3750,0.6189,0.7071,0.7830,0.5000,1.0000,0.9615,0.3959,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6526,0.8752,0.7903,0.105363,0.5000,0.1101,2.63,0.000000,1.0000,0.8437,1.0,1.0,0.165844,0.179552,0.127754,19
PENGUUSDT,1440,-1,0.5607,0.2022,0.3207,0.006550,0.302772,0.227079,0.416311,0.643389,0.7500,1.3750,0.5471,0.9058,0.7063,0.5000,1.0000,0.8897,0.2022,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8546,D,0.6561,0.6040,0.7746,0.158740,0.5000,0.1185,1.85,0.000000,1.0000,0.8452,1.0,1.0,0.227079,0.285649,0.158931,19
SEIUSDT,1440,-1,0.5716,0.3661,0.4809,0.203600,0.191540,0.143655,0.263368,0.407023,0.7500,1.3750,0.6078,0.7048,0.7672,0.5000,1.0000,0.9504,0.3661,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8893,D,0.6427,0.8624,0.7922,0.101145,0.5000,0.1148,2.98,0.000000,1.0000,0.8392,1.0,1.0,0.143655,0.149312,0.070727,16
LUNA2USDT,1440,1,0.6174,1.0000,0.0000,0.215200,0.158977,0.119232,0.218593,0.337825,0.7500,1.3750,0.8426,0.8802,0.5262,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6952,0.9573,1.6013,0.174903,0.5000,1.0000,3.88,0.000000,1.0000,0.8628,1.0,1.0,0.119232,0.153810,0.055297,2
CHZUSDT,1440,-1,0.5805,0.2744,0.3978,0.046630,0.147383,0.110537,0.202652,0.313189,0.7500,1.3750,0.5739,0.8992,0.7077,0.5000,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.6694,0.6382,0.8109,0.151730,0.5000,0.1233,3.94,0.000000,1.0000,0.8512,1.0,1.0,0.110537,0.117092,0.074845,14
PENGUUSDT,1440,-1,0.5671,1.0000,0.0000,0.006710,0.281697,0.211273,0.387333,0.598606,0.7500,1.3750,0.8426,0.7131,0.5212,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8764,D,0.6471,1.1816,1.6168,0.141452,0.5000,1.0000,2.01,0.000000,1.0000,0.8412,1.0,1.0,0.211273,0.238897,0.131297,17
ZKUSDT,1440,-1,0.5917,0.2744,0.3978,0.072480,0.205990,0.154493,0.283237,0.437730,0.7500,1.3750,0.5739,0.8626,0.8145,0.5000,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.6795,0.6652,0.7046,0.153999,0.5000,0.1233,2.87,0.000000,1.0000,0.8558,1.0,1.0,0.154493,0.175635,0.180050,18
PENGUUSDT,1440,-1,0.5646,1.0000,0.0000,0.006354,0.287185,0.215389,0.394879,0.610268,0.7500,1.3750,0.8426,0.7056,0.5204,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8757,D,0.6448,1.1942,1.6192,0.140744,0.5000,1.0000,1.97,0.000000,1.0000,0.8402,1.0,1.0,0.215389,0.263613,0.194681,17
TNSRUSDT,1440,-1,0.6284,1.0000,0.0000,0.235800,0.278598,0.208949,0.383073,0.592021,0.7500,1.3750,0.8426,0.8991,0.5680,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.7084,0.9371,1.4836,0.171317,0.5000,1.0000,2.26,0.000000,1.0000,0.8688,1.0,1.0,0.208949,0.212044,0.027142,7
LUNA2USDT,1440,1,0.5878,1.0000,0.0000,0.207900,0.161710,0.121282,0.222351,0.343633,0.7500,1.3750,0.8426,0.8794,0.4419,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8657,D,0.6791,0.9582,1.9066,0.196517,0.4419,1.0000,3.64,0.000000,1.0000,0.8556,1.0,1.0,0.121282,0.194324,0.001924,1
1000BONKUSDT,1440,-1,0.5758,0.4564,0.5556,0.010372,0.222697,0.167023,0.306209,0.473232,0.7500,1.3750,0.6413,0.6750,0.6853,0.5000,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9055,C,0.6359,0.9501,0.9358,0.074193,0.5000,0.0991,2.59,0.000000,1.0000,0.8361,0.0,-1.0,-0.222697,0.014848,0.227343,4
DUSKUSDT,1440,-1,0.5612,0.4120,0.5193,0.094200,0.187851,0.140889,0.258296,0.399184,0.7500,1.3750,0.6248,0.6328,0.7763,0.5000,1.0000,0.9674,0.4120,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.6325,0.9873,0.8048,0.097852,0.5000,0.1073,2.99,0.000000,1.0000,0.8346,1.0,1.0,0.140889,0.186943,0.079299,12
ROSEUSDT,1440,-1,0.5772,0.4564,0.5556,0.031090,0.185535,0.139151,0.255111,0.394262,0.7500,1.3750,0.6413,0.6788,0.6866,0.5000,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9056,C,0.6373,0.9447,0.9340,0.075110,0.5000,0.0991,3.11,0.000000,1.0000,0.8368,1.0,1.0,0.139151,0.195561,0.128015,17
1000FLOKIUSDT,1440,-1,0.5518,0.3240,0.4258,0.059410,0.202252,0.151689,0.278097,0.429786,0.7500,1.3750,0.5922,0.7070,0.6959,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.6209,0.8377,0.8510,0.084312,0.5000,0.1018,2.73,0.000000,1.0000,0.8294,0.0,-1.0,-0.202252,0.007406,0.283791,10
GALAUSDT,1440,-1,0.5654,0.4374,0.5401,0.016270,0.191841,0.143881,0.263782,0.407663,0.7500,1.3750,0.6342,0.6576,0.6817,0.5000,1.0000,0.9768,0.4374,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9029,C,0.6262,0.9644,0.9304,0.070375,0.5000,0.1027,2.95,0.000000,1.0000,0.8318,1.0,1.0,0.143881,0.229256,0.174554,21
CHZUSDT,1440,-1,0.5784,0.4564,0.5556,0.043920,0.154017,0.115513,0.211774,0.327287,0.7500,1.3750,0.6413,0.6825,0.6878,0.5000,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.6386,0.9396,0.9324,0.075998,0.5000,0.0991,3.76,0.000000,1.0000,0.8374,1.0,1.0,0.115513,0.159153,0.141166,21
PENGUUSDT,1440,-1,0.6128,1.0000,0.0000,0.007044,0.255022,0.191266,0.350655,0.541921,0.7500,1.3750,0.8426,0.8918,0.5257,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8775,D,0.6984,0.9448,1.6027,0.178252,0.5000,1.0000,2.40,0.000000,1.0000,0.8643,1.0,1.0,0.191266,0.209966,0.077655,12
1000BONKUSDT,1440,-1,0.5560,1.0000,0.0000,0.011068,0.204061,0.153045,0.280583,0.433629,0.7500,1.3750,0.8426,0.6649,0.5319,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6355,1.2672,1.5840,0.134941,0.5000,1.0000,2.72,0.000000,1.0000,0.8360,0.0,-1.0,-0.204061,0.076798,0.264727,6
ZKUSDT,1440,-1,0.5691,0.2744,0.3978,0.071770,0.192604,0.144453,0.264831,0.409284,0.7500,1.3750,0.5739,0.8356,0.7113,0.5000,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8736,D,0.6515,0.6868,0.8068,0.128841,0.5000,0.1233,2.96,0.000000,1.0000,0.8432,1.0,1.0,0.144453,0.167479,0.191724,16
1000FLOKIUSDT,1440,-1,0.5721,0.2744,0.3978,0.061960,0.187233,0.140425,0.257445,0.397870,0.7500,1.3750,0.5739,0.8478,0.7143,0.5000,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.6557,0.6769,0.8034,0.133456,0.5000,0.1233,3.06,0.000000,1.0000,0.8451,0.0,-1.0,-0.187233,0.048257,0.230955,9
ROSEUSDT,1440,-1,0.5668,1.0000,0.0000,0.033110,0.172092,0.129069,0.236627,0.365696,0.7500,1.3750,0.8426,0.6912,0.5407,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8793,D,0.6446,1.2190,1.5584,0.135169,0.5000,1.0000,3.29,0.000000,1.0000,0.8401,1.0,1.0,0.129069,0.154334,0.059197,12
1000PEPEUSDT,1440,-1,0.5840,1.0000,0.0000,0.007382,0.201412,0.151059,0.276942,0.428001,0.7500,1.3750,0.8426,0.8820,0.4488,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.6811,0.9553,1.8775,0.195299,0.4488,1.0000,2.90,0.000000,1.0000,0.8565,0.0,-1.0,-0.201412,0.090909,0.254196,9
ROSEUSDT,1440,-1,0.5628,1.0000,0.0000,0.032570,0.168730,0.126548,0.232004,0.358552,0.7500,1.3750,0.8426,0.6813,0.5374,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.6412,1.2367,1.5680,0.134983,0.5000,1.0000,3.34,0.000000,1.0000,0.8385,1.0,1.0,0.126548,0.140313,0.076758,11
1000BONKUSDT,1440,-1,0.5592,1.0000,0.0000,0.010870,0.202115,0.151586,0.277908,0.429494,0.7500,1.3750,0.8426,0.6726,0.5345,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8763,D,0.6381,1.2528,1.5765,0.134919,0.5000,1.0000,2.77,0.000000,1.0000,0.8372,0.0,-1.0,-0.202115,0.015179,0.287764,5
MOODENGUSDT,1440,1,0.5962,1.0000,0.0000,0.039680,0.296647,0.222485,0.407889,0.630375,0.7500,1.3750,0.8426,0.8840,0.4627,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.6843,0.9532,1.8209,0.191968,0.4627,1.0000,2.01,0.000000,1.0000,0.8579,1.0,1.0,0.222485,0.234879,0.102823,8
POLUSDT,1440,1,0.6200,1.0000,0.0000,0.211600,0.146900,0.110175,0.201988,0.312163,0.7500,1.3750,0.8426,0.9140,0.5125,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.7021,0.9219,1.6441,0.187780,0.5000,1.0000,4.22,0.000000,1.0000,0.8660,1.0,1.0,0.110175,0.165170,0.037665,8
TNSRUSDT,1440,-1,0.5745,0.2847,0.3891,0.225100,0.266014,0.199511,0.365769,0.565280,0.7500,1.3750,0.5777,0.8331,0.7277,0.5000,1.0000,0.9203,0.2847,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8757,D,0.6561,0.6934,0.7939,0.129339,0.5000,0.1044,2.16,0.000000,1.0000,0.8452,1.0,1.0,0.199511,0.231008,0.018658,10
ZKUSDT,1440,1,0.5547,1.0000,0.0000,0.070580,0.189246,0.141934,0.260213,0.402147,0.7500,1.3750,0.8426,0.7098,0.4668,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.6359,1.1871,1.8049,0.154183,0.4668,1.0000,2.93,0.000000,1.0000,0.8362,1.0,1.0,0.141934,0.168036,0.021111,4
1000PEPEUSDT,1440,-1,0.6105,1.0000,0.0000,0.007278,0.200694,0.150521,0.275954,0.426475,0.7500,1.3750,0.8426,0.8809,0.5259,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8780,D,0.6953,0.9565,1.6022,0.175161,0.5000,1.0000,3.04,0.000000,1.0000,0.8629,0.0,-1.0,-0.200694,0.037179,0.272083,8
DUSKUSDT,1440,1,0.5711,1.0000,0.0000,0.097980,0.168942,0.126707,0.232296,0.359002,0.7500,1.3750,0.8426,0.7839,0.4573,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.6550,1.0749,1.8426,0.169261,0.4573,1.0000,3.38,0.000000,1.0000,0.8448,0.0,-1.0,-0.168942,0.037661,0.218310,10
LUNA2USDT,1440,1,0.5582,1.0000,0.0000,0.207500,0.186510,0.139883,0.256452,0.396334,0.7500,1.3750,0.7796,0.8691,0.4239,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8561,D,0.6521,0.8970,1.8391,0.185898,0.4239,1.0000,2.99,0.000000,1.0000,0.8434,0.0,-1.0,-0.186510,0.068434,0.268916,16
1000PEPEUSDT,1440,-1,0.5792,1.0000,0.0000,0.007455,0.188282,0.141211,0.258887,0.400098,0.7500,1.3750,0.8426,0.8760,0.4386,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8549,D,0.6775,0.9619,1.9209,0.196547,0.4386,1.0000,3.08,0.000000,1.0000,0.8549,0.0,-1.0,-0.188282,0.059987,0.241948,7
SANDUSDT,1440,1,0.6017,1.0000,0.0000,0.298810,0.142504,0.106878,0.195944,0.302822,0.7500,1.3750,0.8426,0.8953,0.4715,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.6891,0.9412,1.7871,0.192761,0.4715,1.0000,4.22,0.000000,1.0000,0.8601,0.0,-1.0,-0.142504,0.065794,0.155483,14
ROSEUSDT,1440,-1,0.5504,1.0000,0.0000,0.034100,0.156117,0.117088,0.214661,0.331748,0.7500,1.3750,0.8426,0.6506,0.5285,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.6308,1.2950,1.5944,0.134937,0.5000,1.0000,3.53,0.000000,1.0000,0.8339,1.0,1.0,0.117088,0.138123,0.028446,9
DUSKUSDT,1440,1,0.5979,1.0000,0.0000,0.101300,0.156325,0.117244,0.214947,0.332191,0.7500,1.3750,0.8426,0.8916,0.4628,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8710,D,0.6864,0.9451,1.8206,0.194058,0.4628,1.0000,3.82,0.000000,1.0000,0.8589,0.0,-1.0,-0.156325,0.002961,0.243929,9
LUNA2USDT,1440,1,0.5658,1.0000,0.0000,0.210900,0.175436,0.131577,0.241224,0.372801,0.7500,1.3750,0.8426,0.8313,0.4103,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8579,D,0.6596,1.0135,2.0534,0.193554,0.4103,1.0000,3.23,0.000000,1.0000,0.8468,0.0,-1.0,-0.175436,0.051209,0.194405,14
FETUSDT,1440,1,0.5760,1.0000,0.0000,0.549000,0.175809,0.513973,0.515973,0.517973,2.9235,2.9348,0.8426,0.5608,0.4184,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9851,C,0.5848,1.5024,2.0141,0.159570,0.4184,1.0000,3.28,0.000000,1.0000,0.8131,0.0,-1.0,-0.175809,0.062841,0.192896,12
ARBUSDT,1440,1,0.5664,1.0000,0.0000,0.384800,0.146519,0.109890,0.201464,0.311354,0.7500,1.3750,0.8426,0.7114,0.5008,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.6428,1.1845,1.6823,0.145856,0.5000,1.0000,3.87,0.000000,1.0000,0.8392,0.0,-1.0,-0.146519,0.046518,0.153066,10
1000FLOKIUSDT,1440,1,0.5801,1.0000,0.0000,0.064190,0.168508,0.126381,0.231698,0.358079,0.7500,1.3750,0.8426,0.7958,0.4748,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.6617,1.0589,1.7746,0.166946,0.4748,1.0000,3.44,0.000000,1.0000,0.8478,1.0,1.0,0.126381,0.188191,0.061224,7
1000BONKUSDT,1440,-1,0.5927,1.0000,0.0000,0.011927,0.183483,0.137612,0.252290,0.389902,0.7500,1.3750,0.8426,0.8794,0.4750,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8648,D,0.6853,0.9581,1.7740,0.187425,0.4750,1.0000,3.23,0.000000,1.0000,0.8584,0.0,-1.0,-0.183483,0.056091,0.246248,5
TNSRUSDT,1440,-1,0.5601,0.2998,0.4035,0.223900,0.255177,0.191382,0.350868,0.542250,0.7500,1.3750,0.5833,0.7492,0.7270,0.5000,1.0000,0.9259,0.2998,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.6345,0.7786,0.8024,0.102832,0.5000,0.1037,2.20,0.000000,1.0000,0.8355,1.0,1.0,0.191382,0.226887,0.004466,9
ZKUSDT,1440,1,0.5893,1.0000,0.0000,0.073720,0.176429,0.132321,0.242589,0.374911,0.7500,1.3750,0.8426,0.8307,0.4771,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8769,D,0.6720,1.0144,1.7660,0.174270,0.4771,1.0000,3.34,0.000000,1.0000,0.8524,1.0,1.0,0.132321,0.160201,0.058871,4
POLUSDT,1440,1,0.6095,1.0000,0.0000,0.220080,0.137077,0.102807,0.188480,0.291288,0.7500,1.3750,0.8426,0.8797,0.5035,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8824,D,0.6908,0.9578,1.6736,0.180200,0.5000,1.0000,4.45,0.000000,1.0000,0.8608,1.0,1.0,0.102807,0.120274,0.074746,7
MOODENGUSDT,1440,1,0.5836,1.0000,0.0000,0.040530,0.277858,0.208394,0.382055,0.590449,0.7500,1.3750,0.8426,0.8375,0.4564,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.6700,1.0061,1.8461,0.181587,0.4564,1.0000,2.10,0.000000,1.0000,0.8515,1.0,1.0,0.208394,0.208981,0.121638,7
PENGUUSDT,1440,1,0.5838,1.0000,0.0000,0.006759,0.255259,0.191444,0.350982,0.542426,0.7500,1.3750,0.8426,0.8182,0.4700,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8752,D,0.6671,1.0298,1.7927,0.173230,0.4700,1.0000,2.29,0.000000,1.0000,0.8502,0.0,-1.0,-0.255259,0.123095,0.307738,14
1000PEPEUSDT,1440,-1,0.5743,1.0000,0.0000,0.007640,0.179282,0.134461,0.246512,0.380973,0.7500,1.3750,0.8426,0.8696,0.4288,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8523,D,0.6739,0.9689,1.9650,0.197704,0.4288,1.0000,3.20,0.000000,1.0000,0.8532,0.0,-1.0,-0.179282,0.082750,0.211875,6
1000BONKUSDT,1440,-1,0.6257,1.0000,0.0000,0.011643,0.188344,0.141258,0.258973,0.400231,0.7500,1.3750,0.8426,0.9004,0.5589,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.7070,0.9358,1.5076,0.173482,0.5000,1.0000,3.32,0.000000,1.0000,0.8681,0.0,-1.0,-0.188344,0.033067,0.202267,3
DUSKUSDT,1440,1,0.5720,1.0000,0.0000,0.096580,0.158868,0.119151,0.218444,0.337595,0.7500,1.3750,0.8426,0.7888,0.4564,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.6562,1.0682,1.8464,0.170534,0.4564,1.0000,3.60,0.000000,1.0000,0.8453,0.0,-1.0,-0.158868,0.023918,0.206979,8
1000FLOKIUSDT,1440,-1,0.5706,1.0000,0.0000,0.062860,0.166127,0.124595,0.228425,0.353020,0.7500,1.3750,0.8426,0.7008,0.5438,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.6478,1.2024,1.5494,0.135462,0.5000,1.0000,3.43,0.000000,1.0000,0.8415,0.0,-1.0,-0.166127,0.041362,0.213331,6
GPSUSDT,1440,1,0.5514,1.0000,0.0000,0.032200,0.631793,0.473844,0.868715,1.342559,0.7500,1.3750,0.8426,0.7967,0.3925,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8529,D,0.6464,1.0577,2.1465,0.191195,0.3925,1.0000,0.87,0.000000,1.0000,0.8409,0.0,0.0,-0.136335,0.172671,0.529503,100
TNSRUSDT,1440,-1,0.5525,0.3153,0.4179,0.209700,0.262151,0.196613,0.360458,0.557071,0.7500,1.3750,0.5890,0.7015,0.7287,0.5000,1.0000,0.9316,0.3153,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8855,D,0.6239,0.8396,0.8082,0.091442,0.5000,0.1026,2.11,0.000000,1.0000,0.8308,1.0,1.0,0.196613,0.247020,0.061516,9
PENGUUSDT,1440,1,0.5783,1.0000,0.0000,0.006422,0.270517,0.202888,0.371961,0.574849,0.7500,1.3750,0.7796,0.8873,0.4714,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.6661,0.8787,1.6539,0.178276,0.4714,1.0000,2.14,0.000000,1.0000,0.8498,0.0,-1.0,-0.270517,0.156026,0.271411,13
GPSUSDT,1440,1,0.5888,1.0000,0.0000,0.030500,0.633977,0.475483,0.871719,1.347202,0.7500,1.3750,0.8426,0.9046,0.4294,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8610,D,0.6838,0.9315,1.9622,0.207116,0.4294,1.0000,0.93,0.000000,1.0000,0.8577,0.0,0.0,-0.057049,0.238033,0.503279,100
1000PEPEUSDT,1440,-1,0.5858,1.0000,0.0000,0.007205,0.188154,0.141115,0.258711,0.399827,0.7500,1.3750,0.8426,0.8086,0.5021,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.6704,1.0421,1.6783,0.162727,0.5000,1.0000,3.11,0.000000,1.0000,0.8517,0.0,-1.0,-0.188154,0.027330,0.285096,5
