symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PENGUUSDT,1440,1,0.5517,1.0000,0.0000,0.006422,0.270517,2.047373,2.049373,2.051373,7.5684,7.5758,0.7796,0.8873,0.5199,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.6047,0.8787,1.4996,0.342721,0.0000,1.0000,2.04,0.000000,0.1500,0.8221,0.0,-1.0,-0.270517,0.156026,0.271411,13
DOGEUSDT,1440,-1,0.5594,0.1309,0.2016,0.182900,0.672347,0.096946,0.177735,0.274681,0.1442,0.2644,0.5207,0.8841,0.5432,0.6500,1.0000,0.8633,0.1309,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8944,D,0.6254,0.5890,0.9586,0.143965,0.5207,0.0707,0.83,0.000000,1.0000,0.8314,1.0,1.0,0.096946,0.101476,0.124877,6
DOGEUSDT,1440,1,0.5513,1.0000,0.0000,0.190560,0.123121,0.580489,0.582489,0.584489,4.7148,4.7310,0.8426,0.8744,0.4188,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9145,C,0.6028,0.9636,2.0122,0.356919,0.0000,1.0000,4.48,0.000000,0.1500,0.8213,0.0,-1.0,-0.123121,0.079660,0.130772,4
MOODENGUSDT,1440,1,0.5695,1.0000,0.0000,0.042200,0.222451,2.667993,2.669993,2.671993,11.9936,12.0026,0.8426,0.8642,0.5133,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9220,C,0.6177,0.9750,1.6414,0.349304,0.0000,1.0000,2.56,0.000000,0.1500,0.8280,0.0,-1.0,-0.222451,0.003318,0.234360,2
DOGEUSDT,1440,1,0.5533,1.0000,0.0000,0.190390,0.123191,0.581126,0.583126,0.585126,4.7173,4.7335,0.8426,0.8658,0.4407,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.6045,0.9732,1.9120,0.353246,0.0000,1.0000,4.49,0.000000,0.1500,0.8220,0.0,-1.0,-0.123191,0.012658,0.129996,2
MOODENGUSDT,1440,1,0.5745,1.0000,0.0000,0.036690,0.258048,3.026619,3.028619,3.030619,11.7289,11.7367,0.8426,0.8701,0.5261,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9240,C,0.6218,0.9684,1.6015,0.350270,0.0000,1.0000,2.23,0.000000,0.1500,0.8298,0.0,-1.0,-0.258048,0.071409,0.287272,5
DOGEUSDT,1440,1,0.5732,1.0000,0.0000,0.180130,0.130868,0.638122,0.640122,0.642122,4.8761,4.8913,0.8426,0.8664,0.5258,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9235,C,0.6207,0.9725,1.6026,0.349476,0.0000,1.0000,4.38,0.000000,0.1500,0.8293,0.0,-1.0,-0.130868,0.013157,0.138011,6
MOODENGUSDT,1440,1,0.5710,1.0000,0.0000,0.033510,0.286228,3.408734,3.410734,3.412734,11.9092,11.9161,0.8426,0.8734,0.5061,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9226,C,0.6189,0.9647,1.6648,0.351614,0.0000,1.0000,2.00,0.000000,0.1500,0.8285,0.0,-1.0,-0.286228,0.031334,0.358699,8
1000PEPEUSDT,1440,1,0.5605,1.0000,0.0000,0.007215,0.176891,0.752176,0.754176,0.756176,4.2522,4.2635,0.8426,0.7984,0.5732,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9183,C,0.6104,1.0554,1.4701,0.335520,0.0000,1.0000,3.17,0.000000,0.1500,0.8247,0.0,-1.0,-0.176891,0.121234,0.209342,9
DOGEUSDT,1440,1,0.5739,1.0000,0.0000,0.169460,0.140543,0.741266,0.743266,0.745266,5.2743,5.2885,0.8426,0.8699,0.5237,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.6213,0.9686,1.6090,0.350299,0.0000,1.0000,4.08,0.000000,0.1500,0.8296,0.0,-1.0,-0.140543,0.062493,0.233860,9
1000PEPEUSDT,1440,1,0.5586,1.0000,0.0000,0.006941,0.180062,0.821423,0.823423,0.825423,4.5619,4.5730,0.8426,0.8529,0.4831,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9175,C,0.6088,0.9879,1.7441,0.347933,0.0000,1.0000,3.10,0.000000,0.1500,0.8240,1.0,1.0,0.821423,1.012722,0.178094,40
MOODENGUSDT,1440,-1,0.5954,1.0000,0.0000,0.026810,4.172807,0.238731,0.437673,0.676404,0.0572,0.1049,0.7796,0.8833,0.3730,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.6677,0.8826,2.0901,0.191128,0.3730,1.0000,0.14,0.000000,1.0000,0.8504,0.0,-1.0,-4.172807,0.233495,4.750839,37
MOODENGUSDT,1440,-1,0.6194,1.0000,0.0000,0.026840,3.462362,0.232672,0.426566,0.659238,0.0672,0.1232,0.8426,0.8860,0.3730,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8988,D,0.6891,0.9510,2.2589,0.202337,0.3730,1.0000,0.18,0.000000,1.0000,0.8601,1.0,1.0,0.232672,0.234352,0.019002,4
WIFUSDT,1440,-1,0.5571,0.2496,0.3539,0.388100,0.762710,0.163071,0.298963,0.462034,0.2138,0.3920,0.5647,0.8658,0.4219,0.6500,1.0000,0.9073,0.2496,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8973,D,0.6209,0.6522,1.3383,0.160846,0.4219,0.1043,0.73,0.000000,1.0000,0.8294,1.0,1.0,0.163071,0.216697,0.013656,3
WLDUSDT,1440,-1,0.5655,0.2907,0.3949,0.631700,0.852852,0.150745,0.276366,0.427112,0.1768,0.3240,0.5799,0.8964,0.4023,0.6500,1.0000,0.9225,0.2907,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6343,0.6469,1.4416,0.177299,0.4023,0.1042,0.66,0.000000,1.0000,0.8354,0.0,-1.0,-0.852852,0.094349,0.992876,20
PENGUUSDT,1440,-1,0.6076,1.0000,0.0000,0.004044,2.920253,0.212382,0.389368,0.601750,0.0727,0.1333,0.8426,0.7403,0.4380,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9202,C,0.6603,1.1382,1.9237,0.149100,0.4380,1.0000,0.21,0.000000,1.0000,0.8471,0.0,-1.0,-2.920253,0.085312,3.213650,33
WLDUSDT,1440,-1,0.5643,0.3975,0.4895,0.649500,0.803144,0.150896,0.276642,0.427538,0.1879,0.3444,0.5565,0.8965,0.4023,0.6500,1.0000,0.9620,0.3975,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8897,D,0.6342,0.6208,1.3834,0.179313,0.4023,0.0920,0.70,0.000000,1.0000,0.8354,0.0,-1.0,-0.803144,0.089146,0.938260,19
WLDUSDT,1440,-1,0.5683,0.3939,0.4865,0.617500,0.895744,0.155346,0.284802,0.440148,0.1734,0.3179,0.6181,0.7832,0.4023,0.6500,1.0000,0.9607,0.3939,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.6217,0.7893,1.5366,0.136715,0.4023,0.0926,0.63,0.000000,1.0000,0.8298,0.0,-1.0,-0.895744,0.041943,1.038704,18
ENAUSDT,1440,-1,0.5656,0.2123,0.3325,0.302400,0.940446,0.164561,0.301695,0.466256,0.1750,0.3208,0.5509,0.8518,0.4862,0.6500,1.0000,0.8935,0.2123,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9097,C,0.6217,0.6467,1.1330,0.138226,0.4862,0.1202,0.60,0.000000,1.0000,0.8298,1.0,1.0,0.164561,0.206349,0.530423,72
PENGUUSDT,1440,-1,0.5625,0.1602,0.2670,0.004756,2.323257,0.178525,0.327296,0.505821,0.0768,0.1409,0.5315,0.8804,0.5359,0.6500,1.0000,0.8741,0.1602,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8943,D,0.6289,0.6038,0.9918,0.141515,0.5315,0.1068,0.24,0.000000,1.0000,0.8330,0.0,-1.0,-2.323257,0.103448,2.582843,28
ENAUSDT,1440,-1,0.5787,0.2152,0.3358,0.315300,0.799370,0.153541,0.281492,0.435034,0.1921,0.3521,0.5519,0.7144,0.6069,0.6500,1.0000,0.8945,0.2152,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9554,C,0.6058,0.7726,0.9095,0.059478,0.5519,0.1206,0.72,0.000000,1.0000,0.8226,1.0,1.0,0.153541,0.172217,0.110688,5
PENGUUSDT,1440,-1,0.6641,1.0000,0.0000,0.005442,1.905708,0.163809,0.300316,0.464125,0.0860,0.1576,0.7796,0.8648,0.5497,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9546,C,0.6957,0.9015,1.4183,0.120518,0.5497,1.0000,0.35,0.000000,1.0000,0.8630,1.0,1.0,0.163809,0.174752,0.036200,3
ENAUSDT,1440,1,0.5528,1.0000,0.0000,0.342100,0.190307,0.623030,0.625030,0.627030,3.2738,3.2843,0.8426,0.8404,0.4765,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.6041,1.0026,1.7684,0.345489,0.0000,1.0000,2.90,0.000000,0.1500,0.8218,0.0,-1.0,-0.190307,0.019293,0.204911,3
MOODENGUSDT,1440,1,0.5608,1.0000,0.0000,0.026500,0.294589,2.848766,2.850766,2.852766,9.6703,9.6771,0.7796,0.8865,0.5606,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9161,C,0.6122,0.8794,1.3907,0.342198,0.0000,1.0000,1.90,0.000000,0.1500,0.8255,1.0,1.0,2.848766,4.818113,0.137358,26
ENAUSDT,1440,1,0.5529,1.0000,0.0000,0.307500,0.213024,0.805654,0.807654,0.809654,3.7820,3.7914,0.8426,0.8171,0.5120,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.6042,1.0312,1.6457,0.339371,0.0000,1.0000,2.60,0.000000,0.1500,0.8219,0.0,-1.0,-0.213024,0.505041,0.219512,69
PENGUUSDT,1440,1,0.5739,1.0000,0.0000,0.004970,0.239801,2.136821,2.138821,2.140821,8.9108,8.9192,0.8426,0.8660,0.5297,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.6213,0.9730,1.5907,0.349284,0.0000,1.0000,2.39,0.000000,0.1500,0.8296,1.0,1.0,2.136821,2.428571,0.142052,26
ENAUSDT,1440,1,0.5615,1.0000,0.0000,0.295900,0.217034,0.574659,2.340656,2.342656,2.6478,10.7847,0.8426,0.8472,0.5418,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.6183,0.9945,1.5552,0.345063,0.0000,1.0000,2.59,0.000000,0.1500,0.8282,0.0,-1.0,-0.217034,0.564042,0.248733,69
MOODENGUSDT,1440,1,0.5646,1.0000,0.0000,0.026800,0.284642,2.805683,2.807683,2.809683,9.8569,9.8639,0.7796,0.8809,0.5856,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.6153,0.8851,1.3313,0.341114,0.0000,1.0000,1.98,0.000000,0.1500,0.8269,1.0,1.0,2.805683,4.752985,0.147015,25
ENAUSDT,1440,-1,0.6343,1.0000,0.0000,0.273700,0.745903,0.174088,0.319160,0.493248,0.2334,0.4279,0.8426,0.8522,0.3960,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9275,C,0.6839,0.9887,2.1280,0.185456,0.3960,1.0000,0.85,0.000000,1.0000,0.8578,1.0,1.0,0.174088,0.187797,0.690902,68
MOODENGUSDT,1440,1,0.5512,1.0000,0.0000,0.024220,0.306716,3.017990,3.019990,3.021990,9.8397,9.8462,0.8426,0.7799,0.5604,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9145,C,0.6028,1.0804,1.5035,0.332036,0.0000,1.0000,1.80,0.000000,0.1500,0.8212,1.0,1.0,3.017990,5.365814,0.056152,24
ENAUSDT,1440,-1,0.5835,0.2962,0.4186,0.270000,0.768105,0.169582,0.310901,0.480483,0.2208,0.4048,0.5819,0.8546,0.4643,0.6500,1.0000,0.9245,0.2962,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9185,C,0.6353,0.6809,1.2534,0.141759,0.4643,0.1224,0.76,0.000000,1.0000,0.8359,1.0,1.0,0.169582,0.176667,0.714074,67
PENGUUSDT,1440,1,0.5657,1.0000,0.0000,0.004859,0.226170,1.604710,1.606710,1.608710,7.0952,7.1040,0.8426,0.8509,0.5169,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9204,C,0.6146,0.9903,1.6300,0.346301,0.0000,1.0000,2.50,0.000000,0.1500,0.8266,1.0,1.0,1.604710,1.757563,0.059066,10
FHEUSDT,1440,-1,0.5950,1.0000,1.0000,0.102210,0.283393,0.430168,0.437521,0.676169,1.5179,1.5439,0.5649,0.5021,0.6555,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0371,C,0.5737,1.1251,0.8619,0.063642,0.5021,0.0000,2.10,0.000000,1.0000,0.8082,1.0,1.0,0.430168,0.465317,0.115057,81
INITUSDT,1440,-1,0.7247,1.0000,1.0000,0.854800,0.120453,0.290497,0.340488,0.526209,2.4117,2.8267,0.5649,0.6640,0.7820,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1198,B,0.6472,0.8509,0.7224,0.077348,0.5649,0.0000,6.02,0.000000,1.0000,0.8412,0.0,-1.0,-0.120453,0.087389,0.196888,1
INITUSDT,1440,-1,0.6534,1.0000,1.0000,0.928700,0.241546,0.346954,0.348954,0.513286,1.4364,1.4447,0.5662,0.7159,0.5638,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0519,C,0.6211,0.7909,1.0043,0.063436,0.5638,0.0000,2.70,0.000000,1.0000,0.8295,0.0,-1.0,-0.241546,0.034349,0.340368,1
INITUSDT,1440,-1,0.6618,1.0000,1.0000,1.119400,0.221612,0.458207,0.460207,0.470925,2.0676,2.0766,0.5662,0.8511,0.4188,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0461,C,0.6326,0.6653,1.3521,0.156267,0.4188,0.0000,2.99,0.000000,1.0000,0.8347,0.0,-1.0,-0.221612,0.012149,0.231910,1
INITUSDT,1440,-1,0.6523,1.0000,1.0000,1.219300,0.214529,0.502597,0.504597,0.506597,2.3428,2.3521,0.5662,0.8170,0.4005,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0543,C,0.6188,0.6930,1.4139,0.150208,0.4005,0.0000,3.04,0.000000,1.0000,0.8284,1.0,1.0,0.502597,0.586238,0.189863,31
INITUSDT,1440,-1,0.6270,1.0000,1.0000,1.337200,0.124311,0.546453,0.548453,0.550453,4.3959,4.4119,0.5662,0.5963,0.4507,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1141,B,0.5628,0.9495,1.2563,0.072924,0.4507,0.0000,5.04,0.000000,1.0000,0.8033,1.0,1.0,0.546453,0.622719,0.017798,30
BTCUSDT,1440,-1,0.6729,0.1523,0.2671,105531.601562,0.044215,0.258988,0.274530,0.294458,5.8574,6.2090,0.5286,0.9437,0.4514,0.6500,1.0000,0.8712,0.1523,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0693,C,0.6293,0.5602,1.1712,0.187245,0.4514,0.1147,15.22,0.000000,1.0000,0.8332,0.0,-1.0,-0.044215,0.013422,0.050207,2
BTCUSDT,1440,-1,0.6090,0.0914,0.1613,106800.101562,0.043969,0.267789,0.283147,0.302838,6.0904,6.4397,0.4431,0.9456,0.4228,0.6500,1.0000,0.8487,0.0914,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0304,C,0.5910,0.4686,1.0481,0.210375,0.4228,0.0699,13.85,0.000000,1.0000,0.8160,0.0,-1.0,-0.043969,0.007137,0.048309,2
TAOUSDT,1440,-1,0.6684,1.0000,0.0000,376.459991,0.326917,0.408968,0.473676,0.557748,1.2510,1.4489,0.7796,0.9143,0.3749,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9876,C,0.6768,0.8527,2.0796,0.199256,0.3749,1.0000,2.04,0.000000,1.0000,0.8545,0.0,0.0,0.132843,0.237316,0.226744,100
TAOUSDT,1440,-1,0.6768,1.0000,0.0000,386.549988,0.292258,0.424395,0.487414,0.569292,1.4521,1.6678,0.7796,0.8957,0.3673,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0101,C,0.6701,0.8704,2.1225,0.196801,0.3673,1.0000,2.32,0.000000,1.0000,0.8515,0.0,0.0,0.074660,0.257224,0.194723,100
TAOUSDT,1440,-1,0.6146,1.0000,0.0000,380.850006,0.310991,0.415781,0.479743,0.562846,1.3370,1.5426,0.7796,0.6562,0.4073,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0074,C,0.6100,1.1881,1.9141,0.134985,0.4073,1.0000,1.98,0.000000,1.0000,0.8245,0.0,0.0,0.049547,0.246107,0.212603,100
BNBUSDT,1440,-1,0.5670,1.0000,0.0000,632.900024,0.112849,0.138079,0.194833,0.199763,1.2236,1.7265,0.5198,0.9147,0.5135,0.6500,1.0000,0.7164,1.0000,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9545,C,0.5940,0.5683,1.0122,0.162525,0.5135,1.0000,5.02,0.000000,1.0000,0.8173,0.0,-1.0,-0.112849,0.050545,0.118660,39
BTCUSDT,1440,-1,0.6953,1.0000,0.0000,101458.601562,0.112146,0.229240,0.245407,0.266134,2.0441,2.1883,0.7796,0.8944,0.3375,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0470,C,0.6641,0.8717,2.3102,0.208116,0.3375,1.0000,6.20,0.000000,1.0000,0.8488,0.0,-1.0,-0.112146,0.032951,0.158108,35
1000PEPEUSDT,1440,-1,0.6062,1.0000,0.0000,0.010638,0.041542,0.269844,0.271844,0.409333,6.4957,6.5438,0.5103,0.8889,0.5369,0.6500,1.0000,0.6605,1.0000,0.7000,0.2776,0.8000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0559,C,0.5741,0.5740,0.9505,0.149463,0.5103,1.0000,14.59,0.000000,1.0000,0.8083,0.0,-1.0,-0.041542,0.008272,0.082581,1
MOVEUSDT,1440,1,0.5505,1.0000,0.0000,0.156900,0.153580,1.068674,1.070674,1.072674,6.9584,6.9715,0.8426,0.8437,0.4615,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6022,0.9987,1.8258,0.346950,0.0000,1.0000,3.58,0.000000,0.1500,0.8210,0.0,-1.0,-0.153580,0.134481,0.186743,9
WLDUSDT,1440,-1,0.5689,1.0000,0.0000,1.025900,0.063129,0.132943,0.240639,0.371896,2.1059,3.8118,0.5103,0.8456,0.4919,0.6500,1.0000,0.6605,1.0000,0.7000,0.2776,0.8000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0257,C,0.5547,0.6034,1.0373,0.141570,0.4919,1.0000,9.01,0.000000,1.0000,0.7996,1.0,1.0,0.132943,0.154888,0.002339,6
MOODENGUSDT,1440,-1,0.5981,1.0000,0.0000,0.154850,0.086970,0.367937,0.378925,0.585611,4.2306,4.3569,0.5103,0.8403,0.5429,0.6500,1.0000,0.6605,1.0000,0.7000,0.2776,0.8000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0637,C,0.5623,0.6073,0.9399,0.128855,0.5103,1.0000,6.88,0.000000,1.0000,0.8030,0.0,-1.0,-0.086970,0.223571,0.204133,16
1000PEPEUSDT,1440,-1,0.5810,1.0000,0.0000,0.010588,0.083545,0.217238,0.229263,0.354315,2.6002,2.7442,0.5103,0.8509,0.5096,0.6500,1.0000,0.6605,1.0000,0.7000,0.2776,0.8000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0390,C,0.5592,0.5997,1.0014,0.139679,0.5096,1.0000,6.95,0.000000,1.0000,0.8016,0.0,-1.0,-0.083545,0.216057,0.185077,24
MOODENGUSDT,1440,-1,0.5649,1.0000,0.0000,0.145890,0.153338,0.329118,0.399341,0.617164,2.1464,2.6043,0.5103,0.8664,0.4811,0.6500,1.0000,0.6605,1.0000,0.7000,0.2776,0.8000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0120,C,0.5582,0.5890,1.0607,0.152261,0.4811,1.0000,3.68,0.000000,1.0000,0.8012,0.0,-1.0,-0.153338,0.175886,0.278086,15
HYPEUSDT,1440,-1,0.5560,1.0000,1.0000,39.480000,0.143573,0.054255,0.173607,0.304359,0.3779,1.2092,0.5278,0.8457,0.6389,0.6500,1.0000,0.7161,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9260,C,0.6004,0.6241,0.8261,0.114435,0.5278,0.0000,3.87,0.000000,1.0000,0.8202,1.0,1.0,0.054255,0.093212,0.013171,1
HYPEUSDT,1440,-1,0.6018,1.0000,1.0000,36.875999,0.066073,0.115251,0.166829,0.330236,1.7443,2.5249,0.5278,0.8398,0.5584,0.6500,1.0000,0.7161,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0300,C,0.5843,0.6285,0.9452,0.121655,0.5278,0.0000,9.11,0.000000,1.0000,0.8129,1.0,1.0,0.115251,0.161704,0.027796,2
AAVEUSDT,1440,-1,0.6305,1.0000,0.0000,247.220001,0.340859,0.340345,0.475609,0.538791,0.9985,1.3953,0.7796,0.8985,0.3419,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9466,C,0.6661,0.8677,2.2805,0.207528,0.3419,1.0000,1.85,0.000000,1.0000,0.8497,0.0,-1.0,-0.340859,0.139147,0.341841,24
AAVEUSDT,1440,-1,0.5923,1.0000,0.0000,234.550003,0.413561,0.304711,0.447282,0.513878,0.7368,1.0815,0.7796,0.7438,0.3710,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9433,C,0.6279,1.0482,2.1017,0.160226,0.3710,1.0000,1.43,0.000000,1.0000,0.8326,0.0,-1.0,-0.413561,0.092646,0.414325,23
ETHUSDT,1440,-1,0.6485,1.0000,0.0000,2226.330078,0.223771,0.213953,0.310525,0.378349,0.9561,1.3877,0.8426,0.9001,0.3302,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9467,C,0.6851,0.9361,2.5518,0.222571,0.3302,1.0000,2.90,0.000000,1.0000,0.8583,0.0,-1.0,-0.223771,0.017661,0.255757,17
AAVEUSDT,1440,-1,0.6027,1.0000,0.0000,227.779999,0.456101,0.284046,0.430854,0.499429,0.6228,0.9446,0.7796,0.9068,0.3060,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.6617,0.8597,2.5482,0.223985,0.3060,1.0000,1.32,0.000000,1.0000,0.8478,0.0,-1.0,-0.456101,0.027088,0.456361,22
MOVEUSDT,1440,-1,0.6097,1.0000,0.0000,0.116700,1.389567,0.140178,0.256992,0.397170,0.1009,0.1849,0.8426,0.8638,0.3591,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.6803,0.9755,2.3463,0.202529,0.3591,1.0000,0.44,0.000000,1.0000,0.8561,1.0,1.0,0.140178,0.168809,0.732648,100
HYPEUSDT,1440,-1,0.5656,1.0000,1.0000,38.174999,0.032129,0.030000,0.145357,0.345421,0.9337,4.5242,0.5278,0.8420,0.6018,0.6500,1.0000,0.7161,1.0000,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9543,C,0.5927,0.6268,0.8770,0.116192,0.5278,0.0000,17.61,0.000000,1.0000,0.8167,1.0,1.0,0.030000,0.050426,0.019935,1
