symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AAVEUSDT,1440,-1,0.5833,1.0000,0.0000,227.779999,0.456101,0.284046,0.430854,0.499429,0.6228,0.9446,0.7796,0.9068,0.2771,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.5833,0.8597,2.8132,0.235445,0.2771,1.0000,1.28,0.000000,1.0000,0.8125,0.0,-1.0,-0.456101,0.027088,0.456361,22
ETHUSDT,1440,-1,0.6059,1.0000,0.0000,2226.330078,0.223771,0.213953,0.310525,0.378349,0.9561,1.3877,0.8426,0.9001,0.3117,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9022,C,0.6059,0.9361,2.7036,0.229896,0.3117,1.0000,2.71,0.000000,1.0000,0.8226,0.0,-1.0,-0.223771,0.017661,0.255757,17
HYPEUSDT,1440,-1,0.5805,1.0000,1.0000,37.512001,0.049690,0.030000,0.130252,0.222463,0.6037,2.6213,0.5649,0.8407,0.6521,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9405,C,0.5805,0.6720,0.8664,0.100863,0.5649,0.0000,11.68,0.000000,1.0000,0.8112,1.0,1.0,0.030000,0.047372,0.042226,2
HYPEUSDT,1440,-1,0.5547,1.0000,1.0000,37.015999,0.062960,0.118597,0.167428,0.219610,1.8837,2.6593,0.5649,0.7478,0.6411,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0660,C,0.5547,0.7555,0.8812,0.064953,0.5649,0.0000,8.81,0.000000,1.0000,0.7996,0.0,-1.0,-0.062960,0.045089,0.077939,4
BCHUSDT,1440,1,0.5688,1.0000,0.0000,514.340027,0.280894,0.035556,0.066372,0.104299,0.1266,0.2363,0.8426,0.9175,0.5514,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7151,D,0.5688,0.9183,1.5281,0.360583,0.0000,1.0000,2.02,0.000000,0.1500,0.8060,1.0,1.0,0.035556,0.076700,0.024964,2
BCHUSDT,1440,1,0.5518,0.3714,0.4854,572.440002,0.322048,0.039843,0.074374,0.116873,0.1237,0.2309,0.5468,0.9479,0.7712,0.0000,1.0000,0.9524,0.3714,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6917,D,0.5518,0.5769,0.7091,0.356602,0.0000,0.1140,1.71,0.000000,0.1500,0.7983,1.0,1.0,0.039843,0.042555,0.041961,3
BNBUSDT,1440,1,0.5705,0.3844,0.5244,805.820007,0.265426,0.030000,0.055000,0.081685,0.1130,0.2072,0.5516,0.9631,0.8415,0.0000,1.0000,0.9572,0.3844,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7006,D,0.5705,0.5728,0.6555,0.371484,0.0000,0.1400,2.15,0.000000,0.1500,0.8067,1.0,1.0,0.030000,0.043235,0.093557,14
BTCUSDT,1440,-1,0.5725,1.0000,0.0000,113244.796875,0.096473,0.133599,0.175883,0.181419,1.3848,1.8231,0.8426,0.8963,0.1177,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.5725,0.9401,7.1558,0.307761,0.1177,1.0000,5.93,0.000000,1.0000,0.8076,0.0,-1.0,-0.096473,0.012317,0.099791,13
ETHUSDT,1440,-1,0.5561,0.1159,0.2091,4009.050049,0.025648,0.423150,0.473441,0.563488,16.4985,18.4593,0.4522,0.9592,0.5579,0.6500,1.0000,0.8577,0.1159,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0276,C,0.5561,0.4714,0.8105,0.189148,0.4522,0.0932,21.68,0.000000,1.0000,0.8002,0.0,-1.0,-0.025648,0.001005,0.078869,1
BNBUSDT,1440,1,0.5510,0.3366,0.4840,840.799988,0.251842,0.030000,0.055000,0.083112,0.1191,0.2184,0.5969,0.9474,0.6925,0.0000,1.0000,0.9395,0.3366,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6935,D,0.5510,0.6300,0.8619,0.347345,0.0000,0.1474,2.19,0.000000,0.1500,0.7980,1.0,1.0,0.030000,0.049001,0.033302,6
ENAUSDT,1440,1,0.5743,0.4435,0.5451,0.715700,0.523673,0.119199,0.195052,0.303414,0.2276,0.3725,0.6365,0.9073,0.7762,0.0000,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7036,D,0.5743,0.7015,0.8200,0.348278,0.0000,0.1016,1.10,0.000000,0.1500,0.8084,1.0,1.0,0.119199,0.124913,0.156909,25
ETHUSDT,1440,1,0.5529,0.4182,0.5244,4437.160156,0.481833,0.038505,0.071877,0.112949,0.0799,0.1492,0.5641,0.9600,0.7115,0.0000,1.0000,0.9697,0.4182,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6904,D,0.5529,0.5876,0.7929,0.352350,0.0000,0.1062,1.15,0.000000,0.1500,0.7988,1.0,1.0,0.038505,0.101716,0.085000,7
ETHUSDT,1440,1,0.5661,1.0000,0.0000,4073.939941,0.435429,0.176748,0.178748,0.180748,0.4059,0.4105,0.7796,0.9404,0.6109,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7274,D,0.5661,0.8291,1.2762,0.356036,0.0000,1.0000,1.30,0.000000,0.1500,0.8047,1.0,1.0,0.176748,0.199942,0.003422,3
LINKUSDT,1440,1,0.5654,0.3980,0.5077,23.552999,0.393289,0.058659,0.109496,0.172065,0.1491,0.2784,0.6196,0.9095,0.7686,0.0000,1.0000,0.9622,0.3980,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7036,D,0.5654,0.6813,0.8062,0.347140,0.0000,0.1097,1.44,0.000000,0.1500,0.8044,1.0,1.0,0.058659,0.141468,0.008109,1
BNBUSDT,1440,1,0.5595,0.4329,0.5458,869.710022,0.271555,0.030000,0.055000,0.084019,0.1105,0.2025,0.6326,0.9533,0.6339,0.0000,1.0000,0.9752,0.4329,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6990,D,0.5595,0.6636,0.9979,0.346010,0.0000,0.1129,2.06,0.000000,0.1500,0.8018,1.0,1.0,0.030000,0.036851,0.041382,2
LINKUSDT,1440,1,0.5510,0.4680,0.5474,26.799999,0.469570,0.058487,0.109176,0.171562,0.1246,0.2325,0.6456,0.9222,0.5973,0.0000,1.0000,0.9881,0.4680,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6962,D,0.5510,0.7000,1.0807,0.336187,0.0000,0.0794,1.17,0.000000,0.1500,0.7979,0.0,-1.0,-0.469570,0.001269,0.695373,49
ETHUSDT,1440,-1,0.5548,0.1451,0.2451,4374.250000,0.033531,0.456593,0.458757,0.517403,13.6172,13.6817,0.4630,0.9429,0.5436,0.6500,1.0000,0.8685,0.1451,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0324,C,0.5548,0.4910,0.8518,0.181733,0.4630,0.1000,16.55,0.000000,1.0000,0.7997,0.0,-1.0,-0.033531,0.014688,0.059135,1
BNBUSDT,1440,1,0.5917,0.4061,0.5422,993.510010,0.367717,0.030000,0.055000,0.080000,0.0816,0.1496,0.6226,0.9563,0.8396,0.0000,1.0000,0.9652,0.4061,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7129,D,0.5917,0.6511,0.7416,0.369041,0.0000,0.1361,1.61,0.000000,0.1500,0.8162,1.0,1.0,0.030000,0.034856,0.030589,1
AVAXUSDT,1440,1,0.5792,0.4841,0.5604,33.861000,0.355301,0.049049,0.091558,0.143877,0.1380,0.2577,0.6515,0.9316,0.7260,0.0000,1.0000,0.9941,0.4841,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7114,D,0.5792,0.6994,0.8974,0.348717,0.0000,0.0763,1.63,0.000000,0.1500,0.8106,1.0,1.0,0.049049,0.067895,0.033047,1
ETHUSDT,1440,-1,0.6330,1.0000,0.0000,4196.859863,0.194648,0.433624,0.435881,0.497005,2.2277,2.2393,0.8426,0.8925,0.4852,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0728,C,0.6330,0.9441,1.7365,0.161858,0.4852,1.0000,3.25,0.000000,1.0000,0.8348,0.0,0.0,0.292233,0.375724,0.132752,100
SOLUSDT,1440,-1,0.5933,1.0000,0.0000,213.179993,0.205301,0.176588,0.244582,0.320340,0.8601,1.1913,0.7796,0.9191,0.3185,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8919,D,0.5933,0.8483,2.4478,0.222474,0.3185,1.0000,2.89,0.000000,1.0000,0.8170,1.0,1.0,0.176588,0.337274,0.115208,17
ETHUSDT,1440,-1,0.5886,1.0000,0.0000,4162.250000,0.204225,0.428915,0.431190,0.492822,2.1002,2.1113,0.7796,0.8673,0.3681,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0245,C,0.5886,0.8989,2.1181,0.188710,0.3681,1.0000,2.88,0.000000,1.0000,0.8149,0.0,0.0,0.278638,0.370533,0.142171,100
SOLUSDT,1440,-1,0.6040,1.0000,0.0000,211.449997,0.215172,0.169851,0.238402,0.314779,0.7894,1.1080,0.7796,0.9175,0.3846,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.6040,0.8497,2.0270,0.196507,0.3846,1.0000,2.81,0.000000,1.0000,0.8218,1.0,1.0,0.169851,0.331851,0.124332,16
ETHUSDT,1440,-1,0.5621,1.0000,0.0000,4150.509766,0.207388,0.427299,0.429581,0.491388,2.0604,2.0714,0.7796,0.7835,0.3348,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0137,C,0.5621,0.9951,2.3284,0.182536,0.3348,1.0000,2.71,0.000000,1.0000,0.8029,0.0,0.0,0.247348,0.368752,0.145401,100
ETHUSDT,1440,-1,0.6105,1.0000,0.0000,3873.100098,0.294743,0.386280,0.388725,0.454959,1.3106,1.3189,0.8426,0.9154,0.3165,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9431,C,0.6105,0.9205,2.6622,0.231767,0.3165,1.0000,2.07,0.000000,1.0000,0.8247,0.0,0.0,0.193031,0.323539,0.227441,100
FARTCOINUSDT,1440,-1,0.5778,0.2849,0.3893,0.586700,0.942158,0.156045,0.255346,0.397205,0.1656,0.2710,0.5777,0.8746,0.5213,0.6500,1.0000,0.9203,0.2849,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8912,D,0.5778,0.6606,1.1083,0.134262,0.5213,0.1044,0.61,0.000000,1.0000,0.8100,1.0,1.0,0.156045,0.842509,0.304926,14
ZECUSDT,1440,1,0.5781,0.4435,0.5451,127.379997,0.741555,0.112378,0.209773,0.329643,0.1515,0.2829,0.5735,0.9589,0.8304,0.0000,1.0000,0.9791,0.4435,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7078,D,0.5781,0.5981,0.6907,0.368193,0.0000,0.1016,0.78,0.000000,0.1500,0.8101,1.0,1.0,0.112378,0.457921,0.009892,1
WIFUSDT,1440,-1,0.5574,0.1903,0.2865,0.464600,1.181115,0.705123,0.707123,0.709123,0.5970,0.5987,0.4797,0.9060,0.5664,0.6500,1.0000,0.8853,0.1903,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8753,D,0.5574,0.5295,0.8470,0.159303,0.4797,0.0963,0.47,0.000000,1.0000,0.8008,0.0,0.0,0.243650,0.438657,0.331898,100
INITUSDT,1440,-1,0.6133,1.0000,0.0000,0.192100,1.301773,0.242678,0.397110,0.617727,0.1864,0.3051,0.7796,0.8604,0.5259,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9149,C,0.6133,0.9061,1.4826,0.127318,0.5259,1.0000,0.47,0.000000,1.0000,0.8260,1.0,1.0,0.242678,0.312858,0.098386,20
FARTCOINUSDT,1440,-1,0.5504,0.2006,0.3189,0.345100,1.945746,0.354374,0.579884,0.902042,0.1821,0.2980,0.4836,0.8768,0.5580,0.6500,1.0000,0.8891,0.2006,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8648,D,0.5504,0.5515,0.8665,0.147786,0.4836,0.1183,0.28,0.000000,1.0000,0.7977,1.0,1.0,0.354374,0.426253,0.376702,41
WIFUSDT,1440,-1,0.5791,0.2105,0.3109,0.479600,1.112899,0.714345,0.716345,0.718345,0.6419,0.6437,0.4872,0.9128,0.6606,0.6500,1.0000,0.8928,0.2105,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.5791,0.5338,0.7375,0.152154,0.4872,0.1004,0.52,0.000000,1.0000,0.8106,0.0,0.0,0.263970,0.456214,0.290242,100
ASTERUSDT,1440,-1,0.5923,1.0000,1.0000,1.503400,0.665175,0.510110,0.512110,0.581554,0.7669,0.7699,0.5649,0.8399,0.7226,0.6500,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9462,C,0.5923,0.6726,0.7818,0.100867,0.5649,0.0000,0.89,0.000000,1.0000,0.8166,1.0,1.0,0.510110,0.510376,0.025077,63
INITUSDT,1440,-1,0.6354,0.3850,0.4969,0.195700,1.231026,0.217582,0.356043,0.553844,0.1767,0.2892,0.6148,0.8860,0.7290,0.6500,1.0000,0.9574,0.3850,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9325,C,0.6354,0.6940,0.8434,0.104388,0.6148,0.1119,0.52,0.000000,1.0000,0.8360,1.0,1.0,0.217582,0.248850,0.028104,15
WIFUSDT,1440,-1,0.6880,0.6595,0.7223,0.541800,0.818317,0.747139,0.749139,0.751139,0.9130,0.9155,0.7165,0.9124,0.8315,0.6500,1.0000,0.9409,0.6595,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0100,C,0.6880,0.7853,0.8616,0.101357,0.6500,0.0629,0.84,0.000000,1.0000,0.8596,0.0,0.0,0.381875,0.518642,0.077888,100
INITUSDT,1440,-1,0.6478,0.4254,0.5303,0.184000,1.304771,0.223641,0.365958,0.569268,0.1714,0.2805,0.6298,0.8945,0.7432,0.6500,1.0000,0.9724,0.4254,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9390,C,0.6478,0.7040,0.8474,0.104507,0.6298,0.1049,0.50,0.000000,1.0000,0.8415,1.0,1.0,0.223641,0.282609,0.037500,15
INITUSDT,1440,-1,0.6290,0.3032,0.4251,0.177200,1.393215,0.223218,0.365266,0.568192,0.1602,0.2622,0.5845,0.9020,0.7560,0.6500,1.0000,0.9271,0.3032,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9163,C,0.6290,0.6480,0.7732,0.120034,0.5845,0.1219,0.45,0.000000,1.0000,0.8331,1.0,1.0,0.223218,0.255079,0.063205,14
WIFUSDT,1440,-1,0.6887,0.6595,0.7223,0.523500,0.881880,0.738300,0.740300,0.742300,0.8372,0.8395,0.7165,0.9139,0.8331,0.6500,1.0000,0.9409,0.6595,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0053,C,0.6887,0.7840,0.8600,0.102079,0.6500,0.0629,0.78,0.000000,1.0000,0.8599,0.0,0.0,0.361987,0.501815,0.115568,100
UNIUSDT,1440,-1,0.6511,0.6595,0.7223,6.131000,0.426987,0.631708,0.633708,0.635708,1.4795,1.4841,0.5905,0.9159,0.8352,0.6500,1.0000,0.9409,0.6595,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0373,C,0.6511,0.6448,0.7071,0.132453,0.5905,0.0629,1.52,0.000000,1.0000,0.8430,0.0,-1.0,-0.426987,0.228185,0.650791,24
FARTCOINUSDT,1440,-1,0.6566,0.4778,0.5728,0.363700,1.703304,0.291864,0.477595,0.742926,0.1714,0.2804,0.6492,0.8917,0.7413,0.6500,1.0000,0.9918,0.4778,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9581,C,0.6566,0.7280,0.8757,0.098947,0.6492,0.0950,0.39,0.000000,1.0000,0.8455,1.0,1.0,0.291864,0.292274,0.183393,17
INITUSDT,1440,-1,0.6379,0.3295,0.4490,0.172800,1.390863,0.221964,0.363214,0.564999,0.1596,0.2611,0.5943,0.9090,0.7682,0.6500,1.0000,0.9369,0.3295,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9207,C,0.6379,0.6538,0.7735,0.120756,0.5943,0.1195,0.46,0.000000,1.0000,0.8371,1.0,1.0,0.221964,0.236111,0.090278,13
WIFUSDT,1440,-1,0.6841,0.6595,0.7223,0.506000,0.933551,0.729249,0.731249,0.733249,0.7812,0.7833,0.7165,0.9154,0.8047,0.6500,1.0000,0.9409,0.6595,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0014,C,0.6841,0.7827,0.8904,0.099494,0.6500,0.0629,0.73,0.000000,1.0000,0.8579,0.0,0.0,0.371937,0.484585,0.154150,100
INITUSDT,1440,-1,0.6168,0.2051,0.3242,0.174900,1.362157,0.211631,0.346306,0.538697,0.1554,0.2542,0.5482,0.9128,0.7760,0.6500,1.0000,0.8908,0.2051,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.6168,0.6005,0.7064,0.136682,0.5482,0.1191,0.45,0.000000,1.0000,0.8276,1.0,1.0,0.211631,0.245283,0.059463,12
FARTCOINUSDT,1440,-1,0.5542,0.5257,0.6113,0.367000,1.678996,0.273932,0.448252,0.697281,0.1632,0.2670,0.6669,0.5124,0.7032,0.6500,1.0000,0.9905,0.5257,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9251,C,0.5542,1.3014,0.9484,0.072294,0.5124,0.0856,0.33,0.000000,1.0000,0.7994,1.0,1.0,0.273932,0.298638,0.172752,16
UNIUSDT,1440,-1,0.5828,0.6595,0.7223,6.020000,0.451601,0.624917,0.626917,0.628917,1.3838,1.3882,0.5905,0.6804,0.7971,0.6500,1.0000,0.9409,0.6595,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0299,C,0.5828,0.8680,0.7409,0.075175,0.5905,0.0629,1.29,0.000000,1.0000,0.8123,0.0,-1.0,-0.451601,0.213953,0.681229,23
WIFUSDT,1440,-1,0.5940,0.4435,0.5451,0.515600,0.897550,0.734290,0.736290,0.738290,0.8181,0.8203,0.6365,0.6497,0.7869,0.6500,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9799,C,0.5940,0.9797,0.8089,0.061513,0.6365,0.1016,0.66,0.000000,1.0000,0.8173,0.0,0.0,0.363460,0.494182,0.132661,100
INITUSDT,1440,-1,0.5805,0.3567,0.4728,0.180600,1.287603,0.195707,0.320248,0.498163,0.1520,0.2487,0.6043,0.6827,0.7497,0.6500,1.0000,0.9469,0.3567,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9373,C,0.5805,0.8852,0.8061,0.052953,0.6043,0.1161,0.45,0.000000,1.0000,0.8112,1.0,1.0,0.195707,0.269103,0.025471,11
UNIUSDT,1440,-1,0.5666,0.4435,0.5451,6.257000,0.395475,0.639124,0.641124,0.643124,1.6161,1.6211,0.5106,0.6850,0.7986,0.6500,1.0000,0.9791,0.4435,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0226,C,0.5666,0.7453,0.6393,0.102793,0.5106,0.1016,1.43,0.000000,1.0000,0.8049,0.0,-1.0,-0.395475,0.243727,0.617548,22
FARTCOINUSDT,1440,-1,0.5601,0.3669,0.4816,0.372500,1.639441,0.245268,0.401348,0.624319,0.1496,0.2448,0.6081,0.6132,0.7271,0.6500,1.0000,0.9507,0.3669,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9407,C,0.5601,0.9917,0.8363,0.047582,0.6081,0.1147,0.34,0.000000,1.0000,0.8020,1.0,1.0,0.245268,0.308993,0.155436,14
UNIUSDT,1440,-1,0.5606,0.4435,0.5451,6.333000,0.377660,0.643455,0.645455,0.647455,1.7038,1.7091,0.5106,0.6668,0.7926,0.6500,1.0000,0.9791,0.4435,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0285,C,0.5606,0.7657,0.6442,0.099932,0.5106,0.1016,1.48,0.000000,1.0000,0.8023,0.0,-1.0,-0.377660,0.252803,0.598137,21
INITUSDT,1440,-1,0.5891,0.3705,0.4846,0.180400,1.228035,0.185675,0.303832,0.472628,0.1512,0.2474,0.6094,0.7031,0.7546,0.6500,1.0000,0.9520,0.3705,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9406,C,0.5891,0.8668,0.8076,0.054710,0.6094,0.1141,0.48,0.000000,1.0000,0.8151,1.0,1.0,0.185675,0.268293,0.021064,10
INITUSDT,1440,-1,0.6001,0.4123,0.5196,0.167500,1.399627,0.193759,0.317060,0.493205,0.1384,0.2265,0.6249,0.7134,0.7580,0.6500,1.0000,0.9675,0.4123,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9477,C,0.6001,0.8760,0.8244,0.052344,0.6249,0.1073,0.43,0.000000,1.0000,0.8200,1.0,1.0,0.193759,0.211940,0.069254,9
FARTCOINUSDT,1440,-1,0.6092,0.3782,0.4911,0.364900,1.694414,0.243388,0.398271,0.619533,0.1436,0.2350,0.6123,0.7786,0.7477,0.6500,1.0000,0.9549,0.3782,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9514,C,0.6092,0.7864,0.8189,0.068207,0.6123,0.1129,0.36,0.000000,1.0000,0.8241,1.0,1.0,0.243388,0.294601,0.179501,13
UNIUSDT,1440,-1,0.6077,0.4564,0.5556,6.250000,0.395419,0.638720,0.640720,0.642720,1.6153,1.6204,0.5153,0.8177,0.8189,0.6500,1.0000,0.9839,0.4564,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0271,C,0.6077,0.6302,0.6293,0.127074,0.5153,0.0991,1.54,0.000000,1.0000,0.8235,0.0,-1.0,-0.395419,0.242880,0.619360,20
ZECUSDT,1440,-1,0.5774,0.2651,0.3886,262.820007,0.087457,0.852954,0.862891,0.868490,9.7528,9.8664,0.5075,0.9164,0.5876,0.6500,1.0000,0.9130,0.2651,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0647,C,0.5774,0.5538,0.8636,0.153478,0.5075,0.1235,6.60,0.000000,1.0000,0.8098,0.0,-1.0,-0.087457,0.139715,0.373335,5
FARTCOINUSDT,1440,-1,0.6568,0.5930,0.6661,0.328700,1.991152,0.263012,0.430383,0.669485,0.1321,0.2161,0.6919,0.8486,0.7624,0.6500,1.0000,0.9656,0.5930,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9737,C,0.6568,0.8153,0.9074,0.075323,0.6500,0.0731,0.33,0.000000,1.0000,0.8456,1.0,1.0,0.263012,0.284758,0.309401,13
ZECUSDT,1440,-1,0.5533,0.1614,0.2687,238.369995,0.098753,0.837871,0.848827,0.855001,8.4845,8.5955,0.4690,0.8899,0.5965,0.6500,1.0000,0.8746,0.1614,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0514,C,0.5533,0.5271,0.7863,0.152601,0.4690,0.1073,5.60,0.000000,1.0000,0.7990,0.0,-1.0,-0.098753,0.041700,0.146495,2
WIFUSDT,1440,-1,0.6748,0.4564,0.5556,0.490900,0.993027,0.166310,0.272144,0.423335,0.1675,0.2741,0.6413,0.9141,0.8333,0.6500,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9441,C,0.6748,0.7015,0.7695,0.117608,0.6413,0.0991,0.68,0.000000,1.0000,0.8537,1.0,1.0,0.166310,0.252190,0.177429,13
INITUSDT,1440,-1,0.6226,0.4123,0.5196,0.159400,1.521565,0.196801,0.322038,0.500947,0.1293,0.2116,0.6249,0.7851,0.7785,0.6500,1.0000,0.9675,0.4123,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9448,C,0.6226,0.7960,0.8027,0.072741,0.6249,0.1073,0.41,0.000000,1.0000,0.8302,1.0,1.0,0.196801,0.264115,0.123588,12
INITUSDT,1440,-1,0.5819,0.3705,0.4846,0.166300,1.416942,0.180831,0.295905,0.460297,0.1276,0.2088,0.6094,0.6805,0.7471,0.6500,1.0000,0.9520,0.3705,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.5819,0.8956,0.8157,0.050275,0.6094,0.1141,0.41,0.000000,1.0000,0.8119,1.0,1.0,0.180831,0.206254,0.076969,7
ZECUSDT,1440,1,0.5521,0.4182,0.5244,315.600006,0.918335,0.101975,0.190353,0.299126,0.1110,0.2073,0.5641,0.9093,0.7830,0.0000,1.0000,0.9697,0.4182,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6919,D,0.5521,0.6204,0.7205,0.348305,0.0000,0.1062,0.60,0.000000,0.1500,0.7984,1.0,1.0,0.101975,0.150760,0.018504,1
