symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BNBUSDT,1440,1,0.6308,0.3157,0.4463,984.479980,0.045273,0.033955,0.062250,0.096205,0.7500,1.3750,0.5891,0.9693,0.8388,0.5000,1.0000,0.9317,0.3157,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.7242,0.6078,0.7024,0.188212,0.5000,0.1307,13.93,0.000000,1.0000,0.8759,1.0,2.0,0.062250,0.066553,0.001300,1
BTCUSDT,1440,1,0.5917,1.0000,0.0000,115569.500000,0.033507,0.030000,0.055000,0.080000,0.8953,1.6414,0.7796,0.7094,0.6248,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.6448,1.0990,1.2477,0.104181,0.5000,1.0000,17.66,0.000000,1.0000,0.8402,0.0,-1.0,-0.033507,0.004237,0.035479,3
SOLUSDT,1440,1,0.5518,0.3382,0.4854,238.399994,0.278195,0.057997,0.106329,0.164326,0.2085,0.3822,0.5345,0.8127,0.8269,0.5000,1.0000,0.9401,0.3382,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8375,D,0.6589,0.6577,0.6464,0.151832,0.5000,0.1472,1.98,0.000000,1.0000,0.8465,0.0,-1.0,-0.278195,0.013968,0.407383,21
AVAXUSDT,1440,1,0.5746,0.2931,0.3972,33.719002,0.092188,0.069141,0.126758,0.195899,0.7500,1.3750,0.5178,0.9446,0.7785,0.5000,1.0000,0.9234,0.2931,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8464,D,0.6789,0.5482,0.6652,0.185950,0.5000,0.1041,6.23,0.000000,1.0000,0.8555,0.0,-1.0,-0.092188,0.011092,0.205552,3
AVAXUSDT,1440,1,0.5744,0.3992,0.5087,33.153999,0.091405,0.068554,0.125682,0.194236,0.7500,1.3750,0.5571,0.7763,0.8212,0.5000,1.0000,0.9627,0.3992,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8710,D,0.6595,0.7177,0.6784,0.137503,0.5000,0.1095,6.28,0.000000,1.0000,0.8468,0.0,-1.0,-0.091405,0.024793,0.192013,2
BNBUSDT,1440,1,0.6109,0.2418,0.3750,1044.270020,0.046943,0.035207,0.064546,0.099753,0.7500,1.3750,0.5618,0.9773,0.8460,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8577,D,0.7122,0.5748,0.6641,0.197154,0.5000,0.1332,13.01,0.000000,1.0000,0.8705,1.0,1.0,0.035207,0.038314,0.004328,1
BNBUSDT,1440,1,0.6107,0.2418,0.3750,1048.250000,0.048279,0.036209,0.066384,0.102593,0.7500,1.3750,0.5618,0.9777,0.8445,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8577,D,0.7120,0.5746,0.6652,0.197055,0.5000,0.1332,12.65,0.000000,1.0000,0.8704,0.0,-1.0,-0.048279,0.002681,0.068085,1
AVAXUSDT,1440,1,0.5784,0.4177,0.5240,33.020000,0.088765,0.066574,0.122052,0.188625,0.7500,1.3750,0.5640,0.7725,0.8177,0.5000,1.0000,0.9695,0.4177,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.6615,0.7301,0.6897,0.134433,0.5000,0.1063,6.52,0.000000,1.0000,0.8477,0.0,-1.0,-0.088765,0.028952,0.188734,1
AVAXUSDT,1440,1,0.6741,0.4841,0.5604,33.861000,0.104638,0.078478,0.143877,0.222355,0.7500,1.3750,0.6515,0.9316,0.8360,0.5000,1.0000,0.9941,0.4841,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9007,C,0.7484,0.6994,0.7793,0.166534,0.5000,0.0763,6.44,0.000000,1.0000,0.8868,0.0,-1.0,-0.104638,0.067895,0.157585,3
AAVEUSDT,1440,-1,0.5898,1.0000,0.0000,270.119995,0.021934,0.075444,0.138314,0.213758,3.4396,6.3060,0.5165,0.8926,0.7096,0.5000,1.0000,0.6970,1.0000,0.8000,0.1553,0.7000,0.3089,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9876,C,0.5972,0.5787,0.7279,0.160168,0.5000,1.0000,26.89,0.000000,1.0000,0.8187,0.0,-1.0,-0.021934,0.026470,0.037576,1
PUMPUSDT,1440,-1,0.5600,1.0000,0.0000,0.005708,0.056773,0.178507,0.327262,0.505769,3.1442,5.7644,0.5165,0.8936,0.5768,0.5000,1.0000,0.6970,1.0000,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9763,C,0.5736,0.5780,0.8954,0.159555,0.5000,1.0000,9.86,0.000000,1.0000,0.8081,0.0,-1.0,-0.056773,0.061142,0.072004,1
BNBUSDT,1440,1,0.6628,0.4061,0.5422,993.510010,0.055834,0.041875,0.076771,0.118647,0.7500,1.3750,0.6226,0.9563,0.8796,0.5000,1.0000,0.9652,0.4061,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8863,D,0.7477,0.6511,0.7079,0.185496,0.5000,0.1361,11.87,0.000000,1.0000,0.8865,0.0,-1.0,-0.055834,0.041721,0.061237,4
ETHUSDT,1440,-1,0.6215,1.0000,0.0000,4196.859863,0.194648,0.053471,0.098029,0.151500,0.2747,0.5036,0.8426,0.8925,0.5652,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.7060,0.9441,1.4907,0.169973,0.5000,1.0000,3.19,0.000000,1.0000,0.8677,1.0,1.0,0.053471,0.089319,0.007911,3
IPUSDT,1440,1,0.5839,0.2453,0.3495,13.587000,0.359586,0.090586,0.166074,0.256659,0.2519,0.4618,0.5631,0.9508,0.7918,0.5000,1.0000,0.9057,0.2453,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8404,D,0.6947,0.5922,0.7111,0.180324,0.5000,0.1041,1.62,0.000000,1.0000,0.8626,0.0,-1.0,-0.359586,0.054758,0.390888,3
SOLUSDT,1440,-1,0.6873,1.0000,0.0000,213.179993,0.086461,0.176588,0.178588,0.183729,2.0424,2.0655,0.7796,0.9191,0.5585,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9939,C,0.6915,0.8483,1.3959,0.168751,0.5000,1.0000,7.95,0.000000,1.0000,0.8612,0.0,-1.0,-0.086461,0.105357,0.101933,9
AVAXUSDT,1440,1,0.6381,0.3826,0.4949,33.585999,0.109590,0.082192,0.150686,0.232879,0.7500,1.3750,0.6139,0.9207,0.8214,0.5000,1.0000,0.9565,0.3826,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8855,D,0.7207,0.6668,0.7475,0.165892,0.5000,0.1123,5.82,0.000000,1.0000,0.8743,0.0,-1.0,-0.109590,0.040076,0.150688,2
ETHUSDT,1440,-1,0.5944,1.0000,0.0000,4162.250000,0.204225,0.052486,0.096225,0.148712,0.2570,0.4712,0.7796,0.8673,0.5681,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.6787,0.8989,1.3724,0.149939,0.5000,1.0000,2.91,0.000000,1.0000,0.8554,1.0,1.0,0.052486,0.081747,0.010268,2
ETHUSDT,1440,-1,0.5750,1.0000,0.0000,4150.509766,0.207388,0.051663,0.094716,0.146379,0.2491,0.4567,0.7796,0.7835,0.5648,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.6544,0.9951,1.3803,0.126669,0.5000,1.0000,2.77,0.000000,1.0000,0.8445,1.0,1.0,0.051663,0.079149,0.002034,1
ZECUSDT,1440,1,0.6185,0.3232,0.4251,58.669998,0.104307,0.078230,0.143421,0.221651,0.7500,1.3750,0.5919,0.9189,0.8142,0.5000,1.0000,0.9345,0.3232,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.7062,0.6442,0.7270,0.167678,0.5000,0.1019,5.93,0.000000,1.0000,0.8678,1.0,3.0,0.221651,0.247316,0.096301,5
SOLUSDT,1440,-1,0.6815,1.0000,0.0000,211.449997,0.087222,0.169851,0.171851,0.185347,1.9473,1.9703,0.7796,0.9175,0.5546,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9873,C,0.6903,0.8497,1.4057,0.168976,0.5000,1.0000,7.81,0.000000,1.0000,0.8606,0.0,-1.0,-0.087222,0.098037,0.110948,8
HYPEUSDT,1440,-1,0.5526,1.0000,0.0000,40.414001,0.047344,0.107277,0.196674,0.303950,2.2659,4.1541,0.5103,0.9294,0.6546,0.5000,1.0000,0.6605,1.0000,0.8000,0.1668,0.7000,0.2776,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9435,C,0.5857,0.5490,0.7795,0.173283,0.5000,1.0000,11.67,0.000000,1.0000,0.8136,0.0,-1.0,-0.047344,0.000817,0.130252,1
ETHUSDT,1440,-1,0.6754,1.0000,0.0000,3873.100098,0.294743,0.058866,0.107921,0.166786,0.1997,0.3662,0.8426,0.9154,0.7465,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9048,C,0.7465,0.9205,1.1287,0.156868,0.5000,1.0000,2.29,0.000000,1.0000,0.8859,1.0,2.0,0.107921,0.122150,0.227441,15
ZECUSDT,1440,1,0.5877,0.3224,0.4243,61.029999,0.110130,0.082597,0.151428,0.234026,0.7500,1.3750,0.5287,0.9271,0.8263,0.5000,1.0000,0.9342,0.3224,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8527,D,0.6892,0.5702,0.6398,0.184934,0.5000,0.1020,5.34,0.000000,1.0000,0.8601,1.0,2.0,0.151428,0.199082,0.000328,1
SOLUSDT,1440,-1,0.6562,1.0000,0.0000,212.589996,0.089224,0.174303,0.176303,0.189601,1.9535,1.9760,0.7796,0.8385,0.5328,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9884,C,0.6639,0.9298,1.4633,0.148255,0.5000,1.0000,7.35,0.000000,1.0000,0.8488,0.0,-1.0,-0.089224,0.039607,0.104991,3
ZECUSDT,1440,1,0.6027,0.2474,0.3516,72.000000,0.106000,0.079500,0.145750,0.225250,0.7500,1.3750,0.5639,0.9656,0.8010,0.5000,1.0000,0.9064,0.2474,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8595,D,0.7012,0.5840,0.7040,0.186432,0.5000,0.1042,5.69,0.000000,1.0000,0.8656,1.0,1.0,0.079500,0.080139,0.119306,1
ZECUSDT,1440,1,0.6116,0.2641,0.3688,74.139999,0.117723,0.088292,0.161869,0.250162,0.7500,1.3750,0.5700,0.9733,0.8138,0.5000,1.0000,0.9126,0.2641,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8619,D,0.7095,0.5857,0.7005,0.189560,0.5000,0.1047,5.19,0.000000,1.0000,0.8693,1.0,3.0,0.250162,0.750337,0.001619,1
ZECUSDT,1440,1,0.6203,0.2703,0.3750,120.800003,0.119834,0.089876,0.164772,0.254648,0.7500,1.3750,0.5723,0.9889,0.8358,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8619,D,0.7197,0.5788,0.6848,0.197383,0.5000,0.1047,5.18,0.000000,1.0000,0.8739,1.0,3.0,0.254648,0.321937,0.036093,1
BNBUSDT,1440,1,0.5753,0.2637,0.3973,1090.910034,0.061009,0.045757,0.083888,0.129645,0.7500,1.3750,0.5069,0.9421,0.8405,0.5000,1.0000,0.9125,0.2637,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8409,D,0.6841,0.5381,0.6031,0.197230,0.5000,0.1336,9.43,0.000000,1.0000,0.8578,1.0,2.0,0.083888,0.093940,0.005876,1
ZECUSDT,1440,1,0.6131,0.2453,0.3495,131.309998,0.140011,0.105008,0.192515,0.297523,0.7500,1.3750,0.5631,0.9902,0.8375,0.5000,1.0000,0.9057,0.2453,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8574,D,0.7151,0.5687,0.6724,0.199881,0.5000,0.1041,4.38,0.000000,1.0000,0.8718,1.0,2.0,0.192515,0.203259,0.058868,1
BTCUSDT,1440,1,0.5940,0.1935,0.3210,122182.703125,0.035754,0.030000,0.055000,0.080000,0.8391,1.5383,0.5439,0.9180,0.8332,0.5000,1.0000,0.8865,0.1935,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8707,D,0.6823,0.5925,0.6528,0.180012,0.5000,0.1275,16.61,0.000000,1.0000,0.8570,1.0,1.0,0.030000,0.030238,0.006144,2
ZECUSDT,1440,1,0.6112,0.2453,0.3495,127.440002,0.164825,0.123619,0.226635,0.350254,0.7500,1.3750,0.5631,0.9856,0.8315,0.5000,1.0000,0.9057,0.2453,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.7126,0.5713,0.6772,0.197477,0.5000,0.1041,3.71,0.000000,1.0000,0.8707,1.0,3.0,0.350254,0.385750,0.026051,1
BNBUSDT,1440,1,0.5842,0.1989,0.3275,1190.390015,0.062371,0.046779,0.085761,0.132539,0.7500,1.3750,0.5459,0.9569,0.7877,0.5000,1.0000,0.8885,0.1989,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8517,D,0.6859,0.5705,0.6931,0.185342,0.5000,0.1286,9.37,0.000000,1.0000,0.8587,1.0,3.0,0.132539,0.144927,0.044011,4
BNBUSDT,1440,1,0.5847,0.2974,0.4296,1151.459961,0.065146,0.048859,0.089575,0.138435,0.7500,1.3750,0.5194,0.9311,0.8512,0.5000,1.0000,0.9250,0.2974,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8474,D,0.6900,0.5578,0.6102,0.192926,0.5000,0.1322,8.98,0.000000,1.0000,0.8605,1.0,1.0,0.048859,0.077120,0.006479,2
ZECUSDT,1440,1,0.6205,0.2703,0.3750,156.820007,0.162624,0.121968,0.223608,0.345576,0.7500,1.3750,0.5723,0.9895,0.8365,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.7200,0.5784,0.6842,0.197680,0.5000,0.1047,3.82,0.000000,1.0000,0.8740,1.0,1.0,0.121968,0.132764,0.084109,2
ZECUSDT,1440,1,0.6208,0.2703,0.3750,165.259995,0.165336,0.124002,0.227336,0.351338,0.7500,1.3750,0.5723,0.9903,0.8376,0.5000,1.0000,0.9149,0.2703,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.7204,0.5779,0.6833,0.198100,0.5000,0.1047,3.76,0.000000,1.0000,0.8742,0.0,-1.0,-0.165336,0.074912,0.264311,2
BTCUSDT,1440,1,0.5549,0.1886,0.3151,123426.703125,0.035186,0.030000,0.055000,0.080000,0.8526,1.5631,0.4791,0.9324,0.7883,0.5000,1.0000,0.8847,0.1886,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8466,D,0.6555,0.5139,0.6078,0.192393,0.4791,0.1265,15.77,0.000000,1.0000,0.8450,0.0,-1.0,-0.035186,0.022538,0.177516,5
ZECUSDT,1440,1,0.6152,0.3762,0.4715,155.940002,0.179697,0.134773,0.247084,0.381856,0.7500,1.3750,0.5486,0.9816,0.8265,0.5000,1.0000,0.9541,0.3762,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8585,D,0.7166,0.5588,0.6637,0.198403,0.5000,0.0953,3.42,0.000000,1.0000,0.8725,0.0,-1.0,-0.179697,0.033154,0.220341,1
BNBUSDT,1440,1,0.5996,0.2326,0.3653,1223.969971,0.064106,0.048079,0.088145,0.136225,0.7500,1.3750,0.5584,0.9675,0.8067,0.5000,1.0000,0.9010,0.2326,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8569,D,0.6998,0.5771,0.6922,0.188885,0.5000,0.1327,9.35,0.000000,1.0000,0.8649,1.0,2.0,0.088145,0.113516,0.016863,1
BTCUSDT,1440,1,0.5636,0.2051,0.3347,124628.500000,0.035283,0.030000,0.055000,0.080000,0.8503,1.5588,0.4852,0.9409,0.8018,0.5000,1.0000,0.8908,0.2051,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8488,D,0.6640,0.5157,0.6052,0.195716,0.4852,0.1296,15.97,0.000000,1.0000,0.8488,0.0,-1.0,-0.035283,0.003767,0.040566,3
BNBUSDT,1440,1,0.6061,0.2418,0.3750,1305.329956,0.069788,0.052341,0.095959,0.148300,0.7500,1.3750,0.5618,0.9758,0.8190,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8579,D,0.7065,0.5757,0.6859,0.192704,0.5000,0.1332,8.69,0.000000,1.0000,0.8679,0.0,-1.0,-0.069788,0.022975,0.369048,3
ZECUSDT,1440,1,0.6385,0.4435,0.5451,127.379997,0.239740,0.179805,0.329643,0.509448,0.7500,1.3750,0.5735,0.9589,0.8704,0.5000,1.0000,0.9791,0.4435,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8712,D,0.7328,0.5981,0.6589,0.193280,0.5000,0.1016,2.66,0.000000,1.0000,0.8798,1.0,2.0,0.329643,0.457921,0.009892,1
ZECUSDT,1440,1,0.6370,0.3471,0.4463,177.639999,0.197968,0.148476,0.272207,0.420683,0.7500,1.3750,0.6008,0.9725,0.8148,0.5000,1.0000,0.9434,0.3471,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8760,D,0.7272,0.6177,0.7373,0.183957,0.5000,0.0993,3.22,0.000000,1.0000,0.8772,1.0,1.0,0.148476,0.227145,0.083371,1
BNBUSDT,1440,1,0.6062,0.2418,0.3750,1306.839966,0.070941,0.053206,0.097544,0.150750,0.7500,1.3750,0.5618,0.9759,0.8191,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8579,D,0.7066,0.5757,0.6858,0.192745,0.5000,0.1332,8.54,0.000000,1.0000,0.8680,0.0,-1.0,-0.070941,0.010062,0.369777,2
ZECUSDT,1440,1,0.6557,0.4008,0.4923,212.630005,0.183225,0.137419,0.251935,0.389354,0.7500,1.3750,0.6207,0.9774,0.8211,0.5000,1.0000,0.9633,0.4008,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.7413,0.6350,0.7559,0.183294,0.5000,0.0914,3.58,0.000000,1.0000,0.8836,1.0,2.0,0.251935,0.318064,0.307059,1
INITUSDT,1440,-1,0.6197,1.0000,0.0000,0.192100,0.352987,0.264740,0.485357,0.750096,0.7500,1.3750,0.7796,0.8604,0.6409,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.6904,0.9061,1.2165,0.137373,0.5000,1.0000,1.76,0.000000,1.0000,0.8607,1.0,1.0,0.264740,0.312858,0.098386,20
ZECUSDT,1440,1,0.6452,0.3649,0.4618,225.330002,0.227964,0.170973,0.313451,0.484424,0.7500,1.3750,0.6074,0.9789,0.8230,0.5000,1.0000,0.9499,0.3649,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8785,D,0.7345,0.6204,0.7380,0.186099,0.5000,0.0970,2.83,0.000000,1.0000,0.8805,1.0,2.0,0.313451,0.324413,0.078551,1
WIFUSDT,1440,-1,0.6055,0.1903,0.2865,0.464600,0.326743,0.705123,0.707123,0.709123,2.1580,2.1642,0.4797,0.9060,0.7264,0.5000,1.0000,0.8853,0.1903,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9516,C,0.6363,0.5295,0.6604,0.175225,0.4797,0.0963,1.85,0.000000,1.0000,0.8363,0.0,-1.0,-0.326743,0.023676,0.331898,3
ZECUSDT,1440,1,0.6588,0.4008,0.4923,290.600006,0.199846,0.149885,0.274788,0.424673,0.7500,1.3750,0.6207,0.9845,0.8302,0.5000,1.0000,0.9633,0.4008,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.7452,0.6304,0.7476,0.186827,0.5000,0.0914,3.30,0.000000,1.0000,0.8854,0.0,-1.0,-0.199846,0.019443,0.251136,3
ASTERUSDT,1440,-1,0.5846,1.0000,1.0000,1.201500,0.568839,0.426629,0.782154,1.000000,0.7500,1.3750,0.5649,0.8369,0.7306,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8776,D,0.6662,0.6750,0.7733,0.133137,0.5000,0.0000,1.03,0.000000,1.0000,0.8498,1.0,1.0,0.426629,0.452434,0.325843,68
ZECUSDT,1440,1,0.6116,0.3762,0.4715,260.380005,0.229384,0.172038,0.315403,0.487441,0.7500,1.3750,0.5486,0.9732,0.8157,0.5000,1.0000,0.9541,0.3762,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8591,D,0.7120,0.5637,0.6726,0.194020,0.5000,0.0953,2.67,0.000000,1.0000,0.8704,0.0,-1.0,-0.229384,0.107074,0.282625,5
ASTERUSDT,1440,-1,0.5855,1.0000,1.0000,1.484000,0.456451,0.342338,0.627620,0.969958,0.7500,1.3750,0.5649,0.8397,0.7322,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.6673,0.6728,0.7716,0.134276,0.5000,0.0000,1.28,0.000000,1.0000,0.8503,1.0,1.0,0.342338,0.373315,0.073450,10
ASTERUSDT,1440,-1,0.5853,1.0000,1.0000,1.451500,0.452470,0.339353,0.622147,0.961500,0.7500,1.3750,0.5649,0.8392,0.7313,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.6670,0.6732,0.7725,0.134006,0.5000,0.0000,1.29,0.000000,1.0000,0.8502,1.0,1.0,0.339353,0.359284,0.061729,9
ZECUSDT,1440,1,0.5835,0.3400,0.4401,249.179993,0.246909,0.185182,0.339500,0.524682,0.7500,1.3750,0.5352,0.9074,0.7923,0.5000,1.0000,0.9407,0.3400,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8576,D,0.6804,0.5898,0.6754,0.171490,0.5000,0.1001,2.36,0.000000,1.0000,0.8562,0.0,-1.0,-0.246909,0.112288,0.250381,4
ZECUSDT,1440,1,0.5771,0.2937,0.3978,247.660004,0.252475,0.189356,0.347153,0.536509,0.7500,1.3750,0.5181,0.9362,0.8019,0.5000,1.0000,0.9236,0.2937,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8473,D,0.6811,0.5534,0.6460,0.186278,0.5000,0.1040,2.29,0.000000,1.0000,0.8565,1.0,1.0,0.189356,0.257207,0.245781,7
ASTERUSDT,1440,-1,0.5856,1.0000,1.0000,1.503400,0.422949,0.317211,0.581554,0.898766,0.7500,1.3750,0.5649,0.8399,0.7326,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.6675,0.6726,0.7711,0.134416,0.5000,0.0000,1.38,0.000000,1.0000,0.8504,1.0,1.0,0.317211,0.322536,0.025077,3
HUSDT,1440,1,0.5723,0.2768,0.4001,0.142300,0.261082,0.195811,0.358988,0.554799,0.7500,1.3750,0.5118,0.9180,0.8274,0.5000,1.0000,0.9173,0.2768,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8451,D,0.6772,0.5575,0.6185,0.186234,0.5000,0.1233,2.19,0.000000,1.0000,0.8548,0.0,-1.0,-0.261082,0.073155,0.269923,3
INITUSDT,1440,-1,0.6221,0.3850,0.4969,0.195700,0.316482,0.237362,0.435163,0.672525,0.7500,1.3750,0.6148,0.8860,0.7690,0.5000,1.0000,0.9574,0.3850,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.7006,0.6940,0.7996,0.146941,0.5000,0.1119,1.97,0.000000,1.0000,0.8653,1.0,1.0,0.237362,0.248850,0.028104,15
INITUSDT,1440,-1,0.6386,0.4254,0.5303,0.184000,0.325296,0.243972,0.447282,0.691255,0.7500,1.3750,0.6298,0.8945,0.7832,0.5000,1.0000,0.9724,0.4254,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.7144,0.7040,0.8042,0.149730,0.5000,0.1049,1.96,0.000000,1.0000,0.8715,1.0,1.0,0.243972,0.282609,0.037500,15
WIFUSDT,1440,-1,0.6850,0.6595,0.7223,0.541800,0.268804,0.201603,0.369606,0.571209,0.7500,1.3750,0.7165,0.9124,0.8215,0.5000,1.0000,0.9409,0.6595,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9133,C,0.7500,0.7853,0.8721,0.153698,0.5000,0.0629,2.55,0.000000,1.0000,0.8875,1.0,1.0,0.201603,0.205796,0.077888,19
ASTERUSDT,1440,-1,0.5596,1.0000,1.0000,1.283300,0.332246,0.363661,0.666712,1.000000,1.0946,2.0067,0.5649,0.6564,0.7117,0.5000,1.0000,0.9816,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9195,C,0.6086,0.8607,0.7938,0.081555,0.5000,0.0000,1.68,0.000000,1.0000,0.8239,1.0,1.0,0.363661,0.364919,0.063664,20
