symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MOVEUSDT,1440,1,0.6110,1.0000,0.0000,0.150500,0.159495,0.239243,0.398738,0.558233,1.5000,2.5000,0.7796,0.8373,0.3828,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.7017,0.9311,2.0365,0.337536,0.0000,1.0000,3.83,0.000000,0.1500,0.8658,0.0,-1.0,-0.159495,0.010631,0.179402,6
WLDUSDT,1440,-1,0.5548,1.0000,0.0000,1.003100,0.180465,0.248719,0.414532,0.580345,1.3782,2.2970,0.5649,0.8473,0.5070,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9675,C,0.5735,0.6668,1.1142,0.128794,0.5070,1.0000,3.07,0.000000,1.0000,0.8081,0.0,-1.0,-0.180465,0.231582,0.208155,35
LTCUSDT,1440,-1,0.5730,1.0000,0.0000,86.470001,0.075063,0.121275,0.202125,0.282976,1.6156,2.6927,0.5649,0.8492,0.5604,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9992,C,0.5735,0.6653,1.0081,0.117041,0.5604,1.0000,7.63,0.000000,1.0000,0.8081,0.0,-1.0,-0.075063,0.119810,0.102001,27
WIFUSDT,1440,-1,0.5615,1.0000,0.0000,0.852100,0.202009,0.317715,0.505024,0.707033,1.5728,2.5000,0.5649,0.8666,0.5478,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9792,C,0.5735,0.6519,1.0313,0.126858,0.5478,1.0000,2.78,0.000000,1.0000,0.8081,0.0,-1.0,-0.202009,0.254782,0.253374,27
ZROUSDT,1440,-1,0.5790,1.0000,0.0000,1.942500,0.154802,0.232204,0.387006,0.541808,1.5000,2.5000,0.5662,0.8134,0.7248,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0077,C,0.5746,0.6961,0.7812,0.091321,0.5662,1.0000,3.74,0.000000,1.0000,0.8086,0.0,-1.0,-0.154802,0.232175,0.164118,27
SUIUSDT,1440,-1,0.5599,1.0000,0.0000,2.945600,0.125358,0.188037,0.313395,0.438752,1.5000,2.5000,0.5662,0.8606,0.5387,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9745,C,0.5746,0.6579,1.0511,0.126212,0.5387,1.0000,4.47,0.000000,1.0000,0.8086,1.0,1.0,0.188037,0.222094,0.072006,8
ADAUSDT,1440,-1,0.5908,1.0000,0.0000,0.624200,0.100808,0.151212,0.252020,0.352828,1.5000,2.5000,0.5662,0.5484,0.5315,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0282,C,0.5746,1.0324,1.0653,0.045545,0.5315,1.0000,5.86,0.000000,1.0000,0.8086,1.0,1.0,0.151212,0.184076,0.053028,8
ENAUSDT,1440,-1,0.5797,1.0000,0.0000,0.292200,0.181790,0.272685,0.454476,0.636266,1.5000,2.5000,0.5662,0.4496,0.5040,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0089,C,0.5746,1.2594,1.1233,0.074557,0.4496,1.0000,3.19,0.000000,1.0000,0.8086,0.0,-1.0,-0.181790,0.239220,0.318275,27
IPUSDT,1440,-1,0.5752,1.0000,0.0000,3.579020,0.114170,0.171254,0.285424,0.399593,1.5000,2.5000,0.5662,0.4628,0.6872,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0011,C,0.5746,1.2235,0.8239,0.086309,0.4628,1.0000,5.04,0.000000,1.0000,0.8086,1.0,1.0,0.171254,0.279448,0.019832,4
WIFUSDT,1440,-1,0.5879,1.0000,0.0000,0.832400,0.197979,0.301568,0.494948,0.692927,1.5232,2.5000,0.5662,0.5211,0.5072,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0233,C,0.5746,1.0866,1.1164,0.055772,0.5072,1.0000,2.97,0.000000,1.0000,0.8086,0.0,-1.0,-0.197979,0.237146,0.283037,26
NEARUSDT,1440,-1,0.5773,1.0000,0.0000,2.231000,0.124575,0.186862,0.311436,0.436011,1.5000,2.5000,0.5662,0.7452,0.5380,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0047,C,0.5746,0.7597,1.0524,0.080787,0.5380,1.0000,4.63,0.000000,1.0000,0.8086,1.0,1.0,0.186862,0.197221,0.069476,8
MOVEUSDT,1440,1,0.5544,1.0000,0.0000,0.146200,0.158102,0.237152,0.395254,0.553355,1.5000,2.5000,0.7167,0.5707,0.3556,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8595,D,0.6450,1.2558,2.0151,0.269684,0.0000,1.0000,3.51,0.000000,0.1500,0.8403,0.0,-1.0,-0.158102,0.015048,0.194254,7
FILUSDT,1440,-1,0.5883,1.0000,0.0000,2.417000,0.099797,0.149695,0.249491,0.349288,1.5000,2.5000,0.5649,0.5543,0.5190,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0259,C,0.5735,1.0193,1.0885,0.048098,0.5190,1.0000,5.90,0.000000,1.0000,0.8081,1.0,1.0,0.149695,0.189077,0.063302,8
BERAUSDT,1440,-1,0.5683,1.0000,0.0000,2.010000,0.183536,0.275304,0.458840,0.642376,1.5000,2.5000,0.5662,0.4236,0.6988,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9890,C,0.5746,1.3365,0.8103,0.104361,0.4236,1.0000,3.10,0.000000,1.0000,0.8086,0.0,-1.0,-0.183536,0.254229,0.266667,32
TRUMPUSDT,1440,-1,0.5608,1.0000,0.0000,10.019000,0.138500,0.207750,0.346250,0.484750,1.5000,2.5000,0.5649,0.8590,0.5651,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9779,C,0.5735,0.6577,0.9997,0.120154,0.5649,1.0000,4.05,0.000000,1.0000,0.8081,0.0,-1.0,-0.138500,0.172872,0.190438,37
AXSUSDT,1440,-1,0.5875,1.0000,0.0000,2.323000,0.119620,0.179429,0.299049,0.418669,1.5000,2.5000,0.5662,0.6764,0.5486,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0225,C,0.5746,0.8370,1.0320,0.054074,0.5486,1.0000,4.91,0.000000,1.0000,0.8086,0.0,-1.0,-0.119620,0.176496,0.131726,30
TRUMPUSDT,1440,-1,0.5854,1.0000,0.0000,9.962000,0.132688,0.199032,0.331720,0.464407,1.5000,2.5000,0.5649,0.5705,0.6981,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0207,C,0.5735,0.9902,0.8093,0.055837,0.5649,1.0000,4.41,0.000000,1.0000,0.8081,0.0,-1.0,-0.132688,0.168139,0.197250,36
ZROUSDT,1440,-1,0.5897,1.0000,0.0000,1.951300,0.146715,0.220073,0.366788,0.513504,1.5000,2.5000,0.5662,0.5441,0.7010,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0264,C,0.5746,1.0406,0.8077,0.063306,0.5441,1.0000,4.02,0.000000,1.0000,0.8086,1.0,1.0,0.220073,0.235638,0.042792,7
AXSUSDT,1440,-1,0.5806,1.0000,0.0000,2.314000,0.115397,0.173095,0.288492,0.403888,1.5000,2.5000,0.5662,0.4971,0.6810,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0105,C,0.5746,1.1390,0.8314,0.072084,0.4971,1.0000,5.03,0.000000,1.0000,0.8086,1.0,1.0,0.173095,0.173293,0.060501,7
NEARUSDT,1440,-1,0.5891,1.0000,0.0000,2.227000,0.120888,0.181332,0.302219,0.423107,1.5000,2.5000,0.5662,0.6936,0.6833,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0252,C,0.5746,0.8163,0.8286,0.050050,0.5662,1.0000,4.87,0.000000,1.0000,0.8086,1.0,1.0,0.181332,0.195779,0.071396,7
MOVEUSDT,1440,1,0.5598,1.0000,0.0000,0.145500,0.151344,0.227016,0.378360,0.529704,1.5000,2.5000,0.7167,0.4085,0.2862,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.6450,1.7546,2.5039,0.257098,0.0000,1.0000,3.70,0.000000,0.1500,0.8403,0.0,-1.0,-0.151344,0.019931,0.190378,6
ADAUSDT,1440,-1,0.5759,1.0000,0.0000,0.633100,0.094898,0.142346,0.237244,0.332142,1.5000,2.5000,0.5662,0.4575,0.6724,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0024,C,0.5746,1.2376,0.8420,0.084367,0.4575,1.0000,6.07,0.000000,1.0000,0.8086,1.0,1.0,0.142346,0.143263,0.038225,6
SUIUSDT,1440,-1,0.5797,1.0000,0.0000,3.022100,0.117010,0.175514,0.292524,0.409533,1.5000,2.5000,0.5649,0.7624,0.6794,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0109,C,0.5735,0.7410,0.8315,0.070587,0.5649,1.0000,4.95,0.000000,1.0000,0.8081,1.0,1.0,0.175514,0.187651,0.044869,6
LTCUSDT,1440,-1,0.5769,1.0000,0.0000,86.239998,0.073977,0.112703,0.187838,0.262973,1.5235,2.5391,0.5649,0.4343,0.6822,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0059,C,0.5735,1.3008,0.8281,0.095880,0.4343,1.0000,7.80,0.000000,1.0000,0.8081,1.0,1.0,0.112703,0.117463,0.030844,7
UNIUSDT,1440,-1,0.5813,1.0000,0.0000,7.176000,0.108946,0.209751,0.349584,0.489418,1.9253,3.2088,0.5649,0.5627,0.2974,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0136,C,0.5735,1.0040,1.8994,0.132546,0.2974,1.0000,5.34,0.000000,1.0000,0.8081,0.0,-1.0,-0.108946,0.020485,0.111483,1
LINKUSDT,1440,-1,0.5852,1.0000,0.0000,13.289000,0.099384,0.149076,0.248459,0.347843,1.5000,2.5000,0.5649,0.5606,0.6920,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0205,C,0.5735,1.0077,0.8164,0.056143,0.5606,1.0000,5.89,0.000000,1.0000,0.8081,1.0,1.0,0.149076,0.178042,0.065242,7
INITUSDT,1440,-1,0.5874,1.0000,0.0000,0.519100,0.315333,0.472999,0.788331,1.000000,1.5000,2.5000,0.5662,0.7098,0.6862,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0223,C,0.5746,0.7976,0.8251,0.054487,0.5662,1.0000,1.86,0.000000,1.0000,0.8086,0.0,0.0,0.388942,0.420536,0.175111,100
IPUSDT,1440,-1,0.5831,1.0000,0.0000,3.571700,0.110279,0.165419,0.275698,0.385977,1.5000,2.5000,0.5662,0.5375,0.7025,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0148,C,0.5746,1.0534,0.8060,0.065698,0.5375,1.0000,5.29,0.000000,1.0000,0.8086,1.0,1.0,0.165419,0.277971,0.021922,3
BCHUSDT,1440,1,0.6767,1.0000,0.0000,460.170013,0.081399,0.122099,0.203498,0.284897,1.5000,2.5000,0.8426,0.9047,0.7732,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.9314,1.0898,0.366758,0.0000,1.0000,8.31,0.000000,0.1500,0.8913,1.0,1.0,0.122099,0.135406,0.052089,15
WIFUSDT,1440,-1,0.5932,1.0000,0.0000,0.850500,0.185267,0.297454,0.463167,0.648434,1.6055,2.5000,0.5649,0.5226,0.5473,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0345,C,0.5735,1.0811,1.0323,0.047924,0.5226,1.0000,3.20,0.000000,1.0000,0.8081,0.0,-1.0,-0.185267,0.253380,0.255732,25
FILUSDT,1440,-1,0.5892,1.0000,0.0000,2.420000,0.096184,0.144276,0.240460,0.336643,1.5000,2.5000,0.5649,0.5808,0.6746,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0274,C,0.5735,0.9727,0.8375,0.045890,0.5649,1.0000,6.13,0.000000,1.0000,0.8081,1.0,1.0,0.144276,0.190083,0.061983,7
BCHUSDT,1440,1,0.6767,1.0000,0.0000,463.480011,0.081208,0.121812,0.203020,0.284228,1.5000,2.5000,0.8426,0.9065,0.7757,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.9295,1.0862,0.367340,0.0000,1.0000,8.33,0.000000,0.1500,0.8913,1.0,1.0,0.121812,0.127298,0.058859,14
INITUSDT,1440,-1,0.5698,1.0000,0.0000,0.533600,0.297904,0.446855,0.744759,1.000000,1.5000,2.5000,0.5662,0.8429,0.6975,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9916,C,0.5746,0.6717,0.8118,0.100454,0.5662,1.0000,1.91,0.000000,1.0000,0.8086,0.0,0.0,0.392429,0.436282,0.143178,100
SUIUSDT,1440,-1,0.5656,1.0000,0.0000,2.995200,0.116306,0.174459,0.290765,0.407071,1.5000,2.5000,0.5649,0.8600,0.6898,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9864,C,0.5735,0.6569,0.8190,0.107408,0.5649,1.0000,4.86,0.000000,1.0000,0.8081,1.0,1.0,0.174459,0.180355,0.020199,5
LTCUSDT,1440,-1,0.5858,1.0000,0.0000,86.639999,0.068433,0.110866,0.184776,0.258687,1.6201,2.7001,0.5630,0.7745,0.7109,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0246,C,0.5717,0.7269,0.7920,0.078031,0.5630,1.0000,8.56,0.000000,1.0000,0.8073,1.0,1.0,0.110866,0.121537,0.012696,6
MOVEUSDT,1440,1,0.5559,1.0000,0.0000,0.139900,0.152975,0.229463,0.382438,0.535413,1.5000,2.5000,0.7167,0.5198,0.3001,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.6450,1.3788,2.3878,0.266264,0.0000,1.0000,3.63,0.000000,0.1500,0.8403,0.0,-1.0,-0.152975,0.024303,0.157970,5
LINKUSDT,1440,-1,0.5672,1.0000,0.0000,13.558000,0.098301,0.147452,0.245753,0.344054,1.5000,2.5000,0.5649,0.8481,0.7114,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9891,C,0.5735,0.6661,0.7941,0.103241,0.5649,1.0000,5.77,0.000000,1.0000,0.8081,1.0,1.0,0.147452,0.194350,0.016079,6
FILUSDT,1440,-1,0.5769,1.0000,0.0000,2.463000,0.095367,0.143050,0.238417,0.333784,1.5000,2.5000,0.5649,0.7816,0.6889,0.6500,0.0000,0.0000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0061,C,0.5735,0.7228,0.8201,0.077832,0.5649,1.0000,6.05,0.000000,1.0000,0.8081,1.0,1.0,0.143050,0.204223,0.013398,6
ZROUSDT,1440,-1,0.5722,1.0000,0.0000,1.911100,0.146642,0.219963,0.366605,0.513247,1.5000,2.5000,0.5662,0.8614,0.7336,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9959,C,0.5746,0.6573,0.7718,0.109031,0.5662,1.0000,3.90,0.000000,1.0000,0.8086,0.0,-1.0,-0.146642,0.219559,0.183245,25
BERAUSDT,1440,-1,0.5866,1.0000,0.0000,2.021000,0.169718,0.254576,0.424294,0.594011,1.5000,2.5000,0.5662,0.6402,0.7254,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0210,C,0.5746,0.8844,0.7805,0.056396,0.5662,1.0000,3.46,0.000000,1.0000,0.8086,1.0,1.0,0.254576,0.258288,0.035131,6
IPUSDT,1440,-1,0.5797,1.0000,0.0000,3.462520,0.111820,0.167730,0.279549,0.391369,1.5000,2.5000,0.5662,0.7554,0.7324,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0089,C,0.5746,0.7496,0.7731,0.074515,0.5662,1.0000,5.18,0.000000,1.0000,0.8086,1.0,1.0,0.167730,0.255204,0.018995,2
ADAUSDT,1440,-1,0.5756,1.0000,0.0000,0.630000,0.094165,0.141248,0.235413,0.329578,1.5000,2.5000,0.5662,0.8009,0.7049,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0017,C,0.5746,0.7069,0.8033,0.085274,0.5662,1.0000,6.11,0.000000,1.0000,0.8086,1.0,1.0,0.141248,0.191587,0.019524,6
WIFUSDT,1440,-1,0.5764,1.0000,0.0000,0.834200,0.184771,0.283726,0.461927,0.646698,1.5356,2.5000,0.5662,0.7804,0.5678,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0033,C,0.5746,0.7255,0.9971,0.087258,0.5662,1.0000,3.12,0.000000,1.0000,0.8086,0.0,-1.0,-0.184771,0.238792,0.280268,24
AXSUSDT,1440,-1,0.5690,1.0000,0.0000,2.353000,0.113028,0.169542,0.282570,0.395598,1.5000,2.5000,0.5662,0.8472,0.7080,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9903,C,0.5746,0.6683,0.7997,0.102382,0.5662,1.0000,5.03,0.000000,1.0000,0.8086,1.0,1.0,0.169542,0.186995,0.011050,6
MOODENGUSDT,1440,-1,0.5656,1.0000,0.0000,0.145890,0.280402,0.408417,0.680696,0.952974,1.4565,2.4276,0.5662,0.8664,0.5897,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9844,C,0.5746,0.6535,0.9601,0.118495,0.5662,1.0000,2.02,0.000000,1.0000,0.8086,0.0,-1.0,-0.280402,0.175886,0.642539,16
FILUSDT,1440,-1,0.5698,1.0000,0.0000,2.392000,0.098261,0.147391,0.245652,0.343912,1.5000,2.5000,0.5662,0.8425,0.6985,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9917,C,0.5746,0.6721,0.8106,0.100312,0.5662,1.0000,5.80,0.000000,1.0000,0.8086,1.0,1.0,0.147391,0.180602,0.010033,5
SUIUSDT,1440,-1,0.5654,1.0000,0.0000,2.830800,0.123945,0.185917,0.309862,0.433807,1.5000,2.5000,0.5662,0.8677,0.7392,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9841,C,0.5746,0.6525,0.7659,0.111734,0.5662,1.0000,4.56,0.000000,1.0000,0.8086,1.0,1.0,0.185917,0.190547,0.030627,5
ZROUSDT,1440,-1,0.5772,1.0000,0.0000,1.814800,0.140827,0.230073,0.383456,0.536838,1.6337,2.7229,0.5662,0.8719,0.6711,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0045,C,0.5746,0.6494,0.8437,0.112209,0.5662,1.0000,4.10,0.000000,1.0000,0.8086,0.0,-1.0,-0.140827,0.178146,0.246033,24
AXSUSDT,1440,-1,0.5685,1.0000,0.0000,2.261000,0.116523,0.174784,0.291307,0.407829,1.5000,2.5000,0.5662,0.8504,0.7104,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9895,C,0.5746,0.6658,0.7970,0.103687,0.5662,1.0000,4.88,0.000000,1.0000,0.8086,0.0,-1.0,-0.116523,0.153914,0.149491,24
INITUSDT,1440,-1,0.5694,1.0000,0.0000,0.502900,0.304931,0.457397,0.762328,1.000000,1.5000,2.5000,0.5662,0.8449,0.6996,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9911,C,0.5746,0.6701,0.8093,0.101270,0.5662,1.0000,1.87,0.000000,1.0000,0.8086,0.0,0.0,0.406045,0.420760,0.212965,100
ADAUSDT,1440,-1,0.5678,1.0000,0.0000,0.608700,0.098085,0.147128,0.245213,0.343298,1.5000,2.5000,0.5662,0.8550,0.7161,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9882,C,0.5746,0.6622,0.7907,0.105659,0.5662,1.0000,5.79,0.000000,1.0000,0.8086,1.0,1.0,0.147128,0.163299,0.020864,5
IPUSDT,1440,-1,0.5634,1.0000,0.0000,3.355510,0.114911,0.172366,0.287278,0.402188,1.5000,2.5000,0.5662,0.8793,0.7546,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9805,C,0.5746,0.6439,0.7503,0.117161,0.5662,1.0000,4.90,0.000000,1.0000,0.8086,1.0,1.0,0.172366,0.231452,0.007230,1
MOVEUSDT,1440,1,0.6842,1.0000,0.0000,0.133300,0.153676,0.230514,0.384190,0.537865,1.5000,2.5000,0.8426,0.5830,0.3098,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.4454,2.7195,0.313414,0.0000,1.0000,4.45,0.000000,0.1500,0.8913,0.0,-1.0,-0.153676,0.012003,0.169542,4
INITUSDT,1440,-1,0.5920,1.0000,0.0000,0.507400,0.288748,0.433121,0.721869,1.000000,1.5000,2.5000,0.5662,0.6504,0.6801,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0303,C,0.5746,0.8706,0.8325,0.042494,0.5662,1.0000,2.05,0.000000,1.0000,0.8086,0.0,0.0,0.384706,0.425897,0.202207,100
DOTUSDT,1440,-1,0.5655,1.0000,0.0000,3.621000,0.093295,0.139942,0.233237,0.326532,1.5000,2.5000,0.5662,0.8678,0.7383,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9841,C,0.5746,0.6524,0.7669,0.111698,0.5662,1.0000,6.06,0.000000,1.0000,0.8086,1.0,1.0,0.139942,0.167633,0.009666,4
LTCUSDT,1440,-1,0.5603,1.0000,0.0000,85.029999,0.087864,0.111165,0.185275,0.259384,1.2652,2.1087,0.5630,0.8011,0.7233,0.6500,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9801,C,0.5717,0.7027,0.7784,0.088125,0.5630,1.0000,6.38,0.000000,1.0000,0.8073,0.0,-1.0,-0.087864,0.104904,0.120663,22
MOODENGUSDT,1440,-1,0.5906,1.0000,0.0000,0.151970,0.226844,0.377778,0.629629,0.881481,1.6654,2.7756,0.5662,0.7661,0.5714,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0279,C,0.5746,0.7390,0.9909,0.080853,0.5662,1.0000,2.60,0.000000,1.0000,0.8086,0.0,-1.0,-0.226844,0.208857,0.226953,14
AXSUSDT,1440,-1,0.5875,1.0000,0.0000,2.263000,0.113501,0.170252,0.283754,0.397255,1.5000,2.5000,0.5662,0.7028,0.6948,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0224,C,0.5746,0.8056,0.8149,0.054250,0.5662,1.0000,5.18,0.000000,1.0000,0.8086,0.0,-1.0,-0.113501,0.154662,0.148475,23
AVAXUSDT,1440,-1,0.5664,1.0000,0.0000,18.155001,0.111797,0.167696,0.279493,0.391291,1.5000,2.5000,0.5662,0.8634,0.7246,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9858,C,0.5746,0.6558,0.7814,0.109217,0.5662,1.0000,5.07,0.000000,1.0000,0.8086,0.0,-1.0,-0.111797,0.140733,0.144698,22
BERAUSDT,1440,-1,0.5629,1.0000,0.0000,1.925000,0.173661,0.260492,0.434153,0.607814,1.5000,2.5000,0.5662,0.8814,0.7604,0.6500,0.0000,0.0000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9796,C,0.5746,0.6424,0.7446,0.118445,0.5662,1.0000,3.24,0.000000,1.0000,0.8086,0.0,-1.0,-0.173661,0.221299,0.190649,26
