symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
RPLUSDT,1440,-1,0.6992,0.6595,0.7223,3.409000,0.605691,0.643004,0.645004,0.647004,1.0616,1.0649,0.5905,0.6819,0.7676,0.6500,1.0000,0.9409,0.6595,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0569,C,0.6992,0.8660,0.7693,0.063943,0.5905,0.0629,1.15,0.000000,1.0000,0.8646,0.0,0.0,0.410091,0.496627,0.178351,100
WIFUSDT,1440,-1,0.7186,0.4435,0.5451,0.515600,0.897550,0.734290,0.736290,0.738290,0.8181,0.8203,0.6365,0.6497,0.7869,0.6500,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0422,C,0.7186,0.9797,0.8089,0.061513,0.6365,0.1016,0.80,0.000000,1.0000,0.8734,0.0,0.0,0.363460,0.494182,0.132661,100
AAVEUSDT,1440,-1,0.5713,0.4960,0.5875,214.729996,0.263822,0.627393,0.629393,0.631393,2.3781,2.3857,0.3411,0.8416,0.8545,0.6500,1.0000,0.7455,0.4960,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9926,C,0.5713,0.4053,0.3992,0.207395,0.3411,0.0914,2.17,0.000000,1.0000,0.8071,0.0,0.0,0.282215,0.336050,0.159270,100
UNIUSDT,1440,-1,0.7049,0.6595,0.7223,6.020000,0.451601,0.624917,0.626917,0.628917,1.3838,1.3882,0.5905,0.6804,0.7971,0.6500,1.0000,0.9409,0.6595,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0909,C,0.7049,0.8680,0.7409,0.075175,0.5905,0.0629,1.56,0.000000,1.0000,0.8672,0.0,-1.0,-0.451601,0.213953,0.681229,23
INITUSDT,1440,-1,0.7461,0.2051,0.3242,0.174900,1.362157,0.211631,0.346306,0.538697,0.1554,0.2542,0.5482,0.9128,0.7760,0.6500,1.0000,0.8908,0.2051,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9617,C,0.7461,0.6005,0.7064,0.136682,0.5482,0.1191,0.55,0.000000,1.0000,0.8857,1.0,1.0,0.211631,0.245283,0.059463,12
FARTCOINUSDT,1440,-1,0.6704,0.5257,0.6113,0.367000,1.678996,0.273932,0.448252,0.697281,0.1632,0.2670,0.6669,0.5124,0.7032,0.6500,1.0000,0.9905,0.5257,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9831,C,0.6704,1.3014,0.9484,0.072294,0.5124,0.0856,0.40,0.000000,1.0000,0.8517,1.0,1.0,0.273932,0.298638,0.172752,16
INITUSDT,1440,-1,0.7021,0.3567,0.4728,0.180600,1.287603,0.195707,0.320248,0.498163,0.1520,0.2487,0.6043,0.6827,0.7497,0.6500,1.0000,0.9469,0.3567,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9981,C,0.7021,0.8852,0.8061,0.052953,0.6043,0.1161,0.55,0.000000,1.0000,0.8660,1.0,1.0,0.195707,0.269103,0.025471,11
RPLUSDT,1440,-1,0.7672,0.4435,0.5451,3.493000,0.565761,0.651589,0.653589,0.655589,1.1517,1.1552,0.5106,0.9160,0.8354,0.6500,1.0000,0.9791,0.4435,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0348,C,0.7672,0.5574,0.6112,0.158310,0.5106,0.1016,1.36,0.000000,1.0000,0.8952,0.0,0.0,0.427426,0.508732,0.150014,100
FARTCOINUSDT,1440,-1,0.6508,0.3563,0.4724,0.374100,1.628152,0.256174,0.419195,0.652080,0.1573,0.2575,0.6042,0.5460,0.7128,0.6500,1.0000,0.9468,0.3563,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9773,C,0.6508,1.1065,0.8476,0.061158,0.5460,0.1162,0.40,0.000000,1.0000,0.8429,1.0,1.0,0.256174,0.311949,0.150495,15
UNIUSDT,1440,-1,0.6853,0.4435,0.5451,6.257000,0.395475,0.639124,0.641124,0.643124,1.6161,1.6211,0.5106,0.6850,0.7986,0.6500,1.0000,0.9791,0.4435,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0819,C,0.6853,0.7453,0.6393,0.102793,0.5106,0.1016,1.73,0.000000,1.0000,0.8584,0.0,-1.0,-0.395475,0.243727,0.617548,22
AAVEUSDT,1440,-1,0.5799,0.3249,0.4449,222.330002,0.219479,0.100301,0.640130,0.642130,0.4570,2.9166,0.2777,0.8674,0.8631,0.6500,1.0000,0.8380,0.3249,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8243,D,0.5799,0.3202,0.3218,0.240012,0.2777,0.1200,2.64,0.000000,1.0000,0.8110,1.0,1.0,0.100301,0.124859,0.119642,15
HYPEUSDT,1440,-1,0.5597,0.3623,0.4777,37.938999,0.299781,0.122829,0.445715,0.447716,0.4097,1.4868,0.2916,0.8054,0.8445,0.6500,1.0000,0.8178,0.3623,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8265,D,0.5597,0.3620,0.3453,0.218183,0.2916,0.1153,1.87,0.000000,1.0000,0.8018,0.0,-1.0,-0.299781,0.091858,0.304726,7
LINKUSDT,1440,-1,0.5960,0.3117,0.4330,18.646999,0.116550,0.157434,0.562182,0.564182,1.3508,4.8235,0.3100,0.9029,0.8809,0.6500,1.0000,0.6435,0.3117,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9095,C,0.5960,0.3434,0.3520,0.238579,0.3100,0.1212,5.11,0.000000,1.0000,0.8182,1.0,1.0,0.157434,0.226310,0.021934,14
FARTCOINUSDT,1440,-1,0.6775,0.3669,0.4816,0.372500,1.639441,0.245268,0.401348,0.624319,0.1496,0.2448,0.6081,0.6132,0.7271,0.6500,1.0000,0.9507,0.3669,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9994,C,0.6775,0.9917,0.8363,0.047582,0.6081,0.1147,0.41,0.000000,1.0000,0.8549,1.0,1.0,0.245268,0.308993,0.155436,14
INITUSDT,1440,-1,0.7126,0.3705,0.4846,0.180400,1.228035,0.185675,0.303832,0.472628,0.1512,0.2474,0.6094,0.7031,0.7546,0.6500,1.0000,0.9520,0.3705,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0024,C,0.7126,0.8668,0.8076,0.054710,0.6094,0.1141,0.58,0.000000,1.0000,0.8707,1.0,1.0,0.185675,0.268293,0.021064,10
AVAXUSDT,1440,-1,0.5502,0.3249,0.4449,20.332001,0.306659,0.585235,0.587235,0.589235,1.9084,1.9149,0.2777,0.7872,0.8225,0.6500,1.0000,0.8380,0.3249,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9508,C,0.5502,0.3528,0.3377,0.215738,0.2777,0.1200,1.79,0.000000,1.0000,0.7976,0.0,0.0,0.406453,0.448013,0.036937,100
RPLUSDT,1440,-1,0.7017,0.4435,0.5451,3.480000,0.569824,0.650287,0.652287,0.654287,1.1412,1.1447,0.5106,0.7269,0.8125,0.6500,1.0000,0.9791,0.4435,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0323,C,0.7017,0.7024,0.6284,0.110976,0.5106,0.1016,1.23,0.000000,1.0000,0.8658,0.0,0.0,0.427299,0.506897,0.154310,100
UNIUSDT,1440,-1,0.6782,0.4435,0.5451,6.333000,0.377660,0.643455,0.645455,0.647455,1.7038,1.7091,0.5106,0.6668,0.7926,0.6500,1.0000,0.9791,0.4435,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0873,C,0.6782,0.7657,0.6442,0.099932,0.5106,0.1016,1.80,0.000000,1.0000,0.8552,0.0,-1.0,-0.377660,0.252803,0.598137,21
AAVEUSDT,1440,-1,0.5749,0.3249,0.4449,228.789993,0.184311,0.125705,0.650291,0.652291,0.6820,3.5282,0.2777,0.8525,0.8581,0.6500,1.0000,0.8380,0.3249,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8380,D,0.5749,0.3258,0.3236,0.235863,0.2777,0.1200,3.12,0.000000,1.0000,0.8087,1.0,1.0,0.125705,0.149569,0.088028,14
SUIUSDT,1440,-1,0.5859,0.6595,0.7223,2.487400,0.535177,0.083863,0.772091,0.774091,0.1567,1.4427,0.3904,0.9137,0.8129,0.6500,1.0000,0.8811,0.6595,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8430,D,0.5859,0.4272,0.4802,0.197820,0.3904,0.0629,1.09,0.000000,1.0000,0.8137,1.0,1.0,0.083863,0.113010,0.093471,9
UNIUSDT,1440,-1,0.7350,0.4564,0.5556,6.250000,0.395419,0.638720,0.640720,0.642720,1.6153,1.6204,0.5153,0.8177,0.8189,0.6500,1.0000,0.9839,0.4564,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0908,C,0.7350,0.6302,0.6293,0.127074,0.5153,0.0991,1.86,0.000000,1.0000,0.8808,0.0,-1.0,-0.395419,0.242880,0.619360,20
NEARUSDT,1440,-1,0.5636,0.5602,0.6393,2.217000,0.331948,0.304014,0.306014,0.310385,0.9158,0.9219,0.3536,0.8632,0.7687,0.6500,1.0000,0.9347,0.5602,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8696,D,0.5636,0.4097,0.4600,0.191754,0.3536,0.0790,1.70,0.000000,1.0000,0.8036,0.0,-1.0,-0.331948,0.224628,0.336491,17
LTCUSDT,1440,-1,0.5662,0.5230,0.6091,92.419998,0.237394,0.441679,0.443679,0.445679,1.8605,1.8690,0.3511,0.8640,0.7939,0.6500,1.0000,0.7310,0.5230,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9713,C,0.5662,0.4064,0.4422,0.196830,0.3511,0.0862,2.39,0.000000,1.0000,0.8048,0.0,0.0,0.283813,0.303506,0.230253,100
AVAXUSDT,1440,-1,0.5878,0.5230,0.6091,19.530001,0.359117,0.568203,0.570203,0.572203,1.5822,1.5878,0.3511,0.9102,0.8460,0.6500,1.0000,0.7310,0.5230,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9460,C,0.5878,0.3857,0.4150,0.217540,0.3511,0.0862,1.64,0.000000,1.0000,0.8145,0.0,0.0,0.435023,0.447465,0.079519,100
HYPEUSDT,1440,-1,0.5862,0.6101,0.6803,35.346001,0.394374,0.058479,0.405053,0.407053,0.1483,1.0271,0.3834,0.9246,0.8260,0.6500,1.0000,0.6839,0.6101,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8371,D,0.5862,0.4146,0.4641,0.205545,0.3834,0.0702,1.49,0.000000,1.0000,0.8138,0.0,-1.0,-0.394374,0.025236,0.400441,6
LINKUSDT,1440,-1,0.5867,0.3113,0.4325,17.597000,0.182553,0.107158,0.536057,0.538057,0.5870,2.9364,0.3099,0.9057,0.8257,0.6500,1.0000,0.6437,0.3113,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8443,D,0.5867,0.3421,0.3753,0.229050,0.3099,0.1213,3.21,0.000000,1.0000,0.8140,1.0,1.0,0.107158,0.180144,0.082912,13
BCHUSDT,1440,-1,0.5822,0.2815,0.4047,480.500000,0.163965,0.042289,0.082914,0.154836,0.2579,0.5057,0.2617,0.9460,0.7595,0.6500,1.0000,0.8615,0.2815,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8059,D,0.5822,0.2766,0.3445,0.250163,0.2617,0.1231,3.55,0.000000,1.0000,0.8120,0.0,-1.0,-0.163965,0.039230,0.176067,5
FARTCOINUSDT,1440,-1,0.7369,0.3782,0.4911,0.364900,1.694414,0.243388,0.398271,0.619533,0.1436,0.2350,0.6123,0.7786,0.7477,0.6500,1.0000,0.9549,0.3782,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0152,C,0.7369,0.7864,0.8189,0.068207,0.6123,0.1129,0.43,0.000000,1.0000,0.8816,1.0,1.0,0.243388,0.294601,0.179501,13
DOTUSDT,1440,-1,0.5581,0.4435,0.5451,3.004000,0.370867,0.078562,0.686418,0.688418,0.2118,1.8508,0.3104,0.8172,0.8218,0.6500,1.0000,0.9978,0.4435,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8218,D,0.5581,0.3799,0.3777,0.207829,0.3104,0.1016,1.50,0.000000,1.0000,0.8012,1.0,1.0,0.078562,0.184421,0.080226,13
AAVEUSDT,1440,-1,0.6069,0.3249,0.4449,218.630005,0.238705,0.085075,0.634039,0.636039,0.3564,2.6562,0.2777,0.9539,0.8791,0.6500,1.0000,0.8380,0.3249,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8163,D,0.6069,0.2911,0.3159,0.263147,0.2777,0.1200,2.54,0.000000,1.0000,0.8231,1.0,1.0,0.085075,0.110049,0.138590,13
SOLUSDT,1440,-1,0.5738,0.2292,0.3513,185.539993,0.078345,0.053924,0.160720,0.238547,0.6883,2.0514,0.2423,0.8748,0.8258,0.6500,1.0000,0.8897,0.2292,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8274,D,0.5738,0.2770,0.2934,0.248824,0.2423,0.1221,7.32,0.000000,1.0000,0.8082,0.0,-1.0,-0.078345,0.046836,0.091678,5
FILUSDT,1440,-1,0.5584,0.5042,0.5767,1.560000,0.669573,0.117308,0.189340,0.294529,0.1752,0.2828,0.3267,0.9153,0.7146,0.6500,1.0000,0.9284,0.5042,0.7000,0.2776,0.8000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8080,D,0.5584,0.3569,0.4572,0.211594,0.3267,0.0725,0.83,0.000000,1.0000,0.8013,1.0,1.0,0.117308,0.187820,0.150000,14
RPLUSDT,1440,-1,0.6050,0.6595,0.7223,3.349000,0.630088,0.049567,0.636608,0.638608,0.0787,1.0103,0.4388,0.8844,0.8032,0.6500,1.0000,0.6000,0.6595,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8690,D,0.6050,0.4962,0.5463,0.169730,0.4388,0.0629,0.96,0.000000,1.0000,0.8223,1.0,1.0,0.049567,0.069872,0.014034,1
INITUSDT,1440,-1,0.7259,0.4123,0.5196,0.167500,1.399627,0.193759,0.317060,0.493205,0.1384,0.2265,0.6249,0.7134,0.7580,0.6500,1.0000,0.9675,0.4123,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0106,C,0.7259,0.8760,0.8244,0.052344,0.6249,0.1073,0.52,0.000000,1.0000,0.8767,1.0,1.0,0.193759,0.211940,0.069254,9
WLDUSDT,1440,-1,0.5883,0.6595,0.7223,0.887000,0.433914,0.704059,0.706059,0.708059,1.6226,1.6272,0.3904,0.9114,0.8304,0.6500,1.0000,0.8811,0.6595,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9632,C,0.5883,0.4284,0.4701,0.199978,0.3904,0.0629,1.36,0.000000,1.0000,0.8148,0.0,0.0,0.462007,0.512852,0.087824,100
BCHUSDT,1440,-1,0.5556,0.4546,0.5541,472.899994,0.182159,0.030000,0.068175,0.153564,0.1647,0.3743,0.3258,0.8508,0.7522,0.6500,1.0000,0.7679,0.4546,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8254,D,0.5556,0.3829,0.4331,0.197332,0.3258,0.0995,3.05,0.000000,1.0000,0.8000,0.0,-1.0,-0.182159,0.001353,0.194967,4
HYPEUSDT,1440,-1,0.5920,0.3705,0.4846,36.233002,0.359059,0.081528,0.419618,0.421618,0.2271,1.1687,0.3318,0.9175,0.8489,0.6500,1.0000,0.6117,0.3705,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8276,D,0.5920,0.3616,0.3909,0.227408,0.3318,0.1141,1.65,0.000000,1.0000,0.8164,0.0,-1.0,-0.359059,0.002346,0.366158,5
LTCUSDT,1440,-1,0.5640,0.5230,0.6091,91.830002,0.244533,0.438092,0.440092,0.442092,1.7915,1.7997,0.3511,0.8573,0.7917,0.6500,1.0000,0.7310,0.5230,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9660,C,0.5640,0.4095,0.4435,0.194790,0.3511,0.0862,2.31,0.000000,1.0000,0.8038,0.0,0.0,0.287488,0.319395,0.238157,100
FARTCOINUSDT,1440,-1,0.7945,0.5930,0.6661,0.328700,1.991152,0.263012,0.430383,0.669485,0.1321,0.2161,0.6919,0.8486,0.7624,0.6500,1.0000,0.9656,0.5930,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0425,C,0.7945,0.8153,0.9074,0.075323,0.6500,0.0731,0.40,0.000000,1.0000,0.9075,1.0,1.0,0.263012,0.284758,0.309401,13
LINKUSDT,1440,-1,0.5767,0.5057,0.5952,17.195000,0.158614,0.086285,0.525211,0.527211,0.5440,3.3112,0.3819,0.8336,0.8206,0.6500,1.0000,0.6000,0.5057,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.5767,0.4581,0.4653,0.182261,0.3819,0.0895,3.64,0.000000,1.0000,0.8095,1.0,1.0,0.086285,0.160977,0.108229,12
INITUSDT,1440,-1,0.7062,0.4123,0.5196,0.159400,1.575238,0.134182,0.250474,0.393602,0.0852,0.1590,0.4990,0.7851,0.7785,0.6500,1.0000,0.9675,0.4123,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9484,C,0.7062,0.6356,0.6410,0.116607,0.4990,0.1073,0.45,0.000000,1.0000,0.8678,1.0,1.0,0.134182,0.171895,0.123588,8
DOTUSDT,1440,-1,0.5799,0.6595,0.7223,2.916000,0.446363,0.050754,0.676955,0.678955,0.1137,1.5166,0.4388,0.7797,0.8200,0.6500,1.0000,0.6000,0.6595,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.5799,0.5628,0.5352,0.148622,0.4388,0.0629,1.30,0.000000,1.0000,0.8110,1.0,1.0,0.050754,0.159808,0.112826,12
SOLUSDT,1440,-1,0.5582,0.3690,0.4833,180.009995,0.053506,0.030000,0.134937,0.215155,0.5607,2.5219,0.2941,0.8265,0.8049,0.6500,1.0000,0.8142,0.3690,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8384,D,0.5582,0.3558,0.3654,0.213123,0.2941,0.1144,10.43,0.000000,1.0000,0.8012,0.0,-1.0,-0.053506,0.002611,0.074607,1
FILUSDT,1440,-1,0.5520,0.5042,0.5767,1.518000,0.715766,0.092885,0.190675,0.296605,0.1298,0.2664,0.3267,0.9169,0.6762,0.6500,1.0000,0.9284,0.5042,0.7000,0.2776,0.8000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8032,D,0.5520,0.3563,0.4831,0.209884,0.3267,0.0725,0.77,0.000000,1.0000,0.7984,1.0,1.0,0.092885,0.165349,0.181818,13
SUIUSDT,1440,-1,0.6159,0.6595,0.7223,2.381100,0.641141,0.042963,0.761917,0.763917,0.0670,1.1884,0.4388,0.9166,0.8160,0.6500,1.0000,0.6000,0.6595,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8663,D,0.6159,0.4787,0.5378,0.180951,0.4388,0.0629,0.96,0.000000,1.0000,0.8272,1.0,1.0,0.042963,0.073411,0.142287,8
TRUMPUSDT,1440,-1,0.5605,0.6595,0.7223,5.709000,0.404412,0.773340,0.775340,0.777340,1.9123,1.9172,0.4388,0.7149,0.8085,0.6500,1.0000,0.6000,0.6595,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0176,C,0.5605,0.6138,0.5428,0.135919,0.4388,0.0629,1.39,0.000000,1.0000,0.8022,0.0,-1.0,-0.404412,0.000701,0.412507,5
AVAXUSDT,1440,-1,0.5776,0.5230,0.6091,19.007000,0.395303,0.556321,0.558321,0.560321,1.4073,1.4124,0.3511,0.8747,0.8419,0.6500,1.0000,0.7310,0.5230,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9295,C,0.5776,0.4014,0.4170,0.208080,0.3511,0.0862,1.46,0.000000,1.0000,0.8099,0.0,0.0,0.428000,0.441416,0.109223,100
1000PEPEUSDT,1440,-1,0.5691,0.4564,0.5556,0.006714,0.727857,0.128138,0.209680,0.326169,0.1760,0.2881,0.3152,0.8656,0.8079,0.6500,1.0000,0.9908,0.4564,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8112,D,0.5691,0.3641,0.3901,0.213975,0.3152,0.0991,0.78,0.000000,1.0000,0.8061,1.0,1.0,0.128138,0.181421,0.111584,12
NEARUSDT,1440,-1,0.5551,0.5724,0.6492,2.164000,0.364570,0.286969,0.288969,0.309229,0.7871,0.7926,0.3581,0.8420,0.7515,0.6500,1.0000,0.9282,0.5724,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8644,D,0.5551,0.4253,0.4765,0.181909,0.3581,0.0768,1.52,0.000000,1.0000,0.7998,0.0,-1.0,-0.364570,0.205638,0.369224,16
AAVEUSDT,1440,-1,0.6056,0.5230,0.6091,216.360001,0.250992,0.075476,0.630200,0.632200,0.3007,2.5108,0.3511,0.9547,0.8800,0.6500,1.0000,0.7310,0.5230,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8346,D,0.6056,0.3677,0.3990,0.235151,0.3511,0.0862,2.41,0.000000,1.0000,0.8225,1.0,1.0,0.075476,0.100712,0.150536,12
WIFUSDT,1440,-1,0.8162,0.4564,0.5556,0.490900,0.993027,0.166310,0.272144,0.423335,0.1675,0.2741,0.6413,0.9141,0.8333,0.6500,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0148,C,0.8162,0.7015,0.7695,0.117608,0.6413,0.0991,0.82,0.000000,1.0000,0.9173,1.0,1.0,0.166310,0.252190,0.177429,13
FARTCOINUSDT,1440,-1,0.6640,0.2513,0.3746,0.360400,1.491005,0.231355,0.378581,0.588905,0.1552,0.2539,0.5653,0.6420,0.7388,0.6500,1.0000,0.9079,0.2513,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9816,C,0.6640,0.8805,0.7651,0.061488,0.5653,0.1233,0.45,0.000000,1.0000,0.8488,1.0,1.0,0.231355,0.285794,0.194229,11
INITUSDT,1440,-1,0.7039,0.3705,0.4846,0.166300,1.416942,0.180831,0.295905,0.460297,0.1276,0.2088,0.6094,0.6805,0.7471,0.6500,1.0000,0.9520,0.3705,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9995,C,0.7039,0.8956,0.8157,0.050275,0.6094,0.1141,0.50,0.000000,1.0000,0.8667,1.0,1.0,0.180831,0.206254,0.076969,7
UNIUSDT,1440,-1,0.6392,0.1614,0.2687,6.312000,0.348912,0.642269,0.644269,0.646269,1.8408,1.8465,0.5320,0.6575,0.6895,0.6500,1.0000,0.8746,0.1614,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1066,B,0.6392,0.8092,0.7716,0.059733,0.5320,0.1073,1.83,0.000000,1.0000,0.8376,0.0,-1.0,-0.348912,0.250317,0.603454,18
AAVEUSDT,1440,-1,0.5616,0.3249,0.4449,224.440002,0.085991,0.108760,0.643513,0.645513,1.2648,7.4835,0.2777,0.8033,0.8598,0.6500,1.0000,0.8380,0.3249,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.5616,0.3457,0.3230,0.226997,0.2777,0.1200,6.53,0.000000,1.0000,0.8027,0.0,-1.0,-0.085991,0.005792,0.109116,4
BCHUSDT,1440,-1,0.5830,0.2782,0.4014,479.899994,0.093131,0.041092,0.081767,0.146750,0.4412,0.8780,0.2604,0.9434,0.7681,0.6500,1.0000,0.8633,0.2782,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8168,D,0.5830,0.2761,0.3391,0.250844,0.2604,0.1232,6.26,0.000000,1.0000,0.8124,0.0,-1.0,-0.093131,0.003959,0.177537,3
BCHUSDT,1440,-1,0.5561,0.2682,0.3917,502.980011,0.042850,0.082170,0.085093,0.139128,1.9176,1.9858,0.2567,0.7341,0.9385,0.6500,1.0000,0.8687,0.2682,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9323,C,0.5561,0.3497,0.2736,0.247426,0.2567,0.1235,12.98,0.000000,1.0000,0.8002,0.0,-1.0,-0.042850,0.014673,0.123504,2
FARTCOINUSDT,1440,-1,0.5882,0.1524,0.2559,0.388300,1.312022,0.195963,0.320666,0.498814,0.1494,0.2444,0.5287,0.5530,0.6085,0.6500,1.0000,0.8713,0.1524,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9509,C,0.5882,0.9561,0.8688,0.047376,0.5287,0.1035,0.45,0.000000,1.0000,0.8147,1.0,1.0,0.195963,0.225341,0.108421,6
INITUSDT,1440,-1,0.6126,0.1111,0.1884,0.173600,1.246621,0.147704,0.241698,0.375975,0.1185,0.1939,0.5134,0.6468,0.6288,0.6500,1.0000,0.8560,0.1111,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9446,C,0.6126,0.7937,0.8164,0.056221,0.5134,0.0773,0.49,0.000000,1.0000,0.8257,1.0,1.0,0.147704,0.153226,0.031682,3
INITUSDT,1440,-1,0.6048,0.1383,0.2136,0.162200,1.404521,0.153721,0.251543,0.391289,0.1094,0.1791,0.5234,0.6709,0.5268,0.6500,1.0000,0.8660,0.1383,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9328,C,0.6048,0.7802,0.9936,0.068082,0.5234,0.0753,0.43,0.000000,1.0000,0.8222,1.0,1.0,0.153721,0.186190,0.104192,3
