symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BTCUSDT,1440,1,0.5672,0.9933,1.0000,117500.000000,0.172431,0.030000,0.055000,0.084493,0.1740,0.3190,0.7772,0.9049,0.4978,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8393,D,0.6759,0.8588,1.5611,0.176923,0.4978,0.0067,3.29,0.000000,1.0000,0.8541,1.0,1.0,0.030000,0.049362,0.005426,3
BCHUSDT,1440,1,0.5878,0.9933,1.0000,531.380005,0.069128,0.051846,0.095051,0.146898,0.7500,1.3750,0.7772,0.9176,0.5024,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8640,D,0.6803,0.8469,1.5468,0.180066,0.5000,0.0067,8.50,0.000000,1.0000,0.8561,0.0,-1.0,-0.069128,0.007151,0.094810,4
TRXUSDT,1440,1,0.6300,0.9933,1.0000,0.301280,0.032889,0.030000,0.055000,0.080000,0.9122,1.6723,0.7772,0.9070,0.6204,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9005,C,0.6995,0.8569,1.2526,0.154206,0.5000,0.0067,19.15,0.000000,1.0000,0.8648,1.0,2.0,0.055000,0.060143,0.021209,6
TRXUSDT,1440,1,0.6378,0.9933,1.0000,0.302280,0.034227,0.030000,0.055000,0.080000,0.8765,1.6069,0.7772,0.9143,0.6474,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9024,C,0.7067,0.8500,1.2004,0.153521,0.5000,0.0067,18.63,0.000000,1.0000,0.8680,1.0,2.0,0.055000,0.056636,0.024448,5
PENGUUSDT,1440,1,0.6190,0.9933,1.0000,0.023300,0.146019,0.109515,0.200777,0.310291,0.7500,1.3750,0.8401,0.8819,0.5509,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.7001,0.9526,1.5249,0.169382,0.5000,0.0067,4.24,0.000000,1.0000,0.8651,1.0,3.0,0.310291,0.404077,0.026524,1
XLMUSDT,1440,1,0.6003,0.9933,1.0000,0.392780,0.096270,0.072202,0.132371,0.204573,0.7500,1.3750,0.7772,0.9211,0.5382,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6880,0.8437,1.4439,0.173198,0.5000,0.0067,6.24,0.000000,1.0000,0.8596,1.0,3.0,0.204573,0.230689,0.015581,1
OMUSDT,1440,1,0.5794,0.9933,1.0000,0.217780,0.141338,0.106003,0.194339,0.300342,0.7500,1.3750,0.8401,0.8707,0.4239,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8609,D,0.6730,0.9649,1.9820,0.198856,0.4239,0.0067,4.10,0.000000,1.0000,0.8529,1.0,1.0,0.106003,0.143172,0.015382,2
HBARUSDT,1440,1,0.5741,0.9933,1.0000,0.241210,0.095588,0.071691,0.131433,0.203124,0.7500,1.3750,0.7772,0.9049,0.4690,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8563,D,0.6704,0.8589,1.6569,0.184200,0.4690,0.0067,6.01,0.000000,1.0000,0.8517,1.0,2.0,0.131433,0.183409,0.074997,4
PENGUUSDT,1440,1,0.6300,0.9933,1.0000,0.030011,0.143476,0.107607,0.197280,0.304887,0.7500,1.3750,0.7772,0.9400,0.6224,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.7092,0.8268,1.2486,0.165204,0.5000,0.0067,4.39,0.000000,1.0000,0.8692,1.0,1.0,0.107607,0.162774,0.093666,2
OMUSDT,1440,1,0.5687,0.9933,1.0000,0.221950,0.136732,0.102549,0.188006,0.290555,0.7500,1.3750,0.8401,0.8724,0.3930,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8517,D,0.6677,0.9630,2.1378,0.208653,0.3930,0.0067,4.16,0.000000,1.0000,0.8505,1.0,1.0,0.102549,0.121694,0.013111,1
TRXUSDT,1440,1,0.6709,0.9933,1.0000,0.302690,0.033756,0.030000,0.055000,0.080000,0.8887,1.6294,0.8401,0.9148,0.6762,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.7330,0.9184,1.2424,0.159716,0.5000,0.0067,19.88,0.000000,1.0000,0.8798,1.0,2.0,0.055000,0.055205,0.025769,4
XLMUSDT,1440,1,0.6222,0.9933,1.0000,0.470320,0.098160,0.073620,0.134971,0.208591,0.7500,1.3750,0.7772,0.9370,0.5982,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8840,D,0.7038,0.8294,1.2992,0.167682,0.5000,0.0067,6.34,0.000000,1.0000,0.8667,1.0,1.0,0.073620,0.098401,0.068379,1
1000BONKUSDT,1440,1,0.5772,0.9933,1.0000,0.026357,0.144147,0.108110,0.198202,0.306313,0.7500,1.3750,0.7772,0.9010,0.4804,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8596,D,0.6715,0.8625,1.6178,0.180000,0.4804,0.0067,4.00,0.000000,1.0000,0.8522,1.0,1.0,0.108110,0.165497,0.009940,2
XLMUSDT,1440,1,0.6330,0.9933,1.0000,0.463610,0.111805,0.083854,0.153731,0.237585,0.7500,1.3750,0.7772,0.9427,0.6308,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.7116,0.8243,1.2320,0.165094,0.5000,0.0067,5.66,0.000000,1.0000,0.8702,1.0,1.0,0.083854,0.110416,0.073855,3
ALGOUSDT,1440,1,0.5846,0.9933,1.0000,0.279500,0.103265,0.077449,0.141990,0.219438,0.7500,1.3750,0.7772,0.9106,0.4968,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.6773,0.8534,1.5642,0.179068,0.4968,0.0067,5.66,0.000000,1.0000,0.8548,1.0,2.0,0.141990,0.178175,0.038283,3
BTCUSDT,1440,1,0.6283,0.9933,1.0000,119816.500000,0.188383,0.030000,0.055000,0.082322,0.1592,0.2920,0.8401,0.9293,0.6054,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8681,D,0.7238,0.9040,1.3876,0.173031,0.5000,0.0067,3.34,0.000000,1.0000,0.8757,1.0,1.0,0.030000,0.032545,0.066489,30
HBARUSDT,1440,1,0.5839,0.9933,1.0000,0.236860,0.102356,0.076767,0.140740,0.217507,0.7500,1.3750,0.7772,0.9088,0.4958,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8630,D,0.6766,0.8551,1.5675,0.178720,0.4958,0.0067,5.70,0.000000,1.0000,0.8545,1.0,2.0,0.140740,0.205142,0.058009,3
1000BONKUSDT,1440,1,0.6085,0.9933,1.0000,0.026947,0.140124,0.105093,0.192670,0.297763,0.7500,1.3750,0.8401,0.9068,0.5042,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.6983,0.9265,1.6664,0.187184,0.5000,0.0067,4.34,0.000000,1.0000,0.8643,1.0,1.0,0.105093,0.139979,0.006680,1
PENGUUSDT,1440,1,0.6566,0.9933,1.0000,0.029894,0.150146,0.112610,0.206451,0.319061,0.7500,1.3750,0.8401,0.9412,0.6294,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.7316,0.8926,1.3349,0.173013,0.5000,0.0067,4.37,0.000000,1.0000,0.8792,1.0,1.0,0.112610,0.167325,0.034087,1
TRXUSDT,1440,1,0.6543,0.9933,1.0000,0.302470,0.033657,0.030000,0.055000,0.080000,0.8913,1.6341,0.7772,0.9248,0.6980,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9097,C,0.7192,0.8403,1.1134,0.153302,0.5000,0.0067,19.44,0.000000,1.0000,0.8736,1.0,2.0,0.055000,0.055972,0.025060,3
PENGUUSDT,1440,1,0.6345,0.9933,1.0000,0.032346,0.150126,0.112595,0.206424,0.319018,0.7500,1.3750,0.7772,0.9435,0.6355,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8903,D,0.7127,0.8237,1.2229,0.164797,0.5000,0.0067,4.23,0.000000,1.0000,0.8707,1.0,2.0,0.206424,0.248995,0.111204,6
ETHUSDT,1440,1,0.6318,0.9933,1.0000,3137.620117,0.068519,0.051389,0.094214,0.145603,0.7500,1.3750,0.8401,0.9387,0.5535,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.7166,0.8950,1.5177,0.185603,0.5000,0.0067,9.22,0.000000,1.0000,0.8725,1.0,1.0,0.051389,0.091104,0.012118,1
ALGOUSDT,1440,1,0.5998,0.9933,1.0000,0.283800,0.104987,0.078740,0.144357,0.223097,0.7500,1.3750,0.7772,0.9199,0.5375,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6876,0.8448,1.4458,0.172936,0.5000,0.0067,5.71,0.000000,1.0000,0.8594,1.0,2.0,0.144357,0.160324,0.035588,2
1000BONKUSDT,1440,1,0.6013,0.9933,1.0000,0.029690,0.133306,0.099980,0.183296,0.283276,0.7500,1.3750,0.7772,0.9177,0.5433,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.6880,0.8469,1.4305,0.170979,0.5000,0.0067,4.51,0.000000,1.0000,0.8596,1.0,3.0,0.283276,0.325160,0.006534,1
SEIUSDT,1440,1,0.6237,0.9933,1.0000,0.370300,0.128544,0.096408,0.176748,0.273156,0.7500,1.3750,0.8401,0.9152,0.5436,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.7081,0.9180,1.5454,0.180555,0.5000,0.0067,4.85,0.000000,1.0000,0.8687,0.0,-1.0,-0.128544,0.053470,0.133405,8
TRXUSDT,1440,1,0.6472,0.9933,1.0000,0.300380,0.034545,0.030000,0.055000,0.080000,0.8684,1.5921,0.7772,0.9190,0.6795,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9064,C,0.7141,0.8456,1.1437,0.152406,0.5000,0.0067,18.74,0.000000,1.0000,0.8713,1.0,1.0,0.030000,0.032892,0.002064,1
BTCUSDT,1440,1,0.6201,0.9933,1.0000,117738.500000,0.174303,0.030543,0.055996,0.086539,0.1752,0.3213,0.8401,0.9212,0.5824,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8647,D,0.7171,0.9120,1.4426,0.174591,0.5000,0.0067,3.56,0.000000,1.0000,0.8727,1.0,1.0,0.030543,0.040017,0.050013,27
TAOUSDT,1440,1,0.6135,0.9933,1.0000,435.720001,0.100289,0.075217,0.137897,0.213114,0.7500,1.3750,0.8401,0.9246,0.5079,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.7041,0.9086,1.6542,0.191591,0.5000,0.0067,6.12,0.000000,1.0000,0.8668,0.0,-1.0,-0.100289,0.059901,0.139356,14
XLMUSDT,1440,1,0.6290,0.9933,1.0000,0.451330,0.118198,0.088648,0.162522,0.251170,0.7500,1.3750,0.7772,0.9378,0.6204,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.7082,0.8287,1.2526,0.164708,0.5000,0.0067,5.32,0.000000,1.0000,0.8687,1.0,1.0,0.088648,0.140629,0.015731,2
1000FLOKIUSDT,1440,1,0.5685,0.9933,1.0000,0.131110,0.126079,0.094560,0.173359,0.267919,0.7500,1.3750,0.7772,0.8983,0.4564,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8533,D,0.6662,0.8651,1.7028,0.185442,0.4564,0.0067,4.51,0.000000,1.0000,0.8498,1.0,1.0,0.094560,0.110747,0.062619,1
CRVUSDT,1440,1,0.5889,0.9933,1.0000,0.922000,0.104963,0.078722,0.144324,0.223047,0.7500,1.3750,0.7772,0.9137,0.5081,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8657,D,0.6803,0.8506,1.5296,0.177404,0.5000,0.0067,5.61,0.000000,1.0000,0.8561,1.0,1.0,0.078722,0.135575,0.020607,1
XLMUSDT,1440,1,0.6291,0.9933,1.0000,0.453130,0.117844,0.088383,0.162035,0.250418,0.7500,1.3750,0.7772,0.9379,0.6207,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.7083,0.8286,1.2520,0.164707,0.5000,0.0067,5.34,0.000000,1.0000,0.8687,1.0,1.0,0.088383,0.136098,0.019641,1
TRXUSDT,1440,1,0.6796,0.9933,1.0000,0.309830,0.034972,0.030000,0.055000,0.080000,0.8578,1.5727,0.8401,0.9281,0.7017,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.7415,0.9052,1.1973,0.161585,0.5000,0.0067,19.43,0.000000,1.0000,0.8837,1.0,1.0,0.030000,0.030888,0.007068,1
ETHUSDT,1440,1,0.6523,0.9933,1.0000,3370.550049,0.070209,0.052657,0.096538,0.149195,0.7500,1.3750,0.8401,0.9535,0.6075,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8924,D,0.7310,0.8811,1.3830,0.180203,0.5000,0.0067,9.29,0.000000,1.0000,0.8789,1.0,1.0,0.052657,0.090157,0.017668,2
SEIUSDT,1440,1,0.5908,0.9933,1.0000,0.357100,0.135296,0.101472,0.186032,0.287504,0.7500,1.3750,0.8401,0.7997,0.5235,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.6717,1.0506,1.6048,0.154958,0.5000,0.0067,4.37,0.000000,1.0000,0.8523,0.0,-1.0,-0.135296,0.047606,0.150658,8
1000BONKUSDT,1440,1,0.6244,0.9933,1.0000,0.038614,0.124324,0.093243,0.170945,0.264188,0.7500,1.3750,0.7772,0.9359,0.6061,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8856,D,0.7050,0.8304,1.2822,0.166079,0.5000,0.0067,5.02,0.000000,1.0000,0.8673,0.0,-1.0,-0.124324,0.057207,0.125265,1
TAOUSDT,1440,1,0.5965,0.9933,1.0000,431.570007,0.098835,0.074126,0.135898,0.210025,0.7500,1.3750,0.7772,0.9271,0.5233,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8683,D,0.6869,0.8382,1.4850,0.178495,0.5000,0.0067,6.04,0.000000,1.0000,0.8591,0.0,-1.0,-0.098835,0.070093,0.131080,13
PENGUUSDT,1440,1,0.6124,0.9933,1.0000,0.030789,0.164069,0.123052,0.225595,0.348647,0.7500,1.3750,0.8401,0.8145,0.5788,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.6863,1.0315,1.4514,0.146890,0.5000,0.0067,3.73,0.000000,1.0000,0.8588,1.0,2.0,0.225595,0.312157,0.066257,5
1000BONKUSDT,1440,1,0.6175,0.9933,1.0000,0.035196,0.149534,0.112150,0.205609,0.317760,0.7500,1.3750,0.7772,0.9260,0.5896,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.6991,0.8392,1.3180,0.165241,0.5000,0.0067,4.13,0.000000,1.0000,0.8646,0.0,-1.0,-0.149534,0.080719,0.202949,12
TRXUSDT,1440,1,0.6557,0.9933,1.0000,0.315570,0.036142,0.030000,0.055000,0.080000,0.8301,1.5218,0.7772,0.9321,0.7080,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9067,C,0.7231,0.8337,1.0976,0.155293,0.5000,0.0067,18.14,0.000000,1.0000,0.8754,1.0,2.0,0.055000,0.061096,0.000570,1
HBARUSDT,1440,1,0.6179,0.9933,1.0000,0.276550,0.106664,0.079998,0.146663,0.226661,0.7500,1.3750,0.7772,0.9315,0.5878,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8824,D,0.7003,0.8343,1.3222,0.167439,0.5000,0.0067,5.79,0.000000,1.0000,0.8651,1.0,1.0,0.079998,0.080528,0.085012,1
CRVUSDT,1440,1,0.6079,0.9933,1.0000,1.006000,0.105686,0.079265,0.145319,0.224584,0.7500,1.3750,0.7772,0.9265,0.5589,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.6935,0.8388,1.3905,0.170898,0.5000,0.0067,5.75,0.000000,1.0000,0.8621,1.0,1.0,0.079265,0.085487,0.102386,8
ALGOUSDT,1440,1,0.6314,0.9933,1.0000,0.318600,0.107061,0.080296,0.147209,0.227504,0.7500,1.3750,0.7772,0.9416,0.6259,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.7103,0.8254,1.2417,0.165312,0.5000,0.0067,5.90,0.000000,1.0000,0.8697,0.0,-1.0,-0.107061,0.055556,0.115505,2
ETHUSDT,1440,1,0.6673,0.9933,1.0000,3476.649902,0.070207,0.052655,0.096534,0.149189,0.7500,1.3750,0.8401,0.9637,0.6493,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.7417,0.8718,1.2939,0.177384,0.5000,0.0067,9.50,0.000000,1.0000,0.8838,1.0,1.0,0.052655,0.056888,0.005364,1
PENGUUSDT,1440,1,0.6089,0.9933,1.0000,0.030199,0.168765,0.126574,0.232052,0.358626,0.7500,1.3750,0.8401,0.8080,0.5730,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8910,D,0.6834,1.0397,1.4662,0.146524,0.5000,0.0067,3.61,0.000000,1.0000,0.8575,1.0,2.0,0.232052,0.337793,0.048015,4
XLMUSDT,1440,1,0.6332,0.9933,1.0000,0.497470,0.115886,0.086914,0.159343,0.246257,0.7500,1.3750,0.7772,0.9421,0.6318,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8898,D,0.7116,0.8249,1.2300,0.164754,0.5000,0.0067,5.46,0.000000,1.0000,0.8702,0.0,-1.0,-0.115886,0.047279,0.178161,6
ENSUSDT,1440,1,0.6265,0.9933,1.0000,27.796000,0.093726,0.070295,0.128873,0.199168,0.7500,1.3750,0.8401,0.9360,0.5393,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.7132,0.8975,1.5577,0.187816,0.5000,0.0067,6.68,0.000000,1.0000,0.8709,1.0,1.0,0.070295,0.076990,0.026443,1
ETCUSDT,1440,1,0.5614,0.9933,1.0000,23.190001,0.082170,0.061627,0.112983,0.174611,0.7500,1.3750,0.7142,0.9201,0.4930,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8526,D,0.6585,0.7762,1.4486,0.176070,0.4930,0.0067,6.83,0.000000,1.0000,0.8463,1.0,2.0,0.112983,0.118542,0.032298,1
1000BONKUSDT,1440,1,0.6262,0.9933,1.0000,0.032521,0.171904,0.128928,0.236368,0.365296,0.7500,1.3750,0.8401,0.9012,0.5602,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.7073,0.9322,1.4996,0.172945,0.5000,0.0067,3.64,0.000000,1.0000,0.8683,1.0,1.0,0.128928,0.140156,0.025799,3
TRXUSDT,1440,1,0.6547,0.9933,1.0000,0.326120,0.039295,0.030000,0.055000,0.083501,0.7635,1.3997,0.7772,0.9378,0.7113,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.7253,0.8287,1.0926,0.157039,0.5000,0.0067,16.66,0.000000,1.0000,0.8764,0.0,-1.0,-0.039295,0.005458,0.044493,2
XLMUSDT,1440,1,0.6398,0.9933,1.0000,0.458420,0.134719,0.101039,0.185239,0.286279,0.7500,1.3750,0.8401,0.9249,0.5866,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8899,D,0.7190,0.9083,1.4322,0.174930,0.5000,0.0067,4.75,0.000000,1.0000,0.8735,0.0,-1.0,-0.134719,0.078182,0.145347,12
BCHUSDT,1440,1,0.6105,0.9933,1.0000,514.340027,0.075854,0.056890,0.104299,0.161189,0.7500,1.3750,0.8401,0.9175,0.5035,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8706,D,0.7012,0.9156,1.6685,0.190512,0.5000,0.0067,8.05,0.000000,1.0000,0.8656,1.0,1.0,0.056890,0.076700,0.024964,2
ETHUSDT,1440,1,0.6809,0.9933,1.0000,3546.360107,0.070885,0.053164,0.097467,0.150631,0.7500,1.3750,0.8401,0.9730,0.6893,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9055,C,0.7519,0.8634,1.2189,0.176101,0.5000,0.0067,9.61,0.000000,1.0000,0.8883,1.0,1.0,0.053164,0.078853,0.011663,2
CRVUSDT,1440,1,0.6401,0.9933,1.0000,0.983000,0.120198,0.090149,0.165273,0.255421,0.7500,1.3750,0.8401,0.9300,0.5844,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.7200,0.9034,1.4376,0.176882,0.5000,0.0067,5.33,0.000000,1.0000,0.8740,1.0,1.0,0.090149,0.110885,0.081384,7
PENGUUSDT,1440,1,0.5929,0.9933,1.0000,0.032245,0.159615,0.119711,0.219470,0.339182,0.7500,1.3750,0.8401,0.7767,0.5475,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8852,D,0.6698,1.0816,1.5344,0.145054,0.5000,0.0067,3.71,0.000000,1.0000,0.8514,1.0,2.0,0.219470,0.252907,0.080726,3
HBARUSDT,1440,1,0.5943,0.9933,1.0000,0.266330,0.120989,0.090742,0.166360,0.257102,0.7500,1.3750,0.8401,0.7795,0.5498,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8858,D,0.6710,1.0778,1.5279,0.145119,0.5000,0.0067,4.91,0.000000,1.0000,0.8519,0.0,-1.0,-0.120989,0.083055,0.134532,5
CRVUSDT,1440,1,0.6106,0.9933,1.0000,0.979000,0.122108,0.091581,0.167899,0.259480,0.7500,1.3750,0.8401,0.8108,0.5760,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8917,D,0.6848,1.0362,1.4584,0.146576,0.5000,0.0067,5.00,0.000000,1.0000,0.8581,1.0,1.0,0.091581,0.115424,0.077630,6
ETCUSDT,1440,1,0.5854,0.9933,1.0000,24.343000,0.089109,0.066832,0.122525,0.189357,0.7500,1.3750,0.7142,0.9388,0.5589,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8657,D,0.6762,0.7607,1.2778,0.169714,0.5000,0.0067,6.57,0.000000,1.0000,0.8543,0.0,-1.0,-0.089109,0.052007,0.101425,4
XLMUSDT,1440,1,0.5558,0.9933,1.0000,0.460800,0.129205,0.096904,0.177657,0.274560,0.7500,1.3750,0.8401,0.7082,0.4907,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.6397,1.1863,1.7120,0.147027,0.4907,0.0067,4.30,0.000000,1.0000,0.8379,0.0,-1.0,-0.129205,0.072613,0.130143,5
TRXUSDT,1440,1,0.6373,0.9933,1.0000,0.317760,0.041418,0.031064,0.056950,0.088014,0.7500,1.3750,0.7772,0.9213,0.6601,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.7110,0.8436,1.1773,0.154633,0.5000,0.0067,15.39,0.000000,1.0000,0.8700,0.0,-1.0,-0.041418,0.009063,0.055230,5
