symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000PEPEUSDT,1440,1,0.5545,1.0000,0.0000,0.006941,0.180062,0.821423,0.823423,0.825423,4.5619,4.5730,0.8426,0.8529,0.4651,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9158,C,0.6054,0.9879,1.8118,0.348818,0.0000,1.0000,3.08,0.000000,0.1500,0.8224,1.0,1.0,0.821423,1.012722,0.178094,40
MOODENGUSDT,1440,-1,0.5675,0.1533,0.2366,0.033730,3.430580,0.202408,0.371081,0.573489,0.0590,0.1082,0.5290,0.7954,0.6148,0.6500,1.0000,0.8716,0.1533,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9180,C,0.6182,0.6651,0.8604,0.096151,0.5290,0.0833,0.17,0.000000,1.0000,0.8282,1.0,1.0,0.202408,0.224726,0.024607,3
PENGUUSDT,1440,-1,0.5813,0.1109,0.1660,0.005408,2.298568,0.184116,0.337545,0.521661,0.0801,0.1469,0.5133,0.8553,0.6732,0.6500,1.0000,0.8559,0.1109,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9113,C,0.6379,0.6001,0.7624,0.121743,0.5133,0.0551,0.25,0.000000,1.0000,0.8371,1.0,1.0,0.184116,0.283284,0.032729,6
1000PEPEUSDT,1440,-1,0.6196,0.1567,0.2415,0.007203,0.787117,0.128087,0.234826,0.362913,0.1627,0.2983,0.5303,0.8463,0.7820,0.6500,1.0000,0.8728,0.1567,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9308,C,0.6657,0.6265,0.6780,0.121903,0.5303,0.0848,0.79,0.000000,1.0000,0.8496,1.0,1.0,0.128087,0.145634,0.123101,6
BTCUSDT,1440,-1,0.5584,1.0000,0.0000,82517.500000,0.045334,0.030000,0.055000,0.135715,0.6618,1.2132,0.5278,0.9039,0.7383,0.6500,1.0000,0.6000,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9285,C,0.6014,0.5839,0.7149,0.137015,0.5278,1.0000,12.32,0.000000,1.0000,0.8206,0.0,-1.0,-0.045334,0.002636,0.072500,2
DOGEUSDT,1440,-1,0.6008,0.1352,0.2087,0.166580,0.796503,0.100527,0.184299,0.284826,0.1262,0.2314,0.5223,0.8680,0.7055,0.6500,1.0000,0.8649,0.1352,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9203,C,0.6528,0.6017,0.7403,0.124086,0.5223,0.0735,0.75,0.000000,1.0000,0.8437,1.0,1.0,0.100527,0.125105,0.080862,6
MOODENGUSDT,1440,-1,0.5730,0.1525,0.2354,0.032830,3.225209,0.198690,0.364265,0.562955,0.0616,0.1129,0.5287,0.8470,0.6002,0.6500,1.0000,0.8713,0.1525,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9094,C,0.6301,0.6242,0.8809,0.118141,0.5287,0.0829,0.18,0.000000,1.0000,0.8335,1.0,1.0,0.198690,0.203472,0.052696,2
ENAUSDT,1440,-1,0.5975,0.1094,0.1853,0.369000,0.739131,0.133219,0.244236,0.377455,0.1802,0.3304,0.5128,0.8314,0.7255,0.6500,1.0000,0.8553,0.1094,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9325,C,0.6407,0.6167,0.7068,0.116055,0.5128,0.0758,0.81,0.000000,1.0000,0.8383,1.0,1.0,0.133219,0.189431,0.042547,2
DOGEUSDT,1440,-1,0.6041,0.1095,0.1853,0.173910,0.720271,0.094242,0.172777,0.267019,0.1308,0.2399,0.5128,0.8588,0.7736,0.6500,1.0000,0.8554,0.1095,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9183,C,0.6578,0.5970,0.6628,0.130572,0.5128,0.0759,0.84,0.000000,1.0000,0.8460,1.0,1.0,0.094242,0.107182,0.035306,2
1000PEPEUSDT,1440,1,0.5577,1.0000,0.0000,0.007718,0.157972,0.585445,0.587445,0.589445,3.7060,3.7187,0.8426,0.8383,0.5012,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9172,C,0.6081,1.0051,1.6810,0.344063,0.0000,1.0000,3.53,0.000000,0.1500,0.8236,0.0,-1.0,-0.157972,0.048133,0.173434,2
MOODENGUSDT,1440,-1,0.5698,0.1198,0.1824,0.031020,3.470866,0.206758,0.379056,0.585814,0.0596,0.1092,0.5166,0.8758,0.6061,0.6500,1.0000,0.8592,0.1198,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9005,C,0.6328,0.5898,0.8523,0.132410,0.5166,0.0626,0.16,0.000000,1.0000,0.8348,1.0,1.0,0.206758,0.217279,0.010316,2
PENGUUSDT,1440,-1,0.5541,0.1123,0.1687,0.005225,2.412655,0.184794,0.338789,0.523583,0.0766,0.1404,0.5138,0.7704,0.6289,0.6500,1.0000,0.8564,0.1123,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.6054,0.6670,0.8170,0.091012,0.5138,0.0564,0.23,0.000000,1.0000,0.8224,1.0,1.0,0.184794,0.258182,0.011483,5
PENGUUSDT,1440,-1,0.5687,0.1150,0.1736,0.004750,2.753024,0.199689,0.366097,0.565786,0.0725,0.1330,0.5148,0.8733,0.6071,0.6500,1.0000,0.8574,0.1150,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.6313,0.5895,0.8480,0.131784,0.5148,0.0586,0.21,0.000000,1.0000,0.8341,1.0,1.0,0.199689,0.221263,0.045263,7
WIFUSDT,1440,-1,0.5714,0.1930,0.2899,0.373500,0.933135,0.178768,0.327741,0.506508,0.1916,0.3512,0.4807,0.8631,0.6276,0.6500,1.0000,0.8863,0.1930,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6271,0.5570,0.7660,0.136420,0.4807,0.0969,0.61,0.000000,1.0000,0.8322,1.0,1.0,0.178768,0.186078,0.053280,5
ENAUSDT,1440,-1,0.5658,0.1900,0.2862,0.330600,0.940615,0.152358,0.279323,0.431681,0.1620,0.2970,0.4796,0.8386,0.6330,0.6500,1.0000,0.8852,0.1900,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.6204,0.5719,0.7577,0.127372,0.4796,0.0962,0.60,0.000000,1.0000,0.8292,1.0,1.0,0.152358,0.181186,0.041440,4
MOODENGUSDT,1440,-1,0.7028,1.0000,0.0000,0.026810,4.172807,0.238731,0.437673,0.676404,0.0572,0.1049,0.7796,0.8833,0.6428,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9782,C,0.7184,0.8826,1.2128,0.099561,0.6428,1.0000,0.17,0.000000,1.0000,0.8733,0.0,-1.0,-4.172807,0.233495,4.750839,37
1000PEPEUSDT,1440,-1,0.5754,0.1625,0.2499,0.007055,0.768231,0.134792,0.247119,0.381911,0.1755,0.3217,0.4695,0.8411,0.7417,0.6500,1.0000,0.8750,0.1625,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.6365,0.5581,0.6329,0.136860,0.4695,0.0873,0.75,0.000000,1.0000,0.8364,1.0,1.0,0.134792,0.191387,0.044580,5
MOODENGUSDT,1440,-1,0.7596,1.0000,0.0000,0.026840,3.462362,0.232672,0.426566,0.659238,0.0672,0.1232,0.8426,0.8860,0.7278,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0050,C,0.7559,0.9510,1.1578,0.093185,0.6500,1.0000,0.22,0.000000,1.0000,0.8901,1.0,1.0,0.232672,0.234352,0.019002,4
DOGEUSDT,1440,-1,0.6026,0.1717,0.2624,0.162220,0.825260,0.102455,0.187833,0.290288,0.1241,0.2276,0.5358,0.8599,0.6701,0.6500,1.0000,0.8784,0.1717,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9253,C,0.6512,0.6231,0.7995,0.116360,0.5358,0.0908,0.73,0.000000,1.0000,0.8430,1.0,1.0,0.102455,0.199667,0.065158,4
1000PEPEUSDT,1440,-1,0.6046,0.1454,0.2247,0.006704,0.861273,0.143364,0.262834,0.406199,0.1665,0.3052,0.5261,0.8439,0.7239,0.6500,1.0000,0.8687,0.1454,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9281,C,0.6515,0.6234,0.7268,0.115375,0.5261,0.0793,0.70,0.000000,1.0000,0.8432,1.0,1.0,0.143364,0.149012,0.099321,4
ENAUSDT,1440,-1,0.5792,0.1603,0.2467,0.314400,1.040829,0.161088,0.295328,0.456415,0.1548,0.2837,0.4686,0.8415,0.7360,0.6500,1.0000,0.8742,0.1603,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9122,C,0.6350,0.5569,0.6367,0.136604,0.4686,0.0864,0.56,0.000000,1.0000,0.8358,1.0,1.0,0.161088,0.206107,0.058206,4
WIFUSDT,1440,-1,0.6180,0.2469,0.3511,0.383500,0.785215,0.170476,0.312539,0.483016,0.2171,0.3980,0.5007,0.8639,0.7511,0.6500,1.0000,0.9062,0.2469,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9331,C,0.6623,0.5796,0.6666,0.133616,0.5007,0.1042,0.79,0.000000,1.0000,0.8480,1.0,1.0,0.170476,0.207301,0.025815,4
MOODENGUSDT,1440,-1,0.5613,0.1095,0.1633,0.026850,3.458391,0.223346,0.409469,0.632815,0.0646,0.1184,0.5128,0.6962,0.7938,0.6500,1.0000,0.8554,0.1095,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.6151,0.7366,0.6460,0.101161,0.5128,0.0538,0.16,0.000000,1.0000,0.8268,1.0,1.0,0.223346,0.234637,0.018622,3
DOGEUSDT,1440,-1,0.5760,0.1550,0.2597,0.171200,0.688551,0.096595,0.177090,0.273685,0.1403,0.2572,0.4667,0.8490,0.7561,0.6500,1.0000,0.8722,0.1550,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9000,C,0.6400,0.5497,0.6172,0.142082,0.4667,0.1047,0.84,0.000000,1.0000,0.8380,1.0,1.0,0.096595,0.148715,0.002628,2
ENAUSDT,1440,-1,0.5848,0.1900,0.2862,0.318300,0.956035,0.156097,0.286177,0.442274,0.1633,0.2993,0.4796,0.8405,0.7149,0.6500,1.0000,0.8852,0.1900,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9184,C,0.6368,0.5707,0.6709,0.130109,0.4796,0.0962,0.61,0.000000,1.0000,0.8365,1.0,1.0,0.156097,0.215834,0.045240,3
WIFUSDT,1440,-1,0.6593,0.2496,0.3539,0.388100,0.762710,0.163071,0.298963,0.462034,0.2138,0.3920,0.5647,0.8658,0.7555,0.6500,1.0000,0.9073,0.2496,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9616,C,0.6857,0.6522,0.7474,0.112984,0.5647,0.1043,0.86,0.000000,1.0000,0.8585,1.0,1.0,0.163071,0.216697,0.013656,3
ENAUSDT,1440,-1,0.5846,0.1833,0.2778,0.319700,0.944599,0.149031,0.273223,0.422254,0.1578,0.2892,0.5401,0.7012,0.7011,0.6500,1.0000,0.8827,0.1833,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9525,C,0.6137,0.7703,0.7704,0.065742,0.5401,0.0944,0.62,0.000000,1.0000,0.8262,1.0,1.0,0.149031,0.153269,0.001251,1
WIFUSDT,1440,-1,0.5592,0.2609,0.3656,0.386000,0.767053,0.155999,0.285999,0.441998,0.2034,0.3729,0.5688,0.5562,0.7305,0.6500,1.0000,0.9114,0.2609,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9433,C,0.5928,1.0228,0.7787,0.070085,0.5562,0.1047,0.73,0.000000,1.0000,0.8168,1.0,1.0,0.155999,0.212435,0.000518,2
MOODENGUSDT,1440,-1,0.5994,0.1147,0.1730,0.022740,4.261192,0.251703,0.461456,0.713160,0.0591,0.1083,0.5147,0.8663,0.7457,0.6500,1.0000,0.8573,0.1147,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6557,0.5941,0.6902,0.128900,0.5147,0.0584,0.14,0.000000,1.0000,0.8451,0.0,-1.0,-4.261192,0.096306,5.780123,33
DOGEUSDT,1440,-1,0.5977,0.1314,0.2024,0.149150,0.913050,0.112496,0.206243,0.318740,0.1232,0.2259,0.5209,0.8596,0.7056,0.6500,1.0000,0.8635,0.1314,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9202,C,0.6496,0.6060,0.7382,0.121509,0.5209,0.0710,0.65,0.000000,1.0000,0.8423,1.0,1.0,0.112496,0.129534,0.032249,1
SIRENUSDT,1440,-1,0.5801,1.0000,1.0000,0.038580,1.027134,0.144894,0.612095,0.945966,0.1411,0.5959,0.5662,0.5837,0.7262,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9448,C,0.6140,0.9699,0.7796,0.062967,0.5662,0.0000,0.56,0.000000,1.0000,0.8263,0.0,-1.0,-1.027134,0.057284,1.293157,21
1000PEPEUSDT,1440,-1,0.5835,0.1202,0.1832,0.006329,0.933505,0.148418,0.272100,0.420518,0.1590,0.2915,0.5167,0.8457,0.6652,0.6500,1.0000,0.8593,0.1202,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.6356,0.6110,0.7769,0.117037,0.5167,0.0630,0.63,0.000000,1.0000,0.8360,0.0,-1.0,-0.933505,0.098643,1.207287,33
WLDUSDT,1440,-1,0.6767,0.2907,0.3949,0.631700,0.852852,0.150745,0.276366,0.427112,0.1768,0.3240,0.5799,0.8964,0.7477,0.6500,1.0000,0.9225,0.2907,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9643,C,0.7017,0.6469,0.7756,0.118760,0.5799,0.1042,0.79,0.000000,1.0000,0.8658,0.0,-1.0,-0.852852,0.094349,0.992876,20
WIFUSDT,1440,-1,0.6298,0.1969,0.2947,0.334600,1.039047,0.182146,0.333934,0.516080,0.1753,0.3214,0.5451,0.8803,0.6964,0.6500,1.0000,0.8877,0.1969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9436,C,0.6674,0.6193,0.7828,0.121257,0.5451,0.0978,0.61,0.000000,1.0000,0.8503,0.0,-1.0,-1.039047,0.091452,1.152421,20
ENAUSDT,1440,-1,0.5878,0.1609,0.2475,0.276100,1.248613,0.175575,0.321887,0.497462,0.1406,0.2578,0.5318,0.8507,0.6079,0.6500,1.0000,0.8744,0.1609,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9266,C,0.6344,0.6251,0.8748,0.117916,0.5318,0.0866,0.47,0.000000,1.0000,0.8355,1.0,1.0,0.175575,0.194857,0.676204,77
PENGUUSDT,1440,-1,0.7137,1.0000,0.0000,0.004044,2.920253,0.212382,0.389368,0.601750,0.0727,0.1333,0.8426,0.7403,0.7210,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0003,C,0.7135,1.1382,1.1687,0.068880,0.6500,1.0000,0.24,0.000000,1.0000,0.8711,0.0,-1.0,-2.920253,0.085312,3.213650,33
DOGEUSDT,1440,-1,0.5809,0.1492,0.2512,0.149510,0.907512,0.118043,0.216413,0.334456,0.1301,0.2385,0.4645,0.8623,0.7807,0.6500,1.0000,0.8701,0.1492,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.6473,0.5387,0.5950,0.150280,0.4645,0.1020,0.64,0.000000,1.0000,0.8413,0.0,0.0,-0.422647,0.087285,0.737208,100
MOODENGUSDT,1440,-1,0.5894,0.1316,0.2028,0.023770,4.033602,0.242348,0.444305,0.686653,0.0601,0.1102,0.4580,0.9001,0.8322,0.6500,1.0000,0.8636,0.1316,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.6644,0.5088,0.5504,0.171890,0.4580,0.0712,0.15,0.000000,1.0000,0.8490,0.0,-1.0,-4.033602,0.099706,5.486327,32
WLDUSDT,1440,-1,0.6906,0.3975,0.4895,0.649500,0.803144,0.150896,0.276642,0.427538,0.1879,0.3444,0.5565,0.8965,0.8300,0.6500,1.0000,0.9620,0.3975,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9607,C,0.7188,0.6208,0.6705,0.136171,0.5565,0.0920,0.86,0.000000,1.0000,0.8735,0.0,-1.0,-0.803144,0.089146,0.938260,19
SIRENUSDT,1440,-1,0.5797,1.0000,1.0000,0.038660,1.019772,0.146663,0.587603,0.908114,0.1438,0.5762,0.5662,0.5828,0.7261,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9447,C,0.6136,0.9716,0.7798,0.063098,0.5662,0.0000,0.57,0.000000,1.0000,0.8261,0.0,-1.0,-1.019772,0.037248,1.288412,20
PENGUUSDT,1440,-1,0.5739,0.1253,0.1921,0.004175,2.793243,0.202706,0.371628,0.574334,0.0726,0.1330,0.4557,0.8926,0.7597,0.6500,1.0000,0.8612,0.1253,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8870,D,0.6470,0.5105,0.5998,0.160002,0.4557,0.0668,0.21,0.000000,1.0000,0.8412,0.0,-1.0,-2.793243,0.114012,3.081437,32
TAOUSDT,1440,-1,0.5629,0.3972,0.5071,204.490005,0.199560,0.031053,0.185828,0.422763,0.1556,0.9312,0.2933,0.9454,0.9995,0.6500,1.0000,0.9772,0.3972,0.8000,0.1553,0.7000,0.3089,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8291,D,0.6789,0.3102,0.2934,0.281023,0.2933,0.1099,2.82,0.000000,1.0000,0.8555,1.0,1.0,0.031053,0.056189,0.064404,1
ENAUSDT,1440,-1,0.5932,0.1865,0.3016,0.292200,1.009103,0.170566,0.312704,0.483270,0.1690,0.3099,0.4783,0.8505,0.7512,0.6500,1.0000,0.8839,0.1865,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9183,C,0.6459,0.5624,0.6367,0.137564,0.4783,0.1152,0.59,0.000000,1.0000,0.8407,1.0,1.0,0.170566,0.178645,0.583847,75
PIPPINUSDT,1440,-1,0.6267,0.1800,0.2735,0.011040,1.519785,0.273707,0.501797,0.775504,0.1801,0.3302,0.5389,0.8187,0.8161,0.6500,1.0000,0.8815,0.1800,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9365,C,0.6691,0.6582,0.6604,0.118199,0.5389,0.0935,0.41,0.000000,1.0000,0.8511,0.0,-1.0,-1.519785,0.147645,1.536232,32
WIFUSDT,1440,-1,0.6545,0.3152,0.4178,0.343300,0.888097,0.178956,0.328086,0.507042,0.2015,0.3694,0.5260,0.8827,0.8028,0.6500,1.0000,0.9316,0.3152,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9457,C,0.6921,0.5959,0.6552,0.137641,0.5260,0.1026,0.74,0.000000,1.0000,0.8614,0.0,-1.0,-0.888097,0.114186,0.950772,18
TAOUSDT,1440,-1,0.5852,0.4081,0.5161,195.119995,0.257081,0.146730,0.286072,0.442111,0.5708,1.1128,0.2973,0.9503,1.0000,0.6500,1.0000,0.9830,0.4081,0.8000,0.1553,0.7000,0.3089,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8566,D,0.6831,0.3128,0.2973,0.280608,0.2973,0.1080,2.28,0.000000,1.0000,0.8574,0.0,-1.0,-0.257081,0.025625,0.334922,3
ENAUSDT,1440,-1,0.6434,0.2234,0.3256,0.275300,1.131036,0.179065,0.328286,0.507350,0.1583,0.2903,0.5549,0.8573,0.7414,0.6500,1.0000,0.8975,0.2234,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9532,C,0.6750,0.6473,0.7485,0.111815,0.5549,0.1023,0.57,0.000000,1.0000,0.8537,1.0,1.0,0.179065,0.192517,0.681075,75
WIFUSDT,1440,-1,0.5807,0.2234,0.3257,0.319300,1.029318,0.189616,0.347630,0.537246,0.1842,0.3377,0.4290,0.8904,0.7744,0.6500,1.0000,0.8976,0.2234,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.6483,0.4818,0.5540,0.170981,0.4290,0.1023,0.56,0.000000,1.0000,0.8417,0.0,-1.0,-1.029318,0.047604,1.097401,17
WLDUSDT,1440,-1,0.6999,0.3939,0.4865,0.617500,0.895744,0.155346,0.284802,0.440148,0.1734,0.3179,0.6181,0.7832,0.8463,0.6500,1.0000,0.9607,0.3939,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9866,C,0.7095,0.7893,0.7304,0.093726,0.6181,0.0926,0.78,0.000000,1.0000,0.8693,0.0,-1.0,-0.895744,0.041943,1.038704,18
1000PEPEUSDT,1440,-1,0.5996,0.1546,0.2385,0.006040,0.889117,0.158298,0.290213,0.448510,0.1780,0.3264,0.5295,0.8533,0.6772,0.6500,1.0000,0.8721,0.1546,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9266,C,0.6471,0.6205,0.7819,0.115733,0.5295,0.0839,0.67,0.000000,1.0000,0.8412,0.0,-1.0,-0.889117,0.043078,0.952270,30
DOGEUSDT,1440,-1,0.5996,0.2153,0.3165,0.142200,1.002226,0.124873,0.228933,0.353806,0.1246,0.2284,0.4890,0.8679,0.7582,0.6500,1.0000,0.8945,0.2153,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9108,C,0.6583,0.5634,0.6449,0.139918,0.4890,0.1012,0.60,0.000000,1.0000,0.8462,0.0,0.0,-0.534881,0.040366,0.826512,100
TRUMPUSDT,1440,-1,0.5515,1.0000,0.0000,7.569000,0.616671,0.167570,0.307213,0.474783,0.2717,0.4982,0.5662,0.8654,0.7043,0.6500,1.0000,0.6000,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9234,C,0.5972,0.6542,0.8039,0.109247,0.5662,1.0000,0.89,0.000000,1.0000,0.8188,0.0,-1.0,-0.616671,0.047298,1.126040,15
SIRENUSDT,1440,-1,0.5791,1.0000,1.0000,0.038560,1.021206,0.124546,0.561229,0.867353,0.1220,0.5496,0.5662,0.5832,0.7261,0.6500,1.0000,0.9889,1.0000,0.8000,0.5586,0.3000,0.0635,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9435,C,0.6138,0.9709,0.7797,0.063043,0.5662,0.0000,0.57,0.000000,1.0000,0.8262,0.0,-1.0,-1.021206,0.012189,1.294347,19
ETHUSDT,1440,-1,0.5883,0.3923,0.5029,1668.689941,0.199791,0.170607,0.194484,0.300567,0.8539,0.9734,0.2914,0.9426,0.9959,0.6500,1.0000,0.9745,0.3923,0.8000,0.1553,0.7000,0.3089,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8700,D,0.6762,0.3091,0.2926,0.280292,0.2914,0.1107,2.94,0.000000,1.0000,0.8543,0.0,-1.0,-0.199791,0.118566,0.334580,29
AAVEUSDT,1440,-1,0.5812,0.3814,0.4938,143.059998,0.231382,0.202992,0.242537,0.374830,0.8773,1.0482,0.2874,0.9397,0.9711,0.6500,1.0000,0.9686,0.3814,0.8000,0.1553,0.7000,0.3089,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8704,D,0.6678,0.3058,0.2960,0.275271,0.2874,0.1125,2.51,0.000000,1.0000,0.8505,0.0,-1.0,-0.231382,0.104432,0.253181,18
DOGEUSDT,1440,-1,0.5861,0.1536,0.2576,0.160280,0.778095,0.117687,0.215759,0.333446,0.1512,0.2773,0.4661,0.8529,0.8125,0.6500,1.0000,0.8717,0.1536,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.6516,0.5465,0.5737,0.152590,0.4661,0.1041,0.75,0.000000,1.0000,0.8432,0.0,0.0,-0.470926,0.110432,0.620477,100
LTCUSDT,1440,-1,0.5608,0.3712,0.4852,76.010002,0.270236,0.170899,0.195428,0.302025,0.6324,0.7232,0.2836,0.9296,0.9389,0.6500,1.0000,0.9631,0.3712,0.8000,0.1553,0.7000,0.3089,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8550,D,0.6560,0.3051,0.3021,0.267231,0.2836,0.1140,2.08,0.000000,1.0000,0.8452,0.0,-1.0,-0.270236,0.066439,0.335745,30
ENAUSDT,1440,-1,0.6150,0.2159,0.3365,0.316500,0.855142,0.161800,0.296633,0.458433,0.1892,0.3469,0.4892,0.8476,0.8225,0.6500,1.0000,0.8948,0.2159,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9249,C,0.6649,0.5772,0.5948,0.144650,0.4892,0.1207,0.72,0.000000,1.0000,0.8492,1.0,1.0,0.161800,0.175355,0.106477,7
PENGUUSDT,1440,-1,0.6499,0.1983,0.2964,0.004416,2.578540,0.189937,0.348218,0.538155,0.0737,0.1350,0.5456,0.8897,0.8410,0.6500,1.0000,0.8882,0.1983,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9306,C,0.6983,0.6133,0.6488,0.139806,0.5456,0.0981,0.25,0.000000,1.0000,0.8642,0.0,-1.0,-2.578540,0.075408,2.858696,30
