symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOGEUSDT,15,1,0.8417,1.0000,0.0000,0.096510,0.007000,0.010500,0.020000,0.030000,1.5000,2.8572,0.8426,0.5464,0.4855,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0413,C,0.8083,1.5422,1.7355,0.145494,0.4855,1.0000,120.25,0.000000,1.0000,0.9137,1.0,1.0,0.010500,0.012641,0.002694,27
XRPUSDT,15,1,0.6979,1.0000,0.0000,1.413300,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.7167,0.7130,0.7833,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0042,C,0.6950,1.0051,0.9149,0.106646,0.5000,1.0000,99.71,0.000000,1.0000,0.8628,1.0,1.0,0.010500,0.015779,0.004599,24
POWERUSDT,15,1,0.6820,1.0000,0.0000,0.286300,0.055656,0.083485,0.139141,0.194797,1.5000,2.5000,0.7167,0.8395,0.4593,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9813,C,0.6950,0.8536,1.5602,0.156077,0.4593,1.0000,12.25,0.000000,1.0000,0.8628,0.0,-1.0,-0.055656,0.018477,0.070416,10
XPLUSDT,15,1,0.7575,1.0000,0.0000,0.103500,0.016561,0.024841,0.041401,0.057962,1.5000,2.5000,0.7796,0.9034,0.7889,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0078,C,0.7517,0.8630,0.9883,0.148524,0.5000,1.0000,45.74,0.000000,1.0000,0.8883,0.0,-1.0,-0.016561,0.012560,0.018357,1
LUNA2USDT,15,1,0.8432,1.0000,0.0000,0.063230,0.007000,0.010500,0.020000,0.030000,1.5000,2.8572,0.8426,0.7019,0.8533,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0432,C,0.8083,1.2004,0.9874,0.142694,0.5000,1.0000,120.46,0.000000,1.0000,0.9137,0.0,-1.0,-0.007000,0.001107,0.008382,12
PUMPUSDT,15,1,0.8383,1.0000,0.0000,0.002126,0.011054,0.016581,0.027635,0.038689,1.5000,2.5000,0.8426,0.8728,0.8307,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0371,C,0.8083,0.9654,1.0143,0.151772,0.5000,1.0000,75.84,0.000000,1.0000,0.9137,0.0,-1.0,-0.011054,0.007526,0.015052,18
FILUSDT,15,1,0.8396,1.0000,0.0000,0.969000,0.009429,0.014143,0.023571,0.033000,1.5000,2.5000,0.8426,0.7392,0.8859,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0386,C,0.8083,1.1399,0.9511,0.149498,0.5000,1.0000,89.04,0.000000,1.0000,0.9137,0.0,-1.0,-0.009429,0.002064,0.010320,3
LINKUSDT,15,1,0.7569,1.0000,0.0000,8.841000,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.7796,0.8797,0.8482,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0069,C,0.7517,0.8862,0.9191,0.149869,0.5000,1.0000,108.12,0.000000,1.0000,0.8883,1.0,1.0,0.010500,0.014139,0.006221,24
FHEUSDT,15,-1,0.8512,1.0000,0.0000,0.040380,0.033103,0.049655,0.082759,0.115862,1.5000,2.5000,0.8426,0.6423,0.7527,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0530,C,0.8083,1.3118,1.1195,0.127924,0.5000,1.0000,25.71,0.000000,1.0000,0.9137,0.0,-1.0,-0.033103,0.038385,0.044576,19
ZROUSDT,15,-1,0.6950,1.0000,0.0000,1.797300,0.016670,0.025005,0.041675,0.058345,1.5000,2.5000,0.7167,0.7611,0.7855,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0001,C,0.6950,0.9416,0.9124,0.112898,0.5000,1.0000,41.69,0.000000,1.0000,0.8628,0.0,-1.0,-0.016670,0.021755,0.016914,13
AVAXUSDT,15,1,0.7094,1.0000,0.0000,9.186000,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.7167,0.5922,0.6682,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0207,C,0.6950,1.2101,1.0726,0.081907,0.5000,1.0000,101.34,0.000000,1.0000,0.8628,1.0,1.0,0.010500,0.013172,0.005878,36
PENGUUSDT,15,1,0.7560,1.0000,0.0000,0.006784,0.010240,0.015360,0.025600,0.035840,1.5000,2.5000,0.7796,0.8866,0.8495,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0058,C,0.7517,0.8793,0.9178,0.151550,0.5000,1.0000,73.83,0.000000,1.0000,0.8883,1.0,1.0,0.015360,0.019900,0.001621,4
SUIUSDT,15,1,0.7102,1.0000,0.0000,0.966500,0.007415,0.011122,0.020000,0.030000,1.5000,2.6972,0.7167,0.5752,0.6427,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0218,C,0.6950,1.2459,1.1150,0.080239,0.5000,1.0000,95.78,0.000000,1.0000,0.8628,0.0,-1.0,-0.007415,0.005070,0.008070,15
TAOUSDT,15,1,0.7457,1.0000,0.0000,186.000000,0.019513,0.029269,0.048782,0.068295,1.5000,2.5000,0.7796,0.9612,0.8662,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9920,C,0.7517,0.8111,0.9000,0.172211,0.5000,1.0000,38.21,0.000000,1.0000,0.8883,1.0,1.0,0.029269,0.029301,0.016398,14
1000SHIBUSDT,15,1,0.8547,1.0000,0.0000,0.006324,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.8426,0.6717,0.6900,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0574,C,0.8083,1.2544,1.2211,0.121391,0.5000,1.0000,122.10,0.000000,1.0000,0.9137,1.0,1.0,0.010500,0.012018,0.002372,6
ADAUSDT,15,1,0.8375,1.0000,0.0000,0.275900,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.8426,0.8228,0.8849,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0361,C,0.8083,1.0241,0.9522,0.153242,0.5000,1.0000,119.65,0.000000,1.0000,0.9137,0.0,-1.0,-0.007000,0.007249,0.008336,16
TRUMPUSDT,15,1,0.6846,1.0000,0.0000,3.433000,0.007000,0.010500,0.020000,0.030000,1.5000,2.8572,0.7167,0.7391,0.8787,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9850,C,0.6950,0.9696,0.8156,0.135503,0.5000,1.0000,97.80,0.000000,1.0000,0.8628,1.0,1.0,0.010500,0.011069,0.001456,4
LITUSDT,15,1,0.6835,1.0000,0.0000,1.656000,0.018535,0.027803,0.046339,0.064874,1.5000,2.5000,0.7167,0.8644,0.8014,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9835,C,0.6950,0.8291,0.8942,0.137748,0.5000,1.0000,36.88,0.000000,1.0000,0.8628,0.0,-1.0,-0.018535,0.013285,0.023551,14
ETHUSDT,15,1,0.7714,1.0000,0.0000,2052.899902,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.7796,0.6651,0.7460,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0262,C,0.7517,1.1723,1.0451,0.108039,0.5000,1.0000,110.20,0.000000,1.0000,0.8883,1.0,1.0,0.010000,0.018959,0.002830,24
NEARUSDT,15,1,0.6838,1.0000,0.0000,1.028000,0.007185,0.010778,0.020000,0.030000,1.5000,2.7834,0.7167,0.8738,0.7777,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9838,C,0.6950,0.8202,0.9216,0.137256,0.5000,1.0000,95.16,0.000000,1.0000,0.8628,0.0,-1.0,-0.007185,0.002918,0.008755,16
DOTUSDT,15,1,0.8398,1.0000,0.0000,1.347000,0.007327,0.010990,0.020000,0.030000,1.5000,2.7298,0.8426,0.7312,0.8839,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0389,C,0.8083,1.1523,0.9532,0.149095,0.5000,1.0000,114.62,0.000000,1.0000,0.9137,1.0,1.0,0.010990,0.012621,0.006682,27
AXSUSDT,15,1,0.6778,1.0000,0.0000,1.496000,0.024323,0.036484,0.060807,0.085130,1.5000,2.5000,0.7167,0.9208,0.6664,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9752,C,0.6950,0.7783,1.0755,0.150147,0.5000,1.0000,27.87,0.000000,1.0000,0.8628,0.0,-1.0,-0.024323,0.008690,0.028075,10
ENAUSDT,15,1,0.8369,1.0000,0.0000,0.121900,0.008170,0.012255,0.020424,0.030000,1.5000,2.5000,0.8426,0.5723,0.8388,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0354,C,0.8083,1.4723,1.0045,0.154407,0.5000,1.0000,102.44,0.000000,1.0000,0.9137,0.0,-1.0,-0.008170,0.007383,0.010664,15
LITUSDT,15,1,0.6985,1.0000,0.0000,1.653000,0.018021,0.027031,0.045051,0.063072,1.5000,2.5000,0.7167,0.6831,0.7853,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0050,C,0.6950,1.0491,0.9126,0.105530,0.5000,1.0000,38.76,0.000000,1.0000,0.8628,0.0,-1.0,-0.018021,0.015124,0.021779,13
DOTUSDT,15,1,0.6727,1.0000,0.0000,1.343000,0.007462,0.011193,0.020000,0.030000,1.5000,2.6803,0.7167,0.8894,0.8947,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9678,C,0.6950,0.8058,0.8010,0.161226,0.5000,1.0000,90.15,0.000000,1.0000,0.8628,1.0,1.0,0.011193,0.011914,0.003723,25
ETHUSDT,15,1,0.7688,1.0000,0.0000,2049.000000,0.007000,0.011713,0.020000,0.030000,1.6733,2.8571,0.7796,0.9019,0.6861,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0228,C,0.7517,0.8644,1.1363,0.146770,0.5000,1.0000,109.83,0.000000,1.0000,0.8883,1.0,1.0,0.011713,0.020898,0.000878,23
POWERUSDT,15,1,0.6821,1.0000,0.0000,0.285380,0.054547,0.081820,0.136367,0.190914,1.5000,2.5000,0.7167,0.8372,0.4575,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9815,C,0.6950,0.8561,1.5665,0.155779,0.4575,1.0000,12.51,0.000000,1.0000,0.8628,0.0,-1.0,-0.054547,0.016154,0.067419,9
TAOUSDT,15,1,0.7513,1.0000,0.0000,183.610001,0.020327,0.030491,0.050818,0.071146,1.5000,2.5000,0.7796,0.9331,0.8355,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9995,C,0.7517,0.8355,0.9331,0.160974,0.5000,1.0000,36.96,0.000000,1.0000,0.8883,1.0,1.0,0.030491,0.031316,0.002342,11
NEARUSDT,15,1,0.6809,1.0000,0.0000,1.028000,0.007193,0.010790,0.020000,0.030000,1.5000,2.7803,0.7167,0.8956,0.7764,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9796,C,0.6950,0.8002,0.9231,0.143535,0.5000,1.0000,94.65,0.000000,1.0000,0.8628,0.0,-1.0,-0.007193,0.002918,0.008755,15
ZROUSDT,15,-1,0.6761,1.0000,0.0000,1.783800,0.016960,0.025440,0.042400,0.059359,1.5000,2.5000,0.7167,0.9165,0.8124,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9729,C,0.6950,0.7819,0.8821,0.153706,0.5000,1.0000,39.87,0.000000,1.0000,0.8628,0.0,-1.0,-0.016960,0.014351,0.017659,3
TRUMPUSDT,15,1,0.6823,1.0000,0.0000,3.433000,0.007000,0.010500,0.020000,0.030000,1.5000,2.8572,0.7167,0.8786,0.7925,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9818,C,0.6950,0.8157,0.9043,0.140352,0.5000,1.0000,97.48,0.000000,1.0000,0.8628,1.0,1.0,0.010500,0.011069,0.000583,3
ADAUSDT,15,1,0.8405,1.0000,0.0000,0.275300,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.8426,0.6672,0.8650,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0399,C,0.8083,1.2629,0.9741,0.147669,0.5000,1.0000,120.08,0.000000,1.0000,0.9137,1.0,1.0,0.010500,0.010534,0.006175,23
WLDUSDT,15,1,0.7502,1.0000,0.0000,0.400100,0.007217,0.010825,0.020000,0.030000,1.5000,2.7714,0.7796,0.9052,0.8937,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9980,C,0.7517,0.8613,0.8723,0.163224,0.5000,1.0000,103.95,0.000000,1.0000,0.8883,1.0,1.0,0.010825,0.010997,0.000750,5
BTCUSDT,15,1,0.7676,1.0000,0.0000,68878.203125,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.7796,0.6006,0.4933,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0212,C,0.7517,1.2982,1.5804,0.115620,0.4933,1.0000,109.65,0.000000,1.0000,0.8883,1.0,1.0,0.010000,0.013093,0.002745,23
LUNA2USDT,15,1,0.8340,1.0000,0.0000,0.063130,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.8426,0.5308,0.8255,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0318,C,0.8083,1.5874,1.0207,0.159809,0.5000,1.0000,119.14,0.000000,1.0000,0.9137,0.0,-1.0,-0.007000,0.002693,0.007445,12
PENGUUSDT,15,1,0.7591,1.0000,0.0000,0.006817,0.010311,0.015467,0.025778,0.036090,1.5000,2.5000,0.7796,0.8947,0.7770,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0099,C,0.7517,0.8714,1.0034,0.145301,0.5000,1.0000,73.62,0.000000,1.0000,0.8883,1.0,1.0,0.015467,0.025378,0.001027,4
AVAXUSDT,15,1,0.6953,1.0000,0.0000,9.169000,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.7167,0.4081,0.5617,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0004,C,0.6950,1.7561,1.2759,0.112366,0.4081,1.0000,99.33,0.000000,1.0000,0.8628,1.0,1.0,0.010500,0.011779,0.004035,25
FHEUSDT,15,-1,0.8509,1.0000,0.0000,0.040410,0.032095,0.048142,0.080237,0.112332,1.5000,2.5000,0.8426,0.7131,0.7752,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0527,C,0.8083,1.1816,1.0870,0.128369,0.5000,1.0000,26.51,0.000000,1.0000,0.9137,0.0,-1.0,-0.032095,0.039099,0.043801,18
AXSUSDT,15,1,0.6923,1.0000,0.0000,1.501000,0.023795,0.035693,0.059488,0.083283,1.5000,2.5000,0.7167,0.8296,0.6595,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9961,C,0.6950,0.8639,1.0867,0.118845,0.5000,1.0000,29.09,0.000000,1.0000,0.8628,0.0,-1.0,-0.023795,0.005330,0.026649,8
XPLUSDT,15,1,0.7557,1.0000,0.0000,0.101700,0.019021,0.028532,0.047553,0.066574,1.5000,2.5000,0.7796,0.8910,0.8475,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0053,C,0.7517,0.8750,0.9199,0.152227,0.5000,1.0000,39.73,0.000000,1.0000,0.8883,0.0,-1.0,-0.019021,0.020649,0.021632,10
PUMPUSDT,15,1,0.8250,1.0000,0.0000,0.002116,0.010971,0.016457,0.027428,0.038399,1.5000,2.5000,0.8426,0.4287,0.7793,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0206,C,0.8083,1.9656,1.0813,0.176547,0.4287,1.0000,75.20,0.000000,1.0000,0.9137,0.0,-1.0,-0.010971,0.012287,0.012287,18
FILUSDT,15,1,0.6806,1.0000,0.0000,0.966000,0.009670,0.014504,0.024174,0.033843,1.5000,2.5000,0.7167,0.8051,0.8861,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9793,C,0.6950,0.8901,0.8088,0.144102,0.5000,1.0000,70.38,0.000000,1.0000,0.8628,0.0,-1.0,-0.009670,0.000000,0.010352,10
BTCUSDT,15,1,0.7711,1.0000,0.0000,68930.898438,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.7796,0.7111,0.5844,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0258,C,0.7517,1.0963,1.3340,0.108612,0.5000,1.0000,110.16,0.000000,1.0000,0.8883,1.0,1.0,0.010000,0.012318,0.003508,22
FHEUSDT,15,-1,0.8495,1.0000,0.0000,0.040240,0.031526,0.047289,0.078814,0.110340,1.5000,2.5000,0.8426,0.7496,0.7860,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0510,C,0.8083,1.1241,1.0720,0.131018,0.5000,1.0000,26.95,0.000000,1.0000,0.9137,0.0,-1.0,-0.031526,0.035040,0.048211,17
1000SHIBUSDT,15,1,0.8487,1.0000,0.0000,0.006329,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.8426,0.5484,0.5866,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0500,C,0.8083,1.5365,1.4364,0.132468,0.5000,1.0000,121.25,0.000000,1.0000,0.9137,1.0,1.0,0.010500,0.011218,0.001106,4
TRUMPUSDT,15,1,0.6695,1.0000,0.0000,3.440000,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.7167,0.9130,0.9022,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9632,C,0.6950,0.7850,0.7944,0.168138,0.5000,1.0000,95.64,0.000000,1.0000,0.8628,1.0,1.0,0.010500,0.011919,0.001163,3
FILUSDT,15,1,0.7574,1.0000,0.0000,0.964000,0.009442,0.014163,0.023605,0.033047,1.5000,2.5000,0.7796,0.9034,0.7914,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0077,C,0.7517,0.8630,0.9851,0.148726,0.5000,1.0000,80.22,0.000000,1.0000,0.8883,0.0,-1.0,-0.009442,0.002075,0.011411,12
PENGUUSDT,15,1,0.7576,1.0000,0.0000,0.006846,0.010411,0.015616,0.026027,0.036437,1.5000,2.5000,0.7796,0.9027,0.7890,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0079,C,0.7517,0.8636,0.9882,0.148335,0.5000,1.0000,72.77,0.000000,1.0000,0.8883,1.0,1.0,0.015616,0.021034,0.002045,3
DOGEUSDT,15,1,0.8520,1.0000,0.0000,0.096670,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.8426,0.6430,0.5828,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0540,C,0.8083,1.3104,1.4457,0.126394,0.5000,1.0000,121.72,0.000000,1.0000,0.9137,1.0,1.0,0.010500,0.010965,0.003310,25
PUMPUSDT,15,1,0.8448,1.0000,0.0000,0.002120,0.010775,0.016162,0.026937,0.037712,1.5000,2.5000,0.8426,0.6024,0.7958,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0451,C,0.8083,1.3987,1.0588,0.139793,0.5000,1.0000,78.40,0.000000,1.0000,0.9137,0.0,-1.0,-0.010775,0.010377,0.012264,16
LUNA2USDT,15,1,0.8378,1.0000,0.0000,0.063180,0.007000,0.010500,0.020000,0.030000,1.5000,2.8572,0.8426,0.8468,0.8674,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0364,C,0.8083,0.9950,0.9714,0.152826,0.5000,1.0000,119.68,0.000000,1.0000,0.9137,0.0,-1.0,-0.007000,0.001899,0.007597,10
DOTUSDT,15,1,0.6847,1.0000,0.0000,1.342000,0.007173,0.010760,0.020000,0.030000,1.5000,2.7881,0.7167,0.7386,0.8782,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9851,C,0.6950,0.9703,0.8161,0.135314,0.5000,1.0000,95.44,0.000000,1.0000,0.8628,1.0,1.0,0.010760,0.012668,0.002981,24
XPLUSDT,15,1,0.7539,1.0000,0.0000,0.102400,0.019320,0.028981,0.048301,0.067622,1.5000,2.5000,0.7796,0.8990,0.8589,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0030,C,0.7517,0.8672,0.9077,0.155790,0.5000,1.0000,39.02,0.000000,1.0000,0.8883,0.0,-1.0,-0.019320,0.013672,0.019531,6
ADAUSDT,15,1,0.8407,1.0000,0.0000,0.275600,0.007000,0.010500,0.020000,0.030000,1.5000,2.8572,0.8426,0.6653,0.8628,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0401,C,0.8083,1.2665,0.9765,0.147313,0.5000,1.0000,120.11,0.000000,1.0000,0.9137,0.0,-1.0,-0.007000,0.008345,0.007257,14
SUIUSDT,15,1,0.6790,1.0000,0.0000,0.964400,0.007207,0.010810,0.020000,0.030000,1.5000,2.7752,0.7167,0.3764,0.3387,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9770,C,0.6950,1.9038,2.1162,0.147545,0.3387,1.0000,94.22,0.000000,1.0000,0.8628,0.0,-1.0,-0.007207,0.007258,0.010058,14
MOVEUSDT,15,1,0.7628,1.0000,0.0000,0.024200,0.009281,0.013922,0.023203,0.032484,1.5000,2.5000,0.7796,0.8509,0.6108,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0148,C,0.7517,0.9163,1.2764,0.138018,0.5000,1.0000,82.19,0.000000,1.0000,0.8883,1.0,1.0,0.013922,0.028512,0.005372,3
POWERUSDT,15,1,0.6986,1.0000,0.0000,0.283280,0.052747,0.079121,0.131868,0.184615,1.5000,2.5000,0.7167,0.6989,0.4427,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0053,C,0.6950,1.0254,1.6190,0.120124,0.4427,1.0000,13.25,0.000000,1.0000,0.8628,0.0,-1.0,-0.052747,0.023687,0.060505,8
ZROUSDT,15,-1,0.6886,1.0000,0.0000,1.781600,0.016568,0.024852,0.041419,0.057987,1.5000,2.5000,0.7167,0.8091,0.8117,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9908,C,0.6950,0.8857,0.8829,0.126802,0.5000,1.0000,41.56,0.000000,1.0000,0.8628,0.0,-1.0,-0.016568,0.013134,0.018916,2
NEARUSDT,15,1,0.6979,1.0000,0.0000,1.027000,0.007000,0.010500,0.020000,0.030000,1.5000,2.8571,0.7167,0.5060,0.7159,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0042,C,0.6950,1.4165,1.0010,0.106684,0.5000,1.0000,99.70,0.000000,1.0000,0.8628,0.0,-1.0,-0.007000,0.003895,0.007790,14
WLDUSDT,15,1,0.7488,1.0000,0.0000,0.401900,0.007604,0.011406,0.020000,0.030000,1.5000,2.6301,0.7796,0.9117,0.9008,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9962,C,0.7517,0.8551,0.8655,0.165948,0.5000,1.0000,98.47,0.000000,1.0000,0.8883,0.0,-1.0,-0.007604,0.006469,0.012690,13
