symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HUSDT,15,1,0.5653,1.0000,0.0000,0.195970,0.007784,0.035924,0.235924,0.435924,4.6149,30.3073,0.6852,0.8712,0.7624,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8879,D,0.5653,0.7865,0.8987,0.341141,0.0000,1.0000,72.61,0.014153,0.1500,0.8044,0,0,0,0.0,-1.0,-0.007784,0.006225,0.009797,1
PENDLEUSDT,15,-1,0.5565,0.1755,0.3203,1.226200,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3798,0.6914,0.9158,0.6500,1.0000,0.6755,0.1755,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8412,D,0.5565,0.5493,0.4147,0.190414,0.3798,0.1448,38.12,0.005154,1.0000,0.8004,1,1,0,1.0,2.0,0.008161,0.020551,0.004078,27
DYDXUSDT,15,-1,0.5682,0.2746,0.4277,0.107000,0.014600,0.009346,0.018462,0.029011,0.6401,1.2645,0.4165,0.6211,0.8951,0.6500,1.0000,0.7746,0.2746,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8731,D,0.5682,0.6705,0.4653,0.169804,0.4165,0.1531,38.92,0.013187,1.0000,0.8057,1,1,0,1.0,2.0,0.011070,0.028037,0.000000,24
AAVEUSDT,15,-1,0.5541,0.2797,0.4261,125.260002,0.006900,0.007052,0.014100,0.022000,1.0220,2.0435,0.4184,0.5767,0.8769,0.6500,1.0000,0.7797,0.2797,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.5541,0.7255,0.4771,0.165072,0.4184,0.1464,80.30,0.004669,1.0000,0.7993,1,0,0,1.0,1.0,0.005236,0.007584,0.005988,9
MYXUSDT,15,-1,0.5513,0.3157,0.4463,1.668000,0.014600,0.012726,0.023755,0.037330,0.8717,1.6271,0.4317,0.9331,0.5875,0.6500,1.0000,0.8157,0.3157,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.5513,0.4627,0.7349,0.181466,0.4317,0.1307,37.76,0.016968,1.0000,0.7981,1,1,1,1.0,3.0,0.017392,0.085132,0.001199,3
AWEUSDT,15,-1,0.6657,1.0000,0.0000,0.095330,0.014600,0.027806,0.227806,0.427806,1.9045,15.6031,0.6852,0.8733,0.8526,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0967,C,0.6657,0.7846,0.8037,0.098726,0.6500,1.0000,45.60,0.007096,1.0000,0.8496,1,0,0,1.0,1.0,0.019764,0.124305,0.021504,85
SANDUSDT,15,-1,0.5523,0.2286,0.3748,0.086680,0.013583,0.006800,0.014100,0.022000,0.5006,1.0380,0.3995,0.6226,0.8924,0.6500,1.0000,0.7286,0.2286,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8528,D,0.5523,0.6416,0.4477,0.174597,0.3995,0.1462,40.66,0.003883,1.0000,0.7986,1,1,0,1.0,2.0,0.008161,0.015344,0.001500,21
FARTCOINUSDT,15,-1,0.6038,0.1814,0.3277,0.197900,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3820,0.8744,0.8928,0.6500,1.0000,0.6814,0.1814,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8540,D,0.6038,0.4369,0.4279,0.206887,0.3820,0.1463,41.36,0.007536,1.0000,0.8217,1,1,1,1.0,3.0,0.009780,0.042446,0.000000,14
ZROUSDT,15,-1,0.5804,0.3419,0.4885,1.660100,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4414,0.5974,0.8757,0.6500,1.0000,0.8419,0.3419,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.5804,0.7390,0.5041,0.155632,0.4414,0.1467,39.76,0.008591,1.0000,0.8112,1,0,0,1.0,1.0,0.005060,0.008614,0.001084,3
STEEMUSDT,15,-1,0.6989,0.3893,0.5224,0.051850,0.012858,0.006800,0.014100,0.022000,0.5289,1.0966,0.4590,0.9031,0.9456,0.6500,1.0000,0.8893,0.3893,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9155,C,0.6989,0.5082,0.4854,0.197455,0.4590,0.1331,54.36,0.003919,1.0000,0.8645,1,0,0,1.0,1.0,0.005060,0.010607,0.002314,22
AZTECUSDT,15,-1,0.5835,0.1866,0.3340,0.021390,0.014600,0.011384,0.021249,0.033392,0.7797,1.4554,0.3839,0.8985,0.7331,0.6500,1.0000,0.6866,0.1866,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.5835,0.4273,0.5237,0.185983,0.3839,0.1474,39.97,0.015178,1.0000,0.8126,0,0,0,0.0,-1.0,-0.014600,0.004208,0.018700,6
ENSUSDT,15,-1,0.6316,0.3831,0.5173,6.739000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4567,0.7186,0.8872,0.6500,1.0000,0.8831,0.3831,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9067,C,0.6316,0.6355,0.5148,0.154244,0.4567,0.1342,43.26,0.004426,1.0000,0.8342,1,1,0,1.0,2.0,0.008161,0.016471,0.002968,20
SANDUSDT,15,-1,0.7005,0.3992,0.5306,0.086590,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4627,0.9064,0.9306,0.6500,1.0000,0.8992,0.3992,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9157,C,0.7005,0.5104,0.4972,0.193005,0.4627,0.1314,47.98,0.003782,1.0000,0.8652,1,1,0,1.0,2.0,0.008161,0.014320,0.002541,18
AWEUSDT,15,-1,0.6298,1.0000,0.0000,0.095190,0.014600,0.026376,0.226376,0.426376,1.8066,15.5052,0.6852,0.7551,0.8225,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0925,C,0.6298,0.9075,0.8331,0.066290,0.6500,1.0000,43.14,0.006966,1.0000,0.8334,1,0,0,1.0,1.0,0.018763,0.123017,0.011451,83
AZTECUSDT,15,-1,0.5609,0.2384,0.3714,0.021350,0.014600,0.011042,0.020612,0.032390,0.7563,1.4118,0.4031,0.7445,0.7374,0.6500,1.0000,0.7384,0.2384,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8968,D,0.5609,0.5414,0.5466,0.138281,0.4031,0.1331,38.42,0.014723,1.0000,0.8024,0,0,0,0.0,-1.0,-0.014600,0.000937,0.015457,3
HYPEUSDT,15,-1,0.5929,0.3067,0.4382,30.160000,0.006900,0.012789,0.014100,0.022000,1.8535,2.0435,0.4284,0.7362,0.7952,0.6500,1.0000,0.8067,0.3067,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0263,C,0.5929,0.5819,0.5388,0.139275,0.4284,0.1315,85.93,0.006021,1.0000,0.8168,1,0,0,1.0,1.0,0.009253,0.014058,0.003084,8
BCHUSDT,15,-1,0.6423,0.4970,0.6091,561.659973,0.006900,0.006800,0.014100,0.022000,0.9855,2.0435,0.4989,0.6044,0.9219,0.6500,1.0000,0.9970,0.4970,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9542,C,0.6423,0.8255,0.5412,0.156056,0.4989,0.1121,93.09,0.004594,1.0000,0.8390,1,0,0,1.0,1.0,0.005060,0.011555,0.000605,19
ARCUSDT,15,-1,0.5556,0.1713,0.2931,0.073710,0.014600,0.008281,0.015459,0.024292,0.5672,1.0588,0.3783,0.9313,0.5595,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8406,D,0.5556,0.4062,0.6761,0.199697,0.3783,0.1218,38.05,0.011042,1.0000,0.8000,1,0,0,1.0,1.0,0.006097,0.028083,0.007869,7
XLMUSDT,15,-1,0.5704,0.2676,0.4145,0.167240,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4139,0.8759,0.8777,0.6500,1.0000,0.7676,0.2676,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8491,D,0.5704,0.4726,0.4716,0.191568,0.4139,0.1469,39.07,0.004075,1.0000,0.8067,1,0,0,1.0,1.0,0.005060,0.013633,0.001614,26
MONUSDT,15,-1,0.5755,0.2216,0.3740,0.022700,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3969,0.7037,0.9108,0.6500,1.0000,0.7216,0.2216,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8565,D,0.5755,0.5640,0.4357,0.183062,0.3969,0.1524,39.42,0.008170,1.0000,0.8090,0,0,0,0.0,-1.0,-0.014600,0.000441,0.014978,3
MYXUSDT,15,-1,0.5861,0.2642,0.3978,1.589000,0.014600,0.017050,0.031827,0.050014,1.1678,2.1800,0.4127,0.9364,0.5373,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9077,C,0.5861,0.4407,0.7680,0.193668,0.4127,0.1336,40.14,0.022734,1.0000,0.8137,0,0,0,0.0,-1.0,-0.014600,0.003147,0.018880,1
HYPEUSDT,15,-1,0.5869,0.3125,0.4435,30.169001,0.014600,0.013084,0.014100,0.022000,0.8962,0.9658,0.4306,0.7092,0.7937,0.6500,1.0000,0.8125,0.3125,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9322,C,0.5869,0.6071,0.5425,0.134386,0.4306,0.1310,40.20,0.005930,1.0000,0.8141,1,1,0,1.0,2.0,0.013188,0.014353,0.002155,7
ARCUSDT,15,-1,0.5507,0.1713,0.2931,0.073560,0.014600,0.007990,0.014914,0.023436,0.5472,1.0215,0.3783,0.9321,0.5312,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8349,D,0.5507,0.4058,0.7120,0.202846,0.3783,0.1218,37.72,0.010653,1.0000,0.7978,1,0,0,1.0,1.0,0.005893,0.026101,0.009924,6
STEEMUSDT,15,-1,0.6136,0.2384,0.3851,0.051950,0.010356,0.006800,0.014100,0.022000,0.6566,1.3615,0.4031,0.8046,0.9335,0.6500,1.0000,0.7384,0.2384,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8776,D,0.6136,0.5010,0.4318,0.197532,0.4031,0.1467,59.25,0.003893,1.0000,0.8261,1,0,0,1.0,1.0,0.005060,0.012512,0.000192,20
BTRUSDT,15,1,0.5605,0.2928,0.4449,0.195190,0.014600,0.039837,0.239837,0.439837,2.7285,16.4272,0.4233,0.9053,0.8823,0.0000,1.0000,0.7928,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8616,D,0.5605,0.4675,0.4797,0.372573,0.0000,0.1520,38.39,0.028000,0.1500,0.8022,0,0,0,0.0,-1.0,-0.014600,0.000768,0.025872,1
FARTCOINUSDT,15,-1,0.5850,0.2093,0.3396,0.196800,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3923,0.8898,0.7078,0.6500,1.0000,0.7093,0.2093,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8643,D,0.5850,0.4409,0.5543,0.178082,0.3923,0.1303,40.07,0.007311,1.0000,0.8132,1,1,1,1.0,3.0,0.009780,0.037093,0.003557,11
ASTERUSDT,15,-1,0.5670,0.1096,0.2219,0.720400,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3554,0.8623,0.8600,0.6500,1.0000,0.6096,0.1096,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8340,D,0.5670,0.4122,0.4133,0.207288,0.3554,0.1124,38.84,0.005684,1.0000,0.8052,1,1,1,1.0,3.0,0.009780,0.029567,0.000833,12
PENGUUSDT,15,-1,0.5514,0.1117,0.2258,0.007157,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3562,0.7868,0.8786,0.6500,1.0000,0.6117,0.1117,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8328,D,0.5514,0.4527,0.4054,0.197491,0.3562,0.1141,37.77,0.006117,1.0000,0.7981,1,1,0,1.0,2.0,0.008161,0.017745,0.002515,18
BCHUSDT,15,-1,0.5861,0.2997,0.4449,561.309998,0.006900,0.006800,0.014100,0.022000,0.9855,2.0435,0.4258,0.6250,0.9387,0.6500,1.0000,0.7997,0.2997,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.5861,0.6813,0.4536,0.182920,0.4258,0.1451,84.95,0.004420,1.0000,0.8138,1,0,0,1.0,1.0,0.005060,0.010939,0.001158,18
SNXUSDT,15,-1,0.6463,0.2919,0.4440,0.293000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4229,0.8747,0.8985,0.6500,1.0000,0.7919,0.2919,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.6463,0.4835,0.4707,0.192784,0.4229,0.1521,44.27,0.007234,1.0000,0.8408,1,0,0,1.0,1.0,0.005060,0.006826,0.010239,6
SANDUSDT,15,-1,0.6769,0.4093,0.5389,0.086500,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4664,0.8184,0.9234,0.6500,1.0000,0.9093,0.4093,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9172,C,0.6769,0.5699,0.5051,0.173311,0.4664,0.1295,46.36,0.003753,1.0000,0.8546,1,1,1,1.0,3.0,0.009780,0.025665,0.001965,28
HYPEUSDT,15,-1,0.6599,0.3232,0.4531,30.128000,0.006900,0.011741,0.014100,0.022000,1.7016,2.0435,0.4345,0.8903,0.8864,0.6500,1.0000,0.8232,0.3232,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0147,C,0.6599,0.4881,0.4902,0.189089,0.4345,0.1299,95.63,0.005881,1.0000,0.8469,1,0,0,1.0,1.0,0.008519,0.013011,0.003518,6
ENSUSDT,15,-1,0.6208,0.4391,0.5630,6.734000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4775,0.6155,0.8914,0.6500,1.0000,0.9391,0.4391,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.6208,0.7757,0.5356,0.149112,0.4775,0.1238,42.52,0.004268,1.0000,0.8293,1,1,0,1.0,2.0,0.008161,0.015741,0.003712,14
MYXUSDT,15,-1,0.5523,0.2442,0.3978,1.590000,0.014600,0.017002,0.031737,0.049872,1.1645,2.1738,0.4053,0.8214,0.5646,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9190,C,0.5523,0.4934,0.7178,0.150237,0.4053,0.1536,37.83,0.022669,1.0000,0.7985,1,0,0,1.0,1.0,0.012201,0.022642,0.009434,2
BIOUSDT,15,-1,0.5882,0.1510,0.2802,0.024300,0.011119,0.006800,0.014100,0.022000,0.6116,1.2681,0.3707,0.8664,0.8830,0.6500,1.0000,0.6510,0.1510,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8542,D,0.5882,0.4279,0.4198,0.207295,0.3707,0.1292,52.90,0.004508,1.0000,0.8147,1,1,0,1.0,2.0,0.008161,0.015638,0.003704,14
FARTCOINUSDT,15,-1,0.5634,0.2164,0.3476,0.196600,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3950,0.8029,0.7054,0.6500,1.0000,0.7164,0.2164,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.5634,0.4919,0.5599,0.150798,0.3950,0.1312,38.59,0.007123,1.0000,0.8035,1,1,1,1.0,3.0,0.009780,0.036114,0.004578,11
MONUSDT,15,-1,0.5830,0.2267,0.3795,0.022730,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3988,0.7207,0.9161,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.5830,0.5533,0.4353,0.185111,0.3988,0.1528,39.93,0.007859,1.0000,0.8123,1,1,1,1.0,3.0,0.009780,0.026397,0.013638,9
DOGEUSDT,15,-1,0.5661,0.2281,0.3743,0.099720,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3993,0.6584,0.9143,0.6500,1.0000,0.7281,0.2281,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8525,D,0.5661,0.6065,0.4367,0.182115,0.3993,0.1462,38.77,0.004462,1.0000,0.8047,1,0,0,1.0,1.0,0.005060,0.013638,0.003109,19
ONTUSDT,15,-1,0.5573,0.1330,0.2611,0.046600,0.012040,0.006800,0.014100,0.022000,0.5648,1.1711,0.3641,0.7370,0.9409,0.6500,1.0000,0.6330,0.1330,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8356,D,0.5573,0.4940,0.3869,0.207259,0.3641,0.1281,46.29,0.005560,1.0000,0.8008,0,0,0,0.0,-1.0,-0.012040,0.006438,0.012876,25
STEEMUSDT,15,-1,0.5596,0.2437,0.3906,0.051850,0.012262,0.006800,0.014100,0.022000,0.5545,1.1498,0.4051,0.6192,0.9082,0.6500,1.0000,0.7437,0.2437,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8573,D,0.5596,0.6541,0.4460,0.178550,0.4051,0.1469,45.63,0.003759,1.0000,0.8018,1,0,0,1.0,1.0,0.005060,0.010607,0.002122,19
AZTECUSDT,15,-1,0.6318,0.2264,0.3792,0.021470,0.014600,0.010336,0.019293,0.030318,0.7079,1.3214,0.3987,0.9034,0.9090,0.6500,1.0000,0.7264,0.2264,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8809,D,0.6318,0.4413,0.4386,0.210619,0.3987,0.1528,43.27,0.013781,1.0000,0.8343,0,0,0,0.0,-1.0,-0.014600,0.001863,0.014905,3
ETCUSDT,15,-1,0.6050,0.2290,0.3752,8.756000,0.008893,0.006800,0.014100,0.022000,0.7646,1.5855,0.3996,0.8047,0.9056,0.6500,1.0000,0.7290,0.2290,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8842,D,0.6050,0.4966,0.4413,0.190757,0.3996,0.1462,68.03,0.003410,1.0000,0.8223,1,0,0,1.0,1.0,0.005060,0.013362,0.002627,25
SUIUSDT,15,-1,0.6261,0.2333,0.3865,0.971000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4012,0.8906,0.8833,0.6500,1.0000,0.7333,0.2333,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8701,D,0.6261,0.4505,0.4542,0.200950,0.4012,0.1532,42.89,0.005494,1.0000,0.8318,1,0,0,1.0,1.0,0.005060,0.010505,0.007724,14
1000PEPEUSDT,15,-1,0.5653,0.1255,0.2492,0.004374,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3613,0.8084,0.8953,0.6500,1.0000,0.6255,0.1255,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8361,D,0.5653,0.4469,0.4035,0.203300,0.3613,0.1237,38.72,0.006286,1.0000,0.8044,1,1,0,1.0,2.0,0.008161,0.020644,0.005898,13
BCHUSDT,15,-1,0.6641,0.4697,0.5875,559.679993,0.008038,0.006800,0.014100,0.022000,0.8459,1.7541,0.4888,0.6554,0.9988,0.6500,1.0000,0.9697,0.4697,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9363,C,0.6641,0.7458,0.4894,0.185981,0.4888,0.1177,82.62,0.004371,1.0000,0.8489,1,0,0,1.0,1.0,0.005060,0.008058,0.004074,17
HBARUSDT,15,-1,0.6136,0.1685,0.3041,0.100420,0.012748,0.006800,0.014100,0.022000,0.5334,1.1061,0.3772,0.9040,0.9309,0.6500,1.0000,0.6685,0.1685,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8514,D,0.6136,0.4173,0.4053,0.223957,0.3772,0.1356,48.14,0.003710,1.0000,0.8261,1,0,0,1.0,1.0,0.005060,0.011651,0.001792,19
DOGEUSDT,15,-1,0.6209,0.2291,0.3753,0.099820,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3997,0.8273,0.9585,0.6500,1.0000,0.7291,0.2291,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.6209,0.4831,0.4170,0.209414,0.3997,0.1462,42.53,0.004376,1.0000,0.8294,1,1,0,1.0,2.0,0.008161,0.014626,0.000501,17
XLMUSDT,15,-1,0.6032,0.1796,0.3183,0.167300,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3813,0.8792,0.8863,0.6500,1.0000,0.6796,0.1796,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8539,D,0.6032,0.4337,0.4303,0.206667,0.3813,0.1387,41.32,0.003791,1.0000,0.8215,1,0,0,1.0,1.0,0.005060,0.013987,0.000120,24
XRPUSDT,15,-1,0.5794,0.1263,0.2427,1.473300,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3616,0.8728,0.8779,0.6500,1.0000,0.6263,0.1263,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8380,D,0.5794,0.4143,0.4119,0.211045,0.3616,0.1164,39.69,0.004272,1.0000,0.8107,1,1,1,1.0,3.0,0.009780,0.028711,0.000407,26
BCHUSDT,15,-1,0.6544,0.3319,0.4545,559.000000,0.006900,0.007030,0.014222,0.022000,1.0189,2.0611,0.4377,0.9229,0.7926,0.6500,1.0000,0.8319,0.3319,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9444,C,0.6544,0.4743,0.5523,0.179968,0.4377,0.1226,94.84,0.004276,1.0000,0.8445,0,0,0,0.0,-1.0,-0.006900,0.006852,0.009553,18
WLDUSDT,15,-1,0.5715,0.2406,0.3874,0.398400,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4039,0.6703,0.9025,0.6500,1.0000,0.7406,0.2406,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8593,D,0.5715,0.6026,0.4476,0.176433,0.4039,0.1468,39.15,0.004463,1.0000,0.8072,1,1,0,1.0,2.0,0.008161,0.014809,0.000251,12
AZTECUSDT,15,-1,0.5570,0.2259,0.3786,0.021590,0.014600,0.010164,0.018973,0.029815,0.6962,1.2996,0.3985,0.6515,0.8797,0.6500,1.0000,0.7259,0.2259,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.5570,0.6116,0.4530,0.170236,0.3985,0.1528,38.15,0.013552,1.0000,0.8007,1,0,0,1.0,1.0,0.007415,0.013895,0.009264,6
STEEMUSDT,15,-1,0.6223,0.4244,0.5511,0.051870,0.011837,0.006800,0.014100,0.022000,0.5745,1.1912,0.4720,0.6251,0.9094,0.6500,1.0000,0.9244,0.4244,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9075,C,0.6223,0.7551,0.5190,0.157142,0.4720,0.1267,52.57,0.003641,1.0000,0.8300,1,0,0,1.0,1.0,0.005060,0.010989,0.000771,18
SPORTFUNUSDT,15,-1,0.5792,0.1843,0.3097,0.033580,0.014600,0.008844,0.016508,0.025941,0.6057,1.1307,0.3831,0.9093,0.6973,0.6500,1.0000,0.6843,0.1843,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8632,D,0.5792,0.4213,0.5494,0.187321,0.3831,0.1254,39.67,0.011791,1.0000,0.8106,0,0,0,0.0,-1.0,-0.014600,0.006552,0.016081,5
HBARUSDT,15,-1,0.6147,0.1712,0.3076,0.100470,0.012217,0.006800,0.014100,0.022000,0.5566,1.1541,0.3782,0.9035,0.9315,0.6500,1.0000,0.6712,0.1712,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8535,D,0.6147,0.4186,0.4060,0.223648,0.3782,0.1364,50.31,0.003621,1.0000,0.8266,1,0,0,1.0,1.0,0.005060,0.012143,0.000199,18
ZECUSDT,15,-1,0.6404,0.3504,0.4958,286.910004,0.013906,0.006800,0.014100,0.022000,0.4890,1.0139,0.4446,0.8539,0.7884,0.6500,1.0000,0.8504,0.3504,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9203,C,0.6404,0.5207,0.5639,0.156710,0.4446,0.1455,46.05,0.007705,1.0000,0.8382,1,1,0,1.0,2.0,0.008161,0.017113,0.001290,7
SANDUSDT,15,-1,0.6405,0.4312,0.5566,0.086530,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4745,0.9051,0.9311,0.6500,1.0000,0.9312,0.4312,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.6405,0.5242,0.5096,0.188658,0.4745,0.1254,43.87,0.003698,1.0000,0.8382,1,1,1,1.0,3.0,0.009780,0.026003,0.000462,27
MYXUSDT,15,-1,0.5860,0.2442,0.3978,1.589000,0.014600,0.017416,0.032509,0.051086,1.1928,2.2266,0.4053,0.9359,0.5757,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.5860,0.4330,0.7039,0.191636,0.4053,0.1536,40.14,0.023221,1.0000,0.8137,1,1,0,1.0,2.0,0.020336,0.032725,0.013845,8
