symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AVAXUSDT,15,1,0.5621,0.2981,0.4497,9.101000,0.010457,0.010000,0.020000,0.030000,0.9563,1.9126,0.4567,0.8989,0.8715,0.5000,1.0000,0.9252,0.2981,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8476,D,0.6632,0.5081,0.5240,0.204215,0.4567,0.1516,53.76,0.000000,1.0000,0.8484,1.0,1.0,0.010000,0.012416,0.001428,2
ZECUSDT,15,1,0.5846,0.2210,0.3527,244.190002,0.014305,0.010729,0.020000,0.030398,0.7500,1.3981,0.4911,0.9752,0.8913,0.5000,1.0000,0.8967,0.2210,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8416,D,0.6946,0.5036,0.5510,0.220856,0.4911,0.1317,40.87,0.000000,1.0000,0.8626,1.0,2.0,0.020000,0.028707,0.000123,1
SUIUSDT,15,1,0.5919,0.2197,0.3513,0.952100,0.014186,0.010640,0.020000,0.030146,0.7500,1.4098,0.5536,0.9066,0.8067,0.5000,1.0000,0.8962,0.2197,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8712,D,0.6794,0.6106,0.6862,0.169736,0.5000,0.1316,41.72,0.000000,1.0000,0.8557,1.0,1.0,0.010640,0.017960,0.000840,1
SUPERUSDT,15,1,0.5806,0.1280,0.2298,0.127500,0.010791,0.010000,0.020000,0.030000,0.9267,1.8533,0.5196,0.9251,0.8431,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.6724,0.5617,0.6163,0.189487,0.5000,0.1018,53.80,0.000000,1.0000,0.8526,1.0,1.0,0.010000,0.011765,0.003137,2
1000SHIBUSDT,15,1,0.6120,0.2267,0.3795,0.006270,0.012195,0.010000,0.020000,0.030000,0.8200,1.6400,0.5562,0.9150,0.9004,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.7014,0.6079,0.6177,0.190920,0.5000,0.1528,50.18,0.000000,1.0000,0.8656,1.0,1.0,0.010000,0.010367,0.003190,2
SOLUSDT,15,1,0.5613,0.1843,0.3097,83.160004,0.013982,0.010486,0.020000,0.030000,0.7500,1.4305,0.4775,0.9409,0.8550,0.5000,1.0000,0.8831,0.1843,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8379,D,0.6699,0.5075,0.5585,0.206980,0.4775,0.1254,40.15,0.000000,1.0000,0.8515,1.0,1.0,0.010486,0.011063,0.003487,1
LINKUSDT,15,1,0.6096,0.2548,0.4084,8.703000,0.011908,0.010000,0.020000,0.030000,0.8398,1.6795,0.5666,0.8911,0.8532,0.5000,1.0000,0.9092,0.2548,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8820,D,0.6912,0.6358,0.6641,0.171575,0.5000,0.1536,51.20,0.000000,1.0000,0.8611,1.0,1.0,0.010000,0.011950,0.002298,1
TONUSDT,15,1,0.5872,0.3627,0.5063,1.451800,0.010775,0.010000,0.020000,0.030000,0.9281,1.8561,0.4806,0.9134,0.8973,0.5000,1.0000,0.9491,0.3627,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8562,D,0.6859,0.5262,0.5356,0.207696,0.4806,0.1436,54.50,0.000000,1.0000,0.8586,1.0,1.0,0.010000,0.011710,0.004684,11
BTCUSDT,15,1,0.6188,0.1832,0.3084,68652.000000,0.009518,0.010000,0.020000,0.030000,1.0507,2.1014,0.5401,0.9654,0.8796,0.5000,1.0000,0.8827,0.1832,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.7028,0.5594,0.6140,0.203999,0.5000,0.1252,65.01,0.000000,1.0000,0.8662,1.0,1.0,0.010000,0.011969,0.002214,3
LITUSDT,15,1,0.5916,0.2217,0.3535,1.566000,0.017785,0.013339,0.024455,0.037794,0.7500,1.3750,0.5543,0.8840,0.8337,0.5000,1.0000,0.8969,0.2217,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8720,D,0.6785,0.6270,0.6649,0.167910,0.5000,0.1318,33.26,0.000000,1.0000,0.8553,1.0,2.0,0.024455,0.037676,0.007024,2
ETHUSDT,15,1,0.6275,0.2521,0.3856,2033.709961,0.011513,0.010000,0.020000,0.030000,0.8686,1.7372,0.5656,0.9612,0.8660,0.5000,1.0000,0.9082,0.2521,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8794,D,0.7136,0.5884,0.6531,0.194740,0.5000,0.1335,54.50,0.000000,1.0000,0.8711,1.0,1.0,0.010000,0.014043,0.001760,1
XLMUSDT,15,1,0.5882,0.1535,0.2687,0.161830,0.010399,0.010000,0.020000,0.030000,0.9616,1.9233,0.5291,0.9203,0.8387,0.5000,1.0000,0.8717,0.1535,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8706,D,0.6756,0.5749,0.6309,0.185029,0.5000,0.1152,56.56,0.000000,1.0000,0.8540,1.0,2.0,0.020000,0.020206,0.004573,2
SPACEUSDT,15,1,0.5738,0.1713,0.2931,0.006808,0.050181,0.037636,0.068999,0.106635,0.7500,1.3750,0.5357,0.9213,0.7672,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8617,D,0.6659,0.5814,0.6982,0.172520,0.5000,0.1218,11.43,0.000000,1.0000,0.8496,0.0,-1.0,-0.050181,0.008372,0.082550,1
LUNA2USDT,15,1,0.5562,0.1821,0.3285,0.061670,0.011649,0.010000,0.020000,0.030000,0.8585,1.7170,0.5397,0.7604,0.8561,0.5000,1.0000,0.8823,0.1821,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8707,D,0.6388,0.7097,0.6303,0.148809,0.5000,0.1464,47.75,0.000000,1.0000,0.8375,1.0,1.0,0.010000,0.010864,0.001946,1
BCHUSDT,15,1,0.6308,0.2418,0.3750,543.789978,0.012219,0.010000,0.020000,0.030000,0.8184,1.6368,0.5618,0.9788,0.8991,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.7230,0.5739,0.6248,0.207130,0.5000,0.1332,51.63,0.000000,1.0000,0.8753,1.0,1.0,0.010000,0.011383,0.004689,8
OMUSDT,15,-1,0.5584,1.0000,0.0000,0.061060,0.047724,0.035793,0.065620,0.101413,0.7500,1.3750,0.8426,0.6801,0.4809,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8860,D,0.6302,1.2390,1.7521,0.147280,0.4809,1.0000,11.70,0.000000,1.0000,0.8336,1.0,1.0,0.035793,0.044219,0.030134,27
STORJUSDT,15,1,0.6087,0.2253,0.3575,0.102800,0.011204,0.010000,0.020000,0.030000,0.8926,1.7851,0.5557,0.9029,0.8767,0.5000,1.0000,0.8983,0.2253,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8783,D,0.6930,0.6154,0.6338,0.182293,0.5000,0.1321,54.33,0.000000,1.0000,0.8619,1.0,1.0,0.010000,0.012646,0.000000,3
LUNA2USDT,15,1,0.5649,0.1140,0.2058,0.062320,0.012152,0.010000,0.020000,0.030000,0.8229,1.6458,0.5144,0.9097,0.8143,0.5000,1.0000,0.8570,0.1140,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8565,D,0.6596,0.5655,0.6318,0.180640,0.5000,0.0917,46.49,0.000000,1.0000,0.8468,1.0,1.0,0.010000,0.011714,0.002086,2
PENGUUSDT,15,1,0.6138,0.3699,0.5123,0.006570,0.017158,0.012868,0.023592,0.036460,0.7500,1.3750,0.5463,0.9080,0.8784,0.5000,1.0000,0.9518,0.3699,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.7038,0.6016,0.6219,0.186063,0.5000,0.1424,35.77,0.000000,1.0000,0.8667,1.0,1.0,0.012868,0.017504,0.005023,2
ZECUSDT,15,1,0.6285,0.2418,0.3750,250.029999,0.016191,0.012143,0.022262,0.034405,0.7500,1.3750,0.5618,0.9825,0.8979,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8683,D,0.7238,0.5718,0.6256,0.207981,0.5000,0.1332,38.82,0.000000,1.0000,0.8757,1.0,1.0,0.012143,0.015198,0.000920,1
PIPPINUSDT,15,1,0.5609,0.2643,0.3979,0.612420,0.055440,0.041580,0.076230,0.117810,0.7500,1.3750,0.5072,0.9097,0.7415,0.5000,1.0000,0.9127,0.2643,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8557,D,0.6555,0.5575,0.6840,0.171641,0.5000,0.1336,10.12,0.000000,1.0000,0.8450,1.0,1.0,0.041580,0.042030,0.029930,2
TONUSDT,15,1,0.5931,0.3816,0.5221,1.452400,0.010678,0.010000,0.020000,0.030000,0.9365,1.8730,0.4876,0.9128,0.8960,0.5000,1.0000,0.9562,0.3816,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8603,D,0.6894,0.5342,0.5442,0.205416,0.4876,0.1405,55.54,0.000000,1.0000,0.8602,1.0,1.0,0.010000,0.011292,0.005095,10
ONDOUSDT,15,1,0.5849,0.3811,0.5217,0.261800,0.015021,0.011265,0.020653,0.031919,0.7500,1.3750,0.4874,0.9135,0.8922,0.5000,1.0000,0.9560,0.3811,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8492,D,0.6887,0.5336,0.5464,0.204732,0.4874,0.1406,38.94,0.000000,1.0000,0.8599,1.0,1.0,0.011265,0.014515,0.001146,2
UNIUSDT,15,1,0.5637,0.2198,0.3514,3.452000,0.016660,0.012495,0.022907,0.035402,0.7500,1.3750,0.4907,0.9200,0.8272,0.5000,1.0000,0.8962,0.2198,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8465,D,0.6659,0.5334,0.5931,0.191982,0.4907,0.1316,33.84,0.000000,1.0000,0.8497,0.0,-1.0,-0.016660,0.011877,0.016802,26
SUPERUSDT,15,1,0.5517,0.1435,0.2541,0.128400,0.011107,0.010000,0.020000,0.030000,0.9003,1.8006,0.4624,0.9298,0.8476,0.5000,1.0000,0.8679,0.1435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8400,D,0.6568,0.4973,0.5455,0.206238,0.4624,0.1106,49.67,0.000000,1.0000,0.8456,1.0,1.0,0.010000,0.016355,0.007788,32
NEARUSDT,15,1,0.5539,0.2933,0.4258,1.017000,0.014223,0.010667,0.020000,0.030224,0.7500,1.4062,0.4549,0.9257,0.8387,0.5000,1.0000,0.9234,0.2933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8347,D,0.6636,0.4914,0.5424,0.205310,0.4549,0.1325,38.94,0.000000,1.0000,0.8486,1.0,1.0,0.010667,0.010816,0.002950,2
1000SHIBUSDT,15,1,0.6656,0.3969,0.5347,0.006298,0.012417,0.010000,0.020000,0.030000,0.8054,1.6107,0.6192,0.9182,0.9035,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9004,C,0.7392,0.6744,0.6854,0.180670,0.5000,0.1378,53.60,0.000000,1.0000,0.8826,1.0,1.0,0.010000,0.012861,0.003176,2
1000BONKUSDT,15,1,0.6170,0.2863,0.4388,0.006281,0.014048,0.010536,0.020000,0.030000,0.7500,1.4237,0.5783,0.8945,0.8579,0.5000,1.0000,0.9209,0.2863,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.6998,0.6465,0.6741,0.171272,0.5000,0.1525,43.92,0.000000,1.0000,0.8649,1.0,1.0,0.010536,0.014170,0.003184,2
SOLUSDT,15,1,0.6147,0.2418,0.3750,83.730003,0.014546,0.010909,0.020001,0.030910,0.7500,1.3750,0.5618,0.9452,0.8587,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.7053,0.5943,0.6542,0.189316,0.5000,0.1332,42.26,0.000000,1.0000,0.8674,1.0,1.0,0.010909,0.015048,0.004180,2
PUMPUSDT,15,1,0.5731,0.2630,0.4165,0.002030,0.017011,0.012758,0.023390,0.036149,0.7500,1.3750,0.5067,0.9168,0.8085,0.5000,1.0000,0.9122,0.2630,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8550,D,0.6703,0.5526,0.6267,0.183705,0.5000,0.1535,33.69,0.000000,1.0000,0.8516,1.0,1.0,0.012758,0.018227,0.001478,2
ETHUSDT,15,1,0.6169,0.2120,0.3426,2050.159912,0.012396,0.010000,0.020000,0.030000,0.8067,1.6134,0.5507,0.9720,0.8811,0.5000,1.0000,0.8933,0.2120,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.7111,0.5666,0.6251,0.203927,0.5000,0.1306,49.76,0.000000,1.0000,0.8700,1.0,1.0,0.010000,0.011141,0.003702,2
XLMUSDT,15,1,0.5507,0.1435,0.2541,0.163280,0.011103,0.010000,0.020000,0.030000,0.9006,1.8013,0.4624,0.9268,0.8444,0.5000,1.0000,0.8679,0.1435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8403,D,0.6553,0.4989,0.5476,0.204712,0.4624,0.1106,49.60,0.000000,1.0000,0.8449,1.0,1.0,0.010000,0.011147,0.000245,1
BCHUSDT,15,1,0.6309,0.2418,0.3750,544.679993,0.012291,0.010000,0.020000,0.030000,0.8136,1.6272,0.5618,0.9796,0.8999,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.7233,0.5735,0.6243,0.207503,0.5000,0.1332,51.33,0.000000,1.0000,0.8755,1.0,1.0,0.010000,0.018378,0.004002,8
XRPUSDT,15,1,0.5500,0.1584,0.2756,1.416400,0.011971,0.010000,0.020000,0.030000,0.8353,1.6707,0.4679,0.9225,0.8327,0.5000,1.0000,0.8735,0.1584,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8399,D,0.6549,0.5072,0.5619,0.199692,0.4679,0.1172,45.95,0.000000,1.0000,0.8447,0.0,-1.0,-0.011971,0.008402,0.012214,25
SUIUSDT,15,1,0.5629,0.2160,0.3472,0.968000,0.015070,0.011302,0.020721,0.032023,0.7500,1.3750,0.4893,0.9222,0.8262,0.5000,1.0000,0.8948,0.2160,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8457,D,0.6656,0.5306,0.5922,0.192819,0.4893,0.1312,37.35,0.000000,1.0000,0.8495,1.0,1.0,0.011302,0.017665,0.000723,2
XLMUSDT,15,1,0.5514,0.1435,0.2541,0.165010,0.011490,0.010000,0.020000,0.030000,0.8703,1.7406,0.4624,0.9325,0.8499,0.5000,1.0000,0.8679,0.1435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8380,D,0.6580,0.4958,0.5441,0.207509,0.4624,0.1106,47.99,0.000000,1.0000,0.8461,1.0,1.0,0.010000,0.012908,0.010060,36
ZECUSDT,15,1,0.6288,0.2418,0.3750,251.389999,0.016785,0.012589,0.023079,0.035668,0.7500,1.3750,0.5618,0.9837,0.8986,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.7243,0.5711,0.6252,0.208470,0.5000,0.1332,37.46,0.000000,1.0000,0.8759,1.0,2.0,0.023079,0.029078,0.002785,1
ETHUSDT,15,1,0.5893,0.2753,0.4086,2055.100098,0.012360,0.010000,0.020000,0.030000,0.8090,1.6181,0.5112,0.9186,0.8751,0.5000,1.0000,0.9168,0.2753,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8585,D,0.6864,0.5565,0.5842,0.196282,0.5000,0.1334,47.67,0.000000,1.0000,0.8589,1.0,1.0,0.010000,0.017868,0.008924,63
SOLUSDT,15,1,0.5647,0.2933,0.4258,84.070000,0.014390,0.010793,0.020000,0.030580,0.7500,1.3898,0.5179,0.8214,0.8368,0.5000,1.0000,0.9234,0.2933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.6542,0.6305,0.6189,0.160292,0.5000,0.1325,39.24,0.000000,1.0000,0.8444,1.0,1.0,0.010793,0.010943,0.001903,1
FILUSDT,15,1,0.5568,0.2003,0.3292,0.945000,0.013863,0.010397,0.020000,0.030000,0.7500,1.4427,0.4835,0.9197,0.8204,0.5000,1.0000,0.8890,0.2003,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8431,D,0.6605,0.5257,0.5893,0.192486,0.4835,0.1288,40.17,0.000000,1.0000,0.8472,1.0,1.0,0.010397,0.013757,0.004233,11
SUPERUSDT,15,1,0.5659,0.1898,0.3165,0.128400,0.011026,0.010000,0.020000,0.030000,0.9069,1.8139,0.4795,0.9298,0.8477,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8491,D,0.6665,0.5157,0.5657,0.201719,0.4795,0.1267,51.33,0.000000,1.0000,0.8499,1.0,1.0,0.010000,0.016355,0.007788,31
SUIUSDT,15,1,0.6005,0.2123,0.3430,0.978000,0.015112,0.011334,0.020779,0.032114,0.7500,1.3750,0.5508,0.9326,0.8418,0.5000,1.0000,0.8934,0.2123,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.6921,0.5907,0.6544,0.184581,0.5000,0.1307,39.73,0.000000,1.0000,0.8615,0.0,-1.0,-0.015112,0.007260,0.015440,26
PIPPINUSDT,15,1,0.5751,0.2973,0.4296,0.618430,0.056953,0.042714,0.078310,0.121024,0.7500,1.3750,0.5194,0.9193,0.7559,0.5000,1.0000,0.9249,0.2973,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8610,D,0.6679,0.5650,0.6871,0.173960,0.5000,0.1322,10.10,0.000000,1.0000,0.8506,1.0,1.0,0.042714,0.064405,0.011109,2
LINKUSDT,15,1,0.5848,0.1818,0.3066,8.849000,0.012632,0.010000,0.020000,0.030000,0.7917,1.5833,0.5396,0.9133,0.8146,0.5000,1.0000,0.8821,0.1818,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8665,D,0.6749,0.5908,0.6623,0.176153,0.5000,0.1248,46.30,0.000000,1.0000,0.8537,1.0,1.0,0.010000,0.013222,0.010962,63
1000SHIBUSDT,15,1,0.5786,0.1713,0.2931,0.006335,0.012491,0.010000,0.020000,0.030000,0.8006,1.6012,0.5357,0.8931,0.8206,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8662,D,0.6680,0.5998,0.6528,0.171888,0.5000,0.1218,46.32,0.000000,1.0000,0.8506,1.0,1.0,0.010000,0.010260,0.006788,45
ETCUSDT,15,1,0.6636,0.4450,0.5556,8.456000,0.011069,0.010000,0.020000,0.030000,0.9034,1.8068,0.6370,0.8416,0.8988,0.5000,1.0000,0.9796,0.4450,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9144,C,0.7257,0.7569,0.7088,0.159708,0.5000,0.1106,59.95,0.000000,1.0000,0.8766,1.0,1.0,0.010000,0.010407,0.004612,19
PUMPUSDT,15,1,0.5846,0.1713,0.2931,0.002064,0.017139,0.012854,0.023566,0.036421,0.7500,1.3750,0.5357,0.9290,0.8239,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8609,D,0.6790,0.5766,0.6501,0.183571,0.5000,0.1218,34.11,0.000000,1.0000,0.8556,1.0,1.0,0.012854,0.014050,0.005329,3
WLDUSDT,15,1,0.5700,0.3372,0.4845,0.395600,0.012541,0.010000,0.020000,0.030000,0.7974,1.5948,0.4712,0.9050,0.8799,0.5000,1.0000,0.9397,0.3372,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8448,D,0.6747,0.5207,0.5355,0.203863,0.4712,0.1473,45.45,0.000000,1.0000,0.8536,1.0,1.0,0.010000,0.010870,0.007583,33
ZECUSDT,15,1,0.6291,0.2418,0.3750,253.869995,0.019040,0.014280,0.026180,0.040459,0.7500,1.3750,0.5618,0.9856,0.8977,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.7247,0.5699,0.6258,0.208888,0.5000,0.1332,33.04,0.000000,1.0000,0.8761,1.0,1.0,0.014280,0.018395,0.000748,1
SUPERUSDT,15,1,0.5941,0.1713,0.2931,0.128600,0.011289,0.010000,0.020000,0.030000,0.8858,1.7716,0.5357,0.9308,0.8484,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8683,D,0.6842,0.5755,0.6314,0.188577,0.5000,0.1218,52.63,0.000000,1.0000,0.8579,1.0,1.0,0.010000,0.014774,0.009331,30
LINKUSDT,15,1,0.5824,0.2761,0.4094,8.878000,0.012721,0.010000,0.020000,0.030000,0.7861,1.5722,0.5115,0.9213,0.8278,0.5000,1.0000,0.9171,0.2761,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8589,D,0.6781,0.5552,0.6179,0.187376,0.5000,0.1333,45.79,0.000000,1.0000,0.8552,0.0,-1.0,-0.012721,0.000788,0.013629,16
1000SHIBUSDT,15,1,0.5853,0.1713,0.2931,0.006347,0.012567,0.010000,0.020000,0.030000,0.7957,1.5915,0.5357,0.9232,0.8245,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8640,D,0.6774,0.5802,0.6497,0.181842,0.5000,0.1218,46.58,0.000000,1.0000,0.8548,1.0,1.0,0.010000,0.014337,0.008666,65
ARCUSDT,15,-1,0.5745,1.0000,0.0000,0.096580,0.048454,0.036340,0.066624,0.102964,0.7500,1.3750,0.7167,0.8938,0.5022,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6530,0.8018,1.4272,0.164460,0.5000,1.0000,11.86,0.000000,1.0000,0.8439,1.0,1.0,0.036340,0.039242,0.007248,1
UNIUSDT,15,1,0.5546,0.2933,0.4258,3.490000,0.016599,0.012449,0.022823,0.035273,0.7500,1.3750,0.4549,0.9290,0.8386,0.5000,1.0000,0.9234,0.2933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8345,D,0.6646,0.4897,0.5425,0.206275,0.4549,0.1325,33.41,0.000000,1.0000,0.8491,0.0,-1.0,-0.016599,0.000000,0.019771,11
BTCUSDT,15,1,0.6202,0.2896,0.4223,69206.601562,0.009846,0.010000,0.020000,0.030000,1.0156,2.0312,0.5165,0.9792,0.9017,0.5000,1.0000,0.9221,0.2896,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8706,D,0.7123,0.5275,0.5729,0.217888,0.5000,0.1327,62.98,0.000000,1.0000,0.8705,1.0,1.0,0.010000,0.014012,0.008855,74
RENDERUSDT,15,1,0.5514,0.2933,0.4258,1.383000,0.018408,0.013806,0.025311,0.039117,0.7500,1.3750,0.4549,0.9211,0.8277,0.5000,1.0000,0.9234,0.2933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8353,D,0.6601,0.4939,0.5496,0.201835,0.4549,0.1325,29.95,0.000000,1.0000,0.8471,0.0,-1.0,-0.018408,0.000000,0.020246,14
ADAUSDT,15,1,0.5725,0.1491,0.2623,0.273000,0.013290,0.010000,0.020000,0.030000,0.7524,1.5049,0.5274,0.9103,0.8132,0.5000,1.0000,0.8700,0.1491,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8585,D,0.6669,0.5794,0.6486,0.177624,0.5000,0.1133,43.08,0.000000,1.0000,0.8501,1.0,1.0,0.010000,0.015751,0.008791,35
SUIUSDT,15,1,0.6247,0.2933,0.4258,0.974600,0.015899,0.011925,0.021862,0.033786,0.7500,1.3750,0.5808,0.9304,0.8412,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8817,D,0.7085,0.6243,0.6905,0.177855,0.5000,0.1325,39.29,0.000000,1.0000,0.8688,0.0,-1.0,-0.015899,0.008208,0.016007,29
BCHUSDT,15,1,0.6140,0.2933,0.4258,546.640015,0.011806,0.010000,0.020000,0.030000,0.8470,1.6940,0.5179,0.9811,0.9026,0.5000,1.0000,0.9234,0.2933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8601,D,0.7139,0.5278,0.5738,0.218326,0.5000,0.1325,52.01,0.000000,1.0000,0.8712,1.0,1.0,0.010000,0.014726,0.007574,6
XLMUSDT,15,1,0.5518,0.1435,0.2541,0.165410,0.011494,0.010000,0.020000,0.030000,0.8701,1.7401,0.4624,0.9337,0.8511,0.5000,1.0000,0.8679,0.1435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8379,D,0.6586,0.4952,0.5433,0.208085,0.4624,0.1106,48.01,0.000000,1.0000,0.8464,0.0,-1.0,-0.011494,0.007194,0.011728,7
