symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LUNA2USDT,15,-1,0.5827,0.9933,1.0000,0.062760,0.007677,0.010000,0.020000,0.030000,1.3026,2.6053,0.8401,0.5971,0.5707,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9346,C,0.6234,1.4070,1.4721,0.128072,0.5000,0.0067,75.90,0.000000,1.0000,0.8305,0.0,-1.0,-0.007677,0.003665,0.008763,8
ETCUSDT,15,-1,0.7072,0.9933,1.0000,8.556000,0.007329,0.010000,0.020000,0.030000,1.3645,2.7290,0.7772,0.9103,0.7483,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9760,C,0.7246,0.8537,1.0385,0.148244,0.5000,0.0067,96.50,0.000000,1.0000,0.8760,0.0,-1.0,-0.007329,0.001052,0.015194,2
ADAUSDT,15,-1,0.6603,0.9933,1.0000,0.273500,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.7772,0.8743,0.5912,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9642,C,0.6848,0.8888,1.3146,0.147788,0.5000,0.0067,94.32,0.000000,1.0000,0.8582,0.0,-1.0,-0.007000,0.002925,0.013894,5
MUBARAKUSDT,15,1,0.6356,0.9933,1.0000,0.016610,0.033770,0.025327,0.046434,0.071761,0.7500,1.3750,0.7772,0.9110,0.6613,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8973,D,0.7084,0.8531,1.1752,0.151128,0.5000,0.0067,18.82,0.000000,1.0000,0.8688,1.0,1.0,0.025327,0.033715,0.001806,2
LUNA2USDT,15,-1,0.6047,0.9933,1.0000,0.062670,0.007558,0.010000,0.020000,0.030000,1.3231,2.6462,0.8401,0.6571,0.5669,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9454,C,0.6396,1.2785,1.4819,0.127746,0.5000,0.0067,80.01,0.000000,1.0000,0.8378,0.0,-1.0,-0.007558,0.001755,0.010212,7
KITEUSDT,15,-1,0.6497,0.9933,1.0000,0.234360,0.029305,0.021978,0.040294,0.062272,0.7500,1.3750,0.8401,0.8918,0.6178,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9080,C,0.7155,0.9421,1.3597,0.160109,0.5000,0.0067,22.17,0.000000,1.0000,0.8720,1.0,1.0,0.021978,0.023255,0.000128,1
SANDUSDT,15,1,0.7014,0.9933,1.0000,0.089830,0.009635,0.010000,0.020000,0.030000,1.0379,2.0757,0.8401,0.9149,0.7602,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9367,C,0.7488,0.9183,1.1051,0.156410,0.5000,0.0067,72.80,0.000000,1.0000,0.8870,0.0,-1.0,-0.009635,0.002449,0.018925,10
ETCUSDT,15,-1,0.7099,0.9933,1.0000,8.575000,0.007336,0.010000,0.020000,0.030000,1.3631,2.7261,0.7772,0.9136,0.7571,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9763,C,0.7271,0.8506,1.0265,0.149489,0.5000,0.0067,96.77,0.000000,1.0000,0.8772,0.0,-1.0,-0.007336,0.000117,0.012945,1
ADAUSDT,15,-1,0.6365,0.9933,1.0000,0.273100,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.7463,0.5512,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9617,C,0.6619,1.1257,1.5242,0.139039,0.5000,0.0067,90.93,0.000000,1.0000,0.8478,0.0,-1.0,-0.007000,0.001098,0.008056,3
FHEUSDT,15,-1,0.5581,0.9933,1.0000,0.041200,0.035006,0.026254,0.048133,0.074388,0.7500,1.3750,0.7772,0.8730,0.4404,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8506,D,0.6560,0.8902,1.7646,0.181871,0.4404,0.0067,15.94,0.000000,1.0000,0.8452,1.0,1.0,0.026254,0.027184,0.002184,1
MUBARAKUSDT,15,1,0.6044,0.9933,1.0000,0.016930,0.033668,0.025251,0.046293,0.071544,0.7500,1.3750,0.8401,0.7349,0.6244,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8989,D,0.6724,1.1432,1.3455,0.126527,0.5000,0.0067,17.95,0.000000,1.0000,0.8526,1.0,1.0,0.025251,0.026580,0.010041,11
AVAXUSDT,15,-1,0.6056,0.9933,1.0000,9.150000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.7044,0.4968,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9466,C,0.6398,1.1926,1.6911,0.145102,0.4968,0.0067,86.52,0.000000,1.0000,0.8379,0.0,-1.0,-0.007000,0.000219,0.007322,13
STORJUSDT,15,1,0.6748,0.9933,1.0000,0.104000,0.008758,0.010000,0.020000,0.030000,1.1418,2.2837,0.8401,0.8881,0.6513,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9362,C,0.7208,0.9460,1.2898,0.154746,0.5000,0.0067,77.05,0.000000,1.0000,0.8743,0.0,-1.0,-0.008758,0.001923,0.010577,1
ICPUSDT,15,-1,0.6312,0.9933,1.0000,2.405000,0.008913,0.010000,0.020000,0.030000,1.1220,2.2439,0.7772,0.8724,0.5800,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9252,C,0.6822,0.8908,1.3399,0.149032,0.5000,0.0067,70.81,0.000000,1.0000,0.8570,0.0,-1.0,-0.008913,0.001663,0.011642,3
ZECUSDT,15,-1,0.6098,0.9933,1.0000,269.540009,0.047348,0.013684,0.025088,0.038772,0.2890,0.5299,0.7772,0.7848,0.7225,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8912,D,0.6842,0.9902,1.0757,0.115746,0.5000,0.0067,12.88,0.000000,1.0000,0.8579,0.0,-1.0,-0.047348,0.000890,0.067189,19
PUMPUSDT,15,1,0.6032,0.9933,1.0000,0.002097,0.013235,0.010000,0.020000,0.030000,0.7555,1.5111,0.8401,0.7810,0.5760,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8919,D,0.6763,1.0756,1.4586,0.140476,0.5000,0.0067,45.58,0.000000,1.0000,0.8544,1.0,1.0,0.010000,0.010491,0.000477,2
XLMUSDT,15,-1,0.6710,0.9933,1.0000,0.164770,0.007024,0.010000,0.020000,0.030000,1.4237,2.8474,0.7772,0.8774,0.6246,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9697,C,0.6920,0.8858,1.2442,0.144034,0.5000,0.0067,95.53,0.000000,1.0000,0.8614,0.0,-1.0,-0.007024,0.000303,0.009043,2
HBARUSDT,15,1,0.6840,0.9933,1.0000,0.100760,0.010780,0.010000,0.020000,0.030000,0.9276,1.8553,0.7772,0.9356,0.8104,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9202,C,0.7434,0.8306,0.9590,0.159067,0.5000,0.0067,63.45,0.000000,1.0000,0.8845,1.0,2.0,0.020000,0.024117,0.000099,1
TRXUSDT,15,-1,0.7269,0.9933,1.0000,0.281880,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.9011,0.7091,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9886,C,0.7353,0.9324,1.1847,0.153699,0.5000,0.0067,103.85,0.000000,1.0000,0.8809,0.0,0.0,0.000497,0.001384,0.006811,100
XMRUSDT,15,1,0.5705,0.9933,1.0000,352.809998,0.011931,0.010000,0.020000,0.030000,0.8382,1.6763,0.7772,0.8548,0.4771,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8673,D,0.6578,0.9092,1.6288,0.166180,0.4771,0.0067,47.82,0.000000,1.0000,0.8460,1.0,1.0,0.010000,0.016269,0.003175,3
LITUSDT,15,-1,0.5537,0.9933,1.0000,1.616000,0.018861,0.014146,0.025934,0.040080,0.7500,1.3750,0.8401,0.7669,0.4198,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8611,D,0.6430,1.0954,2.0013,0.176052,0.4198,0.0067,29.35,0.000000,1.0000,0.8393,0.0,-1.0,-0.018861,0.000000,0.024134,1
ETHUSDT,15,-1,0.6014,0.9933,1.0000,2045.969971,0.014370,0.010000,0.020000,0.030000,0.6959,1.3918,0.7772,0.7315,0.6756,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.6604,1.0624,1.1502,0.105112,0.5000,0.0067,41.85,0.000000,1.0000,0.8472,0.0,-1.0,-0.014370,0.000391,0.022410,31
ONDOUSDT,15,-1,0.6697,0.9933,1.0000,0.264200,0.007812,0.010000,0.020000,0.030000,1.2802,2.5603,0.7772,0.8863,0.6544,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9567,C,0.7001,0.8769,1.1877,0.143744,0.5000,0.0067,85.74,0.000000,1.0000,0.8650,0.0,-1.0,-0.007812,0.000000,0.008327,1
EULUSDT,15,1,0.6358,0.9933,1.0000,1.064000,0.055414,0.041560,0.076194,0.117754,0.7500,1.3750,0.7772,0.9353,0.6454,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8928,D,0.7122,0.8309,1.2042,0.160819,0.5000,0.0067,11.47,0.000000,1.0000,0.8705,1.0,1.0,0.041560,0.042293,0.015977,1
WLDUSDT,15,-1,0.7127,0.9933,1.0000,0.397000,0.007244,0.010000,0.020000,0.030000,1.3804,2.7607,0.8401,0.8834,0.6895,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9809,C,0.7266,0.9510,1.2184,0.150154,0.5000,0.0067,98.38,0.000000,1.0000,0.8770,0.0,-1.0,-0.007244,0.002015,0.007305,2
GIGGLEUSDT,15,-1,0.5848,0.9933,1.0000,31.980000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5228,0.8951,0.6858,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9200,C,0.6357,0.5840,0.7623,0.158139,0.5000,0.0067,83.54,0.000000,1.0000,0.8361,0.0,-1.0,-0.007000,0.000313,0.014071,1
TRIAUSDT,15,1,0.6014,0.9933,1.0000,0.020480,0.034221,0.025666,0.047054,0.072720,0.7500,1.3750,0.8401,0.8675,0.5081,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.6880,0.9684,1.6535,0.175180,0.5000,0.0067,17.58,0.000000,1.0000,0.8596,0.0,-1.0,-0.034221,0.002930,0.037598,2
POLUSDT,15,1,0.6497,0.9933,1.0000,0.101040,0.010170,0.010000,0.020000,0.030000,0.9833,1.9666,0.8401,0.8791,0.6180,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.7119,0.9557,1.3595,0.156596,0.5000,0.0067,63.88,0.000000,1.0000,0.8704,1.0,1.0,0.010000,0.014846,0.008116,30
PYTHUSDT,15,-1,0.6251,0.9933,1.0000,0.049310,0.009348,0.010000,0.020000,0.030000,1.0698,2.1396,0.8401,0.8260,0.5390,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.6821,1.0171,1.5586,0.157455,0.5000,0.0067,66.87,0.000000,1.0000,0.8569,0.0,-1.0,-0.009348,0.003245,0.010951,4
VIRTUALUSDT,15,-1,0.5675,0.9933,1.0000,0.596900,0.011058,0.010000,0.020000,0.030000,0.9043,1.8086,0.8401,0.6641,0.5303,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.6347,1.2651,1.5841,0.134249,0.5000,0.0067,51.32,0.000000,1.0000,0.8356,0.0,-1.0,-0.011058,0.000503,0.027643,2
AXSUSDT,15,1,0.6779,0.9933,1.0000,1.506000,0.020052,0.015039,0.027571,0.042610,0.7500,1.3750,0.7772,0.9471,0.8066,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9088,C,0.7459,0.8205,0.9635,0.162068,0.5000,0.0067,33.81,0.000000,1.0000,0.8857,0.0,-1.0,-0.020052,0.009296,0.025232,2
NEARUSDT,15,-1,0.6667,0.9933,1.0000,1.021000,0.008549,0.010000,0.020000,0.030000,1.1697,2.3394,0.7772,0.8875,0.6756,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9464,C,0.7044,0.8756,1.1504,0.142575,0.5000,0.0067,77.98,0.000000,1.0000,0.8670,0.0,-1.0,-0.008549,0.000979,0.008815,7
ATOMUSDT,15,1,0.7216,0.9933,1.0000,2.114000,0.007885,0.010000,0.020000,0.030000,1.2683,2.5365,0.8401,0.9143,0.7588,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9642,C,0.7484,0.9189,1.1072,0.156242,0.5000,0.0067,91.52,0.000000,1.0000,0.8868,1.0,1.0,0.010000,0.010880,0.002838,7
DOTUSDT,15,1,0.6992,0.9933,1.0000,1.331000,0.008166,0.010000,0.020000,0.030000,1.2245,2.4491,0.8401,0.8790,0.7206,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9561,C,0.7312,0.9558,1.1658,0.147664,0.5000,0.0067,85.62,0.000000,1.0000,0.8791,1.0,1.0,0.010000,0.010518,0.000000,3
1000SHIBUSDT,15,1,0.6826,0.9933,1.0000,0.006305,0.007273,0.010000,0.020000,0.030000,1.3749,2.7499,0.8401,0.8767,0.6204,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9591,C,0.7117,0.9583,1.3543,0.155611,0.5000,0.0067,93.86,0.000000,1.0000,0.8703,1.0,1.0,0.010000,0.015067,0.000952,13
COWUSDT,15,1,0.6173,0.9933,1.0000,0.200700,0.011686,0.010000,0.020000,0.030000,0.8557,1.7115,0.8401,0.7117,0.6860,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6775,1.1804,1.2247,0.121450,0.5000,0.0067,52.82,0.000000,1.0000,0.8549,1.0,1.0,0.010000,0.012456,0.002990,8
TRUMPUSDT,15,-1,0.6913,0.9933,1.0000,3.418000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.7772,0.8930,0.6809,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9778,C,0.7070,0.8703,1.1414,0.143964,0.5000,0.0067,98.75,0.000000,1.0000,0.8681,0.0,-1.0,-0.007000,0.000585,0.007899,9
JUPUSDT,15,-1,0.6353,0.9933,1.0000,0.154200,0.012372,0.010000,0.020000,0.030000,0.8083,1.6165,0.8401,0.7488,0.6917,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9220,C,0.6890,1.1219,1.2146,0.124489,0.5000,0.0067,51.35,0.000000,1.0000,0.8601,0.0,-1.0,-0.012372,0.003891,0.012970,5
PENGUUSDT,15,-1,0.5810,0.9933,1.0000,0.006608,0.010671,0.010000,0.020000,0.030000,0.9371,1.8742,0.8401,0.6754,0.5586,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9033,C,0.6432,1.2438,1.5041,0.129887,0.5000,0.0067,54.45,0.000000,1.0000,0.8395,0.0,-1.0,-0.010671,0.000151,0.014831,2
LDOUSDT,15,-1,0.5906,0.9933,1.0000,0.350900,0.007795,0.010000,0.020000,0.030000,1.2829,2.5658,0.8401,0.5974,0.6051,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9375,C,0.6300,1.4063,1.3885,0.125103,0.5000,0.0067,75.77,0.000000,1.0000,0.8335,0.0,-1.0,-0.007795,0.000285,0.009404,2
FILUSDT,15,1,0.6593,0.9933,1.0000,0.955000,0.009963,0.010000,0.020000,0.030000,1.0038,2.0075,0.8401,0.8220,0.6981,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9275,C,0.7109,1.0221,1.2035,0.135651,0.5000,0.0067,66.18,0.000000,1.0000,0.8699,1.0,1.0,0.010000,0.011518,0.002094,3
TIAUSDT,15,1,0.6682,0.9933,1.0000,0.343600,0.015654,0.011741,0.021525,0.033266,0.7500,1.3750,0.7772,0.9301,0.7781,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.7358,0.8355,0.9988,0.155264,0.5000,0.0067,42.69,0.000000,1.0000,0.8811,1.0,1.0,0.011741,0.012515,0.014261,48
OPUSDT,15,-1,0.7083,0.9933,1.0000,0.189800,0.008276,0.010000,0.020000,0.030000,1.2083,2.4165,0.8401,0.8976,0.7151,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9630,C,0.7355,0.9359,1.1748,0.152544,0.5000,0.0067,85.58,0.000000,1.0000,0.8810,0.0,-1.0,-0.008276,0.000527,0.009484,11
CHZUSDT,15,1,0.7078,0.9933,1.0000,0.041950,0.008275,0.010000,0.020000,0.030000,1.2084,2.4169,0.8401,0.8716,0.7694,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9586,C,0.7383,0.9638,1.0919,0.146373,0.5000,0.0067,85.53,0.000000,1.0000,0.8823,0.0,-1.0,-0.008275,0.002145,0.008343,12
LINKUSDT,15,-1,0.6604,0.9933,1.0000,8.769000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.8566,0.5337,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9574,C,0.6897,0.9808,1.5741,0.166282,0.5000,0.0067,94.34,0.000000,1.0000,0.8604,0.0,-1.0,-0.007000,0.000342,0.008097,2
NAORISUSDT,15,1,0.6244,0.9933,1.0000,0.034480,0.073136,0.054852,0.100561,0.155413,0.7500,1.3750,0.7772,0.9331,0.6081,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8863,D,0.7046,0.8329,1.2781,0.164806,0.5000,0.0067,8.54,0.000000,1.0000,0.8671,1.0,3.0,0.155413,0.180394,0.005510,1
ZENUSDT,15,-1,0.6215,0.9933,1.0000,6.374000,0.011360,0.010000,0.020000,0.030000,0.8802,1.7605,0.8401,0.7264,0.6526,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9202,C,0.6753,1.1565,1.2874,0.123437,0.5000,0.0067,54.70,0.000000,1.0000,0.8539,0.0,-1.0,-0.011360,0.000941,0.014747,1
SUIUSDT,15,-1,0.6064,0.9933,1.0000,0.965600,0.008702,0.010000,0.020000,0.030000,1.1491,2.2983,0.7772,0.8511,0.5119,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6633,0.9132,1.5181,0.156323,0.5000,0.0067,69.68,0.000000,1.0000,0.8485,1.0,1.0,0.010000,0.011288,0.006007,23
1000SHIBUSDT,15,1,0.6348,0.9933,1.0000,0.006332,0.007356,0.010000,0.020000,0.030000,1.3594,2.7187,0.8401,0.7600,0.5711,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9482,C,0.6695,1.1055,1.4711,0.137563,0.5000,0.0067,86.29,0.000000,1.0000,0.8513,1.0,1.0,0.010000,0.010739,0.004422,12
COWUSDT,15,1,0.6127,0.9933,1.0000,0.201000,0.011290,0.010000,0.020000,0.030000,0.8858,1.7715,0.8401,0.7001,0.6778,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.6726,1.2000,1.2395,0.120875,0.5000,0.0067,54.27,0.000000,1.0000,0.8527,1.0,1.0,0.010000,0.010945,0.004478,7
DOTUSDT,15,1,0.6238,0.9933,1.0000,1.338000,0.008227,0.010000,0.020000,0.030000,1.2156,2.4311,0.8401,0.6774,0.6652,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9396,C,0.6639,1.2402,1.2629,0.120327,0.5000,0.0067,75.83,0.000000,1.0000,0.8487,1.0,1.0,0.010000,0.010463,0.001495,28
FILUSDT,15,-1,0.6955,0.9933,1.0000,0.957000,0.009829,0.010000,0.020000,0.030000,1.0174,2.0348,0.8401,0.9022,0.7263,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9413,C,0.7389,0.9312,1.1567,0.153385,0.5000,0.0067,70.76,0.000000,1.0000,0.8825,0.0,-1.0,-0.009829,0.001045,0.013584,3
OPUSDT,15,-1,0.7153,0.9933,1.0000,0.190800,0.008364,0.010000,0.020000,0.030000,1.1956,2.3913,0.8401,0.9063,0.7378,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9638,C,0.7422,0.9270,1.1386,0.154219,0.5000,0.0067,85.52,0.000000,1.0000,0.8840,0.0,-1.0,-0.008364,0.006289,0.012055,30
TIAUSDT,15,1,0.6714,0.9933,1.0000,0.346200,0.016144,0.012108,0.022198,0.034305,0.7500,1.3750,0.7772,0.9347,0.7883,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.7390,0.8314,0.9859,0.157173,0.5000,0.0067,41.59,0.000000,1.0000,0.8825,0.0,-1.0,-0.016144,0.000867,0.018486,2
JUPUSDT,15,-1,0.6923,0.9933,1.0000,0.155300,0.012732,0.010000,0.020000,0.030000,0.7854,1.5709,0.8401,0.9140,0.7466,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9280,C,0.7460,0.9191,1.1253,0.156155,0.5000,0.0067,54.38,0.000000,1.0000,0.8857,1.0,1.0,0.010000,0.011591,0.010303,20
VICUSDT,15,-1,0.5731,0.9933,1.0000,0.053410,0.009077,0.010000,0.020000,0.030000,1.1017,2.2035,0.5228,0.9077,0.7416,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8817,D,0.6500,0.5759,0.7049,0.167481,0.5000,0.0067,63.14,0.000000,1.0000,0.8425,0.0,-1.0,-0.009077,0.000000,0.011047,3
TRUMPUSDT,15,-1,0.7262,0.9933,1.0000,3.431000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.9016,0.7061,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9882,C,0.7349,0.9318,1.1899,0.153985,0.5000,0.0067,103.74,0.000000,1.0000,0.8807,0.0,-1.0,-0.007000,0.002040,0.011658,10
WIFUSDT,15,-1,0.6762,0.9933,1.0000,0.222600,0.008785,0.010000,0.020000,0.030000,1.1383,2.2766,0.8401,0.8853,0.6352,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9431,C,0.7169,0.9489,1.3225,0.155926,0.5000,0.0067,76.97,0.000000,1.0000,0.8726,0.0,-1.0,-0.008785,0.007188,0.010782,10
CHZUSDT,15,1,0.7142,0.9933,1.0000,0.041860,0.008520,0.010000,0.020000,0.030000,1.1737,2.3475,0.8401,0.9155,0.7621,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9531,C,0.7494,0.9176,1.1024,0.156600,0.5000,0.0067,83.83,0.000000,1.0000,0.8872,1.0,1.0,0.010000,0.012422,0.006211,18
ATOMUSDT,15,1,0.6960,0.9933,1.0000,2.114000,0.007808,0.010000,0.020000,0.030000,1.2807,2.5614,0.7772,0.9143,0.7588,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9565,C,0.7277,0.8500,1.0241,0.149746,0.5000,0.0067,89.14,0.000000,1.0000,0.8774,1.0,1.0,0.010000,0.010880,0.000946,6
