symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ETCUSDT,15,-1,0.5734,1.0000,0.0000,8.779000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.5760,0.7648,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8977,D,0.5734,1.1895,0.8959,0.067912,0.5760,1.0000,28.67,0.005440,1.0000,0.8080,1,1,0,1.0,2.0,0.011901,0.021984,0.000000,16
TAOUSDT,15,-1,0.5648,0.2025,0.3527,185.199997,0.020000,0.013067,0.020000,0.030000,0.6533,1.0000,0.3898,0.6965,0.9001,0.6500,1.0000,0.7025,0.2025,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8219,D,0.5648,0.5597,0.4331,0.181714,0.3898,0.1503,28.24,0.007838,1.0000,0.8041,1,1,1,1.0,3.0,0.016147,0.030616,0.001620,6
AVAXUSDT,15,-1,0.5698,1.0000,0.0000,9.359000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.5641,0.7616,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.5698,1.2147,0.8997,0.070977,0.5641,1.0000,28.49,0.004586,1.0000,0.8064,1,1,0,1.0,2.0,0.011901,0.024362,0.000214,18
DASHUSDT,15,-1,0.5528,1.0000,0.0000,37.450001,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.6637,0.5142,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8980,D,0.5528,1.0324,1.3324,0.067027,0.5142,1.0000,27.64,0.009183,1.0000,0.7988,1,1,0,1.0,2.0,0.011901,0.020561,0.003204,4
ZORAUSDT,15,-1,0.6621,0.4226,0.5556,0.021060,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4713,0.7214,0.9700,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8573,D,0.6621,0.6533,0.4859,0.178970,0.4713,0.1330,33.10,0.006279,1.0000,0.8479,1,0,0,1.0,1.0,0.007300,0.015195,0.007123,15
MEUSDT,15,-1,0.5579,0.1713,0.2931,0.140800,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3783,0.9285,0.5764,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7883,D,0.5579,0.4074,0.6563,0.197320,0.3783,0.1218,27.89,0.006903,1.0000,0.8010,1,1,0,1.0,2.0,0.011901,0.022017,0.017756,26
BERAUSDT,15,-1,0.6221,0.2686,0.4021,0.644600,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4143,0.9169,0.7512,0.6500,1.0000,0.7686,0.2686,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8323,D,0.6221,0.4519,0.5515,0.182108,0.4143,0.1335,31.10,0.007609,1.0000,0.8299,1,0,0,1.0,1.0,0.007300,0.018926,0.004034,8
AXSUSDT,15,-1,0.5999,0.4226,0.5556,1.385000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4713,0.6313,0.7895,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8703,D,0.5999,0.7466,0.5970,0.112798,0.4713,0.1330,30.00,0.006548,1.0000,0.8200,1,0,0,1.0,1.0,0.007300,0.016606,0.005776,4
ZECUSDT,15,-1,0.5682,1.0000,0.0000,293.600006,0.020000,0.010116,0.020000,0.030000,0.5058,1.0000,0.6852,0.5881,0.7164,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9189,C,0.5682,1.1651,0.9565,0.047660,0.5881,1.0000,28.41,0.010517,1.0000,0.8057,1,0,0,1.0,1.0,0.007381,0.020811,0.002350,4
SONICUSDT,15,-1,0.6296,0.4226,0.5556,0.047640,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4713,0.6585,0.8995,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8589,D,0.6296,0.7158,0.5240,0.152205,0.4713,0.1330,31.48,0.006136,1.0000,0.8333,1,0,0,1.0,1.0,0.007300,0.017212,0.002729,4
AAVEUSDT,15,-1,0.6146,1.0000,0.0000,125.459999,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.8646,0.5699,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9017,C,0.6146,0.7925,1.2022,0.107839,0.5699,1.0000,30.73,0.006240,1.0000,0.8266,1,1,0,1.0,2.0,0.011901,0.023753,0.000000,12
ESPUSDT,15,-1,0.5724,0.2980,0.4496,0.055410,0.020000,0.012484,0.023304,0.036621,0.6242,1.1652,0.4252,0.6385,0.8491,0.6500,1.0000,0.7980,0.2980,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8369,D,0.5724,0.6659,0.5007,0.149985,0.4252,0.1516,28.62,0.016646,1.0000,0.8076,1,1,1,1.0,3.0,0.017062,0.057932,0.011550,4
XMRUSDT,15,-1,0.5800,0.2534,0.4070,336.220001,0.014355,0.010000,0.020000,0.030000,0.6966,1.3932,0.4087,0.7466,0.8096,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8526,D,0.5800,0.5474,0.5048,0.152474,0.4087,0.1537,40.40,0.007450,1.0000,0.8110,1,0,0,1.0,1.0,0.007300,0.016567,0.001517,7
AXSUSDT,15,-1,0.6123,0.4226,0.5556,1.385000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4713,0.6876,0.7680,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8794,D,0.6123,0.6854,0.6137,0.108534,0.4713,0.1330,30.62,0.006648,1.0000,0.8256,1,0,0,1.0,1.0,0.007300,0.016606,0.002166,3
ZORAUSDT,15,-1,0.6226,0.4226,0.5556,0.021050,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4713,0.6392,0.8925,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8568,D,0.6226,0.7373,0.5281,0.150103,0.4713,0.1330,31.13,0.006410,1.0000,0.8302,1,0,0,1.0,1.0,0.007300,0.014727,0.000000,14
FARTCOINUSDT,15,-1,0.6134,1.0000,0.0000,0.197200,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.9066,0.5002,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8661,D,0.6134,0.7558,1.3699,0.145334,0.5002,1.0000,30.67,0.010882,1.0000,0.8260,1,0,0,1.0,1.0,0.007300,0.021298,0.004057,2
DUSKUSDT,15,-1,0.5996,0.4198,0.5533,0.100960,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4703,0.6341,0.7884,0.6500,1.0000,0.9198,0.4198,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8701,D,0.5996,0.7417,0.5965,0.112779,0.4703,0.1335,29.98,0.007559,1.0000,0.8198,1,0,0,1.0,1.0,0.007300,0.030111,0.000594,3
DOGEUSDT,15,-1,0.5830,1.0000,0.0000,0.105690,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.8072,0.4735,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.5830,0.8488,1.4470,0.119413,0.4735,1.0000,29.15,0.009296,1.0000,0.8124,1,1,1,1.0,3.0,0.014000,0.031129,0.000000,8
LAUSDT,15,-1,0.6036,0.4226,0.5556,0.209000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4713,0.6422,0.7915,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8717,D,0.6036,0.7339,0.5955,0.113463,0.4713,0.1330,30.18,0.007243,1.0000,0.8216,1,0,0,1.0,1.0,0.007300,0.015790,0.000957,3
CYBERUSDT,15,-1,0.6306,0.4436,0.5724,0.566100,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4791,0.9052,0.8530,0.6500,1.0000,0.9436,0.4436,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8483,D,0.6306,0.5293,0.5617,0.169475,0.4791,0.1288,31.53,0.006425,1.0000,0.8338,1,0,0,1.0,1.0,0.007300,0.017488,0.000000,14
ETHUSDT,15,-1,0.5569,1.0000,0.0000,1986.369995,0.013300,0.010000,0.020000,0.030000,0.7519,1.5038,0.6852,0.9458,0.4726,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8471,D,0.5569,0.7244,1.4499,0.169056,0.4726,1.0000,41.87,0.005402,1.0000,0.8006,1,1,0,1.0,2.0,0.011901,0.029974,0.000000,19
SNXUSDT,15,-1,0.5830,0.2476,0.4012,0.291000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4065,0.9136,0.9368,0.6500,1.0000,0.7476,0.2476,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7895,D,0.5830,0.4449,0.4340,0.216488,0.4065,0.1536,29.15,0.008580,1.0000,0.8123,1,1,0,1.0,2.0,0.011901,0.024055,0.000000,7
OMUSDT,15,-1,0.5660,1.0000,0.0000,0.057630,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.7710,0.4297,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8554,D,0.5660,0.8887,1.5947,0.125880,0.4297,1.0000,28.30,0.009100,1.0000,0.8047,1,1,1,1.0,3.0,0.014000,0.030540,0.000000,11
TAOUSDT,15,-1,0.6148,0.3366,0.4840,183.710007,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4395,0.7955,0.7675,0.6500,1.0000,0.8366,0.3366,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.6148,0.5525,0.5726,0.140183,0.4395,0.1474,30.74,0.007872,1.0000,0.8267,1,1,0,1.0,2.0,0.011901,0.024223,0.002014,7
STEEMUSDT,15,-1,0.6474,0.4299,0.5556,0.052320,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4740,0.7009,0.9139,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8649,D,0.6474,0.6764,0.5187,0.156812,0.4740,0.1256,32.37,0.004842,1.0000,0.8413,1,0,0,1.0,1.0,0.007300,0.012041,0.000191,3
1000PEPEUSDT,15,-1,0.5898,1.0000,0.0000,0.004529,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.8181,0.4965,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.5898,0.8375,1.3799,0.114480,0.4965,1.0000,29.49,0.012136,1.0000,0.8154,1,0,0,1.0,1.0,0.007300,0.020047,0.002075,2
JELLYJELLYUSDT,15,-1,0.5604,0.1911,0.3182,0.056020,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3856,0.8472,0.6727,0.6500,1.0000,0.6911,0.1911,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8115,D,0.5604,0.4552,0.5733,0.164930,0.3856,0.1270,28.02,0.005422,1.0000,0.8022,1,0,0,1.0,1.0,0.007300,0.010889,0.002142,2
BNBUSDT,15,-1,0.5566,1.0000,0.0000,616.299988,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.7091,0.4677,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.5566,0.9663,1.4650,0.094898,0.4677,1.0000,27.83,0.004063,1.0000,0.8005,1,0,0,1.0,1.0,0.007300,0.012218,0.000000,14
DASHUSDT,15,-1,0.5696,1.0000,0.0000,37.279999,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.7386,0.4990,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8917,D,0.5696,0.9276,1.3732,0.089058,0.4990,1.0000,28.48,0.009160,1.0000,0.8063,1,0,0,1.0,1.0,0.007300,0.016094,0.000000,3
SONICUSDT,15,-1,0.5953,0.3157,0.4463,0.047550,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4317,0.9142,0.8733,0.6500,1.0000,0.8157,0.3157,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8125,D,0.5953,0.4722,0.4944,0.193119,0.4317,0.1307,29.76,0.006084,1.0000,0.8179,1,0,0,1.0,1.0,0.007300,0.015352,0.003365,3
OPUSDT,15,-1,0.5586,0.2196,0.3719,0.187000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3962,0.9134,0.8470,0.6500,1.0000,0.7196,0.2196,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7869,D,0.5586,0.4337,0.4677,0.201232,0.3962,0.1523,27.93,0.007024,1.0000,0.8014,1,0,0,1.0,1.0,0.007300,0.011765,0.005348,6
DYDXUSDT,15,-1,0.5933,1.0000,0.0000,0.107000,0.020000,0.011102,0.020723,0.032565,0.5551,1.0361,0.6852,0.8925,0.7859,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.5933,0.7677,0.8719,0.094546,0.6500,1.0000,29.66,0.014802,1.0000,0.8170,1,0,0,1.0,1.0,0.008071,0.018692,0.009346,5
FARTCOINUSDT,15,-1,0.6052,1.0000,0.0000,0.196600,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.9138,0.8303,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.6052,0.7498,0.8252,0.107145,0.6500,1.0000,30.26,0.011661,1.0000,0.8223,1,0,0,1.0,1.0,0.007300,0.010682,0.007121,4
AXSUSDT,15,-1,0.5617,0.2476,0.4012,1.380000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4065,0.9173,0.8034,0.6500,1.0000,0.7476,0.2476,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7956,D,0.5617,0.4432,0.5060,0.191319,0.4065,0.1536,28.09,0.007386,1.0000,0.8028,1,0,0,1.0,1.0,0.007300,0.010145,0.005797,6
MEUSDT,15,-1,0.5593,0.1709,0.2925,0.141300,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3781,0.9205,0.9446,0.6500,1.0000,0.6709,0.1709,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7669,D,0.5593,0.4107,0.4003,0.230436,0.3781,0.1217,27.96,0.008307,1.0000,0.8017,1,1,0,1.0,2.0,0.011901,0.025478,0.000708,25
DOGEUSDT,15,-1,0.5851,1.0000,0.0000,0.104970,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.9242,0.6857,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.5851,0.7414,0.9993,0.109476,0.6500,1.0000,29.25,0.010365,1.0000,0.8133,1,1,1,1.0,3.0,0.014000,0.033343,0.004859,21
CYBERUSDT,15,-1,0.5777,0.3255,0.4743,0.561900,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4354,0.9146,0.7513,0.6500,1.0000,0.8255,0.3255,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8169,D,0.5777,0.4760,0.5795,0.173646,0.4354,0.1488,28.89,0.007091,1.0000,0.8100,1,0,0,1.0,1.0,0.007300,0.010144,0.005161,9
ESPUSDT,15,-1,0.5997,0.2954,0.4473,0.055280,0.020000,0.012502,0.023336,0.036672,0.6251,1.1668,0.4242,0.7319,0.8583,0.6500,1.0000,0.7954,0.2954,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8451,D,0.5997,0.5796,0.4943,0.158147,0.4242,0.1518,29.98,0.016669,1.0000,0.8199,1,1,1,1.0,3.0,0.017086,0.055716,0.001447,3
ZECUSDT,15,-1,0.5988,1.0000,0.0000,291.279999,0.011308,0.010000,0.020000,0.030000,0.8843,1.7686,0.6852,0.9137,0.7894,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9202,C,0.5988,0.7499,0.8679,0.102696,0.6500,1.0000,52.95,0.010686,1.0000,0.8194,0,0,0,0.0,-1.0,-0.011308,0.009887,0.015037,3
XMRUSDT,15,-1,0.6240,0.4436,0.5724,333.619995,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4791,0.9265,0.7838,0.6500,1.0000,0.9436,0.4436,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.6240,0.5171,0.6113,0.165235,0.4791,0.1288,31.20,0.007920,1.0000,0.8308,1,1,1,1.0,3.0,0.014000,0.047299,0.009322,35
STEEMUSDT,15,-1,0.5898,0.2749,0.4281,0.052100,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4166,0.9212,0.9107,0.6500,1.0000,0.7749,0.2749,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7988,D,0.5898,0.4523,0.4575,0.208379,0.4166,0.1531,29.49,0.005379,1.0000,0.8154,1,0,0,1.0,1.0,0.007300,0.011516,0.011324,72
ETCUSDT,15,-1,0.5884,1.0000,0.0000,8.694000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.9177,0.7169,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8812,D,0.5884,0.7466,0.9558,0.103921,0.6500,1.0000,29.42,0.006092,1.0000,0.8148,1,0,0,1.0,1.0,0.007300,0.012422,0.001495,6
TRXUSDT,15,-1,0.6320,0.4258,0.5522,0.280060,0.007438,0.010000,0.020000,0.030000,1.3444,2.6887,0.4725,0.9046,0.8933,0.6500,1.0000,0.9258,0.4258,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9128,C,0.6320,0.5224,0.5289,0.180178,0.4725,0.1264,84.96,0.001273,1.0000,0.8344,0,0,0,0.0,-1.0,-0.007438,0.002928,0.007855,85
ETHUSDT,15,-1,0.6304,0.2181,0.3495,1970.130005,0.020000,0.012624,0.020000,0.030000,0.6312,1.0000,0.3956,0.9730,0.8141,0.6500,1.0000,0.7181,0.2181,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8324,D,0.6304,0.4066,0.4859,0.213577,0.3956,0.1314,31.52,0.006548,1.0000,0.8337,1,1,0,1.0,2.0,0.014000,0.021978,0.005421,9
BTCUSDT,15,-1,0.6775,1.0000,0.0000,68607.796875,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.6852,0.9666,0.7804,0.6500,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0045,C,0.6775,0.7088,0.8779,0.122851,0.6500,1.0000,96.78,0.003750,1.0000,0.8549,0,0,0,0.0,-1.0,-0.007000,0.008428,0.014271,74
BERAUSDT,15,-1,0.5538,0.1709,0.2925,0.641100,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3781,0.9230,0.9072,0.6500,1.0000,0.6709,0.1709,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7695,D,0.5538,0.4097,0.4168,0.222430,0.3781,0.1217,27.69,0.008313,1.0000,0.7992,0,0,0,0.0,-1.0,-0.020000,0.009047,0.026517,14
RIVERUSDT,15,-1,0.5864,0.3911,0.5299,12.605000,0.020000,0.016259,0.030349,0.047692,0.8129,1.5175,0.4597,0.8944,0.7123,0.6500,1.0000,0.8911,0.3911,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.5864,0.5139,0.6453,0.155284,0.4597,0.1388,29.32,0.021678,1.0000,0.8139,1,0,0,1.0,1.0,0.011681,0.025307,0.006902,2
LAUSDT,15,-1,0.5827,0.2476,0.4012,0.208100,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4065,0.9124,0.9371,0.6500,1.0000,0.7476,0.2476,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7895,D,0.5827,0.4455,0.4338,0.216306,0.4065,0.1536,29.14,0.007887,1.0000,0.8122,1,0,0,1.0,1.0,0.007300,0.019702,0.005286,17
TAOUSDT,15,-1,0.5555,0.2677,0.4012,182.190002,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.4139,0.9272,0.7115,0.6500,1.0000,0.7677,0.2677,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8085,D,0.5555,0.4465,0.5818,0.182817,0.4139,0.1335,27.77,0.008355,1.0000,0.8000,1,0,0,1.0,1.0,0.007300,0.016082,0.010374,6
ENSOUSDT,15,-1,0.5508,0.2013,0.3514,1.080700,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3894,0.8962,0.8636,0.6500,1.0000,0.7013,0.2013,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7818,D,0.5508,0.4345,0.4509,0.202630,0.3894,0.1501,27.54,0.009504,1.0000,0.7979,1,1,0,1.0,2.0,0.011901,0.026187,0.000278,18
PUMPUSDT,15,-1,0.5685,1.0000,0.0000,0.002189,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.9246,0.5788,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8539,D,0.5685,0.7411,1.1838,0.129890,0.5788,1.0000,28.43,0.009206,1.0000,0.8058,1,0,0,1.0,1.0,0.007300,0.010050,0.005482,6
ZORAUSDT,15,-1,0.5572,0.2257,0.3579,0.020910,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3984,0.9198,0.8168,0.6500,1.0000,0.7257,0.2257,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7892,D,0.5572,0.4332,0.4878,0.197070,0.3984,0.1322,27.86,0.007051,1.0000,0.8008,0,0,0,0.0,-1.0,-0.020000,0.007652,0.021043,30
BNBUSDT,15,-1,0.6249,0.2085,0.3527,614.239990,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3920,0.9294,0.8694,0.6500,1.0000,0.7085,0.2085,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8233,D,0.6249,0.4218,0.4509,0.211107,0.3920,0.1442,31.24,0.004561,1.0000,0.8312,0,0,0,0.0,-1.0,-0.020000,0.008905,0.020529,74
PENGUUSDT,15,-1,0.6797,1.0000,0.0000,0.007045,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.9248,0.8562,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.6797,0.7409,0.8003,0.114727,0.6500,1.0000,33.99,0.009629,1.0000,0.8559,1,0,0,1.0,1.0,0.007300,0.018595,0.004826,18
RPLUSDT,15,-1,0.5906,1.0000,0.0000,1.707000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.8715,0.8002,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8924,D,0.5906,0.7862,0.8563,0.088708,0.6500,1.0000,29.53,0.009019,1.0000,0.8158,0,0,0,0.0,-1.0,-0.020000,0.009373,0.033978,3
ALGOUSDT,15,-1,0.6246,1.0000,0.0000,0.094900,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.7723,0.7664,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9336,C,0.6246,0.8872,0.8940,0.052428,0.6500,1.0000,31.23,0.006477,1.0000,0.8311,0,0,0,0.0,-1.0,-0.020000,0.007376,0.020021,41
LINKUSDT,15,-1,0.6127,0.2267,0.3795,8.723000,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.3988,0.9204,0.7785,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8203,D,0.6127,0.4333,0.5122,0.191893,0.3988,0.1528,30.63,0.006609,1.0000,0.8257,1,0,0,1.0,1.0,0.007300,0.014674,0.003898,13
ENAUSDT,15,-1,0.6412,1.0000,0.0000,0.120100,0.020000,0.010000,0.020000,0.030000,0.5000,1.0000,0.6852,0.9298,0.6262,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8960,D,0.6412,0.7369,1.0942,0.121341,0.6262,1.0000,32.06,0.007531,1.0000,0.8386,1,0,0,1.0,1.0,0.007300,0.014155,0.003331,5
