symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000BONKUSDT,15,1,0.7012,1.0000,0.0000,0.007052,0.010776,0.143675,0.229881,0.359188,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,65.07,0.014368,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010776,0.011911,0.012762,3
BCHUSDT,15,1,0.5523,0.0903,0.0000,562.669983,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.7002,0.4200,0.0000,0.0000,0.0000,0.0903,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297073,0.0000,0.0903,55.23,0.003493,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.005030,0.012352,8
BEATUSDT,15,-1,0.7023,0.0912,0.0000,0.289800,0.030000,0.048822,0.050822,0.052822,1.6274,1.6941,0.0000,0.9084,1.0000,0.0000,0.0000,0.0000,0.0912,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.478187,0.0000,0.0912,23.41,0.044384,0.0000,0.0000,1,1,1,5,level_heuristic,1.0,3.0,0.049622,0.121808,0.012077,11
DUSKUSDT,15,1,0.6199,1.0000,0.0000,0.107300,0.006987,0.093157,0.149051,0.232892,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,88.72,0.009316,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006987,0.005405,0.021435,3
SENTUSDT,15,1,0.6823,1.0000,0.0000,0.022800,0.006900,0.089538,0.143261,0.223846,12.9765,20.7624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,98.88,0.008954,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.008772,0.007456,4
TONUSDT,15,-1,0.5668,0.2253,0.0000,1.477500,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2253,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2253,56.68,0.004626,0.0000,0.0000,1,0,0,2,indicator_heuristic,1.0,1.0,0.010800,0.017191,0.007310,59
TRUMPUSDT,15,1,0.6713,1.0000,0.0000,3.561000,0.006900,0.063667,0.101867,0.159168,9.2271,14.7633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,97.29,0.006367,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.008144,0.007582,4
MOVEUSDT,15,1,0.7332,1.0000,0.0000,0.025290,0.010059,0.134123,0.214597,0.335307,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,72.89,0.013412,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010059,0.044286,0.013444,5
PENGUUSDT,15,1,0.6764,1.0000,0.0000,0.007758,0.013576,0.181014,0.289622,0.452535,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,49.82,0.018101,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.013576,0.011214,0.018433,4
DOTUSDT,15,1,0.6511,1.0000,0.0000,1.407000,0.006900,0.069110,0.110576,0.172774,10.0159,16.0255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,94.36,0.006911,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.009950,0.010661,8
LITUSDT,15,-1,0.5574,0.1124,0.0000,1.685000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8634,0.4200,0.0000,0.0000,0.0000,0.1124,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.357087,0.0000,0.1124,55.74,0.011202,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004748,0.011276,4
ZECUSDT,15,1,0.7173,1.0000,0.0000,324.140015,0.011545,0.153933,0.246292,0.384832,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,62.13,0.015393,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.011545,0.026686,0.015549,13
RENDERUSDT,15,1,0.6387,1.0000,0.0000,1.498000,0.007448,0.099310,0.158896,0.248275,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,85.75,0.009931,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.007448,0.006676,0.010013,4
TRXUSDT,15,1,0.6392,1.0000,0.0000,0.281570,0.006900,0.011304,0.018087,0.028261,1.6383,2.6213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,92.64,0.001130,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.002166,0.009234,45
XRPUSDT,15,1,0.5574,0.2006,0.0000,1.519000,0.010000,0.077756,0.124409,0.194389,7.7756,12.4409,0.0000,0.9104,1.0000,0.0000,0.0000,0.0000,0.2006,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.478656,0.0000,0.2006,55.74,0.007776,0.0000,0.0000,1,0,0,4,level_ml,1.0,1.0,0.054729,0.098947,0.009019,45
1000SHIBUSDT,15,1,0.6959,1.0000,0.0000,0.006904,0.007898,0.105308,0.168492,0.263269,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,88.11,0.010531,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.007898,0.007822,0.008111,3
VVVUSDT,15,1,0.5889,0.3114,0.0000,3.216000,0.014600,0.200000,0.320000,0.500000,13.6986,21.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.3114,40.34,0.025454,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.008085,0.019590,1
ENSOUSDT,15,1,0.5662,0.1039,0.0000,1.143400,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8946,0.4200,0.0000,0.0000,0.0000,0.1039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.369007,0.0000,0.1039,56.62,0.007656,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004548,0.017142,8
SKYUSDT,15,1,0.6587,1.0000,0.0000,0.069200,0.006900,0.046187,0.073900,0.115469,6.6939,10.7102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,95.47,0.004619,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.003613,0.009827,8
HUMAUSDT,15,1,0.6456,1.0000,0.0000,0.013482,0.006900,0.082575,0.132120,0.206437,11.9673,19.1477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,93.56,0.008257,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.010088,0.018692,8
FARTCOINUSDT,15,1,0.7343,1.0000,0.0000,0.215300,0.011927,0.159024,0.254438,0.397559,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,61.57,0.015902,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.011927,0.035764,0.013005,14
PUMPUSDT,15,-1,0.5561,0.1208,0.0000,0.002326,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.6718,0.7000,0.0000,0.0000,0.0000,0.1208,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.343097,0.0000,0.1208,55.60,0.012253,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002580,0.015907,2
AVAXUSDT,15,1,0.6686,1.0000,0.0000,9.536000,0.006900,0.052650,0.084240,0.131625,7.6304,12.2087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,96.89,0.005265,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.021917,0.007341,44
RAYSOLUSDT,15,1,0.6507,1.0000,0.0000,0.655700,0.006900,0.075199,0.120319,0.187998,10.8984,17.4374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,94.31,0.007520,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.010828,0.009456,4
ORCAUSDT,15,1,0.6535,1.0000,0.0000,0.816000,0.006900,0.056164,0.089862,0.140409,8.1397,13.0235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,94.72,0.005616,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.007353,0.014706,8
FARTCOINUSDT,15,1,0.7413,1.0000,0.0000,0.217900,0.011902,0.158687,0.253900,0.396718,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,62.28,0.015869,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.011902,0.009637,0.013309,2
ORCAUSDT,15,1,0.6545,1.0000,0.0000,0.818000,0.006900,0.055517,0.088828,0.138793,8.0460,12.8736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,94.86,0.005552,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.004890,0.008557,3
AVAXUSDT,15,1,0.6510,1.0000,0.0000,9.567000,0.006900,0.052016,0.083226,0.130040,7.5386,12.0617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,94.35,0.005202,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.005749,0.008362,3
USELESSUSDT,15,1,0.6302,0.3507,0.0000,0.044530,0.026128,0.200000,0.320000,0.500000,7.6546,12.2474,0.0000,0.9099,1.0000,0.0000,0.0000,0.0000,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.478543,0.0000,0.3507,24.12,0.034837,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.026128,0.012576,0.031889,1
BEATUSDT,15,1,0.6803,1.0000,0.0000,0.291500,0.014600,0.200000,0.320000,0.500000,13.6987,21.9179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,46.59,0.042786,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.006175,0.053173,2
MORPHOUSDT,15,1,0.7009,1.0000,0.0000,1.375700,0.009570,0.127597,0.204155,0.318992,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,73.24,0.012760,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.009570,0.010685,0.011849,7
DOGEUSDT,15,-1,0.5949,0.2046,0.0000,0.113310,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8096,0.7000,0.0000,0.0000,0.0000,0.2046,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.379380,0.0000,0.2046,59.49,0.011062,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.005913,0.010855,1
BANUSDT,15,1,0.7270,1.0000,0.0000,0.093270,0.006900,0.085994,0.137591,0.214985,12.4629,19.9406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,105.36,0.008599,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.000858,0.009006,2
ONTUSDT,15,1,0.6410,1.0000,0.0000,0.048100,0.006900,0.065574,0.104918,0.163934,9.5034,15.2055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,92.90,0.006557,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.002079,0.008316,2
1000BONKUSDT,15,1,0.6935,1.0000,0.0000,0.007081,0.010487,0.139827,0.223723,0.349567,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,66.13,0.013983,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010487,0.007767,0.016806,2
ONDOUSDT,15,1,0.7326,1.0000,0.0000,0.293300,0.006900,0.090466,0.144745,0.226165,13.1111,20.9777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,106.18,0.009047,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.000000,0.010569,1
SPACEUSDT,15,1,0.8074,1.0000,0.0000,0.015072,0.014600,0.200000,0.320000,0.500000,13.6986,21.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,55.30,0.053663,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.014729,0.059183,1
WLDUSDT,15,1,0.6484,1.0000,0.0000,0.426200,0.006900,0.082954,0.132726,0.207385,12.0223,19.2358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,93.98,0.008295,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.008447,0.013139,3
SPXUSDT,15,1,0.6620,1.0000,0.0000,0.339900,0.010670,0.142263,0.227621,0.355658,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,62.05,0.014226,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010670,0.006178,0.015004,3
PIPPINUSDT,15,1,0.5507,0.2068,0.0000,0.730440,0.015781,0.200000,0.320000,0.500000,12.6735,20.2776,0.0000,0.8773,1.0000,0.0000,0.0000,0.0000,0.2068,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.471321,0.0000,0.2068,34.90,0.021041,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.015781,0.012869,0.034144,14
IPUSDT,15,1,0.7985,1.0000,0.0000,1.225000,0.010429,0.139059,0.222494,0.347647,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,76.56,0.013906,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010429,0.001633,0.010612,1
SNXUSDT,15,1,0.6604,1.0000,0.0000,0.309000,0.006900,0.086140,0.137824,0.215351,12.4842,19.9747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,95.71,0.008614,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.003236,0.009709,2
CRVUSDT,15,1,0.6534,1.0000,0.0000,0.264000,0.006900,0.081864,0.130982,0.204660,11.8643,18.9829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,94.70,0.008186,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.011364,0.007576,3
XRPUSDT,15,1,0.6164,0.3242,0.0000,1.527300,0.010000,0.077609,0.124174,0.194021,7.7609,12.4174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3242,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.3242,61.64,0.007761,0.0000,0.0000,0,0,0,3,indicator_consensus,0.0,-1.0,-0.010000,0.004845,0.014405,7
TRIAUSDT,15,1,0.6200,1.0000,0.0000,0.019310,0.014600,0.197945,0.316713,0.494863,13.5579,21.6926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,42.47,0.019795,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.042983,0.023822,5
SKYUSDT,15,1,0.6558,1.0000,0.0000,0.069180,0.006900,0.047134,0.075414,0.117835,6.8310,10.9296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,95.05,0.004713,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.003903,0.009540,7
1000SHIBUSDT,15,1,0.6852,1.0000,0.0000,0.006910,0.007552,0.100698,0.161118,0.251746,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,90.73,0.010070,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.007552,0.006946,0.008973,2
VVVUSDT,15,1,0.5616,0.3373,0.0000,3.159000,0.019556,0.200000,0.320000,0.500000,10.2272,16.3635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.3373,28.72,0.026074,0.0000,0.0000,0,0,0,3,indicator_consensus,0.0,-1.0,-0.019556,0.002216,0.028807,1
TRUMPUSDT,15,1,0.6532,1.0000,0.0000,3.572000,0.006900,0.062137,0.099419,0.155342,9.0054,14.4086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,94.67,0.006214,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.005039,0.010638,3
TONUSDT,15,-1,0.6495,0.2028,0.0000,1.482500,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.6326,1.0000,0.0000,0.0000,0.0000,0.2028,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.428317,0.0000,0.2028,64.95,0.004571,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.015302,0.020506,0.003912,49
MOVEUSDT,15,1,0.7789,1.0000,0.0000,0.026040,0.011746,0.156615,0.250584,0.391538,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,66.31,0.015662,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.011746,0.003072,0.029954,1
AWEUSDT,15,-1,0.6929,0.1113,0.0000,0.089310,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8760,1.0000,0.0000,0.0000,0.0000,0.1113,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.471055,0.0000,0.1113,69.29,0.007994,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.008958,0.068189,7
SENTUSDT,15,1,0.6760,1.0000,0.0000,0.022880,0.006900,0.086598,0.138557,0.216496,12.5505,20.0807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,97.96,0.008660,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.005245,0.010927,3
TONUSDT,15,-1,0.6910,0.2514,0.0000,1.481400,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8696,1.0000,0.0000,0.0000,0.0000,0.2514,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.469662,0.0000,0.2514,69.10,0.004676,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.015301,0.019779,0.003510,48
TRUMPUSDT,15,1,0.6454,1.0000,0.0000,3.571000,0.006900,0.062915,0.100664,0.157288,9.1182,14.5891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,93.54,0.006292,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.001960,0.010361,2
SENTUSDT,15,1,0.6676,1.0000,0.0000,0.022850,0.006900,0.086145,0.137832,0.215362,12.4847,19.9756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,96.75,0.008614,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.001751,0.009628,2
