symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ADAUSDT,15,-1,0.5875,1.0000,0.0000,0.258000,0.007000,0.017894,0.020000,0.030000,2.5563,2.8572,0.5262,0.7737,0.5553,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0232,C,0.5742,0.6801,0.9477,0.096635,0.5262,1.0000,83.93,0.000000,1.0000,0.8084,0.0,-1.0,-0.007000,0.004651,0.008527,5
1000PEPEUSDT,15,-1,0.6471,1.0000,0.0000,0.003622,0.010383,0.023027,0.025027,0.030000,2.2178,2.4105,0.5262,0.8328,0.6399,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0678,C,0.6060,0.6319,0.8224,0.109797,0.5262,1.0000,62.32,0.000000,1.0000,0.8227,0.0,-1.0,-0.010383,0.002872,0.014193,2
DOGEUSDT,15,-1,0.5608,1.0000,0.0000,0.091580,0.007519,0.018097,0.020000,0.030000,2.4070,2.6601,0.5634,0.8313,0.5445,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0009,C,0.5602,0.6777,1.0347,0.113440,0.5445,1.0000,74.58,0.000000,1.0000,0.8021,0.0,-1.0,-0.007519,0.001638,0.009063,4
BERAUSDT,15,-1,0.5869,1.0000,0.0000,0.910300,0.523154,0.265770,0.267770,0.269770,0.5080,0.5118,0.7167,0.6913,0.4702,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9605,C,0.6110,1.0366,1.5243,0.096443,0.4702,1.0000,1.12,0.000000,1.0000,0.8250,1.0,1.0,0.265770,0.267604,0.014940,77
PUMPUSDT,15,-1,0.6782,1.0000,0.0000,0.001887,0.007000,0.022258,0.024258,0.030000,3.1797,3.4654,0.5262,0.8619,0.6599,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0979,C,0.6177,0.6106,0.7975,0.120308,0.5262,1.0000,96.88,0.000000,1.0000,0.8280,0.0,-1.0,-0.007000,0.003180,0.009009,2
MOVEUSDT,15,-1,0.6046,1.0000,0.0000,0.022010,0.014320,0.047206,0.049206,0.051206,3.2965,3.4362,0.5198,0.8825,0.4630,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0495,C,0.5761,0.5890,1.1228,0.161400,0.4630,1.0000,42.22,0.000000,1.0000,0.8093,0.0,-1.0,-0.014320,0.000454,0.018174,4
ADAUSDT,15,-1,0.5855,1.0000,0.0000,0.258100,0.007000,0.019865,0.020000,0.030000,2.8379,2.8571,0.5278,0.8362,0.6655,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0244,C,0.5715,0.6312,0.7931,0.109847,0.5278,1.0000,83.64,0.000000,1.0000,0.8072,0.0,-1.0,-0.007000,0.000775,0.008136,3
DOGEUSDT,15,-1,0.5881,1.0000,0.0000,0.091750,0.007492,0.021144,0.023144,0.030000,2.8224,3.0893,0.5278,0.8321,0.6825,0.6500,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0257,C,0.5734,0.6342,0.7733,0.108437,0.5278,1.0000,78.50,0.000000,1.0000,0.8080,0.0,-1.0,-0.007492,0.000763,0.013079,4
STABLEUSDT,15,-1,0.6365,1.0000,0.0000,0.023138,0.029326,0.081495,0.083495,0.085495,2.7789,2.8471,0.5262,0.8782,0.5290,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0641,C,0.5981,0.5992,0.9948,0.143142,0.5262,1.0000,21.70,0.000000,1.0000,0.8192,0.0,0.0,0.004754,0.051171,0.026536,100
ASTERUSDT,15,-1,0.6052,1.0000,0.0000,0.686600,0.007448,0.024250,0.024798,0.038325,3.2557,3.3294,0.5198,0.8155,0.5078,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0692,C,0.5661,0.6374,1.0237,0.124196,0.5078,1.0000,81.26,0.000000,1.0000,0.8047,0.0,-1.0,-0.007448,0.000146,0.013254,1
DOGEUSDT,15,-1,0.6098,1.0000,0.0000,0.092020,0.007483,0.023427,0.025427,0.030000,3.1308,3.3980,0.5634,0.8366,0.6701,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0458,C,0.5831,0.6735,0.8408,0.098885,0.5634,1.0000,81.50,0.000000,1.0000,0.8124,0.0,-1.0,-0.007483,0.001195,0.010107,3
ADAUSDT,15,-1,0.5959,1.0000,0.0000,0.259000,0.008325,0.022815,0.024815,0.030000,2.7405,2.9807,0.5198,0.7059,0.7008,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0432,C,0.5713,0.7364,0.7417,0.075036,0.5198,1.0000,71.58,0.000000,1.0000,0.8071,0.0,-1.0,-0.008325,0.000772,0.011197,3
STABLEUSDT,15,-1,0.6364,1.0000,0.0000,0.022999,0.028822,0.075944,0.077944,0.079944,2.6349,2.7043,0.5262,0.8720,0.5434,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0624,C,0.5991,0.6035,0.9684,0.137795,0.5262,1.0000,22.08,0.000000,1.0000,0.8196,0.0,-1.0,-0.028822,0.045437,0.032219,35
ADAUSDT,15,-1,0.5895,1.0000,0.0000,0.259100,0.007992,0.021420,0.023420,0.030000,2.6801,2.9304,0.5177,0.7068,0.7008,0.6500,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0383,C,0.5678,0.7324,0.7386,0.076115,0.5177,1.0000,73.76,0.000000,1.0000,0.8055,0.0,-1.0,-0.007992,0.000386,0.010807,2
PIPPINUSDT,15,-1,0.5744,1.0000,0.0000,0.500910,0.039953,0.092819,0.094819,0.096819,2.3232,2.3732,0.5630,0.8427,0.4974,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0350,C,0.5550,0.6681,1.1318,0.129854,0.4974,1.0000,14.38,0.000000,1.0000,0.7997,0.0,-1.0,-0.039953,0.007207,0.045916,5
MOVEUSDT,15,-1,0.6602,1.0000,0.0000,0.022350,0.013132,0.056945,0.058945,0.060945,4.3365,4.4888,0.5262,0.8664,0.5942,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0878,C,0.6069,0.6074,0.8856,0.127404,0.5262,1.0000,50.27,0.000000,1.0000,0.8231,0.0,-1.0,-0.013132,0.000447,0.019687,1
FHEUSDT,15,1,0.5683,1.0000,0.0000,0.078920,0.048522,0.377513,0.379513,0.381513,7.7803,7.8215,0.8426,0.8544,0.5228,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9215,C,0.6167,0.9862,1.6116,0.346923,0.0000,1.0000,11.71,0.000000,0.1500,0.8275,0.0,-1.0,-0.048522,0.029017,0.082742,3
PIPPINUSDT,15,-1,0.6123,1.0000,0.0000,0.511740,0.038852,0.105963,0.107963,0.109963,2.7274,2.7788,0.5630,0.8473,0.5868,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0715,C,0.5714,0.6645,0.9594,0.111714,0.5630,1.0000,15.76,0.000000,1.0000,0.8072,0.0,-1.0,-0.038852,0.077774,0.061086,17
SPACEUSDT,15,-1,0.5847,1.0000,0.0000,0.004966,0.043824,0.063055,0.065055,0.093125,1.4388,1.4845,0.5198,0.8829,0.5600,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9847,C,0.5938,0.5887,0.9283,0.140768,0.5198,1.0000,13.34,0.000000,1.0000,0.8172,0.0,-1.0,-0.043824,0.032420,0.060209,38
INITUSDT,15,-1,0.5946,1.0000,0.0000,0.071500,0.023655,0.051748,0.053748,0.055748,2.1876,2.2722,0.5278,0.8678,0.6201,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0397,C,0.5719,0.6082,0.8511,0.124672,0.5278,1.0000,25.14,0.000000,1.0000,0.8073,0.0,-1.0,-0.023655,0.002797,0.033566,2
STABLEUSDT,15,-1,0.6032,1.0000,0.0000,0.022650,0.025498,0.061705,0.063705,0.065705,2.4201,2.4985,0.5198,0.8627,0.5112,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0409,C,0.5795,0.6026,1.0168,0.141991,0.5112,1.0000,23.66,0.000000,1.0000,0.8108,0.0,-1.0,-0.025498,0.030728,0.030022,29
ASTERUSDT,15,-1,0.6470,1.0000,0.0000,0.694700,0.007000,0.030152,0.032152,0.034485,4.3074,4.5932,0.5262,0.7188,0.6789,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1122,B,0.5817,0.7321,0.7752,0.071953,0.5262,1.0000,92.43,0.000000,1.0000,0.8118,0.0,-1.0,-0.007000,0.000432,0.009357,1
PIPPINUSDT,15,-1,0.5596,1.0000,0.0000,0.498710,0.037516,0.074243,0.076243,0.079722,1.9790,2.0323,0.5643,0.8445,0.4743,0.6500,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0142,C,0.5518,0.6682,1.1898,0.136872,0.4743,1.0000,14.92,0.000000,1.0000,0.7983,0.0,-1.0,-0.037516,0.053679,0.088809,11
ASTERUSDT,15,-1,0.6088,1.0000,0.0000,0.699300,0.015268,0.032492,0.034492,0.036492,2.1281,2.2591,0.5262,0.6519,0.6933,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0757,C,0.5659,0.8073,0.7590,0.062564,0.5262,1.0000,39.87,0.000000,1.0000,0.8047,0.0,-1.0,-0.015268,0.006292,0.028886,3
BERAUSDT,15,-1,0.5958,1.0000,0.0000,0.784300,0.026309,0.107004,0.113923,0.176063,4.0672,4.3302,0.5278,0.8598,0.5450,0.6500,1.0000,0.6000,1.0000,0.8000,0.3461,0.5000,0.1539,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0697,C,0.5569,0.6138,0.9684,0.132216,0.5278,1.0000,22.64,0.000000,1.0000,0.8006,0.0,-1.0,-0.026309,0.030983,0.026393,5
ASTERUSDT,15,-1,0.6176,1.0000,0.0000,0.697300,0.015004,0.029717,0.031717,0.031884,1.9805,2.1138,0.5262,0.6803,0.7143,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0692,C,0.5776,0.7736,0.7368,0.070970,0.5262,1.0000,41.16,0.000000,1.0000,0.8099,0.0,-1.0,-0.015004,0.000287,0.016636,1
1000SHIBUSDT,15,-1,0.6160,1.0000,0.0000,0.006058,0.008019,0.033255,0.035255,0.037255,4.1472,4.3966,0.5262,0.7379,0.6502,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0589,C,0.5817,0.7132,0.8094,0.075367,0.5262,1.0000,76.82,0.000000,1.0000,0.8118,0.0,-1.0,-0.008019,0.001486,0.010234,4
PUMPUSDT,15,-1,0.6453,1.0000,0.0000,0.001907,0.012661,0.029325,0.031325,0.033325,2.3161,2.4741,0.5262,0.8697,0.5978,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0606,C,0.6084,0.6051,0.8804,0.128292,0.5262,1.0000,50.97,0.000000,1.0000,0.8238,0.0,-1.0,-0.012661,0.002098,0.017305,3
PIPPINUSDT,15,-1,0.5873,1.0000,0.0000,0.499130,0.042423,0.073442,0.075442,0.090148,1.7312,1.7783,0.5278,0.8396,0.6810,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0213,C,0.5751,0.6286,0.7751,0.111166,0.5278,1.0000,13.84,0.000000,1.0000,0.8088,0.0,-1.0,-0.042423,0.016970,0.087893,8
1000SHIBUSDT,15,-1,0.6236,1.0000,0.0000,0.006072,0.007983,0.035345,0.037345,0.039345,4.4275,4.6780,0.5241,0.8511,0.6036,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0381,C,0.6007,0.6159,0.8684,0.120644,0.5241,1.0000,78.11,0.000000,1.0000,0.8203,0.0,-1.0,-0.007983,0.000000,0.009881,3
PIPPINUSDT,15,-1,0.6181,1.0000,0.0000,0.507100,0.041868,0.088004,0.090004,0.092004,2.1020,2.1497,0.5630,0.8393,0.6667,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0600,C,0.5831,0.6708,0.8445,0.100194,0.5630,1.0000,14.76,0.000000,1.0000,0.8124,0.0,-1.0,-0.041868,0.032420,0.070795,7
FHEUSDT,15,-1,0.5639,0.3240,0.4258,0.059400,0.765238,0.074420,0.136436,0.210855,0.0973,0.1783,0.5922,0.8673,0.4146,0.6500,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6349,0.6828,1.4284,0.161647,0.4146,0.1018,0.74,0.000000,1.0000,0.8357,1.0,1.0,0.074420,0.090572,0.037542,10
1000PEPEUSDT,15,-1,0.6112,1.0000,0.0000,0.003695,0.010342,0.037181,0.039181,0.041181,3.5950,3.7884,0.5262,0.6227,0.6533,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1102,B,0.5505,0.8451,0.8055,0.051514,0.5262,1.0000,59.10,0.000000,1.0000,0.7977,0.0,-1.0,-0.010342,0.000866,0.017945,6
XPLUSDT,15,-1,0.7349,1.0000,0.0000,0.093200,0.031610,0.124571,0.126571,0.128571,3.9409,4.0042,0.8426,0.6357,0.5302,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1340,B,0.6481,1.3255,1.5892,0.112692,0.5302,1.0000,23.25,0.000000,1.0000,0.8416,0.0,0.0,0.023605,0.078326,0.030043,100
FHEUSDT,15,-1,0.5611,0.3240,0.4258,0.059620,0.758097,0.071638,0.131336,0.202974,0.0945,0.1732,0.5922,0.7177,0.4914,0.6500,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9260,C,0.6060,0.8252,1.2051,0.082974,0.4914,0.1018,0.74,0.000000,1.0000,0.8227,1.0,1.0,0.071638,0.093928,0.033714,9
PUMPUSDT,15,-1,0.5911,1.0000,0.0000,0.001939,0.012937,0.043432,0.045432,0.047432,3.3571,3.5117,0.5278,0.8865,0.5311,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0529,C,0.5614,0.5953,0.9938,0.145801,0.5278,1.0000,45.69,0.000000,1.0000,0.8026,0.0,-1.0,-0.012937,0.003610,0.013925,8
PIPPINUSDT,15,-1,0.6311,1.0000,0.0000,0.494690,0.011385,0.061195,0.063195,0.088071,5.3750,5.5507,0.5630,0.8355,0.6392,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0930,C,0.5774,0.6738,0.8808,0.100231,0.5630,1.0000,55.44,0.000000,1.0000,0.8098,0.0,-1.0,-0.011385,0.008147,0.021852,2
FHEUSDT,15,-1,0.5784,0.3454,0.4449,0.059160,0.771322,0.070414,0.129092,0.199506,0.0913,0.1674,0.6001,0.7432,0.5064,0.6500,1.0000,0.9427,0.3454,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9318,C,0.6207,0.8075,1.1850,0.085548,0.5064,0.0995,0.75,0.000000,1.0000,0.8293,1.0,1.0,0.070414,0.086883,0.041751,8
INITUSDT,15,-1,0.6063,1.0000,0.0000,0.070980,0.010163,0.036565,0.038565,0.054204,3.5979,3.7947,0.5278,0.8656,0.5965,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0688,C,0.5672,0.6097,0.8848,0.126369,0.5278,1.0000,59.65,0.000000,1.0000,0.8053,1.0,1.0,0.036565,0.039025,0.002959,13
STABLEUSDT,15,-1,0.6421,1.0000,0.0000,0.022429,0.013817,0.043222,0.045222,0.047222,3.1281,3.2728,0.5262,0.7148,0.6616,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1120,B,0.5774,0.7363,0.7955,0.069065,0.5262,1.0000,46.47,0.000000,1.0000,0.8098,0.0,-1.0,-0.013817,0.008471,0.021356,4
PIPPINUSDT,15,-1,0.5937,1.0000,0.0000,0.499800,0.039916,0.070438,0.072438,0.084822,1.7646,1.8148,0.5630,0.8272,0.6317,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0343,C,0.5740,0.6806,0.8912,0.097467,0.5630,1.0000,14.87,0.000000,1.0000,0.8083,0.0,-1.0,-0.039916,0.006863,0.086435,3
XPLUSDT,15,-1,0.7222,1.0000,0.0000,0.093500,0.031059,0.127166,0.129166,0.131166,4.0944,4.1588,0.8426,0.6011,0.5373,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1290,B,0.6397,1.4018,1.5681,0.113949,0.5373,1.0000,23.25,0.000000,1.0000,0.8379,0.0,0.0,0.032086,0.081283,0.002139,100
STABLEUSDT,15,-1,0.6246,1.0000,0.0000,0.022581,0.007194,0.049662,0.051662,0.053663,6.9034,7.1814,0.5198,0.6816,0.7071,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1038,B,0.5658,0.7626,0.7352,0.072074,0.5198,1.0000,86.82,0.000000,1.0000,0.8046,0.0,-1.0,-0.007194,0.003454,0.014481,2
FHEUSDT,15,-1,0.5592,1.0000,0.0000,0.059890,0.622803,0.060343,0.110629,0.170973,0.0969,0.1776,0.8426,0.6467,0.3881,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8955,D,0.6245,1.3029,2.1709,0.161522,0.3881,1.0000,0.90,0.000000,1.0000,0.8310,1.0,1.0,0.060343,0.098013,0.011354,3
STABLEUSDT,15,-1,0.6933,1.0000,0.0000,0.022623,0.007000,0.043593,0.045593,0.047593,6.2277,6.5134,0.5262,0.8469,0.7358,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1048,B,0.6275,0.6214,0.7152,0.117406,0.5262,1.0000,99.04,0.000000,1.0000,0.8324,0.0,-1.0,-0.007000,0.004641,0.007780,3
XPLUSDT,15,-1,0.5841,1.0000,0.0000,0.091300,0.030569,0.102592,0.104592,0.106592,3.3561,3.4215,0.5198,0.8988,0.3934,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0283,C,0.5680,0.5783,1.3212,0.187031,0.3934,1.0000,19.11,0.000000,1.0000,0.8056,0.0,0.0,0.021906,0.059146,0.018620,100
FHEUSDT,15,-1,0.5561,1.0000,0.0000,0.059370,0.636485,0.058747,0.107703,0.166451,0.0923,0.1692,0.8426,0.6665,0.3639,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8890,D,0.6255,1.2643,2.3158,0.171580,0.3639,1.0000,0.87,0.000000,1.0000,0.8315,1.0,1.0,0.058747,0.090113,0.005558,2
SPACEUSDT,15,-1,0.6506,1.0000,0.0000,0.004990,0.013633,0.043861,0.045861,0.060025,3.2173,3.3640,0.5262,0.6866,0.7605,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1067,B,0.5879,0.7664,0.6920,0.084735,0.5262,1.0000,47.72,0.000000,1.0000,0.8145,0.0,-1.0,-0.013633,0.001603,0.017034,1
XPLUSDT,15,-1,0.5926,1.0000,0.0000,0.091700,0.030131,0.106507,0.108507,0.110507,3.5347,3.6011,0.5198,0.8944,0.4206,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0365,C,0.5717,0.5812,1.2360,0.177483,0.4206,1.0000,19.67,0.000000,1.0000,0.8073,0.0,0.0,0.019629,0.063250,0.014177,100
STABLEUSDT,15,-1,0.6931,1.0000,0.0000,0.022601,0.007000,0.042662,0.044662,0.046662,6.0946,6.3803,0.5262,0.8461,0.7358,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1049,B,0.6273,0.6219,0.7152,0.117152,0.5262,1.0000,99.01,0.000000,1.0000,0.8323,0.0,-1.0,-0.007000,0.003672,0.008761,2
XPLUSDT,15,-1,0.6167,1.0000,0.0000,0.092000,0.029503,0.109420,0.111420,0.113420,3.7088,3.7766,0.5262,0.8852,0.4517,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0527,C,0.5858,0.5945,1.1651,0.164375,0.4517,1.0000,20.90,0.000000,1.0000,0.8136,0.0,0.0,0.015217,0.066304,0.010870,100
STABLEUSDT,15,-1,0.6531,1.0000,0.0000,0.022580,0.007727,0.041772,0.043772,0.045772,5.4059,5.6647,0.5262,0.7214,0.7058,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1119,B,0.5874,0.7295,0.7456,0.076688,0.5262,1.0000,84.52,0.000000,1.0000,0.8143,0.0,-1.0,-0.007727,0.002746,0.009699,1
SPACEUSDT,15,-1,0.6828,1.0000,0.0000,0.004993,0.013112,0.038601,0.039460,0.060984,2.9440,3.0095,0.5262,0.8323,0.7118,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1030,B,0.6191,0.6323,0.7394,0.110393,0.5262,1.0000,52.08,0.000000,1.0000,0.8286,0.0,-1.0,-0.013112,0.032646,0.054476,18
XPLUSDT,15,-1,0.5995,1.0000,0.0000,0.091900,0.028238,0.099238,0.101238,0.103238,3.5144,3.5852,0.5262,0.7891,0.4644,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0672,C,0.5617,0.6669,1.1332,0.124368,0.4644,1.0000,21.23,0.000000,1.0000,0.8028,0.0,0.0,0.017410,0.065288,0.011970,100
SIRENUSDT,15,-1,0.6349,1.0000,0.0000,0.104610,0.019669,0.040115,0.042115,0.044115,2.0395,2.1412,0.5262,0.7795,0.6562,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0683,C,0.5943,0.6751,0.8019,0.089582,0.5262,1.0000,32.28,0.000000,1.0000,0.8174,0.0,-1.0,-0.019669,0.004493,0.034127,6
STABLEUSDT,15,-1,0.5987,1.0000,0.0000,0.022447,0.013734,0.036095,0.038094,0.041602,2.6282,2.7738,0.5278,0.8485,0.6116,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0587,C,0.5655,0.6220,0.8629,0.117755,0.5278,1.0000,43.59,0.000000,1.0000,0.8045,0.0,-1.0,-0.013734,0.003430,0.013766,2
BERAUSDT,15,-1,0.6157,1.0000,0.0000,0.805100,0.024829,0.069157,0.081969,0.126679,2.7853,3.3013,0.5278,0.8422,0.6463,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0806,C,0.5698,0.6267,0.8167,0.112696,0.5278,1.0000,24.80,0.000000,1.0000,0.8064,0.0,-1.0,-0.024829,0.001366,0.052043,1
MOODENGUSDT,15,-1,0.6237,1.0000,0.0000,0.046120,0.019497,0.066829,0.068829,0.070829,3.4276,3.5302,0.5262,0.6603,0.6511,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1126,B,0.5605,0.7969,0.8082,0.055386,0.5262,1.0000,31.99,0.000000,1.0000,0.8022,0.0,-1.0,-0.019497,0.008239,0.086080,3
STABLEUSDT,15,-1,0.6027,1.0000,0.0000,0.022522,0.010556,0.039304,0.041304,0.043304,3.7234,3.9129,0.5262,0.5532,0.8130,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0748,C,0.5607,0.9513,0.6473,0.112273,0.5262,1.0000,57.09,0.000000,1.0000,0.8023,0.0,-1.0,-0.010556,0.003108,0.019670,2
