symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DUSKUSDT,15,-1,0.5890,0.2056,0.3353,0.099730,0.014600,0.006903,0.014100,0.022000,0.4728,0.9658,0.3910,0.7936,0.8819,0.6500,1.0000,0.7056,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8105,D,0.5890,0.4927,0.4433,0.185824,0.3910,0.1297,40.34,0.009203,1.0000,0.8151,0,0,0,0.0,-1.0,-0.014600,0.001805,0.019553,4
HBARUSDT,15,-1,0.5595,0.1191,0.2148,0.098210,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3589,0.9244,0.7026,0.6500,1.0000,0.6191,0.1191,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7833,D,0.5595,0.3883,0.5109,0.201541,0.3589,0.0957,38.32,0.006661,1.0000,0.8018,0,0,0,0.0,-1.0,-0.014600,0.001018,0.015884,14
AXSUSDT,15,-1,0.5645,0.1535,0.2687,1.369000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3717,0.9095,0.6792,0.6500,1.0000,0.6535,0.1535,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7936,D,0.5645,0.4087,0.5472,0.190805,0.3717,0.1152,38.67,0.007674,1.0000,0.8040,0,0,0,0.0,-1.0,-0.014600,0.001461,0.014609,10
FILUSDT,15,-1,0.5569,0.1191,0.2148,0.948000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3589,0.9273,0.6830,0.6500,1.0000,0.6191,0.1191,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7819,D,0.5569,0.3871,0.5255,0.201631,0.3589,0.0957,38.14,0.007788,1.0000,0.8006,0,0,0,0.0,-1.0,-0.014600,0.003165,0.015823,19
AAVEUSDT,15,-1,0.5546,0.2677,0.4012,123.730003,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4139,0.9283,0.7048,0.6500,1.0000,0.7677,0.2677,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8060,D,0.5546,0.4459,0.5874,0.182906,0.4139,0.1335,37.99,0.007474,1.0000,0.7996,1,0,0,1.0,1.0,0.005060,0.010103,0.008567,5
UNIUSDT,15,-1,0.6303,0.3034,0.4545,3.416000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4272,0.9276,0.7123,0.6500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8376,D,0.6303,0.4605,0.5997,0.178306,0.4272,0.1512,43.17,0.008218,1.0000,0.8336,0,0,0,0.0,-1.0,-0.014600,0.004391,0.015808,13
CRVUSDT,15,-1,0.6407,0.2267,0.3795,0.248000,0.014600,0.006913,0.014100,0.022000,0.4735,0.9658,0.3988,0.9162,0.9379,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8139,D,0.6407,0.4353,0.4252,0.220188,0.3988,0.1528,43.88,0.009218,1.0000,0.8383,1,0,0,1.0,1.0,0.005139,0.008064,0.008065,2
ALGOUSDT,15,-1,0.5669,0.1191,0.2148,0.094600,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3589,0.9251,0.7436,0.6500,1.0000,0.6191,0.1191,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7848,D,0.5669,0.3880,0.4827,0.204749,0.3589,0.0957,38.83,0.006533,1.0000,0.8051,0,0,0,0.0,-1.0,-0.014600,0.004228,0.017970,20
BNBUSDT,15,-1,0.5764,0.1763,0.2925,610.210022,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3801,0.9485,0.6394,0.6500,1.0000,0.6763,0.1763,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8030,D,0.5764,0.4007,0.5944,0.201243,0.3801,0.1162,39.48,0.004620,1.0000,0.8094,0,0,0,0.0,-1.0,-0.014600,0.000803,0.015650,58
ADAUSDT,15,-1,0.5662,0.1191,0.2148,0.278500,0.014600,0.006800,0.014100,0.022000,0.4657,0.9657,0.3589,0.9241,0.7415,0.6500,1.0000,0.6191,0.1191,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7849,D,0.5662,0.3884,0.4841,0.204221,0.3589,0.0957,38.78,0.006994,1.0000,0.8048,0,0,0,0.0,-1.0,-0.014600,0.003591,0.014722,15
TRXUSDT,15,-1,0.6182,0.2803,0.4070,0.279690,0.008477,0.006800,0.014100,0.022000,0.8022,1.6633,0.4186,0.8911,0.7466,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8556,D,0.6182,0.4698,0.5607,0.171859,0.4186,0.1267,72.93,0.001242,1.0000,0.8282,0,0,0,0.0,-1.0,-0.008477,0.001609,0.009189,80
BTCUSDT,15,-1,0.5866,0.1763,0.2925,68156.203125,0.013466,0.006800,0.014100,0.022000,0.5050,1.0471,0.3801,0.9709,0.6629,0.6500,1.0000,0.6763,0.1763,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8052,D,0.5866,0.3915,0.5734,0.209138,0.3801,0.1162,43.56,0.004215,1.0000,0.8140,0,0,0,0.0,-1.0,-0.013466,0.001117,0.020991,69
ETHUSDT,15,-1,0.5746,0.2418,0.3750,1941.239990,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4044,0.9804,0.4517,0.6500,1.0000,0.7418,0.2418,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7863,D,0.5746,0.4124,0.8951,0.226709,0.4044,0.1332,39.36,0.007348,1.0000,0.8086,1,0,0,1.0,1.0,0.005060,0.007423,0.005347,3
TRUMPUSDT,15,-1,0.6055,0.2442,0.3978,3.392000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4053,0.7742,0.9240,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8163,D,0.6055,0.5234,0.4386,0.190077,0.4053,0.1536,41.48,0.006231,1.0000,0.8225,1,0,0,1.0,1.0,0.005060,0.008550,0.000000,7
MAGICUSDT,15,-1,0.5787,0.2267,0.3795,0.067710,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3988,0.7092,0.9097,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8077,D,0.5787,0.5623,0.4384,0.182293,0.3988,0.1528,39.63,0.008928,1.0000,0.8104,1,0,0,1.0,1.0,0.005060,0.009304,0.000591,3
ETCUSDT,15,-1,0.5967,0.2928,0.4449,8.683000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9657,0.4233,0.6903,0.9095,0.6500,1.0000,0.7928,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8244,D,0.5967,0.6132,0.4654,0.172521,0.4233,0.1520,40.87,0.006349,1.0000,0.8185,1,0,0,1.0,1.0,0.005060,0.009559,0.000346,5
TONUSDT,15,-1,0.5597,0.1729,0.3170,1.461200,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3788,0.7505,0.8503,0.6500,1.0000,0.6729,0.1729,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8016,D,0.5597,0.5048,0.4456,0.175719,0.3788,0.1441,38.33,0.005803,1.0000,0.8018,1,0,0,1.0,1.0,0.005060,0.008349,0.000068,3
ALGOUSDT,15,-1,0.6159,0.1673,0.3097,0.095100,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3768,0.9101,0.9376,0.6500,1.0000,0.6673,0.1673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7954,D,0.6159,0.4140,0.4018,0.227029,0.3768,0.1425,42.19,0.006635,1.0000,0.8272,1,0,0,1.0,1.0,0.005060,0.009464,0.000000,3
VIRTUALUSDT,15,-1,0.5540,0.1673,0.3097,0.629400,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3768,0.6993,0.9068,0.6500,1.0000,0.6673,0.1673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7898,D,0.5540,0.5387,0.4155,0.188918,0.3768,0.1425,37.95,0.008794,1.0000,0.7993,1,0,0,1.0,1.0,0.005060,0.011439,0.001430,5
BNBUSDT,15,-1,0.6167,0.2997,0.4449,613.520020,0.014600,0.007742,0.014100,0.022000,0.5303,0.9658,0.4258,0.7409,0.9271,0.6500,1.0000,0.7997,0.2997,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8432,D,0.6167,0.5747,0.4593,0.180380,0.4258,0.1451,42.24,0.004671,1.0000,0.8275,0,0,0,0.0,-1.0,-0.014600,0.006194,0.017978,68
LINKUSDT,15,-1,0.6011,0.2725,0.4258,8.694000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4158,0.7245,0.9197,0.6500,1.0000,0.7725,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8210,D,0.6011,0.5738,0.4521,0.180360,0.4158,0.1532,41.17,0.006868,1.0000,0.8205,1,0,0,1.0,1.0,0.005060,0.011387,0.000115,5
ARBUSDT,15,-1,0.6116,0.2442,0.3978,0.113500,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4053,0.7952,0.9253,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8173,D,0.6116,0.5096,0.4380,0.193027,0.4053,0.1536,41.89,0.007527,1.0000,0.8252,1,0,0,1.0,1.0,0.005060,0.009692,0.000000,3
ONDOUSDT,15,-1,0.6171,0.1673,0.3097,0.273100,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3768,0.9138,0.9382,0.6500,1.0000,0.6673,0.1673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7953,D,0.6171,0.4123,0.4016,0.227974,0.3768,0.1425,42.26,0.008058,1.0000,0.8277,1,0,0,1.0,1.0,0.005060,0.010985,0.001465,5
1000PEPEUSDT,15,-1,0.5708,0.1056,0.2148,0.004464,0.014600,0.009536,0.017801,0.027973,0.6532,1.2193,0.3539,0.8715,0.8767,0.6500,1.0000,0.6056,0.1056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7919,D,0.5708,0.4061,0.4037,0.213505,0.3539,0.1091,39.09,0.012715,1.0000,0.8068,1,1,0,1.0,2.0,0.011090,0.021213,0.000650,4
DUSKUSDT,15,-1,0.5716,0.2442,0.3978,0.100130,0.014600,0.006871,0.014100,0.022000,0.4706,0.9658,0.4053,0.6591,0.9126,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8067,D,0.5716,0.6149,0.4441,0.179402,0.4053,0.1536,39.15,0.009161,1.0000,0.8072,0,0,0,0.0,-1.0,-0.014600,0.001798,0.015480,3
BIOUSDT,15,-1,0.5898,0.2267,0.3795,0.023890,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3988,0.7418,0.9218,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8091,D,0.5898,0.5376,0.4326,0.188588,0.3988,0.1528,40.40,0.008400,1.0000,0.8154,1,0,0,1.0,1.0,0.005060,0.010465,0.000000,3
XLMUSDT,15,-1,0.5544,0.1549,0.2931,0.168890,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3722,0.7129,0.9144,0.6500,1.0000,0.6549,0.1549,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7865,D,0.5544,0.5221,0.4070,0.193917,0.3722,0.1382,37.97,0.007481,1.0000,0.7995,1,0,0,1.0,1.0,0.005060,0.009059,0.000178,5
SUIUSDT,15,-1,0.5943,0.1549,0.2931,0.969300,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3722,0.8518,0.9304,0.6500,1.0000,0.6549,0.1549,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7919,D,0.5943,0.4369,0.4000,0.215703,0.3722,0.1382,40.70,0.007972,1.0000,0.8174,1,0,0,1.0,1.0,0.005060,0.011245,0.001032,5
PENGUUSDT,15,-1,0.5577,0.1549,0.2931,0.007001,0.014600,0.007363,0.014100,0.022000,0.5043,0.9658,0.3722,0.7258,0.9132,0.6500,1.0000,0.6549,0.1549,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7901,D,0.5577,0.5128,0.4076,0.194451,0.3722,0.1382,38.20,0.009817,1.0000,0.8009,1,0,0,1.0,1.0,0.005454,0.012141,0.004142,7
1000BONKUSDT,15,-1,0.5633,0.1549,0.2931,0.006485,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3722,0.7420,0.9209,0.6500,1.0000,0.6549,0.1549,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7881,D,0.5633,0.5016,0.4041,0.198263,0.3722,0.1382,38.59,0.008802,1.0000,0.8035,1,0,0,1.0,1.0,0.005060,0.009869,0.005551,5
LAUSDT,15,-1,0.6393,0.2267,0.3795,0.206600,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3988,0.9127,0.9352,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8137,D,0.6393,0.4369,0.4264,0.218775,0.3988,0.1528,43.78,0.008837,1.0000,0.8377,1,0,0,1.0,1.0,0.005060,0.009681,0.000000,3
ENSOUSDT,15,-1,0.5728,0.2267,0.3795,1.070500,0.014600,0.006821,0.014100,0.022000,0.4672,0.9658,0.3988,0.6920,0.9036,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8068,D,0.5728,0.5763,0.4413,0.179388,0.3988,0.1528,39.24,0.009095,1.0000,0.8078,1,1,0,1.0,2.0,0.008178,0.016908,0.000374,8
OPUSDT,15,-1,0.6442,0.2442,0.3978,0.187100,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4053,0.9078,0.9332,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8191,D,0.6442,0.4464,0.4343,0.214844,0.4053,0.1536,44.12,0.007474,1.0000,0.8399,1,0,0,1.0,1.0,0.005060,0.008552,0.000535,3
RIVERUSDT,15,-1,0.6187,0.5552,0.6608,12.710000,0.014600,0.014432,0.027146,0.042658,0.9885,1.8593,0.5204,0.5606,0.8824,0.6500,1.0000,0.9448,0.5552,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.6187,0.9284,0.5898,0.140308,0.5204,0.1056,42.38,0.019390,1.0000,0.8284,1,1,1,1.0,3.0,0.019797,0.074272,0.002124,4
ETHUSDT,15,-1,0.5789,0.2933,0.4258,1948.869995,0.014600,0.007835,0.014100,0.022000,0.5367,0.9658,0.4234,0.9729,0.7321,0.6500,1.0000,0.7933,0.2933,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8138,D,0.5789,0.4352,0.5784,0.196463,0.4234,0.1325,39.65,0.007406,1.0000,0.8105,1,0,0,1.0,1.0,0.005785,0.011309,0.000328,3
SENTUSDT,15,-1,0.5880,0.2267,0.3795,0.021590,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3988,0.7365,0.9196,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8089,D,0.5880,0.5415,0.4336,0.187446,0.3988,0.1528,40.27,0.008569,1.0000,0.8146,1,0,0,1.0,1.0,0.005060,0.010653,0.000000,3
ENAUSDT,15,-1,0.6178,0.1673,0.3097,0.120200,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3768,0.9154,0.9402,0.6500,1.0000,0.6673,0.1673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7952,D,0.6178,0.4116,0.4007,0.228789,0.3768,0.1425,42.32,0.007912,1.0000,0.8280,1,0,0,1.0,1.0,0.005060,0.009983,0.000000,3
CVXUSDT,15,-1,0.6737,0.3844,0.5244,1.892000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4572,0.8349,0.9270,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8594,D,0.6737,0.5476,0.4932,0.180286,0.4572,0.1400,46.14,0.007678,1.0000,0.8531,1,0,0,1.0,1.0,0.005060,0.011628,0.001057,5
ROSEUSDT,15,-1,0.5812,0.2442,0.3978,0.012350,0.014600,0.006936,0.014100,0.022000,0.4751,0.9658,0.4053,0.6986,0.9055,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8127,D,0.5812,0.5801,0.4476,0.177928,0.4053,0.1536,39.81,0.009248,1.0000,0.8115,1,1,1,1.0,3.0,0.009875,0.025911,0.000000,3
FILUSDT,15,-1,0.5652,0.1673,0.3097,0.955000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3768,0.7339,0.9179,0.6500,1.0000,0.6673,0.1673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7915,D,0.5652,0.5134,0.4105,0.194879,0.3768,0.1425,38.72,0.007777,1.0000,0.8044,1,0,0,1.0,1.0,0.005060,0.010471,0.001047,5
HYPEUSDT,15,-1,0.6301,0.2702,0.4236,30.691999,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4149,0.8808,0.8454,0.6500,1.0000,0.7702,0.2702,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8321,D,0.6301,0.4710,0.4908,0.185466,0.4149,0.1533,43.16,0.007425,1.0000,0.8336,1,0,0,1.0,1.0,0.005060,0.011892,0.000065,7
TIAUSDT,15,-1,0.6148,0.1673,0.3097,0.337700,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3768,0.9083,0.9340,0.6500,1.0000,0.6673,0.1673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7957,D,0.6148,0.4148,0.4034,0.225793,0.3768,0.1425,42.11,0.007338,1.0000,0.8267,1,0,0,1.0,1.0,0.005060,0.009180,0.000000,4
BTCUSDT,15,-1,0.6905,0.3014,0.4463,68524.398438,0.008021,0.006800,0.014100,0.022000,0.8478,1.7580,0.4264,0.9533,0.9965,0.6500,1.0000,0.8014,0.3014,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8643,D,0.6905,0.4473,0.4280,0.232701,0.4264,0.1450,86.09,0.004375,1.0000,0.8607,0,0,0,0.0,-1.0,-0.008021,0.006190,0.015505,68
LDOUSDT,15,-1,0.6311,0.2267,0.3795,0.337000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3988,0.8828,0.9356,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8136,D,0.6311,0.4517,0.4262,0.212742,0.3988,0.1528,43.23,0.007540,1.0000,0.8340,1,0,0,1.0,1.0,0.005060,0.010386,0.000000,4
AAVEUSDT,15,-1,0.6184,0.2025,0.3527,124.669998,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3898,0.9101,0.8754,0.6500,1.0000,0.7025,0.2025,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8198,D,0.6184,0.4283,0.4453,0.208252,0.3898,0.1503,42.36,0.007587,1.0000,0.8283,1,1,0,1.0,2.0,0.008161,0.017566,0.000080,5
NEARUSDT,15,-1,0.6165,0.1673,0.3097,1.045000,0.014600,0.006800,0.014100,0.022000,0.4657,0.9658,0.3768,0.9038,0.9501,0.6500,1.0000,0.6673,0.1673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7945,D,0.6165,0.4169,0.3965,0.228838,0.3768,0.1425,42.23,0.007530,1.0000,0.8274,1,0,0,1.0,1.0,0.005060,0.010526,0.000000,3
GUNUSDT,15,-1,0.5845,0.1947,0.3437,0.022620,0.014600,0.008128,0.015172,0.023842,0.5567,1.0392,0.3869,0.7876,0.8880,0.6500,1.0000,0.6947,0.1947,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8116,D,0.5845,0.4913,0.4357,0.188157,0.3869,0.1490,40.03,0.010837,1.0000,0.8130,0,0,0,0.0,-1.0,-0.014600,0.003537,0.019894,9
XPLUSDT,15,-1,0.5659,0.1673,0.3097,0.095800,0.014600,0.006832,0.014100,0.022000,0.4680,0.9658,0.3768,0.7363,0.9183,0.6500,1.0000,0.6673,0.1673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7917,D,0.5659,0.5117,0.4103,0.195208,0.3768,0.1425,38.76,0.009110,1.0000,0.8047,1,0,0,1.0,1.0,0.005083,0.007307,0.000000,2
PENDLEUSDT,15,-1,0.5591,0.1856,0.3328,1.233200,0.014600,0.006800,0.014100,0.022000,0.4658,0.9657,0.3836,0.9078,0.9302,0.6500,1.0000,0.6856,0.1856,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7705,D,0.5591,0.4225,0.4123,0.222219,0.3836,0.1472,38.29,0.008785,1.0000,0.8016,1,0,0,1.0,1.0,0.005060,0.011677,0.000324,3
RENDERUSDT,15,-1,0.5591,0.1856,0.3328,1.403000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3836,0.9078,0.9302,0.6500,1.0000,0.6856,0.1856,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7705,D,0.5591,0.4225,0.4123,0.222230,0.3836,0.1472,38.29,0.008790,1.0000,0.8016,1,0,0,1.0,1.0,0.005060,0.010691,0.000713,3
WIFUSDT,15,-1,0.6125,0.1549,0.2931,0.228800,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3722,0.9153,0.9379,0.6500,1.0000,0.6549,0.1549,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7915,D,0.6125,0.4066,0.3968,0.229933,0.3722,0.1382,41.95,0.008859,1.0000,0.8256,1,0,0,1.0,1.0,0.005060,0.011364,0.000437,4
NEIROUSDT,15,-1,0.5635,0.1673,0.3097,0.000076,0.014600,0.007595,0.014177,0.022278,0.5202,0.9710,0.3768,0.7301,0.9138,0.6500,1.0000,0.6673,0.1673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7949,D,0.5635,0.5161,0.4123,0.193273,0.3768,0.1425,38.59,0.010126,1.0000,0.8036,1,0,0,1.0,1.0,0.005616,0.011921,0.000000,3
JELLYJELLYUSDT,15,-1,0.6354,0.2267,0.3795,0.055340,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3988,0.8950,0.9407,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8133,D,0.6354,0.4456,0.4239,0.216445,0.3988,0.1528,43.52,0.006625,1.0000,0.8359,0,0,0,0.0,-1.0,-0.014600,0.006686,0.014637,23
AVAXUSDT,15,-1,0.6580,0.2725,0.4258,9.222000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4158,0.9129,0.9420,0.6500,1.0000,0.7725,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8269,D,0.6580,0.4554,0.4414,0.214202,0.4158,0.1532,45.07,0.005648,1.0000,0.8461,1,0,0,1.0,1.0,0.005060,0.008675,0.000867,5
GALAUSDT,15,-1,0.5772,0.2267,0.3795,0.004050,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3988,0.7048,0.9084,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8074,D,0.5772,0.5658,0.4390,0.181607,0.3988,0.1528,39.54,0.008882,1.0000,0.8097,1,0,0,1.0,1.0,0.005060,0.012346,0.000000,5
UNIUSDT,15,-1,0.6659,0.2928,0.4449,3.433000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4233,0.9159,0.9396,0.6500,1.0000,0.7928,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8331,D,0.6659,0.4621,0.4505,0.211504,0.4233,0.1520,45.61,0.008384,1.0000,0.8497,1,0,0,1.0,1.0,0.005060,0.009321,0.000291,3
SOLUSDT,15,-1,0.6234,0.2446,0.3981,85.970001,0.014600,0.006800,0.014100,0.022000,0.4658,0.9657,0.4054,0.9123,0.8130,0.6500,1.0000,0.7446,0.2446,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8341,D,0.6234,0.4444,0.4986,0.191730,0.4054,0.1536,42.70,0.006741,1.0000,0.8305,1,0,0,1.0,1.0,0.005060,0.013260,0.000349,5
TRXUSDT,15,-1,0.5742,0.2507,0.3978,0.279980,0.007431,0.006800,0.014100,0.022000,0.9151,1.8975,0.4077,0.6669,0.9026,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8377,D,0.5742,0.6113,0.4517,0.175087,0.4077,0.1470,77.27,0.001237,1.0000,0.8084,0,0,0,0.0,-1.0,-0.007431,0.002643,0.008143,79
