symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
FHEUSDT,15,-1,0.6635,0.3454,0.4449,0.059160,0.753719,0.064546,0.105621,0.164299,0.0856,0.1401,0.6001,0.7432,0.4879,0.6500,1.0000,0.9427,0.3454,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9485,C,0.6635,0.8075,1.2300,0.092091,0.4879,0.0995,0.88,0.000000,1.0000,0.8486,1.0,1.0,0.064546,0.086883,0.041751,8
UNIUSDT,15,-1,0.5817,0.2916,0.4438,3.356000,0.019530,0.010000,0.020000,0.030000,0.5120,1.0241,0.3006,0.8854,0.9303,0.5000,1.0000,0.6624,0.2916,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7627,D,0.5817,0.3396,0.3232,0.263840,0.3006,0.1521,29.79,0.000000,1.0000,0.8118,0.0,-1.0,-0.019530,0.002384,0.020560,8
UNIUSDT,15,-1,0.5817,0.3079,0.4586,3.373000,0.014396,0.010000,0.020000,0.030000,0.6946,1.3892,0.3067,0.8787,0.9424,0.5000,1.0000,0.6537,0.3079,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7741,D,0.5817,0.3490,0.3254,0.263614,0.3067,0.1507,40.40,0.000000,1.0000,0.8118,0.0,-1.0,-0.014396,0.005040,0.015417,7
FHEUSDT,15,-1,0.6397,0.2094,0.3097,0.058760,0.764649,0.065024,0.106402,0.165515,0.0850,0.1392,0.5498,0.7790,0.4598,0.6500,1.0000,0.8924,0.2094,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9163,C,0.6397,0.7057,1.1958,0.118703,0.4598,0.1003,0.84,0.000000,1.0000,0.8378,1.0,1.0,0.065024,0.080667,0.037951,7
TAOUSDT,15,1,0.6537,0.1548,0.2706,156.020004,0.041582,0.010000,0.020000,0.030000,0.2405,0.4810,0.5296,0.9183,0.8628,0.0000,1.0000,0.8721,0.1548,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7487,D,0.6537,0.5766,0.6138,0.365157,0.0000,0.1158,15.72,0.000000,0.1500,0.8441,1.0,1.0,0.010000,0.019933,0.006538,3
FHEUSDT,15,-1,0.6617,0.2094,0.3097,0.060580,0.710351,0.061782,0.101097,0.157263,0.0870,0.1423,0.5498,0.7442,0.6182,0.6500,1.0000,0.8924,0.2094,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9599,C,0.6617,0.7388,0.8893,0.069943,0.5498,0.1003,0.93,0.000000,1.0000,0.8478,1.0,1.0,0.061782,0.108287,0.001486,6
FHEUSDT,15,-1,0.6444,0.2094,0.3097,0.059750,0.683921,0.060980,0.099785,0.155221,0.0892,0.1459,0.5498,0.7204,0.5703,0.6500,1.0000,0.8924,0.2094,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9529,C,0.6444,0.7632,0.9640,0.067723,0.5498,0.1003,0.94,0.000000,1.0000,0.8400,1.0,1.0,0.060980,0.095900,0.014728,5
DOGEUSDT,15,1,0.6624,0.1182,0.2291,0.093330,0.031570,0.010000,0.020000,0.030000,0.3168,0.6335,0.5160,0.7280,0.8547,0.5000,1.0000,0.8586,0.1182,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.6624,0.7088,0.6037,0.148699,0.5000,0.1110,20.98,0.000000,1.0000,0.8481,1.0,1.0,0.010000,0.010715,0.003964,12
TAOUSDT,15,1,0.5776,0.2657,0.3993,156.610001,0.045148,0.010000,0.020000,0.030000,0.2215,0.4430,0.5077,0.7670,0.7211,0.0000,1.0000,0.9132,0.2657,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7085,D,0.5776,0.6619,0.7040,0.304239,0.0000,0.1336,12.79,0.000000,0.1500,0.8099,1.0,1.0,0.010000,0.016091,0.000383,1
ENAUSDT,15,1,0.6466,0.2310,0.3841,0.117600,0.050479,0.010000,0.020000,0.030000,0.1981,0.3962,0.4948,0.9097,0.8725,0.0000,1.0000,0.9004,0.2310,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7309,D,0.6466,0.5439,0.5671,0.366563,0.0000,0.1531,12.81,0.000000,0.1500,0.8410,1.0,1.0,0.010000,0.010204,0.000850,1
WLDUSDT,15,1,0.6550,0.2267,0.3795,0.389400,0.056155,0.010000,0.020000,0.030000,0.1781,0.3562,0.5562,0.6748,0.7845,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8848,D,0.6550,0.8242,0.7089,0.109811,0.5000,0.1528,11.66,0.000000,1.0000,0.8448,1.0,1.0,0.010000,0.013867,0.000000,1
FHEUSDT,15,-1,0.6230,0.2094,0.3097,0.060120,0.601566,0.057948,0.094825,0.147505,0.0963,0.1576,0.5498,0.6423,0.5845,0.6500,1.0000,0.8924,0.2094,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9601,C,0.6230,0.8559,0.9407,0.041466,0.5498,0.1003,1.04,0.000000,1.0000,0.8303,1.0,1.0,0.057948,0.101464,0.008483,4
AVAXUSDT,15,1,0.6910,0.2663,0.4132,8.926000,0.037386,0.010000,0.020000,0.030000,0.2675,0.5350,0.5079,0.8859,0.7094,0.5000,1.0000,0.9135,0.2663,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.6910,0.5733,0.7160,0.159574,0.5000,0.1469,18.48,0.000000,1.0000,0.8610,0.0,0.0,-0.010307,0.004705,0.035402,100
ENAUSDT,15,1,0.6613,0.2476,0.4012,0.118100,0.054499,0.010000,0.020000,0.030000,0.1835,0.3670,0.5010,0.9138,0.9199,0.0000,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7377,D,0.6613,0.5482,0.5446,0.377345,0.0000,0.1536,12.13,0.000000,0.1500,0.8476,1.0,1.0,0.010000,0.012701,0.043184,51
1000PEPEUSDT,15,1,0.5598,0.1645,0.3061,0.003734,0.044398,0.010000,0.020000,0.030000,0.2252,0.4505,0.2183,0.8784,0.8386,0.5000,1.0000,0.9540,0.1645,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7169,D,0.5598,0.2485,0.2603,0.269180,0.2183,0.1416,12.61,0.000000,1.0000,0.8019,0.0,0.0,-0.019336,0.007606,0.038832,100
DOGEUSDT,15,1,0.7245,0.1801,0.3190,0.093660,0.033041,0.010000,0.020000,0.030000,0.3026,0.6053,0.5389,0.8916,0.8434,0.5000,1.0000,0.8815,0.1801,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8824,D,0.7245,0.6044,0.6390,0.175412,0.5000,0.1389,21.93,0.000000,1.0000,0.8760,0.0,0.0,-0.003096,0.009396,0.032351,100
LTCUSDT,15,1,0.5595,0.2417,0.3886,53.439999,0.014186,0.010000,0.020000,0.030000,0.7049,1.4098,0.2469,0.8642,0.8540,0.5000,1.0000,0.9059,0.2417,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7639,D,0.5595,0.2857,0.2891,0.258817,0.2469,0.1468,39.44,0.000000,1.0000,0.8018,0.0,-1.0,-0.014186,0.004304,0.014596,16
FILUSDT,15,1,0.7128,0.1925,0.3411,0.926000,0.051566,0.010000,0.020000,0.030000,0.1939,0.3879,0.4806,0.8918,0.8836,0.5000,1.0000,0.8861,0.1925,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8515,D,0.7128,0.5389,0.5439,0.198846,0.4806,0.1486,13.82,0.000000,1.0000,0.8708,0.0,0.0,-0.029158,0.004320,0.048596,100
SUIUSDT,15,1,0.7274,0.2445,0.3981,0.944800,0.053007,0.010000,0.020000,0.030000,0.1887,0.3773,0.4998,0.9086,0.8726,0.5000,1.0000,0.9054,0.2445,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8615,D,0.7274,0.5501,0.5728,0.195750,0.4998,0.1536,13.72,0.000000,1.0000,0.8773,0.0,-1.0,-0.053007,0.007621,0.055144,21
ADAUSDT,15,1,0.7449,0.2476,0.4012,0.267200,0.045347,0.010000,0.020000,0.030000,0.2205,0.4410,0.5010,0.9148,0.9438,0.5000,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8596,D,0.7449,0.5476,0.5308,0.214654,0.5000,0.1536,16.43,0.000000,1.0000,0.8852,0.0,0.0,-0.017590,0.006362,0.037051,100
SUIUSDT,15,1,0.7573,0.2267,0.3795,0.949100,0.056475,0.010000,0.020000,0.030000,0.1771,0.3541,0.5562,0.9132,0.9182,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8792,D,0.7573,0.6091,0.6057,0.194829,0.5000,0.1528,13.41,0.000000,1.0000,0.8908,0.0,-1.0,-0.056475,0.003056,0.059425,20
LTCUSDT,15,1,0.5638,0.2557,0.4028,53.580002,0.016781,0.010000,0.020000,0.030000,0.5959,1.1918,0.2878,0.8717,0.8521,0.5000,1.0000,0.6801,0.2557,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7701,D,0.5638,0.3301,0.3377,0.245854,0.2878,0.1471,33.60,0.000000,1.0000,0.8037,0.0,-1.0,-0.016781,0.001680,0.017171,15
FHEUSDT,15,-1,0.6044,0.1843,0.3097,0.058150,0.655824,0.053459,0.087479,0.136078,0.0815,0.1334,0.5405,0.7003,0.4337,0.6500,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9085,C,0.6044,0.7717,1.2462,0.102893,0.4337,0.1254,0.92,0.000000,1.0000,0.8220,1.0,1.0,0.053459,0.071023,0.012038,1
SUIUSDT,15,1,0.7948,0.3969,0.5347,0.947300,0.054682,0.010000,0.020000,0.030000,0.1829,0.3658,0.6192,0.9104,0.9154,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.7948,0.6802,0.6765,0.181598,0.5000,0.1378,14.54,0.000000,1.0000,0.9077,0.0,-1.0,-0.054682,0.002956,0.057638,19
FHEUSDT,15,-1,0.6945,0.1889,0.2849,0.055990,0.719703,0.058334,0.095455,0.148486,0.0811,0.1326,0.5422,0.9296,0.5195,0.6500,1.0000,0.8848,0.1889,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9135,C,0.6945,0.5833,1.0436,0.163072,0.5195,0.0959,0.96,0.000000,1.0000,0.8625,1.0,1.0,0.058334,0.083051,0.035721,2
AVAXUSDT,15,1,0.6112,0.2907,0.4365,8.926000,0.037383,0.010000,0.020000,0.030000,0.2675,0.5350,0.4540,0.6679,0.7404,0.5000,1.0000,0.9225,0.2907,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8579,D,0.6112,0.6797,0.6131,0.117576,0.4540,0.1458,16.35,0.000000,1.0000,0.8250,0.0,0.0,-0.008290,0.004705,0.035402,100
FILUSDT,15,1,0.6271,0.1882,0.3360,0.926000,0.051566,0.010000,0.020000,0.030000,0.1939,0.3879,0.5419,0.5639,0.8564,0.5000,1.0000,0.8845,0.1882,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8503,D,0.6271,0.9611,0.6328,0.140945,0.5000,0.1478,12.16,0.000000,1.0000,0.8322,0.0,0.0,-0.028078,0.001080,0.048596,100
ADAUSDT,15,1,0.7562,0.2267,0.3795,0.267300,0.045704,0.010000,0.020000,0.030000,0.2188,0.4376,0.5562,0.8963,0.9384,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.7562,0.6205,0.5927,0.196205,0.5000,0.1528,16.55,0.000000,1.0000,0.8903,0.0,0.0,-0.017209,0.001871,0.037411,100
WLDUSDT,15,1,0.6883,0.2267,0.3795,0.392000,0.061178,0.010000,0.020000,0.030000,0.1635,0.3269,0.5562,0.7687,0.8034,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8864,D,0.6883,0.7236,0.6923,0.131066,0.5000,0.1528,11.25,0.000000,1.0000,0.8597,0.0,0.0,-0.019133,0.001531,0.051275,100
ADAUSDT,15,1,0.7035,0.2442,0.3978,0.267300,0.045704,0.010000,0.020000,0.030000,0.2188,0.4376,0.5627,0.7259,0.9221,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8760,D,0.7035,0.7752,0.6102,0.163465,0.5000,0.1536,15.39,0.000000,1.0000,0.8666,0.0,0.0,-0.016835,0.001871,0.037411,100
SUIUSDT,15,1,0.6670,0.2267,0.3795,0.947400,0.054781,0.010000,0.020000,0.030000,0.1825,0.3651,0.5562,0.6531,0.8747,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8690,D,0.6670,0.8517,0.6359,0.142934,0.5000,0.1528,12.18,0.000000,1.0000,0.8501,0.0,-1.0,-0.054781,0.001478,0.057737,18
SUIUSDT,15,1,0.7225,0.2442,0.3978,0.945300,0.052329,0.010000,0.020000,0.030000,0.1911,0.3822,0.5627,0.7999,0.9021,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.7225,0.7035,0.6237,0.165342,0.5000,0.1536,13.81,0.000000,1.0000,0.8751,0.0,-1.0,-0.052329,0.000212,0.055644,17
WLDUSDT,15,1,0.7376,0.2442,0.3978,0.388900,0.053227,0.010000,0.020000,0.030000,0.1879,0.3757,0.5627,0.8999,0.8246,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.7376,0.6253,0.6823,0.169051,0.5000,0.1536,13.86,0.000000,1.0000,0.8819,0.0,0.0,-0.013114,0.006685,0.043713,100
BNBUSDT,15,1,0.5727,0.2031,0.3465,617.659973,0.011388,0.010000,0.020000,0.030000,0.8781,1.7563,0.2683,0.8852,0.8764,0.5000,1.0000,0.7086,0.2031,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7801,D,0.5727,0.3031,0.3061,0.261510,0.2683,0.1434,50.29,0.000000,1.0000,0.8077,0.0,-1.0,-0.011388,0.000874,0.016514,12
DOGEUSDT,15,1,0.7197,0.2365,0.3832,0.093780,0.032995,0.010000,0.020000,0.030000,0.3031,0.6062,0.4969,0.8989,0.8587,0.5000,1.0000,0.9024,0.2365,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.7197,0.5527,0.5787,0.190715,0.4969,0.1466,21.81,0.000000,1.0000,0.8739,0.0,-1.0,-0.032995,0.008104,0.033589,35
ADAUSDT,15,1,0.7392,0.2656,0.4190,0.266300,0.041776,0.010000,0.020000,0.030000,0.2394,0.4787,0.5076,0.9044,0.9127,0.5000,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8664,D,0.7392,0.5612,0.5562,0.202420,0.5000,0.1535,17.70,0.000000,1.0000,0.8827,0.0,0.0,-0.013894,0.004131,0.033796,100
ETHUSDT,15,1,0.5823,0.1854,0.3326,1985.430054,0.016262,0.010000,0.020000,0.030000,0.6149,1.2299,0.2261,0.9071,0.9101,0.5000,1.0000,0.9428,0.1854,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7484,D,0.5823,0.2492,0.2484,0.289477,0.2261,0.1472,35.81,0.000000,1.0000,0.8120,0.0,-1.0,-0.016262,0.005087,0.016727,12
AVAXUSDT,15,1,0.5689,0.1888,0.3296,8.882000,0.032334,0.010000,0.020000,0.030000,0.3093,0.6185,0.2630,0.8774,0.8673,0.5000,1.0000,0.7163,0.1888,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7353,D,0.5689,0.2997,0.3032,0.259367,0.2630,0.1408,17.60,0.000000,1.0000,0.8060,0.0,0.0,-0.002590,0.009683,0.030624,100
TAOUSDT,15,1,0.6991,0.4309,0.5623,156.649994,0.045777,0.010000,0.020000,0.030000,0.2184,0.4369,0.5689,0.9121,0.9127,0.0000,1.0000,0.9744,0.4309,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7721,D,0.6991,0.6237,0.6232,0.372884,0.0000,0.1313,15.27,0.000000,0.1500,0.8646,1.0,1.0,0.010000,0.013278,0.009895,11
FHEUSDT,15,-1,0.6247,0.2153,0.3165,0.051800,0.858806,0.064583,0.105682,0.164394,0.0752,0.1231,0.4890,0.9361,0.2564,0.6500,1.0000,0.8946,0.2153,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8194,D,0.6247,0.5224,1.9071,0.247322,0.2564,0.1012,0.73,0.000000,1.0000,0.8311,1.0,1.0,0.064583,0.077220,0.134749,5
ZAMAUSDT,15,-1,0.6993,0.1713,0.2931,0.017140,0.124271,0.019387,0.031724,0.049349,0.1560,0.2553,0.5357,0.9254,0.5679,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9265,C,0.6993,0.5788,0.9433,0.153399,0.5357,0.1218,5.63,0.000000,1.0000,0.8647,1.0,1.0,0.019387,0.027421,0.010502,4
FHEUSDT,15,-1,0.7186,0.1951,0.2925,0.054480,0.767367,0.062948,0.103005,0.160231,0.0820,0.1342,0.4815,0.9217,0.7513,0.6500,1.0000,0.8871,0.1951,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.7186,0.5224,0.6409,0.159690,0.4815,0.0974,0.94,0.000000,1.0000,0.8734,1.0,1.0,0.062948,0.096549,0.078928,3
DOGEUSDT,15,1,0.6420,0.2181,0.3634,0.093720,0.032239,0.010000,0.020000,0.030000,0.3102,0.6204,0.5530,0.5871,0.8628,0.5000,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8657,D,0.6420,0.9419,0.6409,0.140353,0.5000,0.1453,19.92,0.000000,1.0000,0.8389,0.0,-1.0,-0.032239,0.008750,0.032971,34
TAOUSDT,15,1,0.5722,0.4097,0.5451,156.729996,0.046168,0.010000,0.020000,0.030000,0.2166,0.4332,0.4980,0.6350,0.8643,0.0000,1.0000,0.9665,0.4097,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7050,D,0.5722,0.7843,0.5762,0.316600,0.0000,0.1354,12.39,0.000000,0.1500,0.8075,1.0,1.0,0.010000,0.012761,0.010400,10
WLDUSDT,15,1,0.6549,0.2442,0.3978,0.388700,0.052623,0.010000,0.020000,0.030000,0.1900,0.3801,0.5627,0.6279,0.8365,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8746,D,0.6549,0.8962,0.6727,0.126555,0.5000,0.1536,12.45,0.000000,1.0000,0.8447,0.0,0.0,-0.006432,0.007203,0.043221,100
TRUMPUSDT,15,1,0.6092,1.0000,0.0000,3.310000,0.030978,0.010000,0.020000,0.030000,0.3228,0.6456,0.8426,0.5566,0.7029,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7371,D,0.6092,1.5139,1.1988,0.319817,0.0000,1.0000,19.66,0.000000,0.1500,0.8241,0.0,-1.0,-0.030978,0.005740,0.032930,16
DOGEUSDT,15,1,0.7036,0.2090,0.3532,0.093480,0.029678,0.010000,0.020000,0.030000,0.3370,0.6739,0.5496,0.7842,0.8726,0.5000,1.0000,0.8922,0.2090,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.7036,0.7008,0.6299,0.155964,0.5000,0.1443,23.71,0.000000,1.0000,0.8666,1.0,1.0,0.010000,0.011339,0.005563,8
ZAMAUSDT,15,-1,0.6771,0.2267,0.3795,0.017250,0.117101,0.019208,0.031432,0.048894,0.1640,0.2684,0.5562,0.7076,0.7291,0.6500,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9746,C,0.6771,0.7861,0.7628,0.066923,0.5562,0.1528,5.78,0.000000,1.0000,0.8547,1.0,1.0,0.019208,0.033623,0.004058,3
FHEUSDT,15,-1,0.6901,0.1951,0.2925,0.053890,0.786717,0.067212,0.109984,0.171086,0.0854,0.1398,0.4815,0.9228,0.6125,0.6500,1.0000,0.8871,0.1951,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9102,C,0.6901,0.5218,0.7862,0.160556,0.4815,0.0974,0.88,0.000000,1.0000,0.8606,1.0,1.0,0.067212,0.086658,0.025237,2
ZAMAUSDT,15,-1,0.6472,0.1535,0.2687,0.017230,0.118398,0.018952,0.031012,0.048240,0.1601,0.2619,0.5291,0.7031,0.6682,0.6500,1.0000,0.8717,0.1535,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9590,C,0.6472,0.7525,0.7918,0.065487,0.5291,0.1152,5.47,0.000000,1.0000,0.8412,1.0,1.0,0.018952,0.032501,0.005223,2
FHEUSDT,15,-1,0.6214,0.1487,0.2298,0.051970,0.852726,0.069797,0.114214,0.177666,0.0819,0.1339,0.5273,0.8558,0.3193,0.6500,1.0000,0.8699,0.1487,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8553,D,0.6214,0.6162,1.6513,0.194568,0.3193,0.0811,0.73,0.000000,1.0000,0.8297,1.0,1.0,0.069797,0.080239,0.002694,2
FHEUSDT,15,-1,0.6274,0.1655,0.2541,0.049730,0.882307,0.072297,0.118304,0.184029,0.0819,0.1341,0.4706,0.9299,0.3299,0.6500,1.0000,0.8761,0.1655,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8357,D,0.6274,0.5060,1.4263,0.224137,0.3299,0.0885,0.71,0.000000,1.0000,0.8323,1.0,1.0,0.072297,0.081842,0.011462,5
FHEUSDT,15,-1,0.6285,0.1655,0.2541,0.048380,0.934831,0.073066,0.119563,0.185987,0.0782,0.1279,0.4706,0.9319,0.3320,0.6500,1.0000,0.8761,0.1655,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8359,D,0.6285,0.5050,1.4174,0.224263,0.3320,0.0885,0.67,0.000000,1.0000,0.8328,1.0,1.0,0.073066,0.080612,0.028524,7
ZAMAUSDT,15,-1,0.7200,0.1380,0.2687,0.016960,0.136203,0.020459,0.033479,0.052079,0.1502,0.2458,0.5233,0.9250,0.7051,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9414,C,0.7200,0.5658,0.7422,0.145234,0.5233,0.1307,5.29,0.000000,1.0000,0.8740,1.0,1.0,0.020459,0.024175,0.005307,2
ZAMAUSDT,15,-1,0.6598,0.1280,0.2298,0.016780,0.140090,0.020747,0.033950,0.052811,0.1481,0.2423,0.5196,0.9285,0.4182,0.6500,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.6598,0.5596,1.2427,0.191412,0.4182,0.1018,4.71,0.000000,1.0000,0.8469,0.0,0.0,-0.075089,0.013707,0.111442,100
FHEUSDT,15,-1,0.6819,0.1955,0.2931,0.048620,0.925281,0.071165,0.116451,0.181146,0.0769,0.1259,0.5446,0.9306,0.4506,0.6500,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8959,D,0.6819,0.5853,1.2087,0.179886,0.4506,0.0975,0.74,0.000000,1.0000,0.8569,1.0,1.0,0.071165,0.085150,0.023447,6
FHEUSDT,15,-1,0.6687,0.1955,0.2931,0.048270,0.939241,0.069849,0.114298,0.177797,0.0744,0.1217,0.5446,0.9091,0.4191,0.6500,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.6687,0.5991,1.2997,0.180327,0.4191,0.0975,0.71,0.000000,1.0000,0.8509,1.0,1.0,0.069849,0.078517,0.024239,5
ZAMAUSDT,15,-1,0.7344,0.1535,0.2687,0.016880,0.133336,0.021013,0.034385,0.053487,0.1576,0.2579,0.5291,0.9227,0.7615,0.6500,1.0000,0.8717,0.1535,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9495,C,0.7344,0.5734,0.6948,0.144988,0.5291,0.1152,5.51,0.000000,1.0000,0.8805,0.0,0.0,-0.054502,0.014218,0.104858,100
FHEUSDT,15,-1,0.6893,0.1955,0.2931,0.048650,0.813550,0.067777,0.110907,0.172523,0.0833,0.1363,0.5446,0.9288,0.4888,0.6500,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.6893,0.5864,1.1143,0.169413,0.4888,0.0975,0.85,0.000000,1.0000,0.8602,1.0,1.0,0.067777,0.085714,0.003289,4
DOGEUSDT,15,1,0.7000,0.1504,0.2868,0.093930,0.032627,0.010000,0.020000,0.030000,0.3065,0.6130,0.5279,0.8352,0.8419,0.5000,1.0000,0.8705,0.1504,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.7000,0.6321,0.6271,0.162598,0.5000,0.1364,21.45,0.000000,1.0000,0.8650,0.0,-1.0,-0.032627,0.006494,0.033429,18
