symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PROMUSDT,15,-1,0.6002,0.3724,0.5144,1.121000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4527,0.6486,0.8490,0.6500,1.0000,0.8724,0.3724,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.6002,0.6980,0.5333,0.140110,0.4527,0.1420,37.51,0.009815,1.0000,0.8201,0,0,0,0.0,-1.0,-0.016000,0.007137,0.021409,10
BNBUSDT,15,-1,0.6106,0.3854,0.5253,604.049988,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4576,0.9229,0.8178,0.6500,1.0000,0.8854,0.3854,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8944,D,0.6106,0.4958,0.5595,0.176252,0.4576,0.1398,38.16,0.006547,1.0000,0.8248,0,0,0,0.0,-1.0,-0.016000,0.003626,0.016571,25
PROMUSDT,15,-1,0.7278,0.5983,0.6953,1.120000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.5364,0.9112,0.9307,0.6500,1.0000,0.9017,0.5983,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9519,C,0.7278,0.5887,0.5763,0.168868,0.5364,0.0970,45.48,0.009824,1.0000,0.8775,0,0,0,0.0,-1.0,-0.016000,0.003571,0.016071,2
LIGHTUSDT,15,-1,0.6145,0.2424,0.3959,0.223500,0.016000,0.010655,0.019890,0.031256,0.6660,1.2431,0.4046,0.9024,0.7839,0.6500,1.0000,0.7424,0.2424,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.6145,0.4484,0.5161,0.185003,0.4046,0.1535,38.41,0.014207,1.0000,0.8265,0,0,0,0.0,-1.0,-0.016000,0.003132,0.016555,2
CAKEUSDT,15,-1,0.6289,0.3387,0.4669,1.278500,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4403,0.8574,0.7446,0.6500,1.0000,0.8387,0.3387,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9081,C,0.6289,0.5135,0.5913,0.153158,0.4403,0.1281,39.31,0.008007,1.0000,0.8330,0,0,0,0.0,-1.0,-0.016000,0.004302,0.016034,10
INJUSDT,15,-1,0.6337,0.3241,0.4730,3.004000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4348,0.7909,0.8964,0.6500,1.0000,0.8241,0.3241,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8971,D,0.6337,0.5498,0.4851,0.172814,0.4348,0.1490,39.61,0.009741,1.0000,0.8352,0,0,0,0.0,-1.0,-0.016000,0.001997,0.018642,9
AXSUSDT,15,-1,0.6089,0.2835,0.4166,1.369000,0.016000,0.008380,0.016500,0.026000,0.5237,1.0312,0.4198,0.9210,0.6462,0.6500,1.0000,0.7835,0.2835,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.6089,0.4558,0.6497,0.177543,0.4198,0.1330,38.06,0.011173,1.0000,0.8240,0,0,0,0.0,-1.0,-0.016000,0.002191,0.018262,9
NEARUSDT,15,-1,0.6330,0.3250,0.4547,0.940000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4352,0.8914,0.7400,0.6500,1.0000,0.8250,0.3250,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9019,C,0.6330,0.4882,0.5881,0.165184,0.4352,0.1297,39.56,0.010672,1.0000,0.8348,0,0,0,0.0,-1.0,-0.016000,0.001064,0.021277,9
AVAXUSDT,15,-1,0.6247,0.2938,0.4457,8.684000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4236,0.8780,0.7750,0.6500,1.0000,0.7938,0.2938,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8943,D,0.6247,0.4825,0.5466,0.169449,0.4236,0.1520,39.04,0.008450,1.0000,0.8311,0,0,0,0.0,-1.0,-0.016000,0.004721,0.017388,9
UNIUSDT,15,-1,0.6019,0.3066,0.4381,3.239000,0.016000,0.010008,0.018681,0.029356,0.6255,1.1676,0.4284,0.8912,0.6104,0.6500,1.0000,0.8066,0.3066,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8930,D,0.6019,0.4807,0.7018,0.164895,0.4284,0.1315,37.62,0.013343,1.0000,0.8209,1,0,0,1.0,1.0,0.005504,0.016363,0.006483,9
CRVUSDT,15,-1,0.6270,0.2183,0.3704,0.232000,0.016000,0.010608,0.019802,0.031118,0.6630,1.2377,0.3956,0.8973,0.9086,0.6500,1.0000,0.7183,0.2183,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.6270,0.4409,0.4354,0.210307,0.3956,0.1521,39.18,0.014145,1.0000,0.8321,0,0,0,0.0,-1.0,-0.016000,0.008621,0.017241,9
LINKUSDT,15,-1,0.6041,0.3033,0.4350,8.211000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4271,0.8477,0.6937,0.6500,1.0000,0.8033,0.3033,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.6041,0.5039,0.6157,0.150493,0.4271,0.1318,37.76,0.009422,1.0000,0.8219,0,0,0,0.0,-1.0,-0.016000,0.001340,0.021313,9
XRPUSDT,15,-1,0.6140,0.3149,0.4457,1.351800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4314,0.8898,0.6613,0.6500,1.0000,0.8149,0.3149,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8942,D,0.6140,0.4849,0.6524,0.162137,0.4314,0.1308,38.38,0.008671,1.0000,0.8263,0,0,0,0.0,-1.0,-0.016000,0.001184,0.020195,2
BCHUSDT,15,-1,0.6076,0.3176,0.4673,499.579987,0.016000,0.009908,0.016500,0.026000,0.6193,1.0312,0.4324,0.9368,0.9079,0.6500,1.0000,0.8176,0.3176,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.6076,0.4616,0.4763,0.205773,0.4324,0.1497,37.98,0.007982,1.0000,0.8234,1,0,0,1.0,1.0,0.005454,0.012370,0.002002,6
CAKEUSDT,15,-1,0.6081,0.3152,0.4652,1.283100,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4316,0.7237,0.8786,0.6500,1.0000,0.8152,0.3152,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6081,0.5963,0.4912,0.160986,0.4316,0.1500,38.00,0.008127,1.0000,0.8236,1,1,1,1.0,3.0,0.014250,0.031954,0.015353,52
AVAXUSDT,15,-1,0.6061,0.1790,0.3247,8.711000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3811,0.8742,0.9110,0.6500,1.0000,0.6790,0.1790,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8548,D,0.6061,0.4360,0.4183,0.211526,0.3811,0.1457,37.88,0.008609,1.0000,0.8227,0,0,0,0.0,-1.0,-0.016000,0.007806,0.017220,9
XRPUSDT,15,-1,0.6420,0.2754,0.4285,1.366700,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4168,0.8726,0.9111,0.6500,1.0000,0.7754,0.2754,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.6420,0.4776,0.4575,0.197749,0.4168,0.1531,40.12,0.008895,1.0000,0.8389,1,0,0,1.0,1.0,0.004600,0.011488,0.009073,6
AXSUSDT,15,-1,0.6292,0.3788,0.5198,1.375000,0.016000,0.008331,0.016500,0.026000,0.5207,1.0313,0.4551,0.7046,0.9038,0.6500,1.0000,0.8788,0.3788,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.6292,0.6459,0.5036,0.159791,0.4551,0.1410,39.33,0.011109,1.0000,0.8332,0,0,0,0.0,-1.0,-0.016000,0.006545,0.016000,9
PROMUSDT,15,-1,0.6353,0.2351,0.3883,1.128000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4019,0.8995,0.9159,0.6500,1.0000,0.7351,0.2351,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.6353,0.4468,0.4388,0.210156,0.4019,0.1533,39.70,0.010134,1.0000,0.8359,0,0,0,0.0,-1.0,-0.016000,0.003546,0.016844,9
BTCUSDT,15,-1,0.6033,0.3210,0.4703,66100.000000,0.014372,0.008200,0.016500,0.026000,0.5706,1.1481,0.4337,0.9446,0.8645,0.6500,1.0000,0.8210,0.3210,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8780,D,0.6033,0.4591,0.5017,0.198835,0.4337,0.1493,41.98,0.007815,1.0000,0.8215,1,0,0,1.0,1.0,0.004600,0.015416,0.001166,9
COMPUSDT,15,-1,0.6329,0.4518,0.5610,15.270000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4821,0.7041,0.7989,0.6500,1.0000,0.9518,0.4518,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9376,C,0.6329,0.6848,0.6035,0.115085,0.4821,0.1093,39.56,0.009441,1.0000,0.8348,0,0,0,0.0,-1.0,-0.016000,0.005239,0.020301,7
ETHUSDT,15,-1,0.6172,0.3900,0.5290,1918.849976,0.016000,0.013070,0.016500,0.026000,0.8169,1.0312,0.4593,0.8599,0.9416,0.6500,1.0000,0.8900,0.3900,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9083,C,0.6172,0.5341,0.4877,0.187967,0.4593,0.1390,38.57,0.009079,1.0000,0.8277,0,0,0,0.0,-1.0,-0.016000,0.009704,0.016067,22
AXSUSDT,15,-1,0.6132,0.3844,0.5244,1.378000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4572,0.6543,0.8868,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9017,C,0.6132,0.6988,0.5155,0.152241,0.4572,0.1400,38.32,0.010915,1.0000,0.8259,1,0,0,1.0,1.0,0.004600,0.008708,0.001451,4
VVVUSDT,15,-1,0.6658,0.4150,0.5312,1.747000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4685,0.8296,0.8399,0.6500,1.0000,0.9150,0.4150,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9287,C,0.6658,0.5648,0.5578,0.151995,0.4685,0.1162,41.61,0.010111,1.0000,0.8496,1,0,0,1.0,1.0,0.004600,0.012593,0.009731,5
CRVUSDT,15,-1,0.6196,0.2290,0.3820,0.233000,0.016000,0.010422,0.019454,0.030570,0.6514,1.2159,0.3996,0.8499,0.9175,0.6500,1.0000,0.7290,0.2290,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8775,D,0.6196,0.4702,0.4356,0.201510,0.3996,0.1530,38.73,0.013896,1.0000,0.8288,0,0,0,0.0,-1.0,-0.016000,0.008584,0.021459,8
APTUSDT,15,-1,0.6079,0.3857,0.5255,0.901800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4577,0.6581,0.8518,0.6500,1.0000,0.8857,0.3857,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9077,C,0.6079,0.6955,0.5373,0.139375,0.4577,0.1398,38.00,0.010520,1.0000,0.8236,1,0,0,1.0,1.0,0.004600,0.008206,0.005101,3
MITOUSDT,15,-1,0.6259,0.2154,0.3673,0.042730,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3946,0.8962,0.9107,0.6500,1.0000,0.7154,0.2154,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.6259,0.4403,0.4333,0.210952,0.3946,0.1519,39.12,0.008559,1.0000,0.8317,0,0,0,0.0,-1.0,-0.016000,0.007021,0.016382,8
VVVUSDT,15,-1,0.6001,0.4357,0.5480,1.740000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4762,0.6277,0.7742,0.6500,1.0000,0.9357,0.4357,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9270,C,0.6001,0.7586,0.6150,0.105889,0.4762,0.1124,37.50,0.009919,1.0000,0.8200,1,0,0,1.0,1.0,0.004600,0.008621,0.013793,4
ETHUSDT,15,-1,0.6314,0.4652,0.5719,1909.079956,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4871,0.8473,0.9059,0.6500,1.0000,0.9652,0.4652,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9133,C,0.6314,0.5749,0.5377,0.165731,0.4871,0.1066,39.46,0.009051,1.0000,0.8341,0,0,0,0.0,-1.0,-0.016000,0.004636,0.016338,7
MITOUSDT,15,-1,0.6229,0.3888,0.5280,0.042520,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4588,0.9006,0.9155,0.6500,1.0000,0.8888,0.3888,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.6229,0.5095,0.5012,0.189368,0.4588,0.1392,38.93,0.008440,1.0000,0.8303,0,0,0,0.0,-1.0,-0.016000,0.002117,0.018815,6
COMPUSDT,15,-1,0.6101,0.4713,0.5767,15.220000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4894,0.6633,0.7138,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9472,C,0.6101,0.7378,0.6856,0.084120,0.4894,0.1054,38.13,0.009218,1.0000,0.8245,0,0,0,0.0,-1.0,-0.016000,0.000000,0.023653,6
AXSUSDT,15,-1,0.6129,0.4450,0.5556,1.370000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4796,0.6797,0.7456,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9387,C,0.6129,0.7056,0.6432,0.098178,0.4796,0.1106,38.30,0.010768,1.0000,0.8258,0,0,0,0.0,-1.0,-0.016000,0.002920,0.017518,6
XRPUSDT,15,-1,0.6061,0.3750,0.5166,1.361600,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4537,0.6603,0.8572,0.6500,1.0000,0.8750,0.3750,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9043,C,0.6061,0.6872,0.5293,0.142709,0.4537,0.1416,37.88,0.008935,1.0000,0.8227,1,0,0,1.0,1.0,0.004600,0.010135,0.010429,19
COMPUSDT,15,-1,0.6533,0.4713,0.5767,15.300000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4894,0.7214,0.8433,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9395,C,0.6533,0.6784,0.5803,0.128022,0.4894,0.1054,40.83,0.009121,1.0000,0.8440,0,0,0,0.0,-1.0,-0.016000,0.003922,0.018301,5
ETHUSDT,15,-1,0.6071,0.4097,0.5451,1916.449951,0.016000,0.011834,0.016500,0.026000,0.7396,1.0313,0.4665,0.8101,0.9233,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9096,C,0.6071,0.5759,0.5053,0.172022,0.4665,0.1354,37.94,0.008888,1.0000,0.8232,0,0,0,0.0,-1.0,-0.016000,0.008464,0.017339,20
ORCAUSDT,15,-1,0.6019,0.2581,0.3917,0.742000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4104,0.8920,0.7005,0.6500,1.0000,0.7581,0.2581,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.6019,0.4601,0.5859,0.171619,0.4104,0.1336,37.62,0.008334,1.0000,0.8208,1,0,0,1.0,1.0,0.004600,0.009434,0.013477,19
VVVUSDT,15,-1,0.6048,0.3835,0.5236,1.751000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4568,0.6503,0.8512,0.6500,1.0000,0.8835,0.3835,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9060,C,0.6048,0.7025,0.5367,0.139438,0.4568,0.1402,37.80,0.009805,1.0000,0.8222,1,0,0,1.0,1.0,0.004600,0.014849,0.007424,3
COMPUSDT,15,-1,0.6411,0.4713,0.5767,15.300000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4894,0.6877,0.8325,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9374,C,0.6411,0.7116,0.5878,0.122104,0.4894,0.1054,40.07,0.008983,1.0000,0.8385,0,0,0,0.0,-1.0,-0.016000,0.003268,0.018301,4
AXSUSDT,15,-1,0.6021,0.3470,0.4741,1.371000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4433,0.6797,0.8563,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.6021,0.6522,0.5177,0.146576,0.4433,0.1271,37.63,0.010483,1.0000,0.8210,0,0,0,0.0,-1.0,-0.016000,0.002188,0.016776,4
BTCUSDT,15,-1,0.6116,0.4401,0.5516,65277.300781,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4778,0.9241,0.7241,0.6500,1.0000,0.9401,0.4401,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9067,C,0.6116,0.5171,0.6599,0.160101,0.4778,0.1115,38.23,0.007850,1.0000,0.8252,0,0,0,0.0,-1.0,-0.016000,0.003007,0.016923,18
SOLUSDT,15,-1,0.6623,0.4181,0.5337,77.309998,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4697,0.9225,0.6775,0.6500,1.0000,0.9181,0.4181,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9309,C,0.6623,0.5091,0.6933,0.161202,0.4697,0.1156,41.39,0.010513,1.0000,0.8480,0,0,0,0.0,-1.0,-0.016000,0.005303,0.016557,5
VVVUSDT,15,-1,0.6936,0.4535,0.5625,1.738000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4828,0.9123,0.7894,0.6500,1.0000,0.9535,0.4535,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9380,C,0.6936,0.5292,0.6116,0.160025,0.4828,0.1089,43.35,0.010036,1.0000,0.8621,0,0,0,0.0,-1.0,-0.016000,0.007480,0.029919,4
ORCAUSDT,15,-1,0.6173,0.2813,0.4144,0.739000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4190,0.9009,0.7250,0.6500,1.0000,0.7813,0.2813,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8880,D,0.6173,0.4651,0.5780,0.172973,0.4190,0.1331,38.58,0.008334,1.0000,0.8278,0,0,0,0.0,-1.0,-0.016000,0.001353,0.017591,4
BTCUSDT,15,-1,0.6033,0.4450,0.5556,65404.898438,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4796,0.8560,0.7712,0.6500,1.0000,0.9450,0.4450,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9151,C,0.6033,0.5603,0.6219,0.141422,0.4796,0.1106,37.71,0.007742,1.0000,0.8215,0,0,0,0.0,-1.0,-0.016000,0.003472,0.016144,19
VVVUSDT,15,-1,0.6340,0.4287,0.5605,1.743000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4736,0.9110,0.8899,0.6500,1.0000,0.9287,0.4287,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6340,0.5199,0.5322,0.180594,0.4736,0.1318,39.63,0.010194,1.0000,0.8353,0,0,0,0.0,-1.0,-0.016000,0.000574,0.026965,3
SOLUSDT,15,-1,0.6388,0.4633,0.5703,77.410004,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4864,0.7501,0.7407,0.6500,1.0000,0.9633,0.4633,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9569,C,0.6388,0.6484,0.6567,0.105871,0.4864,0.1070,39.93,0.010414,1.0000,0.8375,1,0,0,1.0,1.0,0.004600,0.011239,0.015243,11
BCHUSDT,15,-1,0.6213,0.3615,0.5053,498.320007,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4487,0.9160,0.9342,0.6500,1.0000,0.8615,0.3615,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.6213,0.4899,0.4803,0.200995,0.4487,0.1438,38.83,0.007570,1.0000,0.8296,0,0,0,0.0,-1.0,-0.016000,0.002408,0.017318,19
XMRUSDT,15,-1,0.6293,0.2618,0.4153,330.299988,0.016000,0.015562,0.016500,0.026000,0.9726,1.0313,0.4118,0.8751,0.8666,0.6500,1.0000,0.7618,0.2618,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9201,C,0.6293,0.4706,0.4752,0.189715,0.4118,0.1536,39.33,0.010854,1.0000,0.8332,1,1,0,1.0,2.0,0.015646,0.018074,0.007993,9
SOLUSDT,15,-1,0.6412,0.4713,0.5767,77.559998,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4894,0.7278,0.7729,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9569,C,0.6412,0.6724,0.6331,0.107888,0.4894,0.1054,40.08,0.010185,1.0000,0.8385,1,0,0,1.0,1.0,0.004600,0.008510,0.010830,2
BTCUSDT,15,-1,0.6122,0.4713,0.5767,65559.398438,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4894,0.7927,0.8708,0.6500,1.0000,0.9713,0.4713,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9174,C,0.6122,0.6174,0.5620,0.145445,0.4894,0.1054,38.26,0.007492,1.0000,0.8255,0,0,0,0.0,-1.0,-0.016000,0.005821,0.016254,30
ETCUSDT,15,-1,0.6235,0.2963,0.4481,8.065000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4246,0.8036,0.8756,0.6500,1.0000,0.7963,0.2963,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6235,0.5283,0.4849,0.172757,0.4246,0.1518,38.97,0.008792,1.0000,0.8306,0,0,0,0.0,-1.0,-0.016000,0.003844,0.019839,3
UNIUSDT,15,-1,0.6452,0.4713,0.5767,3.212000,0.016000,0.008572,0.016500,0.026000,0.5358,1.0312,0.4894,0.7239,0.7987,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9459,C,0.6452,0.6760,0.6127,0.114472,0.4894,0.1054,40.32,0.011430,1.0000,0.8403,0,0,0,0.0,-1.0,-0.016000,0.000311,0.018991,2
BTCUSDT,15,-1,0.6101,0.4713,0.5767,65416.898438,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4894,0.8081,0.8359,0.6500,1.0000,0.9713,0.4713,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9208,C,0.6101,0.6056,0.5855,0.138693,0.4894,0.1054,38.13,0.007503,1.0000,0.8245,0,0,0,0.0,-1.0,-0.016000,0.003655,0.016532,20
SOLUSDT,15,-1,0.6676,0.4713,0.5767,77.400002,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4894,0.7864,0.8172,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9556,C,0.6676,0.6223,0.5988,0.129661,0.4894,0.1054,41.73,0.010382,1.0000,0.8504,1,0,0,1.0,1.0,0.004600,0.011111,0.015375,9
JUPUSDT,15,-1,0.6188,0.2060,0.3567,0.136400,0.016000,0.008433,0.016500,0.026000,0.5271,1.0313,0.3911,0.8921,0.8974,0.6500,1.0000,0.7060,0.2060,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8647,D,0.6188,0.4384,0.4358,0.208297,0.3911,0.1508,38.68,0.011244,1.0000,0.8285,0,0,0,0.0,-1.0,-0.016000,0.001466,0.021994,2
BTCUSDT,15,-1,0.6074,0.4097,0.5451,65742.601562,0.016000,0.010064,0.016500,0.026000,0.6290,1.0312,0.4665,0.7985,0.9426,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9001,C,0.6074,0.5843,0.4949,0.176595,0.4665,0.1354,37.96,0.007542,1.0000,0.8233,0,0,0,0.0,-1.0,-0.016000,0.008591,0.016612,55
SOLUSDT,15,-1,0.6909,0.4097,0.5451,78.059998,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4665,0.8671,0.9212,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9318,C,0.6909,0.5380,0.5065,0.181039,0.4665,0.1354,43.18,0.010574,1.0000,0.8609,1,1,0,1.0,2.0,0.010492,0.019472,0.006790,9
RAVEUSDT,15,-1,0.6052,0.1815,0.3278,0.347150,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3820,0.8834,0.8868,0.6500,1.0000,0.6815,0.1815,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8571,D,0.6052,0.4325,0.4308,0.207444,0.3820,0.1463,37.82,0.008683,1.0000,0.8223,0,0,0,0.0,-1.0,-0.016000,0.000432,0.023563,10
