symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000SHIBUSDT,15,1,0.5691,1.0000,0.0000,0.005799,0.007539,0.010000,0.020000,0.030000,1.3265,2.6530,0.8426,0.6494,0.4628,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9207,C,0.6181,1.2974,1.8206,0.149468,0.4628,1.0000,75.49,0.000000,1.0000,0.8282,1.0,1.0,0.010000,0.012416,0.000862,2
LINKUSDT,15,1,0.5777,1.0000,0.0000,8.261000,0.007581,0.010000,0.020000,0.030000,1.3191,2.6382,0.7167,0.7306,0.5364,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9418,C,0.6134,0.9810,1.3360,0.103621,0.5000,1.0000,76.20,0.000000,1.0000,0.8260,1.0,1.0,0.010000,0.011621,0.001816,1
SUIUSDT,15,1,0.5611,1.0000,0.0000,0.894800,0.008723,0.010000,0.020000,0.030000,1.1463,2.2927,0.7167,0.7522,0.5088,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9134,C,0.6143,0.9527,1.4084,0.115745,0.5000,1.0000,64.33,0.000000,1.0000,0.8265,1.0,1.0,0.010000,0.014640,0.002235,1
TIAUSDT,15,1,0.6160,1.0000,0.0000,0.304500,0.008887,0.010000,0.020000,0.030000,1.1253,2.2506,0.7167,0.8792,0.6063,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9216,C,0.6685,0.8152,1.1821,0.140324,0.5000,1.0000,69.32,0.000000,1.0000,0.8508,1.0,1.0,0.010000,0.013793,0.000657,1
SANDUSDT,15,1,0.5859,1.0000,0.0000,0.081410,0.008588,0.010000,0.020000,0.030000,1.1644,2.3288,0.8426,0.7113,0.4925,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9139,C,0.6412,1.1846,1.7108,0.147846,0.4925,1.0000,68.23,0.000000,1.0000,0.8385,1.0,1.0,0.010000,0.014863,0.000860,1
ETCUSDT,15,1,0.6341,1.0000,0.0000,8.044000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.7796,0.8761,0.5111,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9458,C,0.6704,0.8899,1.5255,0.164778,0.5000,1.0000,90.58,0.000000,1.0000,0.8517,1.0,1.0,0.010000,0.010691,0.000373,1
DOGEUSDT,15,-1,0.6300,0.2290,0.3753,0.089830,0.007830,0.010000,0.020000,0.030000,1.2771,2.5542,0.5570,0.9005,0.8879,0.5000,1.0000,0.8996,0.2290,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9061,C,0.6953,0.6186,0.6274,0.183994,0.5000,0.1462,80.45,0.000000,1.0000,0.8629,0.0,-1.0,-0.007830,0.002449,0.009462,1
PTBUSDT,15,-1,0.5583,0.1713,0.2931,0.001373,0.023824,0.017868,0.032758,0.050626,0.7500,1.3750,0.5357,0.8553,0.8038,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8538,D,0.6539,0.6263,0.6664,0.157438,0.5000,0.1218,23.43,0.000000,1.0000,0.8442,0.0,-1.0,-0.023824,0.000000,0.024035,1
TONUSDT,15,1,0.6347,1.0000,0.0000,1.303300,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.7167,0.8726,0.5920,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9560,C,0.6639,0.8213,1.2107,0.139828,0.5000,1.0000,90.68,0.000000,1.0000,0.8488,1.0,2.0,0.020000,0.026164,0.000537,3
FARTCOINUSDT,15,1,0.5818,1.0000,0.0000,0.173200,0.012503,0.010000,0.020000,0.030000,0.7998,1.5996,0.7796,0.8951,0.4712,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8706,D,0.6683,0.8709,1.6544,0.180852,0.4712,1.0000,46.53,0.000000,1.0000,0.8507,1.0,2.0,0.020000,0.024249,0.000000,1
ENAUSDT,15,1,0.6482,1.0000,0.0000,0.110500,0.010164,0.010000,0.020000,0.030000,0.9838,1.9677,0.8426,0.8473,0.6142,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9227,C,0.7024,0.9944,1.3718,0.149494,0.5000,1.0000,63.77,0.000000,1.0000,0.8661,1.0,1.0,0.010000,0.016290,0.000905,1
MORPHOUSDT,15,1,0.5923,1.0000,0.0000,1.092200,0.008412,0.010000,0.020000,0.030000,1.1888,2.3776,0.7167,0.8767,0.5154,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.6507,0.8174,1.3905,0.155276,0.5000,1.0000,70.42,0.000000,1.0000,0.8428,1.0,1.0,0.010000,0.016297,0.000366,1
ETCUSDT,15,1,0.6291,1.0000,0.0000,8.080000,0.007410,0.010000,0.020000,0.030000,1.3495,2.6990,0.7796,0.8617,0.5243,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9405,C,0.6688,0.9048,1.4871,0.157190,0.5000,1.0000,84.89,0.000000,1.0000,0.8510,1.0,3.0,0.030000,0.044678,0.003218,2
DOGEUSDT,15,-1,0.6142,0.3312,0.4793,0.089660,0.008649,0.010000,0.020000,0.030000,1.1563,2.3125,0.5319,0.8964,0.8781,0.5000,1.0000,0.9375,0.3312,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.6922,0.5934,0.6058,0.186117,0.5000,0.1481,71.02,0.000000,1.0000,0.8615,0.0,-1.0,-0.008649,0.005019,0.032121,2
LITUSDT,15,-1,0.6275,1.0000,0.0000,1.379000,0.015079,0.011309,0.020733,0.032043,0.7500,1.3750,0.7796,0.8688,0.6628,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9004,C,0.6969,0.8973,1.1763,0.138015,0.5000,1.0000,41.62,0.000000,1.0000,0.8636,0.0,-1.0,-0.015079,0.005076,0.017404,2
FHEUSDT,15,1,0.5913,0.2969,0.4008,0.162210,0.080854,0.060640,0.111174,0.171815,0.7500,1.3750,0.5822,0.8752,0.7540,0.5000,1.0000,0.9248,0.2969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.6761,0.6652,0.7721,0.146219,0.5000,0.1039,7.31,0.000000,1.0000,0.8542,0.0,-1.0,-0.080854,0.002219,0.102336,2
WLFIUSDT,15,1,0.6081,1.0000,0.0000,0.100700,0.012808,0.010000,0.020000,0.030000,0.7807,1.5615,0.7796,0.8973,0.5510,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.6839,0.8688,1.4149,0.162930,0.5000,1.0000,47.48,0.000000,1.0000,0.8578,1.0,2.0,0.020000,0.024826,0.002979,2
PTBUSDT,15,-1,0.5730,0.2656,0.4190,0.001398,0.024425,0.018318,0.033584,0.051902,0.7500,1.3750,0.5076,0.9072,0.8743,0.5000,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8416,D,0.6809,0.5595,0.5806,0.193854,0.5000,0.1535,23.46,0.000000,1.0000,0.8564,0.0,-1.0,-0.024425,0.000000,0.027182,1
ZAMAUSDT,15,-1,0.5813,0.2442,0.3978,0.018550,0.039676,0.029757,0.054554,0.084311,0.7500,1.3750,0.5627,0.8382,0.8469,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8645,D,0.6724,0.6713,0.6644,0.157215,0.5000,0.1536,14.65,0.000000,1.0000,0.8526,0.0,-1.0,-0.039676,0.002156,0.061995,2
BNBUSDT,15,1,0.6455,1.0000,0.0000,597.659973,0.019400,0.010000,0.020000,0.030000,0.5155,1.0309,0.7796,0.9436,0.6843,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.7221,0.8262,1.1393,0.160503,0.5000,1.0000,33.27,0.000000,1.0000,0.8749,1.0,2.0,0.020000,0.023458,0.000535,1
ZKUSDT,15,1,0.6416,1.0000,0.0000,0.022120,0.014060,0.010545,0.020000,0.030000,0.7500,1.4225,0.7796,0.9208,0.6755,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8986,D,0.7140,0.8467,1.1542,0.153518,0.5000,1.0000,45.63,0.000000,1.0000,0.8713,1.0,1.0,0.010545,0.012206,0.005877,1
ATOMUSDT,15,1,0.6452,1.0000,0.0000,1.995000,0.013285,0.010000,0.020000,0.030000,0.7527,1.5055,0.7796,0.9282,0.6829,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8992,D,0.7175,0.8399,1.1416,0.155446,0.5000,1.0000,48.56,0.000000,1.0000,0.8729,0.0,-1.0,-0.013285,0.002005,0.017043,1
ZAMAUSDT,15,1,0.6173,1.0000,0.0000,0.019240,0.040654,0.030491,0.055900,0.086391,0.7500,1.3750,0.7796,0.8936,0.5861,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.6895,0.8725,1.3301,0.155221,0.5000,1.0000,15.18,0.000000,1.0000,0.8603,0.0,-1.0,-0.040654,0.005198,0.062890,25
TRIAUSDT,15,1,0.6582,1.0000,0.0000,0.016630,0.040552,0.030414,0.055759,0.086173,0.7500,1.3750,0.7796,0.9034,0.7578,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.7245,0.8630,1.0288,0.146699,0.5000,1.0000,16.23,0.000000,1.0000,0.8760,0.0,-1.0,-0.040552,0.014432,0.046903,2
JUPUSDT,15,1,0.5503,1.0000,0.0000,0.141200,0.007196,0.012043,0.022079,0.034122,1.6737,3.0684,0.5262,0.8593,0.6306,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9312,C,0.5909,0.6124,0.8346,0.141649,0.5000,1.0000,76.47,0.000000,1.0000,0.8159,0.0,-1.0,-0.007196,0.004249,0.009915,1
TRUTHUSDT,15,1,0.5619,0.1280,0.2298,0.014748,0.016015,0.012011,0.022020,0.034032,0.7500,1.3750,0.5196,0.9239,0.8202,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8416,D,0.6677,0.5624,0.6335,0.184936,0.5000,0.1018,35.09,0.000000,1.0000,0.8505,1.0,1.0,0.012011,0.013561,0.001899,1
XLMUSDT,15,1,0.5566,1.0000,0.0000,0.155570,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5262,0.8989,0.6913,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9081,C,0.6130,0.5855,0.7613,0.159200,0.5000,1.0000,79.52,0.000000,1.0000,0.8258,0.0,-1.0,-0.007000,0.003150,0.015620,1
UNIUSDT,15,1,0.6273,0.1538,0.2692,4.046000,0.049998,0.134454,0.136454,0.138454,2.6892,2.7292,0.4662,0.9350,0.7958,0.5000,1.0000,0.8718,0.1538,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9643,C,0.6505,0.4987,0.5859,0.197736,0.4662,0.1154,12.55,0.000000,1.0000,0.8427,0.0,-1.0,-0.049998,0.057835,0.063272,3
COWUSDT,15,1,0.5655,0.2610,0.3946,0.188100,0.018671,0.014003,0.025673,0.039676,0.7500,1.3750,0.5059,0.9159,0.8159,0.5000,1.0000,0.9115,0.2610,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8426,D,0.6711,0.5524,0.6201,0.184910,0.5000,0.1336,30.29,0.000000,1.0000,0.8520,1.0,1.0,0.014003,0.018076,0.017544,4
ZAMAUSDT,15,1,0.6067,1.0000,0.0000,0.018960,0.041505,0.031129,0.057069,0.088198,0.7500,1.3750,0.8426,0.7748,0.5714,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9002,C,0.6739,1.0876,1.4745,0.140850,0.5000,1.0000,14.62,0.000000,1.0000,0.8533,0.0,-1.0,-0.041505,0.020042,0.049051,23
UNIUSDT,15,1,0.6577,0.2656,0.4190,3.963000,0.058589,0.158213,0.160213,0.162213,2.7004,2.7345,0.5076,0.9266,0.7744,0.5000,1.0000,0.9132,0.2656,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9859,C,0.6671,0.5478,0.6555,0.181537,0.5000,0.1535,11.23,0.000000,1.0000,0.8502,0.0,-1.0,-0.058589,0.001262,0.080495,9
COWUSDT,15,1,0.5672,0.2574,0.4111,0.188700,0.019281,0.014461,0.026511,0.040972,0.7500,1.3750,0.5046,0.9224,0.8258,0.5000,1.0000,0.9102,0.2574,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8413,D,0.6742,0.5471,0.6110,0.189023,0.5000,0.1536,29.42,0.000000,1.0000,0.8534,0.0,-1.0,-0.019281,0.005299,0.020668,1
WLFIUSDT,15,1,0.6136,1.0000,0.0000,0.100300,0.016585,0.012439,0.022805,0.035243,0.7500,1.3750,0.8426,0.8815,0.5142,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.6933,0.9558,1.6386,0.178079,0.5000,1.0000,37.00,0.000000,1.0000,0.8620,0.0,-1.0,-0.016585,0.004985,0.019940,1
ZAMAUSDT,15,1,0.5669,1.0000,0.0000,0.019220,0.040873,0.030655,0.056200,0.086855,0.7500,1.3750,0.8426,0.6634,0.5483,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.6382,1.2700,1.5368,0.131907,0.5000,1.0000,13.87,0.000000,1.0000,0.8372,0.0,-1.0,-0.040873,0.003642,0.061915,22
MORPHOUSDT,15,1,0.5656,1.0000,0.0000,1.084400,0.015127,0.011345,0.020800,0.032145,0.7500,1.3750,0.7167,0.8783,0.5074,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8706,D,0.6496,0.8160,1.4123,0.157627,0.5000,1.0000,37.39,0.000000,1.0000,0.8423,1.0,1.0,0.011345,0.013003,0.009683,5
UNIUSDT,15,1,0.6184,0.4309,0.5623,3.832000,0.061572,0.046179,0.084662,0.130842,0.7500,1.3750,0.5689,0.9153,0.8282,0.5000,1.0000,0.9744,0.4309,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.7088,0.6215,0.6869,0.173181,0.5000,0.1313,10.04,0.000000,1.0000,0.8690,0.0,-1.0,-0.061572,0.022443,0.065240,11
PYTHUSDT,15,-1,0.6302,1.0000,0.0000,0.042250,0.017241,0.012931,0.023707,0.036637,0.7500,1.3750,0.7796,0.8843,0.6607,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8991,D,0.7009,0.8816,1.1801,0.142933,0.5000,1.0000,36.55,0.000000,1.0000,0.8654,0.0,-1.0,-0.017241,0.004260,0.026982,4
TRUTHUSDT,15,1,0.5754,0.1713,0.2931,0.014868,0.016872,0.012654,0.023198,0.035852,0.7500,1.3750,0.5357,0.9261,0.8213,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8492,D,0.6777,0.5784,0.6522,0.182192,0.5000,0.1218,34.11,0.000000,1.0000,0.8549,1.0,1.0,0.012654,0.014999,0.003565,2
MORPHOUSDT,15,-1,0.6348,1.0000,0.0000,1.079600,0.015866,0.011900,0.021816,0.033716,0.7500,1.3750,0.7796,0.8779,0.6831,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.7033,0.8881,1.1413,0.139518,0.5000,1.0000,40.01,0.000000,1.0000,0.8665,0.0,-1.0,-0.015866,0.005187,0.017507,4
JCTUSDT,15,-1,0.6159,1.0000,0.0000,0.001317,0.019344,0.014508,0.026598,0.041107,0.7500,1.3750,0.7796,0.8684,0.6215,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.6890,0.8977,1.2544,0.141987,0.5000,1.0000,31.84,0.000000,1.0000,0.8601,1.0,1.0,0.014508,0.018983,0.003796,1
WLFIUSDT,15,1,0.5713,1.0000,0.0000,0.099500,0.018396,0.013797,0.025294,0.039091,0.7500,1.3750,0.7796,0.8871,0.4510,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.6622,0.8789,1.7285,0.183714,0.4510,1.0000,31.05,0.000000,1.0000,0.8480,1.0,1.0,0.013797,0.015075,0.004020,3
ZAMAUSDT,15,1,0.5882,1.0000,0.0000,0.019060,0.040850,0.030638,0.056169,0.086807,0.7500,1.3750,0.8426,0.7379,0.5449,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6585,1.1419,1.5464,0.139828,0.5000,1.0000,14.40,0.000000,1.0000,0.8463,0.0,-1.0,-0.040850,0.009968,0.054040,21
XLMUSDT,15,-1,0.5744,0.2034,0.3328,0.151060,0.014200,0.010650,0.020000,0.030175,0.7500,1.4084,0.5476,0.8598,0.8474,0.5000,1.0000,0.8902,0.2034,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8570,D,0.6702,0.6369,0.6462,0.165805,0.5000,0.1294,40.45,0.000000,1.0000,0.8516,0.0,-1.0,-0.014200,0.004502,0.015557,9
UNIUSDT,15,1,0.5692,0.4097,0.5451,3.809000,0.060580,0.045435,0.083298,0.128733,0.7500,1.3750,0.4980,0.8826,0.8241,0.5000,1.0000,0.9665,0.4097,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8470,D,0.6720,0.5643,0.6043,0.178374,0.4980,0.1354,9.40,0.000000,1.0000,0.8524,0.0,-1.0,-0.060580,0.028616,0.081124,11
PYTHUSDT,15,-1,0.5740,0.1920,0.3192,0.042310,0.017310,0.012983,0.023802,0.036785,0.7500,1.3750,0.5433,0.8805,0.8346,0.5000,1.0000,0.8859,0.1920,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8549,D,0.6714,0.6171,0.6510,0.169431,0.5000,0.1272,33.16,0.000000,1.0000,0.8521,0.0,-1.0,-0.017310,0.005672,0.025526,3
TRUTHUSDT,15,1,0.5756,0.1713,0.2931,0.014878,0.016762,0.012572,0.023048,0.035619,0.7500,1.3750,0.5357,0.9265,0.8218,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8491,D,0.6779,0.5782,0.6518,0.182404,0.5000,0.1218,34.34,0.000000,1.0000,0.8550,1.0,1.0,0.012572,0.014316,0.001680,1
MORPHOUSDT,15,-1,0.5696,0.2965,0.4288,1.075800,0.016166,0.012125,0.022228,0.034353,0.7500,1.3750,0.5191,0.8770,0.8291,0.5000,1.0000,0.9246,0.2965,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8506,D,0.6697,0.5918,0.6261,0.172733,0.5000,0.1323,35.24,0.000000,1.0000,0.8514,0.0,-1.0,-0.016166,0.001673,0.021101,3
JCTUSDT,15,-1,0.6459,1.0000,0.0000,0.001300,0.020835,0.015626,0.028648,0.044274,0.7500,1.3750,0.7796,0.8777,0.7284,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9074,C,0.7118,0.8882,1.0703,0.138654,0.5000,1.0000,31.00,0.000000,1.0000,0.8703,0.0,-1.0,-0.020835,0.006154,0.023077,3
TAKEUSDT,15,1,0.5514,0.2035,0.3328,0.023630,0.045832,0.034374,0.063019,0.097393,0.7500,1.3750,0.4846,0.9388,0.8059,0.5000,1.0000,0.8902,0.2035,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8306,D,0.6638,0.5162,0.6013,0.195805,0.4846,0.1294,12.03,0.000000,1.0000,0.8487,0.0,-1.0,-0.045832,0.015658,0.047397,3
JCTUSDT,15,-1,0.6712,1.0000,0.0000,0.001305,0.020411,0.015308,0.028065,0.043373,0.7500,1.3750,0.8426,0.8780,0.7323,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.7333,0.9597,1.1505,0.147650,0.5000,1.0000,32.89,0.000000,1.0000,0.8800,0.0,-1.0,-0.020411,0.003831,0.022222,3
TRIAUSDT,15,1,0.5777,0.1765,0.2999,0.016640,0.042116,0.031587,0.057909,0.089496,0.7500,1.3750,0.5376,0.9114,0.8468,0.5000,1.0000,0.8802,0.1765,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.6794,0.5898,0.6348,0.182093,0.5000,0.1234,13.72,0.000000,1.0000,0.8557,1.0,1.0,0.031587,0.043870,0.015625,1
PTBUSDT,15,-1,0.5943,0.2267,0.3795,0.001345,0.035789,0.026842,0.049210,0.076051,0.7500,1.3750,0.5562,0.9098,0.8602,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8586,D,0.6921,0.6114,0.6465,0.180406,0.5000,0.1528,16.60,0.000000,1.0000,0.8615,1.0,1.0,0.026842,0.027509,0.019331,6
TRUTHUSDT,15,1,0.5773,0.1713,0.2931,0.015026,0.017222,0.012916,0.023680,0.036596,0.7500,1.3750,0.5357,0.9315,0.8264,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8487,D,0.6802,0.5751,0.6482,0.184769,0.5000,0.1218,33.52,0.000000,1.0000,0.8561,0.0,-1.0,-0.017222,0.001797,0.020298,2
UNIUSDT,15,1,0.5663,0.6315,0.7223,3.888000,0.057932,0.043449,0.079656,0.123105,0.7500,1.3750,0.5802,0.7188,0.8087,0.5000,1.0000,0.9513,0.6315,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.6457,0.8072,0.7174,0.119664,0.5000,0.0908,9.78,0.000000,1.0000,0.8406,0.0,-1.0,-0.057932,0.007716,0.062757,6
TAKEUSDT,15,1,0.5796,0.1843,0.3097,0.023690,0.045441,0.034081,0.062482,0.096563,0.7500,1.3750,0.5405,0.9391,0.8069,0.5000,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8507,D,0.6814,0.5755,0.6698,0.183040,0.5000,0.1254,12.76,0.000000,1.0000,0.8566,0.0,-1.0,-0.045441,0.013086,0.049810,2
SANDUSDT,15,1,0.5561,1.0000,0.0000,0.082790,0.007000,0.015379,0.028195,0.043574,2.1970,4.0279,0.5262,0.8598,0.5718,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9583,C,0.5802,0.6120,0.9204,0.143967,0.5000,1.0000,79.44,0.000000,1.0000,0.8111,0.0,-1.0,-0.007000,0.001449,0.014011,1
TAKEUSDT,15,1,0.5798,0.1843,0.3097,0.023700,0.044734,0.033550,0.061509,0.095059,0.7500,1.3750,0.5405,0.9392,0.8080,0.5000,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8507,D,0.6816,0.5755,0.6689,0.183230,0.5000,0.1254,12.96,0.000000,1.0000,0.8567,0.0,-1.0,-0.044734,0.002110,0.050211,1
TRUTHUSDT,15,1,0.5769,0.1843,0.3097,0.014948,0.018016,0.013512,0.024771,0.038283,0.7500,1.3750,0.5405,0.9202,0.8134,0.5000,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8520,D,0.6772,0.5873,0.6645,0.177919,0.5000,0.1254,32.02,0.000000,1.0000,0.8547,0.0,-1.0,-0.018016,0.000937,0.021742,1
SOMIUSDT,15,1,0.6138,1.0000,0.0000,0.180100,0.022444,0.016833,0.030860,0.047693,0.7500,1.3750,0.7796,0.8834,0.6041,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.6900,0.8825,1.2906,0.149086,0.5000,1.0000,27.35,0.000000,1.0000,0.8605,0.0,-1.0,-0.022444,0.001666,0.024431,1
COWUSDT,15,1,0.5767,0.1713,0.2931,0.193700,0.022653,0.016990,0.031148,0.048138,0.7500,1.3750,0.5357,0.9274,0.8281,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8489,D,0.6793,0.5776,0.6469,0.183777,0.5000,0.1218,25.46,0.000000,1.0000,0.8557,0.0,-1.0,-0.022653,0.006711,0.028911,4
