symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
WLDUSDT,15,-1,0.7140,0.9933,1.0000,0.396600,0.007356,0.010000,0.020000,0.030000,1.3593,2.7187,0.8401,0.8400,0.7113,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9937,C,0.7185,1.0001,1.1811,0.138998,0.5000,0.0067,97.05,0.000000,1.0000,0.8733,0.0,-1.0,-0.007356,0.006051,0.008321,8
COMPUSDT,15,1,0.6699,0.9933,1.0000,21.620001,0.043795,0.032846,0.060218,0.093064,0.7500,1.3750,0.8401,0.9223,0.6575,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9156,C,0.7316,0.9109,1.2776,0.163752,0.5000,0.0067,15.30,0.000000,1.0000,0.8792,0.0,-1.0,-0.043795,0.003238,0.077243,5
NEARUSDT,15,-1,0.5797,0.9933,1.0000,1.021000,0.008956,0.010000,0.020000,0.030000,1.1166,2.2332,0.8401,0.5903,0.5930,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9265,C,0.6257,1.4231,1.4166,0.126475,0.5000,0.0067,64.73,0.000000,1.0000,0.8316,0.0,-1.0,-0.008956,0.001959,0.009794,25
PENGUUSDT,15,-1,0.6296,0.9933,1.0000,0.006664,0.011280,0.010000,0.020000,0.030000,0.8865,1.7730,0.8401,0.7202,0.6593,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9329,C,0.6749,1.1665,1.2743,0.122560,0.5000,0.0067,55.81,0.000000,1.0000,0.8537,1.0,1.0,0.010000,0.011254,0.001801,4
DOTUSDT,15,1,0.7063,0.9933,1.0000,1.327000,0.008713,0.010000,0.020000,0.030000,1.1478,2.2955,0.8401,0.8997,0.7204,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9583,C,0.7370,0.9338,1.1661,0.152887,0.5000,0.0067,81.07,0.000000,1.0000,0.8817,1.0,1.0,0.010000,0.011304,0.001507,7
WLDUSDT,15,-1,0.5544,0.9933,1.0000,0.395000,0.007466,0.010000,0.020000,0.030000,1.3394,2.6787,0.5086,0.8465,0.6892,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9156,C,0.6056,0.6009,0.7380,0.143044,0.5000,0.0067,74.26,0.000000,1.0000,0.8225,0.0,-1.0,-0.007466,0.002025,0.008608,6
TRUMPUSDT,15,-1,0.6057,0.9933,1.0000,3.406000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.5896,0.6035,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9653,C,0.6275,1.4250,1.3920,0.125838,0.5000,0.0067,86.52,0.000000,1.0000,0.8324,0.0,-1.0,-0.007000,0.000587,0.007340,6
COMPUSDT,15,1,0.6027,0.9933,1.0000,21.340000,0.044306,0.033230,0.060921,0.094151,0.7500,1.3750,0.8401,0.7377,0.5876,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.6663,1.1388,1.4298,0.131491,0.5000,0.0067,13.60,0.000000,1.0000,0.8498,0.0,-1.0,-0.044306,0.003749,0.065136,4
XLMUSDT,15,-1,0.5868,0.9933,1.0000,0.164570,0.007428,0.010000,0.020000,0.030000,1.3463,2.6926,0.8401,0.5723,0.5815,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9488,C,0.6184,1.4680,1.4447,0.128995,0.5000,0.0067,79.00,0.000000,1.0000,0.8283,0.0,-1.0,-0.007428,0.002066,0.010269,7
ADAUSDT,15,-1,0.6712,0.9933,1.0000,0.272000,0.007632,0.010000,0.020000,0.030000,1.3102,2.6205,0.8401,0.8387,0.5834,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9671,C,0.6940,1.0017,1.4400,0.151742,0.5000,0.0067,87.94,0.000000,1.0000,0.8623,0.0,-1.0,-0.007632,0.000735,0.009191,7
TRXUSDT,15,-1,0.6474,0.9933,1.0000,0.281670,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.6636,0.6538,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9841,C,0.6578,1.2659,1.2850,0.120432,0.5000,0.0067,92.48,0.000000,1.0000,0.8460,0.0,-1.0,-0.007000,0.000639,0.007491,51
OPUSDT,15,1,0.5983,0.9933,1.0000,0.189700,0.008871,0.010000,0.020000,0.030000,1.1273,2.2546,0.8401,0.6310,0.6268,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.6435,1.3313,1.3404,0.122006,0.5000,0.0067,67.45,0.000000,1.0000,0.8396,1.0,1.0,0.010000,0.010016,0.003690,16
ARBUSDT,15,1,0.5704,0.9933,1.0000,0.115700,0.008964,0.010000,0.020000,0.030000,1.1155,2.2310,0.5228,0.9002,0.7219,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8855,D,0.6441,0.5807,0.7241,0.162769,0.5000,0.0067,63.62,0.000000,1.0000,0.8398,1.0,1.0,0.010000,0.012100,0.007779,36
HBARUSDT,15,1,0.7183,0.9933,1.0000,0.098390,0.009677,0.010000,0.020000,0.030000,1.0334,2.0667,0.8401,0.9245,0.7853,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9498,C,0.7563,0.9087,1.0698,0.159453,0.5000,0.0067,74.23,0.000000,1.0000,0.8903,1.0,1.0,0.010000,0.015144,0.002744,4
KITEUSDT,15,1,0.5870,0.9933,1.0000,0.235770,0.029637,0.022228,0.040751,0.062979,0.7500,1.3750,0.8401,0.6805,0.5941,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9012,C,0.6513,1.2346,1.4142,0.125145,0.5000,0.0067,19.81,0.000000,1.0000,0.8431,0.0,-1.0,-0.029637,0.002121,0.039276,4
PLAYUSDT,15,1,0.5616,0.9933,1.0000,0.041470,0.035812,0.026859,0.049241,0.076100,0.7500,1.3750,0.8401,0.6372,0.5340,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8945,D,0.6278,1.3185,1.5731,0.132559,0.5000,0.0067,15.68,0.000000,1.0000,0.8325,0.0,-1.0,-0.035812,0.022908,0.096455,41
SUIUSDT,15,-1,0.6251,0.9933,1.0000,0.961500,0.009380,0.010000,0.020000,0.030000,1.0661,2.1323,0.8401,0.7604,0.5680,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9343,C,0.6690,1.1048,1.4790,0.138184,0.5000,0.0067,66.64,0.000000,1.0000,0.8511,0.0,-1.0,-0.009380,0.004160,0.009672,6
ICPUSDT,15,-1,0.6586,0.9933,1.0000,2.403000,0.009540,0.010000,0.020000,0.030000,1.0482,2.0965,0.8401,0.8740,0.5856,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9350,C,0.7044,0.9612,1.4346,0.160457,0.5000,0.0067,69.04,0.000000,1.0000,0.8670,0.0,-1.0,-0.009540,0.004162,0.012484,8
TAOUSDT,15,1,0.5576,0.9933,1.0000,174.029999,0.019317,0.033615,0.035615,0.041049,1.7401,1.8437,0.5253,0.9564,0.8336,0.5000,1.0000,0.6000,0.9933,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.6113,0.5492,0.6302,0.196252,0.5000,0.0067,28.87,0.000000,1.0000,0.8251,1.0,1.0,0.033615,0.034132,0.001954,4
1000SHIBUSDT,15,-1,0.7257,0.9933,1.0000,0.006338,0.007645,0.010000,0.020000,0.030000,1.3080,2.6160,0.8401,0.8974,0.7146,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9869,C,0.7353,0.9361,1.1756,0.152513,0.5000,0.0067,94.92,0.000000,1.0000,0.8809,0.0,-1.0,-0.007645,0.007100,0.009782,18
ETCUSDT,15,-1,0.6392,0.9933,1.0000,8.514000,0.007984,0.010000,0.020000,0.030000,1.2525,2.5049,0.8401,0.6736,0.6620,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9652,C,0.6622,1.2472,1.2690,0.120323,0.5000,0.0067,80.05,0.000000,1.0000,0.8480,0.0,-1.0,-0.007984,0.000822,0.008692,5
LINKUSDT,15,-1,0.5846,0.9933,1.0000,8.789000,0.007401,0.010000,0.020000,0.030000,1.3511,2.7023,0.8401,0.5966,0.5398,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9468,C,0.6174,1.4082,1.5563,0.132124,0.5000,0.0067,78.99,0.000000,1.0000,0.8279,0.0,-1.0,-0.007401,0.004210,0.011037,11
TIAUSDT,15,-1,0.6360,0.9933,1.0000,0.335400,0.008161,0.010000,0.020000,0.030000,1.2253,2.4505,0.8401,0.6718,0.6605,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9615,C,0.6614,1.2506,1.2719,0.120330,0.5000,0.0067,77.92,0.000000,1.0000,0.8476,0.0,-1.0,-0.008161,0.001491,0.071855,4
1000LUNCUSDT,15,-1,0.5558,0.9933,1.0000,0.033760,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5193,0.7930,0.6348,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9379,C,0.5926,0.6549,0.8181,0.116640,0.5000,0.0067,79.40,0.000000,1.0000,0.8167,0.0,-1.0,-0.007000,0.000889,0.011552,7
PUMPUSDT,15,1,0.5537,0.9933,1.0000,0.002106,0.013609,0.010207,0.020000,0.030000,0.7500,1.4696,0.8401,0.5941,0.5814,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8865,D,0.6246,1.4142,1.4450,0.127180,0.5000,0.0067,40.68,0.000000,1.0000,0.8311,0.0,-1.0,-0.013609,0.003324,0.014245,4
ONDOUSDT,15,-1,0.5706,0.9933,1.0000,0.263200,0.008677,0.010000,0.020000,0.030000,1.1524,2.3048,0.8401,0.5783,0.5665,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9244,C,0.6173,1.4527,1.4831,0.129853,0.5000,0.0067,65.76,0.000000,1.0000,0.8278,0.0,-1.0,-0.008677,0.001140,0.012158,6
STORJUSDT,15,-1,0.6700,0.9933,1.0000,0.103000,0.007516,0.010000,0.020000,0.030000,1.3305,2.6610,0.8401,0.8625,0.5569,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9630,C,0.6958,0.9740,1.5085,0.162873,0.5000,0.0067,89.14,0.000000,1.0000,0.8631,0.0,-1.0,-0.007516,0.000000,0.007767,3
AVAXUSDT,15,-1,0.5837,0.9933,1.0000,9.166000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.5678,0.5550,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9535,C,0.6122,1.4797,1.5137,0.132030,0.5000,0.0067,83.39,0.000000,1.0000,0.8255,0.0,-1.0,-0.007000,0.005346,0.008182,36
ZECUSDT,15,1,0.6802,0.9933,1.0000,270.760010,0.019927,0.039223,0.041223,0.042345,1.9683,2.0687,0.7772,0.7351,0.6751,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0285,C,0.6613,1.0572,1.1512,0.105634,0.5000,0.0067,34.13,0.000000,1.0000,0.8476,1.0,2.0,0.041223,0.041513,0.014736,6
BCHUSDT,15,1,0.5566,0.9933,1.0000,554.809998,0.012115,0.021359,0.023359,0.030000,1.7630,1.9281,0.5253,0.9458,0.8322,0.5000,1.0000,0.6000,0.9933,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9150,C,0.6083,0.5554,0.6312,0.192621,0.5000,0.0067,45.94,0.000000,1.0000,0.8237,1.0,3.0,0.030000,0.033597,0.000234,1
MUBARAKUSDT,15,1,0.6735,0.9933,1.0000,0.017010,0.027126,0.020344,0.037298,0.057642,0.7500,1.3750,0.7772,0.9375,0.7552,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9182,C,0.7335,0.8290,1.0290,0.156681,0.5000,0.0067,24.83,0.000000,1.0000,0.8801,0.0,-1.0,-0.027126,0.015285,0.027631,4
EULUSDT,15,1,0.5804,0.9933,1.0000,1.004000,0.049597,0.037198,0.068197,0.105395,0.7500,1.3750,0.8401,0.7078,0.5434,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.6495,1.1869,1.5461,0.135404,0.5000,0.0067,11.70,0.000000,1.0000,0.8423,1.0,2.0,0.068197,0.096614,0.019920,4
FILUSDT,15,1,0.6846,0.9933,1.0000,0.955000,0.010316,0.010000,0.020000,0.030000,0.9693,1.9386,0.8401,0.8717,0.7188,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9393,C,0.7288,0.9638,1.1688,0.145944,0.5000,0.0067,66.36,0.000000,1.0000,0.8780,1.0,1.0,0.010000,0.011518,0.002094,8
TRIAUSDT,15,1,0.5805,0.9933,1.0000,0.020180,0.032299,0.024224,0.044411,0.068635,0.7500,1.3750,0.8401,0.8606,0.4293,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8649,D,0.6712,0.9762,1.9571,0.194614,0.4293,0.0067,17.97,0.000000,1.0000,0.8520,1.0,1.0,0.024224,0.039643,0.023786,4
ENAUSDT,15,-1,0.5517,0.9933,1.0000,0.120900,0.009558,0.010000,0.020000,0.030000,1.0463,2.0926,0.5122,0.8963,0.7103,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.6279,0.5714,0.7211,0.162561,0.5000,0.0067,57.73,0.000000,1.0000,0.8325,0.0,-1.0,-0.009558,0.005790,0.011580,6
FILUSDT,15,1,0.6166,0.9933,1.0000,0.956000,0.010167,0.010000,0.020000,0.030000,0.9835,1.9671,0.8401,0.6833,0.6680,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9258,C,0.6661,1.2295,1.2576,0.120403,0.5000,0.0067,60.65,0.000000,1.0000,0.8497,1.0,1.0,0.010000,0.010460,0.003138,7
EULUSDT,15,1,0.5704,0.9933,1.0000,0.995000,0.049343,0.037007,0.067846,0.104854,0.7500,1.3750,0.8401,0.6895,0.5292,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8889,D,0.6417,1.2184,1.5877,0.136369,0.5000,0.0067,11.56,0.000000,1.0000,0.8388,1.0,3.0,0.104854,0.106533,0.009045,3
MUBARAKUSDT,15,1,0.6596,0.9933,1.0000,0.016690,0.029163,0.021872,0.040100,0.061972,0.7500,1.3750,0.7772,0.9232,0.7103,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9148,C,0.7211,0.8418,1.0940,0.152340,0.5000,0.0067,22.62,0.000000,1.0000,0.8745,1.0,1.0,0.021872,0.031755,0.004793,1
SUIUSDT,15,-1,0.5647,0.9933,1.0000,0.961800,0.009147,0.010000,0.020000,0.030000,1.0933,2.1866,0.8401,0.6147,0.5156,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6180,1.3666,1.6295,0.135796,0.5000,0.0067,61.73,0.000000,1.0000,0.8281,0.0,-1.0,-0.009147,0.004471,0.009357,5
BERAUSDT,15,1,0.6632,0.9933,1.0000,0.727500,0.025307,0.018980,0.034798,0.053778,0.7500,1.3750,0.7772,0.9264,0.7220,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9159,C,0.7241,0.8389,1.0764,0.153102,0.5000,0.0067,26.21,0.000000,1.0000,0.8759,1.0,1.0,0.018980,0.033539,0.006048,1
TRUMPUSDT,15,-1,0.6790,0.9933,1.0000,3.415000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.7525,0.6576,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9932,C,0.6836,1.1165,1.2775,0.126057,0.5000,0.0067,97.00,0.000000,1.0000,0.8576,0.0,-1.0,-0.007000,0.002343,0.008785,13
TRXUSDT,15,1,0.6838,0.9933,1.0000,0.281950,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.7408,0.7178,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9885,C,0.6917,1.1340,1.1704,0.124110,0.5000,0.0067,97.68,0.000000,1.0000,0.8613,0.0,0.0,0.000958,0.006561,0.001631,100
XLMUSDT,15,-1,0.6582,0.9933,1.0000,0.164650,0.007366,0.010000,0.020000,0.030000,1.3576,2.7152,0.8401,0.7432,0.6157,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9778,C,0.6731,1.1305,1.3644,0.128495,0.5000,0.0067,89.36,0.000000,1.0000,0.8529,0.0,-1.0,-0.007366,0.002551,0.009778,6
ADAUSDT,15,-1,0.5697,0.9933,1.0000,0.271900,0.007468,0.010000,0.020000,0.030000,1.3390,2.6781,0.8401,0.5858,0.5068,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9367,C,0.6082,1.4340,1.6576,0.138084,0.5000,0.0067,76.29,0.000000,1.0000,0.8237,0.0,-1.0,-0.007468,0.000368,0.007723,5
COMPUSDT,15,1,0.5664,0.9933,1.0000,21.160000,0.043598,0.032698,0.059947,0.092645,0.7500,1.3750,0.8401,0.6707,0.5347,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.6374,1.2525,1.5712,0.133819,0.5000,0.0067,12.99,0.000000,1.0000,0.8368,0.0,-1.0,-0.043598,0.012287,0.057183,3
DOTUSDT,15,1,0.6329,0.9933,1.0000,1.330000,0.008502,0.010000,0.020000,0.030000,1.1762,2.3525,0.8401,0.6852,0.6717,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9485,C,0.6673,1.2261,1.2508,0.120416,0.5000,0.0067,74.45,0.000000,1.0000,0.8503,1.0,1.0,0.010000,0.011278,0.003759,7
NEARUSDT,15,-1,0.7095,0.9933,1.0000,1.022000,0.008867,0.010000,0.020000,0.030000,1.1278,2.2555,0.8401,0.8975,0.7135,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9652,C,0.7351,0.9360,1.1775,0.152575,0.5000,0.0067,80.02,0.000000,1.0000,0.8808,0.0,-1.0,-0.008867,0.007828,0.009785,33
PENGUUSDT,15,-1,0.5609,0.9933,1.0000,0.006641,0.011251,0.010000,0.020000,0.030000,0.8888,1.7776,0.8401,0.5799,0.5855,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.6213,1.4486,1.4349,0.127948,0.5000,0.0067,49.85,0.000000,1.0000,0.8296,0.0,-1.0,-0.011251,0.007830,0.011745,9
ARBUSDT,15,1,0.5704,0.9933,1.0000,0.115600,0.008826,0.010000,0.020000,0.030000,1.1331,2.2661,0.5228,0.8984,0.7171,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6426,0.5819,0.7290,0.161648,0.5000,0.0067,64.63,0.000000,1.0000,0.8392,1.0,1.0,0.010000,0.012976,0.006920,35
OPUSDT,15,1,0.6054,0.9933,1.0000,0.189600,0.008664,0.010000,0.020000,0.030000,1.1543,2.3085,0.8401,0.6396,0.6338,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9352,C,0.6473,1.3136,1.3254,0.121416,0.5000,0.0067,69.87,0.000000,1.0000,0.8413,1.0,1.0,0.010000,0.010548,0.003165,15
HBARUSDT,15,1,0.6810,0.9933,1.0000,0.098620,0.009672,0.010000,0.020000,0.030000,1.0339,2.0679,0.8401,0.8060,0.7618,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9480,C,0.7184,1.0423,1.1028,0.133953,0.5000,0.0067,70.41,0.000000,1.0000,0.8733,1.0,1.0,0.010000,0.012776,0.005070,3
PUMPUSDT,15,1,0.5715,0.9933,1.0000,0.002105,0.013349,0.010011,0.020000,0.030000,0.7500,1.4983,0.8401,0.6244,0.6075,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.6380,1.3455,1.3830,0.123402,0.5000,0.0067,42.82,0.000000,1.0000,0.8371,0.0,-1.0,-0.013349,0.001900,0.013777,3
ONDOUSDT,15,-1,0.5987,0.9933,1.0000,0.263600,0.008479,0.010000,0.020000,0.030000,1.1794,2.3588,0.8401,0.6365,0.5824,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9402,C,0.6367,1.3200,1.4426,0.125478,0.5000,0.0067,70.61,0.000000,1.0000,0.8365,0.0,-1.0,-0.008479,0.002276,0.010622,5
AVAXUSDT,15,-1,0.5808,0.9933,1.0000,9.161000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.5729,0.5381,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9515,C,0.6104,1.4665,1.5612,0.133763,0.5000,0.0067,82.97,0.000000,1.0000,0.8247,0.0,-1.0,-0.007000,0.004803,0.008733,35
ZECUSDT,15,1,0.7388,0.9933,1.0000,268.100006,0.020269,0.049534,0.051534,0.053534,2.4439,2.5426,0.7772,0.8246,0.7480,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0550,C,0.7003,0.9425,1.0390,0.125653,0.5000,0.0067,36.45,0.000000,1.0000,0.8651,1.0,2.0,0.051534,0.051846,0.004961,5
BCHUSDT,15,1,0.6905,0.9933,1.0000,566.190002,0.078529,0.011109,0.020367,0.031476,0.1415,0.2594,0.8401,0.9377,0.8011,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9050,C,0.7630,0.8959,1.0487,0.163489,0.5000,0.0067,8.79,0.000000,1.0000,0.8933,0.0,0.0,-0.008902,0.010950,0.017008,100
TIAUSDT,15,-1,0.6514,0.9933,1.0000,0.336000,0.008007,0.010000,0.020000,0.030000,1.2489,2.4978,0.8401,0.6958,0.6805,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9694,C,0.6719,1.2074,1.2346,0.120709,0.5000,0.0067,81.35,0.000000,1.0000,0.8524,0.0,-1.0,-0.008007,0.001786,0.069940,3
DOGEUSDT,15,-1,0.6957,0.9933,1.0000,0.096680,0.007485,0.010000,0.020000,0.030000,1.3361,2.6721,0.8401,0.8777,0.6219,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9767,C,0.7123,0.9571,1.3509,0.155669,0.5000,0.0067,92.95,0.000000,1.0000,0.8705,0.0,-1.0,-0.007485,0.004448,0.007654,37
1000SHIBUSDT,15,-1,0.6269,0.9933,1.0000,0.006331,0.007468,0.010000,0.020000,0.030000,1.3390,2.6780,0.8401,0.6408,0.6348,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9677,C,0.6478,1.3111,1.3233,0.121342,0.5000,0.0067,83.94,0.000000,1.0000,0.8415,0.0,-1.0,-0.007468,0.006002,0.010899,17
ETCUSDT,15,-1,0.6264,0.9933,1.0000,8.529000,0.007682,0.010000,0.020000,0.030000,1.3017,2.6034,0.8401,0.6448,0.6382,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9643,C,0.6496,1.3029,1.3164,0.121116,0.5000,0.0067,81.53,0.000000,1.0000,0.8423,0.0,-1.0,-0.007682,0.002579,0.018408,5
