symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOTUSDT,15,-1,0.5617,0.3969,0.5347,1.334000,0.007000,0.041444,0.043444,0.045444,5.9205,6.2062,0.4933,0.8796,0.6392,0.5000,1.0000,0.9618,0.3969,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9932,C,0.5617,0.5608,0.7718,0.156474,0.4933,0.1378,80.25,0.000000,1.0000,0.8028,0.0,-1.0,-0.007000,0.006747,0.008246,10
TAOUSDT,15,1,0.5549,0.2642,0.3978,174.050003,0.070304,0.010000,0.020000,0.030000,0.1422,0.2845,0.5071,0.9616,0.8786,0.0000,1.0000,0.9127,0.2642,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6924,D,0.5549,0.5274,0.5772,0.379559,0.0000,0.1336,7.89,0.000000,0.1500,0.7997,1.0,1.0,0.010000,0.012583,0.004711,3
TRUMPUSDT,15,-1,0.5567,0.2406,0.3874,3.418000,0.007000,0.030866,0.032866,0.034866,4.4094,4.6951,0.4354,0.9020,0.6257,0.6500,1.0000,0.9039,0.2406,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0325,C,0.5567,0.4827,0.6959,0.165903,0.4354,0.1468,79.54,0.000000,1.0000,0.8005,0.0,-1.0,-0.007000,0.004681,0.007899,15
ADAUSDT,15,1,0.6221,1.0000,0.0000,0.272000,0.027072,0.010000,0.020000,0.030000,0.3694,0.7388,0.8426,0.8387,0.6134,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8690,D,0.6221,1.0047,1.3737,0.147533,0.5000,1.0000,22.98,0.000000,1.0000,0.8299,1.0,1.0,0.010000,0.012132,0.000735,8
ZECUSDT,15,1,0.5888,1.0000,0.0000,270.760010,0.139798,0.039223,0.041223,0.043223,0.2806,0.2949,0.7796,0.7351,0.6800,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8814,D,0.5888,1.0605,1.1465,0.106308,0.5000,1.0000,4.21,0.000000,1.0000,0.8150,1.0,1.0,0.039223,0.041513,0.014736,6
FILUSDT,15,1,0.5867,1.0000,0.0000,0.955000,0.044910,0.010000,0.020000,0.030000,0.2227,0.4453,0.8426,0.8717,0.7275,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7199,D,0.5867,0.9666,1.1582,0.356541,0.0000,1.0000,13.06,0.000000,0.1500,0.8140,1.0,1.0,0.010000,0.011518,0.002094,8
SUIUSDT,15,-1,0.5600,1.0000,0.0000,0.961500,0.007000,0.036401,0.038401,0.040401,5.2002,5.4859,0.8426,0.7604,0.2472,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0128,C,0.5600,1.1081,3.4084,0.228601,0.2472,1.0000,80.01,0.000000,1.0000,0.8020,0.0,-1.0,-0.007000,0.004160,0.009672,6
ADAUSDT,15,1,0.5535,1.0000,0.0000,0.271900,0.026714,0.010000,0.020000,0.030000,0.3743,0.7487,0.8426,0.5858,0.5827,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8476,D,0.5535,1.4383,1.4459,0.128706,0.5000,1.0000,20.72,0.000000,1.0000,0.7991,1.0,1.0,0.010000,0.012505,0.000368,7
ZECUSDT,15,1,0.6028,1.0000,0.0000,268.100006,0.131290,0.049534,0.051534,0.053534,0.3773,0.3925,0.7796,0.8246,0.6292,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.6028,0.9455,1.2391,0.128222,0.5000,1.0000,4.59,0.000000,1.0000,0.8212,1.0,1.0,0.049534,0.051846,0.004961,5
BCHUSDT,15,1,0.6481,1.0000,0.0000,566.190002,0.078529,0.010000,0.020000,0.030000,0.1273,0.2547,0.8426,0.9377,0.6204,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8600,D,0.6481,0.8985,1.3581,0.173665,0.5000,1.0000,8.25,0.000000,1.0000,0.8416,1.0,1.0,0.010000,0.010950,0.014942,48
DOGEUSDT,15,-1,0.6244,1.0000,0.0000,0.096680,0.007000,0.030975,0.032975,0.034974,4.4249,4.7107,0.8426,0.8777,0.5688,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0362,C,0.6244,0.9599,1.4815,0.165168,0.5000,1.0000,89.20,0.000000,1.0000,0.8310,0.0,-1.0,-0.007000,0.004448,0.007654,37
DOTUSDT,15,1,0.5531,0.2534,0.4070,1.330000,0.036216,0.010000,0.020000,0.030000,0.2761,0.5522,0.5661,0.6852,0.8087,0.5000,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8349,D,0.5531,0.8262,0.7000,0.117849,0.5000,0.1537,15.27,0.000000,1.0000,0.7989,1.0,1.0,0.010000,0.011278,0.003759,7
ETHUSDT,15,1,0.5722,1.0000,0.0000,2046.099976,0.051270,0.013147,0.020000,0.030000,0.2564,0.3901,0.7796,0.6847,0.6564,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8755,D,0.5722,1.1386,1.1877,0.100552,0.5000,1.0000,11.16,0.000000,1.0000,0.8075,1.0,1.0,0.013147,0.022345,0.002493,34
ZECUSDT,15,1,0.5831,1.0000,0.0000,267.579987,0.129461,0.051573,0.053573,0.055573,0.3984,0.4138,0.7796,0.7599,0.6088,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.5831,1.0260,1.2806,0.114553,0.5000,1.0000,4.50,0.000000,1.0000,0.8124,1.0,1.0,0.051573,0.053890,0.003027,4
PUMPUSDT,15,1,0.5743,1.0000,0.0000,0.002092,0.062779,0.010000,0.020000,0.030000,0.1593,0.3186,0.8426,0.8532,0.6807,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7098,D,0.5743,0.9875,1.2379,0.349766,0.0000,1.0000,9.15,0.000000,0.1500,0.8084,1.0,1.0,0.010000,0.010038,0.007648,4
ETHUSDT,15,1,0.5503,1.0000,0.0000,2047.599976,0.051916,0.012405,0.020000,0.030000,0.2389,0.3852,0.7796,0.6289,0.6092,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.5503,1.2397,1.2798,0.099652,0.5000,1.0000,10.60,0.000000,1.0000,0.7977,1.0,1.0,0.012405,0.021596,0.003223,33
PUMPUSDT,15,-1,0.5906,1.0000,0.0000,0.002083,0.007000,0.058729,0.060729,0.062729,8.3899,8.6756,0.8426,0.8906,0.2348,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0081,C,0.5906,0.9461,3.5893,0.258512,0.2348,1.0000,84.37,0.000000,1.0000,0.8158,0.0,-1.0,-0.007000,0.003361,0.014402,3
SUIUSDT,15,-1,0.5559,1.0000,0.0000,0.960800,0.007000,0.035699,0.037699,0.039699,5.0999,5.3856,0.7167,0.8104,0.3675,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0466,C,0.5559,0.8843,1.9499,0.165223,0.3675,1.0000,79.41,0.000000,1.0000,0.8001,0.0,-1.0,-0.007000,0.003435,0.010408,3
FILUSDT,15,1,0.5968,1.0000,0.0000,0.958000,0.047901,0.010000,0.020000,0.030000,0.2088,0.4175,0.8426,0.9066,0.7350,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7240,D,0.5968,0.9294,1.1464,0.363770,0.0000,1.0000,12.46,0.000000,0.1500,0.8185,1.0,1.0,0.010000,0.012526,0.005219,6
ADAUSDT,15,1,0.5942,1.0000,0.0000,0.272700,0.027411,0.010000,0.020000,0.030000,0.3648,0.7296,0.8426,0.7009,0.6533,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.5942,1.2021,1.2898,0.122325,0.5000,1.0000,21.68,0.000000,1.0000,0.8174,1.0,1.0,0.010000,0.016868,0.000733,6
ZECUSDT,15,1,0.5822,1.0000,0.0000,267.100006,0.127832,0.053463,0.055463,0.057463,0.4182,0.4339,0.7796,0.7566,0.6082,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8812,D,0.5822,1.0304,1.2820,0.113936,0.5000,1.0000,4.55,0.000000,1.0000,0.8120,1.0,1.0,0.053463,0.055784,0.001236,3
DOTUSDT,15,1,0.6330,1.0000,0.0000,1.334000,0.040647,0.010000,0.020000,0.030000,0.2460,0.4920,0.7796,0.9072,0.6861,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8633,D,0.6330,0.8594,1.1363,0.148444,0.5000,1.0000,15.57,0.000000,1.0000,0.8349,1.0,1.0,0.010000,0.012744,0.004498,5
DOGEUSDT,15,-1,0.5637,1.0000,0.0000,0.096590,0.007000,0.030072,0.032072,0.034072,4.2959,4.5816,0.8426,0.6570,0.5364,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0268,C,0.5637,1.2824,1.5709,0.133723,0.5000,1.0000,80.52,0.000000,1.0000,0.8036,0.0,-1.0,-0.007000,0.003520,0.008593,34
AVAXUSDT,15,-1,0.5691,1.0000,0.0000,9.136000,0.007000,0.027297,0.029297,0.030000,3.8995,4.1852,0.7167,0.8651,0.3649,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0423,C,0.5691,0.8284,1.9638,0.181647,0.3649,1.0000,81.31,0.000000,1.0000,0.8061,0.0,-1.0,-0.007000,0.000876,0.007662,3
ZECUSDT,15,1,0.6086,1.0000,0.0000,269.040009,0.141480,0.045867,0.047867,0.049867,0.3242,0.3383,0.7796,0.7712,0.7438,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6086,1.0109,1.0482,0.115465,0.5000,1.0000,4.30,0.000000,1.0000,0.8238,1.0,1.0,0.045867,0.048171,0.002565,2
PUMPUSDT,15,-1,0.5816,1.0000,0.0000,0.002083,0.007000,0.058729,0.060729,0.062729,8.3899,8.6756,0.7796,0.8864,0.2971,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0247,C,0.5816,0.8795,2.6241,0.222029,0.2971,1.0000,83.08,0.000000,1.0000,0.8117,0.0,-1.0,-0.007000,0.000960,0.014402,2
NEARUSDT,15,1,0.5662,1.0000,0.0000,1.025000,0.041863,0.010000,0.020000,0.030000,0.2389,0.4777,0.7796,0.8989,0.6738,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7074,D,0.5662,0.8673,1.1571,0.348750,0.0000,1.0000,13.52,0.000000,0.1500,0.8048,1.0,1.0,0.010000,0.012683,0.010732,32
FILUSDT,15,1,0.5790,1.0000,0.0000,0.959000,0.050728,0.010000,0.020000,0.030000,0.1971,0.3943,0.7796,0.9082,0.7368,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7113,D,0.5790,0.8585,1.0581,0.355600,0.0000,1.0000,11.41,0.000000,0.1500,0.8106,1.0,1.0,0.010000,0.011470,0.006257,5
ETHUSDT,15,1,0.5618,1.0000,0.0000,2046.939941,0.057504,0.012731,0.020000,0.030000,0.2214,0.3478,0.7796,0.6489,0.6474,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8692,D,0.5618,1.2015,1.2042,0.098953,0.5000,1.0000,9.77,0.000000,1.0000,0.8028,1.0,1.0,0.012731,0.021925,0.002902,32
SUIUSDT,15,-1,0.5815,1.0000,0.0000,0.960900,0.007000,0.035800,0.037800,0.039800,5.1142,5.4000,0.7167,0.8639,0.4407,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0681,C,0.5815,0.8296,1.6263,0.152256,0.4407,1.0000,83.07,0.000000,1.0000,0.8117,0.0,-1.0,-0.007000,0.001249,0.010303,2
TRUMPUSDT,15,1,0.5652,1.0000,0.0000,3.412000,0.028605,0.010000,0.020000,0.030000,0.3496,0.6992,0.7796,0.8904,0.6806,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7135,D,0.5652,0.8756,1.1455,0.347298,0.0000,1.0000,19.76,0.000000,0.1500,0.8043,1.0,1.0,0.010000,0.017292,0.001465,12
PENGUUSDT,15,-1,0.5971,1.0000,0.0000,0.006609,0.007000,0.047662,0.049662,0.051662,6.8089,7.0946,0.8426,0.8802,0.2894,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0277,C,0.5971,0.9573,2.9114,0.234049,0.2894,1.0000,85.30,0.000000,1.0000,0.8187,0.0,-1.0,-0.007000,0.001816,0.009381,2
TRUMPUSDT,15,-1,0.5718,0.2444,0.3913,3.418000,0.007000,0.029120,0.031120,0.033120,4.1600,4.4458,0.4998,0.8930,0.6124,0.6500,1.0000,0.9053,0.2444,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0583,C,0.5718,0.5597,0.8161,0.143405,0.4998,0.1469,81.69,0.000000,1.0000,0.8073,0.0,-1.0,-0.007000,0.000585,0.007899,9
ETHUSDT,15,1,0.5830,1.0000,0.0000,2045.969971,0.057039,0.013211,0.020000,0.030000,0.2316,0.3506,0.7796,0.7315,0.6503,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.5830,1.0658,1.1990,0.106076,0.5000,1.0000,10.22,0.000000,1.0000,0.8123,1.0,1.0,0.013211,0.022410,0.000391,31
ZECUSDT,15,1,0.6128,1.0000,0.0000,269.540009,0.141323,0.043927,0.045927,0.047927,0.3108,0.3250,0.7796,0.7848,0.7490,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.6128,0.9934,1.0409,0.118203,0.5000,1.0000,4.34,0.000000,1.0000,0.8258,1.0,1.0,0.043927,0.046227,0.000890,1
FHEUSDT,15,-1,0.5814,1.0000,0.0000,0.041200,0.130550,0.024067,0.039382,0.061260,0.1843,0.3017,0.7796,0.8730,0.3162,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8431,D,0.5814,0.8930,2.4659,0.210889,0.3162,1.0000,4.45,0.000000,1.0000,0.8116,1.0,1.0,0.024067,0.027184,0.002184,1
PUMPUSDT,15,-1,0.6209,1.0000,0.0000,0.002097,0.007000,0.065013,0.067013,0.069013,9.2876,9.5733,0.8426,0.7810,0.5804,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1265,B,0.6209,1.0788,1.4518,0.103653,0.5804,1.0000,88.70,0.000000,1.0000,0.8294,0.0,-1.0,-0.007000,0.000477,0.007630,1
KITEUSDT,15,-1,0.6465,1.0000,0.0000,0.234360,0.013737,0.104661,0.106661,0.108661,7.6192,7.7648,0.8426,0.8918,0.5671,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1192,B,0.6465,0.9448,1.4857,0.133719,0.5671,1.0000,47.06,0.000000,1.0000,0.8409,1.0,1.0,0.104661,0.108210,0.000128,25
NEARUSDT,15,-1,0.6359,1.0000,0.0000,1.021000,0.007000,0.036519,0.038519,0.040519,5.2170,5.5027,0.7796,0.8875,0.6202,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1287,B,0.6359,0.8784,1.2570,0.106832,0.6202,1.0000,90.84,0.000000,1.0000,0.8361,0.0,-1.0,-0.007000,0.000979,0.007835,5
ADAUSDT,15,1,0.5828,0.2035,0.3259,0.273900,0.031672,0.010000,0.020000,0.030000,0.3157,0.6315,0.5476,0.8365,0.8068,0.5000,1.0000,0.8902,0.2035,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8296,D,0.5828,0.6546,0.6787,0.150260,0.5000,0.1225,18.40,0.000000,1.0000,0.8123,1.0,1.0,0.010000,0.012413,0.000730,3
PENGUUSDT,15,1,0.5833,1.0000,0.0000,0.006668,0.052639,0.010000,0.020000,0.030000,0.1900,0.3799,0.8426,0.8687,0.7112,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7162,D,0.5833,0.9700,1.1847,0.354712,0.0000,1.0000,11.08,0.000000,0.1500,0.8125,1.0,1.0,0.010000,0.021596,0.002100,6
NEARUSDT,15,-1,0.5565,0.1041,0.2118,1.026000,0.007000,0.041214,0.043214,0.045214,5.8877,6.1735,0.4478,0.8957,0.6682,0.6500,1.0000,0.8534,0.1041,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0379,C,0.5565,0.4999,0.6701,0.158624,0.4478,0.1078,79.50,0.000000,1.0000,0.8004,0.0,-1.0,-0.007000,0.011696,0.011696,30
FILUSDT,15,1,0.5949,1.0000,0.0000,0.957000,0.046906,0.010000,0.020000,0.030000,0.2132,0.4264,0.8426,0.9022,0.7305,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7234,D,0.5949,0.9339,1.1534,0.362563,0.0000,1.0000,12.68,0.000000,0.1500,0.8177,1.0,1.0,0.010000,0.013584,0.001045,3
PUMPUSDT,15,-1,0.6189,1.0000,0.0000,0.002112,0.007000,0.066193,0.068193,0.070193,9.4561,9.7418,0.8426,0.8020,0.5371,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1133,B,0.6189,1.0507,1.5688,0.121986,0.5371,1.0000,88.42,0.000000,1.0000,0.8285,0.0,-1.0,-0.007000,0.002367,0.008523,5
ZECUSDT,15,1,0.6645,1.0000,0.0000,277.809998,0.167627,0.010154,0.020000,0.030000,0.0606,0.1193,0.8426,0.9606,0.6844,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8647,D,0.6645,0.8771,1.2311,0.172994,0.5000,1.0000,3.96,0.000000,1.0000,0.8490,1.0,1.0,0.010154,0.012095,0.014578,7
DOGEUSDT,15,1,0.5774,1.0000,0.0000,0.096780,0.031976,0.010000,0.020000,0.030000,0.3127,0.6255,0.8426,0.6426,0.6402,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8602,D,0.5774,1.3111,1.3161,0.122045,0.5000,1.0000,18.06,0.000000,1.0000,0.8098,1.0,1.0,0.010000,0.012193,0.005476,36
ADAUSDT,15,1,0.5743,0.1968,0.3181,0.274200,0.032732,0.010000,0.020000,0.030000,0.3055,0.6110,0.5451,0.8815,0.6967,0.5000,1.0000,0.8877,0.1968,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8252,D,0.5743,0.6184,0.7824,0.149272,0.5000,0.1213,17.55,0.000000,1.0000,0.8084,1.0,1.0,0.010000,0.011306,0.001459,2
TRUMPUSDT,15,-1,0.5637,0.1757,0.3133,3.429000,0.007000,0.030548,0.032548,0.034548,4.3640,4.6497,0.4743,0.9020,0.6246,0.6500,1.0000,0.8799,0.1757,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0462,C,0.5637,0.5259,0.7594,0.153581,0.4743,0.1377,80.53,0.000000,1.0000,0.8037,0.0,-1.0,-0.007000,0.001458,0.012248,9
PUMPUSDT,15,-1,0.6131,1.0000,0.0000,0.002109,0.007000,0.064770,0.066770,0.068770,9.2528,9.5385,0.8426,0.7844,0.5287,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1105,B,0.6131,1.0742,1.5937,0.121743,0.5287,1.0000,87.59,0.000000,1.0000,0.8259,0.0,-1.0,-0.007000,0.000948,0.007112,1
DOTUSDT,15,1,0.5551,0.2736,0.4070,1.340000,0.043284,0.010000,0.020000,0.030000,0.2310,0.4621,0.5736,0.8167,0.6019,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8335,D,0.5551,0.7023,0.9529,0.117838,0.5000,0.1334,12.83,0.000000,1.0000,0.7998,1.0,1.0,0.010000,0.011940,0.001493,29
ZECUSDT,15,1,0.6271,0.2564,0.4101,276.109985,0.160551,0.010228,0.020000,0.030003,0.0637,0.1246,0.5672,0.9395,0.8520,0.5000,1.0000,0.9098,0.2564,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8242,D,0.6271,0.6038,0.6658,0.185208,0.5000,0.1536,3.91,0.000000,1.0000,0.8322,1.0,1.0,0.010228,0.013871,0.005505,2
DOGEUSDT,15,1,0.6102,1.0000,0.0000,0.096770,0.029916,0.010000,0.020000,0.030000,0.3343,0.6685,0.8426,0.7107,0.7342,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8766,D,0.6102,1.1856,1.1476,0.124076,0.5000,1.0000,20.40,0.000000,1.0000,0.8246,1.0,1.0,0.010000,0.012297,0.005374,35
PENGUUSDT,15,1,0.5807,1.0000,0.0000,0.006667,0.052463,0.010000,0.020000,0.030000,0.1906,0.3812,0.8426,0.8637,0.7034,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7149,D,0.5807,0.9756,1.1979,0.353214,0.0000,1.0000,11.07,0.000000,0.1500,0.8113,1.0,1.0,0.010000,0.021749,0.000450,4
DOTUSDT,15,1,0.5673,0.2056,0.3353,1.344000,0.046131,0.010000,0.020000,0.030000,0.2168,0.4335,0.5484,0.9159,0.5952,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8075,D,0.5673,0.5987,0.9213,0.162893,0.5000,0.1297,12.30,0.000000,1.0000,0.8053,1.0,1.0,0.010000,0.011161,0.004464,30
DOGEUSDT,15,1,0.5759,1.0000,0.0000,0.096800,0.030217,0.010000,0.020000,0.030000,0.3309,0.6619,0.8426,0.5974,0.6990,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8573,D,0.5759,1.4105,1.2055,0.126869,0.5000,1.0000,19.06,0.000000,1.0000,0.8091,1.0,1.0,0.010000,0.011983,0.005682,34
SUIUSDT,15,-1,0.5842,1.0000,0.0000,0.964800,0.007000,0.037284,0.039284,0.041284,5.3262,5.6120,0.7167,0.8426,0.4886,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0858,C,0.5842,0.8505,1.4667,0.127660,0.4886,1.0000,83.45,0.000000,1.0000,0.8129,0.0,-1.0,-0.007000,0.010468,0.010365,28
PUMPUSDT,15,-1,0.5558,0.2742,0.4274,0.002119,0.007000,0.065230,0.067230,0.069230,9.3186,9.6043,0.5738,0.8181,0.4908,0.6500,1.0000,0.9164,0.2742,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0691,C,0.5558,0.7014,1.1690,0.120691,0.4908,0.1532,79.41,0.000000,1.0000,0.8001,0.0,-1.0,-0.007000,0.003303,0.007551,8
ADAUSDT,15,1,0.5566,0.1067,0.1844,0.276100,0.037865,0.010000,0.020000,0.030000,0.2641,0.5282,0.5117,0.9058,0.6532,0.5000,1.0000,0.8543,0.1067,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8028,D,0.5566,0.5650,0.7834,0.163415,0.5000,0.0776,14.70,0.000000,1.0000,0.8005,1.0,1.0,0.010000,0.013039,0.009055,28
LINKUSDT,15,1,0.5526,0.2588,0.3859,8.868000,0.040742,0.010000,0.020000,0.030000,0.2454,0.4909,0.5051,0.8849,0.6104,0.5000,1.0000,0.9107,0.2588,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8041,D,0.5526,0.5709,0.8276,0.156313,0.5000,0.1270,13.56,0.000000,1.0000,0.7987,1.0,1.0,0.010000,0.011051,0.009247,25
ADAUSDT,15,1,0.6057,0.2078,0.3520,0.275600,0.035987,0.010000,0.020000,0.030000,0.2779,0.5557,0.5492,0.8714,0.8828,0.5000,1.0000,0.8918,0.2078,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8209,D,0.6057,0.6303,0.6221,0.177146,0.5000,0.1441,16.83,0.000000,1.0000,0.8226,1.0,1.0,0.010000,0.014877,0.007257,27
