symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MITOUSDT,15,-1,0.7091,0.4042,0.5347,0.042600,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4645,0.9181,0.9475,0.6500,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.7091,0.5060,0.4902,0.199176,0.4645,0.1305,44.32,0.004488,1.0000,0.8691,1,1,0,1.0,2.0,0.009761,0.017371,0.003052,17
STEEMUSDT,15,-1,0.6989,0.3893,0.5224,0.051850,0.012858,0.008200,0.016500,0.026000,0.6377,1.2833,0.4590,0.9031,0.9456,0.6500,1.0000,0.8893,0.3893,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9220,C,0.6989,0.5082,0.4854,0.197455,0.4590,0.1331,54.36,0.003919,1.0000,0.8645,1,0,0,1.0,1.0,0.006040,0.010607,0.002314,22
BCHUSDT,15,-1,0.6463,0.4970,0.6091,561.659973,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.4989,0.6044,0.9419,0.6500,1.0000,0.9970,0.4970,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9629,C,0.6463,0.8255,0.5297,0.164193,0.4989,0.1121,86.18,0.004594,1.0000,0.8409,1,0,0,1.0,1.0,0.006040,0.011555,0.000605,19
MITOUSDT,15,-1,0.6616,0.4299,0.5556,0.042620,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4740,0.7401,0.9269,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9194,C,0.6616,0.6405,0.5114,0.163255,0.4740,0.1256,41.35,0.004484,1.0000,0.8477,1,1,0,1.0,2.0,0.009761,0.017832,0.001877,16
APEUSDT,15,-1,0.6254,0.2270,0.3731,0.128100,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3989,0.8984,0.8805,0.6500,1.0000,0.7270,0.2270,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.6254,0.4440,0.4530,0.203039,0.3989,0.1461,39.09,0.004781,1.0000,0.8314,1,0,0,1.0,1.0,0.006040,0.014051,0.000781,18
STEEMUSDT,15,-1,0.6136,0.2384,0.3851,0.051950,0.010356,0.008200,0.016500,0.026000,0.7918,1.5933,0.4031,0.8046,0.9335,0.6500,1.0000,0.7384,0.2384,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8858,D,0.6136,0.5010,0.4318,0.197532,0.4031,0.1467,59.25,0.003893,1.0000,0.8261,1,0,0,1.0,1.0,0.006040,0.012512,0.000192,20
SNXUSDT,15,-1,0.6463,0.2919,0.4440,0.293000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4229,0.8747,0.8985,0.6500,1.0000,0.7919,0.2919,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.6463,0.4835,0.4707,0.192784,0.4229,0.1521,40.39,0.007234,1.0000,0.8408,1,0,0,1.0,1.0,0.006040,0.013652,0.010239,14
NEIROUSDT,15,-1,0.6056,0.1698,0.3131,0.000077,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3777,0.8734,0.9288,0.6500,1.0000,0.6698,0.1698,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8507,D,0.6056,0.4325,0.4067,0.217130,0.3777,0.1432,37.85,0.005217,1.0000,0.8225,1,1,0,1.0,2.0,0.009761,0.019582,0.002611,13
ETCUSDT,15,-1,0.6366,0.3162,0.4598,8.756000,0.008893,0.008200,0.016500,0.026000,0.9221,1.8554,0.4319,0.8047,0.9056,0.6500,1.0000,0.8162,0.3162,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9192,C,0.6366,0.5367,0.4770,0.178591,0.4319,0.1436,71.58,0.003410,1.0000,0.8365,1,0,0,1.0,1.0,0.006040,0.013362,0.002627,25
SUIUSDT,15,-1,0.6594,0.3234,0.4724,0.971000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4346,0.8906,0.8833,0.6500,1.0000,0.8234,0.3234,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.6594,0.4880,0.4920,0.188418,0.4346,0.1490,41.21,0.005494,1.0000,0.8467,1,0,0,1.0,1.0,0.006040,0.010505,0.007724,14
BCHUSDT,15,-1,0.6641,0.4697,0.5875,559.679993,0.008038,0.008200,0.016500,0.026000,1.0201,2.0526,0.4888,0.6554,0.9988,0.6500,1.0000,0.9697,0.4697,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9479,C,0.6641,0.7458,0.4894,0.185981,0.4888,0.1177,82.62,0.004371,1.0000,0.8489,0,0,0,0.0,-1.0,-0.008038,0.008058,0.008326,19
ENSUSDT,15,-1,0.6356,0.5705,0.6676,6.734000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.5261,0.6155,0.8914,0.6500,1.0000,0.9295,0.5705,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9278,C,0.6356,0.8547,0.5902,0.135177,0.5261,0.0972,39.73,0.004268,1.0000,0.8360,1,0,0,1.0,1.0,0.006040,0.015741,0.003712,24
HYPEUSDT,15,-1,0.6599,0.3232,0.4531,30.128000,0.007500,0.011741,0.016500,0.026000,1.5654,2.2000,0.4345,0.8903,0.8864,0.6500,1.0000,0.8232,0.3232,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0038,C,0.6599,0.4881,0.4902,0.189089,0.4345,0.1299,87.98,0.005881,1.0000,0.8469,1,0,0,1.0,1.0,0.008519,0.013011,0.003518,6
HBARUSDT,15,-1,0.6425,0.2437,0.3906,0.100420,0.012748,0.008200,0.016500,0.026000,0.6433,1.2944,0.4051,0.9040,0.9309,0.6500,1.0000,0.7437,0.2437,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.6425,0.4481,0.4352,0.213523,0.4051,0.1469,50.40,0.003710,1.0000,0.8391,1,0,0,1.0,1.0,0.006040,0.011651,0.001792,19
AZTECUSDT,15,-1,0.6318,0.2264,0.3792,0.021470,0.016000,0.010336,0.019293,0.030318,0.6460,1.2058,0.3987,0.9034,0.9090,0.6500,1.0000,0.7264,0.2264,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8772,D,0.6318,0.4413,0.4386,0.210619,0.3987,0.1528,39.49,0.013781,1.0000,0.8343,1,0,0,1.0,1.0,0.007535,0.013973,0.014905,24
SANDUSDT,15,-1,0.6769,0.4093,0.5389,0.086500,0.015843,0.008200,0.016500,0.026000,0.5176,1.0414,0.4664,0.8184,0.9234,0.6500,1.0000,0.9093,0.4093,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9203,C,0.6769,0.5699,0.5051,0.173311,0.4664,0.1295,42.72,0.003753,1.0000,0.8546,1,1,0,1.0,2.0,0.009761,0.025665,0.003699,33
STEEMUSDT,15,-1,0.6223,0.4244,0.5511,0.051870,0.011837,0.008200,0.016500,0.026000,0.6927,1.3939,0.4720,0.6251,0.9094,0.6500,1.0000,0.9244,0.4244,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9146,C,0.6223,0.7551,0.5190,0.157142,0.4720,0.1267,52.57,0.003641,1.0000,0.8300,1,0,0,1.0,1.0,0.006040,0.010989,0.000771,18
XLMUSDT,15,-1,0.6032,0.1796,0.3183,0.167300,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3813,0.8792,0.8863,0.6500,1.0000,0.6796,0.1796,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8567,D,0.6032,0.4337,0.4303,0.206667,0.3813,0.1387,37.70,0.003791,1.0000,0.8215,1,0,0,1.0,1.0,0.006040,0.013987,0.000120,24
BCHUSDT,15,-1,0.6544,0.3319,0.4545,559.000000,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.4377,0.9229,0.7926,0.6500,1.0000,0.8319,0.3319,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9533,C,0.6544,0.4743,0.5523,0.179968,0.4377,0.1226,87.26,0.004276,1.0000,0.8445,0,0,0,0.0,-1.0,-0.007500,0.006852,0.009553,18
MITOUSDT,15,-1,0.6502,0.2507,0.3978,0.042570,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4077,0.9138,0.9430,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.6502,0.4461,0.4323,0.217621,0.4077,0.1470,40.64,0.004280,1.0000,0.8426,1,1,0,1.0,2.0,0.009761,0.016678,0.000235,13
HBARUSDT,15,-1,0.6442,0.2481,0.3951,0.100470,0.012217,0.008200,0.016500,0.026000,0.6712,1.3505,0.4067,0.9035,0.9315,0.6500,1.0000,0.7481,0.2481,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.6442,0.4501,0.4366,0.212988,0.4067,0.1470,52.73,0.003621,1.0000,0.8399,1,0,0,1.0,1.0,0.006040,0.012143,0.000199,18
SANDUSDT,15,-1,0.6405,0.4312,0.5566,0.086530,0.015475,0.008200,0.016500,0.026000,0.5299,1.0662,0.4745,0.9051,0.9311,0.6500,1.0000,0.9312,0.4312,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8930,D,0.6405,0.5242,0.5096,0.188658,0.4745,0.1254,41.39,0.003698,1.0000,0.8382,1,1,1,1.0,3.0,0.011640,0.026003,0.000462,27
1000PEPEUSDT,15,-1,0.6046,0.3296,0.4779,0.004373,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4369,0.6888,0.8868,0.6500,1.0000,0.8296,0.3296,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6046,0.6343,0.4927,0.159688,0.4369,0.1483,37.79,0.006180,1.0000,0.8221,1,1,0,1.0,2.0,0.009761,0.020285,0.006266,12
DOGEUSDT,15,-1,0.6209,0.2291,0.3753,0.099820,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3997,0.8273,0.9585,0.6500,1.0000,0.7291,0.2291,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8646,D,0.6209,0.4831,0.4170,0.209414,0.3997,0.1462,38.81,0.004376,1.0000,0.8294,1,0,0,1.0,1.0,0.006040,0.014626,0.000902,18
ZECUSDT,15,-1,0.6404,0.3504,0.4958,286.910004,0.013906,0.008200,0.016500,0.026000,0.5897,1.1865,0.4446,0.8539,0.7884,0.6500,1.0000,0.8504,0.3504,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9263,C,0.6404,0.5207,0.5639,0.156710,0.4446,0.1455,46.05,0.007705,1.0000,0.8382,1,1,0,1.0,2.0,0.009761,0.017113,0.001290,5
ENSUSDT,15,-1,0.6852,0.3753,0.5107,6.750000,0.014953,0.008200,0.016500,0.026000,0.5484,1.1034,0.4538,0.8936,0.9154,0.6500,1.0000,0.8753,0.3753,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9148,C,0.6852,0.5078,0.4957,0.189613,0.4538,0.1355,45.82,0.004271,1.0000,0.8583,1,1,0,1.0,2.0,0.009761,0.018074,0.000296,16
APEUSDT,15,-1,0.6265,0.2663,0.3933,0.127900,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4135,0.8731,0.8450,0.6500,1.0000,0.7663,0.2663,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8849,D,0.6265,0.4735,0.4893,0.184072,0.4135,0.1270,39.15,0.004498,1.0000,0.8319,1,0,0,1.0,1.0,0.006040,0.012510,0.000000,12
HYPEUSDT,15,-1,0.6009,0.3036,0.4548,30.101000,0.007500,0.010030,0.016500,0.026000,1.3373,2.2000,0.4273,0.8930,0.9615,0.6500,1.0000,0.8036,0.3036,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9346,C,0.6009,0.4785,0.4444,0.211044,0.4273,0.1511,80.12,0.006030,1.0000,0.8204,1,0,0,1.0,1.0,0.007321,0.012126,0.001595,4
ENSUSDT,15,-1,0.6351,0.5925,0.6854,6.734000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.5342,0.6199,0.8910,0.6500,1.0000,0.9075,0.5925,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.6351,0.8618,0.5996,0.132385,0.5342,0.0929,39.69,0.004177,1.0000,0.8358,1,0,0,1.0,1.0,0.006040,0.015741,0.001782,22
ARBUSDT,15,-1,0.6787,0.3575,0.4957,0.113900,0.014196,0.008253,0.016500,0.026000,0.5814,1.1623,0.4472,0.8873,0.9242,0.6500,1.0000,0.8575,0.3575,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9110,C,0.6787,0.5040,0.4839,0.192882,0.4472,0.1383,47.81,0.004721,1.0000,0.8554,1,0,0,1.0,1.0,0.006077,0.014047,0.002634,15
SANDUSDT,15,-1,0.6281,0.4124,0.5414,0.086420,0.015930,0.008200,0.016500,0.026000,0.5148,1.0358,0.4676,0.6624,0.9031,0.6500,1.0000,0.9124,0.4124,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.6281,0.7058,0.5177,0.154729,0.4676,0.1290,39.43,0.003562,1.0000,0.8326,1,0,0,1.0,1.0,0.006040,0.012381,0.000926,22
WLDUSDT,15,-1,0.6152,0.4215,0.5487,0.397800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4709,0.6187,0.8876,0.6500,1.0000,0.9215,0.4215,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.6152,0.7611,0.5306,0.149420,0.4709,0.1273,38.45,0.004312,1.0000,0.8268,1,0,0,1.0,1.0,0.006040,0.013323,0.000754,20
SEIUSDT,15,-1,0.6316,0.2564,0.4034,0.075000,0.010447,0.008200,0.016500,0.026000,0.7850,1.5795,0.4098,0.8719,0.8940,0.6500,1.0000,0.7564,0.2564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.6316,0.4700,0.4584,0.196060,0.4098,0.1471,60.46,0.004519,1.0000,0.8342,1,0,0,1.0,1.0,0.006040,0.012000,0.000000,15
ARBUSDT,15,-1,0.6784,0.3476,0.4873,0.113700,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4436,0.8932,0.9323,0.6500,1.0000,0.8476,0.3476,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9034,C,0.6784,0.4966,0.4758,0.197501,0.4436,0.1397,42.40,0.004894,1.0000,0.8553,1,0,0,1.0,1.0,0.006040,0.012313,0.000879,11
ETCUSDT,15,-1,0.7225,0.4890,0.6028,8.729000,0.011601,0.008200,0.016500,0.026000,0.7068,1.4223,0.4959,0.8904,0.9044,0.6500,1.0000,0.9890,0.4890,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9573,C,0.7225,0.5570,0.5484,0.171200,0.4959,0.1138,62.27,0.003507,1.0000,0.8751,1,0,0,1.0,1.0,0.006040,0.010310,0.001833,19
PENGUUSDT,15,-1,0.6459,0.2867,0.4391,0.007144,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4210,0.8772,0.9032,0.6500,1.0000,0.7867,0.2867,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6459,0.4799,0.4661,0.195162,0.4210,0.1525,40.37,0.005828,1.0000,0.8407,1,0,0,1.0,1.0,0.006040,0.015957,0.001400,14
SANDUSDT,15,-1,0.6162,0.4243,0.5510,0.086150,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4719,0.9180,0.7871,0.6500,1.0000,0.9243,0.4243,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.6162,0.5141,0.5996,0.165399,0.4719,0.1267,38.51,0.003791,1.0000,0.8273,1,0,0,1.0,1.0,0.006040,0.009286,0.000232,12
ENSUSDT,15,-1,0.6511,0.6280,0.7144,6.722000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.5474,0.9070,0.9332,0.6500,1.0000,0.8720,0.6280,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9167,C,0.6511,0.6035,0.5866,0.164989,0.5474,0.0864,40.69,0.004343,1.0000,0.8430,1,0,0,1.0,1.0,0.006040,0.013984,0.001636,14
SUIUSDT,15,-1,0.6659,0.3183,0.4680,0.970700,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4327,0.8911,0.9264,0.6500,1.0000,0.8183,0.3183,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8953,D,0.6659,0.4856,0.4671,0.199516,0.4327,0.1496,41.62,0.005749,1.0000,0.8497,1,0,0,1.0,1.0,0.006040,0.010199,0.001854,11
ALGOUSDT,15,-1,0.6295,0.2658,0.4127,0.093600,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4133,0.8685,0.8691,0.6500,1.0000,0.7658,0.2658,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.6295,0.4758,0.4755,0.188224,0.4133,0.1469,39.34,0.004309,1.0000,0.8333,1,0,0,1.0,1.0,0.006040,0.010684,0.002137,12
ICPUSDT,15,-1,0.6046,0.3187,0.4620,2.389000,0.009902,0.008200,0.016500,0.026000,0.8281,1.6664,0.4329,0.8783,0.9761,0.6500,1.0000,0.8187,0.3187,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8763,D,0.6046,0.4928,0.4435,0.210461,0.4329,0.1433,61.06,0.004751,1.0000,0.8221,1,0,0,1.0,1.0,0.006040,0.009209,0.002093,11
GALAUSDT,15,-1,0.6083,0.1824,0.3073,0.004050,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3824,0.8898,0.8924,0.6500,1.0000,0.6824,0.1824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8570,D,0.6083,0.4297,0.4285,0.209978,0.3824,0.1250,38.02,0.006147,1.0000,0.8237,1,0,0,1.0,1.0,0.006040,0.012346,0.014815,26
BIOUSDT,15,-1,0.6003,0.2477,0.3947,0.024150,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4065,0.8838,0.7247,0.6500,1.0000,0.7477,0.2477,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.6003,0.4600,0.5610,0.172072,0.4065,0.1470,37.52,0.004675,1.0000,0.8202,1,0,0,1.0,1.0,0.006040,0.009524,0.001242,9
ETCUSDT,15,-1,0.6030,0.5041,0.6148,8.730000,0.012297,0.008200,0.016500,0.026000,0.6668,1.3418,0.5015,0.5125,0.8607,0.6500,1.0000,0.9959,0.5041,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.6030,0.9786,0.5827,0.144854,0.5015,0.1107,49.03,0.003363,1.0000,0.8213,1,0,0,1.0,1.0,0.006040,0.010424,0.001718,18
ENSUSDT,15,-1,0.7007,0.3900,0.5230,6.716000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4593,0.9117,0.9406,0.6500,1.0000,0.8900,0.3900,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9151,C,0.7007,0.5037,0.4883,0.197884,0.4593,0.1330,43.79,0.004185,1.0000,0.8653,1,0,0,1.0,1.0,0.006040,0.013103,0.002531,13
ICPUSDT,15,-1,0.6918,0.4618,0.5811,2.383000,0.013205,0.008200,0.016500,0.026000,0.6210,1.2495,0.4858,0.8160,0.9101,0.6500,1.0000,0.9618,0.4618,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9424,C,0.6918,0.5954,0.5338,0.162022,0.4858,0.1193,52.39,0.004723,1.0000,0.8613,1,1,0,1.0,2.0,0.009761,0.020562,0.010911,25
ARBUSDT,15,-1,0.6018,0.3587,0.4968,0.113500,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4477,0.6394,0.8949,0.6500,1.0000,0.8587,0.3587,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8912,D,0.6018,0.7001,0.5003,0.158712,0.4477,0.1381,37.62,0.004805,1.0000,0.8208,1,0,0,1.0,1.0,0.006040,0.010573,0.002643,10
SUIUSDT,15,-1,0.6532,0.3296,0.4779,0.971000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4369,0.8337,0.9244,0.6500,1.0000,0.8296,0.3296,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8977,D,0.6532,0.5240,0.4726,0.186727,0.4369,0.1483,40.83,0.005580,1.0000,0.8440,1,0,0,1.0,1.0,0.006040,0.010505,0.000412,10
MYXUSDT,15,-1,0.6124,0.4490,0.5767,1.598000,0.016000,0.015894,0.029669,0.046623,0.9934,1.8543,0.4811,0.6827,0.7321,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9700,C,0.6124,0.7047,0.6572,0.094336,0.4811,0.1277,38.27,0.021192,1.0000,0.8256,1,1,0,1.0,2.0,0.018551,0.038173,0.001252,4
ICPUSDT,15,-1,0.6443,0.3605,0.4795,2.380000,0.014498,0.008200,0.016500,0.026000,0.5656,1.1381,0.4483,0.8898,0.7367,0.6500,1.0000,0.8605,0.3605,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.6443,0.5039,0.6086,0.159516,0.4483,0.1190,44.44,0.004781,1.0000,0.8399,1,1,0,1.0,2.0,0.009761,0.019328,0.012185,24
UNIUSDT,15,-1,0.6141,0.2204,0.3728,3.543000,0.011332,0.008200,0.016500,0.026000,0.7236,1.4560,0.3965,0.8417,0.9173,0.6500,1.0000,0.7204,0.2204,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8792,D,0.6141,0.4710,0.4322,0.201192,0.3965,0.1523,54.19,0.005315,1.0000,0.8264,1,0,0,1.0,1.0,0.006040,0.010725,0.002822,12
AAVEUSDT,15,-1,0.6160,0.2222,0.3679,124.860001,0.007529,0.008200,0.016500,0.026000,1.0891,2.1914,0.3971,0.8914,0.8496,0.6500,1.0000,0.7222,0.2222,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.6160,0.4455,0.4674,0.195711,0.3971,0.1457,81.82,0.004702,1.0000,0.8272,1,0,0,1.0,1.0,0.006040,0.008970,0.000561,8
APEUSDT,15,-1,0.6224,0.2708,0.3978,0.127000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4151,0.9149,0.7519,0.6500,1.0000,0.7708,0.2708,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8849,D,0.6224,0.4537,0.5521,0.181238,0.4151,0.1270,38.90,0.004565,1.0000,0.8301,1,1,1,1.0,3.0,0.011640,0.027559,0.014961,26
BCHUSDT,15,-1,0.6176,0.2793,0.4258,558.130005,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.4183,0.7756,0.9187,0.6500,1.0000,0.7793,0.2793,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9314,C,0.6176,0.5393,0.4553,0.183745,0.4183,0.1464,82.35,0.003882,1.0000,0.8279,0,0,0,0.0,-1.0,-0.007500,0.005303,0.007830,13
ENSUSDT,15,-1,0.6328,0.4733,0.5724,6.699000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4901,0.9166,0.7960,0.6500,1.0000,0.9733,0.4733,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.6328,0.5347,0.6157,0.159688,0.4901,0.0991,39.55,0.004418,1.0000,0.8348,1,0,0,1.0,1.0,0.006040,0.010599,0.004180,9
SONICUSDT,15,-1,0.6538,0.2507,0.3978,0.046340,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4077,0.9018,0.9804,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8710,D,0.6538,0.4521,0.4158,0.224964,0.4077,0.1470,40.86,0.004878,1.0000,0.8442,1,0,0,1.0,1.0,0.006040,0.016832,0.009927,28
ETCUSDT,15,-1,0.6121,0.3069,0.4320,8.698000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4285,0.9045,0.6441,0.6500,1.0000,0.8069,0.3069,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.6121,0.4737,0.6652,0.168579,0.4285,0.1251,38.26,0.003495,1.0000,0.8255,1,0,0,1.0,1.0,0.006040,0.014831,0.006898,27
STEEMUSDT,15,-1,0.6329,0.2803,0.4070,0.051610,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4186,0.9130,0.7922,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.6329,0.4585,0.5285,0.183956,0.4186,0.1267,39.56,0.003647,1.0000,0.8348,1,0,0,1.0,1.0,0.006040,0.012788,0.009301,27
