symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SOLUSDT,15,-1,0.5859,0.2928,0.4449,85.730003,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4233,0.6594,0.8985,0.6500,1.0000,0.7928,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8435,D,0.5859,0.6419,0.4711,0.168068,0.4233,0.1520,33.48,0.006698,1.0000,0.8136,1,0,0,1.0,1.0,0.008350,0.011898,0.010498,33
HYPEUSDT,15,-1,0.6063,0.3929,0.5314,30.584999,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4603,0.6212,0.8866,0.6500,1.0000,0.8929,0.3929,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8561,D,0.6063,0.7411,0.5192,0.152239,0.4603,0.1385,34.65,0.007165,1.0000,0.8228,1,1,0,1.0,2.0,0.013701,0.034559,0.012228,63
RIVERUSDT,15,-1,0.5960,0.3844,0.5244,12.124000,0.017500,0.015754,0.031421,0.049376,0.9002,1.7955,0.4572,0.7519,0.6521,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.5960,0.6080,0.7011,0.106777,0.4572,0.1400,34.06,0.022444,1.0000,0.8182,0,0,0,0.0,-1.0,-0.017500,0.008743,0.046519,2
LAUSDT,15,-1,0.5508,0.2736,0.4070,0.205000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4162,0.6601,0.7450,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8462,D,0.5508,0.6304,0.5586,0.122130,0.4162,0.1334,31.48,0.008278,1.0000,0.7979,0,0,0,0.0,-1.0,-0.017500,0.000000,0.018537,6
ETHUSDT,15,-1,0.6552,0.4097,0.5451,1952.119995,0.017500,0.012955,0.023000,0.035000,0.7403,1.3143,0.4665,0.7434,0.9247,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.6552,0.6276,0.5045,0.165305,0.4665,0.1354,37.44,0.007394,1.0000,0.8448,0,0,0,0.0,-1.0,-0.017500,0.004805,0.018892,50
HYPEUSDT,15,-1,0.6233,0.6315,0.7223,30.490000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.5487,0.6151,0.8550,0.6500,1.0000,0.8685,0.6315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9043,C,0.6233,0.8920,0.6418,0.114359,0.5487,0.0908,35.62,0.007040,1.0000,0.8305,1,1,0,1.0,2.0,0.013701,0.031551,0.015382,62
RIVERUSDT,15,-1,0.6233,0.3844,0.5244,12.328000,0.017500,0.036556,0.236556,0.436556,2.0889,13.5175,0.4572,0.6973,0.8743,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0011,C,0.6233,0.6556,0.5229,0.148469,0.4572,0.1400,35.62,0.022321,1.0000,0.8305,0,0,0,0.0,-1.0,-0.017500,0.000081,0.029202,1
ENSOUSDT,15,-1,0.5770,0.2736,0.4070,1.057500,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4162,0.7364,0.7710,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8485,D,0.5770,0.5651,0.5398,0.138403,0.4162,0.1334,32.97,0.007973,1.0000,0.8097,0,0,0,0.0,-1.0,-0.017500,0.001135,0.018061,6
RIVERUSDT,15,-1,0.7080,0.4097,0.5451,12.501000,0.017500,0.049889,0.249889,0.449889,2.8508,14.2794,0.4665,0.8999,0.9596,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0415,C,0.7080,0.5184,0.4862,0.197855,0.4665,0.1354,40.46,0.022502,1.0000,0.8686,0,0,0,0.0,-1.0,-0.017500,0.000400,0.022318,1
HYPEUSDT,15,-1,0.6458,0.4097,0.5451,30.650000,0.016509,0.011500,0.023000,0.035000,0.6966,1.3932,0.4665,0.7146,0.9199,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8820,D,0.6458,0.6529,0.5072,0.161988,0.4665,0.1354,39.12,0.007069,1.0000,0.8406,1,0,0,1.0,1.0,0.008350,0.013540,0.002023,11
ENSOUSDT,15,-1,0.6341,0.2442,0.3978,1.061300,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4053,0.8720,0.9323,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8305,D,0.6341,0.4647,0.4347,0.207383,0.4053,0.1536,36.24,0.008016,1.0000,0.8354,0,0,0,0.0,-1.0,-0.017500,0.001508,0.020823,6
CLOUSDT,15,-1,0.5981,0.2534,0.4070,0.070150,0.017500,0.019722,0.036815,0.057852,1.1270,2.1037,0.4087,0.9221,0.6440,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8655,D,0.5981,0.4432,0.6346,0.181779,0.4087,0.1537,34.18,0.026296,1.0000,0.8191,0,0,0,0.0,-1.0,-0.017500,0.000998,0.017676,1
ARCUSDT,15,-1,0.5526,0.2355,0.3888,0.077600,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4020,0.6155,0.8915,0.6500,1.0000,0.7355,0.2355,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8121,D,0.5526,0.6531,0.4510,0.173625,0.4020,0.1533,31.58,0.009766,1.0000,0.7987,1,0,0,1.0,1.0,0.008350,0.011856,0.026289,12
HYPEUSDT,15,-1,0.6363,0.6315,0.7223,30.535999,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.5487,0.6299,0.9001,0.6500,1.0000,0.8685,0.6315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8994,D,0.6363,0.8712,0.6096,0.131416,0.5487,0.0908,36.36,0.006939,1.0000,0.8363,1,1,0,1.0,2.0,0.013701,0.033010,0.013853,60
1000PEPEUSDT,15,-1,0.5818,1.0000,0.0000,0.004351,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.7519,0.5495,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9078,C,0.5818,0.9113,1.2470,0.073120,0.5495,1.0000,33.25,0.011654,1.0000,0.8118,0,0,0,0.0,-1.0,-0.017500,0.002069,0.020640,8
HYPEUSDT,15,-1,0.6211,0.4450,0.5556,30.385000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4796,0.7297,0.7121,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9101,C,0.6211,0.6573,0.6735,0.098797,0.4796,0.1106,35.49,0.007143,1.0000,0.8295,0,0,0,0.0,-1.0,-0.017500,0.004937,0.018891,11
HYPEUSDT,15,-1,0.6504,0.4713,0.5767,30.410999,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4894,0.7041,0.8546,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9041,C,0.6504,0.6950,0.5727,0.130548,0.4894,0.1054,37.17,0.007013,1.0000,0.8427,0,0,0,0.0,-1.0,-0.017500,0.005787,0.018020,10
MUSDT,15,1,0.6024,1.0000,0.0000,1.314100,0.017500,0.015817,0.023000,0.035000,0.9039,1.3143,0.6852,0.8625,0.7275,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.6024,0.7944,0.9419,0.188567,0.3500,1.0000,34.42,0.009242,1.0000,0.8211,0,0,0,0.0,-1.0,-0.017500,0.002587,0.019253,15
HYPEUSDT,15,-1,0.6370,0.4097,0.5451,30.520000,0.016564,0.011500,0.023000,0.035000,0.6943,1.3885,0.4665,0.6856,0.9184,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8783,D,0.6370,0.6805,0.5080,0.160717,0.4665,0.1354,38.46,0.007032,1.0000,0.8366,1,1,0,1.0,2.0,0.013701,0.032503,0.014384,57
ZROUSDT,15,-1,0.5558,0.2620,0.3956,1.746600,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4118,0.7461,0.6638,0.6500,1.0000,0.7620,0.2620,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8469,D,0.5558,0.5520,0.6204,0.124536,0.4118,0.1336,31.76,0.010496,1.0000,0.8001,1,1,1,1.0,3.0,0.016150,0.038074,0.008874,19
ARCUSDT,15,-1,0.5583,0.1652,0.2850,0.076900,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3760,0.8869,0.6540,0.6500,1.0000,0.6652,0.1652,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8088,D,0.5583,0.4240,0.5750,0.180914,0.3760,0.1198,31.90,0.008303,1.0000,0.8012,0,0,0,0.0,-1.0,-0.017500,0.002601,0.035631,7
XMRUSDT,15,-1,0.5871,0.2899,0.4422,331.309998,0.015606,0.011500,0.023000,0.035000,0.7369,1.4738,0.4222,0.6794,0.8801,0.6500,1.0000,0.7899,0.2899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8526,D,0.5871,0.6215,0.4797,0.162384,0.4222,0.1523,37.62,0.007146,1.0000,0.8142,1,1,1,1.0,3.0,0.016150,0.041955,0.004829,16
ZROUSDT,15,-1,0.6220,0.2532,0.4068,1.758200,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4086,0.8611,0.8651,0.6500,1.0000,0.7532,0.2532,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8379,D,0.6220,0.4745,0.4723,0.187465,0.4086,0.1537,35.54,0.009971,1.0000,0.8299,1,1,1,1.0,3.0,0.016150,0.038448,0.002218,15
ZROUSDT,15,-1,0.5928,0.1921,0.3193,1.748700,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3860,0.8791,0.8019,0.6500,1.0000,0.6921,0.1921,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8216,D,0.5928,0.4390,0.4813,0.188336,0.3860,0.1272,33.87,0.009889,1.0000,0.8167,1,1,1,1.0,3.0,0.016150,0.039229,0.006576,16
XMRUSDT,15,-1,0.6066,0.2803,0.4135,329.320007,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4186,0.9075,0.6601,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8504,D,0.6066,0.4613,0.6342,0.172924,0.4186,0.1332,34.66,0.007366,1.0000,0.8230,1,1,1,1.0,3.0,0.016150,0.036165,0.010901,15
ARCUSDT,15,-1,0.6334,0.3272,0.4758,0.077000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4360,0.8893,0.7413,0.6500,1.0000,0.8272,0.3272,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.6334,0.4903,0.5881,0.164303,0.4360,0.1486,36.19,0.007990,1.0000,0.8350,0,0,0,0.0,-1.0,-0.017500,0.003896,0.034286,5
XMRUSDT,15,-1,0.5726,0.3223,0.4714,330.519989,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4342,0.5997,0.8652,0.6500,1.0000,0.8223,0.3223,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8468,D,0.5726,0.7240,0.5018,0.153925,0.4342,0.1492,32.72,0.007234,1.0000,0.8077,1,1,1,1.0,3.0,0.016150,0.039665,0.007231,14
SOLUSDT,15,-1,0.5742,0.1373,0.2677,85.620003,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3657,0.8886,0.7997,0.6500,1.0000,0.6373,0.1373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8145,D,0.5742,0.4115,0.4573,0.198425,0.3657,0.1304,32.81,0.006284,1.0000,0.8084,1,0,0,1.0,1.0,0.008350,0.014249,0.011329,39
XMRUSDT,15,-1,0.5778,0.3281,0.4766,330.890015,0.016880,0.011500,0.023000,0.035000,0.6813,1.3626,0.4363,0.5876,0.9007,0.6500,1.0000,0.8281,0.3281,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8419,D,0.5778,0.7426,0.4844,0.167516,0.4363,0.1485,34.23,0.007107,1.0000,0.8100,1,1,1,1.0,3.0,0.016150,0.040739,0.006105,13
ARCUSDT,15,-1,0.5730,0.3433,0.4898,0.076970,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4420,0.6444,0.7639,0.6500,1.0000,0.8433,0.3433,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.5730,0.6859,0.5786,0.115957,0.4420,0.1465,32.74,0.007727,1.0000,0.8079,0,0,0,0.0,-1.0,-0.017500,0.003508,0.034689,3
AZTECUSDT,15,-1,0.5975,0.2298,0.3829,0.021560,0.017500,0.015075,0.028140,0.044220,0.8614,1.6080,0.3999,0.8740,0.7590,0.6500,1.0000,0.7298,0.2298,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8456,D,0.5975,0.4576,0.5269,0.175267,0.3999,0.1530,34.14,0.020100,1.0000,0.8189,0,0,0,0.0,-1.0,-0.017500,0.005102,0.020408,2
ARCUSDT,15,-1,0.5556,0.3481,0.4939,0.077010,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4437,0.5830,0.7572,0.6500,1.0000,0.8481,0.3481,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8557,D,0.5556,0.7612,0.5860,0.113617,0.4437,0.1458,31.75,0.007459,1.0000,0.8000,0,0,0,0.0,-1.0,-0.017500,0.004025,0.034151,2
DUSKUSDT,15,1,0.5737,0.1665,0.3087,0.105760,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3765,0.9104,0.9270,0.3500,1.0000,0.6665,0.1665,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7518,D,0.5737,0.4136,0.4061,0.277935,0.3500,0.1422,32.78,0.011131,1.0000,0.8082,1,1,0,1.0,2.0,0.013699,0.025435,0.000567,4
GUNUSDT,15,-1,0.5570,0.1374,0.2679,0.022380,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3657,0.8672,0.7343,0.6500,1.0000,0.6374,0.1374,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8057,D,0.5570,0.4217,0.4980,0.183741,0.3657,0.1304,31.83,0.010131,1.0000,0.8007,1,1,1,1.0,3.0,0.016150,0.041555,0.000894,7
MYXUSDT,15,1,0.5536,0.1980,0.3476,2.087000,0.017500,0.022924,0.042792,0.067244,1.3100,2.4453,0.3881,0.8483,0.8447,0.3500,1.0000,0.6980,0.1980,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8260,D,0.5536,0.4576,0.4595,0.239097,0.3500,0.1496,31.64,0.030566,1.0000,0.7991,0,0,0,0.0,-1.0,-0.017500,0.001438,0.026354,1
AZTECUSDT,15,-1,0.5787,0.1436,0.2770,0.021710,0.017500,0.014667,0.027378,0.043022,0.8381,1.5644,0.3680,0.8710,0.8385,0.6500,1.0000,0.6436,0.1436,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8168,D,0.5787,0.4225,0.4388,0.199903,0.3680,0.1334,33.07,0.019555,1.0000,0.8104,0,0,0,0.0,-1.0,-0.017500,0.011055,0.021649,6
RIVERUSDT,15,-1,0.5798,0.1791,0.3248,12.255000,0.017500,0.023195,0.026227,0.041214,1.3254,1.4987,0.3811,0.8794,0.7563,0.6500,1.0000,0.6791,0.1791,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.5798,0.4334,0.5039,0.183784,0.3811,0.1457,33.13,0.018734,1.0000,0.8109,0,0,0,0.0,-1.0,-0.017500,0.011832,0.023909,3
AZTECUSDT,15,-1,0.5919,0.2339,0.3871,0.021510,0.017500,0.014991,0.027983,0.043973,0.8566,1.5990,0.4014,0.8742,0.7203,0.6500,1.0000,0.7339,0.2339,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8457,D,0.5919,0.4592,0.5573,0.170620,0.4014,0.1532,33.82,0.019988,1.0000,0.8164,0,0,0,0.0,-1.0,-0.017500,0.001860,0.018596,2
RIVERUSDT,15,-1,0.5595,0.1981,0.3265,12.157000,0.017500,0.015320,0.026146,0.041086,0.8754,1.4940,0.3882,0.8826,0.6002,0.6500,1.0000,0.6981,0.1981,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8365,D,0.5595,0.4398,0.6467,0.175770,0.3882,0.1284,31.97,0.018676,1.0000,0.8018,0,0,0,0.0,-1.0,-0.017500,0.000000,0.020564,1
IPUSDT,15,-1,0.5771,0.1918,0.3403,1.114000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3859,0.7903,0.8490,0.6500,1.0000,0.6918,0.1918,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8202,D,0.5771,0.4882,0.4545,0.178629,0.3859,0.1485,32.98,0.007745,1.0000,0.8097,1,0,0,1.0,1.0,0.008350,0.017953,0.000000,9
TRUMPUSDT,15,1,0.5797,0.1876,0.3353,3.475000,0.011591,0.014697,0.023000,0.035000,1.2680,1.9843,0.3843,0.8548,1.0000,0.3500,1.0000,0.6876,0.1876,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8032,D,0.5797,0.4496,0.3843,0.285048,0.3500,0.1477,50.01,0.013216,1.0000,0.8109,1,0,0,1.0,1.0,0.010588,0.020144,0.006331,11
XMRUSDT,15,-1,0.5928,0.2246,0.3773,329.760010,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3980,0.8395,0.7957,0.6500,1.0000,0.7246,0.2246,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8428,D,0.5928,0.4741,0.5002,0.172408,0.3980,0.1527,33.88,0.006696,1.0000,0.8168,1,1,1,1.0,3.0,0.016150,0.037452,0.005095,7
SONICUSDT,15,-1,0.6015,0.1688,0.3118,0.046870,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3773,0.8861,0.8890,0.6500,1.0000,0.6688,0.1688,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8108,D,0.6015,0.4259,0.4245,0.210333,0.3773,0.1429,34.37,0.008835,1.0000,0.8207,1,1,0,1.0,2.0,0.013701,0.032430,0.010454,45
ENSOUSDT,15,-1,0.5893,0.3027,0.4539,1.046200,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4269,0.8941,0.8934,0.6500,1.0000,0.8027,0.3027,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8178,D,0.5893,0.4775,0.4779,0.194358,0.4269,0.1512,33.67,0.011224,1.0000,0.8152,1,0,0,1.0,1.0,0.008350,0.012235,0.003919,6
SONICUSDT,15,-1,0.6522,0.2975,0.4492,0.046770,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4250,0.8906,0.8954,0.6500,1.0000,0.7975,0.2975,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8490,D,0.6522,0.4772,0.4746,0.194753,0.4250,0.1517,37.27,0.008939,1.0000,0.8435,1,0,0,1.0,1.0,0.008350,0.013470,0.012615,28
OMUSDT,15,1,0.6045,0.2267,0.3795,0.059880,0.016668,0.049888,0.249888,0.449888,2.9930,14.9919,0.3988,0.9053,0.9818,0.3500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9230,C,0.6045,0.4405,0.4062,0.286373,0.3500,0.1528,36.27,0.015480,1.0000,0.8220,0,0,0,0.0,-1.0,-0.016668,0.011857,0.027722,15
XMRUSDT,15,-1,0.6159,0.3182,0.4487,327.339996,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4327,0.9132,0.6300,0.6500,1.0000,0.8182,0.3182,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8571,D,0.6159,0.4738,0.6868,0.170824,0.4327,0.1304,35.19,0.007222,1.0000,0.8271,1,1,0,1.0,2.0,0.013701,0.030335,0.002200,10
CYBERUSDT,15,-1,0.5549,0.4450,0.5556,0.555600,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4796,0.5823,0.5992,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8916,D,0.5549,0.8237,0.8004,0.061911,0.4796,0.1106,31.71,0.012503,1.0000,0.7997,1,0,0,1.0,1.0,0.008350,0.022138,0.000900,2
HYPEUSDT,15,-1,0.5723,0.3711,0.4947,30.268999,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4523,0.8906,0.6724,0.6500,1.0000,0.8711,0.3711,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8467,D,0.5723,0.5078,0.6726,0.155269,0.4523,0.1236,32.70,0.007027,1.0000,0.8075,1,1,0,1.0,2.0,0.013701,0.023291,0.004757,24
IPUSDT,15,-1,0.5588,0.1728,0.2951,1.111000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3788,0.8667,0.6714,0.6500,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8140,D,0.5588,0.4371,0.5642,0.173713,0.3788,0.1223,31.93,0.007726,1.0000,0.8015,1,0,0,1.0,1.0,0.008350,0.015301,0.001800,7
XMRUSDT,15,-1,0.5633,0.3521,0.4785,326.519989,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4452,0.9244,0.6044,0.6500,1.0000,0.8521,0.3521,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8303,D,0.5633,0.4816,0.7367,0.172614,0.4452,0.1264,32.19,0.007145,1.0000,0.8035,1,1,0,1.0,2.0,0.013701,0.027900,0.004318,9
SENTUSDT,15,-1,0.5638,0.1756,0.2987,0.021480,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3799,0.8746,0.6816,0.6500,1.0000,0.6756,0.1756,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8148,D,0.5638,0.4343,0.5573,0.176332,0.3799,0.1231,32.22,0.007298,1.0000,0.8037,1,0,0,1.0,1.0,0.008350,0.012570,0.005587,11
CYBERUSDT,15,-1,0.5738,0.3695,0.4933,0.551900,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4517,0.9152,0.6472,0.6500,1.0000,0.8695,0.3695,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8310,D,0.5738,0.4935,0.6979,0.164798,0.4517,0.1238,32.79,0.013344,1.0000,0.8082,0,0,0,0.0,-1.0,-0.017500,0.000544,0.018844,6
SONICUSDT,15,-1,0.6600,0.3106,0.4611,0.046660,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4299,0.8958,0.9033,0.6500,1.0000,0.8106,0.3106,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8523,D,0.6600,0.4799,0.4759,0.195960,0.4299,0.1504,37.72,0.008856,1.0000,0.8470,1,1,0,1.0,2.0,0.013701,0.028075,0.015002,40
ZROUSDT,15,-1,0.5628,0.2373,0.3703,1.704900,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4027,0.9109,0.5001,0.6500,1.0000,0.7373,0.2373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8051,D,0.5628,0.4421,0.8053,0.191757,0.4027,0.1330,32.16,0.008819,1.0000,0.8032,1,0,0,1.0,1.0,0.008350,0.014546,0.005220,11
MMTUSDT,15,1,0.6430,1.0000,0.0000,0.133600,0.011817,0.019835,0.023000,0.035000,1.6786,1.9464,0.6852,0.8952,0.9132,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9308,C,0.6430,0.7654,0.7503,0.226822,0.3500,1.0000,54.41,0.009948,1.0000,0.8393,1,1,0,1.0,2.0,0.020366,0.029940,0.011228,10
IPUSDT,15,-1,0.5629,0.1769,0.3003,1.108000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3803,0.8719,0.6779,0.6500,1.0000,0.6769,0.1769,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8151,D,0.5629,0.4362,0.5610,0.175096,0.3803,0.1235,32.16,0.007838,1.0000,0.8033,1,0,0,1.0,1.0,0.008350,0.012635,0.001805,6
PENGUUSDT,15,-1,0.6432,1.0000,0.0000,0.007038,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.6852,0.8047,0.8254,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9372,C,0.6432,0.8515,0.8301,0.075118,0.6500,1.0000,36.76,0.008194,1.0000,0.8394,0,0,0,0.0,-1.0,-0.017500,0.009093,0.020887,19
