symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
EULUSDT,15,1,0.6281,0.4436,0.5724,1.064000,0.055414,0.041560,0.076194,0.117754,0.7500,1.3750,0.5736,0.9353,0.7882,0.5000,1.0000,0.9791,0.4436,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.7094,0.6133,0.7277,0.172559,0.5000,0.1288,11.34,0.000000,1.0000,0.8693,1.0,1.0,0.041560,0.042293,0.015977,1
ZECUSDT,15,1,0.6860,1.0000,0.0000,277.809998,0.021663,0.016247,0.029786,0.046033,0.7500,1.3750,0.8426,0.9606,0.6844,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.7476,0.8771,1.2311,0.172994,0.5000,1.0000,31.67,0.000000,1.0000,0.8864,1.0,2.0,0.029786,0.035420,0.014578,18
SUIUSDT,15,1,0.6230,1.0000,0.0000,0.968500,0.008682,0.010000,0.020000,0.030000,1.1518,2.3037,0.7796,0.8536,0.5550,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9266,C,0.6724,0.9133,1.4046,0.148187,0.5000,1.0000,71.76,0.000000,1.0000,0.8526,0.0,-1.0,-0.008682,0.002994,0.010119,21
LINKUSDT,15,1,0.6100,1.0000,0.0000,8.811000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.7167,0.7923,0.5631,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9593,C,0.6359,0.9045,1.2727,0.116782,0.5000,1.0000,87.14,0.000000,1.0000,0.8361,1.0,1.0,0.010000,0.017592,0.002837,30
FILUSDT,15,1,0.6227,1.0000,0.0000,0.957000,0.009829,0.010000,0.020000,0.030000,1.0174,2.0348,0.7167,0.9022,0.6405,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9139,C,0.6814,0.7943,1.1189,0.145171,0.5000,1.0000,63.36,0.000000,1.0000,0.8566,1.0,1.0,0.010000,0.013584,0.001045,3
AVAXUSDT,15,1,0.6161,1.0000,0.0000,9.183000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.7167,0.8238,0.5606,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9563,C,0.6443,0.8700,1.2784,0.127608,0.5000,1.0000,88.02,0.000000,1.0000,0.8399,1.0,1.0,0.010000,0.010236,0.005554,32
PENGUUSDT,15,1,0.6630,1.0000,0.0000,0.006668,0.010917,0.010000,0.020000,0.030000,0.9160,1.8321,0.8426,0.8687,0.6512,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9267,C,0.7154,0.9700,1.2938,0.150155,0.5000,1.0000,60.73,0.000000,1.0000,0.8719,1.0,2.0,0.020000,0.021596,0.002100,6
EULUSDT,15,1,0.5902,0.3157,0.4463,1.086000,0.056938,0.042703,0.078289,0.120993,0.7500,1.3750,0.5262,0.9386,0.7894,0.5000,1.0000,0.9317,0.3157,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8630,D,0.6839,0.5606,0.6666,0.183435,0.5000,0.1307,10.37,0.000000,1.0000,0.8578,0.0,-1.0,-0.056938,0.039595,0.070902,3
1000SHIBUSDT,15,1,0.6663,1.0000,0.0000,0.006332,0.007356,0.010000,0.020000,0.030000,1.3594,2.7187,0.8426,0.7600,0.6484,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9737,C,0.6842,1.1087,1.2994,0.128438,0.5000,1.0000,90.57,0.000000,1.0000,0.8579,1.0,1.0,0.010000,0.010739,0.004422,12
WLDUSDT,15,1,0.6375,0.2574,0.3845,0.398300,0.007336,0.010000,0.020000,0.030000,1.3631,2.7262,0.5676,0.8994,0.7822,0.5000,1.0000,0.9102,0.2574,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9370,C,0.6804,0.6311,0.7256,0.160778,0.5000,0.1270,86.90,0.000000,1.0000,0.8562,1.0,1.0,0.010000,0.011298,0.004017,6
TAOUSDT,15,1,0.6218,0.2418,0.3750,182.729996,0.021779,0.016335,0.029947,0.046281,0.7500,1.3750,0.5618,0.9687,0.8727,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8698,D,0.7149,0.5799,0.6437,0.199033,0.5000,0.1332,28.55,0.000000,1.0000,0.8717,1.0,1.0,0.016335,0.024845,0.010453,4
DOTUSDT,15,1,0.5802,1.0000,0.0000,1.338000,0.008227,0.010000,0.020000,0.030000,1.2156,2.4311,0.7167,0.6774,0.6161,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9458,C,0.6134,1.0579,1.1633,0.081897,0.5000,1.0000,70.52,0.000000,1.0000,0.8260,1.0,1.0,0.010000,0.010463,0.001495,28
DOGEUSDT,15,1,0.6039,1.0000,0.0000,0.096780,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8426,0.6426,0.5502,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9546,C,0.6327,1.3111,1.5314,0.130921,0.5000,1.0000,86.28,0.000000,1.0000,0.8347,1.0,1.0,0.010000,0.012193,0.005476,36
ADAUSDT,15,1,0.6196,0.2035,0.3259,0.273900,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5476,0.8365,0.8368,0.5000,1.0000,0.8902,0.2035,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9366,C,0.6615,0.6546,0.6544,0.157347,0.5000,0.1225,88.51,0.000000,1.0000,0.8477,1.0,1.0,0.010000,0.012413,0.000730,3
PUMPUSDT,15,1,0.6400,1.0000,0.0000,0.002112,0.013123,0.010000,0.020000,0.030000,0.7621,1.5241,0.8426,0.8020,0.6531,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9183,C,0.6970,1.0507,1.2902,0.135028,0.5000,1.0000,48.77,0.000000,1.0000,0.8636,1.0,1.0,0.010000,0.010890,0.002367,11
ADAUSDT,15,1,0.6302,0.1968,0.3181,0.274200,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5451,0.8815,0.8467,0.5000,1.0000,0.8877,0.1968,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9336,C,0.6750,0.6184,0.6438,0.171955,0.5000,0.1213,90.03,0.000000,1.0000,0.8538,1.0,1.0,0.010000,0.011306,0.001459,2
AXSUSDT,15,1,0.5871,0.1843,0.3097,1.474000,0.023187,0.017390,0.031882,0.049271,0.7500,1.3750,0.5405,0.9231,0.8228,0.5000,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8636,D,0.6798,0.5855,0.6569,0.180464,0.5000,0.1254,25.32,0.000000,1.0000,0.8559,0.0,-1.0,-0.023187,0.002714,0.026459,1
1000SHIBUSDT,15,1,0.5995,1.0000,0.0000,0.006328,0.007178,0.010000,0.020000,0.030000,1.3931,2.7861,0.8426,0.6509,0.5354,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9483,C,0.6322,1.2945,1.5739,0.133668,0.5000,1.0000,83.51,0.000000,1.0000,0.8345,1.0,1.0,0.010000,0.011378,0.003793,11
EULUSDT,15,1,0.5781,0.2861,0.4190,1.076000,0.059735,0.044801,0.082136,0.126937,0.7500,1.3750,0.5152,0.9318,0.7782,0.5000,1.0000,0.9208,0.2861,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.6736,0.5529,0.6621,0.182081,0.5000,0.1329,9.68,0.000000,1.0000,0.8531,0.0,-1.0,-0.059735,0.016729,0.062268,2
TAOUSDT,15,1,0.5988,0.2933,0.4258,181.289993,0.022244,0.016683,0.030586,0.047269,0.7500,1.3750,0.5179,0.9579,0.8607,0.5000,1.0000,0.9234,0.2933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8569,D,0.6989,0.5406,0.6017,0.203210,0.5000,0.1325,26.92,0.000000,1.0000,0.8645,1.0,1.0,0.016683,0.021513,0.002592,2
LINKUSDT,15,1,0.6293,1.0000,0.0000,8.819000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.7167,0.8662,0.5743,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9552,C,0.6588,0.8274,1.2478,0.140167,0.5000,1.0000,89.90,0.000000,1.0000,0.8465,1.0,1.0,0.010000,0.016669,0.003742,29
XRPUSDT,15,1,0.5594,0.1369,0.2365,1.413300,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.4600,0.8460,0.7861,0.5000,1.0000,0.8655,0.1369,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9029,C,0.6196,0.5437,0.5851,0.169941,0.4600,0.0996,79.92,0.000000,1.0000,0.8288,1.0,1.0,0.010000,0.015779,0.004599,29
PUMPUSDT,15,1,0.6336,1.0000,0.0000,0.002109,0.012853,0.010000,0.020000,0.030000,0.7780,1.5561,0.8426,0.7844,0.6447,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.6904,1.0742,1.3069,0.132581,0.5000,1.0000,49.29,0.000000,1.0000,0.8607,1.0,1.0,0.010000,0.010431,0.000948,9
DOGEUSDT,15,1,0.6492,1.0000,0.0000,0.096770,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8426,0.7107,0.6242,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9752,C,0.6658,1.1856,1.3498,0.124936,0.5000,1.0000,92.75,0.000000,1.0000,0.8496,1.0,1.0,0.010000,0.012297,0.005374,35
ZECUSDT,15,-1,0.5523,0.2564,0.4101,276.109985,0.021820,0.016365,0.030003,0.046368,0.7500,1.3750,0.5672,0.9395,0.5320,0.5000,1.0000,0.9098,0.2564,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8586,D,0.6432,0.6038,1.0663,0.177578,0.5000,0.1536,25.31,0.000000,1.0000,0.8395,0.0,-1.0,-0.021820,0.008511,0.041795,17
WLDUSDT,15,1,0.6108,0.2371,0.3838,0.398100,0.007390,0.010000,0.020000,0.030000,1.3532,2.7064,0.4971,0.8996,0.8837,0.5000,1.0000,0.9026,0.2371,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9054,C,0.6746,0.5525,0.5625,0.196642,0.4971,0.1467,82.65,0.000000,1.0000,0.8535,1.0,1.0,0.010000,0.011806,0.003517,5
AVAXUSDT,15,1,0.6240,1.0000,0.0000,9.184000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.7167,0.8586,0.5625,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9535,C,0.6544,0.8347,1.2741,0.139430,0.5000,1.0000,89.15,0.000000,1.0000,0.8445,1.0,1.0,0.010000,0.010126,0.005662,31
PUMPUSDT,15,1,0.5665,0.2033,0.3326,0.002123,0.012771,0.010000,0.020000,0.030000,0.7830,1.5660,0.5475,0.7977,0.8297,0.5000,1.0000,0.8901,0.2033,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.6488,0.6863,0.6599,0.146389,0.5000,0.1293,44.36,0.000000,1.0000,0.8420,0.0,-1.0,-0.012771,0.008950,0.013660,22
DOTUSDT,15,1,0.5622,0.2056,0.3353,1.344000,0.008131,0.010000,0.020000,0.030000,1.2299,2.4598,0.4224,0.9159,0.9052,0.5000,1.0000,0.8910,0.2056,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8576,D,0.6556,0.4612,0.4667,0.226379,0.4224,0.1297,69.15,0.000000,1.0000,0.8450,1.0,1.0,0.010000,0.011161,0.004464,30
TAOUSDT,15,1,0.5810,0.2933,0.4258,183.360001,0.022049,0.016537,0.030317,0.046854,0.7500,1.3750,0.5179,0.8854,0.8467,0.5000,1.0000,0.9234,0.2933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8609,D,0.6749,0.5849,0.6116,0.179198,0.5000,0.1325,26.35,0.000000,1.0000,0.8537,1.0,1.0,0.016537,0.021324,0.004636,2
ADAUSDT,15,1,0.6227,0.1599,0.2705,0.275200,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5315,0.8910,0.8594,0.5000,1.0000,0.8740,0.1599,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9260,C,0.6725,0.5965,0.6184,0.180419,0.5000,0.1106,88.95,0.000000,1.0000,0.8526,1.0,1.0,0.010000,0.010901,0.005814,28
DOGEUSDT,15,1,0.6039,1.0000,0.0000,0.096800,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8426,0.5974,0.6090,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9571,C,0.6309,1.4105,1.3836,0.125892,0.5000,1.0000,86.27,0.000000,1.0000,0.8339,1.0,1.0,0.010000,0.011983,0.005682,34
WLDUSDT,15,1,0.6352,0.2287,0.3749,0.397700,0.007271,0.010000,0.020000,0.030000,1.3753,2.7506,0.5569,0.8638,0.8744,0.5000,1.0000,0.8995,0.2287,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9315,C,0.6819,0.6447,0.6369,0.171558,0.5000,0.1462,87.36,0.000000,1.0000,0.8569,1.0,1.0,0.010000,0.012824,0.002263,4
1000SHIBUSDT,15,1,0.6778,1.0000,0.0000,0.006344,0.007135,0.010000,0.020000,0.030000,1.4015,2.8030,0.8426,0.7914,0.6437,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9791,C,0.6922,1.0646,1.3089,0.133919,0.5000,1.0000,94.99,0.000000,1.0000,0.8615,1.0,1.0,0.010000,0.014817,0.006305,31
SUIUSDT,15,1,0.6147,1.0000,0.0000,0.964800,0.008518,0.010000,0.020000,0.030000,1.1740,2.3480,0.7167,0.8426,0.6086,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9333,C,0.6586,0.8505,1.1775,0.127083,0.5000,1.0000,72.16,0.000000,1.0000,0.8464,0.0,-1.0,-0.008518,0.006841,0.010468,20
LUNA2USDT,15,1,0.5527,0.1965,0.3388,0.062930,0.007254,0.010000,0.020000,0.030000,1.3785,2.7570,0.5450,0.6351,0.8311,0.5000,1.0000,0.8876,0.1965,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9203,C,0.6006,0.8581,0.6557,0.127063,0.5000,0.1423,76.19,0.000000,1.0000,0.8203,0.0,-1.0,-0.007254,0.006038,0.007310,19
PENGUUSDT,15,1,0.6609,1.0000,0.0000,0.006667,0.010528,0.010000,0.020000,0.030000,0.9498,1.8996,0.8426,0.8637,0.6434,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9275,C,0.7125,0.9756,1.3097,0.149762,0.5000,1.0000,62.77,0.000000,1.0000,0.8706,1.0,2.0,0.020000,0.021749,0.000450,4
PENGUUSDT,15,1,0.5572,0.2039,0.3334,0.006712,0.010579,0.010000,0.020000,0.030000,0.9452,1.8905,0.4848,0.8725,0.8323,0.5000,1.0000,0.8903,0.2039,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8574,D,0.6498,0.5557,0.5825,0.180630,0.4848,0.1294,52.67,0.000000,1.0000,0.8424,1.0,1.0,0.010000,0.014899,0.002831,3
PUMPUSDT,15,1,0.5932,0.2742,0.4274,0.002119,0.012367,0.010000,0.020000,0.030000,0.8086,1.6172,0.5738,0.8181,0.8268,0.5000,1.0000,0.9164,0.2742,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8868,D,0.6689,0.7014,0.6939,0.145185,0.5000,0.1532,47.97,0.000000,1.0000,0.8510,1.0,1.0,0.010000,0.010854,0.003303,9
XPLUSDT,15,1,0.5698,0.1656,0.2855,0.099700,0.015350,0.011512,0.021106,0.032619,0.7500,1.3750,0.5335,0.8705,0.8186,0.5000,1.0000,0.8761,0.1656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.6599,0.6129,0.6518,0.165345,0.5000,0.1199,37.12,0.000000,1.0000,0.8470,1.0,1.0,0.011512,0.017051,0.002006,2
TRUMPUSDT,15,1,0.6152,0.2195,0.3443,3.438000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.4906,0.9096,0.8947,0.5000,1.0000,0.8961,0.2195,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9102,C,0.6759,0.5393,0.5483,0.203524,0.4906,0.1248,87.89,0.000000,1.0000,0.8542,1.0,1.0,0.010000,0.012507,0.003781,8
ADAUSDT,15,1,0.5677,0.1242,0.2158,0.276200,0.007211,0.010000,0.020000,0.030000,1.3868,2.7736,0.4553,0.9018,0.8050,0.5000,1.0000,0.8608,0.1242,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8917,D,0.6366,0.5048,0.5655,0.191627,0.4553,0.0916,78.72,0.000000,1.0000,0.8365,0.0,-1.0,-0.007211,0.006155,0.009413,19
WLDUSDT,15,1,0.6456,0.2550,0.3820,0.398800,0.007364,0.010000,0.020000,0.030000,1.3580,2.7160,0.5667,0.8749,0.8795,0.5000,1.0000,0.9093,0.2550,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9334,C,0.6917,0.6477,0.6443,0.173552,0.5000,0.1270,87.68,0.000000,1.0000,0.8613,1.0,1.0,0.010000,0.010030,0.000501,3
1000SHIBUSDT,15,1,0.5636,0.0905,0.1764,0.006327,0.007366,0.010000,0.020000,0.030000,1.3576,2.7152,0.5057,0.8430,0.7225,0.5000,1.0000,0.8483,0.0905,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.6182,0.5999,0.6999,0.146318,0.5000,0.0859,76.52,0.000000,1.0000,0.8282,1.0,1.0,0.010000,0.011538,0.003635,9
TAOUSDT,15,1,0.6026,0.2933,0.4258,185.020004,0.021946,0.016459,0.030175,0.046634,0.7500,1.3750,0.5179,0.9680,0.8717,0.5000,1.0000,0.9234,0.2933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.7040,0.5350,0.5941,0.208338,0.5000,0.1325,27.46,0.000000,1.0000,0.8668,1.0,1.0,0.016459,0.020646,0.011188,11
WIFUSDT,15,1,0.6211,0.2955,0.4473,0.222200,0.008441,0.010000,0.020000,0.030000,1.1847,2.3693,0.5817,0.8690,0.7448,0.5000,1.0000,0.9243,0.2955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9240,C,0.6722,0.6694,0.7810,0.143022,0.5000,0.1518,73.58,0.000000,1.0000,0.8525,1.0,1.0,0.010000,0.012601,0.004500,7
LUNA2USDT,15,1,0.6459,0.3522,0.4913,0.063120,0.007114,0.010000,0.020000,0.030000,1.4056,2.8113,0.5397,0.8892,0.8626,0.5000,1.0000,0.9453,0.3522,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9342,C,0.6914,0.6070,0.6257,0.178818,0.5000,0.1390,90.79,0.000000,1.0000,0.8611,0.0,-1.0,-0.007114,0.003010,0.007288,16
DOTUSDT,15,1,0.5685,0.1435,0.2541,1.348000,0.008291,0.010000,0.020000,0.030000,1.2062,2.4124,0.4624,0.9195,0.8390,0.5000,1.0000,0.8679,0.1435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.6522,0.5029,0.5511,0.201496,0.4624,0.1106,68.57,0.000000,1.0000,0.8435,1.0,1.0,0.010000,0.011869,0.007418,30
XRPUSDT,15,1,0.5983,0.1384,0.2389,1.415800,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5235,0.8541,0.7981,0.5000,1.0000,0.8661,0.1384,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9267,C,0.6456,0.6129,0.6559,0.158639,0.5000,0.1005,85.47,0.000000,1.0000,0.8405,1.0,1.0,0.010000,0.013985,0.006357,27
AVAXUSDT,15,1,0.6085,1.0000,0.0000,9.180000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.7167,0.6690,0.6850,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9752,C,0.6240,1.0712,1.0463,0.084134,0.5000,1.0000,86.93,0.000000,1.0000,0.8308,1.0,1.0,0.010000,0.010566,0.005229,29
TAOUSDT,15,1,0.6026,0.2933,0.4258,185.479996,0.021948,0.016461,0.030179,0.046640,0.7500,1.3750,0.5179,0.9681,0.8718,0.5000,1.0000,0.9234,0.2933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.7040,0.5350,0.5940,0.208396,0.5000,0.1325,27.46,0.000000,1.0000,0.8668,1.0,1.0,0.016461,0.018115,0.013640,10
XPLUSDT,15,1,0.5619,0.1333,0.2383,0.100100,0.015224,0.011418,0.020933,0.032351,0.7500,1.3750,0.5216,0.8750,0.8244,0.5000,1.0000,0.8642,0.1333,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8572,D,0.6556,0.5961,0.6327,0.170552,0.5000,0.1050,36.91,0.000000,1.0000,0.8450,1.0,1.0,0.011418,0.012987,0.000999,1
AVAXUSDT,15,1,0.5513,1.0000,0.0000,9.165000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.7167,0.5688,0.5853,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9555,C,0.5770,1.2599,1.2244,0.078400,0.5000,1.0000,78.76,0.000000,1.0000,0.8096,1.0,1.0,0.010000,0.012220,0.003601,28
TRUMPUSDT,15,1,0.5914,0.2683,0.3953,3.431000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.4457,0.9000,0.8892,0.5000,1.0000,0.9142,0.2683,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8949,D,0.6608,0.4952,0.5012,0.211774,0.4457,0.1270,84.48,0.000000,1.0000,0.8474,1.0,1.0,0.010000,0.011658,0.000874,6
ADAUSDT,15,1,0.5995,0.1067,0.1844,0.276100,0.007195,0.010000,0.020000,0.030000,1.3899,2.7797,0.5117,0.9058,0.8132,0.5000,1.0000,0.8543,0.1067,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9128,C,0.6567,0.5650,0.6293,0.179852,0.5000,0.0776,83.32,0.000000,1.0000,0.8455,0.0,-1.0,-0.007195,0.006519,0.009055,18
WLDUSDT,15,1,0.6060,0.2157,0.3400,0.400200,0.007442,0.010000,0.020000,0.030000,1.3437,2.6874,0.4891,0.9070,0.8907,0.5000,1.0000,0.8947,0.2157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8997,D,0.6736,0.5393,0.5491,0.202262,0.4891,0.1243,81.43,0.000000,1.0000,0.8531,1.0,1.0,0.010000,0.010745,0.001000,8
DOTUSDT,15,1,0.6199,0.2267,0.3795,1.345000,0.008225,0.010000,0.020000,0.030000,1.2158,2.4315,0.5562,0.8474,0.8964,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.6810,0.6563,0.6204,0.173926,0.5000,0.1528,75.36,0.000000,1.0000,0.8565,1.0,1.0,0.010000,0.010409,0.005204,28
PENGUUSDT,15,1,0.5872,0.1909,0.3178,0.006699,0.010269,0.010000,0.020000,0.030000,0.9738,1.9476,0.5429,0.8686,0.8290,0.5000,1.0000,0.8855,0.1909,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8809,D,0.6666,0.6251,0.6549,0.164950,0.5000,0.1270,57.18,0.000000,1.0000,0.8500,1.0,1.0,0.010000,0.016868,0.000896,2
FILUSDT,15,1,0.5695,0.2736,0.4070,0.968000,0.009952,0.010000,0.020000,0.030000,1.0048,2.0097,0.5736,0.6942,0.8711,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.6412,0.8262,0.6584,0.140375,0.5000,0.1334,57.23,0.000000,1.0000,0.8385,0.0,-1.0,-0.009952,0.005165,0.010331,11
LINKUSDT,15,1,0.6154,0.2588,0.3859,8.868000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5051,0.8849,0.8504,0.5000,1.0000,0.9107,0.2588,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9209,C,0.6683,0.5709,0.5940,0.182937,0.5000,0.1270,87.92,0.000000,1.0000,0.8507,0.0,-1.0,-0.007000,0.000338,0.009247,2
