symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ENAUSDT,15,-1,0.6223,1.0000,0.0000,0.115500,0.012741,0.027994,0.029994,0.030000,2.1972,2.3541,0.5278,0.8706,0.7367,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0502,C,0.5926,0.6062,0.7164,0.125045,0.5278,1.0000,48.85,0.000000,1.0000,0.8167,0.0,-1.0,-0.012741,0.003463,0.019913,5
SUIUSDT,15,-1,0.6299,1.0000,0.0000,0.925000,0.007000,0.028555,0.030555,0.032555,4.0793,4.3650,0.5278,0.8727,0.6826,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0789,C,0.5839,0.6048,0.7732,0.123659,0.5278,1.0000,89.99,0.000000,1.0000,0.8127,0.0,-1.0,-0.007000,0.004108,0.008108,2
FILUSDT,15,-1,0.6013,1.0000,0.0000,0.907000,0.010694,0.025083,0.027083,0.030000,2.3455,2.5326,0.5198,0.6666,0.6845,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0784,C,0.5576,0.7798,0.7594,0.064894,0.5198,1.0000,56.23,0.000000,1.0000,0.8009,0.0,-1.0,-0.010694,0.004410,0.013230,4
SUIUSDT,15,-1,0.6566,1.0000,0.0000,0.924500,0.007000,0.028030,0.030030,0.032030,4.0042,4.2899,0.5198,0.8257,0.6746,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0961,C,0.5990,0.6296,0.7705,0.108615,0.5198,1.0000,93.80,0.000000,1.0000,0.8196,0.0,-1.0,-0.007000,0.001839,0.008653,1
FHEUSDT,15,-1,0.6524,0.1955,0.2931,0.046330,0.923846,0.077923,0.142858,0.220781,0.0843,0.1546,0.5446,0.9327,0.8029,0.6500,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9283,C,0.7028,0.5839,0.6784,0.147594,0.5446,0.0975,0.71,0.000000,1.0000,0.8663,1.0,1.0,0.077923,0.080725,0.186488,60
FILUSDT,15,-1,0.6144,1.0000,0.0000,0.907000,0.010812,0.025083,0.027083,0.030000,2.3199,2.5049,0.5278,0.8584,0.6970,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0545,C,0.5827,0.6148,0.7572,0.118491,0.5278,1.0000,56.83,0.000000,1.0000,0.8122,0.0,-1.0,-0.010812,0.004410,0.013230,3
XPLUSDT,15,-1,0.6152,1.0000,0.0000,0.089700,0.025786,0.064437,0.066437,0.068437,2.4989,2.5765,0.5262,0.6382,0.7127,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0873,C,0.5657,0.8245,0.7384,0.067195,0.5262,1.0000,23.86,0.000000,1.0000,0.8046,0.0,-1.0,-0.025786,0.032330,0.027871,37
FHEUSDT,15,-1,0.6378,0.1955,0.2931,0.045990,0.937436,0.075967,0.139273,0.215240,0.0810,0.1486,0.5446,0.9333,0.7334,0.6500,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9249,C,0.6896,0.5836,0.7426,0.142494,0.5446,0.0975,0.68,0.000000,1.0000,0.8603,0.0,0.0,0.030441,0.073929,0.195260,100
ENAUSDT,15,-1,0.6798,1.0000,0.0000,0.115500,0.007000,0.026240,0.028240,0.030000,3.7486,4.0344,0.5198,0.8674,0.7317,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0952,C,0.6207,0.5993,0.7104,0.126257,0.5198,1.0000,97.11,0.000000,1.0000,0.8293,0.0,-1.0,-0.007000,0.000866,0.010390,1
TRUMPUSDT,15,-1,0.5951,1.0000,0.0000,3.277000,0.010401,0.017441,0.020000,0.030000,1.6769,1.9230,0.5198,0.7844,0.6214,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0293,C,0.5782,0.6627,0.8366,0.094454,0.5198,1.0000,57.22,0.000000,1.0000,0.8102,1.0,1.0,0.017441,0.019530,0.006408,6
PENGUUSDT,15,-1,0.6245,1.0000,0.0000,0.006315,0.015696,0.036604,0.038604,0.040604,2.3320,2.4594,0.5198,0.8746,0.5780,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0500,C,0.5948,0.5944,0.8993,0.134564,0.5198,1.0000,39.79,0.000000,1.0000,0.8177,0.0,-1.0,-0.015696,0.035629,0.022169,97
XRPUSDT,15,-1,0.5838,1.0000,0.0000,1.386400,0.007000,0.012973,0.020000,0.030000,1.8533,2.8571,0.5278,0.8483,0.6350,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0252,C,0.5694,0.6221,0.8312,0.115723,0.5278,1.0000,83.40,0.000000,1.0000,0.8062,1.0,1.0,0.012973,0.023731,0.006924,6
BNBUSDT,15,-1,0.5640,1.0000,0.0000,611.479980,0.012232,0.010000,0.020000,0.030000,0.8175,1.6350,0.5177,0.8822,0.6193,0.6500,1.0000,0.7038,1.0000,0.8000,0.1532,0.7000,0.3147,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9392,C,0.6005,0.5868,0.8360,0.133378,0.5177,1.0000,46.11,0.000000,1.0000,0.8202,1.0,1.0,0.010000,0.011529,0.004595,6
SUIUSDT,15,-1,0.6655,1.0000,0.0000,0.923000,0.007000,0.026450,0.028450,0.030000,3.7785,4.0643,0.5198,0.8678,0.6719,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0911,C,0.6100,0.5990,0.7737,0.124373,0.5198,1.0000,95.07,0.000000,1.0000,0.8245,0.0,-1.0,-0.007000,0.002167,0.008017,1
BNBUSDT,15,-1,0.5534,1.0000,0.0000,612.020020,0.011369,0.010000,0.020000,0.030000,0.8796,1.7592,0.5278,0.8791,0.6945,0.6500,1.0000,0.6000,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9418,C,0.5876,0.6003,0.7599,0.126187,0.5278,1.0000,48.67,0.000000,1.0000,0.8144,1.0,1.0,0.010000,0.012402,0.003709,5
SUIUSDT,15,-1,0.6424,1.0000,0.0000,0.925000,0.007000,0.028454,0.030454,0.032454,4.0649,4.3506,0.5198,0.7530,0.6914,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1032,B,0.5823,0.6903,0.7518,0.085465,0.5198,1.0000,91.77,0.000000,1.0000,0.8120,0.0,-1.0,-0.007000,0.012432,0.008541,2
XPLUSDT,15,-1,0.7054,1.0000,0.0000,0.090000,0.025388,0.066333,0.068333,0.070333,2.6128,2.6915,0.5262,0.8465,0.8558,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0861,C,0.6494,0.6216,0.6149,0.138640,0.5262,1.0000,27.78,0.000000,1.0000,0.8423,0.0,-1.0,-0.025388,0.045556,0.025556,92
FHEUSDT,15,-1,0.6004,0.1955,0.2931,0.045670,0.950166,0.073118,0.134050,0.207169,0.0770,0.1411,0.5446,0.7885,0.6989,0.6500,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9367,C,0.6410,0.6907,0.7793,0.088018,0.5446,0.0975,0.63,0.000000,1.0000,0.8385,0.0,0.0,0.030436,0.067440,0.203635,100
SUIUSDT,15,-1,0.6398,1.0000,0.0000,0.921100,0.008312,0.024326,0.026326,0.030000,2.9266,3.1672,0.5278,0.8648,0.7439,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0802,C,0.5923,0.6103,0.7095,0.123678,0.5278,1.0000,76.97,0.000000,1.0000,0.8165,0.0,-1.0,-0.008312,0.002280,0.012811,1
ETHUSDT,15,-1,0.6587,1.0000,0.0000,1965.979980,0.007621,0.010000,0.020000,0.032940,1.3122,2.6244,0.5262,0.9024,0.7919,0.6500,1.0000,0.7542,1.0000,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0085,C,0.6531,0.5832,0.6646,0.142174,0.5262,1.0000,86.43,0.000000,1.0000,0.8439,1.0,1.0,0.010000,0.011465,0.006719,3
XRPUSDT,15,-1,0.5840,1.0000,0.0000,1.382000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5278,0.8529,0.7291,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9953,C,0.5868,0.6188,0.7239,0.118316,0.5278,1.0000,83.43,0.000000,1.0000,0.8140,0.0,-1.0,-0.007000,0.001592,0.008900,1
BNBUSDT,15,-1,0.6122,1.0000,0.0000,610.679993,0.013704,0.010000,0.020000,0.030000,0.7297,1.4594,0.5241,0.8880,0.7750,0.6500,1.0000,0.7418,1.0000,0.8000,0.1412,0.7000,0.3473,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9534,C,0.6422,0.5902,0.6763,0.136065,0.5241,1.0000,44.67,0.000000,1.0000,0.8390,1.0,1.0,0.010000,0.010234,0.005911,4
LINKUSDT,15,-1,0.6187,1.0000,0.0000,8.444000,0.007000,0.014719,0.020000,0.030000,2.1027,2.8572,0.5278,0.8430,0.7612,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0493,C,0.5897,0.6261,0.6934,0.118607,0.5278,1.0000,88.39,0.000000,1.0000,0.8154,0.0,-1.0,-0.007000,0.001303,0.007579,1
XPLUSDT,15,-1,0.6254,1.0000,0.0000,0.089400,0.025011,0.059060,0.061060,0.063060,2.3613,2.4413,0.5198,0.6924,0.7935,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0702,C,0.5844,0.7507,0.6551,0.098193,0.5198,1.0000,25.00,0.000000,1.0000,0.8130,0.0,-1.0,-0.025011,0.029083,0.031320,35
SOLUSDT,15,-1,0.5960,1.0000,0.0000,80.650002,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5278,0.8497,0.7673,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0060,C,0.5925,0.6212,0.6878,0.121539,0.5278,1.0000,85.15,0.000000,1.0000,0.8166,0.0,-1.0,-0.007000,0.000620,0.008803,1
BTCUSDT,15,-1,0.6292,1.0000,0.0000,67382.000000,0.016564,0.011012,0.022966,0.030000,0.6648,1.3865,0.5262,0.9105,0.8295,0.6500,1.0000,0.7542,1.0000,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9501,C,0.6623,0.5780,0.6344,0.150338,0.5262,1.0000,37.99,0.000000,1.0000,0.8480,1.0,1.0,0.011012,0.013676,0.008740,4
FHEUSDT,15,-1,0.6648,0.1955,0.2931,0.046160,0.929193,0.071260,0.130643,0.201903,0.0767,0.1406,0.5446,0.9304,0.8804,0.6500,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9271,C,0.7171,0.5854,0.6186,0.159476,0.5446,0.0975,0.72,0.000000,1.0000,0.8727,1.0,1.0,0.071260,0.077340,0.190858,57
TRUMPUSDT,15,-1,0.5937,1.0000,0.0000,3.261000,0.007000,0.012620,0.020000,0.030000,1.8029,2.8572,0.5278,0.8523,0.6836,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0257,C,0.5788,0.6192,0.7720,0.115949,0.5278,1.0000,84.81,0.000000,1.0000,0.8105,0.0,-1.0,-0.007000,0.001840,0.011346,1
PENGUUSDT,15,-1,0.6483,1.0000,0.0000,0.006308,0.016330,0.035230,0.037230,0.039230,2.1574,2.2798,0.5262,0.8688,0.6219,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0583,C,0.6126,0.6057,0.8462,0.125349,0.5262,1.0000,39.70,0.000000,1.0000,0.8257,0.0,-1.0,-0.016330,0.034559,0.016487,94
FHEUSDT,15,-1,0.5988,0.2094,0.3097,0.045470,0.957766,0.069530,0.127473,0.197003,0.0726,0.1331,0.5498,0.7524,0.7110,0.6500,1.0000,0.8924,0.2094,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9419,C,0.6358,0.7307,0.7733,0.076239,0.5498,0.1003,0.63,0.000000,1.0000,0.8361,0.0,0.0,0.021113,0.063338,0.208929,100
PIPPINUSDT,15,-1,0.6284,1.0000,0.0000,0.514360,0.021477,0.056888,0.062567,0.096695,2.6487,2.9132,0.5198,0.8704,0.5688,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0614,C,0.5920,0.5972,0.9138,0.134267,0.5198,1.0000,29.26,0.000000,1.0000,0.8164,1.0,1.0,0.056888,0.064818,0.020686,3
TAOUSDT,15,-1,0.6355,1.0000,0.0000,153.899994,0.018870,0.026034,0.063721,0.065721,1.3797,3.3769,0.5198,0.8901,0.7480,0.6500,1.0000,0.7164,1.0000,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0091,C,0.6298,0.5840,0.6949,0.135443,0.5198,1.0000,33.68,0.000000,1.0000,0.8334,1.0,1.0,0.026034,0.033658,0.004938,3
TRUMPUSDT,15,-1,0.5990,1.0000,0.0000,3.255000,0.008610,0.010000,0.020000,0.030000,1.1615,2.3230,0.5198,0.8506,0.7196,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9757,C,0.6139,0.6111,0.7223,0.119531,0.5198,1.0000,69.57,0.000000,1.0000,0.8263,1.0,1.0,0.010000,0.012903,0.003072,2
ASTERUSDT,15,-1,0.5801,1.0000,0.0000,0.709300,0.024138,0.025800,0.031799,0.049144,1.0689,1.3174,0.5198,0.8497,0.6649,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9608,C,0.6038,0.6117,0.7818,0.117559,0.5198,1.0000,24.03,0.000000,1.0000,0.8217,0.0,-1.0,-0.024138,0.015367,0.029184,14
FHEUSDT,15,-1,0.6063,0.2094,0.3097,0.045640,0.949871,0.066859,0.122575,0.189434,0.0704,0.1290,0.5498,0.7659,0.7354,0.6500,1.0000,0.8924,0.2094,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9409,C,0.6444,0.7178,0.7476,0.084000,0.5498,0.1003,0.64,0.000000,1.0000,0.8400,0.0,0.0,0.037467,0.066827,0.204426,100
PIPPINUSDT,15,-1,0.6409,1.0000,0.0000,0.512290,0.025766,0.053077,0.064002,0.098912,2.0600,2.4840,0.5198,0.8692,0.6640,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0525,C,0.6089,0.5980,0.7829,0.125061,0.5198,1.0000,24.87,0.000000,1.0000,0.8240,1.0,1.0,0.053077,0.061040,0.010482,2
FILUSDT,15,-1,0.5993,1.0000,0.0000,0.906000,0.013485,0.017502,0.020000,0.030000,1.2980,1.4832,0.5262,0.7952,0.6567,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0010,C,0.5987,0.6618,0.8014,0.095190,0.5262,1.0000,44.44,0.000000,1.0000,0.8194,1.0,1.0,0.017502,0.020971,0.002207,2
NEARUSDT,15,-1,0.5879,1.0000,0.0000,0.960000,0.029223,0.011335,0.020780,0.032114,0.3879,0.7111,0.5262,0.8473,0.7668,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9284,C,0.6333,0.6211,0.6863,0.121255,0.5262,1.0000,20.12,0.000000,1.0000,0.8350,1.0,1.0,0.011335,0.018750,0.002083,2
AAVEUSDT,15,-1,0.5579,1.0000,0.0000,108.330002,0.011652,0.012370,0.027739,0.030000,1.0616,2.3807,0.5278,0.8442,0.7052,0.6500,1.0000,0.6000,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9612,C,0.5804,0.6252,0.7484,0.113634,0.5278,1.0000,47.88,0.000000,1.0000,0.8112,1.0,1.0,0.012370,0.017724,0.002308,2
XPLUSDT,15,-1,0.6286,1.0000,0.0000,0.088800,0.010960,0.044044,0.046044,0.054928,4.0187,4.2012,0.5198,0.6682,0.7681,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0967,C,0.5732,0.7779,0.6767,0.088355,0.5198,1.0000,57.36,0.000000,1.0000,0.8079,0.0,-1.0,-0.010960,0.004504,0.027027,4
ETHUSDT,15,-1,0.6987,1.0000,0.0000,1954.829956,0.007000,0.020672,0.024196,0.030000,2.9531,3.4566,0.5198,0.9096,0.7492,0.6500,1.0000,0.7164,1.0000,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0998,C,0.6353,0.5715,0.6938,0.142404,0.5198,1.0000,99.82,0.000000,1.0000,0.8359,1.0,1.0,0.020672,0.027455,0.002537,3
LINKUSDT,15,-1,0.5611,1.0000,0.0000,8.406000,0.008662,0.010000,0.020000,0.030000,1.1545,2.3089,0.5278,0.8477,0.7152,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9625,C,0.5830,0.6226,0.7379,0.115473,0.5278,1.0000,64.78,0.000000,1.0000,0.8124,1.0,1.0,0.010000,0.021175,0.002736,2
DOGEUSDT,15,-1,0.5783,1.0000,0.0000,0.093190,0.010627,0.019492,0.020000,0.030000,1.8341,1.8819,0.5198,0.7559,0.5584,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0345,C,0.5590,0.6877,0.9310,0.091105,0.5198,1.0000,54.42,0.000000,1.0000,0.8016,1.0,1.0,0.019492,0.021354,0.005473,2
DOTUSDT,15,-1,0.5578,1.0000,0.0000,1.273000,0.010171,0.010000,0.020000,0.030000,0.9832,1.9664,0.5198,0.8417,0.6036,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9445,C,0.5905,0.6176,0.8611,0.118105,0.5198,1.0000,54.84,0.000000,1.0000,0.8157,1.0,1.0,0.010000,0.013354,0.002357,1
FILUSDT,15,-1,0.5598,1.0000,0.0000,0.899000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5278,0.8533,0.6195,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9856,C,0.5680,0.6185,0.8520,0.118917,0.5278,1.0000,79.98,0.000000,1.0000,0.8056,1.0,1.0,0.010000,0.013348,0.004449,1
TAOUSDT,15,-1,0.5934,1.0000,0.0000,153.080002,0.019258,0.020817,0.058706,0.060706,1.0810,3.0484,0.5198,0.8979,0.6539,0.6500,1.0000,0.7164,1.0000,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9650,C,0.6149,0.5789,0.7949,0.136671,0.5198,1.0000,30.81,0.000000,1.0000,0.8267,1.0,1.0,0.020817,0.028482,0.001829,2
BTCUSDT,15,-1,0.6066,1.0000,0.0000,67107.000000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.5278,0.9110,0.7571,0.6500,1.0000,0.6000,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0001,C,0.6065,0.5794,0.6971,0.140895,0.5278,1.0000,86.65,0.000000,1.0000,0.8229,1.0,1.0,0.010000,0.017138,0.001712,2
SOLUSDT,15,-1,0.5884,1.0000,0.0000,80.059998,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.5643,0.8608,0.6298,0.6500,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0099,C,0.5827,0.6555,0.8960,0.111174,0.5643,1.0000,84.06,0.000000,1.0000,0.8122,1.0,1.0,0.010000,0.014114,0.001374,1
ETHUSDT,15,-1,0.6273,1.0000,0.0000,1947.469971,0.008057,0.016971,0.020509,0.030000,2.1062,2.5453,0.5278,0.9169,0.6992,0.6500,1.0000,0.6000,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0489,C,0.5981,0.5756,0.7549,0.140727,0.5278,1.0000,77.86,0.000000,1.0000,0.8191,1.0,1.0,0.016971,0.023780,0.000786,2
TRUMPUSDT,15,-1,0.5687,1.0000,0.0000,3.244000,0.012531,0.010000,0.020000,0.030000,0.7980,1.5960,0.5198,0.8548,0.6649,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9398,C,0.6052,0.6081,0.7817,0.119501,0.5198,1.0000,45.39,0.000000,1.0000,0.8223,1.0,1.0,0.010000,0.013255,0.002774,2
WLDUSDT,15,-1,0.6391,1.0000,0.0000,0.381400,0.007932,0.023049,0.025049,0.033436,2.9059,3.1580,0.5278,0.8725,0.7346,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0783,C,0.5927,0.6049,0.7185,0.125567,0.5278,1.0000,80.58,0.000000,1.0000,0.8167,0.0,-1.0,-0.007932,0.021762,0.008390,15
AVAXUSDT,15,-1,0.6079,1.0000,0.0000,8.800000,0.007000,0.016724,0.020000,0.030000,2.3891,2.8571,0.5643,0.8547,0.5912,0.6500,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0582,C,0.5745,0.6603,0.9545,0.113782,0.5643,1.0000,86.84,0.000000,1.0000,0.8085,1.0,1.0,0.016724,0.019318,0.001023,2
SUIUSDT,15,-1,0.5626,1.0000,0.0000,0.913900,0.016592,0.013743,0.021706,0.033546,0.8283,1.3082,0.5198,0.8603,0.6309,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9369,C,0.6005,0.6042,0.8239,0.123102,0.5198,1.0000,33.91,0.000000,1.0000,0.8202,1.0,1.0,0.013743,0.016741,0.002079,1
ADAUSDT,15,-1,0.5743,1.0000,0.0000,0.262400,0.013125,0.019087,0.020000,0.030000,1.4543,1.5239,0.5198,0.7117,0.6505,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0187,C,0.5637,0.7303,0.7991,0.070011,0.5198,1.0000,43.75,0.000000,1.0000,0.8037,1.0,1.0,0.019087,0.019436,0.003811,3
AAVEUSDT,15,-1,0.5854,1.0000,0.0000,107.800003,0.007000,0.010000,0.022959,0.030000,1.4286,3.2799,0.5643,0.8564,0.6211,0.6500,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0091,C,0.5801,0.6589,0.9086,0.110321,0.5643,1.0000,83.62,0.000000,1.0000,0.8110,1.0,1.0,0.010000,0.012894,0.001948,1
FHEUSDT,15,-1,0.6102,0.2094,0.3097,0.044990,0.976754,0.066848,0.122554,0.189402,0.0684,0.1255,0.5498,0.7909,0.7237,0.6500,1.0000,0.8924,0.2094,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9396,C,0.6494,0.6952,0.7597,0.089519,0.5498,0.1003,0.62,0.000000,1.0000,0.8422,0.0,0.0,0.020449,0.053345,0.221827,100
UNIUSDT,15,-1,0.5859,0.1763,0.2996,3.278000,0.067468,0.015014,0.027526,0.042540,0.2225,0.4080,0.4746,0.8652,0.7365,0.6500,1.0000,0.8801,0.1763,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9081,C,0.6452,0.5485,0.6444,0.141929,0.4746,0.1233,8.68,0.000000,1.0000,0.8404,1.0,1.0,0.015014,0.021049,0.006406,3
TAOUSDT,15,-1,0.5891,1.0000,0.0000,150.479996,0.012386,0.010000,0.042442,0.043595,0.8074,3.4266,0.5198,0.9191,0.6749,0.6500,1.0000,0.7164,1.0000,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9435,C,0.6244,0.5656,0.7702,0.144284,0.5198,1.0000,47.56,0.000000,1.0000,0.8310,1.0,1.0,0.010000,0.011696,0.005316,1
BTCUSDT,15,-1,0.6254,1.0000,0.0000,66522.796875,0.007616,0.010000,0.020000,0.030000,1.3130,2.6260,0.5198,0.9248,0.6935,0.6500,1.0000,0.7164,1.0000,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9937,C,0.6293,0.5621,0.7496,0.146223,0.5198,1.0000,82.12,0.000000,1.0000,0.8332,1.0,1.0,0.010000,0.015327,0.003656,3
ZAMAUSDT,15,-1,0.6230,0.0957,0.1955,0.016980,0.119030,0.021469,0.039360,0.060829,0.1804,0.3307,0.5077,0.9079,0.8365,0.6500,1.0000,0.8503,0.0957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9149,C,0.6809,0.5592,0.6069,0.157127,0.5077,0.0998,5.23,0.000000,1.0000,0.8564,0.0,0.0,-0.103651,0.020024,0.113074,100
