symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,impulse_phase,momentum_acceleration,rsi_slope,volume_impulse_confirm,nearest_support_dist_atr,nearest_resistance_dist_atr,sr_position,ema_stack,price_vs_emas,bb_position,bb_width,elapsed,remaining,label_enter,label_cancel,weight
APTUSDT,15,-1,0.6462,0.3434,0.4710,1.001200,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4420,0.9126,0.7435,0.6500,1.0000,0.8434,0.3434,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.6462,0.4843,0.5945,0.169916,0.4420,0.1275,40.39,0.007314,1.0000,0.8408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,3,0,0,0.6929
APTUSDT,15,-1,0.6462,0.3434,0.4710,1.001200,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4420,0.9126,0.7435,0.6500,1.0000,0.8434,0.3434,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.6462,0.4843,0.5945,0.169916,0.4420,0.1275,40.39,0.007314,1.0000,0.8408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2,0,0,0.6929
APTUSDT,15,-1,0.6462,0.3434,0.4710,1.001200,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4420,0.9126,0.7435,0.6500,1.0000,0.8434,0.3434,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.6462,0.4843,0.5945,0.169916,0.4420,0.1275,40.39,0.007314,1.0000,0.8408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,1,0,0,0.6929
APTUSDT,15,-1,0.6462,0.3434,0.4710,1.001200,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4420,0.9126,0.7435,0.6500,1.0000,0.8434,0.3434,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.6462,0.4843,0.5945,0.169916,0.4420,0.1275,40.39,0.007314,1.0000,0.8408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,0,1,0,0.6929
ETCUSDT,15,-1,0.6274,0.2690,0.4223,8.389000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4144,0.8244,0.9178,0.6500,1.0000,0.7690,0.2690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8804,D,0.6274,0.5027,0.4516,0.191663,0.4144,0.1534,39.21,0.005067,1.0000,0.8323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,5,0,1,1.0000
BCHUSDT,15,-1,0.7045,0.3979,0.5355,520.299988,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4622,0.8973,0.9669,0.6500,1.0000,0.8979,0.3979,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9252,C,0.7045,0.5151,0.4780,0.200906,0.4622,0.1376,44.03,0.005681,1.0000,0.8670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,5,0,1,1.0000
RENDERUSDT,15,-1,0.6287,0.2305,0.3836,1.312000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4002,0.8922,0.9005,0.6500,1.0000,0.7305,0.2305,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.6287,0.4486,0.4444,0.205574,0.4002,0.1531,39.29,0.007089,1.0000,0.8329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,5,0,0,0.7445
RENDERUSDT,15,-1,0.6287,0.2305,0.3836,1.312000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4002,0.8922,0.9005,0.6500,1.0000,0.7305,0.2305,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.6287,0.4486,0.4444,0.205574,0.4002,0.1531,39.29,0.007089,1.0000,0.8329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,4,0,0,0.7445
RENDERUSDT,15,-1,0.6287,0.2305,0.3836,1.312000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4002,0.8922,0.9005,0.6500,1.0000,0.7305,0.2305,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.6287,0.4486,0.4444,0.205574,0.4002,0.1531,39.29,0.007089,1.0000,0.8329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,3,0,0,0.7445
RENDERUSDT,15,-1,0.6287,0.2305,0.3836,1.312000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4002,0.8922,0.9005,0.6500,1.0000,0.7305,0.2305,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.6287,0.4486,0.4444,0.205574,0.4002,0.1531,39.29,0.007089,1.0000,0.8329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2,0,0,0.7445
RENDERUSDT,15,-1,0.6287,0.2305,0.3836,1.312000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4002,0.8922,0.9005,0.6500,1.0000,0.7305,0.2305,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.6287,0.4486,0.4444,0.205574,0.4002,0.1531,39.29,0.007089,1.0000,0.8329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,1,0,0,0.7445
RENDERUSDT,15,-1,0.6287,0.2305,0.3836,1.312000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4002,0.8922,0.9005,0.6500,1.0000,0.7305,0.2305,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.6287,0.4486,0.4444,0.205574,0.4002,0.1531,39.29,0.007089,1.0000,0.8329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,0,1,0,0.7445
LINKUSDT,15,-1,0.6235,0.3507,0.4961,8.537000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4447,0.8135,0.7603,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9135,C,0.6235,0.5467,0.5849,0.141302,0.4447,0.1454,38.97,0.005597,1.0000,0.8306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,5,0,0,0.6130
LINKUSDT,15,-1,0.6235,0.3507,0.4961,8.537000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4447,0.8135,0.7603,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9135,C,0.6235,0.5467,0.5849,0.141302,0.4447,0.1454,38.97,0.005597,1.0000,0.8306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,4,0,0,0.6130
LINKUSDT,15,-1,0.6235,0.3507,0.4961,8.537000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4447,0.8135,0.7603,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9135,C,0.6235,0.5467,0.5849,0.141302,0.4447,0.1454,38.97,0.005597,1.0000,0.8306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,3,0,0,0.6130
LINKUSDT,15,-1,0.6235,0.3507,0.4961,8.537000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4447,0.8135,0.7603,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9135,C,0.6235,0.5467,0.5849,0.141302,0.4447,0.1454,38.97,0.005597,1.0000,0.8306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2,0,0,0.6130
LINKUSDT,15,-1,0.6235,0.3507,0.4961,8.537000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4447,0.8135,0.7603,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9135,C,0.6235,0.5467,0.5849,0.141302,0.4447,0.1454,38.97,0.005597,1.0000,0.8306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,1,0,0,0.6130
LINKUSDT,15,-1,0.6235,0.3507,0.4961,8.537000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4447,0.8135,0.7603,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9135,C,0.6235,0.5467,0.5849,0.141302,0.4447,0.1454,38.97,0.005597,1.0000,0.8306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,0,1,0,0.6130
AVAXUSDT,15,-1,0.6008,0.4644,0.5890,8.815000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4868,0.5372,0.8675,0.6500,1.0000,0.9644,0.4644,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.6008,0.9062,0.5612,0.146455,0.4868,0.1246,37.55,0.005421,1.0000,0.8204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,5,0,0,0.5708
AVAXUSDT,15,-1,0.6008,0.4644,0.5890,8.815000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4868,0.5372,0.8675,0.6500,1.0000,0.9644,0.4644,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.6008,0.9062,0.5612,0.146455,0.4868,0.1246,37.55,0.005421,1.0000,0.8204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,4,0,0,0.5708
AVAXUSDT,15,-1,0.6008,0.4644,0.5890,8.815000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4868,0.5372,0.8675,0.6500,1.0000,0.9644,0.4644,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.6008,0.9062,0.5612,0.146455,0.4868,0.1246,37.55,0.005421,1.0000,0.8204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,3,0,0,0.5708
AVAXUSDT,15,-1,0.6008,0.4644,0.5890,8.815000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4868,0.5372,0.8675,0.6500,1.0000,0.9644,0.4644,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.6008,0.9062,0.5612,0.146455,0.4868,0.1246,37.55,0.005421,1.0000,0.8204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2,0,0,0.5708
AVAXUSDT,15,-1,0.6008,0.4644,0.5890,8.815000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4868,0.5372,0.8675,0.6500,1.0000,0.9644,0.4644,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.6008,0.9062,0.5612,0.146455,0.4868,0.1246,37.55,0.005421,1.0000,0.8204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,1,0,0,0.5708
AVAXUSDT,15,-1,0.6008,0.4644,0.5890,8.815000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4868,0.5372,0.8675,0.6500,1.0000,0.9644,0.4644,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.6008,0.9062,0.5612,0.146455,0.4868,0.1246,37.55,0.005421,1.0000,0.8204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,0,1,0,0.5708
XPLUSDT,15,-1,0.6067,0.1583,0.2977,0.081800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3734,0.8953,0.9275,0.6500,1.0000,0.6583,0.1583,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8472,D,0.6067,0.4171,0.4026,0.222768,0.3734,0.1395,37.92,0.009271,1.0000,0.8230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,5,0,0,1.3396
XPLUSDT,15,-1,0.6067,0.1583,0.2977,0.081800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3734,0.8953,0.9275,0.6500,1.0000,0.6583,0.1583,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8472,D,0.6067,0.4171,0.4026,0.222768,0.3734,0.1395,37.92,0.009271,1.0000,0.8230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,4,0,0,1.3396
XPLUSDT,15,-1,0.6067,0.1583,0.2977,0.081800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3734,0.8953,0.9275,0.6500,1.0000,0.6583,0.1583,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8472,D,0.6067,0.4171,0.4026,0.222768,0.3734,0.1395,37.92,0.009271,1.0000,0.8230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,3,0,0,1.3396
XPLUSDT,15,-1,0.6067,0.1583,0.2977,0.081800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3734,0.8953,0.9275,0.6500,1.0000,0.6583,0.1583,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8472,D,0.6067,0.4171,0.4026,0.222768,0.3734,0.1395,37.92,0.009271,1.0000,0.8230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2,0,0,1.3396
XPLUSDT,15,-1,0.6067,0.1583,0.2977,0.081800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3734,0.8953,0.9275,0.6500,1.0000,0.6583,0.1583,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8472,D,0.6067,0.4171,0.4026,0.222768,0.3734,0.1395,37.92,0.009271,1.0000,0.8230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,1,0,0,1.3396
XPLUSDT,15,-1,0.6067,0.1583,0.2977,0.081800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3734,0.8953,0.9275,0.6500,1.0000,0.6583,0.1583,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8472,D,0.6067,0.4171,0.4026,0.222768,0.3734,0.1395,37.92,0.009271,1.0000,0.8230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,0,1,0,1.3396
DYDXUSDT,15,-1,0.6537,1.0000,0.0000,0.103000,0.016000,0.009709,0.020284,0.031875,0.6068,1.2677,0.6852,0.8913,0.7559,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9789,C,0.6537,0.7688,0.9065,0.092358,0.6500,1.0000,40.85,0.014488,1.0000,0.8441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,5,0,0,1.3885
DYDXUSDT,15,-1,0.6537,1.0000,0.0000,0.103000,0.016000,0.009709,0.020284,0.031875,0.6068,1.2677,0.6852,0.8913,0.7559,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9789,C,0.6537,0.7688,0.9065,0.092358,0.6500,1.0000,40.85,0.014488,1.0000,0.8441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,4,0,0,1.3885
DYDXUSDT,15,-1,0.6537,1.0000,0.0000,0.103000,0.016000,0.009709,0.020284,0.031875,0.6068,1.2677,0.6852,0.8913,0.7559,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9789,C,0.6537,0.7688,0.9065,0.092358,0.6500,1.0000,40.85,0.014488,1.0000,0.8441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,3,0,0,1.3885
DYDXUSDT,15,-1,0.6537,1.0000,0.0000,0.103000,0.016000,0.009709,0.020284,0.031875,0.6068,1.2677,0.6852,0.8913,0.7559,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9789,C,0.6537,0.7688,0.9065,0.092358,0.6500,1.0000,40.85,0.014488,1.0000,0.8441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2,0,0,1.3885
DYDXUSDT,15,-1,0.6537,1.0000,0.0000,0.103000,0.016000,0.009709,0.020284,0.031875,0.6068,1.2677,0.6852,0.8913,0.7559,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9789,C,0.6537,0.7688,0.9065,0.092358,0.6500,1.0000,40.85,0.014488,1.0000,0.8441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,1,0,0,1.3885
DYDXUSDT,15,-1,0.6537,1.0000,0.0000,0.103000,0.016000,0.009709,0.020284,0.031875,0.6068,1.2677,0.6852,0.8913,0.7559,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9789,C,0.6537,0.7688,0.9065,0.092358,0.6500,1.0000,40.85,0.014488,1.0000,0.8441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,0,1,0,1.3885
DOTUSDT,15,-1,0.6164,0.5141,0.6283,1.281000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.5052,0.6192,0.7701,0.6500,1.0000,0.9859,0.5141,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9444,C,0.6164,0.8159,0.6561,0.094282,0.5052,0.1142,38.52,0.005962,1.0000,0.8274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,5,0,0,0.6287
DOTUSDT,15,-1,0.6164,0.5141,0.6283,1.281000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.5052,0.6192,0.7701,0.6500,1.0000,0.9859,0.5141,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9444,C,0.6164,0.8159,0.6561,0.094282,0.5052,0.1142,38.52,0.005962,1.0000,0.8274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,4,0,0,0.6287
DOTUSDT,15,-1,0.6164,0.5141,0.6283,1.281000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.5052,0.6192,0.7701,0.6500,1.0000,0.9859,0.5141,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9444,C,0.6164,0.8159,0.6561,0.094282,0.5052,0.1142,38.52,0.005962,1.0000,0.8274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,3,0,0,0.6287
DOTUSDT,15,-1,0.6164,0.5141,0.6283,1.281000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.5052,0.6192,0.7701,0.6500,1.0000,0.9859,0.5141,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9444,C,0.6164,0.8159,0.6561,0.094282,0.5052,0.1142,38.52,0.005962,1.0000,0.8274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2,0,0,0.6287
DOTUSDT,15,-1,0.6164,0.5141,0.6283,1.281000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.5052,0.6192,0.7701,0.6500,1.0000,0.9859,0.5141,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9444,C,0.6164,0.8159,0.6561,0.094282,0.5052,0.1142,38.52,0.005962,1.0000,0.8274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,1,0,0,0.6287
DOTUSDT,15,-1,0.6164,0.5141,0.6283,1.281000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.5052,0.6192,0.7701,0.6500,1.0000,0.9859,0.5141,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9444,C,0.6164,0.8159,0.6561,0.094282,0.5052,0.1142,38.52,0.005962,1.0000,0.8274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,0,1,0,0.6287
SUIUSDT,15,-1,0.6005,0.3808,0.5214,0.937500,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4559,0.7026,0.7552,0.6500,1.0000,0.8808,0.3808,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.6005,0.6488,0.6036,0.113133,0.4559,0.1406,37.53,0.006666,1.0000,0.8202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,5,0,0,0.7194
SUIUSDT,15,-1,0.6005,0.3808,0.5214,0.937500,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4559,0.7026,0.7552,0.6500,1.0000,0.8808,0.3808,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.6005,0.6488,0.6036,0.113133,0.4559,0.1406,37.53,0.006666,1.0000,0.8202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,4,0,0,0.7194
SUIUSDT,15,-1,0.6005,0.3808,0.5214,0.937500,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4559,0.7026,0.7552,0.6500,1.0000,0.8808,0.3808,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.6005,0.6488,0.6036,0.113133,0.4559,0.1406,37.53,0.006666,1.0000,0.8202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,3,0,0,0.7194
SUIUSDT,15,-1,0.6005,0.3808,0.5214,0.937500,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4559,0.7026,0.7552,0.6500,1.0000,0.8808,0.3808,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.6005,0.6488,0.6036,0.113133,0.4559,0.1406,37.53,0.006666,1.0000,0.8202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2,0,0,0.7194
SUIUSDT,15,-1,0.6005,0.3808,0.5214,0.937500,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4559,0.7026,0.7552,0.6500,1.0000,0.8808,0.3808,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.6005,0.6488,0.6036,0.113133,0.4559,0.1406,37.53,0.006666,1.0000,0.8202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,1,0,0,0.7194
SUIUSDT,15,-1,0.6005,0.3808,0.5214,0.937500,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4559,0.7026,0.7552,0.6500,1.0000,0.8808,0.3808,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.6005,0.6488,0.6036,0.113133,0.4559,0.1406,37.53,0.006666,1.0000,0.8202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,0,1,0,0.7194
ETCUSDT,15,-1,0.6962,0.5252,0.6315,8.375000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.5094,0.8589,0.8128,0.6500,1.0000,0.9748,0.5252,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9551,C,0.6962,0.5930,0.6266,0.138371,0.5094,0.1063,43.51,0.004885,1.0000,0.8633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,5,0,0,0.5306
ETCUSDT,15,-1,0.6962,0.5252,0.6315,8.375000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.5094,0.8589,0.8128,0.6500,1.0000,0.9748,0.5252,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9551,C,0.6962,0.5930,0.6266,0.138371,0.5094,0.1063,43.51,0.004885,1.0000,0.8633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,4,0,0,0.5306
