symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,elapsed,remaining,label_enter,label_cancel,weight
ZAMAUSDT,5,-1,0.5589,0.2736,0.4070,0.018290,0.006900,0.006617,0.012352,0.019409,0.9590,1.7901,0.4162,0.6845,0.7518,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9166,C,0.5589,0.6080,0.5535,0.126352,0.4162,0.1334,81.00,0.008822,1.0000,0.8015,0,10,0,1,1.0000
SOLUSDT,5,-1,0.5796,0.4028,0.5150,84.080002,0.006900,0.011893,0.211893,0.411893,1.7237,30.7091,0.4640,0.5926,0.7762,0.6500,1.0000,0.9028,0.4028,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0191,C,0.5796,0.7830,0.5978,0.112241,0.4640,0.1123,84.00,0.002808,1.0000,0.8108,0,10,0,0,0.3537
SOLUSDT,5,-1,0.5796,0.4028,0.5150,84.080002,0.006900,0.011893,0.211893,0.411893,1.7237,30.7091,0.4640,0.5926,0.7762,0.6500,1.0000,0.9028,0.4028,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0191,C,0.5796,0.7830,0.5978,0.112241,0.4640,0.1123,84.00,0.002808,1.0000,0.8108,1,9,0,0,0.3537
SOLUSDT,5,-1,0.5796,0.4028,0.5150,84.080002,0.006900,0.011893,0.211893,0.411893,1.7237,30.7091,0.4640,0.5926,0.7762,0.6500,1.0000,0.9028,0.4028,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0191,C,0.5796,0.7830,0.5978,0.112241,0.4640,0.1123,84.00,0.002808,1.0000,0.8108,2,8,0,0,0.3537
SOLUSDT,5,-1,0.5796,0.4028,0.5150,84.080002,0.006900,0.011893,0.211893,0.411893,1.7237,30.7091,0.4640,0.5926,0.7762,0.6500,1.0000,0.9028,0.4028,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0191,C,0.5796,0.7830,0.5978,0.112241,0.4640,0.1123,84.00,0.002808,1.0000,0.8108,3,7,1,0,0.3537
BNBUSDT,5,-1,0.6464,0.2928,0.4384,614.429993,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.4232,0.8870,0.8789,0.6500,1.0000,0.7928,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9584,C,0.6464,0.4772,0.4816,0.190836,0.4232,0.1456,190.11,0.001815,1.0000,0.8409,0,10,0,0,0.1829
BNBUSDT,5,-1,0.6464,0.2928,0.4384,614.429993,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.4232,0.8870,0.8789,0.6500,1.0000,0.7928,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9584,C,0.6464,0.4772,0.4816,0.190836,0.4232,0.1456,190.11,0.001815,1.0000,0.8409,1,9,0,0,0.1829
BNBUSDT,5,-1,0.6464,0.2928,0.4384,614.429993,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.4232,0.8870,0.8789,0.6500,1.0000,0.7928,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9584,C,0.6464,0.4772,0.4816,0.190836,0.4232,0.1456,190.11,0.001815,1.0000,0.8409,2,8,0,0,0.1829
BNBUSDT,5,-1,0.6464,0.2928,0.4384,614.429993,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.4232,0.8870,0.8789,0.6500,1.0000,0.7928,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9584,C,0.6464,0.4772,0.4816,0.190836,0.4232,0.1456,190.11,0.001815,1.0000,0.8409,3,7,1,0,0.1829
RIVERUSDT,5,-1,0.5576,0.2534,0.4070,9.144000,0.006900,0.010264,0.019159,0.030107,1.4875,2.7767,0.4087,0.6799,0.7888,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9782,C,0.5576,0.6011,0.5181,0.138825,0.4087,0.1537,80.82,0.013685,1.0000,0.8009,0,10,1,0,1.8138
HUSDT,5,-1,0.5854,0.1713,0.2931,0.180060,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3783,0.9215,0.7410,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.5854,0.4105,0.5104,0.196066,0.3783,0.1218,84.84,0.005195,1.0000,0.8134,0,10,0,0,0.8543
HUSDT,5,-1,0.5854,0.1713,0.2931,0.180060,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3783,0.9215,0.7410,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.5854,0.4105,0.5104,0.196066,0.3783,0.1218,84.84,0.005195,1.0000,0.8134,1,9,0,0,0.8543
HUSDT,5,-1,0.5854,0.1713,0.2931,0.180060,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3783,0.9215,0.7410,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.5854,0.4105,0.5104,0.196066,0.3783,0.1218,84.84,0.005195,1.0000,0.8134,2,8,0,0,0.8543
HUSDT,5,-1,0.5854,0.1713,0.2931,0.180060,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3783,0.9215,0.7410,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.5854,0.4105,0.5104,0.196066,0.3783,0.1218,84.84,0.005195,1.0000,0.8134,3,7,1,0,0.8543
AVAXUSDT,5,-1,0.6172,0.2008,0.3439,9.085000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3892,0.8893,0.9034,0.6500,1.0000,0.7008,0.2008,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.6172,0.4377,0.4308,0.209796,0.3892,0.1431,89.45,0.002009,1.0000,0.8277,0,10,0,0,0.3027
AVAXUSDT,5,-1,0.6172,0.2008,0.3439,9.085000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3892,0.8893,0.9034,0.6500,1.0000,0.7008,0.2008,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.6172,0.4377,0.4308,0.209796,0.3892,0.1431,89.45,0.002009,1.0000,0.8277,1,9,0,0,0.3027
AVAXUSDT,5,-1,0.6172,0.2008,0.3439,9.085000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3892,0.8893,0.9034,0.6500,1.0000,0.7008,0.2008,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.6172,0.4377,0.4308,0.209796,0.3892,0.1431,89.45,0.002009,1.0000,0.8277,2,8,0,0,0.3027
AVAXUSDT,5,-1,0.6172,0.2008,0.3439,9.085000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3892,0.8893,0.9034,0.6500,1.0000,0.7008,0.2008,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.6172,0.4377,0.4308,0.209796,0.3892,0.1431,89.45,0.002009,1.0000,0.8277,3,7,0,0,0.3027
AVAXUSDT,5,-1,0.6172,0.2008,0.3439,9.085000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3892,0.8893,0.9034,0.6500,1.0000,0.7008,0.2008,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.6172,0.4377,0.4308,0.209796,0.3892,0.1431,89.45,0.002009,1.0000,0.8277,4,6,1,0,0.3027
FARTCOINUSDT,5,-1,0.5861,0.3002,0.4258,0.192000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4260,0.7119,0.8075,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9003,C,0.5861,0.5984,0.5275,0.140374,0.4260,0.1256,84.94,0.004318,1.0000,0.8137,0,10,0,0,0.6340
FARTCOINUSDT,5,-1,0.5861,0.3002,0.4258,0.192000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4260,0.7119,0.8075,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9003,C,0.5861,0.5984,0.5275,0.140374,0.4260,0.1256,84.94,0.004318,1.0000,0.8137,1,9,0,0,0.6340
FARTCOINUSDT,5,-1,0.5861,0.3002,0.4258,0.192000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4260,0.7119,0.8075,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9003,C,0.5861,0.5984,0.5275,0.140374,0.4260,0.1256,84.94,0.004318,1.0000,0.8137,2,8,0,0,0.6340
FARTCOINUSDT,5,-1,0.5861,0.3002,0.4258,0.192000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4260,0.7119,0.8075,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9003,C,0.5861,0.5984,0.5275,0.140374,0.4260,0.1256,84.94,0.004318,1.0000,0.8137,3,7,1,0,0.6340
ENAUSDT,5,-1,0.5593,0.2366,0.3629,0.119300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4025,0.6917,0.8115,0.6500,1.0000,0.7366,0.2366,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.5593,0.5818,0.4959,0.148842,0.4025,0.1263,81.06,0.003102,1.0000,0.8017,0,10,0,1,1.0000
LITUSDT,5,-1,0.6116,0.2933,0.4258,1.526000,0.006900,0.004682,0.008739,0.014000,0.6785,1.2665,0.4234,0.9256,0.6349,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.6116,0.4575,0.6670,0.178359,0.4234,0.1325,88.63,0.006242,1.0000,0.8252,0,10,0,1,1.0000
AAVEUSDT,5,-1,0.5668,0.4691,0.5869,125.050003,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4885,0.4586,0.8080,0.6500,1.0000,0.9691,0.4691,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.5668,1.0653,0.6046,0.139796,0.4586,0.1179,82.15,0.002532,1.0000,0.8051,0,10,0,0,0.2173
AAVEUSDT,5,-1,0.5668,0.4691,0.5869,125.050003,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4885,0.4586,0.8080,0.6500,1.0000,0.9691,0.4691,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.5668,1.0653,0.6046,0.139796,0.4586,0.1179,82.15,0.002532,1.0000,0.8051,1,9,0,0,0.2173
AAVEUSDT,5,-1,0.5668,0.4691,0.5869,125.050003,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4885,0.4586,0.8080,0.6500,1.0000,0.9691,0.4691,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.5668,1.0653,0.6046,0.139796,0.4586,0.1179,82.15,0.002532,1.0000,0.8051,2,8,1,0,0.2173
PENGUUSDT,5,-1,0.6498,0.4299,0.5556,0.007035,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4740,0.7074,0.9160,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9229,C,0.6498,0.6701,0.5175,0.157789,0.4740,0.1256,94.17,0.002968,1.0000,0.8424,0,10,0,0,0.1831
PENGUUSDT,5,-1,0.6498,0.4299,0.5556,0.007035,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4740,0.7074,0.9160,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9229,C,0.6498,0.6701,0.5175,0.157789,0.4740,0.1256,94.17,0.002968,1.0000,0.8424,1,9,0,0,0.1831
PENGUUSDT,5,-1,0.6498,0.4299,0.5556,0.007035,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4740,0.7074,0.9160,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9229,C,0.6498,0.6701,0.5175,0.157789,0.4740,0.1256,94.17,0.002968,1.0000,0.8424,2,8,1,0,0.1831
WLDUSDT,5,-1,0.5923,0.2335,0.3800,0.392800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4013,0.7453,0.9166,0.6500,1.0000,0.7335,0.2335,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.5923,0.5385,0.4378,0.186298,0.4013,0.1465,85.84,0.002883,1.0000,0.8165,0,10,0,0,0.3945
WLDUSDT,5,-1,0.5923,0.2335,0.3800,0.392800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4013,0.7453,0.9166,0.6500,1.0000,0.7335,0.2335,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.5923,0.5385,0.4378,0.186298,0.4013,0.1465,85.84,0.002883,1.0000,0.8165,1,9,0,0,0.3945
WLDUSDT,5,-1,0.5923,0.2335,0.3800,0.392800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4013,0.7453,0.9166,0.6500,1.0000,0.7335,0.2335,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.5923,0.5385,0.4378,0.186298,0.4013,0.1465,85.84,0.002883,1.0000,0.8165,2,8,1,0,0.3945
GALAUSDT,5,-1,0.6402,0.2825,0.4288,0.004010,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4194,0.8770,0.8811,0.6500,1.0000,0.7825,0.2825,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.6402,0.4783,0.4761,0.190487,0.4194,0.1463,92.78,0.004194,1.0000,0.8381,0,10,0,1,1.0000
BNBUSDT,5,-1,0.6400,0.3402,0.4619,613.890015,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.4408,0.8522,0.8075,0.6500,1.0000,0.8402,0.3402,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9759,C,0.6400,0.5173,0.5459,0.161078,0.4408,0.1217,188.23,0.001805,1.0000,0.8380,0,10,0,0,0.1829
BNBUSDT,5,-1,0.6400,0.3402,0.4619,613.890015,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.4408,0.8522,0.8075,0.6500,1.0000,0.8402,0.3402,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9759,C,0.6400,0.5173,0.5459,0.161078,0.4408,0.1217,188.23,0.001805,1.0000,0.8380,1,9,0,0,0.1829
BNBUSDT,5,-1,0.6400,0.3402,0.4619,613.890015,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.4408,0.8522,0.8075,0.6500,1.0000,0.8402,0.3402,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9759,C,0.6400,0.5173,0.5459,0.161078,0.4408,0.1217,188.23,0.001805,1.0000,0.8380,2,8,1,0,0.1829
BTCUSDT,5,-1,0.5901,0.5122,0.6212,67052.398438,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.5045,0.6332,0.9442,0.6500,1.0000,0.9878,0.5122,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9542,C,0.5901,0.7968,0.5343,0.160980,0.5045,0.1090,173.57,0.001851,1.0000,0.8156,0,10,0,0,0.1000
BTCUSDT,5,-1,0.5901,0.5122,0.6212,67052.398438,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.5045,0.6332,0.9442,0.6500,1.0000,0.9878,0.5122,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9542,C,0.5901,0.7968,0.5343,0.160980,0.5045,0.1090,173.57,0.001851,1.0000,0.8156,1,9,0,0,0.1000
BTCUSDT,5,-1,0.5901,0.5122,0.6212,67052.398438,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.5045,0.6332,0.9442,0.6500,1.0000,0.9878,0.5122,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9542,C,0.5901,0.7968,0.5343,0.160980,0.5045,0.1090,173.57,0.001851,1.0000,0.8156,2,8,1,0,0.1000
LITUSDT,5,-1,0.6012,0.2933,0.4258,1.522000,0.006900,0.004746,0.008859,0.014000,0.6878,1.2839,0.4234,0.9277,0.5768,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8842,D,0.6012,0.4565,0.7341,0.182803,0.4234,0.1325,87.13,0.006328,1.0000,0.8206,0,10,0,1,1.0000
AZTECUSDT,5,-1,0.5824,0.1535,0.2687,0.019060,0.006900,0.007588,0.014165,0.022259,1.0998,2.0529,0.3717,0.9218,0.7618,0.6500,1.0000,0.6535,0.1535,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8910,D,0.5824,0.4032,0.4879,0.200678,0.3717,0.1152,84.41,0.010118,1.0000,0.8121,0,10,0,0,2.0072
AZTECUSDT,5,-1,0.5824,0.1535,0.2687,0.019060,0.006900,0.007588,0.014165,0.022259,1.0998,2.0529,0.3717,0.9218,0.7618,0.6500,1.0000,0.6535,0.1535,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8910,D,0.5824,0.4032,0.4879,0.200678,0.3717,0.1152,84.41,0.010118,1.0000,0.8121,1,9,0,0,2.0072
AZTECUSDT,5,-1,0.5824,0.1535,0.2687,0.019060,0.006900,0.007588,0.014165,0.022259,1.0998,2.0529,0.3717,0.9218,0.7618,0.6500,1.0000,0.6535,0.1535,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8910,D,0.5824,0.4032,0.4879,0.200678,0.3717,0.1152,84.41,0.010118,1.0000,0.8121,2,8,1,0,2.0072
XPLUSDT,5,-1,0.5550,0.2132,0.3579,0.095400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3938,0.8941,0.8674,0.6500,1.0000,0.7132,0.2132,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8425,D,0.5550,0.4404,0.4540,0.201230,0.3938,0.1448,80.43,0.003521,1.0000,0.7997,0,10,0,0,0.7845
XPLUSDT,5,-1,0.5550,0.2132,0.3579,0.095400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3938,0.8941,0.8674,0.6500,1.0000,0.7132,0.2132,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8425,D,0.5550,0.4404,0.4540,0.201230,0.3938,0.1448,80.43,0.003521,1.0000,0.7997,1,9,0,0,0.7845
XPLUSDT,5,-1,0.5550,0.2132,0.3579,0.095400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3938,0.8941,0.8674,0.6500,1.0000,0.7132,0.2132,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8425,D,0.5550,0.4404,0.4540,0.201230,0.3938,0.1448,80.43,0.003521,1.0000,0.7997,2,8,1,0,0.7845
ZROUSDT,5,-1,0.5602,0.2210,0.3459,1.552200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3967,0.9017,0.5312,0.6500,1.0000,0.7210,0.2210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8556,D,0.5602,0.4399,0.7468,0.185775,0.3967,0.1249,81.19,0.004151,1.0000,0.8021,0,10,0,0,0.4895
ZROUSDT,5,-1,0.5602,0.2210,0.3459,1.552200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3967,0.9017,0.5312,0.6500,1.0000,0.7210,0.2210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8556,D,0.5602,0.4399,0.7468,0.185775,0.3967,0.1249,81.19,0.004151,1.0000,0.8021,1,9,0,0,0.4895
ZROUSDT,5,-1,0.5602,0.2210,0.3459,1.552200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3967,0.9017,0.5312,0.6500,1.0000,0.7210,0.2210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8556,D,0.5602,0.4399,0.7468,0.185775,0.3967,0.1249,81.19,0.004151,1.0000,0.8021,2,8,0,0,0.4895
ZROUSDT,5,-1,0.5602,0.2210,0.3459,1.552200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3967,0.9017,0.5312,0.6500,1.0000,0.7210,0.2210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8556,D,0.5602,0.4399,0.7468,0.185775,0.3967,0.1249,81.19,0.004151,1.0000,0.8021,3,7,0,0,0.4895
ZROUSDT,5,-1,0.5602,0.2210,0.3459,1.552200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3967,0.9017,0.5312,0.6500,1.0000,0.7210,0.2210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8556,D,0.5602,0.4399,0.7468,0.185775,0.3967,0.1249,81.19,0.004151,1.0000,0.8021,4,6,1,0,0.4895
ICPUSDT,5,-1,0.5662,0.2331,0.3795,2.347000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4011,0.7273,0.8026,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.5662,0.5516,0.4998,0.150923,0.4011,0.1465,82.06,0.002937,1.0000,0.8048,0,10,0,1,1.0000
SOLUSDT,5,-1,0.5789,0.4184,0.5279,84.059998,0.006900,0.011658,0.211658,0.411658,1.6896,30.6750,0.4698,0.5778,0.7696,0.6500,1.0000,0.9184,0.4184,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0184,C,0.5789,0.8131,0.6104,0.109061,0.4698,0.1095,83.90,0.002778,1.0000,0.8105,0,10,0,0,0.3537
SOLUSDT,5,-1,0.5789,0.4184,0.5279,84.059998,0.006900,0.011658,0.211658,0.411658,1.6896,30.6750,0.4698,0.5778,0.7696,0.6500,1.0000,0.9184,0.4184,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0184,C,0.5789,0.8131,0.6104,0.109061,0.4698,0.1095,83.90,0.002778,1.0000,0.8105,1,9,0,0,0.3537
SOLUSDT,5,-1,0.5789,0.4184,0.5279,84.059998,0.006900,0.011658,0.211658,0.411658,1.6896,30.6750,0.4698,0.5778,0.7696,0.6500,1.0000,0.9184,0.4184,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0184,C,0.5789,0.8131,0.6104,0.109061,0.4698,0.1095,83.90,0.002778,1.0000,0.8105,2,8,1,0,0.3537
1000SHIBUSDT,5,-1,0.5546,0.3076,0.4520,0.006462,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4287,0.5799,0.8253,0.6500,1.0000,0.8076,0.3076,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8832,D,0.5546,0.7393,0.5195,0.142505,0.4287,0.1444,80.37,0.001999,1.0000,0.7996,0,10,0,0,0.1000
1000SHIBUSDT,5,-1,0.5546,0.3076,0.4520,0.006462,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4287,0.5799,0.8253,0.6500,1.0000,0.8076,0.3076,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8832,D,0.5546,0.7393,0.5195,0.142505,0.4287,0.1444,80.37,0.001999,1.0000,0.7996,1,9,0,0,0.1000
1000SHIBUSDT,5,-1,0.5546,0.3076,0.4520,0.006462,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4287,0.5799,0.8253,0.6500,1.0000,0.8076,0.3076,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8832,D,0.5546,0.7393,0.5195,0.142505,0.4287,0.1444,80.37,0.001999,1.0000,0.7996,2,8,0,0,0.1000
1000SHIBUSDT,5,-1,0.5546,0.3076,0.4520,0.006462,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4287,0.5799,0.8253,0.6500,1.0000,0.8076,0.3076,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8832,D,0.5546,0.7393,0.5195,0.142505,0.4287,0.1444,80.37,0.001999,1.0000,0.7996,3,7,0,0,0.1000
1000SHIBUSDT,5,-1,0.5546,0.3076,0.4520,0.006462,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4287,0.5799,0.8253,0.6500,1.0000,0.8076,0.3076,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8832,D,0.5546,0.7393,0.5195,0.142505,0.4287,0.1444,80.37,0.001999,1.0000,0.7996,4,6,0,0,0.1000
1000SHIBUSDT,5,-1,0.5546,0.3076,0.4520,0.006462,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4287,0.5799,0.8253,0.6500,1.0000,0.8076,0.3076,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8832,D,0.5546,0.7393,0.5195,0.142505,0.4287,0.1444,80.37,0.001999,1.0000,0.7996,5,5,0,0,0.1000
