symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,elapsed,remaining,label_enter,label_cancel,weight
COMPUSDT,5,-1,0.6388,0.4134,0.5422,18.139999,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4679,0.9129,0.9420,0.6500,1.0000,0.9134,0.4134,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6388,0.5126,0.4967,0.195429,0.4679,0.1288,92.58,0.003679,1.0000,0.8375,0,10,0,0,0.2723
COMPUSDT,5,-1,0.6388,0.4134,0.5422,18.139999,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4679,0.9129,0.9420,0.6500,1.0000,0.9134,0.4134,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6388,0.5126,0.4967,0.195429,0.4679,0.1288,92.58,0.003679,1.0000,0.8375,1,9,1,0,0.2723
DYDXUSDT,5,-1,0.5861,0.4049,0.5413,0.106000,0.006900,0.008267,0.015431,0.024249,1.1981,2.2364,0.4648,0.5587,0.8569,0.6500,1.0000,0.9049,0.4049,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9463,C,0.5861,0.8320,0.5424,0.145110,0.4648,0.1363,84.94,0.011022,1.0000,0.8138,0,10,1,0,1.0266
FETUSDT,5,-1,0.6067,0.1806,0.3196,0.169400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3817,0.8842,0.8958,0.6500,1.0000,0.6806,0.1806,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.6067,0.4317,0.4261,0.209799,0.3817,0.1390,87.93,0.003281,1.0000,0.8230,0,10,0,0,0.4381
FETUSDT,5,-1,0.6067,0.1806,0.3196,0.169400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3817,0.8842,0.8958,0.6500,1.0000,0.6806,0.1806,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.6067,0.4317,0.4261,0.209799,0.3817,0.1390,87.93,0.003281,1.0000,0.8230,1,9,0,0,0.4381
FETUSDT,5,-1,0.6067,0.1806,0.3196,0.169400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3817,0.8842,0.8958,0.6500,1.0000,0.6806,0.1806,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.6067,0.4317,0.4261,0.209799,0.3817,0.1390,87.93,0.003281,1.0000,0.8230,2,8,0,0,0.4381
FETUSDT,5,-1,0.6067,0.1806,0.3196,0.169400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3817,0.8842,0.8958,0.6500,1.0000,0.6806,0.1806,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.6067,0.4317,0.4261,0.209799,0.3817,0.1390,87.93,0.003281,1.0000,0.8230,3,7,0,0,0.4381
FETUSDT,5,-1,0.6067,0.1806,0.3196,0.169400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3817,0.8842,0.8958,0.6500,1.0000,0.6806,0.1806,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.6067,0.4317,0.4261,0.209799,0.3817,0.1390,87.93,0.003281,1.0000,0.8230,4,6,0,0,0.4381
FETUSDT,5,-1,0.6067,0.1806,0.3196,0.169400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3817,0.8842,0.8958,0.6500,1.0000,0.6806,0.1806,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.6067,0.4317,0.4261,0.209799,0.3817,0.1390,87.93,0.003281,1.0000,0.8230,5,5,0,0,0.4381
FETUSDT,5,-1,0.6067,0.1806,0.3196,0.169400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3817,0.8842,0.8958,0.6500,1.0000,0.6806,0.1806,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.6067,0.4317,0.4261,0.209799,0.3817,0.1390,87.93,0.003281,1.0000,0.8230,6,4,0,0,0.4381
FETUSDT,5,-1,0.6067,0.1806,0.3196,0.169400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3817,0.8842,0.8958,0.6500,1.0000,0.6806,0.1806,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.6067,0.4317,0.4261,0.209799,0.3817,0.1390,87.93,0.003281,1.0000,0.8230,7,3,0,0,0.4381
FETUSDT,5,-1,0.6067,0.1806,0.3196,0.169400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3817,0.8842,0.8958,0.6500,1.0000,0.6806,0.1806,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.6067,0.4317,0.4261,0.209799,0.3817,0.1390,87.93,0.003281,1.0000,0.8230,8,2,0,0,0.4381
FETUSDT,5,-1,0.6067,0.1806,0.3196,0.169400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3817,0.8842,0.8958,0.6500,1.0000,0.6806,0.1806,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.6067,0.4317,0.4261,0.209799,0.3817,0.1390,87.93,0.003281,1.0000,0.8230,9,1,1,0,0.4381
TIAUSDT,5,-1,0.5697,0.2240,0.3699,0.337000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3978,0.9021,0.9227,0.6500,1.0000,0.7240,0.2240,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8417,D,0.5697,0.4410,0.4311,0.213858,0.3978,0.1458,82.57,0.003420,1.0000,0.8064,0,10,0,0,0.6492
TIAUSDT,5,-1,0.5697,0.2240,0.3699,0.337000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3978,0.9021,0.9227,0.6500,1.0000,0.7240,0.2240,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8417,D,0.5697,0.4410,0.4311,0.213858,0.3978,0.1458,82.57,0.003420,1.0000,0.8064,1,9,0,0,0.6492
TIAUSDT,5,-1,0.5697,0.2240,0.3699,0.337000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3978,0.9021,0.9227,0.6500,1.0000,0.7240,0.2240,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8417,D,0.5697,0.4410,0.4311,0.213858,0.3978,0.1458,82.57,0.003420,1.0000,0.8064,2,8,0,0,0.6492
TIAUSDT,5,-1,0.5697,0.2240,0.3699,0.337000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3978,0.9021,0.9227,0.6500,1.0000,0.7240,0.2240,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8417,D,0.5697,0.4410,0.4311,0.213858,0.3978,0.1458,82.57,0.003420,1.0000,0.8064,3,7,0,0,0.6492
TIAUSDT,5,-1,0.5697,0.2240,0.3699,0.337000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3978,0.9021,0.9227,0.6500,1.0000,0.7240,0.2240,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8417,D,0.5697,0.4410,0.4311,0.213858,0.3978,0.1458,82.57,0.003420,1.0000,0.8064,4,6,0,0,0.6492
TIAUSDT,5,-1,0.5697,0.2240,0.3699,0.337000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3978,0.9021,0.9227,0.6500,1.0000,0.7240,0.2240,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8417,D,0.5697,0.4410,0.4311,0.213858,0.3978,0.1458,82.57,0.003420,1.0000,0.8064,5,5,0,0,0.6492
TIAUSDT,5,-1,0.5697,0.2240,0.3699,0.337000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3978,0.9021,0.9227,0.6500,1.0000,0.7240,0.2240,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8417,D,0.5697,0.4410,0.4311,0.213858,0.3978,0.1458,82.57,0.003420,1.0000,0.8064,6,4,0,0,0.6492
TIAUSDT,5,-1,0.5697,0.2240,0.3699,0.337000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3978,0.9021,0.9227,0.6500,1.0000,0.7240,0.2240,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8417,D,0.5697,0.4410,0.4311,0.213858,0.3978,0.1458,82.57,0.003420,1.0000,0.8064,7,3,0,0,0.6492
TIAUSDT,5,-1,0.5697,0.2240,0.3699,0.337000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3978,0.9021,0.9227,0.6500,1.0000,0.7240,0.2240,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8417,D,0.5697,0.4410,0.4311,0.213858,0.3978,0.1458,82.57,0.003420,1.0000,0.8064,8,2,0,0,0.6492
TIAUSDT,5,-1,0.5697,0.2240,0.3699,0.337000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3978,0.9021,0.9227,0.6500,1.0000,0.7240,0.2240,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8417,D,0.5697,0.4410,0.4311,0.213858,0.3978,0.1458,82.57,0.003420,1.0000,0.8064,9,1,1,0,0.6492
MUSDT,5,-1,0.6403,0.4309,0.5623,1.493000,0.006900,0.004219,0.008400,0.014000,0.6114,1.2174,0.4744,0.9194,0.9088,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8992,D,0.6403,0.5160,0.5220,0.186615,0.4744,0.1313,92.80,0.005625,1.0000,0.8381,0,10,0,0,0.7231
MUSDT,5,-1,0.6403,0.4309,0.5623,1.493000,0.006900,0.004219,0.008400,0.014000,0.6114,1.2174,0.4744,0.9194,0.9088,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8992,D,0.6403,0.5160,0.5220,0.186615,0.4744,0.1313,92.80,0.005625,1.0000,0.8381,1,9,0,0,0.7231
MUSDT,5,-1,0.6403,0.4309,0.5623,1.493000,0.006900,0.004219,0.008400,0.014000,0.6114,1.2174,0.4744,0.9194,0.9088,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8992,D,0.6403,0.5160,0.5220,0.186615,0.4744,0.1313,92.80,0.005625,1.0000,0.8381,2,8,1,0,0.7231
ENAUSDT,5,-1,0.6503,0.2507,0.3978,0.117700,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.9140,0.9433,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.6503,0.4460,0.4322,0.217734,0.4077,0.1470,94.24,0.004149,1.0000,0.8426,0,10,0,1,1.0000
ZECUSDT,5,-1,0.6530,0.4524,0.5556,280.029999,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4824,0.8449,0.6878,0.6500,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9542,C,0.6530,0.5709,0.7013,0.128879,0.4824,0.1032,94.63,0.004605,1.0000,0.8438,0,10,1,0,0.3396
BNBUSDT,5,-1,0.6003,0.3917,0.5244,611.150024,0.006900,0.004532,0.008400,0.014000,0.6569,1.2174,0.4599,0.7918,0.9440,0.6500,1.0000,0.8917,0.3917,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.6003,0.5808,0.4872,0.178615,0.4599,0.1327,86.99,0.002435,1.0000,0.8201,0,10,0,0,0.4352
BNBUSDT,5,-1,0.6003,0.3917,0.5244,611.150024,0.006900,0.004532,0.008400,0.014000,0.6569,1.2174,0.4599,0.7918,0.9440,0.6500,1.0000,0.8917,0.3917,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.6003,0.5808,0.4872,0.178615,0.4599,0.1327,86.99,0.002435,1.0000,0.8201,1,9,0,0,0.4352
BNBUSDT,5,-1,0.6003,0.3917,0.5244,611.150024,0.006900,0.004532,0.008400,0.014000,0.6569,1.2174,0.4599,0.7918,0.9440,0.6500,1.0000,0.8917,0.3917,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.6003,0.5808,0.4872,0.178615,0.4599,0.1327,86.99,0.002435,1.0000,0.8201,2,8,0,0,0.4352
BNBUSDT,5,-1,0.6003,0.3917,0.5244,611.150024,0.006900,0.004532,0.008400,0.014000,0.6569,1.2174,0.4599,0.7918,0.9440,0.6500,1.0000,0.8917,0.3917,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.6003,0.5808,0.4872,0.178615,0.4599,0.1327,86.99,0.002435,1.0000,0.8201,3,7,0,0,0.4352
BNBUSDT,5,-1,0.6003,0.3917,0.5244,611.150024,0.006900,0.004532,0.008400,0.014000,0.6569,1.2174,0.4599,0.7918,0.9440,0.6500,1.0000,0.8917,0.3917,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.6003,0.5808,0.4872,0.178615,0.4599,0.1327,86.99,0.002435,1.0000,0.8201,4,6,0,0,0.4352
BNBUSDT,5,-1,0.6003,0.3917,0.5244,611.150024,0.006900,0.004532,0.008400,0.014000,0.6569,1.2174,0.4599,0.7918,0.9440,0.6500,1.0000,0.8917,0.3917,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.6003,0.5808,0.4872,0.178615,0.4599,0.1327,86.99,0.002435,1.0000,0.8201,5,5,0,0,0.4352
BNBUSDT,5,-1,0.6003,0.3917,0.5244,611.150024,0.006900,0.004532,0.008400,0.014000,0.6569,1.2174,0.4599,0.7918,0.9440,0.6500,1.0000,0.8917,0.3917,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.6003,0.5808,0.4872,0.178615,0.4599,0.1327,86.99,0.002435,1.0000,0.8201,6,4,0,0,0.4352
BNBUSDT,5,-1,0.6003,0.3917,0.5244,611.150024,0.006900,0.004532,0.008400,0.014000,0.6569,1.2174,0.4599,0.7918,0.9440,0.6500,1.0000,0.8917,0.3917,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.6003,0.5808,0.4872,0.178615,0.4599,0.1327,86.99,0.002435,1.0000,0.8201,7,3,0,0,0.4352
BNBUSDT,5,-1,0.6003,0.3917,0.5244,611.150024,0.006900,0.004532,0.008400,0.014000,0.6569,1.2174,0.4599,0.7918,0.9440,0.6500,1.0000,0.8917,0.3917,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.6003,0.5808,0.4872,0.178615,0.4599,0.1327,86.99,0.002435,1.0000,0.8201,8,2,0,0,0.4352
BNBUSDT,5,-1,0.6003,0.3917,0.5244,611.150024,0.006900,0.004532,0.008400,0.014000,0.6569,1.2174,0.4599,0.7918,0.9440,0.6500,1.0000,0.8917,0.3917,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.6003,0.5808,0.4872,0.178615,0.4599,0.1327,86.99,0.002435,1.0000,0.8201,9,1,1,0,0.4352
0GUSDT,5,-1,0.6159,0.1929,0.3346,0.647900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3863,0.8923,0.9084,0.6500,1.0000,0.6929,0.1929,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.6159,0.4329,0.4252,0.212707,0.3863,0.1417,89.26,0.004300,1.0000,0.8271,0,10,0,0,0.3628
0GUSDT,5,-1,0.6159,0.1929,0.3346,0.647900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3863,0.8923,0.9084,0.6500,1.0000,0.6929,0.1929,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.6159,0.4329,0.4252,0.212707,0.3863,0.1417,89.26,0.004300,1.0000,0.8271,1,9,0,0,0.3628
0GUSDT,5,-1,0.6159,0.1929,0.3346,0.647900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3863,0.8923,0.9084,0.6500,1.0000,0.6929,0.1929,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.6159,0.4329,0.4252,0.212707,0.3863,0.1417,89.26,0.004300,1.0000,0.8271,2,8,0,0,0.3628
0GUSDT,5,-1,0.6159,0.1929,0.3346,0.647900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3863,0.8923,0.9084,0.6500,1.0000,0.6929,0.1929,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.6159,0.4329,0.4252,0.212707,0.3863,0.1417,89.26,0.004300,1.0000,0.8271,3,7,0,0,0.3628
0GUSDT,5,-1,0.6159,0.1929,0.3346,0.647900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3863,0.8923,0.9084,0.6500,1.0000,0.6929,0.1929,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.6159,0.4329,0.4252,0.212707,0.3863,0.1417,89.26,0.004300,1.0000,0.8271,4,6,0,0,0.3628
0GUSDT,5,-1,0.6159,0.1929,0.3346,0.647900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3863,0.8923,0.9084,0.6500,1.0000,0.6929,0.1929,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.6159,0.4329,0.4252,0.212707,0.3863,0.1417,89.26,0.004300,1.0000,0.8271,5,5,1,0,0.3628
WLDUSDT,5,-1,0.5682,0.2174,0.3626,0.385000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3953,0.6831,0.9100,0.6500,1.0000,0.7174,0.2174,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.5682,0.5787,0.4344,0.182487,0.3953,0.1452,82.36,0.003491,1.0000,0.8057,0,10,0,0,0.3598
WLDUSDT,5,-1,0.5682,0.2174,0.3626,0.385000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3953,0.6831,0.9100,0.6500,1.0000,0.7174,0.2174,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.5682,0.5787,0.4344,0.182487,0.3953,0.1452,82.36,0.003491,1.0000,0.8057,1,9,0,0,0.3598
WLDUSDT,5,-1,0.5682,0.2174,0.3626,0.385000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3953,0.6831,0.9100,0.6500,1.0000,0.7174,0.2174,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.5682,0.5787,0.4344,0.182487,0.3953,0.1452,82.36,0.003491,1.0000,0.8057,2,8,0,0,0.3598
WLDUSDT,5,-1,0.5682,0.2174,0.3626,0.385000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3953,0.6831,0.9100,0.6500,1.0000,0.7174,0.2174,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.5682,0.5787,0.4344,0.182487,0.3953,0.1452,82.36,0.003491,1.0000,0.8057,3,7,0,0,0.3598
WLDUSDT,5,-1,0.5682,0.2174,0.3626,0.385000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3953,0.6831,0.9100,0.6500,1.0000,0.7174,0.2174,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.5682,0.5787,0.4344,0.182487,0.3953,0.1452,82.36,0.003491,1.0000,0.8057,4,6,0,0,0.3598
WLDUSDT,5,-1,0.5682,0.2174,0.3626,0.385000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3953,0.6831,0.9100,0.6500,1.0000,0.7174,0.2174,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.5682,0.5787,0.4344,0.182487,0.3953,0.1452,82.36,0.003491,1.0000,0.8057,5,5,0,0,0.3598
WLDUSDT,5,-1,0.5682,0.2174,0.3626,0.385000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3953,0.6831,0.9100,0.6500,1.0000,0.7174,0.2174,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.5682,0.5787,0.4344,0.182487,0.3953,0.1452,82.36,0.003491,1.0000,0.8057,6,4,0,0,0.3598
WLDUSDT,5,-1,0.5682,0.2174,0.3626,0.385000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3953,0.6831,0.9100,0.6500,1.0000,0.7174,0.2174,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.5682,0.5787,0.4344,0.182487,0.3953,0.1452,82.36,0.003491,1.0000,0.8057,7,3,0,0,0.3598
WLDUSDT,5,-1,0.5682,0.2174,0.3626,0.385000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3953,0.6831,0.9100,0.6500,1.0000,0.7174,0.2174,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.5682,0.5787,0.4344,0.182487,0.3953,0.1452,82.36,0.003491,1.0000,0.8057,8,2,0,0,0.3598
WLDUSDT,5,-1,0.5682,0.2174,0.3626,0.385000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3953,0.6831,0.9100,0.6500,1.0000,0.7174,0.2174,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.5682,0.5787,0.4344,0.182487,0.3953,0.1452,82.36,0.003491,1.0000,0.8057,9,1,1,0,0.3598
ALGOUSDT,5,-1,0.6159,0.2399,0.3867,0.092400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4037,0.8212,0.9182,0.6500,1.0000,0.7399,0.2399,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.6159,0.4915,0.4396,0.195330,0.4037,0.1468,89.26,0.003114,1.0000,0.8271,0,10,0,1,1.0000
NEIROUSDT,5,-1,0.5706,0.2267,0.3728,0.000076,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3988,0.6865,0.8997,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8662,D,0.5706,0.5809,0.4432,0.177818,0.3988,0.1461,82.69,0.004489,1.0000,0.8068,0,10,0,1,1.0000
TAOUSDT,5,-1,0.6381,0.2685,0.4154,189.740005,0.006900,0.007273,0.008400,0.014000,1.0541,1.2174,0.4143,0.8759,0.8989,0.6500,1.0000,0.7685,0.2685,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9283,C,0.6381,0.4729,0.4608,0.196403,0.4143,0.1469,92.48,0.004175,1.0000,0.8371,0,10,0,0,0.6981
TAOUSDT,5,-1,0.6381,0.2685,0.4154,189.740005,0.006900,0.007273,0.008400,0.014000,1.0541,1.2174,0.4143,0.8759,0.8989,0.6500,1.0000,0.7685,0.2685,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9283,C,0.6381,0.4729,0.4608,0.196403,0.4143,0.1469,92.48,0.004175,1.0000,0.8371,1,9,0,0,0.6981
TAOUSDT,5,-1,0.6381,0.2685,0.4154,189.740005,0.006900,0.007273,0.008400,0.014000,1.0541,1.2174,0.4143,0.8759,0.8989,0.6500,1.0000,0.7685,0.2685,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9283,C,0.6381,0.4729,0.4608,0.196403,0.4143,0.1469,92.48,0.004175,1.0000,0.8371,2,8,0,0,0.6981
TAOUSDT,5,-1,0.6381,0.2685,0.4154,189.740005,0.006900,0.007273,0.008400,0.014000,1.0541,1.2174,0.4143,0.8759,0.8989,0.6500,1.0000,0.7685,0.2685,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9283,C,0.6381,0.4729,0.4608,0.196403,0.4143,0.1469,92.48,0.004175,1.0000,0.8371,3,7,0,0,0.6981
TAOUSDT,5,-1,0.6381,0.2685,0.4154,189.740005,0.006900,0.007273,0.008400,0.014000,1.0541,1.2174,0.4143,0.8759,0.8989,0.6500,1.0000,0.7685,0.2685,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9283,C,0.6381,0.4729,0.4608,0.196403,0.4143,0.1469,92.48,0.004175,1.0000,0.8371,4,6,0,0,0.6981
TAOUSDT,5,-1,0.6381,0.2685,0.4154,189.740005,0.006900,0.007273,0.008400,0.014000,1.0541,1.2174,0.4143,0.8759,0.8989,0.6500,1.0000,0.7685,0.2685,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9283,C,0.6381,0.4729,0.4608,0.196403,0.4143,0.1469,92.48,0.004175,1.0000,0.8371,5,5,0,0,0.6981
TAOUSDT,5,-1,0.6381,0.2685,0.4154,189.740005,0.006900,0.007273,0.008400,0.014000,1.0541,1.2174,0.4143,0.8759,0.8989,0.6500,1.0000,0.7685,0.2685,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9283,C,0.6381,0.4729,0.4608,0.196403,0.4143,0.1469,92.48,0.004175,1.0000,0.8371,6,4,1,0,0.6981
NEARUSDT,5,-1,0.6249,0.2155,0.3606,1.033000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3946,0.8921,0.9107,0.6500,1.0000,0.7155,0.2155,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8717,D,0.6249,0.4424,0.4333,0.210041,0.3946,0.1450,90.56,0.003695,1.0000,0.8312,0,10,0,0,0.5749
