symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ASTERUSDT,60,-1,0.6023,0.2267,0.3795,0.538600,0.033978,0.025484,0.046720,0.072204,0.7500,1.3750,0.5562,0.9081,0.8612,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8706,D,0.6918,0.6125,0.6458,0.180141,0.5000,0.1528,17.73,0.000000,1.0000,0.8613,1.0,1.0,0.025484,0.032863,0.018567,6
ADAUSDT,60,-1,0.5777,0.2056,0.3353,0.287100,0.028894,0.021670,0.039729,0.061399,0.7500,1.3750,0.5484,0.8277,0.8680,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.6654,0.6625,0.6318,0.163363,0.5000,0.1297,19.99,0.000000,1.0000,0.8494,1.0,1.0,0.021670,0.029258,0.019854,6
XRPUSDT,60,-1,0.6080,0.3844,0.5244,1.601200,0.027411,0.020558,0.037690,0.058248,0.7500,1.3750,0.6146,0.7513,0.8586,0.5000,1.0000,0.9572,0.3844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8964,D,0.6783,0.8180,0.7158,0.135711,0.5000,0.1400,22.18,0.000000,1.0000,0.8552,1.0,1.0,0.020558,0.030977,0.015551,6
PENGUUSDT,60,-1,0.6006,0.2736,0.4070,0.007535,0.035226,0.026419,0.048435,0.074854,0.7500,1.3750,0.5736,0.8409,0.8617,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8804,D,0.6822,0.6821,0.6656,0.159545,0.5000,0.1334,17.05,0.000000,1.0000,0.8570,1.0,1.0,0.026419,0.029728,0.031453,6
DOGEUSDT,60,-1,0.5666,0.2267,0.3795,0.104160,0.027693,0.020769,0.038077,0.058847,0.7500,1.3750,0.5562,0.8125,0.7606,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8791,D,0.6446,0.6845,0.7312,0.132041,0.5000,0.1528,20.46,0.000000,1.0000,0.8401,1.0,1.0,0.020769,0.030338,0.020353,6
HUSDT,60,-1,0.5905,0.3305,0.4787,0.116280,0.056439,0.042329,0.077604,0.119933,0.7500,1.3750,0.5317,0.9019,0.8097,0.5000,1.0000,0.9372,0.3305,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8681,D,0.6802,0.5895,0.6567,0.173440,0.5000,0.1482,10.46,0.000000,1.0000,0.8561,1.0,1.0,0.042329,0.044634,0.009460,5
FILUSDT,60,-1,0.5506,0.1278,0.2529,1.039000,0.031372,0.023529,0.043136,0.066665,0.7500,1.3750,0.5196,0.8695,0.7656,0.5000,1.0000,0.8622,0.1278,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.6416,0.5976,0.6787,0.158345,0.5000,0.1251,17.55,0.000000,1.0000,0.8387,1.0,1.0,0.023529,0.027911,0.025024,6
EULUSDT,60,-1,0.5794,0.2933,0.4258,1.382000,0.031432,0.023574,0.043219,0.066792,0.7500,1.3750,0.5808,0.7674,0.7938,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8893,D,0.6515,0.7569,0.7317,0.123810,0.5000,0.1325,18.43,0.000000,1.0000,0.8432,1.0,1.0,0.023574,0.027496,0.023155,10
1000SHIBUSDT,60,-1,0.5679,0.2736,0.4070,0.006626,0.025257,0.018943,0.034729,0.053672,0.7500,1.3750,0.5736,0.7241,0.8585,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8772,D,0.6475,0.7921,0.6681,0.138323,0.5000,0.1334,22.49,0.000000,1.0000,0.8414,1.0,1.0,0.018943,0.023695,0.019469,6
NEARUSDT,60,-1,0.6143,0.3034,0.4545,1.166000,0.031290,0.023468,0.043024,0.066492,0.7500,1.3750,0.5846,0.9186,0.7761,0.5000,1.0000,0.9272,0.3034,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.6945,0.6364,0.7532,0.163393,0.5000,0.1512,19.63,0.000000,1.0000,0.8625,0.0,-1.0,-0.031290,0.021441,0.033448,8
TRUMPUSDT,60,-1,0.5915,0.2210,0.3527,4.102000,0.020895,0.015671,0.028731,0.044402,0.7500,1.3750,0.5541,0.8895,0.8258,0.5000,1.0000,0.8967,0.2210,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8719,D,0.6784,0.6229,0.6709,0.167934,0.5000,0.1317,28.31,0.000000,1.0000,0.8553,0.0,-1.0,-0.020895,0.008289,0.020965,7
XPLUSDT,60,-1,0.5645,0.2720,0.4054,0.101800,0.041026,0.030770,0.056411,0.087181,0.7500,1.3750,0.5729,0.7211,0.8347,0.5000,1.0000,0.9155,0.2720,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.6416,0.7945,0.6864,0.129797,0.5000,0.1334,13.76,0.000000,1.0000,0.8387,1.0,1.0,0.030770,0.033399,0.027505,6
WIFUSDT,60,-1,0.6185,0.2736,0.4070,0.246700,0.035459,0.026594,0.048756,0.075351,0.7500,1.3750,0.5736,0.9133,0.8657,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.7041,0.6280,0.6626,0.179041,0.5000,0.1334,17.44,0.000000,1.0000,0.8669,1.0,1.0,0.026594,0.034860,0.030807,6
DOTUSDT,60,-1,0.6063,0.2267,0.3795,1.502000,0.028810,0.021607,0.039613,0.061220,0.7500,1.3750,0.5562,0.9162,0.8773,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8695,D,0.6973,0.6071,0.6340,0.185892,0.5000,0.1528,21.05,0.000000,1.0000,0.8638,1.0,1.0,0.021607,0.029960,0.018642,6
BERAUSDT,60,-1,0.5606,0.2210,0.3527,0.454800,0.039804,0.029853,0.054730,0.084583,0.7500,1.3750,0.5541,0.7793,0.7855,0.5000,1.0000,0.8967,0.2210,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.6386,0.7110,0.7054,0.129114,0.5000,0.1317,14.08,0.000000,1.0000,0.8374,1.0,1.0,0.029853,0.047493,0.039138,10
SUIUSDT,60,-1,0.5762,0.2267,0.3795,1.107900,0.034058,0.025543,0.046829,0.072373,0.7500,1.3750,0.5562,0.8022,0.8566,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.6602,0.6933,0.6493,0.153177,0.5000,0.1528,16.92,0.000000,1.0000,0.8471,1.0,1.0,0.025543,0.032133,0.022655,6
ENAUSDT,60,-1,0.5863,0.2267,0.3795,0.137000,0.032331,0.024248,0.044455,0.068703,0.7500,1.3750,0.5562,0.9063,0.7617,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8725,D,0.6720,0.6137,0.7302,0.162476,0.5000,0.1528,18.14,0.000000,1.0000,0.8524,1.0,1.0,0.024248,0.032847,0.024088,6
XPLUSDT,60,-1,0.6040,0.2396,0.3930,0.103300,0.040640,0.030480,0.055881,0.086361,0.7500,1.3750,0.5610,0.9061,0.8481,0.5000,1.0000,0.9035,0.2396,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.6914,0.6191,0.6615,0.175843,0.5000,0.1534,14.86,0.000000,1.0000,0.8611,1.0,1.0,0.030480,0.047435,0.003872,5
SUIUSDT,60,-1,0.5909,0.2442,0.3978,1.120300,0.033856,0.025392,0.046552,0.071944,0.7500,1.3750,0.5627,0.9057,0.7589,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8755,D,0.6750,0.6212,0.7415,0.160727,0.5000,0.1536,17.45,0.000000,1.0000,0.8537,1.0,1.0,0.025392,0.042846,0.005980,5
EULUSDT,60,-1,0.5529,0.1898,0.3165,1.383000,0.031314,0.023485,0.043057,0.066542,0.7500,1.3750,0.4795,0.9229,0.8106,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8411,D,0.6573,0.5196,0.5916,0.192758,0.4795,0.1267,17.66,0.000000,1.0000,0.8458,1.0,1.0,0.023485,0.028200,0.022415,9
ASTERUSDT,60,-1,0.5900,0.2442,0.3978,0.542300,0.033443,0.025083,0.045985,0.071067,0.7500,1.3750,0.5627,0.9031,0.7567,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8757,D,0.6738,0.6230,0.7436,0.159545,0.5000,0.1536,17.64,0.000000,1.0000,0.8532,1.0,1.0,0.025083,0.039462,0.003135,5
WLFIUSDT,60,-1,0.6162,1.0000,0.0000,0.126200,0.042628,0.031971,0.058614,0.090585,0.7500,1.3750,0.8426,0.8977,0.5076,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.6966,0.9386,1.6601,0.184241,0.5000,1.0000,14.46,0.000000,1.0000,0.8635,0.0,-1.0,-0.042628,0.010301,0.066561,2
HUSDT,60,-1,0.6264,0.3283,0.4768,0.116160,0.054695,0.041021,0.075206,0.116228,0.7500,1.3750,0.5938,0.9056,0.8187,0.5000,1.0000,0.9364,0.3283,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.7042,0.6558,0.7253,0.163971,0.5000,0.1484,11.45,0.000000,1.0000,0.8669,1.0,1.0,0.041021,0.043647,0.006715,4
OGUSDT,60,-1,0.5678,0.2000,0.3499,2.994000,0.030561,0.022920,0.042021,0.064941,0.7500,1.3750,0.5463,0.8839,0.7265,0.5000,1.0000,0.8889,0.2000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.6532,0.6181,0.7520,0.152489,0.5000,0.1499,18.58,0.000000,1.0000,0.8439,1.0,1.0,0.022920,0.025384,0.001670,1
NEARUSDT,60,-1,0.5921,0.2442,0.3978,1.180000,0.031422,0.023567,0.043206,0.066773,0.7500,1.3750,0.5627,0.9072,0.7640,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.6764,0.6202,0.7364,0.161880,0.5000,0.1536,18.84,0.000000,1.0000,0.8544,1.0,1.0,0.023567,0.033051,0.010170,5
BERAUSDT,60,-1,0.5729,0.1535,0.2687,0.461300,0.038991,0.029244,0.053613,0.082857,0.7500,1.3750,0.5291,0.9188,0.7966,0.5000,1.0000,0.8717,0.1535,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8588,D,0.6671,0.5759,0.6642,0.177221,0.5000,0.1152,14.69,0.000000,1.0000,0.8502,1.0,1.0,0.029244,0.036202,0.013007,5
WLDUSDT,60,-1,0.5763,0.2476,0.4012,0.396500,0.034299,0.025724,0.047161,0.072885,0.7500,1.3750,0.5010,0.9139,0.8668,0.5000,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8504,D,0.6776,0.5481,0.5779,0.195652,0.5000,0.1536,16.80,0.000000,1.0000,0.8549,1.0,1.0,0.025724,0.035057,0.005801,5
DOTUSDT,60,-1,0.5658,0.2656,0.4190,1.514000,0.028729,0.021547,0.039502,0.061049,0.7500,1.3750,0.5076,0.9081,0.7689,0.5000,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8564,D,0.6606,0.5590,0.6602,0.174458,0.5000,0.1535,19.69,0.000000,1.0000,0.8473,1.0,1.0,0.021547,0.037649,0.005284,5
VVVUSDT,60,-1,0.5613,0.1800,0.3260,2.227000,0.036518,0.027388,0.050212,0.077600,0.7500,1.3750,0.5389,0.8865,0.7203,0.5000,1.0000,0.8815,0.1800,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8654,D,0.6486,0.6079,0.7482,0.154251,0.5000,0.1460,15.37,0.000000,1.0000,0.8419,1.0,1.0,0.027388,0.027840,0.002694,1
PIPPINUSDT,60,1,0.6289,1.0000,0.0000,0.189620,0.087077,0.065308,0.119731,0.185039,0.7500,1.3750,0.8426,0.8838,0.5331,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9017,C,0.6975,0.9534,1.5805,0.174311,0.5000,1.0000,7.22,0.000000,1.0000,0.8639,1.0,2.0,0.119731,0.141546,0.078156,22
TRUMPUSDT,60,-1,0.5766,0.2476,0.4012,4.157000,0.021125,0.015844,0.029047,0.044891,0.7500,1.3750,0.5010,0.9080,0.8800,0.5000,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8499,D,0.6784,0.5517,0.5693,0.196996,0.5000,0.1536,27.30,0.000000,1.0000,0.8553,1.0,1.0,0.015844,0.021410,0.004330,5
FARTCOINUSDT,60,-1,0.5894,0.2442,0.3978,0.221300,0.039831,0.029873,0.054768,0.084641,0.7500,1.3750,0.5627,0.9059,0.7502,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8753,D,0.6733,0.6211,0.7500,0.159778,0.5000,0.1536,14.80,0.000000,1.0000,0.8530,1.0,1.0,0.029873,0.032535,0.004519,3
ADAUSDT,60,-1,0.5870,0.2267,0.3795,0.290100,0.028837,0.021628,0.039651,0.061279,0.7500,1.3750,0.5562,0.9055,0.7660,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.6726,0.6142,0.7261,0.162765,0.5000,0.1528,20.35,0.000000,1.0000,0.8527,1.0,1.0,0.021628,0.039297,0.003102,5
PENGUUSDT,60,-1,0.6059,0.2442,0.3978,0.007673,0.035666,0.026750,0.049041,0.075790,0.7500,1.3750,0.5627,0.9042,0.8546,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.6931,0.6223,0.6584,0.176333,0.5000,0.1536,16.99,0.000000,1.0000,0.8619,1.0,1.0,0.026750,0.047178,0.004561,5
XRPUSDT,60,-1,0.6584,0.4097,0.5451,1.614500,0.027055,0.020292,0.037201,0.057493,0.7500,1.3750,0.6239,0.9040,0.8670,0.5000,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.7305,0.6902,0.7196,0.168111,0.5000,0.1354,24.34,0.000000,1.0000,0.8787,1.0,1.0,0.020292,0.022174,0.002168,2
WIFUSDT,60,-1,0.5776,0.2656,0.4190,0.251100,0.035854,0.026890,0.049299,0.076190,0.7500,1.3750,0.5076,0.9034,0.8535,0.5000,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8548,D,0.6757,0.5619,0.5948,0.188165,0.5000,0.1535,16.11,0.000000,1.0000,0.8541,1.0,2.0,0.049299,0.051772,0.005177,5
SUIUSDT,60,-1,0.5914,0.4226,0.5556,1.112200,0.033691,0.025268,0.046325,0.071593,0.7500,1.3750,0.6287,0.7050,0.7398,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9115,C,0.6488,0.8918,0.8499,0.092025,0.5000,0.1330,17.55,0.000000,1.0000,0.8420,1.0,1.0,0.025268,0.035875,0.013307,4
XRPUSDT,60,-1,0.6375,0.6029,0.6991,1.598900,0.027355,0.020516,0.037613,0.058130,0.7500,1.3750,0.6955,0.7173,0.8532,0.5000,1.0000,0.9619,0.6029,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9158,C,0.6961,0.9696,0.8152,0.126000,0.5000,0.0961,23.31,0.000000,1.0000,0.8632,1.0,1.0,0.020516,0.029583,0.009194,4
ASTERUSDT,60,-1,0.5869,0.4226,0.5556,0.539000,0.033323,0.024992,0.045819,0.070811,0.7500,1.3750,0.6287,0.6917,0.7359,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9112,C,0.6441,0.9090,0.8544,0.088871,0.5000,0.1330,17.61,0.000000,1.0000,0.8398,1.0,1.0,0.024992,0.033581,0.008720,4
WLFIUSDT,60,-1,0.6146,1.0000,0.0000,0.129000,0.042888,0.032166,0.058971,0.091137,0.7500,1.3750,0.8426,0.8952,0.5045,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8839,D,0.6953,0.9413,1.6702,0.184261,0.5000,1.0000,14.33,0.000000,1.0000,0.8629,0.0,-1.0,-0.042888,0.003876,0.043411,1
HUSDT,60,-1,0.5598,0.2482,0.3817,0.114060,0.055070,0.041303,0.075722,0.117024,0.7500,1.3750,0.5642,0.7663,0.7444,0.5000,1.0000,0.9067,0.2482,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8853,D,0.6324,0.7362,0.7579,0.114170,0.5000,0.1335,10.17,0.000000,1.0000,0.8346,1.0,1.0,0.041303,0.054971,0.004910,4
PENGUUSDT,60,-1,0.6206,0.4226,0.5556,0.007593,0.035861,0.026895,0.049308,0.076204,0.7500,1.3750,0.6287,0.7611,0.8448,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.6863,0.8261,0.7443,0.131057,0.5000,0.1330,17.31,0.000000,1.0000,0.8588,1.0,1.0,0.026895,0.037139,0.015014,4
SPACEUSDT,60,-1,0.5589,0.1280,0.2298,0.006443,0.068686,0.051515,0.094444,0.145958,0.7500,1.3750,0.5196,0.9252,0.7510,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8534,D,0.6548,0.5616,0.6919,0.175449,0.5000,0.1018,8.14,0.000000,1.0000,0.8447,1.0,2.0,0.094444,0.135496,0.002328,2
DOTUSDT,60,-1,0.5925,0.3969,0.5347,1.502000,0.028868,0.021651,0.039694,0.061345,0.7500,1.3750,0.6192,0.7265,0.7540,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9076,C,0.6528,0.8523,0.8212,0.100153,0.5000,0.1378,20.52,0.000000,1.0000,0.8438,1.0,1.0,0.021651,0.029960,0.013316,4
NEARUSDT,60,-1,0.5908,0.3969,0.5347,1.168000,0.031826,0.023870,0.043761,0.067630,0.7500,1.3750,0.6192,0.7231,0.7486,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.6507,0.8563,0.8272,0.098097,0.5000,0.1378,18.56,0.000000,1.0000,0.8428,1.0,1.0,0.023870,0.028253,0.031678,8
VVVUSDT,60,-1,0.5953,0.2732,0.4066,2.173000,0.038328,0.028746,0.052702,0.081448,0.7500,1.3750,0.5734,0.8405,0.8212,0.5000,1.0000,0.9160,0.2732,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8831,D,0.6741,0.6823,0.6983,0.149492,0.5000,0.1334,15.53,0.000000,1.0000,0.8533,1.0,1.0,0.028746,0.034515,0.020709,4
WLDUSDT,60,-1,0.6038,0.2736,0.4070,0.393200,0.034034,0.025526,0.046797,0.072323,0.7500,1.3750,0.5736,0.8523,0.8645,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6861,0.6730,0.6635,0.162945,0.5000,0.1334,17.74,0.000000,1.0000,0.8587,1.0,1.0,0.025526,0.026958,0.014242,4
WIFUSDT,60,-1,0.6385,0.3969,0.5347,0.248500,0.036263,0.027197,0.049861,0.077058,0.7500,1.3750,0.6192,0.8489,0.8515,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9013,C,0.7084,0.7294,0.7272,0.151305,0.5000,0.1378,17.61,0.000000,1.0000,0.8688,1.0,1.0,0.027197,0.041851,0.011268,4
SIRENUSDT,60,-1,0.5567,0.2442,0.3978,0.075490,0.033066,0.024800,0.045466,0.070266,0.7500,1.3750,0.5627,0.7530,0.7535,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8844,D,0.6295,0.7473,0.7467,0.113153,0.5000,0.1536,16.84,0.000000,1.0000,0.8333,0.0,-1.0,-0.033066,0.015896,0.036561,4
ENAUSDT,60,-1,0.6183,0.3969,0.5347,0.136900,0.033038,0.024778,0.045427,0.070205,0.7500,1.3750,0.6192,0.8298,0.7513,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9054,C,0.6829,0.7462,0.8243,0.126008,0.5000,0.1378,18.71,0.000000,1.0000,0.8573,1.0,1.0,0.024778,0.032140,0.014609,4
ADAUSDT,60,-1,0.5604,0.2736,0.4070,0.286700,0.029327,0.021995,0.040325,0.062320,0.7500,1.3750,0.5736,0.7031,0.8456,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8773,D,0.6388,0.8158,0.6783,0.131612,0.5000,0.1334,19.11,0.000000,1.0000,0.8375,1.0,1.0,0.021995,0.027904,0.014998,4
FARTCOINUSDT,60,-1,0.6092,0.3969,0.5347,0.217900,0.040553,0.030415,0.055760,0.086174,0.7500,1.3750,0.6192,0.7963,0.7443,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9071,C,0.6716,0.7777,0.8320,0.114927,0.5000,0.1378,15.02,0.000000,1.0000,0.8522,1.0,1.0,0.030415,0.045434,0.012391,4
TRUMPUSDT,60,-1,0.5994,0.2534,0.4070,4.131000,0.021249,0.015936,0.029217,0.045153,0.7500,1.3750,0.5661,0.9122,0.7842,0.5000,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.6837,0.6205,0.7218,0.165616,0.5000,0.1537,28.21,0.000000,1.0000,0.8577,1.0,1.0,0.015936,0.021787,0.014040,7
ASTERUSDT,60,-1,0.6014,0.4226,0.5556,0.537300,0.033593,0.025195,0.046190,0.071385,0.7500,1.3750,0.6287,0.7375,0.7449,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9119,C,0.6595,0.8525,0.8441,0.099483,0.5000,0.1330,17.90,0.000000,1.0000,0.8468,1.0,1.0,0.025195,0.030523,0.011725,3
ENAUSDT,60,-1,0.6353,0.3969,0.5347,0.137100,0.033467,0.025100,0.046018,0.071118,0.7500,1.3750,0.6192,0.9031,0.7566,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9003,C,0.7057,0.6857,0.8184,0.150707,0.5000,0.1378,18.98,0.000000,1.0000,0.8676,1.0,1.0,0.025100,0.033552,0.013129,3
ADAUSDT,60,-1,0.6162,0.3969,0.5347,0.287600,0.029730,0.022298,0.040879,0.063176,0.7500,1.3750,0.6192,0.7676,0.8548,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.6849,0.8067,0.7244,0.136186,0.5000,0.1378,20.73,0.000000,1.0000,0.8582,1.0,1.0,0.022298,0.030946,0.011822,3
XRPUSDT,60,-1,0.6976,0.6029,0.6991,1.598200,0.027908,0.020931,0.038373,0.059304,0.7500,1.3750,0.6955,0.9095,0.8716,0.5000,1.0000,0.9619,0.6029,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9218,C,0.7567,0.7647,0.7980,0.162446,0.5000,0.0961,25.00,0.000000,1.0000,0.8905,1.0,1.0,0.020931,0.029158,0.009511,3
SPACEUSDT,60,-1,0.5605,0.1280,0.2298,0.006232,0.070524,0.052893,0.096971,0.149864,0.7500,1.3750,0.5196,0.9297,0.7556,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8531,D,0.6570,0.5589,0.6877,0.177565,0.5000,0.1018,7.95,0.000000,1.0000,0.8457,1.0,2.0,0.096971,0.106226,0.008986,1
PENGUUSDT,60,-1,0.6620,0.4226,0.5556,0.007603,0.036186,0.027140,0.049756,0.076896,0.7500,1.3750,0.6287,0.9078,0.8577,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.7325,0.6926,0.7331,0.166516,0.5000,0.1330,18.29,0.000000,1.0000,0.8796,1.0,1.0,0.027140,0.038406,0.012495,3
VVVUSDT,60,-1,0.6299,0.3491,0.4758,2.189000,0.038045,0.028534,0.052313,0.080847,0.7500,1.3750,0.6015,0.8906,0.8221,0.5000,1.0000,0.9441,0.3491,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.7049,0.6754,0.7316,0.158815,0.5000,0.1268,16.56,0.000000,1.0000,0.8672,1.0,1.0,0.028534,0.041571,0.005482,3
