symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZECUSDT,60,1,0.6129,0.4061,0.5422,385.220001,0.021400,0.020843,0.034106,0.053054,0.9740,1.5937,0.4652,0.9350,0.9148,0.0000,1.0000,0.9061,0.4061,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7691,D,0.6129,0.4976,0.5086,0.383290,0.0000,0.1361,28.64,0.018948,0.1500,0.8258,1,1,0,1.0,2.0,0.024617,0.051140,0.007476,9
MUSDT,60,-1,0.6195,0.2933,0.4258,1.530000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4234,0.9209,0.6841,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.6195,0.4598,0.6190,0.176325,0.4234,0.1325,28.95,0.012983,1.0000,0.8288,0,0,0,0.0,-1.0,-0.021400,0.002680,0.031569,1
TRXUSDT,60,-1,0.6214,0.2482,0.3952,0.293690,0.013583,0.010600,0.019800,0.029500,0.7804,1.4577,0.4067,0.8664,0.8637,0.6500,1.0000,0.7482,0.2482,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.6214,0.4695,0.4709,0.189043,0.4067,0.1470,45.75,0.002874,1.0000,0.8296,1,0,0,1.0,1.0,0.005800,0.011338,0.004733,24
RECALLUSDT,60,-1,0.6075,0.2419,0.3954,0.078300,0.021400,0.012855,0.023996,0.037708,0.6007,1.1213,0.4044,0.8678,0.7990,0.6500,1.0000,0.7419,0.2419,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.6075,0.4660,0.5061,0.177679,0.4044,0.1535,28.39,0.017140,1.0000,0.8234,1,1,0,1.0,2.0,0.016000,0.025543,0.019157,7
SPACEUSDT,60,-1,0.6044,1.0000,0.0000,0.010300,0.021400,0.040636,0.075853,0.119198,1.8989,3.5445,0.6852,0.9234,0.4231,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0132,C,0.6044,0.7420,1.6195,0.177351,0.4231,1.0000,28.24,0.054181,1.0000,0.8220,0,0,0,0.0,-1.0,-0.021400,0.000097,0.039903,1
TRXUSDT,60,-1,0.6057,0.2553,0.4024,0.292320,0.016234,0.010600,0.019800,0.029500,0.6529,1.2196,0.4094,0.8006,0.8637,0.6500,1.0000,0.7553,0.2553,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8889,D,0.6057,0.5113,0.4740,0.174948,0.4094,0.1471,37.31,0.002687,1.0000,0.8226,1,0,0,1.0,1.0,0.005800,0.015736,0.010810,49
SANDUSDT,60,-1,0.6013,0.2399,0.3730,0.123030,0.021400,0.010600,0.019800,0.029865,0.4953,0.9252,0.4037,0.9034,0.7157,0.6500,1.0000,0.7399,0.2399,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.6013,0.4468,0.5640,0.178815,0.4037,0.1331,28.10,0.013575,1.0000,0.8206,1,1,0,1.0,2.0,0.013162,0.024059,0.011217,11
SANDUSDT,60,-1,0.6156,0.2508,0.3843,0.122660,0.021400,0.010600,0.019800,0.029968,0.4953,0.9252,0.4077,0.9086,0.7639,0.6500,1.0000,0.7508,0.2508,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.6156,0.4487,0.5337,0.183256,0.4077,0.1335,28.77,0.013622,1.0000,0.8270,1,1,0,1.0,2.0,0.013162,0.028779,0.014267,14
SANDUSDT,60,-1,0.6061,0.2145,0.3663,0.123380,0.021400,0.010600,0.019800,0.029621,0.4953,0.9252,0.3943,0.8297,0.9036,0.6500,1.0000,0.7145,0.2145,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8646,D,0.6061,0.4752,0.4363,0.196293,0.3943,0.1518,28.32,0.013464,1.0000,0.8228,1,1,1,1.0,3.0,0.017164,0.034446,0.008348,9
PUMPUSDT,60,-1,0.6176,1.0000,0.0000,0.002928,0.019065,0.041698,0.241698,0.441698,2.1872,12.6778,0.6852,0.8922,0.5459,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0697,C,0.6176,0.7679,1.2551,0.125735,0.5459,1.0000,32.40,0.025717,1.0000,0.8279,0,0,0,0.0,-1.0,-0.019065,0.001708,0.024249,1
BERAUSDT,60,-1,0.6002,0.2123,0.3638,0.597800,0.021400,0.010874,0.020298,0.031896,0.5081,0.9485,0.3934,0.8130,0.9005,0.6500,1.0000,0.7123,0.2123,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8646,D,0.6002,0.4839,0.4369,0.192991,0.3934,0.1515,28.05,0.014498,1.0000,0.8201,1,1,1,1.0,3.0,0.017905,0.032285,0.000000,5
PUMPUSDT,60,-1,0.6161,1.0000,0.0000,0.002999,0.013819,0.063324,0.263324,0.463324,4.5824,19.0553,0.6852,0.7012,0.8239,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1417,B,0.6161,0.9771,0.8317,0.065487,0.6500,1.0000,44.59,0.025125,1.0000,0.8273,1,0,0,1.0,1.0,0.118691,0.217406,0.012337,100
SANDUSDT,60,-1,0.6382,0.2398,0.3933,0.121400,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4036,0.9043,0.9149,0.6500,1.0000,0.7398,0.2398,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.6382,0.4463,0.4412,0.210310,0.4036,0.1535,29.82,0.013240,1.0000,0.8372,1,1,1,1.0,3.0,0.017140,0.036491,0.003295,6
MITOUSDT,60,-1,0.6130,0.2449,0.3984,0.061990,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4055,0.8733,0.8143,0.6500,1.0000,0.7449,0.2449,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8786,D,0.6130,0.4644,0.4980,0.181316,0.4055,0.1536,28.64,0.013324,1.0000,0.8258,1,1,1,1.0,3.0,0.017140,0.031941,0.001291,5
TRUMPUSDT,60,-1,0.6169,0.2924,0.4249,4.688000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4231,0.8806,0.7324,0.6500,1.0000,0.7924,0.2924,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6169,0.4805,0.5777,0.165523,0.4231,0.1325,28.83,0.006719,1.0000,0.8276,1,1,1,1.0,3.0,0.017140,0.032637,0.001280,7
SOLUSDT,60,-1,0.6035,0.3899,0.5104,123.199997,0.010700,0.048458,0.248458,0.448458,4.5288,23.2204,0.4592,0.6367,0.8539,0.6500,1.0000,0.8899,0.3899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0845,C,0.6035,0.7212,0.5378,0.139771,0.4592,0.1206,56.40,0.007906,1.0000,0.8216,1,0,0,1.0,1.0,0.105235,0.224838,0.000893,100
CAKEUSDT,60,-1,0.6441,0.3251,0.4548,1.877500,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4352,0.8805,0.8147,0.6500,1.0000,0.8251,0.3251,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9019,C,0.6441,0.4943,0.5342,0.171935,0.4352,0.1297,30.10,0.006770,1.0000,0.8398,1,1,1,1.0,3.0,0.017140,0.064234,0.000533,7
SANDUSDT,60,-1,0.6128,0.2578,0.3914,0.118930,0.021400,0.010600,0.019800,0.030467,0.4953,0.9252,0.4103,0.9125,0.7293,0.6500,1.0000,0.7578,0.2578,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8794,D,0.6128,0.4496,0.5626,0.180304,0.4103,0.1336,28.64,0.013849,1.0000,0.8258,1,1,1,1.0,3.0,0.017333,0.049104,0.003952,7
SUIUSDT,60,-1,0.6368,0.4264,0.5586,1.368200,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4727,0.7052,0.8594,0.6500,1.0000,0.9264,0.4264,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9226,C,0.6368,0.6703,0.5501,0.138216,0.4727,0.1322,29.76,0.011590,1.0000,0.8366,1,1,1,1.0,3.0,0.017140,0.068338,0.002266,7
IPUSDT,60,-1,0.6571,0.3325,0.4805,2.051000,0.021400,0.017383,0.032449,0.050991,0.8123,1.5163,0.4380,0.8858,0.8610,0.6500,1.0000,0.8325,0.3325,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.6571,0.4945,0.5087,0.181170,0.4380,0.1479,30.71,0.023178,1.0000,0.8457,1,1,1,1.0,3.0,0.028625,0.097026,0.000975,6
LTCUSDT,60,-1,0.6025,0.2844,0.4174,67.470001,0.013238,0.034237,0.234237,0.434237,2.5864,17.6948,0.4201,0.8917,0.6543,0.6500,1.0000,0.7844,0.2844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0476,C,0.6025,0.4712,0.6422,0.166721,0.4201,0.1330,45.51,0.007731,1.0000,0.8211,1,0,0,1.0,1.0,0.073218,0.189862,0.001927,100
ETCUSDT,60,-1,0.6017,0.2774,0.4107,11.232000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4176,0.8744,0.6890,0.6500,1.0000,0.7774,0.2774,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.6017,0.4775,0.6060,0.162528,0.4176,0.1333,28.12,0.007342,1.0000,0.8208,1,1,1,1.0,3.0,0.017140,0.053864,0.002493,5
SOLUSDT,60,-1,0.6772,0.4387,0.5505,122.690002,0.010700,0.044502,0.244502,0.444502,4.1591,22.8507,0.4773,0.8561,0.8165,0.6500,1.0000,0.9387,0.4387,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1155,B,0.6772,0.5576,0.5846,0.150006,0.4773,0.1118,63.29,0.007139,1.0000,0.8547,1,0,0,1.0,1.0,0.095851,0.221615,0.003505,100
ETHUSDT,60,-1,0.6276,0.2987,0.4308,2928.080078,0.010700,0.010600,0.048865,0.049155,0.9906,4.5668,0.4255,0.9308,0.7020,0.6500,1.0000,0.7987,0.2987,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9278,C,0.6276,0.4571,0.6060,0.179613,0.4255,0.1321,58.65,0.007493,1.0000,0.8324,1,1,1,1.0,3.0,0.029790,0.059964,0.003388,8
SOLUSDT,60,-1,0.6755,0.4578,0.5659,122.779999,0.010700,0.045203,0.245203,0.445203,4.2246,22.9162,0.4844,0.7990,0.8606,0.6500,1.0000,0.9578,0.4578,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1180,B,0.6755,0.6063,0.5629,0.145394,0.4844,0.1081,63.13,0.007067,1.0000,0.8540,1,0,0,1.0,1.0,0.095292,0.222186,0.002606,100
XRPUSDT,60,-1,0.6088,0.2761,0.4094,1.872100,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4171,0.8562,0.7567,0.6500,1.0000,0.7761,0.2761,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.6088,0.4871,0.5512,0.163203,0.4171,0.1333,28.45,0.006718,1.0000,0.8240,1,1,1,1.0,3.0,0.017140,0.046792,0.002617,4
ICPUSDT,60,-1,0.6077,0.3404,0.4683,3.105000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4409,0.7690,0.7632,0.6500,1.0000,0.8404,0.3404,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9101,C,0.6077,0.5733,0.5777,0.132831,0.4409,0.1279,28.40,0.011694,1.0000,0.8235,1,1,0,1.0,2.0,0.013162,0.032206,0.013527,4
CAKEUSDT,60,-1,0.6123,0.3639,0.4886,1.857400,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4496,0.8064,0.6895,0.6500,1.0000,0.8639,0.3639,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9156,C,0.6123,0.5575,0.6521,0.128629,0.4496,0.1247,28.61,0.006318,1.0000,0.8255,1,1,1,1.0,3.0,0.017140,0.056907,0.002154,4
CYBERUSDT,60,-1,0.6432,0.2833,0.4164,0.716500,0.021400,0.014144,0.026402,0.041490,0.6609,1.2338,0.4198,0.8860,0.8818,0.6500,1.0000,0.7833,0.2833,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8968,D,0.6432,0.4738,0.4760,0.192568,0.4198,0.1330,30.05,0.018859,1.0000,0.8394,1,1,1,1.0,3.0,0.023291,0.057223,0.001675,3
LDOUSDT,60,-1,0.6127,0.2942,0.4266,0.502400,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4238,0.8886,0.6950,0.6500,1.0000,0.7942,0.2942,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.6127,0.4769,0.6098,0.165302,0.4238,0.1324,28.63,0.009316,1.0000,0.8257,1,1,1,1.0,3.0,0.017140,0.071258,0.002787,3
UNIUSDT,60,-1,0.6197,0.2695,0.4228,4.684000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4146,0.8156,0.8891,0.6500,1.0000,0.7695,0.2695,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8818,D,0.6197,0.5084,0.4664,0.182218,0.4146,0.1533,28.96,0.008846,1.0000,0.8289,1,1,1,1.0,3.0,0.017140,0.061699,0.001494,3
SUIUSDT,60,-1,0.6238,0.2143,0.3660,1.361500,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3942,0.8910,0.9094,0.6500,1.0000,0.7143,0.2143,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8646,D,0.6238,0.4424,0.4335,0.209671,0.3942,0.1518,29.15,0.010513,1.0000,0.8307,1,1,1,1.0,3.0,0.017140,0.063753,0.003085,3
TRUMPUSDT,60,-1,0.6103,0.2705,0.4040,4.646000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4150,0.9144,0.6883,0.6500,1.0000,0.7705,0.2705,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6103,0.4539,0.6029,0.177090,0.4150,0.1335,28.52,0.006028,1.0000,0.8246,1,1,0,1.0,2.0,0.013162,0.023892,0.001076,4
LINKUSDT,60,-1,0.6314,0.2802,0.4330,11.577000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4186,0.8713,0.8469,0.6500,1.0000,0.7802,0.2802,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8880,D,0.6314,0.4804,0.4942,0.182055,0.4186,0.1529,29.50,0.007527,1.0000,0.8341,1,1,1,1.0,3.0,0.017140,0.062279,0.002332,3
SOLUSDT,60,-1,0.6667,0.4713,0.5767,122.849998,0.010700,0.045747,0.245747,0.445747,4.2754,22.9671,0.4894,0.7168,0.9172,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1086,B,0.6667,0.6827,0.5336,0.153397,0.4894,0.1054,62.31,0.006843,1.0000,0.8500,1,0,0,1.0,1.0,0.096581,0.222629,0.001384,100
STEEMUSDT,60,-1,0.6098,0.2933,0.4258,0.062000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4234,0.7746,0.8522,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.6098,0.5467,0.4969,0.162188,0.4234,0.1325,28.50,0.009148,1.0000,0.8244,1,1,1,1.0,3.0,0.017140,0.039355,0.000806,3
CAKEUSDT,60,-1,0.6398,0.3826,0.5044,1.858700,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4565,0.8526,0.7296,0.6500,1.0000,0.8826,0.3826,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9195,C,0.6398,0.5354,0.6258,0.143920,0.4565,0.1218,29.90,0.006062,1.0000,0.8379,1,1,1,1.0,3.0,0.017140,0.057567,0.001076,3
TAOUSDT,60,-1,0.6956,0.3773,0.5185,221.639999,0.021400,0.016379,0.026802,0.041691,0.7654,1.2524,0.4546,0.9520,0.8777,0.6500,1.0000,0.8773,0.3773,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9389,C,0.6956,0.4775,0.5179,0.195757,0.4546,0.1412,32.50,0.014890,1.0000,0.8630,1,1,0,1.0,2.0,0.019309,0.029778,0.012904,4
FETUSDT,60,-1,0.6138,0.2550,0.4087,0.214000,0.021400,0.013524,0.025245,0.039670,0.6320,1.1797,0.4093,0.8847,0.7816,0.6500,1.0000,0.7550,0.2550,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8898,D,0.6138,0.4626,0.5236,0.177787,0.4093,0.1536,28.68,0.018032,1.0000,0.8262,1,1,0,1.0,2.0,0.016843,0.029907,0.015421,4
TRUMPUSDT,60,-1,0.6285,0.2642,0.3978,4.584000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4127,0.9294,0.7756,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.6285,0.4440,0.5320,0.189157,0.4127,0.1336,29.37,0.007576,1.0000,0.8328,1,0,0,1.0,1.0,0.005800,0.017888,0.010471,5
CRVUSDT,60,-1,0.6488,0.2978,0.4494,0.330000,0.021400,0.012776,0.023849,0.037477,0.5970,1.1144,0.4251,0.8901,0.8776,0.6500,1.0000,0.7978,0.2978,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8974,D,0.6488,0.4776,0.4844,0.190583,0.4251,0.1516,30.32,0.017035,1.0000,0.8420,1,1,0,1.0,2.0,0.015901,0.027273,0.012121,4
FILUSDT,60,-1,0.6584,0.3061,0.4570,1.207000,0.021400,0.010600,0.019800,0.029706,0.4953,0.9252,0.4282,0.8998,0.8975,0.6500,1.0000,0.8061,0.3061,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8926,D,0.6584,0.4759,0.4771,0.196143,0.4282,0.1509,30.77,0.013503,1.0000,0.8463,1,1,1,1.0,3.0,0.017181,0.043082,0.010770,3
BCHUSDT,60,-1,0.6168,0.2075,0.3376,558.820007,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3917,0.9646,0.7744,0.6500,1.0000,0.7075,0.2075,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8721,D,0.6168,0.4061,0.5058,0.207978,0.3917,0.1300,28.82,0.009563,1.0000,0.8276,1,0,0,1.0,1.0,0.005800,0.016249,0.007301,5
IPUSDT,60,-1,0.6702,0.3523,0.4975,1.967000,0.021400,0.019542,0.036478,0.057322,0.9132,1.7046,0.4453,0.9059,0.8622,0.6500,1.0000,0.8523,0.3523,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9327,C,0.6702,0.4916,0.5165,0.183755,0.4453,0.1452,31.32,0.026056,1.0000,0.8516,1,1,0,1.0,2.0,0.024426,0.036604,0.006101,6
ATOMUSDT,60,-1,0.6182,0.3867,0.5263,2.133000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4580,0.9089,0.8799,0.6500,1.0000,0.8867,0.3867,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8824,D,0.6182,0.5039,0.5205,0.183508,0.4580,0.1396,28.89,0.012343,1.0000,0.8282,1,1,0,1.0,2.0,0.013162,0.027192,0.010314,3
BERAUSDT,60,-1,0.6058,0.1535,0.2687,0.571100,0.021400,0.011303,0.021099,0.033156,0.5282,0.9860,0.3717,0.9230,0.8913,0.6500,1.0000,0.6535,0.1535,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8485,D,0.6058,0.4027,0.4170,0.221544,0.3717,0.1152,28.31,0.015071,1.0000,0.8226,1,1,0,1.0,2.0,0.014044,0.032569,0.005778,3
SOLUSDT,60,-1,0.6197,0.2181,0.3495,118.860001,0.021400,0.013714,0.019800,0.030609,0.6408,0.9252,0.3956,0.9463,0.7955,0.6500,1.0000,0.7181,0.2181,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8857,D,0.6197,0.4180,0.4973,0.203057,0.3956,0.1314,28.96,0.010932,1.0000,0.8288,1,1,0,1.0,2.0,0.015342,0.030035,0.008582,4
SUIUSDT,60,-1,0.6207,0.4061,0.5422,1.318000,0.021400,0.011370,0.021224,0.033352,0.5313,0.9918,0.4652,0.9176,0.8454,0.6500,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8908,D,0.6207,0.5070,0.5503,0.176464,0.4652,0.1361,29.00,0.015160,1.0000,0.8293,1,1,0,1.0,2.0,0.014128,0.026707,0.015250,4
XPLUSDT,60,-1,0.6371,1.0000,0.0000,0.133000,0.021400,0.048410,0.248409,0.448409,2.2621,11.6079,0.6852,0.8391,0.7382,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1187,B,0.6371,0.8166,0.9281,0.071342,0.6500,1.0000,29.77,0.025589,1.0000,0.8367,1,1,0,1.0,2.0,0.142938,0.295489,0.009774,100
ICPUSDT,60,-1,0.6203,0.3661,0.5091,3.094000,0.021400,0.010842,0.020239,0.031804,0.5066,0.9457,0.4504,0.8966,0.9488,0.6500,1.0000,0.8661,0.3661,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.6203,0.5024,0.4747,0.200016,0.4504,0.1431,28.98,0.014456,1.0000,0.8291,1,1,0,1.0,2.0,0.013463,0.028765,0.014221,4
DASHUSDT,60,-1,0.6013,0.2242,0.3769,55.639999,0.021400,0.016614,0.031012,0.048734,0.7763,1.4492,0.3979,0.8727,0.7931,0.6500,1.0000,0.7242,0.2242,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8998,D,0.6013,0.4559,0.5017,0.180567,0.3979,0.1526,28.10,0.022152,1.0000,0.8206,1,1,0,1.0,2.0,0.020737,0.038282,0.010424,6
ZILUSDT,60,-1,0.6061,0.2455,0.3991,0.004530,0.021400,0.011301,0.021096,0.033150,0.5281,0.9858,0.4057,0.9198,0.7059,0.6500,1.0000,0.7455,0.2455,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8760,D,0.6061,0.4411,0.5748,0.182959,0.4057,0.1536,28.32,0.015068,1.0000,0.8227,1,0,0,1.0,1.0,0.006151,0.024283,0.002207,2
SNXUSDT,60,-1,0.6257,0.3785,0.5195,0.385000,0.021400,0.013530,0.025256,0.039688,0.6322,1.1802,0.4550,0.8991,0.5942,0.6500,1.0000,0.8785,0.3785,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9095,C,0.6257,0.5060,0.7657,0.160626,0.4550,0.1410,29.24,0.018040,1.0000,0.8316,1,0,0,1.0,1.0,0.007265,0.023377,0.007792,2
SOLUSDT,60,-1,0.6316,0.3475,0.4933,117.830002,0.021400,0.015276,0.021018,0.032694,0.7138,0.9821,0.4435,0.9524,0.6002,0.6500,1.0000,0.8475,0.3475,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.6316,0.4657,0.7390,0.184421,0.4435,0.1459,29.51,0.011676,1.0000,0.8342,1,1,0,1.0,2.0,0.016802,0.021556,0.002291,3
ICPUSDT,60,-1,0.6188,0.3845,0.5244,3.065000,0.021400,0.011561,0.021581,0.033913,0.5403,1.0085,0.4572,0.9006,0.9001,0.6500,1.0000,0.8845,0.3845,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8835,D,0.6188,0.5077,0.5080,0.186280,0.4572,0.1400,28.92,0.015415,1.0000,0.8285,1,0,0,1.0,1.0,0.006281,0.019576,0.005220,3
LTCUSDT,60,-1,0.6349,0.4436,0.5724,65.610001,0.021400,0.011939,0.019800,0.029500,0.5579,0.9252,0.4791,0.9341,0.8334,0.6500,1.0000,0.9436,0.4436,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9116,C,0.6349,0.5129,0.5749,0.174327,0.4791,0.1288,29.67,0.010612,1.0000,0.8357,1,0,0,1.0,1.0,0.006470,0.018900,0.003658,3
TAOUSDT,60,-1,0.7226,0.4220,0.5551,219.649994,0.021400,0.024994,0.028045,0.043626,1.1680,1.3105,0.4711,0.9580,0.9237,0.6500,1.0000,0.9220,0.4220,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9842,C,0.7226,0.4918,0.5100,0.200769,0.4711,0.1331,33.77,0.015581,1.0000,0.8752,1,1,0,1.0,2.0,0.025715,0.046756,0.013658,10
ASTERUSDT,60,-1,0.6067,0.3772,0.5184,0.620600,0.021400,0.014242,0.026585,0.041777,0.6655,1.2423,0.4545,0.9006,0.8442,0.6500,1.0000,0.8772,0.3772,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6067,0.5047,0.5384,0.175503,0.4545,0.1412,28.35,0.018989,1.0000,0.8230,1,0,0,1.0,1.0,0.007621,0.023364,0.005317,3
