symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOTUSDT,60,-1,0.6586,0.3373,0.4846,1.265000,0.021400,0.028465,0.053135,0.083498,1.3301,2.4829,0.4397,0.9177,0.8119,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9737,C,0.6586,0.4792,0.5416,0.180314,0.4397,0.1473,30.77,0.037954,1.0000,0.8464,1,0,0,1.0,1.0,0.020226,0.030040,0.029249,4
CRVUSDT,60,-1,0.6570,0.3373,0.4846,0.235000,0.021400,0.033267,0.062099,0.097584,1.5545,2.9018,0.4397,0.9164,0.8058,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9985,C,0.6570,0.4798,0.5457,0.179048,0.4397,0.1473,30.70,0.044356,1.0000,0.8457,1,0,0,1.0,1.0,0.023587,0.034043,0.021277,4
SOLUSDT,60,-1,0.6010,0.3373,0.4846,79.480003,0.021400,0.031875,0.059500,0.093500,1.4895,2.7804,0.4397,0.9385,0.8289,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9682,C,0.6010,0.4686,0.5305,0.189003,0.4397,0.1473,28.08,0.042500,1.0000,0.8204,1,0,0,1.0,1.0,0.022612,0.047811,0.026170,4
UNIUSDT,60,-1,0.6531,0.3373,0.4846,3.238000,0.021400,0.080914,0.280914,0.480914,3.7810,13.1268,0.4397,0.9139,0.7889,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0742,C,0.6531,0.4812,0.5574,0.175986,0.4397,0.1473,30.52,0.038756,1.0000,0.8439,0,0,0,0.0,-1.0,-0.021400,0.054046,0.026251,9
ZORAUSDT,60,-1,0.5712,0.1431,0.2763,0.022430,0.021400,0.028682,0.053539,0.084133,1.3403,2.5018,0.3678,0.8983,0.7558,0.6500,1.0000,0.6431,0.1431,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9182,C,0.5712,0.4094,0.4867,0.194412,0.3678,0.1332,26.69,0.038242,1.0000,0.8070,1,0,0,1.0,1.0,0.020377,0.037896,0.009362,8
NEARUSDT,60,-1,0.6037,0.1962,0.3243,0.979000,0.021400,0.030998,0.057863,0.090928,1.4485,2.7039,0.3875,0.9212,0.7908,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9461,C,0.6037,0.4206,0.4900,0.197926,0.3875,0.1281,28.21,0.041331,1.0000,0.8217,1,0,0,1.0,1.0,0.021999,0.032686,0.027579,4
AAVEUSDT,60,-1,0.6048,0.3373,0.4846,105.709999,0.021400,0.030965,0.057802,0.090832,1.4470,2.7010,0.4397,0.9549,0.8261,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9620,C,0.6048,0.4605,0.5323,0.193568,0.4397,0.1473,28.26,0.041287,1.0000,0.8221,1,0,0,1.0,1.0,0.021976,0.036326,0.019582,8
FILUSDT,60,-1,0.6289,0.3373,0.4846,0.899000,0.021400,0.030763,0.057424,0.090237,1.4375,2.6834,0.4397,0.8243,0.7970,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9902,C,0.6289,0.5335,0.5518,0.152565,0.4397,0.1473,29.39,0.041017,1.0000,0.8330,1,0,0,1.0,1.0,0.021834,0.034483,0.021135,4
AXSUSDT,60,-1,0.6152,0.2668,0.4202,1.327000,0.021400,0.032058,0.059841,0.094036,1.4980,2.7963,0.4136,0.8955,0.7502,0.6500,1.0000,0.7668,0.2668,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9740,C,0.6152,0.4619,0.5513,0.175518,0.4136,0.1534,28.75,0.042744,1.0000,0.8269,1,0,0,1.0,1.0,0.022740,0.033911,0.010550,3
HBARUSDT,60,-1,0.6078,0.1787,0.3243,0.081890,0.021400,0.025167,0.046978,0.073823,1.1760,2.1953,0.3810,0.8808,0.9109,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.6078,0.4325,0.4182,0.212921,0.3810,0.1456,28.40,0.033556,1.0000,0.8235,1,0,0,1.0,1.0,0.017917,0.033215,0.019660,4
1000SHIBUSDT,60,-1,0.5716,0.1787,0.3243,0.005818,0.021400,0.025264,0.047159,0.074107,1.1805,2.2037,0.3810,0.7722,0.8726,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.5716,0.4934,0.4366,0.183988,0.3810,0.1456,26.71,0.033685,1.0000,0.8072,0,0,0,0.0,-1.0,-0.021400,0.024579,0.028188,4
DYDXUSDT,60,-1,0.5718,0.1136,0.2051,0.107000,0.021400,0.033330,0.062216,0.097769,1.5575,2.9073,0.3569,0.9208,0.7904,0.6500,1.0000,0.6136,0.1136,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9317,C,0.5718,0.3876,0.4516,0.209438,0.3569,0.0914,26.72,0.044440,1.0000,0.8073,1,0,0,1.0,1.0,0.023631,0.037383,0.009346,3
ENSUSDT,60,-1,0.6028,0.2134,0.3442,5.557000,0.021400,0.035811,0.136585,0.336585,1.6734,6.3825,0.3939,0.8816,0.8097,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9732,C,0.6028,0.4467,0.4864,0.187218,0.3939,0.1308,28.17,0.038841,1.0000,0.8213,1,0,0,1.0,1.0,0.025368,0.040130,0.013856,4
ROSEUSDT,60,-1,0.6128,0.1787,0.3243,0.013680,0.021400,0.031240,0.058315,0.091637,1.4598,2.7250,0.3810,0.9047,0.9034,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9394,C,0.6128,0.4211,0.4217,0.216314,0.3810,0.1456,28.64,0.041653,1.0000,0.8258,0,0,0,0.0,-1.0,-0.021400,0.030702,0.025585,6
OPUSDT,60,-1,0.6037,0.1962,0.3243,0.181500,0.021400,0.032998,0.061597,0.096795,1.5420,2.8784,0.3875,0.9212,0.7908,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9556,C,0.6037,0.4206,0.4900,0.197925,0.3875,0.1281,28.21,0.043998,1.0000,0.8217,1,1,0,1.0,2.0,0.038621,0.063361,0.009917,8
INJUSDT,60,-1,0.6317,0.3373,0.4846,3.060000,0.021400,0.030973,0.057817,0.090854,1.4473,2.7017,0.4397,0.7918,0.8603,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9873,C,0.6317,0.5553,0.5111,0.160876,0.4397,0.1473,29.52,0.041297,1.0000,0.8343,0,0,0,0.0,-1.0,-0.021400,0.030392,0.025163,4
ICPUSDT,60,-1,0.6580,0.3373,0.4846,2.285000,0.021400,0.027921,0.052118,0.081900,1.3047,2.4354,0.4397,0.9159,0.8117,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9707,C,0.6580,0.4801,0.5417,0.179758,0.4397,0.1473,30.75,0.037227,1.0000,0.8461,1,0,0,1.0,1.0,0.019844,0.034136,0.023195,4
APTUSDT,60,-1,0.6134,0.2134,0.3442,1.045600,0.021400,0.030670,0.057251,0.089965,1.4332,2.6753,0.3939,0.9203,0.8098,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9494,C,0.6134,0.4280,0.4863,0.197898,0.3939,0.1308,28.66,0.040893,1.0000,0.8260,1,0,0,1.0,1.0,0.021769,0.035578,0.023814,4
FETUSDT,60,-1,0.5628,0.1787,0.3243,0.153000,0.021400,0.028121,0.052492,0.082488,1.3141,2.4529,0.3810,0.7868,0.8016,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9286,C,0.5628,0.4842,0.4753,0.168799,0.3810,0.1456,26.30,0.037495,1.0000,0.8033,1,0,0,1.0,1.0,0.019985,0.036601,0.033987,4
ARBUSDT,60,-1,0.5979,0.1787,0.3243,0.110500,0.021400,0.030733,0.057368,0.090149,1.4361,2.6807,0.3810,0.9153,0.8045,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9396,C,0.5979,0.4163,0.4735,0.200584,0.3810,0.1456,27.94,0.040977,1.0000,0.8191,1,0,0,1.0,1.0,0.021813,0.038009,0.009955,4
SUIUSDT,60,-1,0.6582,0.3373,0.4846,0.906000,0.021400,0.030516,0.056963,0.089513,1.4260,2.6618,0.4397,0.9187,0.8082,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9851,C,0.6582,0.4786,0.5441,0.180070,0.4397,0.1473,30.75,0.040688,1.0000,0.8462,1,0,0,1.0,1.0,0.021661,0.032450,0.035872,4
1000PEPEUSDT,60,-1,0.5997,0.1787,0.3243,0.003533,0.021400,0.029105,0.054330,0.085376,1.3601,2.5388,0.3810,0.9180,0.8102,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9303,C,0.5997,0.4150,0.4702,0.202184,0.3810,0.1456,28.02,0.038807,1.0000,0.8199,0,0,0,0.0,-1.0,-0.021400,0.026918,0.061194,4
WLDUSDT,60,-1,0.6189,0.3373,0.4846,0.350900,0.021400,0.028603,0.053392,0.083902,1.3366,2.4950,0.4397,0.7999,0.7809,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9790,C,0.6189,0.5497,0.5631,0.143673,0.4397,0.1473,28.92,0.038137,1.0000,0.8285,1,0,0,1.0,1.0,0.020322,0.034483,0.016244,4
PENDLEUSDT,60,-1,0.6091,0.2134,0.3442,1.171100,0.021400,0.031546,0.058886,0.092535,1.4741,2.7517,0.3939,0.9176,0.7900,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9545,C,0.6091,0.4292,0.4985,0.194361,0.3939,0.1308,28.46,0.042061,1.0000,0.8241,1,0,0,1.0,1.0,0.022382,0.033644,0.009222,3
SEIUSDT,60,-1,0.5835,0.1787,0.3243,0.074200,0.021400,0.024292,0.045345,0.071256,1.1351,2.1189,0.3810,0.8295,0.8529,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.5835,0.4593,0.4467,0.188773,0.3810,0.1456,27.27,0.032389,1.0000,0.8126,1,0,0,1.0,1.0,0.017304,0.025606,0.018868,4
CYBERUSDT,60,-1,0.6044,0.3629,0.5064,0.483500,0.021400,0.028983,0.054101,0.085016,1.3543,2.5281,0.4492,0.9105,0.8427,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9503,C,0.6044,0.4934,0.5330,0.179855,0.4492,0.1436,28.24,0.038644,1.0000,0.8220,1,0,0,1.0,1.0,0.020588,0.037022,0.045708,4
TIAUSDT,60,-1,0.6091,0.3629,0.5064,0.316000,0.021400,0.031107,0.058067,0.091248,1.4536,2.7134,0.4492,0.9106,0.8696,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9611,C,0.6091,0.4933,0.5165,0.185033,0.4492,0.1436,28.46,0.041476,1.0000,0.8241,0,0,0,0.0,-1.0,-0.021400,0.030380,0.024051,5
STEEMUSDT,60,-1,0.5850,0.1499,0.2861,0.048660,0.021400,0.023617,0.044084,0.069275,1.1036,2.0600,0.3703,0.8989,0.8182,0.6500,1.0000,0.6499,0.1499,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8916,D,0.5850,0.4120,0.4526,0.202338,0.3703,0.1362,27.34,0.031489,1.0000,0.8132,1,0,0,1.0,1.0,0.016832,0.027744,0.015208,4
1000BONKUSDT,60,-1,0.5908,0.1787,0.3243,0.005931,0.021400,0.030313,0.056583,0.088917,1.4165,2.6441,0.3810,0.8896,0.8032,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.5908,0.4283,0.4743,0.193276,0.3810,0.1456,27.61,0.040417,1.0000,0.8158,1,0,0,1.0,1.0,0.021519,0.036756,0.038611,4
JTOUSDT,60,-1,0.6546,0.3373,0.4846,0.239800,0.021400,0.029947,0.055901,0.087845,1.3994,2.6122,0.4397,0.9192,0.7888,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9818,C,0.6546,0.4784,0.5575,0.177597,0.4397,0.1473,30.59,0.039929,1.0000,0.8446,1,0,0,1.0,1.0,0.021263,0.037531,0.012510,4
WIFUSDT,60,-1,0.6699,0.3373,0.4846,0.213500,0.021400,0.030602,0.057125,0.089767,1.4300,2.6694,0.4397,0.9154,0.8747,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9844,C,0.6699,0.4804,0.5028,0.190746,0.4397,0.1473,31.30,0.040803,1.0000,0.8515,0,0,0,0.0,-1.0,-0.021400,0.029508,0.030445,4
ONDOUSDT,60,-1,0.5864,0.1787,0.3243,0.231200,0.021400,0.028862,0.053876,0.084662,1.3487,2.5176,0.3810,0.8724,0.8049,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9311,C,0.5864,0.4367,0.4733,0.188997,0.3810,0.1456,27.40,0.038483,1.0000,0.8139,0,0,0,0.0,-1.0,-0.021400,0.027249,0.034602,4
JUPUSDT,60,-1,0.5651,0.2134,0.3442,0.158900,0.021400,0.029216,0.054537,0.085701,1.3652,2.5485,0.3939,0.7655,0.7771,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9463,C,0.5651,0.5145,0.5068,0.154167,0.3939,0.1308,26.41,0.038955,1.0000,0.8043,1,0,0,1.0,1.0,0.020751,0.038389,0.022026,4
OMUSDT,60,-1,0.5565,0.1787,0.3243,0.042800,0.021400,0.027225,0.050820,0.079860,1.2722,2.3748,0.3810,0.7243,0.8603,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.5565,0.5260,0.4428,0.174684,0.3810,0.1456,26.01,0.036300,1.0000,0.8004,1,0,0,1.0,1.0,0.019357,0.028505,0.007009,3
TONUSDT,60,-1,0.5670,0.2424,0.3959,1.257800,0.021400,0.024057,0.044906,0.070566,1.1241,2.0984,0.4046,0.7514,0.7526,0.6500,1.0000,0.7424,0.2424,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9270,C,0.5670,0.5384,0.5376,0.141973,0.4046,0.1535,26.49,0.032075,1.0000,0.8051,0,0,0,0.0,-1.0,-0.021400,0.021705,0.030211,4
ENAUSDT,60,-1,0.5844,0.1787,0.3243,0.115500,0.021400,0.030474,0.056885,0.089390,1.4240,2.6582,0.3810,0.8668,0.8017,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9404,C,0.5844,0.4395,0.4752,0.187022,0.3810,0.1456,27.31,0.040632,1.0000,0.8130,1,0,0,1.0,1.0,0.021632,0.037229,0.027706,4
TAOUSDT,60,-1,0.5903,0.3373,0.4846,164.169998,0.021400,0.028293,0.052814,0.082994,1.3221,2.4679,0.4397,0.8176,0.9479,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9420,C,0.5903,0.5378,0.4639,0.190243,0.4397,0.1473,27.58,0.037724,1.0000,0.8156,0,0,0,0.0,-1.0,-0.021400,0.026192,0.024060,5
ZROUSDT,60,-1,0.6180,0.3114,0.4618,1.509300,0.021400,0.029507,0.055079,0.086553,1.3788,2.5738,0.4302,0.8292,0.7798,0.6500,1.0000,0.8114,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9761,C,0.6180,0.5188,0.5517,0.154344,0.4302,0.1504,28.88,0.039342,1.0000,0.8281,1,0,0,1.0,1.0,0.020955,0.048632,0.012589,5
RENDERUSDT,60,-1,0.6662,0.3373,0.4846,1.292000,0.021400,0.028960,0.054059,0.084950,1.3533,2.5261,0.4397,0.9182,0.8509,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9759,C,0.6662,0.4789,0.5168,0.186910,0.4397,0.1473,31.13,0.038613,1.0000,0.8498,1,0,0,1.0,1.0,0.020572,0.041796,0.011610,4
RPLUSDT,60,-1,0.6554,0.3373,0.4846,1.506000,0.021400,0.027063,0.050518,0.079386,1.2646,2.3607,0.4397,0.9161,0.7978,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9659,C,0.6554,0.4800,0.5512,0.177814,0.4397,0.1473,30.63,0.036084,1.0000,0.8449,1,0,0,1.0,1.0,0.019244,0.030545,0.010624,4
POLUSDT,60,-1,0.6127,0.1787,0.3243,0.095090,0.021400,0.028946,0.054032,0.084908,1.3526,2.5249,0.3810,0.9030,0.9050,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9265,C,0.6127,0.4219,0.4210,0.216295,0.3810,0.1456,28.63,0.038594,1.0000,0.8257,1,0,0,1.0,1.0,0.020562,0.051004,0.083605,4
MOODENGUSDT,60,-1,0.5983,0.1787,0.3243,0.044320,0.021400,0.031356,0.058531,0.091978,1.4652,2.7351,0.3810,0.9159,0.8054,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9431,C,0.5983,0.4160,0.4730,0.200895,0.3810,0.1456,27.96,0.041808,1.0000,0.8192,1,0,0,1.0,1.0,0.022249,0.032717,0.022563,4
MORPHOUSDT,60,-1,0.6736,0.3373,0.4846,1.080400,0.021400,0.027667,0.051644,0.081155,1.2928,2.4133,0.4397,0.9045,0.9105,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9663,C,0.6736,0.4862,0.4830,0.195972,0.4397,0.1473,31.48,0.036889,1.0000,0.8531,0,0,0,0.0,-1.0,-0.021400,0.015180,0.029804,2
ORCAUSDT,60,-1,0.6586,0.3373,0.4846,0.740000,0.021400,0.026888,0.050191,0.078872,1.2565,2.3454,0.4397,0.9157,0.8148,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9649,C,0.6586,0.4802,0.5397,0.180176,0.4397,0.1473,30.77,0.035851,1.0000,0.8464,1,0,0,1.0,1.0,0.019122,0.028378,0.016216,4
MOVEUSDT,60,-1,0.5919,0.1787,0.3243,0.022100,0.021400,0.028076,0.052408,0.082356,1.3120,2.4490,0.3810,0.8673,0.8428,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9256,C,0.5919,0.4393,0.4520,0.194806,0.3810,0.1456,27.66,0.037434,1.0000,0.8163,1,0,0,1.0,1.0,0.019953,0.032579,0.010407,4
RAYSOLUSDT,60,-1,0.6379,0.3103,0.4608,0.573700,0.021400,0.034306,0.064038,0.100631,1.6031,2.9924,0.4297,0.9067,0.7706,0.6500,1.0000,0.8103,0.3103,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9949,C,0.6379,0.4739,0.5577,0.175211,0.4297,0.1505,29.81,0.045741,1.0000,0.8370,0,0,0,0.0,-1.0,-0.021400,0.032247,0.041485,4
VIRTUALUSDT,60,-1,0.6557,0.3373,0.4846,0.537300,0.021400,0.031769,0.059302,0.093188,1.4845,2.7711,0.4397,0.9137,0.8029,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9924,C,0.6557,0.4813,0.5477,0.177816,0.4397,0.1473,30.64,0.042358,1.0000,0.8451,1,0,0,1.0,1.0,0.022538,0.034059,0.027173,4
SPXUSDT,60,-1,0.6197,0.2771,0.4302,0.256600,0.021400,0.034765,0.064895,0.101977,1.6245,3.0325,0.4175,0.8914,0.7603,0.6500,1.0000,0.7771,0.2771,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9878,C,0.6197,0.4683,0.5491,0.173904,0.4175,0.1530,28.96,0.046353,1.0000,0.8289,0,0,0,0.0,-1.0,-0.021400,0.030008,0.045986,4
PENGUUSDT,60,-1,0.6087,0.1787,0.3243,0.006225,0.021400,0.032195,0.060098,0.094439,1.5045,2.8083,0.3810,0.9114,0.8704,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9461,C,0.6087,0.4180,0.4377,0.210920,0.3810,0.1456,28.44,0.042927,1.0000,0.8239,1,0,0,1.0,1.0,0.022837,0.035181,0.022490,4
FARTCOINUSDT,60,-1,0.5821,0.1787,0.3243,0.187700,0.021400,0.034509,0.064418,0.101228,1.6126,3.0102,0.3810,0.8181,0.8619,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9563,C,0.5821,0.4657,0.4420,0.188725,0.3810,0.1456,27.20,0.046013,1.0000,0.8119,1,0,0,1.0,1.0,0.024457,0.045285,0.012786,4
BIOUSDT,60,-1,0.5716,0.1787,0.3243,0.025230,0.021400,0.030864,0.057613,0.090535,1.4422,2.6922,0.3810,0.8218,0.7979,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9439,C,0.5716,0.4636,0.4775,0.175438,0.3810,0.1456,26.71,0.041152,1.0000,0.8072,1,0,0,1.0,1.0,0.021905,0.052319,0.008720,4
SONICUSDT,60,-1,0.5699,0.1047,0.1884,0.038040,0.021400,0.027234,0.050837,0.079887,1.2726,2.3756,0.3536,0.9199,0.8012,0.6500,1.0000,0.6047,0.1047,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.5699,0.3844,0.4413,0.211955,0.3536,0.0837,26.63,0.036312,1.0000,0.8065,0,0,0,0.0,-1.0,-0.021400,0.025762,0.021819,4
TRUMPUSDT,60,-1,0.5701,0.2134,0.3442,3.436000,0.021400,0.063300,0.263300,0.463300,2.9580,12.3037,0.3939,0.8067,0.7426,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0413,C,0.5701,0.4882,0.5304,0.157108,0.3939,0.1308,26.64,0.034189,1.0000,0.8065,1,0,0,1.0,1.0,0.044610,0.069558,0.021246,13
VVVUSDT,60,-1,0.6618,0.3373,0.4846,1.758000,0.021400,0.029473,0.055016,0.086454,1.3772,2.5708,0.4397,0.9099,0.8406,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9793,C,0.6618,0.4833,0.5231,0.182790,0.4397,0.1473,30.93,0.039297,1.0000,0.8478,0,0,0,0.0,-1.0,-0.021400,0.008532,0.023891,1
BERAUSDT,60,-1,0.6028,0.2232,0.3758,0.384600,0.021400,0.029344,0.054775,0.086074,1.3712,2.5596,0.3975,0.8821,0.7889,0.6500,1.0000,0.7232,0.2232,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9470,C,0.6028,0.4506,0.5039,0.182632,0.3975,0.1526,28.17,0.039125,1.0000,0.8212,1,0,0,1.0,1.0,0.020841,0.035361,0.024701,4
INITUSDT,60,-1,0.5559,0.1136,0.2051,0.062600,0.021400,0.026488,0.049444,0.077697,1.2377,2.3105,0.3569,0.8578,0.7939,0.6500,1.0000,0.6136,0.1136,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8987,D,0.5559,0.4161,0.4495,0.192960,0.3569,0.0914,25.98,0.035317,1.0000,0.8002,1,0,0,1.0,1.0,0.018841,0.031949,0.017572,4
MERLUSDT,60,-1,0.5897,0.1781,0.3236,0.045040,0.021400,0.033371,0.062293,0.097890,1.5594,2.9109,0.3808,0.9003,0.7822,0.6500,1.0000,0.6781,0.1781,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9528,C,0.5897,0.4230,0.4868,0.193256,0.3808,0.1455,27.55,0.044495,1.0000,0.8153,0,0,0,0.0,-1.0,-0.021400,0.007993,0.024645,1
LAUSDT,60,-1,0.5623,0.2134,0.3442,0.174500,0.021400,0.029614,0.055279,0.086866,1.3838,2.5831,0.3939,0.7574,0.7738,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9486,C,0.5623,0.5200,0.5090,0.151920,0.3939,0.1308,26.28,0.039485,1.0000,0.8030,1,0,0,1.0,1.0,0.021030,0.036676,0.006304,4
