symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ETHUSDT,60,-1,0.5875,0.4103,0.5397,2936.159912,0.010616,0.015000,0.028000,0.040000,1.4129,2.6374,0.3094,0.9148,1.0000,0.6500,1.0000,0.8148,0.4103,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9184,C,0.6397,0.3382,0.3094,0.269181,0.3094,0.1293,55.34,0.000000,1.0000,0.8379,1.0,1.0,0.015000,0.021136,0.002697,5
VVVUSDT,60,-1,0.5513,1.0000,0.0000,3.002000,0.025934,0.029457,0.033408,0.051631,1.1358,1.2882,0.5262,0.6563,0.6412,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9887,C,0.5576,0.8018,0.8208,0.053490,0.5262,1.0000,21.26,0.000000,1.0000,0.8009,0.0,-1.0,-0.025934,0.029314,0.029314,14
BTCUSDT,60,-1,0.5740,0.3917,0.5244,88531.000000,0.010968,0.015000,0.028000,0.040000,1.3676,2.5529,0.3025,0.8830,1.0000,0.6500,1.0000,0.8249,0.3917,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9101,C,0.6308,0.3426,0.3025,0.266316,0.3025,0.1327,52.34,0.000000,1.0000,0.8338,1.0,1.0,0.015000,0.019812,0.004700,7
BERAUSDT,60,-1,0.6658,0.1843,0.3097,0.677800,0.187580,0.017201,0.031534,0.048735,0.0917,0.1681,0.5405,0.9264,0.9167,0.6500,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9240,C,0.7205,0.5834,0.5896,0.167725,0.5405,0.1254,3.55,0.000000,1.0000,0.8742,1.0,1.0,0.017201,0.022425,0.014901,5
MOODENGUSDT,60,-1,0.5961,1.0000,0.0000,0.067940,0.015910,0.015000,0.028000,0.040000,0.9428,1.7599,0.5262,0.8348,0.7123,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9616,C,0.6198,0.6304,0.7388,0.111289,0.5262,1.0000,37.46,0.000000,1.0000,0.8289,1.0,1.0,0.015000,0.016779,0.001766,2
XPLUSDT,60,-1,0.5612,1.0000,0.0000,0.124800,0.037857,0.015000,0.032001,0.049456,0.3962,0.8453,0.5262,0.8417,0.6413,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9220,C,0.6087,0.6252,0.8205,0.113195,0.5262,1.0000,14.82,0.000000,1.0000,0.8239,1.0,1.0,0.015000,0.026442,0.004006,2
BTCUSDT,60,-1,0.6473,0.4383,0.5623,88752.000000,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.3161,0.9471,1.0000,0.6500,1.0000,0.9545,0.4383,0.8000,0.1412,0.7000,0.3473,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9482,C,0.6827,0.3337,0.3161,0.272836,0.3161,0.1240,64.73,0.000000,1.0000,0.8572,1.0,1.0,0.015000,0.022253,0.002198,6
WLFIUSDT,60,-1,0.5506,1.0000,0.0000,0.172500,0.029293,0.015000,0.028000,0.040000,0.5121,0.9559,0.5198,0.8857,0.6115,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.6039,0.5869,0.8501,0.134974,0.5198,1.0000,18.80,0.000000,1.0000,0.8218,1.0,1.0,0.015000,0.017391,0.003478,3
ASTERUSDT,60,-1,0.6721,1.0000,0.0000,0.639300,0.010000,0.035351,0.037351,0.045461,3.5351,3.7351,0.5198,0.8606,0.7052,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0945,C,0.6140,0.6040,0.7371,0.122237,0.5198,1.0000,67.21,0.000000,1.0000,0.8263,1.0,1.0,0.035351,0.050524,0.003128,4
FARTCOINUSDT,60,-1,0.5746,1.0000,0.0000,0.293800,0.057850,0.018670,0.034228,0.052897,0.3227,0.5917,0.5262,0.8117,0.7475,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9269,C,0.6200,0.6483,0.7040,0.107689,0.5262,1.0000,9.93,0.000000,1.0000,0.8290,1.0,1.0,0.018670,0.047311,0.003063,4
BERAUSDT,60,-1,0.6504,0.1843,0.3097,0.681400,0.181350,0.017284,0.031687,0.048971,0.0953,0.1747,0.5405,0.8567,0.9444,0.6500,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9216,C,0.7057,0.6308,0.5723,0.160506,0.5405,0.1254,3.59,0.000000,1.0000,0.8676,1.0,1.0,0.017284,0.020399,0.009539,3
PENGUUSDT,60,-1,0.5813,1.0000,0.0000,0.009705,0.044129,0.015000,0.028000,0.040000,0.3399,0.6345,0.5262,0.8511,0.7353,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.6286,0.6183,0.7157,0.118755,0.5262,1.0000,13.17,0.000000,1.0000,0.8329,1.0,1.0,0.015000,0.043483,0.001340,3
SIRENUSDT,60,-1,0.5846,1.0000,0.0000,0.087740,0.011207,0.051980,0.053980,0.055176,4.6381,4.8166,0.5262,0.4948,0.8970,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0439,C,0.5601,1.0635,0.5867,0.158222,0.4948,1.0000,52.17,0.000000,1.0000,0.8020,1.0,1.0,0.051980,0.059038,0.000570,6
ASTERUSDT,60,-1,0.6464,1.0000,0.0000,0.637900,0.011130,0.033234,0.035234,0.045048,2.9860,3.1657,0.5198,0.7503,0.7167,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1027,B,0.5862,0.6928,0.7253,0.088196,0.5198,1.0000,58.08,0.000000,1.0000,0.8138,1.0,1.0,0.033234,0.048440,0.001254,3
LINKUSDT,60,-1,0.5773,1.0000,0.0000,12.088000,0.026959,0.015000,0.028000,0.040000,0.5564,1.0386,0.5630,0.8790,0.8290,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9293,C,0.6212,0.6405,0.6791,0.128737,0.5630,1.0000,21.41,0.000000,1.0000,0.8295,1.0,1.0,0.015000,0.034414,0.000414,3
BERAUSDT,60,-1,0.6324,0.2035,0.3328,0.673600,0.195270,0.018449,0.033824,0.052273,0.0945,0.1732,0.4846,0.9253,0.9130,0.6500,1.0000,0.8902,0.2035,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9005,C,0.7023,0.5238,0.5308,0.185424,0.4846,0.1294,3.24,0.000000,1.0000,0.8661,1.0,1.0,0.018449,0.025831,0.008462,4
PUMPUSDT,60,-1,0.5747,1.0000,0.0000,0.002562,0.042212,0.040125,0.042832,0.066195,0.9506,1.0147,0.5198,0.8601,0.6624,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9481,C,0.6061,0.6044,0.7847,0.121555,0.5198,1.0000,13.61,0.000000,1.0000,0.8228,1.0,1.0,0.040125,0.043326,0.003903,2
WLFIUSDT,60,-1,0.5568,1.0000,0.0000,0.170900,0.038953,0.015000,0.028000,0.040000,0.3851,0.7188,0.5278,0.8978,0.8375,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.6169,0.5879,0.6301,0.147472,0.5278,1.0000,14.29,0.000000,1.0000,0.8276,1.0,1.0,0.015000,0.031012,0.001170,2
AXSUSDT,60,-1,0.6104,0.1936,0.3211,2.147000,0.301062,0.048574,0.089052,0.137626,0.1613,0.2958,0.4810,0.9142,0.7929,0.6500,1.0000,0.8865,0.1936,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.6739,0.5261,0.6066,0.161746,0.4810,0.1275,2.03,0.000000,1.0000,0.8533,1.0,1.0,0.048574,0.054495,0.000466,6
ZROUSDT,60,1,0.6056,1.0000,0.0000,1.873300,0.031434,0.172577,0.174576,0.176576,5.4901,5.5537,0.8426,0.9154,0.5906,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9365,C,0.6467,0.9205,1.4267,0.359774,0.0000,1.0000,19.26,0.000000,0.1500,0.8410,0.0,-1.0,-0.031434,0.024876,0.038328,3
TRUMPUSDT,60,-1,0.5691,1.0000,0.0000,4.877000,0.014176,0.015000,0.028000,0.040000,1.0581,1.9752,0.5643,0.8523,0.6880,0.6500,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9637,C,0.5905,0.6621,0.8202,0.104580,0.5643,1.0000,40.14,0.000000,1.0000,0.8157,1.0,1.0,0.015000,0.021120,0.001435,2
BNBUSDT,60,-1,0.5604,0.5921,0.6851,879.130005,0.016337,0.015094,0.028000,0.040000,0.9239,1.7139,0.3767,0.9153,0.9808,0.6500,1.0000,0.7166,0.5921,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8847,D,0.6335,0.4116,0.3841,0.238980,0.3767,0.0930,34.30,0.000000,1.0000,0.8351,1.0,1.0,0.015094,0.019337,0.001490,4
BERAUSDT,60,-1,0.6136,0.1843,0.3097,0.677400,0.188488,0.018035,0.033064,0.051099,0.0957,0.1754,0.5405,0.7707,0.8334,0.6500,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9304,C,0.6595,0.7013,0.6485,0.112624,0.5405,0.1254,3.26,0.000000,1.0000,0.8468,1.0,1.0,0.018035,0.021848,0.001476,2
ETHUSDT,60,-1,0.5519,0.3535,0.4735,2925.540039,0.014329,0.015000,0.028000,0.040000,1.0468,1.9540,0.2883,0.9353,0.9705,0.6500,1.0000,0.8261,0.3535,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8683,D,0.6356,0.3083,0.2971,0.273869,0.2883,0.1199,38.51,0.000000,1.0000,0.8360,1.0,1.0,0.015000,0.017583,0.000277,1
MOODENGUSDT,60,-1,0.5825,1.0000,0.0000,0.067340,0.025042,0.015000,0.028000,0.040000,0.5990,1.1181,0.5262,0.8583,0.6873,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9370,C,0.6217,0.6131,0.7657,0.118729,0.5262,1.0000,23.26,0.000000,1.0000,0.8298,1.0,1.0,0.015000,0.030294,0.000742,1
BTCUSDT,60,-1,0.5883,0.1795,0.3182,88406.000000,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.2239,0.9559,0.9871,0.6500,1.0000,0.9396,0.1795,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9081,C,0.6478,0.2342,0.2268,0.307018,0.2239,0.1387,58.83,0.000000,1.0000,0.8415,1.0,1.0,0.015000,0.018426,0.000045,3
VVVUSDT,60,-1,0.5999,1.0000,0.0000,2.999000,0.026700,0.026920,0.031534,0.048734,1.0083,1.1811,0.5198,0.8357,0.8103,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9578,C,0.6263,0.6220,0.6415,0.127932,0.5198,1.0000,22.47,0.000000,1.0000,0.8318,1.0,1.0,0.026920,0.028343,0.004335,4
AXSUSDT,60,-1,0.6186,0.1954,0.3233,2.117000,0.333905,0.049995,0.091657,0.141652,0.1497,0.2745,0.4816,0.9168,0.8363,0.6500,1.0000,0.8872,0.1954,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9052,C,0.6834,0.5253,0.5759,0.168809,0.4816,0.1279,1.85,0.000000,1.0000,0.8575,1.0,1.0,0.049995,0.061880,0.008975,7
BERAUSDT,60,-1,0.6228,0.2035,0.3328,0.672900,0.182325,0.018247,0.033453,0.051700,0.1001,0.1835,0.4846,0.9223,0.8503,0.6500,1.0000,0.8902,0.2035,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9034,C,0.6894,0.5254,0.5700,0.171764,0.4846,0.1294,3.42,0.000000,1.0000,0.8602,1.0,1.0,0.018247,0.024818,0.004756,2
SUIUSDT,60,-1,0.6114,0.1522,0.2668,1.427900,0.064114,0.015000,0.028000,0.040000,0.2340,0.4367,0.4656,0.8978,0.8933,0.6500,1.0000,0.8712,0.1522,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.6798,0.5186,0.5213,0.181019,0.4656,0.1147,9.54,0.000000,1.0000,0.8559,1.0,1.0,0.015000,0.020520,0.002171,2
AAVEUSDT,60,-1,0.6208,0.1515,0.2659,150.960007,0.040141,0.015000,0.028000,0.040000,0.3737,0.6975,0.4654,0.9051,0.8604,0.6500,1.0000,0.8709,0.1515,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9192,C,0.6754,0.5142,0.5409,0.175841,0.4654,0.1144,15.47,0.000000,1.0000,0.8539,1.0,1.0,0.015000,0.022456,0.001590,2
ZAMAUSDT,60,-1,0.6473,0.1834,0.3302,0.051700,0.235073,0.035841,0.065709,0.101550,0.1525,0.2795,0.5402,0.8904,0.8350,0.6500,1.0000,0.8828,0.1834,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9325,C,0.6942,0.6066,0.6469,0.140706,0.5402,0.1467,2.75,0.000000,1.0000,0.8624,1.0,1.0,0.035841,0.065764,0.083172,21
VVVUSDT,60,-1,0.5551,1.0000,0.0000,2.991000,0.029503,0.024741,0.032039,0.049515,0.8386,1.0860,0.5278,0.8377,0.7918,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9352,C,0.5936,0.6301,0.6665,0.121999,0.5278,1.0000,18.81,0.000000,1.0000,0.8171,1.0,1.0,0.024741,0.025744,0.007021,3
AVAXUSDT,60,-1,0.6355,0.1990,0.3276,11.662000,0.062044,0.015000,0.028000,0.040000,0.2418,0.4513,0.4830,0.9174,0.9153,0.6500,1.0000,0.8885,0.1990,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9083,C,0.6996,0.5264,0.5276,0.184656,0.4830,0.1286,10.24,0.000000,1.0000,0.8648,1.0,1.0,0.015000,0.018007,0.002144,2
ZROUSDT,60,-1,0.5769,0.1212,0.2184,1.856300,0.189428,0.024452,0.044828,0.069279,0.1291,0.2366,0.4542,0.9221,0.7390,0.6500,1.0000,0.8597,0.1212,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8865,D,0.6507,0.4925,0.6145,0.168444,0.4542,0.0972,3.05,0.000000,1.0000,0.8428,1.0,1.0,0.024452,0.029521,0.034262,1
BCHUSDT,60,-1,0.6638,0.1594,0.2771,577.400024,0.034717,0.015000,0.028000,0.040000,0.4321,0.8065,0.5313,0.9455,0.7996,0.6500,1.0000,0.8739,0.1594,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9507,C,0.6982,0.5619,0.6644,0.155868,0.5313,0.1176,19.12,0.000000,1.0000,0.8642,1.0,1.0,0.015000,0.019155,0.003550,3
DOGEUSDT,60,-1,0.6145,0.1113,0.2250,0.120840,0.046272,0.015000,0.028000,0.040000,0.3242,0.6051,0.4505,0.9225,0.9475,0.6500,1.0000,0.8560,0.1113,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8925,D,0.6886,0.4883,0.4754,0.205105,0.4505,0.1137,13.28,0.000000,1.0000,0.8598,1.0,1.0,0.015000,0.027309,0.002814,3
ADAUSDT,60,-1,0.5758,0.0891,0.1562,0.344400,0.060959,0.015000,0.028000,0.040000,0.2461,0.4593,0.4423,0.8786,0.8185,0.6500,1.0000,0.8478,0.0891,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8903,D,0.6467,0.5034,0.5403,0.169443,0.4423,0.0671,9.45,0.000000,1.0000,0.8410,1.0,1.0,0.015000,0.019164,0.003484,2
XRPUSDT,60,-1,0.6141,0.1644,0.2839,1.852400,0.050531,0.015000,0.028000,0.040000,0.2968,0.5541,0.4702,0.8991,0.8622,0.6500,1.0000,0.8757,0.1644,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9074,C,0.6767,0.5229,0.5453,0.172922,0.4702,0.1195,12.15,0.000000,1.0000,0.8545,1.0,1.0,0.015000,0.015439,0.004481,2
AXSUSDT,60,-1,0.6202,0.1971,0.3253,2.094000,0.330024,0.049799,0.091298,0.141097,0.1509,0.2766,0.4823,0.9189,0.8391,0.6500,1.0000,0.8878,0.1971,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9055,C,0.6849,0.5248,0.5748,0.169661,0.4823,0.1282,1.88,0.000000,1.0000,0.8582,1.0,1.0,0.049799,0.051576,0.020057,6
ENAUSDT,60,-1,0.6131,0.1293,0.2319,0.165700,0.077180,0.015000,0.028000,0.040788,0.1944,0.3628,0.4571,0.9267,0.9224,0.6500,1.0000,0.8627,0.1293,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8902,D,0.6888,0.4933,0.4956,0.197649,0.4571,0.1026,7.94,0.000000,1.0000,0.8600,1.0,1.0,0.015000,0.016898,0.006638,2
SOLUSDT,60,-1,0.6244,0.1685,0.2894,122.690002,0.040324,0.015000,0.028000,0.040000,0.3720,0.6944,0.4717,0.9165,0.8306,0.6500,1.0000,0.8772,0.1685,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9230,C,0.6766,0.5146,0.5678,0.171322,0.4717,0.1209,15.49,0.000000,1.0000,0.8545,1.0,1.0,0.015000,0.017361,0.001712,2
LINKUSDT,60,-1,0.6431,0.2002,0.3290,11.798000,0.052781,0.015000,0.028000,0.040000,0.2842,0.5305,0.4834,0.9238,0.9448,0.6500,1.0000,0.8890,0.2002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9091,C,0.7074,0.5233,0.5117,0.193149,0.4834,0.1288,12.18,0.000000,1.0000,0.8683,1.0,1.0,0.015000,0.021105,0.002373,2
BCHUSDT,60,-1,0.5952,0.1631,0.2821,578.130005,0.033404,0.015000,0.028000,0.040000,0.4490,0.8382,0.4697,0.7517,0.9609,0.6500,1.0000,0.8752,0.1631,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9116,C,0.6529,0.6248,0.4888,0.177500,0.4697,0.1190,17.82,0.000000,1.0000,0.8438,1.0,1.0,0.015000,0.020393,0.000432,2
DOTUSDT,60,-1,0.6420,0.1461,0.2580,1.841000,0.069700,0.015000,0.028000,0.040000,0.2152,0.4017,0.5263,0.8926,0.8635,0.6500,1.0000,0.8689,0.1461,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9273,C,0.6924,0.5897,0.6095,0.151747,0.5263,0.1119,9.21,0.000000,1.0000,0.8616,1.0,1.0,0.015000,0.033677,0.002173,2
XRPUSDT,60,-1,0.6123,0.1810,0.3056,1.844900,0.054246,0.015000,0.028000,0.040000,0.2765,0.5162,0.4763,0.9092,0.8073,0.6500,1.0000,0.8818,0.1810,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9105,C,0.6726,0.5239,0.5900,0.163834,0.4763,0.1246,11.29,0.000000,1.0000,0.8527,1.0,1.0,0.015000,0.019188,0.002168,2
ENAUSDT,60,-1,0.6470,0.1149,0.2074,0.165800,0.074603,0.015000,0.028000,0.040049,0.2011,0.3753,0.5148,0.9259,0.9221,0.6500,1.0000,0.8574,0.1149,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9158,C,0.7065,0.5560,0.5582,0.177393,0.5148,0.0925,8.67,0.000000,1.0000,0.8679,1.0,1.0,0.015000,0.017491,0.000603,1
WLDUSDT,60,-1,0.6405,0.1744,0.2971,0.450800,0.066108,0.015000,0.028000,0.040000,0.2269,0.4235,0.5368,0.8397,0.8795,0.6500,1.0000,0.8794,0.1744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9334,C,0.6862,0.6393,0.6104,0.139685,0.5368,0.1227,9.69,0.000000,1.0000,0.8588,1.0,1.0,0.015000,0.021739,0.003106,1
DOGEUSDT,60,-1,0.6844,0.1876,0.3353,0.120670,0.047481,0.015000,0.028000,0.040000,0.3159,0.5897,0.5417,0.9276,0.9756,0.6500,1.0000,0.8843,0.1876,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9337,C,0.7330,0.5840,0.5552,0.182741,0.5417,0.1477,14.41,0.000000,1.0000,0.8798,1.0,1.0,0.015000,0.025938,0.001657,2
SUIUSDT,60,-1,0.6520,0.1531,0.2682,1.422300,0.067583,0.015000,0.028000,0.040000,0.2219,0.4143,0.5289,0.9074,0.8890,0.6500,1.0000,0.8715,0.1531,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9274,C,0.7030,0.5829,0.5950,0.160325,0.5289,0.1151,9.65,0.000000,1.0000,0.8664,1.0,1.0,0.015000,0.016663,0.000633,1
SOLUSDT,60,-1,0.6748,0.1898,0.3166,122.129997,0.045199,0.015000,0.028000,0.040000,0.3319,0.6195,0.5425,0.9352,0.8367,0.6500,1.0000,0.8851,0.1898,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9520,C,0.7089,0.5801,0.6484,0.153744,0.5425,0.1267,14.93,0.000000,1.0000,0.8690,1.0,1.0,0.015000,0.042004,0.000819,2
BTCUSDT,60,-1,0.5675,0.3542,0.4741,87845.703125,0.013661,0.015000,0.028000,0.040000,1.0980,2.0496,0.2886,0.9673,1.0000,0.6500,1.0000,0.8257,0.3542,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.6502,0.2984,0.2886,0.287389,0.2886,0.1198,41.54,0.000000,1.0000,0.8426,1.0,1.0,0.015000,0.019872,0.001188,2
WLFIUSDT,60,-1,0.5640,1.0000,0.0000,0.165900,0.073550,0.015000,0.028000,0.040000,0.2039,0.3807,0.5198,0.8624,0.7412,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.6210,0.6027,0.7013,0.125372,0.5198,1.0000,7.67,0.000000,1.0000,0.8295,1.0,1.0,0.015000,0.021700,0.000000,1
ADAUSDT,60,-1,0.6142,0.1324,0.2370,0.341600,0.069881,0.015000,0.028000,0.040000,0.2147,0.4007,0.5213,0.8898,0.7354,0.6500,1.0000,0.8639,0.1324,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.6641,0.5859,0.7088,0.133890,0.5213,0.1045,8.79,0.000000,1.0000,0.8489,1.0,1.0,0.015000,0.026639,0.002342,2
1000PEPEUSDT,60,-1,0.5655,1.0000,0.0000,0.004811,0.069539,0.016019,0.029368,0.045387,0.2304,0.4223,0.5198,0.8547,0.7526,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9106,C,0.6210,0.6081,0.6907,0.124048,0.5198,1.0000,8.13,0.000000,1.0000,0.8295,1.0,1.0,0.016019,0.017024,0.000333,1
VVVUSDT,60,-1,0.6184,1.0000,0.0000,2.995000,0.029056,0.026043,0.032177,0.049728,0.8963,1.1074,0.5262,0.8362,0.8602,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9552,C,0.6474,0.6293,0.6118,0.137463,0.5262,1.0000,21.28,0.000000,1.0000,0.8413,1.0,1.0,0.026043,0.027045,0.005676,2
LINKUSDT,60,-1,0.6477,0.2394,0.3725,11.740000,0.057092,0.015000,0.028000,0.040000,0.2627,0.4904,0.4979,0.9341,0.8703,0.6500,1.0000,0.9035,0.2394,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9197,C,0.7043,0.5330,0.5722,0.174168,0.4979,0.1331,11.35,0.000000,1.0000,0.8669,1.0,1.0,0.015000,0.016269,0.001022,1
AVAXUSDT,60,-1,0.6828,0.2130,0.3438,11.624000,0.064955,0.015000,0.028000,0.040000,0.2309,0.4311,0.5511,0.9248,0.9265,0.6500,1.0000,0.8937,0.2130,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9377,C,0.7282,0.5959,0.5948,0.166274,0.5511,0.1308,10.51,0.000000,1.0000,0.8777,1.0,1.0,0.015000,0.034498,0.000602,2
TAOUSDT,60,-1,0.6011,0.1106,0.1996,228.300003,0.044812,0.015000,0.028000,0.040000,0.3347,0.6248,0.4502,0.9016,0.8369,0.6500,1.0000,0.8558,0.1106,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.6613,0.4994,0.5380,0.176000,0.4502,0.0890,13.41,0.000000,1.0000,0.8476,1.0,1.0,0.015000,0.022514,0.001183,1
XPLUSDT,60,-1,0.5592,1.0000,0.0000,0.118800,0.090265,0.020512,0.037605,0.058116,0.2272,0.4166,0.5198,0.8758,0.6995,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9061,C,0.6171,0.5936,0.7431,0.127580,0.5198,1.0000,6.19,0.000000,1.0000,0.8277,1.0,1.0,0.020512,0.041246,0.010943,2
