symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SUIUSDT,60,-1,0.5612,0.2181,0.3495,1.108300,0.226059,0.031457,0.051475,0.080073,0.1392,0.2277,0.4900,0.9442,0.5017,0.6500,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8344,D,0.5612,0.5190,0.9767,0.183083,0.4900,0.1314,2.48,0.000000,1.0000,0.8025,1.0,1.0,0.031457,0.032482,0.051881,29
WLFIUSDT,60,-1,0.5860,0.2181,0.3495,0.131900,0.236770,0.036881,0.060350,0.093878,0.1558,0.2549,0.4900,0.9308,0.6661,0.6500,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8644,D,0.5860,0.5264,0.7357,0.158134,0.4900,0.1314,2.48,0.000000,1.0000,0.8137,1.0,1.0,0.036881,0.053829,0.043215,7
ETHUSDT,60,-1,0.6022,0.2181,0.3495,2381.560059,0.146764,0.075228,0.077228,0.079228,0.5126,0.5262,0.5530,0.9893,0.5623,0.6500,1.0000,0.8956,0.2181,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.6022,0.5590,0.9835,0.177666,0.5530,0.1314,4.10,0.000000,1.0000,0.8210,1.0,1.0,0.075228,0.091684,0.039226,32
XRPUSDT,60,-1,0.6155,0.2656,0.4190,1.581700,0.173290,0.025170,0.041187,0.064069,0.1452,0.2377,0.5076,0.9326,0.7830,0.6500,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.6155,0.5443,0.6483,0.157457,0.5076,0.1535,3.55,0.000000,1.0000,0.8270,1.0,1.0,0.025170,0.032876,0.061959,32
LTCUSDT,60,-1,0.6069,0.2642,0.3978,58.070000,0.122094,0.024842,0.040651,0.063235,0.2035,0.3330,0.5071,0.9645,0.6872,0.6500,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8836,D,0.6069,0.5258,0.7380,0.165686,0.5071,0.1336,4.97,0.000000,1.0000,0.8231,1.0,1.0,0.024842,0.026692,0.031686,32
LINKUSDT,60,-1,0.5995,0.2861,0.4190,9.660000,0.139165,0.072774,0.074774,0.076774,0.5229,0.5373,0.5152,0.9395,0.6582,0.6500,1.0000,0.9208,0.2861,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.5995,0.5484,0.7828,0.154429,0.5152,0.1329,4.31,0.000000,1.0000,0.8198,0.0,0.0,0.042754,0.066977,0.042961,100
ADAUSDT,60,-1,0.5832,0.2861,0.4190,0.285000,0.213380,0.025882,0.042353,0.065882,0.1213,0.1985,0.5152,0.9416,0.5609,0.6500,1.0000,0.9208,0.2861,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8571,D,0.5832,0.5472,0.9185,0.165819,0.5152,0.1329,2.73,0.000000,1.0000,0.8124,1.0,1.0,0.025882,0.031579,0.049474,32
DOTUSDT,60,-1,0.6268,0.2642,0.3978,1.495000,0.200875,0.027569,0.045112,0.070175,0.1372,0.2246,0.5701,0.9334,0.7387,0.6500,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9030,C,0.6268,0.6108,0.7717,0.135303,0.5701,0.1336,3.12,0.000000,1.0000,0.8321,1.0,1.0,0.027569,0.030769,0.042809,32
DOGEUSDT,60,-1,0.6052,0.2642,0.3978,0.101750,0.198106,0.027809,0.045506,0.070787,0.1404,0.2297,0.5701,0.9433,0.5986,0.6500,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.6052,0.6043,0.9524,0.148741,0.5701,0.1336,3.05,0.000000,1.0000,0.8223,0.0,0.0,-0.019853,0.022604,0.086388,100
AVAXUSDT,60,-1,0.6003,0.2861,0.4190,9.827000,0.125098,0.070113,0.072113,0.074113,0.5605,0.5765,0.5152,0.9399,0.6621,0.6500,1.0000,0.9208,0.2861,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9096,C,0.6003,0.5482,0.7781,0.154412,0.5152,0.1329,4.80,0.000000,1.0000,0.8201,0.0,0.0,0.011804,0.031139,0.053730,100
NEARUSDT,60,-1,0.6037,0.2642,0.3978,1.172000,0.212457,0.029749,0.048680,0.075725,0.1400,0.2291,0.5701,0.9338,0.6045,0.6500,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8859,D,0.6037,0.6105,0.9431,0.143825,0.5701,0.1336,2.84,0.000000,1.0000,0.8217,1.0,1.0,0.029749,0.031570,0.037543,32
FILUSDT,60,-1,0.5971,0.2642,0.3978,1.013000,0.202908,0.030311,0.049600,0.077156,0.1494,0.2444,0.5701,0.9427,0.5527,0.6500,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8745,D,0.5971,0.6047,1.0315,0.156710,0.5527,0.1336,2.94,0.000000,1.0000,0.8187,0.0,0.0,-0.036525,0.016782,0.097730,100
SUIUSDT,60,-1,0.5972,0.2642,0.3978,1.108600,0.225621,0.031484,0.051520,0.080142,0.1395,0.2283,0.5701,0.9439,0.5514,0.6500,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.5972,0.6039,1.0338,0.157468,0.5514,0.1336,2.65,0.000000,1.0000,0.8187,1.0,1.0,0.031484,0.032744,0.051597,28
1000PEPEUSDT,60,-1,0.5890,0.1535,0.2687,0.004058,0.212529,0.029420,0.048142,0.074887,0.1384,0.2265,0.5291,0.9367,0.6342,0.6500,1.0000,0.8717,0.1535,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.5890,0.5649,0.8343,0.151184,0.5291,0.1152,2.77,0.000000,1.0000,0.8151,0.0,0.0,-0.035832,0.020331,0.087313,100
WLDUSDT,60,-1,0.6030,0.2642,0.3978,0.392200,0.256061,0.033918,0.055503,0.086338,0.1325,0.2168,0.5701,0.9357,0.5975,0.6500,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8838,D,0.6030,0.6093,0.9541,0.145668,0.5701,0.1336,2.35,0.000000,1.0000,0.8213,0.0,0.0,-0.040031,0.024477,0.092300,100
ENAUSDT,60,-1,0.6027,0.2642,0.3978,0.132200,0.237926,0.032724,0.053548,0.083298,0.1375,0.2251,0.5701,0.9340,0.5983,0.6500,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.6027,0.6103,0.9527,0.144844,0.5701,0.1336,2.53,0.000000,1.0000,0.8212,0.0,0.0,-0.012103,0.011346,0.094554,100
ZROUSDT,60,-1,0.6044,0.2330,0.3862,1.662600,0.220983,0.035449,0.058007,0.090233,0.1604,0.2625,0.4956,0.9094,0.7887,0.6500,1.0000,0.9011,0.2330,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8766,D,0.6044,0.5449,0.6283,0.154554,0.4956,0.1532,2.74,0.000000,1.0000,0.8220,0.0,0.0,-0.059124,0.024660,0.140924,100
MOODENGUSDT,60,-1,0.5948,0.1709,0.2925,0.052150,0.245254,0.033516,0.054845,0.085315,0.1367,0.2236,0.4725,0.9327,0.7652,0.6500,1.0000,0.8781,0.1709,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.5948,0.5066,0.6175,0.167732,0.4725,0.1217,2.43,0.000000,1.0000,0.8177,0.0,0.0,-0.003835,0.031256,0.107383,100
FARTCOINUSDT,60,-1,0.6413,0.4061,0.5422,0.225400,0.248832,0.038152,0.062431,0.097114,0.1533,0.2509,0.5597,0.9188,0.8008,0.6500,1.0000,0.9652,0.4061,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.6413,0.6091,0.6989,0.137886,0.5597,0.1361,2.58,0.000000,1.0000,0.8386,1.0,1.0,0.038152,0.051464,0.025288,20
TRUMPUSDT,60,-1,0.5693,0.3695,0.4933,4.191000,0.103647,0.021696,0.035503,0.055226,0.2093,0.3425,0.5461,0.9397,0.3978,0.6500,1.0000,0.9517,0.3695,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8354,D,0.5693,0.5812,1.3727,0.198227,0.3978,0.1238,5.49,0.000000,1.0000,0.8062,1.0,1.0,0.021696,0.024099,0.017895,20
VVVUSDT,60,-1,0.6134,0.2833,0.4164,2.161000,0.264494,0.034901,0.057111,0.088840,0.1320,0.2159,0.5772,0.9364,0.6362,0.6500,1.0000,0.9198,0.2833,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.6134,0.6164,0.9073,0.139232,0.5772,0.1330,2.32,0.000000,1.0000,0.8260,1.0,1.0,0.034901,0.054142,0.095326,32
BERAUSDT,60,-1,0.5857,0.2442,0.3978,0.487300,0.256515,0.033111,0.054182,0.084283,0.1291,0.2112,0.5627,0.9432,0.5072,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8597,D,0.5857,0.5965,1.1094,0.168092,0.5072,0.1536,2.28,0.000000,1.0000,0.8136,1.0,1.0,0.033111,0.039811,0.048635,19
IPUSDT,60,-1,0.5579,0.1982,0.3267,1.444000,0.387758,0.042847,0.070114,0.109066,0.1105,0.1808,0.5456,0.8577,0.5226,0.6500,1.0000,0.8882,0.1982,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.5579,0.6361,1.0441,0.132416,0.5226,0.1285,1.44,0.000000,1.0000,0.8010,1.0,1.0,0.042847,0.044321,0.038089,11
PUMPUSDT,60,-1,0.5981,0.1240,0.2467,0.002532,0.197472,0.036932,0.060435,0.094010,0.1870,0.3060,0.5181,0.9019,0.7719,0.6500,1.0000,0.8607,0.1240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.5981,0.5745,0.6712,0.142355,0.5181,0.1227,3.03,0.000000,1.0000,0.8191,1.0,1.0,0.036932,0.041864,0.077409,32
XPLUSDT,60,-1,0.6066,0.2642,0.3978,0.102300,0.324593,0.039912,0.065311,0.101595,0.1230,0.2012,0.5701,0.9332,0.6221,0.6500,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6066,0.6109,0.9163,0.141142,0.5701,0.1336,1.87,0.000000,1.0000,0.8230,1.0,1.0,0.039912,0.040078,0.071359,34
ASTERUSDT,60,-1,0.6106,0.2656,0.4190,0.536800,0.216493,0.032779,0.053638,0.083437,0.1514,0.2478,0.5076,0.9280,0.7619,0.6500,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.6106,0.5470,0.6663,0.153898,0.5076,0.1535,2.82,0.000000,1.0000,0.8248,0.0,0.0,-0.019374,0.029993,0.118480,100
WLFIUSDT,60,-1,0.5912,0.2442,0.3978,0.131100,0.244317,0.036553,0.059814,0.093044,0.1496,0.2448,0.5627,0.8308,0.7080,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9108,C,0.5912,0.6772,0.7947,0.097415,0.5627,0.1536,2.42,0.000000,1.0000,0.8161,1.0,1.0,0.036553,0.048055,0.049580,6
ETHUSDT,60,-1,0.5977,0.2442,0.3978,2380.840088,0.147099,0.074948,0.076948,0.078948,0.5095,0.5231,0.4997,0.9770,0.6366,0.6500,1.0000,0.9053,0.2442,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8905,D,0.5977,0.5115,0.7849,0.175384,0.4997,0.1536,4.06,0.000000,1.0000,0.8190,1.0,1.0,0.074948,0.091409,0.039541,31
BERAUSDT,60,-1,0.5570,0.2442,0.3978,0.490500,0.248318,0.031971,0.052316,0.081381,0.1288,0.2107,0.5627,0.7635,0.6104,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.5570,0.7369,0.9219,0.074229,0.5627,0.1536,2.24,0.000000,1.0000,0.8006,1.0,1.0,0.031971,0.046075,0.041794,18
ASTERUSDT,60,-1,0.6023,0.4226,0.5556,0.534800,0.221042,0.032432,0.053070,0.082553,0.1467,0.2401,0.6287,0.7335,0.7294,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9533,C,0.6023,0.8572,0.8620,0.046685,0.6287,0.1330,2.72,0.000000,1.0000,0.8210,0.0,0.0,-0.025991,0.026365,0.122663,100
SUIUSDT,60,-1,0.5559,0.2442,0.3978,1.111100,0.222863,0.031093,0.050880,0.079146,0.1395,0.2283,0.5627,0.7919,0.5616,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.5559,0.7106,1.0018,0.093901,0.5616,0.1536,2.49,0.000000,1.0000,0.8001,1.0,1.0,0.031093,0.034920,0.049231,27
MOODENGUSDT,60,-1,0.5780,0.1380,0.2687,0.052200,0.244061,0.032402,0.053022,0.082478,0.1328,0.2172,0.5233,0.8232,0.7565,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8905,D,0.5780,0.6357,0.6918,0.113504,0.5233,0.1307,2.37,0.000000,1.0000,0.8101,0.0,0.0,-0.002107,0.032184,0.106322,100
FILUSDT,60,-1,0.5711,0.2442,0.3978,1.012000,0.204096,0.030037,0.049152,0.076459,0.1472,0.2408,0.5627,0.8389,0.5795,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8925,D,0.5711,0.6707,0.9710,0.109588,0.5627,0.1536,2.80,0.000000,1.0000,0.8070,0.0,0.0,-0.036561,0.008893,0.098814,100
AVAXUSDT,60,-1,0.5947,0.2442,0.3978,9.871000,0.120082,0.074258,0.076258,0.078258,0.6184,0.6350,0.5627,0.8028,0.7700,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9516,C,0.5947,0.7009,0.7307,0.095873,0.5627,0.1536,4.95,0.000000,1.0000,0.8176,0.0,0.0,0.014284,0.035457,0.049032,100
ENAUSDT,60,-1,0.5832,0.2642,0.3978,0.132600,0.234018,0.031954,0.052289,0.081338,0.1365,0.2234,0.5701,0.7640,0.7406,0.6500,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9200,C,0.5832,0.7462,0.7698,0.076968,0.5701,0.1336,2.49,0.000000,1.0000,0.8124,0.0,0.0,-0.009804,0.014329,0.091252,100
LINKUSDT,60,-1,0.5631,0.2442,0.3978,9.676000,0.137281,0.074308,0.076308,0.078308,0.5413,0.5558,0.5627,0.7756,0.6279,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9437,C,0.5631,0.7254,0.8961,0.077187,0.5627,0.1536,4.10,0.000000,1.0000,0.8034,0.0,0.0,0.045370,0.068520,0.041236,100
XPLUSDT,60,-1,0.5748,0.2442,0.3978,0.102400,0.320830,0.038790,0.063474,0.098738,0.1209,0.1978,0.5627,0.7569,0.7236,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9160,C,0.5748,0.7433,0.7776,0.074682,0.5627,0.1536,1.79,0.000000,1.0000,0.8087,1.0,1.0,0.038790,0.039062,0.070313,27
XRPUSDT,60,-1,0.5899,0.2442,0.3978,1.592700,0.164953,0.024666,0.040362,0.062786,0.1495,0.2447,0.5627,0.7556,0.8134,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9108,C,0.5899,0.7447,0.6918,0.096452,0.5627,0.1536,3.58,0.000000,1.0000,0.8155,1.0,1.0,0.024666,0.025805,0.054624,27
ADAUSDT,60,-1,0.5646,0.2442,0.3978,0.285200,0.212529,0.025587,0.041870,0.065131,0.1204,0.1970,0.5627,0.8130,0.5804,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.5646,0.6921,0.9694,0.098784,0.5627,0.1536,2.66,0.000000,1.0000,0.8041,1.0,1.0,0.025587,0.032258,0.048738,31
FARTCOINUSDT,60,-1,0.6250,0.2442,0.3978,0.220700,0.274551,0.038887,0.063633,0.098985,0.1416,0.2318,0.5627,0.8994,0.8012,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.6250,0.6256,0.7023,0.130522,0.5627,0.1536,2.28,0.000000,1.0000,0.8313,1.0,1.0,0.038887,0.057544,0.047123,27
WLDUSDT,60,-1,0.6358,0.2642,0.3978,0.403900,0.219676,0.033618,0.055011,0.085573,0.1530,0.2504,0.5701,0.9197,0.8114,0.6500,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9077,C,0.6358,0.6199,0.7026,0.136329,0.5701,0.1336,2.89,0.000000,1.0000,0.8361,1.0,1.0,0.033618,0.036643,0.036395,19
DOGEUSDT,60,-1,0.5609,0.2442,0.3978,0.101670,0.199049,0.027543,0.045071,0.070111,0.1384,0.2264,0.5627,0.8035,0.5731,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.5609,0.7003,0.9818,0.096256,0.5627,0.1536,2.82,0.000000,1.0000,0.8024,0.0,0.0,-0.018196,0.021835,0.087243,100
ZROUSDT,60,-1,0.5842,0.4002,0.5190,1.640600,0.237357,0.035575,0.058214,0.090556,0.1499,0.2453,0.6204,0.7040,0.6940,0.6500,1.0000,0.9630,0.4002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9526,C,0.5842,0.8813,0.8940,0.033751,0.6204,0.1188,2.46,0.000000,1.0000,0.8129,0.0,0.0,-0.066744,0.001890,0.156223,100
WIFUSDT,60,-1,0.5563,0.2442,0.3978,0.244600,0.269181,0.032993,0.053989,0.083982,0.1226,0.2006,0.5627,0.7955,0.5588,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8927,D,0.5563,0.7073,1.0069,0.095986,0.5588,0.1536,2.07,0.000000,1.0000,0.8004,0.0,0.0,-0.015536,0.026574,0.085446,100
DOTUSDT,60,-1,0.5899,0.2442,0.3978,1.498000,0.198470,0.027122,0.044381,0.069037,0.1367,0.2236,0.5627,0.7911,0.7599,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9138,C,0.5899,0.7113,0.7405,0.090704,0.5627,0.1536,2.97,0.000000,1.0000,0.8154,1.0,1.0,0.027122,0.027370,0.040721,27
IPUSDT,60,-1,0.5593,0.2442,0.3978,1.456000,0.362580,0.040079,0.065583,0.102019,0.1105,0.1809,0.5627,0.7095,0.7051,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9180,C,0.5593,0.7930,0.7980,0.059208,0.5627,0.1536,1.54,0.000000,1.0000,0.8017,1.0,1.0,0.040079,0.052198,0.029533,9
WLFIUSDT,60,-1,0.5879,0.2442,0.3978,0.132600,0.230241,0.034921,0.057143,0.088889,0.1517,0.2482,0.5627,0.7612,0.7933,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9131,C,0.5879,0.7392,0.7093,0.091556,0.5627,0.1536,2.55,0.000000,1.0000,0.8146,1.0,1.0,0.034921,0.058823,0.037707,5
XPLUSDT,60,-1,0.5670,0.1651,0.2849,0.104100,0.299260,0.037242,0.060942,0.094799,0.1244,0.2036,0.5334,0.7435,0.7825,0.6500,1.0000,0.8760,0.1651,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8966,D,0.5670,0.7174,0.6817,0.096045,0.5334,0.1197,1.89,0.000000,1.0000,0.8052,1.0,1.0,0.037242,0.054755,0.052834,26
SUIUSDT,60,-1,0.5828,0.2833,0.4164,1.127000,0.205611,0.030424,0.049785,0.077443,0.1480,0.2421,0.5772,0.7499,0.7392,0.6500,1.0000,0.9198,0.2833,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9252,C,0.5828,0.7696,0.7808,0.070469,0.5772,0.1330,2.83,0.000000,1.0000,0.8123,1.0,1.0,0.030424,0.037711,0.034428,18
FILUSDT,60,-1,0.5876,0.2833,0.4164,1.029000,0.184203,0.029569,0.048386,0.075267,0.1605,0.2627,0.5772,0.7640,0.7457,0.6500,1.0000,0.9198,0.2833,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9250,C,0.5876,0.7555,0.7740,0.075446,0.5772,0.1330,3.19,0.000000,1.0000,0.8144,0.0,0.0,-0.018464,0.025267,0.080661,100
DOTUSDT,60,-1,0.6253,0.4097,0.5451,1.522000,0.179571,0.026594,0.043518,0.067694,0.1481,0.2423,0.6239,0.7510,0.8477,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9367,C,0.6253,0.8308,0.7360,0.088583,0.6239,0.1354,3.48,0.000000,1.0000,0.8314,1.0,1.0,0.026594,0.028252,0.024310,18
NEARUSDT,60,-1,0.5776,0.2642,0.3978,1.184000,0.200169,0.028851,0.047211,0.073440,0.1441,0.2359,0.5701,0.7098,0.7892,0.6500,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.5776,0.8031,0.7223,0.080316,0.5701,0.1336,2.89,0.000000,1.0000,0.8099,1.0,1.0,0.028851,0.036318,0.027027,26
DOGEUSDT,60,-1,0.5502,0.1535,0.2687,0.102650,0.187601,0.026909,0.044032,0.068495,0.1434,0.2347,0.5291,0.7883,0.6294,0.6500,1.0000,0.8717,0.1535,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8916,D,0.5502,0.6712,0.8406,0.092429,0.5291,0.1152,2.93,0.000000,1.0000,0.7976,1.0,1.0,0.026909,0.028251,0.040331,30
SOLUSDT,60,-1,0.6267,0.2642,0.3978,103.330002,0.123778,0.075777,0.077777,0.079777,0.6122,0.6284,0.5071,0.9565,0.8134,0.6500,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9157,C,0.6267,0.5302,0.6235,0.169050,0.5071,0.1336,5.06,0.000000,1.0000,0.8320,1.0,1.0,0.075777,0.085454,0.032324,86
ENAUSDT,60,-1,0.5976,0.2442,0.3978,0.135800,0.204939,0.031518,0.051575,0.080228,0.1538,0.2517,0.5627,0.7558,0.8575,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.5976,0.7444,0.6562,0.110795,0.5627,0.1536,2.92,0.000000,1.0000,0.8189,1.0,1.0,0.031518,0.035346,0.041973,33
MOODENGUSDT,60,-1,0.5722,0.2442,0.3978,0.053350,0.217245,0.031692,0.051860,0.080672,0.1459,0.2387,0.5627,0.7078,0.7825,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9124,C,0.5722,0.7949,0.7191,0.080426,0.5627,0.1536,2.63,0.000000,1.0000,0.8075,1.0,1.0,0.031692,0.045173,0.082474,30
ETHUSDT,60,-1,0.6140,0.2642,0.3978,2418.040039,0.129387,0.089180,0.091180,0.093180,0.6892,0.7047,0.5071,0.9150,0.8023,0.6500,1.0000,0.9127,0.2642,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9240,C,0.6140,0.5542,0.6320,0.154137,0.5071,0.1336,4.75,0.000000,1.0000,0.8263,1.0,1.0,0.089180,0.105387,0.023548,30
LINKUSDT,60,-1,0.6291,0.2833,0.4164,9.816000,0.121061,0.087510,0.089510,0.091510,0.7229,0.7394,0.5772,0.8313,0.8844,0.6500,1.0000,0.9198,0.2833,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9557,C,0.6291,0.6943,0.6526,0.126212,0.5772,0.1330,5.20,0.000000,1.0000,0.8331,0.0,0.0,0.059800,0.081805,0.026385,100
FARTCOINUSDT,60,-1,0.6078,0.4490,0.5767,0.222300,0.265377,0.037864,0.061960,0.096381,0.1427,0.2335,0.6385,0.7093,0.7698,0.6500,1.0000,0.9811,0.4490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9525,C,0.6078,0.9002,0.8295,0.052384,0.6385,0.1277,2.29,0.000000,1.0000,0.8235,1.0,1.0,0.037864,0.038237,0.039586,18
ADAUSDT,60,-1,0.6273,0.2833,0.4164,0.290800,0.189179,0.025274,0.041358,0.064335,0.1336,0.2186,0.5772,0.8381,0.8635,0.6500,1.0000,0.9198,0.2833,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9124,C,0.6273,0.6886,0.6684,0.121721,0.5772,0.1330,3.32,0.000000,1.0000,0.8323,1.0,1.0,0.025274,0.041609,0.028542,26
