symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DASHUSDT,60,-1,0.6258,0.3373,0.4846,34.840000,0.021400,0.031001,0.057868,0.090935,1.4486,2.7041,0.4397,0.8131,0.7974,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9507,C,0.6258,0.5408,0.5515,0.150031,0.4397,0.1473,29.24,0.041334,1.0000,0.8316,1,0,0,1.0,1.0,0.022000,0.037600,0.019805,4
SUIUSDT,60,-1,0.6582,0.3373,0.4846,0.906000,0.021400,0.030516,0.056963,0.089513,1.4260,2.6618,0.4397,0.9187,0.8082,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9341,C,0.6582,0.4786,0.5441,0.180070,0.4397,0.1473,30.75,0.040688,1.0000,0.8462,1,0,0,1.0,1.0,0.021661,0.032450,0.035872,4
1000PEPEUSDT,60,-1,0.5997,0.1787,0.3243,0.003533,0.021400,0.029105,0.054330,0.085376,1.3601,2.5388,0.3810,0.9180,0.8102,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8793,D,0.5997,0.4150,0.4702,0.202184,0.3810,0.1456,28.02,0.038807,1.0000,0.8199,0,0,0,0.0,-1.0,-0.021400,0.026918,0.061194,4
ZECUSDT,60,-1,0.5781,0.3705,0.4846,210.000000,0.021400,0.122381,0.322381,0.522381,5.7187,15.0645,0.4520,0.8176,0.8166,0.6500,1.0000,0.8705,0.3705,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0134,C,0.5781,0.5529,0.5536,0.150333,0.4520,0.1141,27.01,0.052564,1.0000,0.8101,0,0,0,0.0,-1.0,-0.021400,0.036952,0.037667,4
BNBUSDT,60,-1,0.6067,0.3373,0.4846,630.330017,0.021400,0.092539,0.292539,0.492539,4.3242,13.6700,0.4397,0.9210,0.8881,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9974,C,0.6067,0.4774,0.4952,0.194950,0.4397,0.1473,28.35,0.030861,1.0000,0.8230,0,0,0,0.0,-1.0,-0.021400,0.029080,0.028017,12
SPORTFUNUSDT,60,-1,0.5603,0.1136,0.2051,0.030040,0.021400,0.032591,0.060837,0.095600,1.5229,2.8428,0.3569,0.8785,0.7879,0.6500,1.0000,0.6136,0.1136,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.5603,0.4063,0.4530,0.197340,0.3569,0.0914,26.18,0.043455,1.0000,0.8021,0,0,0,0.0,-1.0,-0.021400,0.013981,0.054261,3
IRUSDT,60,-1,0.5740,0.1635,0.3047,0.055440,0.021400,0.023886,0.044587,0.070065,1.1162,2.0835,0.3754,0.8524,0.7973,0.6500,1.0000,0.6635,0.1635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8485,D,0.5740,0.4404,0.4708,0.184845,0.3754,0.1413,26.82,0.031848,1.0000,0.8083,0,0,0,0.0,-1.0,-0.021400,0.021465,0.040945,4
ATOMUSDT,60,-1,0.5863,0.3239,0.4729,1.824000,0.021400,0.026386,0.049254,0.077399,1.2330,2.3016,0.4348,0.9052,0.8185,0.6500,1.0000,0.8239,0.3239,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8751,D,0.5863,0.4803,0.5312,0.179562,0.4348,0.1490,27.40,0.035181,1.0000,0.8138,1,0,0,1.0,1.0,0.018770,0.031250,0.013158,4
ALGOUSDT,60,-1,0.6021,0.1787,0.3243,0.089600,0.021400,0.025813,0.048185,0.075719,1.2062,2.2516,0.3810,0.9192,0.8218,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8606,D,0.6021,0.4145,0.4636,0.204321,0.3810,0.1456,28.14,0.034418,1.0000,0.8209,0,0,0,0.0,-1.0,-0.021400,0.025670,0.035714,4
ZILUSDT,60,-1,0.5556,0.1369,0.2671,0.004270,0.021400,0.036234,0.067636,0.106285,1.6932,3.1606,0.3655,0.8507,0.7522,0.6500,1.0000,0.6369,0.1369,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.5556,0.4297,0.4860,0.181348,0.3655,0.1302,25.96,0.048312,1.0000,0.8000,0,0,0,0.0,-1.0,-0.021400,0.030445,0.025761,5
COMPUSDT,60,-1,0.6147,0.2134,0.3442,16.680000,0.021400,0.121103,0.321103,0.521103,5.6590,15.0048,0.3939,0.9247,0.8104,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9962,C,0.6147,0.4259,0.4860,0.199233,0.3939,0.1308,28.72,0.033895,1.0000,0.8266,0,0,0,0.0,-1.0,-0.021400,0.060552,0.022782,13
DOGEUSDT,60,-1,0.6052,0.1787,0.3243,0.090730,0.021400,0.026817,0.050058,0.078662,1.2531,2.3391,0.3810,0.9104,0.8521,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8659,D,0.6052,0.4185,0.4471,0.207162,0.3810,0.1456,28.28,0.035756,1.0000,0.8223,0,0,0,0.0,-1.0,-0.021400,0.022043,0.030200,4
ASTERUSDT,60,-1,0.6482,0.3373,0.4846,0.489500,0.021400,0.035311,0.065914,0.103580,1.6501,3.0801,0.4397,0.8266,0.8941,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9527,C,0.6482,0.5320,0.4918,0.176005,0.4397,0.1473,30.29,0.047082,1.0000,0.8417,0,0,0,0.0,-1.0,-0.021400,0.024106,0.047600,4
0GUSDT,60,-1,0.6470,0.3373,0.4846,0.500000,0.021400,0.029384,0.054849,0.086192,1.3731,2.5631,0.4397,0.8953,0.7851,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9290,C,0.6470,0.4912,0.5601,0.169840,0.4397,0.1473,30.23,0.039178,1.0000,0.8412,1,0,0,1.0,1.0,0.020869,0.036400,0.017800,4
MITOUSDT,60,-1,0.5963,0.1787,0.3243,0.042190,0.021400,0.027070,0.050532,0.079407,1.2650,2.3613,0.3810,0.9159,0.7944,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8681,D,0.5963,0.4160,0.4796,0.199329,0.3810,0.1456,27.86,0.036094,1.0000,0.8183,0,0,0,0.0,-1.0,-0.021400,0.021806,0.022754,5
SNXUSDT,60,-1,0.6078,0.1787,0.3243,0.287000,0.021400,0.030613,0.057144,0.089798,1.4305,2.6703,0.3810,0.9093,0.8683,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.6078,0.4190,0.4388,0.209985,0.3810,0.1456,28.40,0.040817,1.0000,0.8235,1,1,0,1.0,2.0,0.035822,0.059233,0.013937,8
SOMIUSDT,60,-1,0.5973,0.1787,0.3243,0.170800,0.021400,0.030784,0.057463,0.090299,1.4385,2.6852,0.3810,0.9139,0.8031,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8890,D,0.5973,0.4169,0.4744,0.199986,0.3810,0.1456,27.91,0.041045,1.0000,0.8188,1,0,0,1.0,1.0,0.021849,0.038056,0.010539,4
WLFIUSDT,60,-1,0.5918,0.1787,0.3243,0.114000,0.021400,0.028993,0.054121,0.085047,1.3548,2.5290,0.3810,0.8900,0.8084,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.5918,0.4281,0.4713,0.194225,0.3810,0.1456,27.66,0.038658,1.0000,0.8163,0,0,0,0.0,-1.0,-0.021400,0.021930,0.042982,4
DOTUSDT,60,-1,0.6586,0.3373,0.4846,1.265000,0.021400,0.028465,0.053135,0.083498,1.3301,2.4829,0.4397,0.9177,0.8119,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9227,C,0.6586,0.4792,0.5416,0.180314,0.4397,0.1473,30.77,0.037954,1.0000,0.8464,1,0,0,1.0,1.0,0.020226,0.030040,0.029249,4
XPLUSDT,60,-1,0.5945,0.1787,0.3243,0.081100,0.021400,0.032627,0.060905,0.095707,1.5247,2.8460,0.3810,0.9157,0.7850,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8983,D,0.5945,0.4161,0.4853,0.198028,0.3810,0.1456,27.78,0.043503,1.0000,0.8175,1,0,0,1.0,1.0,0.023139,0.057953,0.011097,4
NAORISUSDT,60,-1,0.5780,0.1666,0.3089,0.021210,0.021400,0.035135,0.065585,0.103062,1.6418,3.0647,0.3765,0.8172,0.8659,0.6500,1.0000,0.6666,0.1666,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.5780,0.4608,0.4348,0.191278,0.3765,0.1423,27.01,0.046846,1.0000,0.8101,1,0,0,1.0,1.0,0.024894,0.044790,0.013201,4
CRVUSDT,60,-1,0.6570,0.3373,0.4846,0.235000,0.021400,0.033267,0.062099,0.097584,1.5545,2.9018,0.4397,0.9164,0.8058,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9475,C,0.6570,0.4798,0.5457,0.179048,0.4397,0.1473,30.70,0.044356,1.0000,0.8457,1,0,0,1.0,1.0,0.023587,0.034043,0.021277,4
SOLUSDT,60,-1,0.6010,0.3373,0.4846,79.480003,0.021400,0.031875,0.059500,0.093500,1.4895,2.7804,0.4397,0.9385,0.8289,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9172,C,0.6010,0.4686,0.5305,0.189003,0.4397,0.1473,28.08,0.042500,1.0000,0.8204,1,0,0,1.0,1.0,0.022613,0.047811,0.026170,4
WLDUSDT,60,-1,0.6189,0.3373,0.4846,0.350900,0.021400,0.028603,0.053392,0.083902,1.3366,2.4950,0.4397,0.7999,0.7809,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9280,C,0.6189,0.5497,0.5631,0.143673,0.4397,0.1473,28.92,0.038137,1.0000,0.8285,1,0,0,1.0,1.0,0.020322,0.034483,0.016244,4
MERLUSDT,60,-1,0.5897,0.1781,0.3236,0.045040,0.021400,0.033371,0.062293,0.097890,1.5594,2.9109,0.3808,0.9003,0.7822,0.6500,1.0000,0.6781,0.1781,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9018,C,0.5897,0.4230,0.4868,0.193256,0.3808,0.1455,27.55,0.044495,1.0000,0.8153,0,0,0,0.0,-1.0,-0.021400,0.007993,0.024645,1
INITUSDT,60,-1,0.5559,0.1136,0.2051,0.062600,0.021400,0.026488,0.049444,0.077697,1.2377,2.3105,0.3569,0.8578,0.7939,0.6500,1.0000,0.6136,0.1136,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.5559,0.4161,0.4495,0.192960,0.3569,0.0914,25.98,0.035317,1.0000,0.8002,1,0,0,1.0,1.0,0.018841,0.031949,0.017572,4
UNIUSDT,60,-1,0.6531,0.3373,0.4846,3.238000,0.021400,0.080914,0.280914,0.480914,3.7810,13.1268,0.4397,0.9139,0.7889,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0232,C,0.6531,0.4812,0.5574,0.175986,0.4397,0.1473,30.52,0.038756,1.0000,0.8439,0,0,0,0.0,-1.0,-0.021400,0.054046,0.026251,9
AVAXUSDT,60,-1,0.6462,0.3373,0.4846,8.455000,0.021400,0.108930,0.308930,0.508930,5.0902,14.4360,0.4397,0.8825,0.7998,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0249,C,0.6462,0.4983,0.5498,0.168307,0.4397,0.1473,30.19,0.034250,1.0000,0.8408,0,0,0,0.0,-1.0,-0.021400,0.030988,0.021762,5
NEARUSDT,60,-1,0.6037,0.1962,0.3243,0.979000,0.021400,0.030998,0.057863,0.090928,1.4485,2.7039,0.3875,0.9212,0.7908,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8951,D,0.6037,0.4206,0.4900,0.197926,0.3875,0.1281,28.21,0.041331,1.0000,0.8217,1,0,0,1.0,1.0,0.021999,0.032686,0.027579,4
BERAUSDT,60,-1,0.6028,0.2232,0.3758,0.384600,0.021400,0.029344,0.054775,0.086074,1.3712,2.5596,0.3975,0.8821,0.7889,0.6500,1.0000,0.7232,0.2232,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8960,D,0.6028,0.4506,0.5039,0.182632,0.3975,0.1526,28.17,0.039125,1.0000,0.8212,1,0,0,1.0,1.0,0.020841,0.035361,0.024701,4
VVVUSDT,60,-1,0.6618,0.3373,0.4846,1.758000,0.021400,0.029473,0.055016,0.086454,1.3772,2.5708,0.4397,0.9099,0.8406,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9283,C,0.6618,0.4833,0.5231,0.182790,0.4397,0.1473,30.93,0.039297,1.0000,0.8478,0,0,0,0.0,-1.0,-0.021400,0.008532,0.023891,1
TRUMPUSDT,60,-1,0.5701,0.2134,0.3442,3.436000,0.021400,0.063300,0.263300,0.463300,2.9580,12.3037,0.3939,0.8067,0.7426,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9903,C,0.5701,0.4882,0.5304,0.157108,0.3939,0.1308,26.64,0.034189,1.0000,0.8065,1,0,0,1.0,1.0,0.044610,0.069558,0.021246,13
AAVEUSDT,60,-1,0.6048,0.3373,0.4846,105.709999,0.021400,0.030965,0.057802,0.090832,1.4470,2.7010,0.4397,0.9549,0.8261,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9110,C,0.6048,0.4605,0.5323,0.193568,0.4397,0.1473,28.26,0.041287,1.0000,0.8221,1,0,0,1.0,1.0,0.021976,0.036326,0.019582,8
PROMUSDT,60,-1,0.6082,0.3373,0.4846,1.153000,0.021400,0.029849,0.055719,0.087558,1.3948,2.6037,0.4397,0.7566,0.7901,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9343,C,0.6082,0.5812,0.5566,0.136809,0.4397,0.1473,28.42,0.039799,1.0000,0.8237,1,0,0,1.0,1.0,0.021194,0.030356,0.004337,4
FILUSDT,60,-1,0.6289,0.3373,0.4846,0.899000,0.021400,0.030763,0.057424,0.090237,1.4375,2.6834,0.4397,0.8243,0.7970,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9392,C,0.6289,0.5335,0.5518,0.152565,0.4397,0.1473,29.39,0.041017,1.0000,0.8330,1,0,0,1.0,1.0,0.021834,0.034483,0.021135,4
SONICUSDT,60,-1,0.5699,0.1047,0.1884,0.038040,0.021400,0.027234,0.050837,0.079887,1.2726,2.3756,0.3536,0.9199,0.8012,0.6500,1.0000,0.6047,0.1047,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8460,D,0.5699,0.3844,0.4413,0.211955,0.3536,0.0837,26.63,0.036312,1.0000,0.8065,0,0,0,0.0,-1.0,-0.021400,0.025762,0.021819,4
AXSUSDT,60,-1,0.6152,0.2667,0.4202,1.327000,0.021400,0.032058,0.059841,0.094036,1.4980,2.7963,0.4136,0.8955,0.7502,0.6500,1.0000,0.7667,0.2667,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9230,C,0.6152,0.4619,0.5513,0.175518,0.4136,0.1534,28.75,0.042744,1.0000,0.8269,1,0,0,1.0,1.0,0.022740,0.033911,0.010550,3
BIOUSDT,60,-1,0.5716,0.1787,0.3243,0.025230,0.021400,0.030864,0.057613,0.090535,1.4422,2.6922,0.3810,0.8218,0.7979,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.5716,0.4636,0.4775,0.175438,0.3810,0.1456,26.71,0.041152,1.0000,0.8072,1,0,0,1.0,1.0,0.021905,0.052319,0.008720,4
FARTCOINUSDT,60,-1,0.5821,0.1787,0.3243,0.187700,0.021400,0.034509,0.064418,0.101228,1.6126,3.0102,0.3810,0.8181,0.8619,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.5821,0.4657,0.4420,0.188725,0.3810,0.1456,27.20,0.046013,1.0000,0.8119,1,0,0,1.0,1.0,0.024457,0.045285,0.012786,4
HBARUSDT,60,-1,0.6078,0.1787,0.3243,0.081890,0.021400,0.025167,0.046978,0.073823,1.1760,2.1953,0.3810,0.8808,0.9109,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8541,D,0.6078,0.4325,0.4182,0.212921,0.3810,0.1456,28.40,0.033556,1.0000,0.8235,1,0,0,1.0,1.0,0.017917,0.033215,0.019660,4
1000SHIBUSDT,60,-1,0.5716,0.1787,0.3243,0.005818,0.021400,0.025264,0.047159,0.074107,1.1805,2.2037,0.3810,0.7722,0.8726,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8559,D,0.5716,0.4934,0.4366,0.183988,0.3810,0.1456,26.71,0.033685,1.0000,0.8072,0,0,0,0.0,-1.0,-0.021400,0.024579,0.028188,4
PENGUUSDT,60,-1,0.6087,0.1787,0.3243,0.006225,0.021400,0.032195,0.060098,0.094439,1.5045,2.8083,0.3810,0.9114,0.8704,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8951,D,0.6087,0.4180,0.4377,0.210920,0.3810,0.1456,28.44,0.042927,1.0000,0.8239,1,0,0,1.0,1.0,0.022837,0.035181,0.022490,4
SPXUSDT,60,-1,0.6197,0.2771,0.4302,0.256600,0.021400,0.034765,0.064895,0.101977,1.6245,3.0325,0.4175,0.8914,0.7603,0.6500,1.0000,0.7771,0.2771,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9368,C,0.6197,0.4683,0.5491,0.173904,0.4175,0.1530,28.96,0.046353,1.0000,0.8289,0,0,0,0.0,-1.0,-0.021400,0.030008,0.045986,4
VIRTUALUSDT,60,-1,0.6557,0.3373,0.4846,0.537300,0.021400,0.031769,0.059302,0.093189,1.4845,2.7711,0.4397,0.9137,0.8029,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9414,C,0.6557,0.4813,0.5477,0.177816,0.4397,0.1473,30.64,0.042358,1.0000,0.8451,1,0,0,1.0,1.0,0.022538,0.034059,0.027173,4
DYDXUSDT,60,-1,0.5718,0.1136,0.2051,0.107000,0.021400,0.033330,0.062217,0.097769,1.5575,2.9073,0.3569,0.9208,0.7904,0.6500,1.0000,0.6136,0.1136,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.5718,0.3876,0.4516,0.209438,0.3569,0.0914,26.72,0.044440,1.0000,0.8073,1,0,0,1.0,1.0,0.023631,0.037383,0.009346,3
MOVEUSDT,60,-1,0.5919,0.1787,0.3243,0.022100,0.021400,0.028076,0.052408,0.082356,1.3120,2.4490,0.3810,0.8673,0.8428,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8746,D,0.5919,0.4393,0.4520,0.194806,0.3810,0.1456,27.66,0.037434,1.0000,0.8163,1,0,0,1.0,1.0,0.019953,0.032579,0.010407,4
ORCAUSDT,60,-1,0.6586,0.3373,0.4846,0.740000,0.021400,0.026888,0.050191,0.078872,1.2565,2.3454,0.4397,0.9157,0.8148,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9139,C,0.6586,0.4802,0.5397,0.180176,0.4397,0.1473,30.77,0.035851,1.0000,0.8464,1,0,0,1.0,1.0,0.019122,0.028378,0.016216,4
MORPHOUSDT,60,-1,0.6736,0.3373,0.4846,1.080400,0.021400,0.027667,0.051644,0.081156,1.2928,2.4133,0.4397,0.9045,0.9105,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.6736,0.4862,0.4830,0.195971,0.4397,0.1473,31.48,0.036889,1.0000,0.8531,0,0,0,0.0,-1.0,-0.021400,0.015180,0.029804,2
ENSUSDT,60,-1,0.6028,0.2134,0.3442,5.557000,0.021400,0.035811,0.136585,0.336585,1.6734,6.3825,0.3939,0.8816,0.8097,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9222,C,0.6028,0.4467,0.4864,0.187218,0.3939,0.1308,28.17,0.038841,1.0000,0.8213,1,0,0,1.0,1.0,0.025368,0.040130,0.013856,4
MOODENGUSDT,60,-1,0.5983,0.1787,0.3243,0.044320,0.021400,0.031356,0.058531,0.091978,1.4652,2.7351,0.3810,0.9159,0.8054,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8921,D,0.5983,0.4160,0.4730,0.200895,0.3810,0.1456,27.96,0.041808,1.0000,0.8192,1,0,0,1.0,1.0,0.022249,0.032717,0.022563,4
NEIROUSDT,60,-1,0.5696,0.1787,0.3243,0.000074,0.021400,0.033458,0.062455,0.098144,1.5635,2.9185,0.3810,0.7754,0.8563,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.5696,0.4913,0.4449,0.180052,0.3810,0.1456,26.62,0.044611,1.0000,0.8063,1,0,0,1.0,1.0,0.023721,0.038043,0.013587,4
POLUSDT,60,-1,0.6127,0.1787,0.3243,0.095090,0.021400,0.028946,0.054032,0.084908,1.3526,2.5249,0.3810,0.9030,0.9050,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8755,D,0.6127,0.4219,0.4210,0.216295,0.3810,0.1456,28.63,0.038594,1.0000,0.8257,1,0,0,1.0,1.0,0.020562,0.051004,0.083605,4
ROSEUSDT,60,-1,0.6128,0.1787,0.3243,0.013680,0.021400,0.031240,0.058315,0.091637,1.4598,2.7250,0.3810,0.9047,0.9034,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8884,D,0.6128,0.4211,0.4217,0.216314,0.3810,0.1456,28.64,0.041653,1.0000,0.8258,0,0,0,0.0,-1.0,-0.021400,0.030702,0.025585,6
RPLUSDT,60,-1,0.6554,0.3373,0.4846,1.506000,0.021400,0.027063,0.050518,0.079386,1.2646,2.3607,0.4397,0.9161,0.7978,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9149,C,0.6554,0.4800,0.5512,0.177814,0.4397,0.1473,30.63,0.036084,1.0000,0.8449,1,0,0,1.0,1.0,0.019244,0.030545,0.010624,4
ZROUSDT,60,-1,0.6180,0.3114,0.4618,1.509300,0.021400,0.029507,0.055079,0.086553,1.3788,2.5738,0.4302,0.8292,0.7798,0.6500,1.0000,0.8114,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9251,C,0.6180,0.5188,0.5517,0.154344,0.4302,0.1504,28.88,0.039342,1.0000,0.8281,1,0,0,1.0,1.0,0.020955,0.048632,0.012589,5
TAOUSDT,60,-1,0.5903,0.3373,0.4846,164.169998,0.021400,0.028293,0.052814,0.082994,1.3221,2.4679,0.4397,0.8176,0.9479,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8910,D,0.5903,0.5378,0.4639,0.190243,0.4397,0.1473,27.58,0.037724,1.0000,0.8156,0,0,0,0.0,-1.0,-0.021400,0.026192,0.024060,5
OPUSDT,60,-1,0.6037,0.1962,0.3243,0.181500,0.021400,0.032998,0.061597,0.096795,1.5420,2.8784,0.3875,0.9212,0.7908,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9046,C,0.6037,0.4206,0.4900,0.197925,0.3875,0.1281,28.21,0.043998,1.0000,0.8217,1,1,0,1.0,2.0,0.038621,0.063361,0.009917,8
ENAUSDT,60,-1,0.5844,0.1787,0.3243,0.115500,0.021400,0.030474,0.056885,0.089390,1.4240,2.6582,0.3810,0.8668,0.8017,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.5844,0.4395,0.4752,0.187022,0.3810,0.1456,27.31,0.040632,1.0000,0.8130,1,0,0,1.0,1.0,0.021632,0.037229,0.027706,4
