symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BTCUSDT,60,-1,0.6466,0.2190,0.3506,68262.703125,0.021400,0.023391,0.032626,0.050751,1.0930,1.5246,0.3959,0.9669,0.9102,0.6500,1.0000,0.7190,0.2190,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9158,C,0.6466,0.4095,0.4350,0.227245,0.3959,0.1315,30.21,0.018125,1.0000,0.8410,1,1,1,1.0,3.0,0.027974,0.088326,0.001258,4
AAVEUSDT,60,-1,0.6447,0.2952,0.4471,114.389999,0.021400,0.028334,0.046365,0.072123,1.3240,2.1666,0.4242,0.9359,0.7919,0.6500,1.0000,0.7952,0.2952,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9695,C,0.6447,0.4532,0.5356,0.188876,0.4242,0.1518,30.13,0.025758,1.0000,0.8401,1,1,1,1.0,3.0,0.036319,0.114870,0.005245,5
ETHUSDT,60,-1,0.6782,0.3370,0.4844,1997.339966,0.021400,0.036013,0.049939,0.077683,1.6828,2.3336,0.4396,0.9629,0.8474,0.6500,1.0000,0.8370,0.3370,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0160,C,0.6782,0.4566,0.5188,0.199137,0.4396,0.1473,31.69,0.027744,1.0000,0.8552,1,1,1,1.0,3.0,0.042965,0.087206,0.001692,5
ZECUSDT,60,-1,0.6574,0.3762,0.5176,224.509995,0.021400,0.036969,0.070163,0.109143,1.7275,3.2786,0.4541,0.9665,0.6607,0.6500,1.0000,0.8762,0.3762,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0204,C,0.6574,0.4699,0.6873,0.183266,0.4541,0.1414,30.72,0.038980,1.0000,0.8458,1,1,0,1.0,2.0,0.043512,0.086722,0.005657,5
MITOUSDT,60,-1,0.6108,1.0000,0.0000,0.043690,0.021400,0.019818,0.036993,0.058132,0.9261,1.7287,0.6852,0.9254,0.4566,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9271,C,0.6108,0.7404,1.5006,0.166613,0.4566,1.0000,28.54,0.026424,1.0000,0.8248,1,1,0,1.0,2.0,0.023155,0.053330,0.009155,5
OMUSDT,60,-1,0.6056,1.0000,0.0000,0.043780,0.021400,0.019648,0.036677,0.057635,0.9181,1.7139,0.6852,0.9257,0.4264,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9172,C,0.6056,0.7402,1.6067,0.177013,0.4264,1.0000,28.30,0.026198,1.0000,0.8225,1,1,0,1.0,2.0,0.022956,0.059159,0.007309,5
GUNUSDT,60,-1,0.6394,0.2830,0.4357,0.024690,0.021400,0.018551,0.034629,0.054417,0.8669,1.6182,0.4196,0.9019,0.8383,0.6500,1.0000,0.7830,0.2830,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9105,C,0.6394,0.4653,0.5006,0.187724,0.4196,0.1527,29.88,0.024735,1.0000,0.8377,1,1,1,1.0,3.0,0.025353,0.067639,0.013366,3
INITUSDT,60,-1,0.6032,1.0000,0.0000,0.064500,0.021400,0.020900,0.039013,0.061305,0.9766,1.8230,0.6852,0.9330,0.4017,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.6032,0.7344,1.7059,0.188256,0.4017,1.0000,28.19,0.027866,1.0000,0.8214,1,1,1,1.0,3.0,0.028563,0.074419,0.003101,4
ZROUSDT,60,-1,0.6060,0.3327,0.4615,1.615500,0.021400,0.021870,0.040824,0.064152,1.0220,1.9077,0.4380,0.9057,0.5629,0.6500,1.0000,0.8327,0.3327,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9163,C,0.6060,0.4836,0.7782,0.171353,0.4380,0.1289,28.32,0.029160,1.0000,0.8227,1,1,1,1.0,3.0,0.029889,0.080161,0.001052,3
GUNUSDT,60,-1,0.6139,1.0000,0.0000,0.023890,0.021400,0.020106,0.037532,0.058979,0.9395,1.7538,0.6852,0.9211,0.4812,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9360,C,0.6139,0.7439,1.4238,0.156898,0.4812,1.0000,28.69,0.026808,1.0000,0.8263,1,0,0,1.0,1.0,0.014374,0.036417,0.012558,2
ZECUSDT,60,-1,0.6036,0.2190,0.3506,214.660004,0.021400,0.044815,0.076851,0.119546,2.0942,3.5912,0.3959,0.9685,0.6724,0.6500,1.0000,0.7190,0.2190,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0031,C,0.6036,0.4088,0.5889,0.202850,0.3959,0.1315,28.21,0.042695,1.0000,0.8216,0,0,0,0.0,-1.0,-0.021400,0.023013,0.037594,1
IRUSDT,60,-1,0.6028,1.0000,0.0000,0.055060,0.021400,0.019972,0.037281,0.058585,0.9333,1.7421,0.6852,0.9310,0.4025,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9098,C,0.6028,0.7360,1.7024,0.187264,0.4025,1.0000,28.17,0.026629,1.0000,0.8213,1,1,0,1.0,2.0,0.023336,0.091900,0.014166,3
ASTERUSDT,60,-1,0.6045,0.3558,0.4816,0.473100,0.021400,0.030199,0.056372,0.088585,1.4112,2.6342,0.4466,0.8343,0.6216,0.6500,1.0000,0.8558,0.3558,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9853,C,0.6045,0.5352,0.7184,0.137481,0.4466,0.1259,28.25,0.040266,1.0000,0.8220,1,0,0,1.0,1.0,0.021440,0.148383,0.037624,3
XRPUSDT,60,-1,0.6116,0.2134,0.3442,1.213600,0.021400,0.029833,0.055689,0.087512,1.3941,2.6023,0.3939,0.9242,0.7944,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9446,C,0.6116,0.4262,0.4958,0.196883,0.3939,0.1308,28.58,0.039778,1.0000,0.8252,1,0,0,1.0,1.0,0.021183,0.079268,0.065508,2
ETHUSDT,60,-1,0.6775,0.3370,0.4844,1869.280029,0.021400,0.071289,0.271290,0.471289,3.3313,12.6771,0.4396,0.9640,0.8421,0.6500,1.0000,0.8370,0.3370,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0813,C,0.6775,0.4560,0.5221,0.198681,0.4396,0.1473,31.66,0.037279,1.0000,0.8549,0,0,0,0.0,-1.0,-0.021400,0.000417,0.037667,1
BNBUSDT,60,-1,0.6288,0.2190,0.3506,614.919983,0.021400,0.069798,0.269798,0.469798,3.2616,12.6074,0.3959,0.9728,0.8040,0.6500,1.0000,0.7190,0.2190,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0458,C,0.6288,0.4070,0.4925,0.212155,0.3959,0.1315,29.38,0.031986,1.0000,0.8330,0,0,0,0.0,-1.0,-0.021400,0.001691,0.025369,1
LTCUSDT,60,-1,0.6095,0.2190,0.3506,49.669998,0.021400,0.039923,0.065329,0.101622,1.8656,3.0527,0.3959,0.9511,0.7308,0.6500,1.0000,0.7190,0.2190,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9945,C,0.6095,0.4163,0.5418,0.198516,0.3959,0.1315,28.48,0.036294,1.0000,0.8243,0,0,0,0.0,-1.0,-0.021400,0.003624,0.027582,1
TAOUSDT,60,-1,0.6203,0.2190,0.3506,158.770004,0.021400,0.042766,0.069981,0.108859,1.9984,3.2701,0.3959,0.9763,0.7523,0.6500,1.0000,0.7190,0.2190,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0039,C,0.6203,0.4056,0.5263,0.208476,0.3959,0.1315,28.99,0.038878,1.0000,0.8291,0,0,0,0.0,-1.0,-0.021400,0.006613,0.034074,1
ZECUSDT,60,-1,0.6326,0.2464,0.3506,202.389999,0.021400,0.089382,0.098849,0.153765,4.1767,4.6191,0.4061,0.9725,0.7689,0.6500,1.0000,0.7464,0.2464,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0530,C,0.6326,0.4175,0.5281,0.204891,0.4061,0.1042,29.56,0.054916,1.0000,0.8347,0,0,0,0.0,-1.0,-0.021400,0.003459,0.046198,1
BTCUSDT,60,-1,0.6412,0.2190,0.3506,63460.398438,0.021400,0.019336,0.057680,0.077109,0.9036,2.6953,0.3959,0.9718,0.8732,0.6500,1.0000,0.7190,0.2190,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8997,D,0.6412,0.4074,0.4534,0.221790,0.3959,0.1315,29.96,0.027539,1.0000,0.8385,0,0,0,0.0,-1.0,-0.021400,0.000036,0.035944,1
POLUSDT,60,-1,0.6127,0.1787,0.3243,0.095090,0.021400,0.028946,0.054032,0.084908,1.3526,2.5249,0.3810,0.9030,0.9050,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9265,C,0.6127,0.4219,0.4210,0.216295,0.3810,0.1456,28.63,0.038594,1.0000,0.8257,1,0,0,1.0,1.0,0.020562,0.051004,0.083605,4
FILUSDT,60,-1,0.6289,0.3373,0.4846,0.899000,0.021400,0.030763,0.057424,0.090237,1.4375,2.6834,0.4397,0.8243,0.7970,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9902,C,0.6289,0.5335,0.5518,0.152565,0.4397,0.1473,29.39,0.041017,1.0000,0.8330,1,0,0,1.0,1.0,0.021834,0.034483,0.021135,4
APTUSDT,60,-1,0.6134,0.2134,0.3442,1.045600,0.021400,0.030670,0.057251,0.089965,1.4332,2.6753,0.3939,0.9203,0.8098,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9494,C,0.6134,0.4280,0.4863,0.197898,0.3939,0.1308,28.66,0.040893,1.0000,0.8260,1,0,0,1.0,1.0,0.021769,0.035578,0.023814,4
ICPUSDT,60,-1,0.6580,0.3373,0.4846,2.285000,0.021400,0.027921,0.052118,0.081900,1.3047,2.4354,0.4397,0.9159,0.8117,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9707,C,0.6580,0.4801,0.5417,0.179758,0.4397,0.1473,30.75,0.037227,1.0000,0.8461,1,0,0,1.0,1.0,0.019844,0.034136,0.023195,4
RAVEUSDT,60,-1,0.6380,0.2575,0.4112,0.345060,0.021400,0.020927,0.039065,0.061387,0.9779,1.8255,0.4102,0.8814,0.9120,0.6500,1.0000,0.7575,0.2575,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9063,C,0.6380,0.4654,0.4498,0.202257,0.4102,0.1536,29.81,0.027903,1.0000,0.8371,1,0,0,1.0,1.0,0.014949,0.028082,0.017533,4
RPLUSDT,60,-1,0.6554,0.3373,0.4846,1.506000,0.021400,0.027063,0.050518,0.079386,1.2646,2.3607,0.4397,0.9161,0.7978,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9659,C,0.6554,0.4800,0.5512,0.177814,0.4397,0.1473,30.63,0.036084,1.0000,0.8449,1,0,0,1.0,1.0,0.019244,0.030545,0.010624,4
RENDERUSDT,60,-1,0.6662,0.3373,0.4846,1.292000,0.021400,0.028960,0.054059,0.084950,1.3533,2.5261,0.4397,0.9182,0.8509,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9759,C,0.6662,0.4789,0.5168,0.186910,0.4397,0.1473,31.13,0.038613,1.0000,0.8498,1,0,0,1.0,1.0,0.020572,0.041796,0.011610,4
COMPUSDT,60,-1,0.6147,0.2134,0.3442,16.680000,0.021400,0.121103,0.321103,0.521103,5.6590,15.0048,0.3939,0.9247,0.8104,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0472,C,0.6147,0.4259,0.4860,0.199233,0.3939,0.1308,28.72,0.033895,1.0000,0.8266,0,0,0,0.0,-1.0,-0.021400,0.060552,0.022782,13
ALGOUSDT,60,-1,0.6021,0.1787,0.3243,0.089600,0.021400,0.025813,0.048185,0.075719,1.2062,2.2516,0.3810,0.9192,0.8218,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9116,C,0.6021,0.4145,0.4636,0.204321,0.3810,0.1456,28.14,0.034418,1.0000,0.8209,0,0,0,0.0,-1.0,-0.021400,0.025670,0.035714,4
ZROUSDT,60,-1,0.6180,0.3114,0.4618,1.509300,0.021400,0.029507,0.055080,0.086554,1.3788,2.5738,0.4302,0.8292,0.7798,0.6500,1.0000,0.8114,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9761,C,0.6180,0.5188,0.5517,0.154344,0.4302,0.1504,28.88,0.039343,1.0000,0.8281,1,0,0,1.0,1.0,0.020955,0.048632,0.012589,5
AXSUSDT,60,-1,0.6152,0.2667,0.4202,1.327000,0.021400,0.032058,0.059841,0.094036,1.4980,2.7963,0.4136,0.8955,0.7502,0.6500,1.0000,0.7667,0.2667,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9740,C,0.6152,0.4619,0.5513,0.175518,0.4136,0.1534,28.75,0.042744,1.0000,0.8269,1,0,0,1.0,1.0,0.022740,0.033911,0.010550,3
PENDLEUSDT,60,-1,0.6091,0.2134,0.3442,1.171100,0.021400,0.031546,0.058886,0.092535,1.4741,2.7517,0.3939,0.9176,0.7900,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9545,C,0.6091,0.4292,0.4985,0.194361,0.3939,0.1308,28.46,0.042062,1.0000,0.8241,1,0,0,1.0,1.0,0.022382,0.033644,0.009222,3
BNBUSDT,60,-1,0.6067,0.3373,0.4846,630.330017,0.021400,0.092539,0.292539,0.492539,4.3242,13.6700,0.4397,0.9210,0.8881,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0484,C,0.6067,0.4774,0.4952,0.194950,0.4397,0.1473,28.35,0.030861,1.0000,0.8230,0,0,0,0.0,-1.0,-0.021400,0.029080,0.028017,12
SPXUSDT,60,-1,0.6197,0.2771,0.4302,0.256600,0.021400,0.034765,0.064895,0.101977,1.6245,3.0325,0.4175,0.8914,0.7603,0.6500,1.0000,0.7771,0.2771,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9877,C,0.6197,0.4683,0.5491,0.173904,0.4175,0.1530,28.96,0.046353,1.0000,0.8289,0,0,0,0.0,-1.0,-0.021400,0.030008,0.045986,4
OPUSDT,60,-1,0.6037,0.1962,0.3243,0.181500,0.021400,0.032998,0.061597,0.096795,1.5420,2.8784,0.3875,0.9212,0.7908,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9556,C,0.6037,0.4206,0.4900,0.197925,0.3875,0.1281,28.21,0.043998,1.0000,0.8217,1,1,0,1.0,2.0,0.038621,0.063361,0.009917,8
PROMUSDT,60,-1,0.6082,0.3373,0.4846,1.153000,0.021400,0.029849,0.055719,0.087558,1.3948,2.6037,0.4397,0.7566,0.7901,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9853,C,0.6082,0.5812,0.5566,0.136809,0.4397,0.1473,28.42,0.039799,1.0000,0.8237,1,0,0,1.0,1.0,0.021194,0.030356,0.004337,4
CAKEUSDT,60,-1,0.6117,0.3373,0.4846,1.323300,0.021400,0.025747,0.048061,0.075524,1.2031,2.2458,0.4397,0.7472,0.8226,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9595,C,0.6117,0.5885,0.5346,0.143656,0.4397,0.1473,28.59,0.034329,1.0000,0.8253,1,0,0,1.0,1.0,0.018323,0.033552,0.015567,4
DASHUSDT,60,-1,0.6258,0.3373,0.4846,34.840000,0.021400,0.031000,0.057868,0.090935,1.4486,2.7041,0.4397,0.8131,0.7974,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0017,C,0.6258,0.5408,0.5515,0.150031,0.4397,0.1473,29.24,0.041334,1.0000,0.8316,1,0,0,1.0,1.0,0.022000,0.037600,0.019805,4
HBARUSDT,60,-1,0.6078,0.1787,0.3243,0.081890,0.021400,0.025167,0.046978,0.073823,1.1760,2.1953,0.3810,0.8808,0.9109,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.6078,0.4325,0.4182,0.212921,0.3810,0.1456,28.40,0.033556,1.0000,0.8235,1,0,0,1.0,1.0,0.017917,0.033215,0.019660,4
XMRUSDT,60,-1,0.6094,0.3373,0.4846,303.350006,0.021400,0.090588,0.290588,0.490588,4.2331,13.5789,0.4397,0.9636,0.8401,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0475,C,0.6094,0.4564,0.5234,0.198212,0.4397,0.1473,28.48,0.037905,1.0000,0.8242,0,0,0,0.0,-1.0,-0.021400,0.043316,0.028515,6
ADAUSDT,60,-1,0.6057,0.1787,0.3243,0.251700,0.021400,0.027491,0.051316,0.080640,1.2846,2.3980,0.3810,0.9135,0.8505,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9206,C,0.6057,0.4171,0.4479,0.207654,0.3810,0.1456,28.30,0.036654,1.0000,0.8226,1,0,0,1.0,1.0,0.019544,0.028606,0.007549,3
ENSUSDT,60,-1,0.6028,0.2134,0.3442,5.557000,0.021400,0.035811,0.136585,0.336585,1.6734,6.3825,0.3939,0.8816,0.8097,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9732,C,0.6028,0.4467,0.4864,0.187218,0.3939,0.1308,28.17,0.038841,1.0000,0.8213,1,0,0,1.0,1.0,0.025368,0.040130,0.013856,4
TIAUSDT,60,-1,0.6091,0.3629,0.5064,0.316000,0.021400,0.031107,0.058067,0.091248,1.4536,2.7134,0.4492,0.9106,0.8696,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9611,C,0.6091,0.4933,0.5165,0.185033,0.4492,0.1436,28.46,0.041476,1.0000,0.8241,0,0,0,0.0,-1.0,-0.021400,0.030380,0.024051,5
CRVUSDT,60,-1,0.6570,0.3373,0.4846,0.235000,0.021400,0.033267,0.062099,0.097584,1.5545,2.9018,0.4397,0.9164,0.8058,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9985,C,0.6570,0.4798,0.5457,0.179048,0.4397,0.1473,30.70,0.044356,1.0000,0.8457,1,0,0,1.0,1.0,0.023587,0.034043,0.021277,4
WIFUSDT,60,-1,0.6699,0.3373,0.4846,0.213500,0.021400,0.030603,0.057125,0.089767,1.4300,2.6694,0.4397,0.9154,0.8747,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9844,C,0.6699,0.4804,0.5028,0.190746,0.4397,0.1473,31.30,0.040803,1.0000,0.8515,0,0,0,0.0,-1.0,-0.021400,0.029508,0.030445,4
BTCUSDT,60,-1,0.6281,0.3373,0.4846,65666.000000,0.021400,0.052275,0.089331,0.289331,2.4428,4.1743,0.4397,0.9524,0.9657,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0200,C,0.6281,0.4617,0.4554,0.220073,0.4397,0.1473,29.35,0.027197,1.0000,0.8327,0,0,0,0.0,-1.0,-0.021400,0.029904,0.030393,12
ACEUSDT,60,-1,0.6581,0.3373,0.4846,0.171100,0.021400,0.027488,0.051312,0.080632,1.2845,2.3977,0.4397,0.9156,0.8127,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9683,C,0.6581,0.4803,0.5411,0.179808,0.4397,0.1473,30.75,0.036651,1.0000,0.8462,0,0,0,0.0,-1.0,-0.021400,0.023963,0.031560,4
LINKUSDT,60,-1,0.6768,0.3373,0.4846,8.167000,0.015490,0.039427,0.128566,0.328566,2.5454,8.3001,0.4397,0.9145,0.9119,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0628,C,0.6768,0.4808,0.4822,0.198622,0.4397,0.1473,43.69,0.036531,1.0000,0.8546,0,0,0,0.0,-1.0,-0.015490,0.024121,0.024489,4
CYBERUSDT,60,-1,0.6044,0.3629,0.5064,0.483500,0.021400,0.028983,0.054101,0.085016,1.3543,2.5281,0.4492,0.9105,0.8427,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9503,C,0.6044,0.4934,0.5330,0.179855,0.4492,0.1436,28.24,0.038644,1.0000,0.8220,1,0,0,1.0,1.0,0.020588,0.037022,0.045708,4
JTOUSDT,60,-1,0.6546,0.3373,0.4846,0.239800,0.021400,0.029947,0.055901,0.087845,1.3994,2.6122,0.4397,0.9192,0.7888,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9818,C,0.6546,0.4784,0.5575,0.177597,0.4397,0.1473,30.59,0.039929,1.0000,0.8446,1,0,0,1.0,1.0,0.021263,0.037531,0.012510,4
INJUSDT,60,-1,0.6317,0.3373,0.4846,3.060000,0.021400,0.030973,0.057817,0.090854,1.4473,2.7017,0.4397,0.7918,0.8603,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9873,C,0.6317,0.5553,0.5111,0.160876,0.4397,0.1473,29.52,0.041297,1.0000,0.8343,0,0,0,0.0,-1.0,-0.021400,0.030392,0.025163,4
UNIUSDT,60,-1,0.6531,0.3373,0.4846,3.238000,0.021400,0.080914,0.280914,0.480914,3.7810,13.1268,0.4397,0.9139,0.7889,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0742,C,0.6531,0.4812,0.5574,0.175986,0.4397,0.1473,30.52,0.038756,1.0000,0.8439,0,0,0,0.0,-1.0,-0.021400,0.054046,0.026251,9
PENGUUSDT,60,-1,0.6087,0.1787,0.3243,0.006225,0.021400,0.032195,0.060098,0.094439,1.5045,2.8083,0.3810,0.9114,0.8704,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9461,C,0.6087,0.4180,0.4377,0.210920,0.3810,0.1456,28.44,0.042927,1.0000,0.8239,1,0,0,1.0,1.0,0.022837,0.035181,0.022490,4
SOLUSDT,60,-1,0.6010,0.3373,0.4846,79.480003,0.021400,0.031875,0.059500,0.093500,1.4895,2.7804,0.4397,0.9385,0.8289,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9682,C,0.6010,0.4686,0.5305,0.189003,0.4397,0.1473,28.08,0.042500,1.0000,0.8204,1,0,0,1.0,1.0,0.022612,0.047811,0.026170,4
VVVUSDT,60,-1,0.6618,0.3373,0.4846,1.758000,0.021400,0.029473,0.055016,0.086454,1.3772,2.5708,0.4397,0.9099,0.8406,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9793,C,0.6618,0.4833,0.5231,0.182790,0.4397,0.1473,30.93,0.039297,1.0000,0.8478,0,0,0,0.0,-1.0,-0.021400,0.008532,0.023891,1
BERAUSDT,60,-1,0.6028,0.2232,0.3758,0.384600,0.021400,0.029344,0.054775,0.086074,1.3712,2.5596,0.3975,0.8821,0.7889,0.6500,1.0000,0.7232,0.2232,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9470,C,0.6028,0.4506,0.5039,0.182632,0.3975,0.1526,28.17,0.039125,1.0000,0.8212,1,0,0,1.0,1.0,0.020841,0.035361,0.024701,4
AAVEUSDT,60,-1,0.6048,0.3373,0.4846,105.709999,0.021400,0.030965,0.057802,0.090832,1.4470,2.7010,0.4397,0.9549,0.8261,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9620,C,0.6048,0.4605,0.5323,0.193568,0.4397,0.1473,28.26,0.041287,1.0000,0.8221,1,0,0,1.0,1.0,0.021976,0.036326,0.019582,8
ETHUSDT,60,-1,0.6224,0.3373,0.4846,1930.790039,0.021400,0.100876,0.300876,0.500876,4.7138,14.0596,0.4397,0.9501,0.9361,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0445,C,0.6224,0.4628,0.4697,0.212601,0.4397,0.1473,29.09,0.036147,1.0000,0.8301,0,0,0,0.0,-1.0,-0.021400,0.027030,0.022809,4
