symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
STABLEUSDT,60,-1,0.6148,1.0000,0.0000,0.016385,0.016757,0.043971,0.047933,0.074078,2.6241,2.8605,0.5278,0.8390,0.6850,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0681,C,0.5756,0.6291,0.7705,0.110996,0.5278,1.0000,36.69,0.000000,1.0000,0.8090,0.0,-1.0,-0.016757,0.040952,0.029295,7
TAOUSDT,60,-1,0.5631,0.1960,0.3240,250.899994,0.098544,0.028610,0.052452,0.081062,0.2903,0.5323,0.4819,0.9781,0.5098,0.6500,1.0000,0.8874,0.1960,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6383,0.4926,0.9452,0.197180,0.4819,0.1280,5.71,0.000000,1.0000,0.8372,1.0,1.0,0.028610,0.030889,0.022957,30
TAOUSDT,60,-1,0.6342,0.1806,0.3267,251.270004,0.096609,0.144347,0.146347,0.148347,1.4941,1.5148,0.4761,0.9217,0.5812,0.6500,1.0000,0.8817,0.1806,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0025,C,0.6325,0.5166,0.8193,0.164753,0.4761,0.1461,6.56,0.000000,1.0000,0.8346,0.0,0.0,0.045648,0.090540,0.021451,100
FARTCOINUSDT,60,-1,0.5909,0.3844,0.5244,0.313200,0.193926,0.035729,0.065503,0.101232,0.1842,0.3378,0.6146,0.7226,0.5146,0.6500,1.0000,0.9572,0.3844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9469,C,0.6241,0.8505,1.1943,0.074912,0.5146,0.1400,3.05,0.000000,1.0000,0.8308,1.0,1.0,0.035729,0.039591,0.062261,30
STABLEUSDT,60,-1,0.5747,1.0000,0.0000,0.016238,0.025868,0.034716,0.047680,0.073687,1.3421,1.8432,0.5262,0.6597,0.6910,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0123,C,0.5677,0.7978,0.7615,0.062766,0.5262,1.0000,22.22,0.000000,1.0000,0.8054,0.0,-1.0,-0.025868,0.032270,0.038613,6
ZAMAUSDT,60,-1,0.5680,0.2534,0.4070,0.062100,0.303096,0.046982,0.086133,0.133115,0.1550,0.2842,0.5661,0.7682,0.5268,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9257,C,0.6135,0.7369,1.0746,0.092503,0.5268,0.1537,1.87,0.000000,1.0000,0.8261,1.0,1.0,0.046982,0.049919,0.000000,6
ZROUSDT,60,-1,0.6487,1.0000,0.0000,1.700400,0.010000,0.036300,0.038300,0.053261,3.6300,3.8300,0.5630,0.8845,0.6693,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0899,C,0.5952,0.6365,0.8411,0.118279,0.5630,1.0000,64.87,0.000000,1.0000,0.8178,0.0,-1.0,-0.010000,0.002764,0.017055,1
FARTCOINUSDT,60,-1,0.6059,0.4226,0.5556,0.312000,0.198235,0.034733,0.063678,0.098411,0.1752,0.3212,0.6287,0.7229,0.5268,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9553,C,0.6342,0.8697,1.1936,0.070148,0.5268,0.1330,3.06,0.000000,1.0000,0.8354,1.0,1.0,0.034733,0.035897,0.066346,29
SOLUSDT,60,-1,0.5624,0.2442,0.3978,133.850006,0.070610,0.030108,0.032108,0.040000,0.4264,0.4547,0.4997,0.9024,0.4904,0.6500,1.0000,0.9053,0.2442,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.6223,0.5537,1.0190,0.166546,0.4904,0.1536,7.97,0.000000,1.0000,0.8301,1.0,1.0,0.030108,0.041689,0.009339,29
TAOUSDT,60,-1,0.6640,0.2442,0.3978,252.389999,0.091442,0.148144,0.150144,0.152144,1.6201,1.6420,0.4997,0.9172,0.5921,0.6500,1.0000,0.9053,0.2442,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0273,C,0.6464,0.5448,0.8440,0.155292,0.4997,0.1536,7.26,0.000000,1.0000,0.8409,0.0,0.0,0.049923,0.094576,0.016918,100
UNIUSDT,60,-1,0.5622,0.3159,0.4658,5.019000,0.078745,0.092847,0.094847,0.096847,1.1791,1.2045,0.4633,0.8102,0.5026,0.6500,1.0000,0.9318,0.3159,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9519,C,0.5906,0.5718,0.9217,0.136642,0.4633,0.1499,7.14,0.000000,1.0000,0.8158,0.0,0.0,0.030285,0.065352,0.009165,100
ENAUSDT,60,-1,0.5505,0.2259,0.3787,0.195800,0.149215,0.027621,0.050639,0.078261,0.1851,0.3394,0.5559,0.6508,0.5730,0.6500,1.0000,0.8985,0.2259,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9444,C,0.5829,0.8541,0.9702,0.043413,0.5559,0.1528,3.69,0.000000,1.0000,0.8123,1.0,1.0,0.027621,0.028090,0.003575,26
ZAMAUSDT,60,-1,0.5552,0.2534,0.4070,0.060900,0.321952,0.047441,0.086976,0.134417,0.1474,0.2702,0.5661,0.7907,0.4789,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.6108,0.7159,1.1820,0.114937,0.4789,0.1537,1.72,0.000000,1.0000,0.8249,0.0,0.0,-0.057471,0.044335,0.206897,100
ASTERUSDT,60,-1,0.5879,0.3512,0.4965,0.636600,0.152901,0.033824,0.062011,0.095836,0.2212,0.4056,0.6023,0.6351,0.5836,0.6500,1.0000,0.9449,0.3512,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9715,C,0.6052,0.9483,1.0320,0.026193,0.5836,0.1453,3.85,0.000000,1.0000,0.8223,1.0,1.0,0.033824,0.042570,0.007697,11
PENGUUSDT,60,-1,0.5609,0.2534,0.4070,0.010279,0.181569,0.025930,0.047538,0.073467,0.1428,0.2618,0.5661,0.7399,0.5246,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9272,C,0.6049,0.7650,1.0790,0.082601,0.5246,0.1537,3.09,0.000000,1.0000,0.8222,1.0,1.0,0.025930,0.027143,0.023932,27
ASTERUSDT,60,-1,0.6176,0.3974,0.5351,0.634100,0.157141,0.032735,0.060014,0.092750,0.2083,0.3819,0.6194,0.6998,0.5836,0.6500,1.0000,0.9620,0.3974,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9748,C,0.6336,0.8851,1.0613,0.042633,0.5836,0.1377,3.93,0.000000,1.0000,0.8351,1.0,1.0,0.032735,0.038795,0.003312,10
BERAUSDT,60,-1,0.6192,1.0000,0.0000,0.845500,0.017000,0.098394,0.114430,0.176847,5.7880,6.7313,0.5649,0.8555,0.5803,0.6500,1.0000,0.6000,1.0000,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0805,C,0.5730,0.6604,0.9735,0.115829,0.5649,1.0000,36.42,0.000000,1.0000,0.8079,0.0,-1.0,-0.017000,0.034299,0.022708,1
DOGEUSDT,60,-1,0.6109,0.4166,0.5507,0.127120,0.099785,0.016242,0.029777,0.046018,0.1628,0.2984,0.6265,0.7664,0.5194,0.6500,1.0000,0.9691,0.4166,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9478,C,0.6445,0.8174,1.2062,0.087766,0.5194,0.1341,6.12,0.000000,1.0000,0.8400,1.0,1.0,0.016242,0.020374,0.027533,33
ENAUSDT,60,-1,0.5929,0.4226,0.5556,0.194300,0.157844,0.026861,0.049245,0.076106,0.1702,0.3120,0.6287,0.6923,0.5146,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9522,C,0.6227,0.9082,1.2218,0.065766,0.5146,0.1330,3.76,0.000000,1.0000,0.8302,1.0,1.0,0.026861,0.028307,0.010293,26
FARTCOINUSDT,60,-1,0.6009,0.3844,0.5244,0.314100,0.189948,0.033401,0.061235,0.094636,0.1758,0.3224,0.6146,0.6667,0.5743,0.6500,1.0000,0.9572,0.3844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9703,C,0.6193,0.9218,1.0702,0.035491,0.5743,0.1400,3.16,0.000000,1.0000,0.8287,1.0,1.0,0.033401,0.035339,0.059217,27
ADAUSDT,60,-1,0.5579,0.3492,0.4948,0.362600,0.106768,0.018993,0.034820,0.053813,0.1779,0.3261,0.6016,0.6591,0.4965,0.6500,1.0000,0.9442,0.3492,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9381,C,0.5947,0.9127,1.2115,0.064583,0.4965,0.1456,5.23,0.000000,1.0000,0.8176,1.0,1.0,0.018993,0.019305,0.028406,33
1000SHIBUSDT,60,-1,0.5510,0.2446,0.3981,0.007839,0.093099,0.015939,0.029221,0.045159,0.1712,0.3139,0.5628,0.7137,0.5171,0.6500,1.0000,0.9054,0.2446,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9277,C,0.5940,0.7886,1.0884,0.076155,0.5171,0.1536,5.92,0.000000,1.0000,0.8173,1.0,1.0,0.015939,0.017094,0.039163,37
EULUSDT,60,-1,0.5935,0.3470,0.4741,1.986000,0.141316,0.021459,0.039341,0.060800,0.1518,0.2784,0.6007,0.7641,0.5268,0.6500,1.0000,0.9433,0.3470,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9402,C,0.6312,0.7862,1.1405,0.086292,0.5268,0.1271,4.20,0.000000,1.0000,0.8340,1.0,1.0,0.021459,0.030211,0.114300,36
MOODENGUSDT,60,-1,0.5670,0.2534,0.4070,0.068180,0.159823,0.023704,0.043457,0.067160,0.1483,0.2719,0.5661,0.8922,0.4568,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.6361,0.6345,1.2393,0.160252,0.4568,0.1537,3.55,0.000000,1.0000,0.8362,1.0,1.0,0.023704,0.037108,0.046348,37
XPLUSDT,60,-1,0.5968,0.3720,0.5141,0.126200,0.167403,0.029993,0.054987,0.084980,0.1792,0.3285,0.6100,0.6503,0.5836,0.6500,1.0000,0.9526,0.3720,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9723,C,0.6138,0.9380,1.0452,0.028249,0.5836,0.1421,3.57,0.000000,1.0000,0.8262,1.0,1.0,0.029993,0.030111,0.080032,36
ZROUSDT,60,-1,0.6437,1.0000,0.0000,1.693100,0.010072,0.032145,0.035236,0.054455,3.1916,3.4984,0.5630,0.8924,0.6446,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0855,C,0.5930,0.6309,0.8734,0.123218,0.5630,1.0000,63.91,0.000000,1.0000,0.8168,0.0,-1.0,-0.010072,0.001595,0.013821,1
TAOUSDT,60,-1,0.6954,0.4226,0.5556,249.929993,0.102029,0.139759,0.141759,0.143759,1.3698,1.3894,0.5658,0.9763,0.5261,0.6500,1.0000,0.9713,0.4226,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0114,C,0.6876,0.5795,1.0754,0.177057,0.5261,0.1330,6.82,0.000000,1.0000,0.8594,0.0,0.0,0.048334,0.085664,0.026928,100
LINKUSDT,60,-1,0.6023,0.3761,0.5175,12.790000,0.086591,0.038311,0.040311,0.042311,0.4424,0.4655,0.6115,0.7156,0.5288,0.6500,1.0000,0.9541,0.3761,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9666,C,0.6231,0.8545,1.1564,0.067562,0.5288,0.1414,6.96,0.000000,1.0000,0.8304,1.0,1.0,0.038311,0.041595,0.016028,36
WIFUSDT,60,-1,0.5640,0.3607,0.5046,0.336900,0.157609,0.025765,0.047236,0.073001,0.1635,0.2997,0.6058,0.6802,0.4915,0.6500,1.0000,0.9484,0.3607,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9365,C,0.6023,0.8906,1.2325,0.071659,0.4915,0.1439,3.58,0.000000,1.0000,0.8210,1.0,1.0,0.025765,0.026417,0.060849,37
WLDUSDT,60,-1,0.5505,0.4226,0.5556,0.487600,0.160601,0.023484,0.043055,0.066539,0.1462,0.2681,0.5028,0.7440,0.5496,0.6500,1.0000,0.9713,0.4226,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9155,C,0.6013,0.6758,0.9149,0.093116,0.5028,0.1330,3.43,0.000000,1.0000,0.8206,1.0,1.0,0.023484,0.030968,0.045529,35
SOLUSDT,60,-1,0.5831,0.4226,0.5556,133.619995,0.072328,0.028439,0.030439,0.040000,0.3932,0.4208,0.5658,0.8524,0.4375,0.6500,1.0000,0.9713,0.4226,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9209,C,0.6332,0.6637,1.2931,0.150814,0.4375,0.1330,8.06,0.000000,1.0000,0.8349,1.0,1.0,0.028439,0.040039,0.011076,28
TRUMPUSDT,60,-1,0.5828,0.4226,0.5556,4.926000,0.095516,0.086480,0.088480,0.090480,0.9054,0.9263,0.5028,0.7283,0.5775,0.6500,1.0000,0.9713,0.4226,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9677,C,0.6022,0.6904,0.8706,0.083735,0.5028,0.1330,6.10,0.000000,1.0000,0.8210,0.0,0.0,0.012180,0.033293,0.021315,100
FARTCOINUSDT,60,-1,0.5969,0.3844,0.5244,0.313100,0.193424,0.032209,0.059050,0.091260,0.1665,0.3053,0.6146,0.6888,0.5514,0.6500,1.0000,0.9572,0.3844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9607,C,0.6213,0.8923,1.1145,0.050511,0.5514,0.1400,3.09,0.000000,1.0000,0.8296,1.0,1.0,0.032209,0.032258,0.062600,26
WIFUSDT,60,-1,0.6153,0.4011,0.5381,0.335800,0.161176,0.024947,0.045737,0.070684,0.1548,0.2838,0.6208,0.9252,0.4584,0.6500,1.0000,0.9634,0.4011,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9097,C,0.6764,0.6709,1.3543,0.167770,0.4584,0.1370,3.82,0.000000,1.0000,0.8544,1.0,1.0,0.024947,0.027397,0.064324,38
STABLEUSDT,60,-1,0.6744,1.0000,0.0000,0.016358,0.020105,0.042151,0.051407,0.079448,2.0965,2.5569,0.5262,0.8391,0.7643,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0695,C,0.6306,0.6271,0.6885,0.118396,0.5262,1.0000,33.54,0.000000,1.0000,0.8338,0.0,-1.0,-0.020105,0.021885,0.030994,3
DOGEUSDT,60,-1,0.5606,0.2534,0.4070,0.127110,0.099708,0.015589,0.028579,0.044168,0.1563,0.2866,0.5661,0.7251,0.5314,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9314,C,0.6019,0.7806,1.0652,0.075325,0.5314,0.1537,5.62,0.000000,1.0000,0.8209,1.0,1.0,0.015589,0.016049,0.027614,30
BTRUSDT,60,-1,0.5776,1.0000,0.0000,0.064640,0.034611,0.069810,0.109664,0.169480,2.0170,3.1685,0.5278,0.8813,0.5634,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0211,C,0.5656,0.5989,0.9368,0.137668,0.5278,1.0000,16.69,0.000000,1.0000,0.8045,1.0,1.0,0.069810,0.083230,0.009592,4
EULUSDT,60,-1,0.6139,0.4226,0.5556,1.985000,0.141691,0.020670,0.037895,0.058566,0.1459,0.2675,0.6287,0.7622,0.5268,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9504,C,0.6459,0.8249,1.1936,0.083632,0.5268,0.1330,4.33,0.000000,1.0000,0.8407,1.0,1.0,0.020670,0.029723,0.114861,35
ASTERUSDT,60,-1,0.6376,0.4226,0.5556,0.627400,0.169341,0.032457,0.059504,0.091960,0.1917,0.3514,0.6287,0.8060,0.5588,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9584,C,0.6653,0.7800,1.1251,0.090323,0.5588,0.1330,3.77,0.000000,1.0000,0.8494,1.0,1.0,0.032457,0.043353,0.008129,25
ENAUSDT,60,-1,0.6212,0.4226,0.5556,0.193800,0.160560,0.025847,0.047386,0.073234,0.1610,0.2951,0.6287,0.7393,0.5564,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9631,C,0.6450,0.8504,1.1300,0.065247,0.5564,0.1330,3.87,0.000000,1.0000,0.8402,1.0,1.0,0.025847,0.028380,0.012900,26
1000SHIBUSDT,60,-1,0.5591,0.2534,0.4070,0.007851,0.091327,0.015509,0.028433,0.043942,0.1698,0.3113,0.5661,0.7661,0.5014,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9195,C,0.6080,0.7389,1.1289,0.099019,0.5014,0.1537,6.12,0.000000,1.0000,0.8236,1.0,1.0,0.015509,0.016558,0.037575,35
1000PEPEUSDT,60,-1,0.5525,0.2534,0.4070,0.005216,0.143830,0.022443,0.041145,0.063587,0.1560,0.2861,0.5661,0.7257,0.5086,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9245,C,0.5976,0.7800,1.1131,0.082444,0.5086,0.1537,3.84,0.000000,1.0000,0.8189,1.0,1.0,0.022443,0.026628,0.019017,27
LINKUSDT,60,-1,0.6308,0.4188,0.5525,12.785000,0.086904,0.037935,0.039935,0.040000,0.4365,0.4595,0.6273,0.8311,0.5056,0.6500,1.0000,0.9699,0.4188,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9537,C,0.6614,0.7548,1.2407,0.116315,0.5056,0.1337,7.26,0.000000,1.0000,0.8476,1.0,1.0,0.037935,0.041220,0.016426,35
UNIUSDT,60,-1,0.5670,0.4064,0.5424,4.966000,0.089968,0.083166,0.085166,0.087166,0.9244,0.9466,0.4968,0.6967,0.5654,0.6500,1.0000,0.9653,0.4064,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9656,C,0.5872,0.7131,0.8786,0.076920,0.4968,0.1360,6.30,0.000000,1.0000,0.8143,0.0,0.0,0.025171,0.055377,0.019936,100
TAOUSDT,60,-1,0.6904,0.4226,0.5556,249.449997,0.103893,0.138104,0.140104,0.142104,1.3293,1.3485,0.5658,0.9121,0.5588,0.6500,1.0000,0.9713,0.4226,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0227,C,0.6750,0.6203,1.0124,0.143391,0.5588,0.1330,6.64,0.000000,1.0000,0.8538,0.0,0.0,0.043656,0.083905,0.028904,100
AVAXUSDT,60,-1,0.5679,0.4226,0.5556,12.613000,0.096189,0.046064,0.048064,0.050064,0.4789,0.4997,0.5028,0.7640,0.5336,0.6500,1.0000,0.9713,0.4226,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9401,C,0.6041,0.6581,0.9424,0.103239,0.5028,0.1330,5.90,0.000000,1.0000,0.8219,1.0,1.0,0.046064,0.053358,0.018790,41
MOODENGUSDT,60,-1,0.5758,0.2736,0.4070,0.067570,0.158841,0.023554,0.043182,0.066736,0.1483,0.2719,0.5736,0.9091,0.4568,0.6500,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8925,D,0.6452,0.6309,1.2557,0.166054,0.4568,0.1334,3.62,0.000000,1.0000,0.8403,1.0,1.0,0.023554,0.028415,0.055794,36
PENGUUSDT,60,-1,0.5565,0.2534,0.4070,0.010223,0.187836,0.025249,0.046290,0.071539,0.1344,0.2464,0.5661,0.7478,0.5086,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9213,C,0.6041,0.7570,1.1131,0.090206,0.5086,0.1537,2.96,0.000000,1.0000,0.8218,1.0,1.0,0.025249,0.025922,0.029541,27
ADAUSDT,60,-1,0.6104,0.3853,0.5251,0.363800,0.103027,0.018567,0.034040,0.052608,0.1802,0.3304,0.6149,0.9219,0.4562,0.6500,1.0000,0.9575,0.3853,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9088,C,0.6717,0.6671,1.3479,0.167497,0.4562,0.1398,5.92,0.000000,1.0000,0.8523,1.0,1.0,0.018567,0.022540,0.025014,32
AVAXUSDT,60,-1,0.5719,0.4490,0.5767,12.598000,0.097333,0.044928,0.046928,0.048928,0.4616,0.4821,0.5126,0.7281,0.5486,0.6500,1.0000,0.9811,0.4490,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9505,C,0.6016,0.7040,0.9344,0.084871,0.5126,0.1277,5.88,0.000000,1.0000,0.8207,1.0,1.0,0.044928,0.052230,0.020003,40
ASTERUSDT,60,-1,0.6355,0.4226,0.5556,0.625900,0.171861,0.031402,0.057570,0.088972,0.1827,0.3350,0.6287,0.7310,0.5957,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9773,C,0.6503,0.8601,1.0555,0.049915,0.5957,0.1330,3.70,0.000000,1.0000,0.8426,1.0,1.0,0.031402,0.041061,0.010545,24
ENAUSDT,60,-1,0.6177,0.4226,0.5556,0.192900,0.165756,0.025090,0.045999,0.071090,0.1514,0.2775,0.6287,0.7255,0.5564,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9638,C,0.6409,0.8666,1.1300,0.060252,0.5564,0.1330,3.73,0.000000,1.0000,0.8384,1.0,1.0,0.025090,0.041472,0.017626,26
FARTCOINUSDT,60,-1,0.6329,0.6315,0.7223,0.311900,0.197789,0.031425,0.057613,0.089038,0.1589,0.2913,0.7061,0.6639,0.5664,0.6500,1.0000,0.9513,0.6315,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9777,C,0.6473,1.0636,1.2466,0.050694,0.5664,0.0908,3.20,0.000000,1.0000,0.8413,1.0,1.0,0.031425,0.035588,0.066688,26
EULUSDT,60,-1,0.6175,0.4450,0.5556,1.959000,0.156864,0.021024,0.038543,0.059567,0.1340,0.2457,0.6370,0.9172,0.4389,0.6500,1.0000,0.9796,0.4450,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9091,C,0.6792,0.6945,1.4514,0.170041,0.4389,0.1106,3.94,0.000000,1.0000,0.8556,1.0,1.0,0.021024,0.026034,0.129658,35
DOGEUSDT,60,-1,0.5768,0.2725,0.4258,0.126770,0.102503,0.015014,0.028000,0.042540,0.1465,0.2732,0.5732,0.7525,0.5464,0.6500,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9354,C,0.6167,0.7616,1.0489,0.080047,0.5464,0.1532,5.63,0.000000,1.0000,0.8275,1.0,1.0,0.015014,0.017670,0.030370,31
ADAUSDT,60,-1,0.6087,0.4473,0.5753,0.362300,0.107467,0.018141,0.033258,0.051399,0.1688,0.3095,0.6379,0.7745,0.4884,0.6500,1.0000,0.9805,0.4473,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9409,C,0.6469,0.8236,1.3061,0.101448,0.4884,0.1281,5.66,0.000000,1.0000,0.8411,1.0,1.0,0.018141,0.018493,0.029257,31
LINKUSDT,60,-1,0.6266,0.4226,0.5556,12.749000,0.089851,0.035218,0.037218,0.040000,0.3920,0.4142,0.6287,0.7832,0.5230,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9619,C,0.6514,0.8028,1.2022,0.092566,0.5230,0.1330,6.97,0.000000,1.0000,0.8431,1.0,1.0,0.035218,0.038513,0.019296,34
WIFUSDT,60,-1,0.5713,0.2628,0.4164,0.338600,0.142329,0.024012,0.044022,0.068033,0.1687,0.3093,0.5696,0.7437,0.5414,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9347,C,0.6111,0.7659,1.0520,0.078682,0.5414,0.1535,4.01,0.000000,1.0000,0.8250,1.0,1.0,0.024012,0.026580,0.055523,34
UNIUSDT,60,-1,0.5882,0.4097,0.5451,4.986000,0.080715,0.086843,0.088843,0.090843,1.0759,1.1007,0.4980,0.8054,0.5229,0.6500,1.0000,0.9665,0.4097,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9615,C,0.6117,0.6183,0.9525,0.122068,0.4980,0.1354,7.29,0.000000,1.0000,0.8253,0.0,0.0,0.029282,0.059166,0.015844,100
TAOUSDT,60,-1,0.5701,0.4226,0.5556,247.110001,0.031941,0.129942,0.131942,0.133942,4.0682,4.1309,0.3139,0.9786,0.5408,0.6500,1.0000,0.8145,0.4226,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9954,C,0.5728,0.3208,0.5804,0.239493,0.3139,0.1330,17.85,0.000000,1.0000,0.8077,0.0,-1.0,-0.031941,0.000931,0.034640,12
