symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PENDLEUSDT,60,-1,0.6091,0.2134,0.3442,1.171100,0.021400,0.031546,0.058886,0.092535,1.4741,2.7517,0.3939,0.9176,0.7900,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9545,C,0.6091,0.4292,0.4985,0.194361,0.3939,0.1308,28.46,0.042062,1.0000,0.8241,1,0,0,1.0,1.0,0.022382,0.033644,0.009222,3
SEIUSDT,60,-1,0.5835,0.1787,0.3243,0.074200,0.021400,0.024292,0.045345,0.071256,1.1351,2.1189,0.3810,0.8295,0.8529,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.5835,0.4593,0.4467,0.188773,0.3810,0.1456,27.27,0.032389,1.0000,0.8126,1,0,0,1.0,1.0,0.017304,0.025606,0.018868,4
ETHUSDT,60,-1,0.6224,0.3373,0.4846,1930.790039,0.021400,0.100876,0.300876,0.500876,4.7138,14.0596,0.4397,0.9501,0.9361,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0445,C,0.6224,0.4628,0.4697,0.212601,0.4397,0.1473,29.09,0.036147,1.0000,0.8301,0,0,0,0.0,-1.0,-0.021400,0.027030,0.022809,4
CYBERUSDT,60,-1,0.6044,0.3629,0.5064,0.483500,0.021400,0.028983,0.054101,0.085016,1.3543,2.5281,0.4492,0.9105,0.8427,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9503,C,0.6044,0.4934,0.5330,0.179855,0.4492,0.1436,28.24,0.038644,1.0000,0.8220,1,0,0,1.0,1.0,0.020588,0.037022,0.045708,4
TIAUSDT,60,-1,0.6091,0.3629,0.5064,0.316000,0.021400,0.031107,0.058067,0.091248,1.4536,2.7134,0.4492,0.9106,0.8696,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9611,C,0.6091,0.4933,0.5165,0.185033,0.4492,0.1436,28.46,0.041476,1.0000,0.8241,0,0,0,0.0,-1.0,-0.021400,0.030380,0.024051,5
TRXUSDT,60,-1,0.5988,0.1136,0.2051,0.271100,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3569,0.9199,0.9470,0.6500,1.0000,0.6136,0.1136,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8307,D,0.5988,0.3880,0.3769,0.238846,0.3569,0.0914,27.98,0.007033,1.0000,0.8195,1,0,0,1.0,1.0,0.007720,0.011914,0.006197,13
CAKEUSDT,60,-1,0.6117,0.3373,0.4846,1.323300,0.021400,0.025747,0.048061,0.075524,1.2031,2.2458,0.4397,0.7472,0.8226,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9595,C,0.6117,0.5885,0.5346,0.143656,0.4397,0.1473,28.59,0.034329,1.0000,0.8253,1,0,0,1.0,1.0,0.018323,0.033552,0.015567,4
DYDXUSDT,60,-1,0.5718,0.1136,0.2051,0.107000,0.021400,0.033330,0.062217,0.097769,1.5575,2.9073,0.3569,0.9208,0.7904,0.6500,1.0000,0.6136,0.1136,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9317,C,0.5718,0.3876,0.4516,0.209438,0.3569,0.0914,26.72,0.044440,1.0000,0.8073,1,0,0,1.0,1.0,0.023631,0.037383,0.009346,3
STEEMUSDT,60,-1,0.5850,0.1499,0.2861,0.048660,0.021400,0.023617,0.044084,0.069275,1.1036,2.0600,0.3703,0.8989,0.8182,0.6500,1.0000,0.6499,0.1499,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8916,D,0.5850,0.4120,0.4526,0.202338,0.3703,0.1362,27.34,0.031489,1.0000,0.8132,1,0,0,1.0,1.0,0.016832,0.027744,0.015208,4
ETCUSDT,60,-1,0.6180,0.3629,0.5064,8.192000,0.021400,0.129395,0.329395,0.529395,6.0465,15.3922,0.4492,0.9153,0.9135,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0540,C,0.6180,0.4908,0.4917,0.195740,0.4492,0.1436,28.88,0.036208,1.0000,0.8281,0,0,0,0.0,-1.0,-0.021400,0.033936,0.022583,5
1000SHIBUSDT,60,-1,0.5716,0.1787,0.3243,0.005818,0.021400,0.025264,0.047159,0.074107,1.1805,2.2037,0.3810,0.7722,0.8726,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.5716,0.4934,0.4366,0.183988,0.3810,0.1456,26.71,0.033685,1.0000,0.8072,0,0,0,0.0,-1.0,-0.021400,0.024579,0.028188,4
1000BONKUSDT,60,-1,0.5908,0.1787,0.3243,0.005931,0.021400,0.030313,0.056583,0.088917,1.4165,2.6441,0.3810,0.8896,0.8032,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.5908,0.4283,0.4743,0.193276,0.3810,0.1456,27.61,0.040417,1.0000,0.8158,1,0,0,1.0,1.0,0.021519,0.036756,0.038611,4
JTOUSDT,60,-1,0.6546,0.3373,0.4846,0.239800,0.021400,0.029947,0.055901,0.087845,1.3994,2.6122,0.4397,0.9192,0.7888,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9818,C,0.6546,0.4784,0.5575,0.177597,0.4397,0.1473,30.59,0.039929,1.0000,0.8446,1,0,0,1.0,1.0,0.021263,0.037531,0.012510,4
ACEUSDT,60,-1,0.6581,0.3373,0.4846,0.171100,0.021400,0.027488,0.051312,0.080632,1.2845,2.3977,0.4397,0.9156,0.8127,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9683,C,0.6581,0.4803,0.5411,0.179808,0.4397,0.1473,30.75,0.036651,1.0000,0.8462,0,0,0,0.0,-1.0,-0.021400,0.023963,0.031560,4
HBARUSDT,60,-1,0.6078,0.1787,0.3243,0.081890,0.021400,0.025167,0.046978,0.073823,1.1760,2.1953,0.3810,0.8808,0.9109,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.6078,0.4325,0.4182,0.212921,0.3810,0.1456,28.40,0.033556,1.0000,0.8235,1,0,0,1.0,1.0,0.017917,0.033215,0.019660,4
WIFUSDT,60,-1,0.6699,0.3373,0.4846,0.213500,0.021400,0.030603,0.057125,0.089767,1.4300,2.6694,0.4397,0.9154,0.8747,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9844,C,0.6699,0.4804,0.5028,0.190746,0.4397,0.1473,31.30,0.040803,1.0000,0.8515,0,0,0,0.0,-1.0,-0.021400,0.029508,0.030445,4
AXSUSDT,60,-1,0.6152,0.2668,0.4202,1.327000,0.021400,0.032058,0.059841,0.094036,1.4980,2.7963,0.4136,0.8955,0.7502,0.6500,1.0000,0.7668,0.2668,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9740,C,0.6152,0.4619,0.5513,0.175518,0.4136,0.1534,28.75,0.042744,1.0000,0.8269,1,0,0,1.0,1.0,0.022740,0.033911,0.010550,3
ONDOUSDT,60,-1,0.5864,0.1787,0.3243,0.231200,0.021400,0.028862,0.053876,0.084662,1.3487,2.5176,0.3810,0.8724,0.8049,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9311,C,0.5864,0.4367,0.4733,0.188997,0.3810,0.1456,27.40,0.038483,1.0000,0.8139,0,0,0,0.0,-1.0,-0.021400,0.027249,0.034602,4
JUPUSDT,60,-1,0.5651,0.2134,0.3442,0.158900,0.021400,0.029216,0.054537,0.085701,1.3652,2.5485,0.3939,0.7655,0.7771,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9463,C,0.5651,0.5145,0.5068,0.154167,0.3939,0.1308,26.41,0.038955,1.0000,0.8043,1,0,0,1.0,1.0,0.020751,0.038389,0.022026,4
OMUSDT,60,-1,0.5565,0.1787,0.3243,0.042800,0.021400,0.027225,0.050820,0.079860,1.2722,2.3748,0.3810,0.7243,0.8603,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.5565,0.5260,0.4428,0.174684,0.3810,0.1456,26.01,0.036300,1.0000,0.8004,1,0,0,1.0,1.0,0.019357,0.028505,0.007009,3
TONUSDT,60,-1,0.5670,0.2424,0.3959,1.257800,0.021400,0.024057,0.044906,0.070566,1.1241,2.0984,0.4046,0.7514,0.7526,0.6500,1.0000,0.7424,0.2424,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9270,C,0.5670,0.5384,0.5376,0.141973,0.4046,0.1535,26.49,0.032075,1.0000,0.8051,0,0,0,0.0,-1.0,-0.021400,0.021705,0.030211,4
ENAUSDT,60,-1,0.5844,0.1787,0.3243,0.115500,0.021400,0.030474,0.056885,0.089390,1.4240,2.6582,0.3810,0.8668,0.8017,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9404,C,0.5844,0.4395,0.4752,0.187022,0.3810,0.1456,27.31,0.040632,1.0000,0.8130,1,0,0,1.0,1.0,0.021632,0.037229,0.027706,4
LINKUSDT,60,-1,0.6768,0.3373,0.4846,8.167000,0.015490,0.039427,0.128566,0.328566,2.5454,8.3001,0.4397,0.9145,0.9119,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0628,C,0.6768,0.4808,0.4822,0.198622,0.4397,0.1473,43.69,0.036531,1.0000,0.8546,0,0,0,0.0,-1.0,-0.015490,0.024121,0.024489,4
TAOUSDT,60,-1,0.5903,0.3373,0.4846,164.169998,0.021400,0.028293,0.052814,0.082994,1.3221,2.4679,0.4397,0.8176,0.9479,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9420,C,0.5903,0.5378,0.4639,0.190243,0.4397,0.1473,27.58,0.037724,1.0000,0.8156,0,0,0,0.0,-1.0,-0.021400,0.026192,0.024060,5
ZROUSDT,60,-1,0.6180,0.3114,0.4618,1.509300,0.021400,0.029507,0.055079,0.086553,1.3788,2.5738,0.4302,0.8292,0.7798,0.6500,1.0000,0.8114,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9761,C,0.6180,0.5188,0.5517,0.154344,0.4302,0.1504,28.88,0.039342,1.0000,0.8281,1,0,0,1.0,1.0,0.020955,0.048632,0.012589,5
RENDERUSDT,60,-1,0.6662,0.3373,0.4846,1.292000,0.021400,0.028960,0.054059,0.084950,1.3533,2.5261,0.4397,0.9182,0.8509,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9759,C,0.6662,0.4789,0.5168,0.186910,0.4397,0.1473,31.13,0.038613,1.0000,0.8498,1,0,0,1.0,1.0,0.020572,0.041796,0.011610,4
RPLUSDT,60,-1,0.6554,0.3373,0.4846,1.506000,0.021400,0.027063,0.050518,0.079386,1.2646,2.3607,0.4397,0.9161,0.7978,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9659,C,0.6554,0.4800,0.5512,0.177814,0.4397,0.1473,30.63,0.036084,1.0000,0.8449,1,0,0,1.0,1.0,0.019244,0.030545,0.010624,4
POLUSDT,60,-1,0.6127,0.1787,0.3243,0.095090,0.021400,0.028946,0.054032,0.084908,1.3526,2.5249,0.3810,0.9030,0.9050,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9265,C,0.6127,0.4219,0.4210,0.216295,0.3810,0.1456,28.63,0.038594,1.0000,0.8257,1,0,0,1.0,1.0,0.020562,0.051004,0.083605,4
NEIROUSDT,60,-1,0.5696,0.1787,0.3243,0.000074,0.021400,0.033458,0.062455,0.098144,1.5635,2.9185,0.3810,0.7754,0.8563,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9519,C,0.5696,0.4913,0.4449,0.180052,0.3810,0.1456,26.62,0.044611,1.0000,0.8063,1,0,0,1.0,1.0,0.023721,0.038043,0.013587,4
MOODENGUSDT,60,-1,0.5983,0.1787,0.3243,0.044320,0.021400,0.031356,0.058531,0.091978,1.4652,2.7351,0.3810,0.9159,0.8054,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9431,C,0.5983,0.4160,0.4730,0.200895,0.3810,0.1456,27.96,0.041808,1.0000,0.8192,1,0,0,1.0,1.0,0.022249,0.032717,0.022563,4
BCHUSDT,60,-1,0.5665,0.1962,0.3243,459.630005,0.021400,0.023118,0.043154,0.067813,1.0803,2.0165,0.3875,0.9686,0.8621,0.6500,1.0000,0.6962,0.1962,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8772,D,0.5665,0.4000,0.4495,0.222169,0.3875,0.1281,26.47,0.030824,1.0000,0.8049,1,0,0,1.0,1.0,0.016483,0.034463,0.031047,4
MORPHOUSDT,60,-1,0.6736,0.3373,0.4846,1.080400,0.021400,0.027667,0.051644,0.081155,1.2928,2.4133,0.4397,0.9045,0.9105,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9663,C,0.6736,0.4862,0.4830,0.195971,0.4397,0.1473,31.48,0.036889,1.0000,0.8531,0,0,0,0.0,-1.0,-0.021400,0.015180,0.029804,2
ORCAUSDT,60,-1,0.6586,0.3373,0.4846,0.740000,0.021400,0.026888,0.050191,0.078872,1.2565,2.3454,0.4397,0.9157,0.8148,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9649,C,0.6586,0.4802,0.5397,0.180176,0.4397,0.1473,30.77,0.035851,1.0000,0.8464,1,0,0,1.0,1.0,0.019122,0.028378,0.016216,4
MOVEUSDT,60,-1,0.5919,0.1787,0.3243,0.022100,0.021400,0.028076,0.052408,0.082356,1.3120,2.4490,0.3810,0.8673,0.8428,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9256,C,0.5919,0.4393,0.4520,0.194806,0.3810,0.1456,27.66,0.037434,1.0000,0.8163,1,0,0,1.0,1.0,0.019953,0.032579,0.010407,4
VIRTUALUSDT,60,-1,0.6557,0.3373,0.4846,0.537300,0.021400,0.031769,0.059302,0.093188,1.4845,2.7711,0.4397,0.9137,0.8029,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9924,C,0.6557,0.4813,0.5477,0.177816,0.4397,0.1473,30.64,0.042358,1.0000,0.8451,1,0,0,1.0,1.0,0.022538,0.034059,0.027173,4
SPXUSDT,60,-1,0.6197,0.2771,0.4302,0.256600,0.021400,0.034765,0.064895,0.101977,1.6245,3.0325,0.4175,0.8914,0.7603,0.6500,1.0000,0.7771,0.2771,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9878,C,0.6197,0.4683,0.5491,0.173904,0.4175,0.1530,28.96,0.046353,1.0000,0.8289,0,0,0,0.0,-1.0,-0.021400,0.030008,0.045986,4
PENGUUSDT,60,-1,0.6087,0.1787,0.3243,0.006225,0.021400,0.032195,0.060098,0.094439,1.5045,2.8083,0.3810,0.9114,0.8704,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9461,C,0.6087,0.4180,0.4377,0.210920,0.3810,0.1456,28.44,0.042927,1.0000,0.8239,1,0,0,1.0,1.0,0.022837,0.035181,0.022490,4
FARTCOINUSDT,60,-1,0.5821,0.1787,0.3243,0.187700,0.021400,0.034509,0.064418,0.101228,1.6126,3.0102,0.3810,0.8181,0.8619,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9563,C,0.5821,0.4657,0.4420,0.188725,0.3810,0.1456,27.20,0.046013,1.0000,0.8119,1,0,0,1.0,1.0,0.024457,0.045285,0.012786,4
BIOUSDT,60,-1,0.5716,0.1787,0.3243,0.025230,0.021400,0.030864,0.057613,0.090535,1.4422,2.6922,0.3810,0.8218,0.7979,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9439,C,0.5716,0.4636,0.4775,0.175438,0.3810,0.1456,26.71,0.041152,1.0000,0.8072,1,0,0,1.0,1.0,0.021905,0.052319,0.008720,4
SONICUSDT,60,-1,0.5699,0.1047,0.1884,0.038040,0.021400,0.027234,0.050837,0.079887,1.2726,2.3756,0.3536,0.9199,0.8012,0.6500,1.0000,0.6047,0.1047,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.5699,0.3844,0.4413,0.211955,0.3536,0.0837,26.63,0.036312,1.0000,0.8065,0,0,0,0.0,-1.0,-0.021400,0.025762,0.021819,4
TRUMPUSDT,60,-1,0.5701,0.2134,0.3442,3.436000,0.021400,0.063300,0.263300,0.463300,2.9580,12.3037,0.3939,0.8067,0.7426,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0413,C,0.5701,0.4882,0.5304,0.157108,0.3939,0.1308,26.64,0.034189,1.0000,0.8065,1,0,0,1.0,1.0,0.044610,0.069558,0.021246,13
VVVUSDT,60,-1,0.6618,0.3373,0.4846,1.758000,0.021400,0.029473,0.055016,0.086454,1.3772,2.5708,0.4397,0.9099,0.8406,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9793,C,0.6618,0.4833,0.5231,0.182790,0.4397,0.1473,30.93,0.039297,1.0000,0.8478,0,0,0,0.0,-1.0,-0.021400,0.008532,0.023891,1
BERAUSDT,60,-1,0.6028,0.2232,0.3758,0.384600,0.021400,0.029344,0.054775,0.086074,1.3712,2.5596,0.3975,0.8821,0.7889,0.6500,1.0000,0.7232,0.2232,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9470,C,0.6028,0.4506,0.5039,0.182632,0.3975,0.1526,28.17,0.039125,1.0000,0.8212,1,0,0,1.0,1.0,0.020841,0.035361,0.024701,4
FILUSDT,60,-1,0.6289,0.3373,0.4846,0.899000,0.021400,0.030763,0.057424,0.090237,1.4375,2.6834,0.4397,0.8243,0.7970,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9902,C,0.6289,0.5335,0.5518,0.152565,0.4397,0.1473,29.39,0.041017,1.0000,0.8330,1,0,0,1.0,1.0,0.021834,0.034483,0.021135,4
ADAUSDT,60,-1,0.6057,0.1787,0.3243,0.251700,0.021400,0.027491,0.051316,0.080640,1.2846,2.3980,0.3810,0.9135,0.8505,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9206,C,0.6057,0.4171,0.4479,0.207654,0.3810,0.1456,28.30,0.036654,1.0000,0.8226,1,0,0,1.0,1.0,0.019544,0.028606,0.007549,3
INITUSDT,60,-1,0.5559,0.1136,0.2051,0.062600,0.021400,0.026488,0.049444,0.077697,1.2377,2.3105,0.3569,0.8578,0.7939,0.6500,1.0000,0.6136,0.1136,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8987,D,0.5559,0.4161,0.4495,0.192960,0.3569,0.0914,25.98,0.035317,1.0000,0.8002,1,0,0,1.0,1.0,0.018841,0.031949,0.017572,4
AAVEUSDT,60,-1,0.6048,0.3373,0.4846,105.709999,0.021400,0.030965,0.057802,0.090832,1.4470,2.7010,0.4397,0.9549,0.8261,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9620,C,0.6048,0.4605,0.5323,0.193568,0.4397,0.1473,28.26,0.041287,1.0000,0.8221,1,0,0,1.0,1.0,0.021976,0.036326,0.019582,8
MERLUSDT,60,-1,0.5897,0.1781,0.3236,0.045040,0.021400,0.033371,0.062293,0.097890,1.5594,2.9109,0.3808,0.9003,0.7822,0.6500,1.0000,0.6781,0.1781,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9528,C,0.5897,0.4230,0.4868,0.193256,0.3808,0.1455,27.55,0.044495,1.0000,0.8153,0,0,0,0.0,-1.0,-0.021400,0.007993,0.024645,1
LAUSDT,60,-1,0.5623,0.2134,0.3442,0.174500,0.021400,0.029614,0.055279,0.086867,1.3838,2.5831,0.3939,0.7574,0.7738,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9486,C,0.5623,0.5200,0.5090,0.151920,0.3939,0.1308,26.28,0.039485,1.0000,0.8030,1,0,0,1.0,1.0,0.021030,0.036676,0.006304,4
NEARUSDT,60,-1,0.6037,0.1962,0.3243,0.979000,0.021400,0.030998,0.057863,0.090928,1.4485,2.7039,0.3875,0.9212,0.7908,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9461,C,0.6037,0.4206,0.4900,0.197926,0.3875,0.1281,28.21,0.041331,1.0000,0.8217,1,0,0,1.0,1.0,0.021999,0.032686,0.027579,4
AVAXUSDT,60,-1,0.6462,0.3373,0.4846,8.455000,0.021400,0.108930,0.308930,0.508930,5.0902,14.4360,0.4397,0.8825,0.7998,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0759,C,0.6462,0.4983,0.5498,0.168307,0.4397,0.1473,30.19,0.034250,1.0000,0.8408,0,0,0,0.0,-1.0,-0.021400,0.030988,0.021762,5
UNIUSDT,60,-1,0.6531,0.3373,0.4846,3.238000,0.021400,0.080914,0.280914,0.480914,3.7810,13.1268,0.4397,0.9139,0.7889,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0742,C,0.6531,0.4812,0.5574,0.175986,0.4397,0.1473,30.52,0.038756,1.0000,0.8439,0,0,0,0.0,-1.0,-0.021400,0.054046,0.026251,9
NAORISUSDT,60,-1,0.5780,0.1666,0.3089,0.021210,0.021400,0.035135,0.065585,0.103062,1.6418,3.0647,0.3765,0.8172,0.8659,0.6500,1.0000,0.6666,0.1666,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9547,C,0.5780,0.4608,0.4348,0.191278,0.3765,0.1423,27.01,0.046846,1.0000,0.8101,1,0,0,1.0,1.0,0.024894,0.044790,0.013201,4
WLFIUSDT,60,-1,0.5918,0.1787,0.3243,0.114000,0.021400,0.028993,0.054121,0.085047,1.3548,2.5290,0.3810,0.8900,0.8084,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9311,C,0.5918,0.4281,0.4713,0.194225,0.3810,0.1456,27.66,0.038658,1.0000,0.8163,0,0,0,0.0,-1.0,-0.021400,0.021930,0.042982,4
SOMIUSDT,60,-1,0.5973,0.1787,0.3243,0.170800,0.021400,0.030784,0.057463,0.090299,1.4385,2.6852,0.3810,0.9139,0.8031,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9400,C,0.5973,0.4169,0.4744,0.199986,0.3810,0.1456,27.91,0.041045,1.0000,0.8188,1,0,0,1.0,1.0,0.021849,0.038056,0.010539,4
MITOUSDT,60,-1,0.5963,0.1787,0.3243,0.042190,0.021400,0.027070,0.050532,0.079407,1.2650,2.3613,0.3810,0.9159,0.7944,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9191,C,0.5963,0.4160,0.4796,0.199329,0.3810,0.1456,27.86,0.036094,1.0000,0.8183,0,0,0,0.0,-1.0,-0.021400,0.021806,0.022754,5
0GUSDT,60,-1,0.6470,0.3373,0.4846,0.500000,0.021400,0.029384,0.054849,0.086192,1.3731,2.5631,0.4397,0.8953,0.7851,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9800,C,0.6470,0.4912,0.5601,0.169840,0.4397,0.1473,30.23,0.039178,1.0000,0.8412,1,0,0,1.0,1.0,0.020869,0.036400,0.017800,4
LTCUSDT,60,-1,0.5726,0.3114,0.4618,50.889999,0.021400,0.026302,0.049096,0.077151,1.2290,2.2942,0.4302,0.8739,0.8089,0.6500,1.0000,0.8114,0.3114,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9342,C,0.5726,0.4922,0.5318,0.171084,0.4302,0.1504,26.76,0.035069,1.0000,0.8077,1,0,0,1.0,1.0,0.018711,0.026921,0.007860,3
