symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TAKEUSDT,60,-1,0.5974,0.9933,1.0000,0.018790,0.042207,0.031655,0.058035,0.089690,0.7500,1.3750,0.7772,0.8958,0.5442,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.6820,0.8676,1.4281,0.163427,0.5000,0.0067,14.15,0.000000,1.0000,0.8569,0.0,-1.0,-0.042207,0.022884,0.058010,8
CLOUSDT,60,1,0.5797,0.9933,1.0000,0.059300,0.090788,0.068091,0.124833,0.192924,0.7500,1.3750,0.8401,0.8803,0.4188,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8591,D,0.6748,0.9543,2.0061,0.202960,0.4188,0.0067,6.39,0.000000,1.0000,0.8537,0.0,-1.0,-0.090788,0.005059,0.096121,10
STABLEUSDT,60,-1,0.6170,0.9933,1.0000,0.016124,0.066737,0.050053,0.091763,0.141815,0.7500,1.3750,0.8401,0.9123,0.5257,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8765,D,0.7039,0.9209,1.5980,0.183674,0.5000,0.0067,9.25,0.000000,1.0000,0.8668,0.0,-1.0,-0.066737,0.042235,0.084284,7
STABLEUSDT,60,-1,0.6045,0.9933,1.0000,0.015648,0.070202,0.052651,0.096527,0.149178,0.7500,1.3750,0.7772,0.9195,0.5522,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.6902,0.8452,1.4073,0.169793,0.5000,0.0067,8.61,0.000000,1.0000,0.8606,0.0,-1.0,-0.070202,0.000000,0.079371,2
TAKEUSDT,60,-1,0.6305,0.9933,1.0000,0.018700,0.040357,0.030268,0.055491,0.085759,0.7500,1.3750,0.8401,0.9007,0.5736,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8884,D,0.7097,0.9327,1.4647,0.170177,0.5000,0.0067,15.62,0.000000,1.0000,0.8694,0.0,-1.0,-0.040357,0.018182,0.042781,5
TAKEUSDT,60,-1,0.6266,0.9933,1.0000,0.018540,0.040572,0.030429,0.055786,0.086215,0.7500,1.3750,0.8401,0.8702,0.5823,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8917,D,0.7027,0.9654,1.4427,0.160029,0.5000,0.0067,15.44,0.000000,1.0000,0.8662,0.0,-1.0,-0.040572,0.000539,0.047465,1
STABLEUSDT,60,-1,0.5968,0.9933,1.0000,0.016211,0.068662,0.051496,0.094410,0.145907,0.7500,1.3750,0.7772,0.9104,0.5337,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.6842,0.8537,1.4563,0.170537,0.5000,0.0067,8.69,0.000000,1.0000,0.8579,0.0,-1.0,-0.068662,0.017272,0.078465,5
SIRENUSDT,60,1,0.5751,0.9933,1.0000,0.106930,0.044058,0.033043,0.060580,0.093623,0.7500,1.3750,0.7772,0.8888,0.4810,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.6682,0.8743,1.6157,0.175866,0.4810,0.0067,13.05,0.000000,1.0000,0.8507,1.0,3.0,0.093623,0.154961,0.002899,1
SIRENUSDT,60,1,0.5930,0.9933,1.0000,0.120050,0.052509,0.039382,0.072200,0.111582,0.7500,1.3750,0.7772,0.9092,0.5228,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.6818,0.8547,1.4866,0.172539,0.5000,0.0067,11.29,0.000000,1.0000,0.8568,0.0,-1.0,-0.052509,0.001666,0.416910,1
TAKEUSDT,60,-1,0.5888,0.9933,1.0000,0.019200,0.041676,0.031257,0.057305,0.088562,0.7500,1.3750,0.7772,0.8840,0.5248,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.6750,0.8792,1.4810,0.163748,0.5000,0.0067,14.13,0.000000,1.0000,0.8538,0.0,-1.0,-0.041676,0.004167,0.046875,5
WLFIUSDT,60,-1,0.5796,0.9933,1.0000,0.102000,0.050661,0.037996,0.069659,0.107655,0.7500,1.3750,0.8401,0.7441,0.5333,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8811,D,0.6579,1.1290,1.5752,0.142335,0.5000,0.0067,11.44,0.000000,1.0000,0.8460,1.0,1.0,0.037996,0.041176,0.017647,15
STABLEUSDT,60,-1,0.6177,0.9933,1.0000,0.016305,0.068303,0.051228,0.093917,0.145145,0.7500,1.3750,0.8401,0.9087,0.5298,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.7037,0.9245,1.5858,0.181708,0.5000,0.0067,9.04,0.000000,1.0000,0.8667,0.0,-1.0,-0.068303,0.022938,0.072248,4
EULUSDT,60,-1,0.5654,0.9933,1.0000,0.890000,0.045946,0.034460,0.063176,0.097636,0.7500,1.3750,0.8401,0.8644,0.4072,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8463,D,0.6681,0.9719,2.0631,0.202202,0.4072,0.0067,12.31,0.000000,1.0000,0.8507,0.0,-1.0,-0.045946,0.031461,0.046067,27
STABLEUSDT,60,-1,0.5792,0.9933,1.0000,0.016177,0.065624,0.049218,0.090232,0.139450,0.7500,1.3750,0.8401,0.7802,0.5033,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8744,D,0.6624,1.0768,1.6693,0.155713,0.5000,0.0067,8.83,0.000000,1.0000,0.8481,0.0,-1.0,-0.065624,0.007603,0.080732,2
CLOUSDT,60,1,0.5670,0.9933,1.0000,0.056000,0.083746,0.062810,0.115151,0.177960,0.7500,1.3750,0.8401,0.8769,0.3854,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8493,D,0.6676,0.9580,2.1798,0.212222,0.3854,0.0067,6.77,0.000000,1.0000,0.8504,1.0,1.0,0.062810,0.075000,0.042857,12
EULUSDT,60,-1,0.5539,0.9933,1.0000,0.878000,0.046046,0.034535,0.063314,0.097848,0.7500,1.3750,0.7772,0.8702,0.4300,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8478,D,0.6533,0.8930,1.8074,0.184017,0.4300,0.0067,12.03,0.000000,1.0000,0.8440,0.0,-1.0,-0.046046,0.006834,0.050114,3
TAKEUSDT,60,1,0.6047,0.9933,1.0000,0.019230,0.038657,0.028993,0.053154,0.082147,0.7500,1.3750,0.8401,0.8739,0.4933,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6870,0.9613,1.7029,0.180586,0.4933,0.0067,15.64,0.000000,1.0000,0.8592,1.0,1.0,0.028993,0.033801,0.000000,1
SIRENUSDT,60,-1,0.5507,0.9933,1.0000,0.056110,0.240799,0.180599,0.331098,0.511697,0.7500,1.3750,0.7772,0.8853,0.4123,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8417,D,0.6542,0.8779,1.8851,0.193887,0.4123,0.0067,2.29,0.000000,1.0000,0.8444,0.0,-1.0,-0.240799,0.084120,1.049546,1
STABLEUSDT,60,1,0.6175,0.9933,1.0000,0.016493,0.064723,0.048542,0.088994,0.137537,0.7500,1.3750,0.8401,0.9021,0.5129,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8839,D,0.6987,0.9313,1.6379,0.183683,0.5000,0.0067,9.54,0.000000,1.0000,0.8644,1.0,1.0,0.048542,0.060025,0.010853,1
STABLEUSDT,60,1,0.5716,0.9933,1.0000,0.017344,0.064854,0.048641,0.089174,0.137815,0.7500,1.3750,0.7772,0.8832,0.4546,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8639,D,0.6616,0.8800,1.7094,0.181069,0.4546,0.0067,8.81,0.000000,1.0000,0.8477,1.0,1.0,0.048641,0.063768,0.051026,17
BCHUSDT,60,1,0.5800,0.9933,1.0000,523.500000,0.022216,0.022275,0.040837,0.063111,1.0026,1.8381,0.5228,0.9417,0.7441,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8785,D,0.6602,0.5551,0.7025,0.180058,0.5000,0.0067,26.11,0.000000,1.0000,0.8471,1.0,1.0,0.022275,0.022388,0.004222,2
WLFIUSDT,60,1,0.6057,0.9933,1.0000,0.100300,0.049955,0.037466,0.068688,0.106155,0.7500,1.3750,0.7772,0.8972,0.5478,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.6831,0.8662,1.4186,0.163171,0.5000,0.0067,12.12,0.000000,1.0000,0.8574,1.0,2.0,0.068688,0.068794,0.036889,28
CLOUSDT,60,1,0.5585,0.9933,1.0000,0.056900,0.077567,0.058175,0.106654,0.164829,0.7500,1.3750,0.8401,0.8706,0.3660,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8436,D,0.6621,0.9650,2.2957,0.216702,0.3660,0.0067,7.20,0.000000,1.0000,0.8479,1.0,1.0,0.058175,0.100176,0.057996,11
EULUSDT,60,-1,0.5717,0.9933,1.0000,0.879000,0.044919,0.033689,0.061763,0.095453,0.7500,1.3750,0.8401,0.8587,0.4283,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8526,D,0.6705,0.9783,1.9617,0.194417,0.4283,0.0067,12.73,0.000000,1.0000,0.8517,0.0,-1.0,-0.044919,0.007964,0.048919,2
PLAYUSDT,60,-1,0.6255,0.9933,1.0000,0.083010,0.040669,0.030502,0.055919,0.086421,0.7500,1.3750,0.8401,0.9026,0.5570,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.7071,0.9308,1.5082,0.174014,0.5000,0.0067,15.38,0.000000,1.0000,0.8682,0.0,-1.0,-0.040669,0.004457,0.105650,8
PLAYUSDT,60,-1,0.6314,0.9933,1.0000,0.083650,0.040508,0.030381,0.055698,0.086079,0.7500,1.3750,0.8401,0.9040,0.5741,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.7107,0.9293,1.4632,0.171040,0.5000,0.0067,15.59,0.000000,1.0000,0.8698,0.0,-1.0,-0.040508,0.012074,0.097191,7
ARCUSDT,60,-1,0.6299,0.9933,1.0000,0.054400,0.139782,0.104836,0.192200,0.297037,0.7500,1.3750,0.8401,0.9192,0.5599,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.7123,0.9139,1.5005,0.178355,0.5000,0.0067,4.51,0.000000,1.0000,0.8706,0.0,-1.0,-0.139782,0.009926,0.162132,2
TRXUSDT,60,1,0.5560,0.9933,1.0000,0.277410,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5086,0.8830,0.6113,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.6012,0.5760,0.8321,0.154865,0.5000,0.0067,55.60,0.000000,1.0000,0.8206,0.0,-1.0,-0.010000,0.010959,0.011283,84
SIRENUSDT,60,1,0.5582,0.9933,1.0000,0.212270,0.151192,0.113394,0.207890,0.321284,0.7500,1.3750,0.7772,0.8925,0.4299,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8463,D,0.6596,0.8708,1.8079,0.190991,0.4299,0.0067,3.69,0.000000,1.0000,0.8468,0.0,-1.0,-0.151192,0.727328,0.175578,1
CLOUSDT,60,1,0.5568,0.9933,1.0000,0.055600,0.075698,0.056774,0.104085,0.160859,0.7500,1.3750,0.8401,0.8706,0.3611,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8421,D,0.6612,0.9650,2.3263,0.218266,0.3611,0.0067,7.36,0.000000,1.0000,0.8475,1.0,1.0,0.056774,0.064748,0.016187,6
SIRENUSDT,60,1,0.5843,0.9933,1.0000,0.293870,0.175946,0.131959,0.241926,0.373885,0.7500,1.3750,0.7772,0.9109,0.4957,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8628,D,0.6772,0.8532,1.5676,0.179426,0.4957,0.0067,3.32,0.000000,1.0000,0.8547,1.0,2.0,0.241926,0.323306,0.137204,1
PLAYUSDT,60,-1,0.5526,0.9933,1.0000,0.083480,0.038933,0.029200,0.053533,0.082732,0.7500,1.3750,0.8401,0.6426,0.5443,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.6313,1.3075,1.5434,0.130891,0.5000,0.0067,14.19,0.000000,1.0000,0.8341,0.0,-1.0,-0.038933,0.009344,0.099425,5
SIRENUSDT,60,1,0.6048,0.9933,1.0000,0.370850,0.171170,0.128377,0.235358,0.363735,0.7500,1.3750,0.7772,0.9251,0.5499,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8748,D,0.6914,0.8401,1.4133,0.172182,0.5000,0.0067,3.53,0.000000,1.0000,0.8611,0.0,-1.0,-0.171170,0.005905,0.493515,1
SIRENUSDT,60,1,0.5842,0.9933,1.0000,0.294320,0.272190,0.204142,0.374261,0.578404,0.7500,1.3750,0.7772,0.9041,0.4993,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8643,D,0.6759,0.8596,1.5566,0.176308,0.4993,0.0067,2.15,0.000000,1.0000,0.8542,0.0,-1.0,-0.272190,0.036287,0.422295,9
PLAYUSDT,60,-1,0.5797,0.9933,1.0000,0.083150,0.038288,0.028716,0.052646,0.081363,0.7500,1.3750,0.8401,0.6922,0.5829,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8884,D,0.6526,1.2137,1.4414,0.127353,0.5000,0.0067,15.14,0.000000,1.0000,0.8437,0.0,-1.0,-0.038288,0.005412,0.103788,4
PLAYUSDT,60,-1,0.5861,0.9933,1.0000,0.083250,0.036748,0.027561,0.050528,0.078088,0.7500,1.3750,0.8401,0.7034,0.5929,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8912,D,0.6576,1.1944,1.4169,0.126901,0.5000,0.0067,15.95,0.000000,1.0000,0.8459,0.0,-1.0,-0.036748,0.006607,0.102462,2
TRXUSDT,60,1,0.5597,0.9933,1.0000,0.277230,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5193,0.7979,0.6250,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9452,C,0.5921,0.6508,0.8309,0.118177,0.5000,0.0067,55.97,0.000000,1.0000,0.8165,0.0,-1.0,-0.010000,0.011615,0.010641,78
PLAYUSDT,60,-1,0.5726,0.9933,1.0000,0.083270,0.035350,0.026512,0.048606,0.075118,0.7500,1.3750,0.8401,0.6763,0.5755,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8855,D,0.6467,1.2422,1.4598,0.127348,0.5000,0.0067,16.20,0.000000,1.0000,0.8410,0.0,-1.0,-0.035350,0.002402,0.102198,1
TRXUSDT,60,1,0.5728,0.9933,1.0000,0.277470,0.010000,0.015000,0.028000,0.040000,1.5000,2.8000,0.5193,0.8846,0.6360,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9253,C,0.6190,0.5871,0.8166,0.153205,0.5000,0.0067,57.28,0.000000,1.0000,0.8286,0.0,-1.0,-0.010000,0.010740,0.011497,77
WLFIUSDT,60,1,0.5790,0.9933,1.0000,0.098100,0.037516,0.028137,0.051585,0.079722,0.7500,1.3750,0.8401,0.8097,0.4622,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.6630,1.0376,1.8177,0.172759,0.4622,0.0067,15.43,0.000000,1.0000,0.8484,1.0,1.0,0.028137,0.028542,0.001019,5
TAKEUSDT,60,-1,0.5705,0.9933,1.0000,0.018310,0.032076,0.024057,0.044105,0.068162,0.7500,1.3750,0.7772,0.8746,0.4757,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8603,D,0.6631,0.8886,1.6338,0.172694,0.4757,0.0067,17.79,0.000000,1.0000,0.8484,1.0,2.0,0.044105,0.054615,0.007646,2
TAKEUSDT,60,-1,0.5803,0.9933,1.0000,0.018330,0.032933,0.024699,0.045282,0.069982,0.7500,1.3750,0.7772,0.8805,0.5014,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8666,D,0.6697,0.8826,1.5500,0.168096,0.5000,0.0067,17.62,0.000000,1.0000,0.8513,1.0,2.0,0.045282,0.055646,0.001091,1
ASTERUSDT,60,1,0.6570,0.9933,1.0000,0.598000,0.028355,0.021266,0.038988,0.060255,0.7500,1.3750,0.7772,0.9295,0.7297,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9044,C,0.7265,0.8361,1.0651,0.153988,0.5000,0.0067,23.17,0.000000,1.0000,0.8769,1.0,1.0,0.021266,0.024415,0.003679,1
WLFIUSDT,60,1,0.5900,0.9933,1.0000,0.100700,0.031366,0.023525,0.043129,0.066653,0.7500,1.3750,0.8401,0.8592,0.4607,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.6767,0.9778,1.8235,0.185286,0.4607,0.0067,18.81,0.000000,1.0000,0.8545,1.0,1.0,0.023525,0.027805,0.018868,4
ASTERUSDT,60,1,0.6604,0.9933,1.0000,0.609700,0.028974,0.021730,0.039839,0.061569,0.7500,1.3750,0.7772,0.9342,0.7397,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.7297,0.8319,1.0507,0.155447,0.5000,0.0067,22.79,0.000000,1.0000,0.8783,1.0,1.0,0.021730,0.024930,0.006397,1
TAKEUSDT,60,-1,0.5977,0.9933,1.0000,0.017380,0.039090,0.029318,0.053749,0.083067,0.7500,1.3750,0.7772,0.8992,0.5432,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.6828,0.8643,1.4306,0.164770,0.5000,0.0067,15.29,0.000000,1.0000,0.8573,0.0,-1.0,-0.039090,0.014384,0.041427,2
TAKEUSDT,60,-1,0.6105,0.9933,1.0000,0.017360,0.039237,0.029428,0.053951,0.083378,0.7500,1.3750,0.7772,0.9071,0.5786,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.6917,0.8567,1.3431,0.160660,0.5000,0.0067,15.56,0.000000,1.0000,0.8613,0.0,-1.0,-0.039237,0.010369,0.042627,1
ASTERUSDT,60,1,0.6622,0.9933,1.0000,0.619700,0.029992,0.022494,0.041239,0.063734,0.7500,1.3750,0.7772,0.9374,0.7444,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.7315,0.8291,1.0440,0.156493,0.5000,0.0067,22.08,0.000000,1.0000,0.8792,1.0,1.0,0.022494,0.022753,0.006616,2
ZECUSDT,60,-1,0.5703,0.9933,1.0000,233.350006,0.011153,0.023271,0.042664,0.065936,2.0865,3.8253,0.5122,0.8936,0.5379,0.5000,1.0000,0.8248,0.9933,0.8000,0.0661,0.7000,0.3922,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9592,C,0.5945,0.5732,0.9522,0.163778,0.5000,0.0067,51.13,0.000000,1.0000,0.8175,0.0,-1.0,-0.011153,0.003643,0.027641,1
ZECUSDT,60,1,0.5638,0.9933,1.0000,239.679993,0.011753,0.023649,0.043357,0.067006,2.0121,3.6889,0.5228,0.8744,0.4794,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9554,C,0.5902,0.5979,1.0904,0.162505,0.4794,0.0067,47.97,0.000000,1.0000,0.8156,0.0,-1.0,-0.011753,0.011015,0.014352,1
KITEUSDT,60,1,0.6038,0.9933,1.0000,0.161280,0.033949,0.025461,0.046679,0.072141,0.7500,1.3750,0.7772,0.8961,0.5641,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8804,D,0.6858,0.8673,1.3778,0.159605,0.5000,0.0067,17.79,0.000000,1.0000,0.8586,1.0,2.0,0.046679,0.049913,0.002232,1
PIPPINUSDT,60,1,0.6511,0.9933,1.0000,0.206150,0.036955,0.027716,0.050813,0.078530,0.7500,1.3750,0.7772,0.9317,0.7040,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.7223,0.8341,1.1039,0.155310,0.5000,0.0067,17.62,0.000000,1.0000,0.8750,1.0,1.0,0.027716,0.049527,0.013873,1
ASTERUSDT,60,1,0.6637,0.9933,1.0000,0.627300,0.030227,0.022670,0.041562,0.064233,0.7500,1.3750,0.7772,0.9395,0.7491,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9055,C,0.7329,0.8272,1.0374,0.157210,0.5000,0.0067,21.96,0.000000,1.0000,0.8798,1.0,1.0,0.022670,0.036187,0.014188,3
TAKEUSDT,60,-1,0.5912,0.9933,1.0000,0.018000,0.040980,0.030735,0.056347,0.087082,0.7500,1.3750,0.7772,0.8891,0.5291,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8729,D,0.6773,0.8741,1.4688,0.164454,0.5000,0.0067,14.43,0.000000,1.0000,0.8548,1.0,1.0,0.030735,0.046111,0.008333,1
TAKEUSDT,60,-1,0.5918,0.9933,1.0000,0.017830,0.044697,0.033523,0.061459,0.094982,0.7500,1.3750,0.7772,0.8930,0.5287,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8725,D,0.6783,0.8703,1.4699,0.165816,0.5000,0.0067,13.24,0.000000,1.0000,0.8552,1.0,1.0,0.033523,0.060572,0.018508,4
ZECUSDT,60,1,0.5543,0.9933,1.0000,239.669998,0.011833,0.024135,0.044248,0.068383,2.0396,3.7392,0.5228,0.8671,0.4515,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9513,C,0.5827,0.6029,1.1580,0.164694,0.4515,0.0067,46.85,0.000000,1.0000,0.8122,1.0,1.0,0.024135,0.032670,0.008261,2
ASTERUSDT,60,1,0.6648,0.9933,1.0000,0.630700,0.029783,0.022337,0.040952,0.063289,0.7500,1.3750,0.7772,0.9404,0.7531,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.7339,0.8264,1.0320,0.157547,0.5000,0.0067,22.32,0.000000,1.0000,0.8803,1.0,1.0,0.022337,0.030601,0.019502,2
PIPPINUSDT,60,1,0.6547,0.9933,1.0000,0.215560,0.039747,0.029810,0.054652,0.084462,0.7500,1.3750,0.7772,0.9390,0.7128,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9019,C,0.7260,0.8276,1.0904,0.157384,0.5000,0.0067,16.47,0.000000,1.0000,0.8767,1.0,3.0,0.084462,0.098070,0.015170,1
KITEUSDT,60,1,0.6171,0.9933,1.0000,0.163820,0.036902,0.027676,0.050740,0.078417,0.7500,1.3750,0.7772,0.9080,0.5996,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8868,D,0.6959,0.8559,1.2962,0.157500,0.5000,0.0067,16.72,0.000000,1.0000,0.8631,1.0,1.0,0.027676,0.041936,0.013674,2
PLAYUSDT,60,1,0.5742,0.9933,1.0000,0.084220,0.034648,0.025986,0.047642,0.073628,0.7500,1.3750,0.8401,0.8557,0.4183,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8598,D,0.6678,0.9817,2.0082,0.196584,0.4183,0.0067,16.57,0.000000,1.0000,0.8505,1.0,1.0,0.025986,0.035146,0.011636,6
