symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
GALAUSDT,60,1,0.6587,1.0000,0.0000,0.003850,0.012260,0.163468,0.261549,0.408670,13.3333,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,53.73,0.016347,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.046753,0.135065,0.007792,100
SANDUSDT,60,-1,0.7795,1.0000,0.0000,0.081410,0.012416,0.165550,0.264880,0.413875,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,62.78,0.016555,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012416,0.010072,0.018425,1
TRUTHUSDT,60,1,0.7788,1.0000,0.0000,0.014892,0.015584,0.200000,0.320000,0.500000,12.8333,20.5333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,49.97,0.020779,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.015584,0.004701,0.024913,1
TRUMPUSDT,60,1,0.6940,1.0000,0.0000,3.130000,0.010700,0.133636,0.213817,0.334089,12.4894,19.9830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,64.86,0.013364,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.116836,0.162620,0.001917,100
FHEUSDT,60,-1,0.7047,1.0000,0.0000,0.137660,0.021400,0.200000,0.320000,0.500000,9.3458,14.9532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,32.93,0.097884,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.255702,0.050341,1
ORCAUSDT,60,-1,0.8026,1.0000,0.0000,0.733000,0.010700,0.128134,0.205015,0.320336,11.9752,19.1603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,75.01,0.012813,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.009550,0.010914,1
NEIROUSDT,60,-1,0.8017,1.0000,0.0000,0.000069,0.013685,0.182466,0.291945,0.456164,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,58.58,0.018247,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.013685,0.005755,0.021583,1
SKYUSDT,60,-1,0.7379,1.0000,0.0000,0.065680,0.012983,0.173109,0.276974,0.432772,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,56.83,0.017311,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012983,0.006242,0.016748,2
TIAUSDT,60,-1,0.8982,1.0000,0.0000,0.300000,0.012589,0.167851,0.268562,0.419628,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,71.35,0.016785,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012589,0.000667,0.024333,1
ENSUSDT,60,1,0.7037,1.0000,0.0000,5.475000,0.011668,0.155574,0.248919,0.388936,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,60.31,0.015557,0.0000,0.0000,1,1,0,1,indicator_ml,1.0,2.0,0.179124,0.308128,0.009132,100
TONUSDT,60,-1,0.5575,0.4144,0.0000,1.301200,0.010700,0.108893,0.174229,0.272232,10.1769,16.2831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4144,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.4144,52.10,0.010889,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.000922,0.019213,1
BNBUSDT,60,-1,0.7092,0.4915,0.0000,593.479980,0.010700,0.121738,0.194780,0.304344,11.3774,18.2038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4915,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.4915,66.28,0.012174,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.001398,0.015182,1
MYXUSDT,60,-1,0.6497,0.2382,0.0000,4.019000,0.030000,0.077644,0.079644,0.081644,2.5881,2.6548,0.0000,0.9281,0.7000,0.0000,0.0000,0.0000,0.2382,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.414928,0.0000,0.2382,21.66,0.070586,0.0000,0.0000,1,1,1,5,level_heuristic,1.0,3.0,0.078444,0.252302,0.023140,6
ADAUSDT,60,1,0.6181,1.0000,0.0000,0.252900,0.010700,0.129433,0.207093,0.323583,12.0966,19.3546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,57.77,0.012943,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.121446,0.192962,0.007513,100
RIVERUSDT,60,-1,0.7535,1.0000,0.0000,17.708000,0.021400,0.200000,0.320000,0.500000,9.3458,14.9532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,35.21,0.069040,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.148633,0.029704,20
ALGOUSDT,60,1,0.6766,1.0000,0.0000,0.088900,0.010700,0.137234,0.219575,0.343085,12.8256,20.5210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,63.23,0.013723,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.062992,0.137233,0.010124,100
XRPUSDT,60,1,0.6193,1.0000,0.0000,1.353300,0.010700,0.139126,0.222602,0.347815,13.0024,20.8038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,57.88,0.013913,0.0000,0.0000,1,1,0,1,indicator_ml,1.0,2.0,0.155707,0.233503,0.009089,93
ZROUSDT,60,1,0.6047,0.3136,0.0000,2.467600,0.030000,0.050894,0.081430,0.127234,1.6965,2.7143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3136,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.3136,20.16,0.050894,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.030000,0.037445,0.043240,3
NEARUSDT,60,-1,0.8339,1.0000,0.0000,0.947000,0.011842,0.157889,0.252622,0.394721,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,70.42,0.015789,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.011842,0.004224,0.017951,1
POWERUSDT,60,1,0.7025,1.0000,0.0000,0.351280,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,32.83,0.096063,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.137440,0.042986,1
UNIUSDT,60,1,0.7705,1.0000,0.0000,3.822000,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,36.00,0.035306,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.025118,0.021455,1
FILUSDT,60,-1,0.8936,1.0000,0.0000,0.861000,0.012478,0.166374,0.266199,0.415936,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,71.61,0.016637,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012478,0.004646,0.018583,1
WIFUSDT,60,-1,0.5779,0.2482,0.0000,0.205500,0.012830,0.171063,0.173063,0.175063,13.3334,13.4892,0.0000,0.9015,1.0000,0.0000,0.0000,0.0000,0.2482,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.476638,0.0000,0.2482,45.04,0.017106,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.012830,0.010706,0.017032,1
OPUSDT,60,-1,0.8113,1.0000,0.0000,0.175200,0.012569,0.167587,0.268140,0.418969,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,64.54,0.016759,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012569,0.006849,0.019406,1
TAOUSDT,60,1,0.7558,1.0000,0.0000,145.970001,0.014312,0.190824,0.305318,0.477059,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,52.81,0.019082,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014312,0.011715,0.015209,2
RPLUSDT,60,1,0.7318,1.0000,0.0000,1.474000,0.011356,0.151410,0.242257,0.378526,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,64.45,0.015141,0.0000,0.0000,1,1,0,1,indicator_ml,1.0,2.0,0.169464,0.265943,0.007463,94
DOGEUSDT,60,-1,0.6489,0.1898,0.0000,0.088960,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9254,0.7000,0.0000,0.0000,0.0000,0.1898,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.414077,0.0000,0.1898,64.89,0.013306,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001911,0.017311,1
LINKUSDT,60,-1,0.5908,0.4148,0.0000,8.235000,0.010700,0.134471,0.215153,0.336176,12.5673,20.1077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4148,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.4148,55.21,0.013447,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.009715,0.015301,1
BERAUSDT,60,1,0.5603,0.2182,0.0000,0.598400,0.030000,0.200000,0.320000,0.500000,6.6667,10.6667,0.0000,0.8912,1.0000,0.0000,0.0000,0.0000,0.2182,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.474367,0.0000,0.2182,18.68,0.044143,0.0000,0.0000,1,1,1,4,level_ml,1.0,3.0,0.254000,0.691845,0.007687,5
WIFUSDT,60,-1,0.5673,0.2286,0.0000,0.204100,0.013491,0.179882,0.181882,0.183882,13.3334,13.4816,0.0000,0.8978,1.0000,0.0000,0.0000,0.0000,0.2286,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.475828,0.0000,0.2286,42.05,0.017988,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.013491,0.002940,0.025478,1
MOVEUSDT,60,-1,0.7231,1.0000,0.0000,0.020820,0.011471,0.152948,0.244716,0.382369,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,63.04,0.015295,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.011471,0.003362,0.020173,1
RPLUSDT,60,1,0.7240,1.0000,0.0000,1.472000,0.011614,0.154859,0.247774,0.387147,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,62.33,0.015486,0.0000,0.0000,1,1,0,1,indicator_ml,1.0,2.0,0.173326,0.267663,0.006114,93
1000SHIBUSDT,60,-1,0.6931,0.1938,0.0000,0.005791,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8769,1.0000,0.0000,0.0000,0.0000,0.1938,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.471234,0.0000,0.1938,69.31,0.013140,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004490,0.015887,1
LINKUSDT,60,-1,0.6027,0.3089,0.0000,8.167000,0.010794,0.143922,0.145922,0.147922,13.3333,13.5186,0.0000,0.8855,1.0000,0.0000,0.0000,0.0000,0.3089,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.473103,0.0000,0.3089,55.84,0.014392,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.010794,0.003673,0.016897,1
POWERUSDT,60,-1,0.7358,1.0000,0.0000,0.395010,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,34.38,0.090787,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.018683,0.022151,1
ONTUSDT,60,-1,0.7799,1.0000,0.0000,0.042900,0.011558,0.154105,0.246569,0.385264,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,67.48,0.015411,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.011558,0.004662,0.020979,1
ARCUSDT,60,-1,0.7320,1.0000,0.0000,0.067040,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,34.21,0.030375,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.018795,0.039827,8
BCHUSDT,60,-1,0.6158,0.1450,0.0000,510.869995,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1450,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1450,61.58,0.011654,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.002682,0.013409,1
FETUSDT,60,-1,0.7313,1.0000,0.0000,0.151300,0.012002,0.160024,0.256038,0.400060,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,60.93,0.016002,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012002,0.003966,0.019828,1
RENDERUSDT,60,-1,0.5817,0.2718,0.0000,1.242000,0.013211,0.176151,0.178151,0.180151,13.3333,13.4847,0.0000,0.8751,1.0000,0.0000,0.0000,0.0000,0.2718,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.470844,0.0000,0.2718,44.03,0.017615,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.013211,0.002415,0.021739,1
GALAUSDT,60,1,0.6681,1.0000,0.0000,0.003840,0.012670,0.168928,0.270285,0.422320,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,52.73,0.016893,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.052083,0.138021,0.005208,100
1000BONKUSDT,60,-1,0.7365,1.0000,0.0000,0.005767,0.013369,0.178253,0.285205,0.445634,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,55.09,0.017825,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.013369,0.002774,0.021502,1
SANDUSDT,60,-1,0.7814,1.0000,0.0000,0.080680,0.013174,0.175656,0.281049,0.439139,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,59.32,0.017566,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.013174,0.003347,0.019955,1
AAVEUSDT,60,1,0.7339,1.0000,0.0000,105.720001,0.012816,0.170884,0.273414,0.427210,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,57.26,0.017088,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.171804,0.247446,0.004919,100
SEIUSDT,60,-1,0.7670,1.0000,0.0000,0.069900,0.010700,0.139120,0.222592,0.347799,13.0019,20.8030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,71.68,0.013912,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.002861,0.015737,1
ZAMAUSDT,60,1,0.5930,0.2725,0.0000,0.018780,0.030000,0.047849,0.076559,0.119624,1.5950,2.5520,0.0000,0.8028,0.7000,0.0000,0.0000,0.0000,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.377440,0.0000,0.2725,19.77,0.043499,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.030000,0.015442,0.039936,4
PIPPINUSDT,60,1,0.5862,0.4781,0.0000,0.481590,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4781,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.4781,27.39,0.050543,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.022405,0.022820,1
INITUSDT,60,-1,0.6794,1.0000,0.0000,0.068100,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,31.75,0.029714,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.004405,0.024963,2
CRVUSDT,60,1,0.7425,1.0000,0.0000,0.228000,0.015498,0.200000,0.320000,0.500000,12.9048,20.6477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,47.91,0.020664,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.092105,0.188596,0.008772,100
ESPUSDT,60,1,0.5992,1.0000,0.0000,0.077640,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,28.00,0.036419,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.004637,0.027563,2
LDOUSDT,60,-1,0.5593,0.2143,0.0000,0.321900,0.012568,0.167575,0.169575,0.171575,13.3334,13.4925,0.0000,0.8940,1.0000,0.0000,0.0000,0.0000,0.2143,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.474991,0.0000,0.2143,44.50,0.016757,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.012568,0.003417,0.023610,1
BIOUSDT,60,-1,0.8158,1.0000,0.0000,0.023960,0.014115,0.188202,0.301124,0.470506,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,57.79,0.018820,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014115,0.006260,0.020451,1
1000PEPEUSDT,60,1,0.6196,1.0000,0.0000,0.003503,0.013639,0.181849,0.290958,0.454622,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,45.43,0.018185,0.0000,0.0000,1,1,1,1,indicator_ml,1.0,3.0,0.230948,0.455192,0.003312,84
STEEMUSDT,60,1,0.6626,1.0000,0.0000,0.049400,0.010700,0.141617,0.226587,0.354043,13.2352,21.1763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,61.92,0.014162,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.055263,0.115789,0.003239,100
JUPUSDT,60,1,0.6603,1.0000,0.0000,0.137600,0.013793,0.183900,0.294241,0.459751,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,47.87,0.018390,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.013793,0.054506,0.014535,25
MOODENGUSDT,60,-1,0.7694,1.0000,0.0000,0.042020,0.013847,0.184633,0.295413,0.461583,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,55.56,0.018463,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.013847,0.004522,0.022132,1
