symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BCHUSDT,60,-1,0.6226,0.4097,0.5451,571.789978,0.045453,0.017122,0.028000,0.040000,0.3767,0.6160,0.3091,0.9185,0.9826,0.6500,1.0000,0.8215,0.4097,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8253,D,0.6226,0.3366,0.3146,0.265506,0.3091,0.1354,13.70,0.000000,1.0000,0.8302,0.0,-1.0,-0.045453,0.001644,0.049214,27
AAVEUSDT,60,-1,0.7595,0.3844,0.5244,147.830002,0.055743,0.015000,0.028000,0.040000,0.2691,0.5023,0.5516,0.8598,0.8362,0.6500,1.0000,0.9572,0.3844,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9907,C,0.7595,0.6416,0.6596,0.128675,0.5516,0.1400,13.63,0.000000,1.0000,0.8918,0.0,-1.0,-0.055743,0.002232,0.057431,39
AVAXUSDT,60,-1,0.5743,0.4097,0.5451,11.490000,0.069731,0.023238,0.028000,0.040000,0.3332,0.4015,0.3444,0.8008,0.9224,0.6500,1.0000,0.6000,0.4097,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8233,D,0.5743,0.4300,0.3733,0.216151,0.3444,0.1354,8.24,0.000000,1.0000,0.8085,1.0,1.0,0.023238,0.029591,0.069017,87
DOGEUSDT,60,-1,0.7233,0.2267,0.3795,0.119380,0.054839,0.015000,0.028000,0.040000,0.2735,0.5106,0.5562,0.7304,0.9166,0.6500,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9605,C,0.7233,0.7614,0.6068,0.132581,0.5562,0.1528,13.19,0.000000,1.0000,0.8755,0.0,-1.0,-0.054839,0.001927,0.055369,45
NEARUSDT,60,-1,0.5537,0.3844,0.5244,1.436000,0.069941,0.015000,0.028000,0.040000,0.2145,0.4003,0.3350,0.7316,0.9080,0.6500,1.0000,0.6123,0.3844,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8111,D,0.5537,0.4579,0.3689,0.207564,0.3350,0.1400,7.92,0.000000,1.0000,0.7992,1.0,1.0,0.015000,0.016713,0.048050,85
DOTUSDT,60,-1,0.6961,0.3921,0.5308,1.822000,0.079366,0.015000,0.028000,0.040000,0.1890,0.3528,0.4915,0.6873,0.8983,0.6500,1.0000,0.9600,0.3921,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9303,C,0.6961,0.7151,0.5472,0.145000,0.4915,0.1386,8.77,0.000000,1.0000,0.8632,1.0,1.0,0.015000,0.015368,0.042261,82
ETHUSDT,60,-1,0.5870,0.2933,0.4258,2815.489990,0.055217,0.015000,0.028000,0.040000,0.2717,0.5071,0.2660,0.9745,0.7310,0.6500,1.0000,0.8650,0.2933,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8064,D,0.5870,0.2730,0.3639,0.254563,0.2660,0.1325,10.63,0.000000,1.0000,0.8141,0.0,-1.0,-0.055217,0.001694,0.064696,41
FILUSDT,60,-1,0.5537,0.4097,0.5451,1.251000,0.071984,0.015000,0.028000,0.040000,0.2084,0.3890,0.3444,0.7352,0.9050,0.6500,1.0000,0.6000,0.4097,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8140,D,0.5537,0.4684,0.3805,0.203354,0.3444,0.1354,7.69,0.000000,1.0000,0.7991,1.0,1.0,0.015000,0.019185,0.033573,77
XRPUSDT,60,-1,0.7739,0.4097,0.5451,1.834400,0.059391,0.015000,0.028000,0.040000,0.2526,0.4715,0.4980,0.9173,0.9010,0.6500,1.0000,0.9665,0.4097,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9526,C,0.7739,0.5429,0.5527,0.176057,0.4980,0.1354,13.03,0.000000,1.0000,0.8983,0.0,-1.0,-0.059391,0.001363,0.060510,16
HYPEUSDT,60,-1,0.6082,0.3713,0.5135,22.193001,0.051771,0.039433,0.041433,0.043433,0.7617,0.8003,0.3301,0.8966,0.9605,0.6500,1.0000,0.6194,0.3713,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8542,D,0.6082,0.3682,0.3437,0.247704,0.3301,0.1422,11.75,0.000000,1.0000,0.8237,0.0,-1.0,-0.051771,0.017168,0.062047,17
ADAUSDT,60,-1,0.6291,0.2463,0.3999,0.338800,0.077402,0.015000,0.028000,0.040000,0.1938,0.3617,0.4375,0.6590,0.7717,0.6500,1.0000,0.9060,0.2463,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9105,C,0.6291,0.6639,0.5669,0.120812,0.4375,0.1536,8.13,0.000000,1.0000,0.8331,1.0,1.0,0.015000,0.027745,0.077037,88
ZECUSDT,60,-1,0.7079,0.2573,0.3909,329.239990,0.104194,0.015000,0.028000,0.040000,0.1440,0.2687,0.5045,0.9633,0.5710,0.6500,1.0000,0.9101,0.2573,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9236,C,0.7079,0.5238,0.8836,0.175768,0.5045,0.1336,6.79,0.000000,1.0000,0.8686,0.0,-1.0,-0.104194,0.004161,0.115782,16
TAOUSDT,60,-1,0.6783,0.2217,0.3535,224.210007,0.064511,0.015000,0.028000,0.040000,0.2325,0.4340,0.4914,0.7729,0.7520,0.6500,1.0000,0.8969,0.2217,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9564,C,0.6783,0.6358,0.6535,0.111314,0.4914,0.1318,10.51,0.000000,1.0000,0.8552,0.0,-1.0,-0.064511,0.001695,0.067704,48
BTCUSDT,60,-1,0.5550,0.2861,0.4190,86628.898438,0.028491,0.015000,0.028000,0.040000,0.5265,0.9828,0.2554,0.9730,0.7654,0.6500,1.0000,0.8977,0.2861,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8007,D,0.5550,0.2625,0.3337,0.261166,0.2554,0.1329,19.48,0.000000,1.0000,0.7997,0.0,-1.0,-0.028491,0.001913,0.032788,45
PUMPUSDT,60,-1,0.5872,0.2076,0.3586,0.002465,0.072901,0.015000,0.040414,0.062867,0.2058,0.5544,0.2343,0.8827,0.8569,0.6500,1.0000,0.9307,0.2076,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7876,D,0.5872,0.2654,0.2734,0.259636,0.2343,0.1510,8.05,0.000000,1.0000,0.8142,0.0,-1.0,-0.072901,0.005679,0.073834,16
BNBUSDT,60,-1,0.6142,0.4097,0.5451,866.630005,0.021412,0.015000,0.028000,0.040000,0.7005,1.3077,0.3091,0.8916,0.9771,0.6500,1.0000,0.8215,0.4097,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8448,D,0.6142,0.3467,0.3164,0.259124,0.3091,0.1354,28.68,0.000000,1.0000,0.8264,0.0,-1.0,-0.021412,0.001362,0.022051,27
ENAUSDT,60,-1,0.7211,0.2442,0.3978,0.162900,0.083933,0.015433,0.028000,0.040000,0.1839,0.3336,0.5627,0.7209,0.9016,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9596,C,0.7211,0.7805,0.6241,0.124630,0.5627,0.1536,8.59,0.000000,1.0000,0.8745,1.0,1.0,0.015433,0.016575,0.082873,87
PIPPINUSDT,60,-1,0.6250,0.1070,0.1928,0.317540,0.205407,0.028790,0.047112,0.073285,0.1402,0.2294,0.5119,0.7258,0.5747,0.6500,1.0000,0.8545,0.1070,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9360,C,0.6250,0.7052,0.8907,0.080271,0.5119,0.0858,3.04,0.000000,1.0000,0.8312,1.0,1.0,0.028790,0.030264,0.026138,8
ZECUSDT,60,-1,0.5669,0.2912,0.4238,331.690002,0.095954,0.020169,0.028000,0.040000,0.2102,0.2918,0.2652,0.8816,0.7629,0.6500,1.0000,0.8662,0.2912,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8081,D,0.5669,0.3009,0.3477,0.231311,0.2652,0.1326,5.91,0.000000,1.0000,0.8051,0.0,-1.0,-0.095954,0.001568,0.107540,15
ADAUSDT,60,-1,0.6026,0.2224,0.3749,0.343700,0.060071,0.015000,0.028000,0.040000,0.2497,0.4661,0.2750,0.8962,0.9065,0.6500,1.0000,0.6999,0.2224,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8021,D,0.6026,0.3068,0.3034,0.256406,0.2750,0.1525,10.03,0.000000,1.0000,0.8212,0.0,-1.0,-0.060071,0.000873,0.060518,59
ENAUSDT,60,-1,0.7270,0.2442,0.3978,0.164200,0.075352,0.015175,0.028000,0.040000,0.2014,0.3716,0.5627,0.7390,0.9024,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9630,C,0.7270,0.7614,0.6235,0.125605,0.5627,0.1536,9.65,0.000000,1.0000,0.8771,1.0,1.0,0.015175,0.024360,0.074300,86
NEARUSDT,60,-1,0.5518,0.4097,0.5451,1.445000,0.063256,0.015000,0.028000,0.040000,0.2371,0.4426,0.3444,0.7300,0.9026,0.6500,1.0000,0.6000,0.4097,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8156,D,0.5518,0.4717,0.3815,0.202132,0.3444,0.1354,8.72,0.000000,1.0000,0.7983,1.0,1.0,0.015000,0.019377,0.041522,83
WLFIUSDT,60,-1,0.5888,0.1152,0.2319,0.168900,0.053770,0.016882,0.028000,0.042973,0.3140,0.5207,0.2001,0.8965,0.8568,0.6500,1.0000,0.9807,0.1152,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7819,D,0.5888,0.2232,0.2335,0.276578,0.2001,0.1167,10.95,0.000000,1.0000,0.8150,1.0,1.0,0.016882,0.038484,0.013025,2
LINKUSDT,60,-1,0.5806,0.4097,0.5451,11.648000,0.062574,0.025155,0.028000,0.040000,0.4020,0.4475,0.3444,0.8247,0.9215,0.6500,1.0000,0.6000,0.4097,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8283,D,0.5806,0.4176,0.3737,0.219492,0.3444,0.1354,9.28,0.000000,1.0000,0.8113,1.0,1.0,0.025155,0.038204,0.046102,86
TAOUSDT,60,-1,0.5883,0.3387,0.4858,226.869995,0.052061,0.015000,0.028000,0.040000,0.2881,0.5378,0.2829,0.8422,0.9127,0.6500,1.0000,0.8599,0.3387,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8157,D,0.5883,0.3358,0.3099,0.244348,0.2829,0.1471,11.30,0.000000,1.0000,0.8147,0.0,-1.0,-0.052061,0.000044,0.055186,47
WLDUSDT,60,-1,0.5836,0.4097,0.5451,0.446700,0.069771,0.015000,0.028000,0.040000,0.2150,0.4013,0.3076,0.8977,0.9188,0.6500,1.0000,0.9267,0.4097,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7987,D,0.5836,0.3427,0.3348,0.246597,0.3076,0.1354,8.37,0.000000,1.0000,0.8126,0.0,-1.0,-0.069771,0.000448,0.266846,69
RPLUSDT,60,-1,0.6044,0.4309,0.5623,1.933000,0.072155,0.015000,0.028000,0.040000,0.2079,0.3881,0.3170,0.9017,0.9091,0.6500,1.0000,0.8100,0.4309,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8125,D,0.6044,0.3516,0.3487,0.241607,0.3170,0.1313,8.38,0.000000,1.0000,0.8220,1.0,1.0,0.015000,0.016037,0.050181,84
BNBUSDT,60,-1,0.6219,0.4097,0.5451,868.070007,0.019724,0.015000,0.028000,0.040000,0.7605,1.4196,0.3091,0.9307,0.9608,0.6500,1.0000,0.8215,0.4097,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8500,D,0.6219,0.3321,0.3218,0.262616,0.3091,0.1354,31.53,0.000000,1.0000,0.8299,0.0,-1.0,-0.019724,0.000818,0.020355,26
UNIUSDT,60,-1,0.7162,0.2778,0.4110,4.557000,0.082750,0.015000,0.028000,0.040000,0.1813,0.3384,0.5121,0.9125,0.6652,0.6500,1.0000,0.9177,0.2778,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9414,C,0.7162,0.5613,0.7699,0.144256,0.5121,0.1333,8.66,0.000000,1.0000,0.8723,1.0,1.0,0.015000,0.032478,0.069783,87
XRPUSDT,60,-1,0.7751,0.4097,0.5451,1.851500,0.047152,0.015000,0.028000,0.040000,0.3181,0.5938,0.4980,0.9038,0.9265,0.6500,1.0000,0.9665,0.4097,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9552,C,0.7751,0.5510,0.5375,0.179022,0.4980,0.1354,16.44,0.000000,1.0000,0.8988,0.0,-1.0,-0.047152,0.000000,0.050716,15
HYPEUSDT,60,-1,0.6080,0.3660,0.5091,22.111000,0.055839,0.034152,0.036152,0.040000,0.6116,0.6474,0.3282,0.8973,0.9569,0.6500,1.0000,0.6223,0.3660,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8449,D,0.6080,0.3657,0.3430,0.247704,0.3282,0.1431,10.89,0.000000,1.0000,0.8236,0.0,-1.0,-0.055839,0.010900,0.065985,16
DOGEUSDT,60,-1,0.5527,0.2442,0.3978,0.120630,0.041735,0.015000,0.028000,0.040000,0.3594,0.6709,0.2463,0.9014,0.9424,0.6500,1.0000,0.8373,0.2442,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7686,D,0.5527,0.2733,0.2614,0.276930,0.2463,0.1536,13.24,0.000000,1.0000,0.7987,0.0,-1.0,-0.041735,0.000332,0.044433,44
PIPPINUSDT,60,-1,0.6412,0.1709,0.2925,0.310250,0.233731,0.031548,0.051625,0.080305,0.1350,0.2209,0.4725,0.9277,0.3942,0.6500,1.0000,0.8781,0.1709,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8587,D,0.6412,0.5094,1.1986,0.204932,0.3942,0.1217,2.74,0.000000,1.0000,0.8385,1.0,1.0,0.031548,0.034585,0.050637,20
BCHUSDT,60,-1,0.6258,0.4097,0.5451,574.770020,0.040141,0.022218,0.028000,0.040000,0.5535,0.6975,0.3091,0.9406,0.9669,0.6500,1.0000,0.8215,0.4097,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8371,D,0.6258,0.3287,0.3197,0.266136,0.3091,0.1354,15.59,0.000000,1.0000,0.8316,0.0,-1.0,-0.040141,0.002993,0.043774,26
SUIUSDT,60,-1,0.7377,0.4097,0.5451,1.413900,0.071219,0.015000,0.028000,0.040000,0.2106,0.3932,0.4980,0.7976,0.9104,0.6500,1.0000,0.9665,0.4097,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9460,C,0.7377,0.6244,0.5470,0.155177,0.4980,0.1354,10.36,0.000000,1.0000,0.8820,1.0,1.0,0.015000,0.015418,0.038829,69
AVAXUSDT,60,-1,0.5680,0.4097,0.5451,11.563000,0.062829,0.029404,0.031404,0.040000,0.4680,0.4998,0.3444,0.7832,0.9132,0.6500,1.0000,0.6000,0.4097,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8315,D,0.5680,0.4397,0.3771,0.211186,0.3444,0.1354,9.04,0.000000,1.0000,0.8056,1.0,1.0,0.029404,0.035717,0.062268,86
ETHUSDT,60,-1,0.6163,0.4309,0.5623,2840.580078,0.045979,0.019866,0.028000,0.040000,0.4321,0.6090,0.3155,0.9593,0.9839,0.6500,1.0000,0.9382,0.4309,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8217,D,0.6163,0.3289,0.3206,0.271675,0.3155,0.1313,13.40,0.000000,1.0000,0.8273,0.0,-1.0,-0.045979,0.001165,0.055291,40
DOTUSDT,60,-1,0.5705,0.3897,0.5288,1.838000,0.067874,0.015000,0.028000,0.040000,0.2210,0.4125,0.3370,0.7978,0.9034,0.6500,1.0000,0.6094,0.3897,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8161,D,0.5705,0.4224,0.3730,0.213380,0.3370,0.1391,8.41,0.000000,1.0000,0.8067,1.0,1.0,0.015000,0.017954,0.033188,74
FARTCOINUSDT,60,-1,0.5763,0.2415,0.3950,0.279600,0.108321,0.015400,0.028747,0.045173,0.1422,0.2654,0.2821,0.8139,0.8906,0.6500,1.0000,0.6895,0.2415,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7975,D,0.5763,0.3466,0.3167,0.234400,0.2821,0.1535,5.32,0.000000,1.0000,0.8093,0.0,-1.0,-0.108321,0.001788,0.108727,44
BTCUSDT,60,-1,0.6347,0.2833,0.4164,86808.398438,0.026411,0.015000,0.028000,0.040000,0.5679,1.0602,0.2623,0.9667,0.9986,0.6500,1.0000,0.8704,0.2833,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8195,D,0.6347,0.2714,0.2627,0.296994,0.2623,0.1330,24.03,0.000000,1.0000,0.8356,0.0,-1.0,-0.026411,0.000409,0.030653,44
FILUSDT,60,-1,0.5616,0.4097,0.5451,1.259000,0.065147,0.015000,0.028000,0.040000,0.2303,0.4298,0.3444,0.7542,0.9208,0.6500,1.0000,0.6000,0.4097,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8148,D,0.5616,0.4566,0.3740,0.209985,0.3444,0.1354,8.62,0.000000,1.0000,0.8027,1.0,1.0,0.015000,0.019857,0.027006,74
SOLUSDT,60,-1,0.6058,0.2833,0.4164,119.559998,0.068620,0.021412,0.028000,0.040000,0.3120,0.4080,0.2623,0.8889,0.9610,0.6500,1.0000,0.8704,0.2833,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8060,D,0.6058,0.2951,0.2730,0.272697,0.2623,0.1330,8.83,0.000000,1.0000,0.8226,0.0,-1.0,-0.068620,0.000585,0.068919,45
TRUMPUSDT,60,-1,0.5987,0.3623,0.5060,4.790000,0.031448,0.015000,0.028000,0.040000,0.4770,0.8904,0.3268,0.8937,0.9104,0.6500,1.0000,0.6242,0.3623,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8297,D,0.5987,0.3657,0.3590,0.236341,0.3268,0.1436,19.04,0.000000,1.0000,0.8194,1.0,1.0,0.015000,0.016075,0.016075,64
AAVEUSDT,60,-1,0.8080,0.4097,0.5451,149.160004,0.046381,0.015000,0.028000,0.040000,0.3234,0.6037,0.5610,0.9231,0.9423,0.6500,1.0000,0.9665,0.4097,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9933,C,0.8080,0.6077,0.5953,0.166741,0.5610,0.1354,17.42,0.000000,1.0000,0.9136,0.0,-1.0,-0.046381,0.000000,0.048002,38
PIPPINUSDT,60,-1,0.7494,0.2656,0.4190,0.321780,0.197481,0.021557,0.040240,0.063235,0.1092,0.2038,0.5076,0.9081,0.8435,0.6500,1.0000,0.9132,0.2656,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9440,C,0.7494,0.5590,0.6018,0.158443,0.5076,0.1535,3.80,0.000000,1.0000,0.8873,1.0,1.0,0.021557,0.039437,0.007303,2
UNIUSDT,60,-1,0.5987,0.3829,0.5232,4.644000,0.062651,0.015000,0.028000,0.040000,0.2394,0.4469,0.3344,0.9002,0.9054,0.6500,1.0000,0.6131,0.3829,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8177,D,0.5987,0.3715,0.3694,0.233651,0.3344,0.1403,9.56,0.000000,1.0000,0.8194,1.0,1.0,0.015000,0.015073,0.008613,2
PIPPINUSDT,60,-1,0.7498,0.4226,0.5556,0.315460,0.199835,0.032236,0.052750,0.082056,0.1613,0.2640,0.6287,0.7829,0.7550,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0150,C,0.7498,0.8030,0.8327,0.065984,0.6287,0.1330,3.75,0.000000,1.0000,0.8874,1.0,1.0,0.032236,0.040988,0.022253,7
UNIUSDT,60,-1,0.6008,0.3958,0.5338,4.619000,0.068483,0.015000,0.028000,0.040000,0.2190,0.4089,0.3392,0.9054,0.9121,0.6500,1.0000,0.6061,0.3958,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8172,D,0.6008,0.3747,0.3719,0.234420,0.3392,0.1380,8.77,0.000000,1.0000,0.8204,1.0,1.0,0.015000,0.015804,0.004113,3
UNIUSDT,60,-1,0.5632,0.6315,0.7223,4.594000,0.074284,0.015000,0.028000,0.040000,0.2019,0.3769,0.4265,0.6858,0.8888,0.6500,1.0000,0.6000,0.6315,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8487,D,0.5632,0.6219,0.4799,0.164024,0.4265,0.0908,7.58,0.000000,1.0000,0.8035,1.0,1.0,0.015000,0.040270,0.061167,84
UNIUSDT,60,-1,0.6234,0.6315,0.7223,4.561000,0.076313,0.015000,0.028000,0.040000,0.1966,0.3669,0.4265,0.9138,0.8836,0.6500,1.0000,0.6000,0.6315,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8564,D,0.6234,0.4668,0.4827,0.197066,0.4265,0.0908,8.17,0.000000,1.0000,0.8305,1.0,1.0,0.015000,0.033326,0.068845,82
ZAMAUSDT,60,-1,0.5958,0.1302,0.2568,0.052100,0.193282,0.022734,0.037201,0.057869,0.1176,0.1925,0.5205,0.4877,0.7658,0.6500,1.0000,0.8631,0.1302,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9004,C,0.5958,1.0671,0.6796,0.110430,0.4877,0.1265,3.08,0.000000,1.0000,0.8181,1.0,1.0,0.022734,0.023033,0.000000,2
ZAMAUSDT,60,-1,0.6117,0.2575,0.4111,0.051700,0.185902,0.022186,0.036304,0.056472,0.1193,0.1953,0.5676,0.4840,0.7195,0.6500,1.0000,0.9102,0.2575,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9256,C,0.6117,1.1727,0.7888,0.088289,0.4840,0.1536,3.29,0.000000,1.0000,0.8253,1.0,1.0,0.022186,0.029014,0.025145,4
ZAMAUSDT,60,-1,0.6687,0.2616,0.4152,0.051400,0.192823,0.022250,0.036409,0.056636,0.1154,0.1888,0.5691,0.6615,0.7213,0.6500,1.0000,0.9117,0.2616,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9766,C,0.6687,0.8603,0.7890,0.054218,0.5691,0.1536,3.47,0.000000,1.0000,0.8509,1.0,1.0,0.022250,0.023346,0.031128,3
ZAMAUSDT,60,-1,0.6643,0.1600,0.3000,0.051900,0.181332,0.021521,0.035216,0.054781,0.1187,0.1942,0.5315,0.6737,0.7882,0.6500,1.0000,0.8741,0.1600,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9481,C,0.6643,0.7889,0.6743,0.091160,0.5315,0.1401,3.66,0.000000,1.0000,0.8489,1.0,1.0,0.021521,0.032755,0.021195,2
ZAMAUSDT,60,-1,0.6355,0.1556,0.2717,0.050400,0.216490,0.025055,0.040999,0.063777,0.1157,0.1894,0.4669,0.8738,0.4633,0.6500,1.0000,0.8724,0.1556,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8789,D,0.6355,0.5344,1.0077,0.168155,0.4633,0.1161,2.94,0.000000,1.0000,0.8360,1.0,1.0,0.025055,0.041667,0.111111,3
PIPPINUSDT,60,-1,0.6474,0.1373,0.2677,0.311960,0.210089,0.028693,0.046952,0.073036,0.1366,0.2235,0.5231,0.6585,0.7529,0.6500,1.0000,0.8657,0.1373,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9466,C,0.6474,0.7943,0.6948,0.081699,0.5231,0.1304,3.08,0.000000,1.0000,0.8413,1.0,1.0,0.028693,0.031543,0.044878,7
FILUSDT,60,-1,0.5629,1.0000,0.0000,1.264000,0.047540,0.015000,0.028000,0.040000,0.3155,0.5890,0.5262,0.7752,0.8053,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8959,D,0.5629,0.6788,0.6535,0.110649,0.5262,1.0000,11.84,0.000000,1.0000,0.8033,1.0,1.0,0.015000,0.015823,0.020570,26
WLFIUSDT,60,-1,0.6614,0.1809,0.3054,0.159800,0.108365,0.017713,0.028984,0.045087,0.1635,0.2675,0.4762,0.8795,0.5539,0.6500,1.0000,0.8818,0.1809,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9064,C,0.6614,0.5415,0.8598,0.151392,0.4762,0.1246,6.10,0.000000,1.0000,0.8476,1.0,1.0,0.017713,0.026283,0.001252,1
BCHUSDT,60,-1,0.6034,1.0000,0.0000,579.489990,0.010000,0.030182,0.032182,0.040000,3.0182,3.2182,0.5278,0.8949,0.8557,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0809,C,0.6034,0.5897,0.6168,0.150239,0.5278,1.0000,60.34,0.000000,1.0000,0.8215,0.0,-1.0,-0.010000,0.011113,0.035272,12
WLFIUSDT,60,-1,0.6787,0.1554,0.2938,0.159100,0.113241,0.018693,0.030588,0.047582,0.1651,0.2701,0.4668,0.8837,0.6582,0.6500,1.0000,0.8724,0.1554,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9171,C,0.6787,0.5282,0.7092,0.147806,0.4668,0.1384,5.99,0.000000,1.0000,0.8554,1.0,1.0,0.018693,0.052168,0.008171,1
