symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
XLMUSDT,60,-1,0.5614,0.2466,0.3800,0.160130,0.021400,0.014274,0.026645,0.041871,0.6670,1.2451,0.4061,0.9162,0.8049,0.6500,1.0000,0.7466,0.2466,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8054,D,0.5614,0.4433,0.5046,0.191374,0.4061,0.1334,26.23,0.019032,1.0000,0.8026,1,1,1,1.0,3.0,0.019508,0.068195,0.002560,3
JTOUSDT,60,-1,0.5527,0.2039,0.3334,0.263500,0.021400,0.017187,0.032082,0.050414,0.8031,1.4991,0.3903,0.9167,0.5002,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8044,D,0.5527,0.4258,0.7803,0.197433,0.3903,0.1294,25.83,0.022916,1.0000,0.7987,1,1,1,1.0,3.0,0.023488,0.066034,0.003795,3
GUNUSDT,60,-1,0.5563,1.0000,0.0000,0.024540,0.021400,0.017623,0.032896,0.051693,0.8235,1.5372,0.6852,0.9054,0.5292,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8632,D,0.5563,0.7568,1.2947,0.135878,0.5292,1.0000,26.00,0.023497,1.0000,0.8003,0,0,0,0.0,-1.0,-0.021400,0.006112,0.034230,1
OMUSDT,60,-1,0.5517,1.0000,0.0000,0.044420,0.021400,0.018217,0.034005,0.053436,0.8513,1.5890,0.6852,0.9160,0.4834,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8503,D,0.5517,0.7480,1.4175,0.154295,0.4834,1.0000,25.78,0.024289,1.0000,0.7982,1,1,1,1.0,3.0,0.024896,0.072715,0.020486,6
INITUSDT,60,-1,0.5533,1.0000,0.0000,0.067600,0.021400,0.018817,0.035126,0.055197,0.8793,1.6414,0.6852,0.9127,0.4988,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8569,D,0.5533,0.7507,1.3737,0.148088,0.4988,1.0000,25.85,0.025090,1.0000,0.7990,1,1,1,1.0,3.0,0.025717,0.063609,0.010355,4
ALLOUSDT,60,-1,0.5666,1.0000,0.0000,0.056800,0.021400,0.019713,0.036798,0.057825,0.9212,1.7195,0.6852,0.9168,0.5781,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.5666,0.7474,1.1853,0.126851,0.5781,1.0000,26.48,0.026284,1.0000,0.8050,0,0,0,0.0,-1.0,-0.021400,0.005282,0.035211,1
SKYUSDT,60,-1,0.5749,1.0000,0.0000,0.057610,0.021400,0.013342,0.024905,0.039136,0.6235,1.1638,0.6852,0.8944,0.6653,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8849,D,0.5749,0.7661,1.0299,0.099327,0.6500,1.0000,26.87,0.017789,1.0000,0.8087,0,0,0,0.0,-1.0,-0.021400,0.010415,0.026384,1
HBARUSDT,60,-1,0.5595,1.0000,0.0000,0.082610,0.021400,0.017328,0.032346,0.050829,0.8097,1.5115,0.6852,0.9001,0.5575,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.5595,0.7613,1.2290,0.125536,0.5575,1.0000,26.14,0.023104,1.0000,0.8018,1,1,0,1.0,2.0,0.020234,0.040673,0.010047,4
BTCUSDT,60,-1,0.5606,0.1793,0.3035,67451.898438,0.021400,0.011651,0.031938,0.049682,0.5445,1.4924,0.3812,0.9768,0.5026,0.6500,1.0000,0.6793,0.1793,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7854,D,0.5606,0.3903,0.7585,0.222897,0.3812,0.1242,26.19,0.017743,1.0000,0.8022,1,1,1,1.0,3.0,0.019512,0.077368,0.018020,5
ZECUSDT,60,-1,0.6801,0.3370,0.4844,227.800003,0.021400,0.050878,0.066081,0.102793,2.3775,3.0879,0.4396,0.9640,0.8554,0.6500,1.0000,0.8370,0.3370,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0053,C,0.6801,0.4561,0.5140,0.200718,0.4396,0.1473,31.78,0.036712,1.0000,0.8560,0,0,0,0.0,-1.0,-0.021400,0.036084,0.024495,1
ZECUSDT,60,-1,0.6574,0.3762,0.5176,224.509995,0.021400,0.036969,0.070163,0.109143,1.7275,3.2786,0.4541,0.9665,0.6607,0.6500,1.0000,0.8762,0.3762,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9694,C,0.6574,0.4699,0.6873,0.183266,0.4541,0.1414,30.72,0.038979,1.0000,0.8458,1,1,0,1.0,2.0,0.043512,0.086722,0.005657,5
FARTCOINUSDT,60,-1,0.5827,0.3201,0.4695,0.199400,0.021400,0.024260,0.045285,0.071162,1.1336,2.1161,0.4334,0.9114,0.7954,0.6500,1.0000,0.8201,0.3201,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.5827,0.4755,0.5448,0.178453,0.4334,0.1494,27.23,0.032346,1.0000,0.8122,1,1,1,1.0,3.0,0.033155,0.075226,0.004514,3
MOVEUSDT,60,-1,0.5519,0.2389,0.3923,0.023740,0.021400,0.018214,0.034000,0.053428,0.8511,1.5888,0.4033,0.8857,0.8092,0.6500,1.0000,0.7389,0.2389,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8161,D,0.5519,0.4554,0.4984,0.184566,0.4033,0.1534,25.79,0.024286,1.0000,0.7984,1,1,1,1.0,3.0,0.024893,0.058130,0.005055,3
ETHUSDT,60,-1,0.6782,0.3370,0.4844,1997.339966,0.021400,0.036013,0.049939,0.077682,1.6828,2.3336,0.4396,0.9629,0.8474,0.6500,1.0000,0.8370,0.3370,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9650,C,0.6782,0.4566,0.5188,0.199137,0.4396,0.1473,31.69,0.027744,1.0000,0.8552,1,1,1,1.0,3.0,0.042965,0.087206,0.001692,5
OMUSDT,60,-1,0.5892,1.0000,0.0000,0.044720,0.021400,0.018431,0.034405,0.054066,0.8613,1.6077,0.6852,0.9153,0.7255,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.5892,0.7486,0.9445,0.102468,0.6500,1.0000,27.53,0.024575,1.0000,0.8151,1,1,0,1.0,2.0,0.021528,0.037791,0.004919,3
MOODENGUSDT,60,-1,0.5607,1.0000,0.0000,0.046910,0.021400,0.021315,0.039788,0.062524,0.9960,1.8592,0.6852,0.9179,0.5386,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.5607,0.7465,1.2723,0.138053,0.5386,1.0000,26.20,0.028420,1.0000,0.8023,1,1,1,1.0,3.0,0.029130,0.098273,0.005756,4
TAOUSDT,60,-1,0.5710,0.1781,0.3019,172.289993,0.021400,0.028231,0.046196,0.071861,1.3192,2.1587,0.3808,0.9671,0.5781,0.6500,1.0000,0.6781,0.1781,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8642,D,0.5710,0.3937,0.6586,0.210984,0.3808,0.1238,26.68,0.025664,1.0000,0.8070,1,1,1,1.0,3.0,0.036187,0.089907,0.004934,4
BNBUSDT,60,-1,0.6824,0.3370,0.4844,670.080017,0.021400,0.035070,0.235070,0.435070,1.6388,10.9846,0.4396,0.9479,0.8915,0.6500,1.0000,0.8370,0.3370,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9612,C,0.6824,0.4638,0.4931,0.202649,0.4396,0.1473,31.89,0.019287,1.0000,0.8571,1,0,0,1.0,1.0,0.024849,0.146371,0.002119,25
NEIROUSDT,60,-1,0.5626,1.0000,0.0000,0.000078,0.021400,0.021723,0.040549,0.063720,1.0151,1.8948,0.6852,0.9104,0.5621,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.5626,0.7526,1.2190,0.128447,0.5621,1.0000,26.29,0.028964,1.0000,0.8032,1,1,0,1.0,2.0,0.025390,0.048969,0.006443,3
MMTUSDT,60,-1,0.5633,0.1962,0.3243,0.139600,0.021400,0.021016,0.039229,0.061646,0.9820,1.8331,0.3875,0.9324,0.5507,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8199,D,0.5633,0.4156,0.7036,0.198080,0.3875,0.1281,26.32,0.028021,1.0000,0.8035,1,1,1,1.0,3.0,0.028722,0.069484,0.005014,3
TAKEUSDT,60,-1,0.6113,1.0000,0.0000,0.022070,0.021400,0.020607,0.038467,0.060448,0.9630,1.7975,0.6852,0.7901,0.6629,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9529,C,0.6113,0.8672,1.0336,0.055172,0.6500,1.0000,28.57,0.027477,1.0000,0.8251,1,1,1,1.0,3.0,0.028163,0.100589,0.001812,4
AAVEUSDT,60,-1,0.6447,0.2953,0.4471,114.389999,0.021400,0.028334,0.046365,0.072123,1.3240,2.1666,0.4242,0.9360,0.7919,0.6500,1.0000,0.7953,0.2953,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9185,C,0.6447,0.4532,0.5356,0.188876,0.4242,0.1518,30.13,0.025758,1.0000,0.8401,1,1,1,1.0,3.0,0.036319,0.114870,0.005245,5
BTCUSDT,60,-1,0.6466,0.2190,0.3506,68262.703125,0.021400,0.023391,0.032626,0.050751,1.0930,1.5246,0.3959,0.9669,0.9102,0.6500,1.0000,0.7190,0.2190,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8648,D,0.6466,0.4095,0.4350,0.227245,0.3959,0.1315,30.21,0.018125,1.0000,0.8410,1,1,1,1.0,3.0,0.027974,0.088326,0.001258,4
CVXUSDT,60,-1,0.5803,0.2963,0.4481,1.696000,0.021400,0.020830,0.038883,0.061102,0.9734,1.8170,0.4246,0.9055,0.8354,0.6500,1.0000,0.7963,0.2963,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8375,D,0.5803,0.4689,0.5082,0.186328,0.4246,0.1518,27.11,0.027773,1.0000,0.8111,1,1,1,1.0,3.0,0.028468,0.099646,0.005307,4
FETUSDT,60,-1,0.5517,1.0000,0.0000,0.162500,0.021400,0.018709,0.034924,0.054881,0.8743,1.6320,0.6852,0.9173,0.4819,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8511,D,0.5517,0.7470,1.4219,0.155258,0.4819,1.0000,25.78,0.024946,1.0000,0.7983,1,1,1,1.0,3.0,0.025569,0.097231,0.006769,4
MAGICUSDT,60,-1,0.5744,1.0000,0.0000,0.063100,0.021400,0.017858,0.033335,0.052384,0.8345,1.5577,0.6852,0.9105,0.6380,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8897,D,0.5744,0.7525,1.0740,0.110832,0.6380,1.0000,26.84,0.023811,1.0000,0.8085,1,1,1,1.0,3.0,0.024406,0.093502,0.004754,4
INITUSDT,60,-1,0.5555,1.0000,0.0000,0.067400,0.021400,0.018876,0.035236,0.055370,0.8821,1.6465,0.6852,0.9172,0.5063,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8586,D,0.5555,0.7470,1.3533,0.147473,0.5063,1.0000,25.96,0.025168,1.0000,0.8000,1,1,1,1.0,3.0,0.025798,0.060831,0.005935,3
TRXUSDT,60,-1,0.5625,0.1845,0.3314,0.278040,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3831,0.9146,0.9439,0.6500,1.0000,0.6845,0.1845,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7707,D,0.5625,0.4189,0.4059,0.227126,0.3831,0.1470,26.29,0.005320,1.0000,0.8031,1,1,1,1.0,3.0,0.014330,0.031075,0.000324,6
CYBERUSDT,60,-1,0.5653,0.1867,0.3342,0.508200,0.021400,0.020552,0.038365,0.060287,0.9604,1.7927,0.3840,0.9200,0.5992,0.6500,1.0000,0.6867,0.1867,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8242,D,0.5653,0.4173,0.6408,0.190869,0.3840,0.1475,26.42,0.027403,1.0000,0.8044,1,1,0,1.0,2.0,0.024017,0.063361,0.003542,3
1000BONKUSDT,60,-1,0.5665,1.0000,0.0000,0.006302,0.021400,0.019541,0.036477,0.057320,0.9131,1.7045,0.6852,0.9157,0.5795,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.5665,0.7483,1.1824,0.126014,0.5795,1.0000,26.47,0.026055,1.0000,0.8049,1,1,0,1.0,2.0,0.022830,0.043320,0.017296,3
SIRENUSDT,60,-1,0.6090,1.0000,0.0000,0.081730,0.021400,0.020276,0.037848,0.059476,0.9475,1.7686,0.6852,0.8915,0.4975,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6090,0.7686,1.3773,0.140511,0.4975,1.0000,28.46,0.027034,1.0000,0.8241,0,0,0,0.0,-1.0,-0.021400,0.006118,0.043313,1
LTCUSDT,60,-1,0.5613,0.1431,0.2535,54.389999,0.021400,0.024925,0.040787,0.063447,1.1647,1.9059,0.3678,0.9261,0.6582,0.6500,1.0000,0.6431,0.1431,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8492,D,0.5613,0.3972,0.5588,0.197444,0.3678,0.1104,26.23,0.022659,1.0000,0.8026,1,1,1,1.0,3.0,0.031950,0.078139,0.003493,5
HUMAUSDT,60,-1,0.5712,1.0000,0.0000,0.015814,0.021400,0.027431,0.051205,0.080465,1.2818,2.3927,0.6852,0.9370,0.2104,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8314,D,0.5712,0.7313,3.2568,0.261443,0.2104,1.0000,26.69,0.036575,1.0000,0.8070,1,1,1,1.0,3.0,0.037489,0.093398,0.018085,4
ROSEUSDT,60,-1,0.5894,1.0000,0.0000,0.013740,0.021400,0.024934,0.046543,0.073139,1.1651,2.1749,0.6852,0.8921,0.3832,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.5894,0.7680,1.7880,0.180980,0.3832,1.0000,27.54,0.033245,1.0000,0.8152,1,1,1,1.0,3.0,0.034076,0.074236,0.014556,5
ASTERUSDT,60,-1,0.5778,0.2832,0.4359,0.499200,0.021400,0.026496,0.049458,0.077720,1.2381,2.3111,0.4197,0.8861,0.5329,0.6500,1.0000,0.7832,0.2832,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8753,D,0.5778,0.4737,0.7876,0.172765,0.4197,0.1527,27.00,0.035327,1.0000,0.8100,1,1,0,1.0,2.0,0.030991,0.084936,0.009215,4
CVXUSDT,60,-1,0.5610,0.2026,0.3318,1.654000,0.021400,0.021744,0.040589,0.063783,1.0161,1.8967,0.3899,0.9141,0.5527,0.6500,1.0000,0.7026,0.2026,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8271,D,0.5610,0.4265,0.7053,0.190214,0.3899,0.1292,26.22,0.028992,1.0000,0.8025,1,1,0,1.0,2.0,0.025416,0.076784,0.008464,4
STABLEUSDT,60,-1,0.5949,0.3762,0.5176,0.023004,0.021400,0.025390,0.047395,0.074478,1.1865,2.2147,0.4541,0.9143,0.7579,0.6500,1.0000,0.8762,0.3762,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.5949,0.4967,0.5992,0.167383,0.4541,0.1414,27.80,0.033854,1.0000,0.8177,1,1,1,1.0,3.0,0.034700,0.119327,0.003695,3
SONICUSDT,60,-1,0.5961,1.0000,0.0000,0.039860,0.021400,0.020063,0.037452,0.058853,0.9375,1.7501,0.6852,0.9314,0.3626,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8461,D,0.5961,0.7356,1.8894,0.201733,0.3626,1.0000,27.85,0.026751,1.0000,0.8182,1,1,0,1.0,2.0,0.023443,0.060462,0.009283,6
AAVEUSDT,60,-1,0.5516,0.1699,0.2912,111.750000,0.021400,0.030286,0.049558,0.077090,1.4152,2.3158,0.3777,0.9524,0.5086,0.6500,1.0000,0.6699,0.1699,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.5516,0.3966,0.7426,0.213561,0.3777,0.1213,25.78,0.027532,1.0000,0.7982,1,1,1,1.0,3.0,0.038821,0.118300,0.010828,5
OMUSDT,60,-1,0.6056,1.0000,0.0000,0.043780,0.021400,0.019648,0.036677,0.057635,0.9181,1.7139,0.6852,0.9257,0.4265,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8662,D,0.6056,0.7402,1.6067,0.177011,0.4265,1.0000,28.30,0.026198,1.0000,0.8225,1,1,0,1.0,2.0,0.022956,0.059159,0.007309,5
TAKEUSDT,60,-1,0.5579,1.0000,0.0000,0.021510,0.021400,0.021302,0.039764,0.062487,0.9954,1.8581,0.6852,0.8111,0.3227,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8448,D,0.5579,0.8448,2.1233,0.180293,0.3227,1.0000,26.07,0.028403,1.0000,0.8011,1,1,1,1.0,3.0,0.029113,0.077173,0.005579,4
TRXUSDT,60,-1,0.5583,0.1184,0.2136,0.276510,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3587,0.9217,0.7013,0.6500,1.0000,0.6184,0.1184,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7850,D,0.5583,0.3891,0.5114,0.200679,0.3587,0.0952,26.09,0.005420,1.0000,0.8013,1,1,1,1.0,3.0,0.014330,0.036382,0.001591,7
INITUSDT,60,-1,0.5880,1.0000,0.0000,0.064900,0.021400,0.020680,0.038602,0.060660,0.9663,1.8038,0.6852,0.9302,0.3181,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8330,D,0.5880,0.7366,2.1540,0.217852,0.3181,1.0000,27.48,0.027573,1.0000,0.8146,1,1,1,1.0,3.0,0.028262,0.080123,0.007704,4
GUNUSDT,60,-1,0.6394,0.2830,0.4357,0.024690,0.021400,0.018551,0.034629,0.054416,0.8669,1.6182,0.4196,0.9019,0.8383,0.6500,1.0000,0.7830,0.2830,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8595,D,0.6394,0.4653,0.5006,0.187724,0.4196,0.1527,29.88,0.024735,1.0000,0.8377,1,1,1,1.0,3.0,0.025353,0.067639,0.013366,3
XMRUSDT,60,-1,0.5684,0.2191,0.3507,322.880005,0.021400,0.015857,0.051757,0.080510,0.7410,2.4185,0.3960,0.9686,0.4790,0.6500,1.0000,0.7191,0.2191,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8042,D,0.5684,0.4088,0.8266,0.219321,0.3960,0.1315,26.56,0.028754,1.0000,0.8058,1,1,1,1.0,3.0,0.029502,0.097931,0.005792,6
LTCUSDT,60,-1,0.5903,0.2422,0.3754,53.400002,0.021400,0.026551,0.043448,0.067585,1.2407,2.0303,0.4045,0.9400,0.5966,0.6500,1.0000,0.7422,0.2422,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.5903,0.4303,0.6781,0.191823,0.4045,0.1332,27.58,0.024138,1.0000,0.8156,1,1,0,1.0,2.0,0.029833,0.061049,0.002247,4
BNBUSDT,60,-1,0.5998,0.1432,0.2764,654.090027,0.021400,0.011482,0.030653,0.060741,0.5365,1.4324,0.3679,0.9712,0.8083,0.6500,1.0000,0.6432,0.1432,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8041,D,0.5998,0.3788,0.4551,0.222537,0.3679,0.1332,28.03,0.021693,1.0000,0.8199,1,1,1,1.0,3.0,0.020242,0.072972,0.001514,3
COMPUSDT,60,-1,0.5649,0.2225,0.3544,17.379999,0.021400,0.018412,0.033308,0.052341,0.8604,1.5564,0.3972,0.9391,0.4977,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8196,D,0.5649,0.4230,0.7981,0.204526,0.3972,0.1319,26.40,0.023791,1.0000,0.8042,1,1,1,1.0,3.0,0.024784,0.071346,0.001151,4
SNXUSDT,60,-1,0.5647,0.1908,0.3177,0.295000,0.021400,0.022055,0.041170,0.064695,1.0306,1.9238,0.3855,0.9182,0.5905,0.6500,1.0000,0.6908,0.1908,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8305,D,0.5647,0.4198,0.6529,0.190166,0.3855,0.1270,26.39,0.029407,1.0000,0.8041,1,1,1,1.0,3.0,0.030142,0.084746,0.000000,3
DOTUSDT,60,-1,0.5654,0.2225,0.3544,1.321000,0.021400,0.020052,0.037431,0.058820,0.9370,1.7491,0.3972,0.9271,0.5182,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8194,D,0.5654,0.4284,0.7665,0.196970,0.3972,0.1319,26.42,0.026736,1.0000,0.8044,1,1,1,1.0,3.0,0.027405,0.068130,0.002271,4
ETCUSDT,60,-1,0.5774,0.2225,0.3544,8.474000,0.021400,0.018232,0.035152,0.055240,0.8520,1.6426,0.3972,0.9279,0.5828,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8247,D,0.5774,0.4281,0.6815,0.190520,0.3972,0.1319,26.98,0.025109,1.0000,0.8098,1,1,1,1.0,3.0,0.025317,0.064550,0.002832,3
SOLUSDT,60,-1,0.5558,0.1793,0.3035,82.889999,0.021400,0.032202,0.052694,0.081968,1.5048,2.4623,0.3812,0.9540,0.5104,0.6500,1.0000,0.6793,0.1793,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.5558,0.3996,0.7469,0.212962,0.3812,0.1242,25.97,0.029274,1.0000,0.8001,1,1,0,1.0,2.0,0.036203,0.065147,0.004584,4
AVAXUSDT,60,-1,0.5838,0.2225,0.3544,8.895000,0.021400,0.018015,0.033629,0.052845,0.8418,1.5714,0.3972,0.9249,0.6222,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8294,D,0.5838,0.4295,0.6384,0.187227,0.3972,0.1319,27.28,0.024021,1.0000,0.8127,1,1,1,1.0,3.0,0.024621,0.071726,0.000562,3
AAVEUSDT,60,-1,0.5946,0.2441,0.3774,112.599998,0.021400,0.029731,0.048651,0.075679,1.3893,2.2734,0.4052,0.9502,0.6010,0.6500,1.0000,0.7441,0.2441,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8961,D,0.5946,0.4265,0.6742,0.195205,0.4052,0.1333,27.79,0.027028,1.0000,0.8176,1,1,1,1.0,3.0,0.038110,0.124956,0.001865,4
FILUSDT,60,-1,0.5590,0.2117,0.3423,0.941000,0.021400,0.020945,0.039097,0.061438,0.9787,1.8269,0.3932,0.9242,0.5089,0.6500,1.0000,0.7117,0.2117,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8177,D,0.5590,0.4255,0.7728,0.198257,0.3932,0.1306,26.12,0.027926,1.0000,0.8016,1,1,1,1.0,3.0,0.028624,0.074389,0.003188,4
DYDXUSDT,60,-1,0.5640,0.2225,0.3544,0.111000,0.021400,0.027143,0.050668,0.079620,1.2684,2.3676,0.3972,0.9329,0.5020,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8517,D,0.5640,0.4258,0.7913,0.201459,0.3972,0.1319,26.35,0.036191,1.0000,0.8038,1,1,0,1.0,2.0,0.031751,0.072072,0.009009,4
ENSUSDT,60,-1,0.5608,0.2225,0.3544,5.754000,0.021400,0.019639,0.039018,0.061314,0.9177,1.8233,0.3972,0.9340,0.4828,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8107,D,0.5608,0.4253,0.8228,0.204884,0.3972,0.1319,26.20,0.027870,1.0000,0.8023,1,1,1,1.0,3.0,0.027682,0.068822,0.003302,3
OPUSDT,60,-1,0.5665,0.2225,0.3544,0.193600,0.021400,0.023254,0.043408,0.068212,1.0866,2.0284,0.3972,0.9257,0.5266,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8353,D,0.5665,0.4291,0.7543,0.195313,0.3972,0.1319,26.47,0.031005,1.0000,0.8049,1,1,1,1.0,3.0,0.031781,0.070764,0.002066,4
