symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
WLFIUSDT,60,-1,0.6929,0.2725,0.4258,0.126100,0.242982,0.035832,0.058634,0.091208,0.1475,0.2413,0.5732,0.6982,0.7705,0.6500,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9791,C,0.6929,0.8209,0.7439,0.071816,0.5732,0.1532,2.85,0.000000,1.0000,0.8618,1.0,1.0,0.035832,0.042823,0.003172,2
PIPPINUSDT,60,-1,0.7141,0.2094,0.3097,0.181610,1.058660,0.066068,0.108111,0.168173,0.0624,0.1021,0.5498,0.9228,0.6024,0.6500,1.0000,0.8924,0.2094,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9354,C,0.7141,0.5958,0.9126,0.143881,0.5498,0.1003,0.67,0.000000,1.0000,0.8714,1.0,1.0,0.066068,0.107043,0.191895,46
WLFIUSDT,60,-1,0.6392,0.1713,0.2931,0.122400,0.280556,0.037231,0.060923,0.094769,0.1327,0.2172,0.5357,0.7642,0.5194,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9316,C,0.6392,0.7009,1.0314,0.098641,0.5194,0.1218,2.28,0.000000,1.0000,0.8377,1.0,1.0,0.037231,0.041667,0.020425,10
PIPPINUSDT,60,-1,0.7022,0.3240,0.4258,0.172550,1.163426,0.069493,0.113715,0.176890,0.0597,0.0977,0.5922,0.9275,0.4173,0.6500,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.7022,0.6385,1.4191,0.183312,0.4173,0.1018,0.60,0.000000,1.0000,0.8660,0.0,0.0,-0.029209,0.060156,0.254477,100
SPACEUSDT,60,-1,0.6132,0.1843,0.3097,0.006922,0.511010,0.050895,0.083282,0.129550,0.0996,0.1630,0.5405,0.7234,0.4413,0.6500,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6132,0.7471,1.2246,0.107175,0.4413,0.1254,1.20,0.000000,1.0000,0.8259,1.0,1.0,0.050895,0.053597,0.034528,9
PIPPINUSDT,60,-1,0.6899,0.3240,0.4258,0.171640,1.069718,0.067315,0.110152,0.171348,0.0629,0.1030,0.5922,0.8906,0.4142,0.6500,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9078,C,0.6899,0.6649,1.4299,0.170401,0.4142,0.1018,0.64,0.000000,1.0000,0.8605,0.0,0.0,-0.030063,0.055174,0.261128,100
TRUMPUSDT,60,-1,0.6396,0.1549,0.2931,4.197000,0.090287,0.015200,0.028000,0.040000,0.1683,0.3101,0.5296,0.6124,0.7661,0.6500,1.0000,0.8722,0.1549,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9427,C,0.6396,0.8647,0.6912,0.085091,0.5296,0.1382,7.08,0.000000,1.0000,0.8378,1.0,1.0,0.015200,0.025494,0.013105,9
SPACEUSDT,60,-1,0.6114,0.1843,0.3097,0.006931,0.509048,0.048740,0.079756,0.124065,0.0957,0.1567,0.5405,0.7188,0.4398,0.6500,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9106,C,0.6114,0.7519,1.2289,0.106263,0.4398,0.1254,1.20,0.000000,1.0000,0.8251,1.0,1.0,0.048740,0.054826,0.033184,8
WLFIUSDT,60,-1,0.6235,0.1713,0.2931,0.121900,0.285808,0.036067,0.059019,0.091807,0.1262,0.2065,0.5357,0.7215,0.5077,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9315,C,0.6235,0.7424,1.0551,0.086412,0.5077,0.1218,2.18,0.000000,1.0000,0.8306,1.0,1.0,0.036067,0.037736,0.024610,9
SIRENUSDT,60,-1,0.6426,0.1490,0.2849,0.078050,0.178071,0.026295,0.043027,0.066932,0.1477,0.2416,0.5274,0.6530,0.7259,0.6500,1.0000,0.8700,0.1490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9520,C,0.6426,0.8077,0.7266,0.071261,0.5274,0.1358,3.61,0.000000,1.0000,0.8392,1.0,1.0,0.026295,0.028700,0.008328,4
PIPPINUSDT,60,-1,0.7570,0.2744,0.3978,0.179140,0.978082,0.065202,0.106694,0.165968,0.0667,0.1091,0.5739,0.9169,0.7463,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9687,C,0.7570,0.6259,0.7690,0.128167,0.5739,0.1233,0.77,0.000000,1.0000,0.8906,1.0,1.0,0.065202,0.094730,0.208329,43
TRUMPUSDT,60,-1,0.6416,0.1380,0.2687,4.229000,0.082037,0.015066,0.028000,0.040000,0.1837,0.3413,0.5233,0.6272,0.7713,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9422,C,0.6416,0.8344,0.6785,0.088156,0.5233,0.1307,7.82,0.000000,1.0000,0.8387,1.0,1.0,0.015066,0.020572,0.005439,7
WLFIUSDT,60,-1,0.6670,0.1535,0.2687,0.123500,0.269150,0.035093,0.057424,0.089327,0.1304,0.2134,0.5291,0.6980,0.7720,0.6500,1.0000,0.8717,0.1535,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9519,C,0.6670,0.7580,0.6854,0.088321,0.5291,0.1152,2.48,0.000000,1.0000,0.8502,1.0,1.0,0.035093,0.035628,0.011336,7
SPACEUSDT,60,-1,0.6584,0.1651,0.2849,0.007037,0.486317,0.047167,0.077182,0.120062,0.0970,0.1587,0.5334,0.7444,0.6483,0.6500,1.0000,0.8760,0.1651,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9548,C,0.6584,0.7165,0.8227,0.074787,0.5334,0.1197,1.35,0.000000,1.0000,0.8463,1.0,1.0,0.047167,0.069063,0.007532,7
WLFIUSDT,60,-1,0.6124,0.1713,0.2931,0.122800,0.276384,0.033476,0.054778,0.085211,0.1211,0.1982,0.5357,0.6781,0.5188,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9370,C,0.6124,0.7899,1.0324,0.069385,0.5188,0.1218,2.22,0.000000,1.0000,0.8256,1.0,1.0,0.033476,0.044788,0.017101,7
SPACEUSDT,60,-1,0.7174,0.1843,0.3097,0.006870,0.505498,0.048728,0.079737,0.124036,0.0964,0.1577,0.5405,0.9239,0.6436,0.6500,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9397,C,0.7174,0.5850,0.8398,0.142145,0.5405,0.1254,1.42,0.000000,1.0000,0.8728,1.0,1.0,0.048728,0.066521,0.026783,9
SIRENUSDT,60,-1,0.6055,0.1713,0.2931,0.077040,0.193516,0.025092,0.041059,0.063870,0.1297,0.2122,0.5357,0.7376,0.3965,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8951,D,0.6055,0.7262,1.3510,0.127845,0.3965,0.1218,3.13,0.000000,1.0000,0.8225,1.0,1.0,0.025092,0.041926,0.021547,7
AAVEUSDT,60,-1,0.6738,0.2534,0.4070,127.160004,0.133347,0.091302,0.093302,0.095302,0.6847,0.6997,0.5031,0.6831,0.8322,0.6500,1.0000,0.9087,0.2534,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9782,C,0.6738,0.7365,0.6045,0.116944,0.5031,0.1537,5.05,0.000000,1.0000,0.8532,0.0,0.0,0.074237,0.082809,0.029884,100
TRUMPUSDT,60,-1,0.6359,0.1380,0.2687,4.231000,0.072875,0.015000,0.028000,0.040000,0.2058,0.3842,0.5233,0.5836,0.8089,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9284,C,0.6359,0.8967,0.6469,0.106560,0.5233,0.1307,8.73,0.000000,1.0000,0.8362,1.0,1.0,0.015000,0.015126,0.004963,2
WLFIUSDT,60,-1,0.6300,0.1843,0.3097,0.123300,0.271208,0.031596,0.051702,0.080425,0.1165,0.1906,0.5405,0.6604,0.6170,0.6500,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9607,C,0.6300,0.8185,0.8760,0.046970,0.5405,0.1254,2.32,0.000000,1.0000,0.8335,1.0,1.0,0.031596,0.034063,0.012976,5
VVVUSDT,60,-1,0.6031,0.1739,0.3183,2.299000,0.146779,0.025913,0.042404,0.065962,0.1765,0.2889,0.5366,0.4754,0.7753,0.6500,1.0000,0.8792,0.1739,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9157,C,0.6031,1.1288,0.6922,0.114478,0.4754,0.1444,4.11,0.000000,1.0000,0.8214,1.0,1.0,0.025913,0.034798,0.001305,5
SPACEUSDT,60,-1,0.6745,0.1535,0.2687,0.006910,0.463893,0.046919,0.076776,0.119430,0.1011,0.1655,0.5291,0.8349,0.6028,0.6500,1.0000,0.8717,0.1535,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9375,C,0.6745,0.6337,0.8777,0.112894,0.5291,0.1152,1.45,0.000000,1.0000,0.8535,1.0,1.0,0.046919,0.051954,0.020839,5
WLFIUSDT,60,-1,0.6339,0.1843,0.3097,0.122700,0.269220,0.030251,0.049501,0.077002,0.1124,0.1839,0.5405,0.6910,0.5900,0.6500,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9555,C,0.6339,0.7821,0.9160,0.057336,0.5405,0.1254,2.35,0.000000,1.0000,0.8353,1.0,1.0,0.030251,0.044010,0.017930,5
WLDUSDT,60,-1,0.6506,0.1713,0.2931,0.403500,0.196711,0.023211,0.037982,0.059083,0.1180,0.1931,0.5357,0.7643,0.5742,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9440,C,0.6506,0.7009,0.9328,0.087232,0.5357,0.1218,3.31,0.000000,1.0000,0.8428,1.0,1.0,0.023211,0.035688,0.015366,5
RIVERUSDT,60,-1,0.5559,0.2937,0.3978,17.101999,1.174658,0.157993,0.245346,0.381649,0.1345,0.2089,0.2662,0.9462,0.6370,0.6500,1.0000,0.8362,0.2937,0.5000,0.1539,0.8000,0.3461,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7915,D,0.5559,0.2813,0.4179,0.241186,0.2662,0.1040,0.47,0.000000,1.0000,0.8001,1.0,1.0,0.157993,0.236931,0.386972,8
BNBUSDT,60,-1,0.5528,0.1070,0.1928,769.820007,0.025785,0.026772,0.028000,0.040000,1.0383,1.0859,0.1970,0.9013,0.6823,0.6500,1.0000,0.9657,0.1070,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8332,D,0.5528,0.2186,0.2888,0.256028,0.1970,0.0858,21.44,0.000000,1.0000,0.7988,1.0,1.0,0.026772,0.031592,0.007872,4
SIRENUSDT,60,-1,0.5821,0.1280,0.2298,0.075930,0.210964,0.026263,0.042976,0.066851,0.1245,0.2037,0.5196,0.7336,0.3326,0.6500,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8666,D,0.5821,0.7084,1.5621,0.151276,0.3326,0.1018,2.76,0.000000,1.0000,0.8119,1.0,1.0,0.026263,0.027920,0.014619,5
VVVUSDT,60,-1,0.6021,0.1692,0.3123,2.258000,0.167602,0.026483,0.043336,0.067411,0.1580,0.2586,0.5349,0.5026,0.7344,0.6500,1.0000,0.8775,0.1692,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9287,C,0.6021,1.0642,0.7283,0.092428,0.5026,0.1431,3.59,0.000000,1.0000,0.8209,1.0,1.0,0.026483,0.028344,0.014615,5
SPACEUSDT,60,-1,0.7165,0.1843,0.3097,0.006884,0.469422,0.045981,0.075241,0.117041,0.0980,0.1603,0.5405,0.9222,0.6418,0.6500,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9397,C,0.7165,0.5861,0.8421,0.141591,0.5405,0.1254,1.53,0.000000,1.0000,0.8724,1.0,1.0,0.045981,0.048373,0.024695,4
SIRENUSDT,60,-1,0.5791,0.1280,0.2298,0.076170,0.194724,0.025073,0.041029,0.063823,0.1288,0.2107,0.5196,0.7461,0.2993,0.6500,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8546,D,0.5791,0.6965,1.7359,0.167436,0.2993,0.1018,2.97,0.000000,1.0000,0.8106,1.0,1.0,0.025073,0.030983,0.011422,4
WLFIUSDT,60,-1,0.6290,0.1843,0.3097,0.122800,0.268187,0.029859,0.048860,0.076004,0.1113,0.1822,0.5405,0.7323,0.5045,0.6500,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9311,C,0.6290,0.7380,1.0712,0.090105,0.5045,0.1254,2.35,0.000000,1.0000,0.8331,1.0,1.0,0.029859,0.030130,0.006515,3
DOTUSDT,60,-1,0.6351,0.1097,0.2222,1.546000,0.127824,0.018385,0.030084,0.046798,0.1438,0.2354,0.5129,0.5916,0.8224,0.6500,1.0000,0.8554,0.1097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9189,C,0.6351,0.8668,0.6236,0.113814,0.5129,0.1125,4.97,0.000000,1.0000,0.8358,1.0,1.0,0.018385,0.027814,0.000647,3
RIVERUSDT,60,-1,0.5782,0.4648,0.5623,20.912001,0.778453,0.311400,0.313400,0.342461,0.4000,0.4026,0.3295,0.9061,0.7950,0.6500,1.0000,0.7624,0.4648,0.5000,0.1668,0.8000,0.3332,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8382,D,0.5782,0.3637,0.4145,0.216617,0.3295,0.0975,0.74,0.000000,1.0000,0.8102,1.0,1.0,0.311400,0.375956,0.134277,7
IPUSDT,60,-1,0.5907,0.1070,0.1928,1.396000,0.336070,0.031915,0.052225,0.081239,0.0950,0.1554,0.5119,0.6765,0.4816,0.6500,1.0000,0.8545,0.1070,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9133,C,0.5907,0.7566,1.0628,0.084456,0.4816,0.0858,1.76,0.000000,1.0000,0.8158,1.0,1.0,0.031915,0.032235,0.017192,3
SIRENUSDT,60,-1,0.5827,0.1713,0.2931,0.075950,0.198714,0.024064,0.039377,0.061253,0.1211,0.1982,0.5357,0.6816,0.3701,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.5827,0.7859,1.4473,0.121991,0.3701,0.1218,2.93,0.000000,1.0000,0.8122,1.0,1.0,0.024064,0.028176,0.014352,3
IPUSDT,60,-1,0.6009,0.0997,0.1786,1.392000,0.339909,0.031358,0.051312,0.079819,0.0923,0.1510,0.5092,0.7400,0.4439,0.6500,1.0000,0.8518,0.0997,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8971,D,0.6009,0.6881,1.1471,0.116090,0.4439,0.0789,1.77,0.000000,1.0000,0.8204,1.0,1.0,0.031358,0.061063,0.020115,3
WLFIUSDT,60,-1,0.6623,0.2035,0.3328,0.121700,0.279649,0.029784,0.048738,0.075814,0.1065,0.1743,0.4846,0.9254,0.4656,0.6500,1.0000,0.8902,0.2035,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.6623,0.5237,1.0409,0.184268,0.4656,0.1294,2.37,0.000000,1.0000,0.8480,1.0,1.0,0.029784,0.036154,0.008217,3
VVVUSDT,60,-1,0.5564,0.1161,0.2095,2.268000,0.162355,0.025033,0.040963,0.063720,0.1542,0.2523,0.5152,0.4461,0.6511,0.6500,1.0000,0.8578,0.1161,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9073,C,0.5564,1.1550,0.7913,0.088410,0.4461,0.0934,3.43,0.000000,1.0000,0.8004,1.0,1.0,0.025033,0.032628,0.010141,3
WLDUSDT,60,-1,0.6513,0.1380,0.2687,0.404300,0.194343,0.022581,0.036951,0.057479,0.1162,0.1901,0.5233,0.6834,0.7339,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9500,C,0.6513,0.7658,0.7131,0.077739,0.5233,0.1307,3.35,0.000000,1.0000,0.8431,1.0,1.0,0.022581,0.037596,0.009399,3
IPUSDT,60,-1,0.6229,0.1070,0.1928,1.390000,0.341284,0.031138,0.050953,0.079261,0.0912,0.1493,0.5119,0.7394,0.5442,0.6500,1.0000,0.8545,0.1070,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9256,C,0.6229,0.6922,0.9406,0.089879,0.5119,0.0858,1.83,0.000000,1.0000,0.8303,1.0,1.0,0.031138,0.059712,0.005755,2
VVVUSDT,60,-1,0.5543,0.1137,0.2052,2.268000,0.162355,0.024215,0.039624,0.061638,0.1491,0.2441,0.5143,0.4509,0.6358,0.6500,1.0000,0.8569,0.1137,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9092,C,0.5543,1.1407,0.8089,0.083379,0.4509,0.0915,3.41,0.000000,1.0000,0.7994,1.0,1.0,0.024215,0.032628,0.001764,2
WLFIUSDT,60,-1,0.5726,0.1713,0.2931,0.120300,0.268911,0.029611,0.048455,0.075375,0.1101,0.1802,0.5357,0.6942,0.3024,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8615,D,0.5726,0.7717,1.7713,0.151827,0.3024,0.1218,2.13,0.000000,1.0000,0.8077,0.0,0.0,0.009144,0.024938,0.181214,100
WLDUSDT,60,-1,0.6424,0.1713,0.2931,0.401400,0.202971,0.022783,0.037282,0.057994,0.1122,0.1837,0.5357,0.7176,0.6048,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9535,C,0.6424,0.7465,0.8857,0.066270,0.5357,0.1218,3.17,0.000000,1.0000,0.8391,1.0,1.0,0.022783,0.030643,0.013204,2
SUIUSDT,60,-1,0.6533,0.1713,0.2931,1.125400,0.168984,0.022065,0.036107,0.056166,0.1306,0.2137,0.5357,0.7072,0.6729,0.6500,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9613,C,0.6533,0.7575,0.7961,0.064369,0.5357,0.1218,3.87,0.000000,1.0000,0.8440,1.0,1.0,0.022065,0.036343,0.009597,2
FILUSDT,60,-1,0.7379,0.2225,0.3750,1.058000,0.122558,0.020037,0.032788,0.051003,0.1635,0.2675,0.4917,0.9029,0.8428,0.6500,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9381,C,0.7379,0.5445,0.5833,0.162463,0.4917,0.1525,6.02,0.000000,1.0000,0.8821,1.0,1.0,0.020037,0.034972,0.000000,1
XPLUSDT,60,-1,0.7316,0.2486,0.4022,0.104500,0.226076,0.027251,0.044592,0.069366,0.1205,0.1972,0.5013,0.9033,0.7837,0.6500,1.0000,0.9069,0.2486,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9411,C,0.7316,0.5550,0.6397,0.149939,0.5013,0.1536,3.24,0.000000,1.0000,0.8792,1.0,1.0,0.027251,0.033493,0.000957,1
WLFIUSDT,60,-1,0.6950,0.1843,0.3097,0.121900,0.252256,0.029456,0.048200,0.074978,0.1168,0.1911,0.5405,0.8768,0.6061,0.6500,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9402,C,0.6950,0.6164,0.8917,0.126519,0.5405,0.1254,2.76,0.000000,1.0000,0.8627,1.0,1.0,0.029456,0.037736,0.000000,1
DOTUSDT,60,-1,0.7184,0.1545,0.2925,1.525000,0.126154,0.018917,0.030955,0.048152,0.1499,0.2454,0.4665,0.9098,0.8125,0.6500,1.0000,0.8720,0.1545,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9223,C,0.7184,0.5127,0.5741,0.168338,0.4665,0.1380,5.70,0.000000,1.0000,0.8733,1.0,1.0,0.018917,0.030164,0.000000,1
HUSDT,60,-1,0.5983,0.1033,0.1857,0.120070,0.205974,0.025757,0.042148,0.065563,0.1251,0.2046,0.4475,0.8950,0.3048,0.6500,1.0000,0.8531,0.1033,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8240,D,0.5983,0.5000,1.4684,0.222083,0.3048,0.0824,2.90,0.000000,1.0000,0.8192,1.0,1.0,0.025757,0.083868,0.001582,1
ENAUSDT,60,-1,0.7349,0.2146,0.3664,0.138800,0.120650,0.021092,0.034515,0.053690,0.1748,0.2861,0.4888,0.9014,0.8389,0.6500,1.0000,0.8943,0.2146,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9371,C,0.7349,0.5422,0.5826,0.162338,0.4888,0.1518,6.09,0.000000,1.0000,0.8807,1.0,1.0,0.021092,0.033862,0.000000,1
WIFUSDT,60,-1,0.7338,0.2749,0.4281,0.252700,0.171673,0.023260,0.038063,0.059208,0.1355,0.2217,0.5111,0.9070,0.7603,0.6500,1.0000,0.9166,0.2749,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9467,C,0.7338,0.5635,0.6723,0.145325,0.5111,0.1531,4.27,0.000000,1.0000,0.8802,1.0,1.0,0.023260,0.035615,0.000000,1
SUIUSDT,60,-1,0.7178,0.1545,0.2925,1.123400,0.171066,0.022687,0.037124,0.057749,0.1326,0.2170,0.4665,0.9118,0.8065,0.6500,1.0000,0.8720,0.1545,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9212,C,0.7178,0.5116,0.5784,0.168042,0.4665,0.1380,4.20,0.000000,1.0000,0.8730,1.0,1.0,0.022687,0.034627,0.000000,1
NEARUSDT,60,-1,0.7167,0.1545,0.2925,1.193000,0.134367,0.019967,0.032674,0.050826,0.1486,0.2432,0.4665,0.9075,0.8078,0.6500,1.0000,0.8720,0.1545,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9223,C,0.7167,0.5140,0.5775,0.166911,0.4665,0.1380,5.33,0.000000,1.0000,0.8725,1.0,1.0,0.019967,0.034367,0.000838,1
XRPUSDT,60,-1,0.7966,0.4436,0.5724,1.615800,0.119193,0.018558,0.030368,0.047239,0.1557,0.2548,0.5736,0.9094,0.8728,0.6500,1.0000,0.9791,0.4436,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9841,C,0.7966,0.6307,0.6571,0.142850,0.5736,0.1288,6.68,0.000000,1.0000,0.9085,1.0,1.0,0.018558,0.025003,0.001176,1
TRUMPUSDT,60,-1,0.7141,0.2564,0.4101,4.167000,0.080122,0.015000,0.028000,0.040000,0.1872,0.3495,0.5042,0.9170,0.6709,0.6500,1.0000,0.9098,0.2564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9377,C,0.7141,0.5499,0.7516,0.148254,0.5042,0.1536,8.91,0.000000,1.0000,0.8713,1.0,1.0,0.015000,0.018478,0.000000,1
ADAUSDT,60,-1,0.7410,0.2656,0.4190,0.292700,0.145102,0.018974,0.031048,0.048297,0.1308,0.2140,0.5076,0.9051,0.8074,0.6500,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9457,C,0.7410,0.5608,0.6287,0.151557,0.5076,0.1535,5.11,0.000000,1.0000,0.8834,1.0,1.0,0.018974,0.028015,0.000000,1
SIRENUSDT,60,-1,0.7052,0.2957,0.4281,0.076130,0.195880,0.023220,0.037997,0.059106,0.1185,0.1940,0.5188,0.9193,0.5832,0.6500,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9270,C,0.7052,0.5644,0.8896,0.152411,0.5188,0.1323,3.60,0.000000,1.0000,0.8673,1.0,1.0,0.023220,0.030474,0.000000,1
VVVUSDT,60,-1,0.7128,0.1113,0.2250,2.251000,0.171134,0.024505,0.040099,0.062376,0.1432,0.2343,0.5134,0.8856,0.7585,0.6500,1.0000,0.8560,0.1113,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9523,C,0.7128,0.5798,0.6769,0.137071,0.5134,0.1137,4.16,0.000000,1.0000,0.8707,1.0,1.0,0.024505,0.025322,0.003998,1
FARTCOINUSDT,60,-1,0.7804,0.4436,0.5724,0.222600,0.187212,0.025841,0.042286,0.065778,0.1380,0.2259,0.5736,0.9091,0.7970,0.6500,1.0000,0.9791,0.4436,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9836,C,0.7804,0.6309,0.7197,0.129835,0.5736,0.1288,4.17,0.000000,1.0000,0.9012,1.0,1.0,0.025841,0.039533,0.000000,1
PENGUUSDT,60,-1,0.7950,0.4436,0.5724,0.007692,0.186752,0.023200,0.037963,0.059054,0.1242,0.2033,0.5736,0.9102,0.8637,0.6500,1.0000,0.9791,0.4436,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9825,C,0.7950,0.6301,0.6640,0.141190,0.5736,0.1288,4.26,0.000000,1.0000,0.9077,1.0,1.0,0.023200,0.035361,0.001040,1
