symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TRUMPUSDT,60,-1,0.8519,1.0000,0.0000,4.229000,0.020545,0.030817,0.051362,0.071907,1.5000,2.5000,0.8426,0.6272,0.7313,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0539,C,0.8083,1.3434,1.1521,0.126658,0.5000,1.0000,41.46,0.000000,1.0000,0.9137,1.0,1.0,0.030817,0.032868,0.005439,8
SPACEUSDT,60,1,0.8236,1.0000,0.0000,0.007037,0.064319,0.096478,0.160797,0.225116,1.5000,2.5000,0.8426,0.7444,0.3523,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0189,C,0.8083,1.1319,2.3917,0.194083,0.3523,1.0000,12.81,0.000000,1.0000,0.9137,0.0,-1.0,-0.064319,0.007532,0.069063,7
FARTCOINUSDT,60,-1,0.8496,1.0000,0.0000,0.225600,0.037208,0.055811,0.093019,0.130226,1.5000,2.5000,0.8426,0.6138,0.5508,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0510,C,0.8083,1.3727,1.5299,0.130953,0.5000,1.0000,22.83,0.000000,1.0000,0.9137,1.0,1.0,0.055811,0.078014,0.015957,16
PENGUUSDT,60,1,0.8535,1.0000,0.0000,0.007949,0.031457,0.047186,0.078643,0.110100,1.5000,2.5000,0.8426,0.6052,0.5069,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0559,C,0.8083,1.3924,1.6623,0.138564,0.5000,1.0000,27.13,0.000000,1.0000,0.9137,0.0,-1.0,-0.031457,0.008932,0.045540,7
MOODENGUSDT,60,1,0.8589,1.0000,0.0000,0.056990,0.035948,0.053921,0.089869,0.125817,1.5000,2.5000,0.8426,0.6656,0.5699,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0626,C,0.8083,1.2660,1.4785,0.128581,0.5000,1.0000,23.89,0.000000,1.0000,0.9137,0.0,-1.0,-0.035948,0.013336,0.037375,5
ENAUSDT,60,-1,0.8419,1.0000,0.0000,0.140400,0.029934,0.044901,0.074835,0.104769,1.5000,2.5000,0.8426,0.5944,0.4757,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0415,C,0.8083,1.4175,1.7711,0.145158,0.4757,1.0000,28.13,0.000000,1.0000,0.9137,1.0,1.0,0.044901,0.056268,0.007835,16
WIFUSDT,60,-1,0.8500,1.0000,0.0000,0.257300,0.030793,0.046189,0.076982,0.107774,1.5000,2.5000,0.8426,0.6075,0.5587,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0516,C,0.8083,1.3870,1.5081,0.130050,0.5000,1.0000,27.61,0.000000,1.0000,0.9137,1.0,1.0,0.046189,0.052857,0.022542,8
SUIUSDT,60,-1,0.8530,1.0000,0.0000,1.148000,0.031029,0.046543,0.077572,0.108601,1.5000,2.5000,0.8426,0.6348,0.7174,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0552,C,0.8083,1.3274,1.1745,0.124620,0.5000,1.0000,27.49,0.000000,1.0000,0.9137,1.0,1.0,0.046543,0.055314,0.010714,8
AXSUSDT,60,-1,0.8481,1.0000,0.0000,1.704000,0.051042,0.076562,0.127604,0.178646,1.5000,2.5000,0.8426,0.7422,0.8070,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0492,C,0.8083,1.1352,1.0441,0.133660,0.5000,1.0000,16.62,0.000000,1.0000,0.9137,0.0,-1.0,-0.051042,0.012324,0.092723,6
FILUSDT,60,-1,0.8497,1.0000,0.0000,1.062000,0.028418,0.042626,0.071044,0.099462,1.5000,2.5000,0.8426,0.5946,0.5582,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0511,C,0.8083,1.4170,1.5096,0.130724,0.5000,1.0000,29.90,0.000000,1.0000,0.9137,1.0,1.0,0.042626,0.048964,0.013183,16
AAVEUSDT,60,-1,0.8381,1.0000,0.0000,127.279999,0.026131,0.092159,0.094159,0.096159,3.5268,3.6033,0.7796,0.6893,0.7431,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1150,B,0.7517,1.1311,1.0491,0.107684,0.5000,1.0000,32.07,0.000000,1.0000,0.8883,0.0,-1.0,-0.026131,0.054683,0.028756,32
NEARUSDT,60,-1,0.8511,1.0000,0.0000,1.200000,0.028312,0.042468,0.070781,0.099093,1.5000,2.5000,0.8426,0.6280,0.5694,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0529,C,0.8083,1.3418,1.4798,0.128134,0.5000,1.0000,30.06,0.000000,1.0000,0.9137,1.0,1.0,0.042468,0.049167,0.009167,16
DOTUSDT,60,-1,0.8502,1.0000,0.0000,1.547000,0.025587,0.038380,0.063966,0.089553,1.5000,2.5000,0.8426,0.5989,0.5640,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0518,C,0.8083,1.4069,1.4939,0.129770,0.5000,1.0000,33.23,0.000000,1.0000,0.9137,1.0,1.0,0.038380,0.043956,0.007757,8
DOGEUSDT,60,1,0.8523,1.0000,0.0000,0.105730,0.026009,0.039013,0.065022,0.091031,1.5000,2.5000,0.8426,0.6418,0.4976,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0544,C,0.8083,1.3128,1.6933,0.140894,0.4976,1.0000,32.77,0.000000,1.0000,0.9137,0.0,-1.0,-0.026009,0.010026,0.030266,8
ADAUSDT,60,-1,0.8438,1.0000,0.0000,0.296000,0.026890,0.040335,0.067224,0.094114,1.5000,2.5000,0.8426,0.8057,0.6034,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0439,C,0.8083,1.0458,1.3965,0.141657,0.5000,1.0000,31.38,0.000000,1.0000,0.9137,1.0,1.0,0.040335,0.058446,0.006419,16
ENAUSDT,60,1,0.8551,1.0000,0.0000,0.140300,0.028885,0.043327,0.072212,0.101097,1.5000,2.5000,0.8426,0.5544,0.5441,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0578,C,0.8083,1.5197,1.5486,0.135671,0.5000,1.0000,29.60,0.000000,1.0000,0.9137,0.0,-1.0,-0.028885,0.008553,0.029936,6
SPACEUSDT,60,-1,0.8344,1.0000,0.0000,0.006870,0.066448,0.099672,0.166119,0.232567,1.5000,2.5000,0.8426,0.9239,0.7496,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0322,C,0.8083,0.9120,1.1240,0.159100,0.5000,1.0000,12.56,0.000000,1.0000,0.9137,1.0,1.0,0.099672,0.189229,0.026783,13
AAVEUSDT,60,-1,0.8383,1.0000,0.0000,127.160004,0.025417,0.091302,0.093302,0.095302,3.5922,3.6709,0.7796,0.6831,0.7422,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1152,B,0.7517,1.1414,1.0504,0.107411,0.5000,1.0000,32.98,0.000000,1.0000,0.8883,0.0,-1.0,-0.025417,0.053791,0.029726,31
FILUSDT,60,-1,0.8489,1.0000,0.0000,1.065000,0.027521,0.041281,0.068802,0.096322,1.5000,2.5000,0.8426,0.5794,0.5545,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0502,C,0.8083,1.4542,1.5194,0.132169,0.5000,1.0000,30.85,0.000000,1.0000,0.9137,1.0,1.0,0.041281,0.041315,0.010329,7
XPLUSDT,60,-1,0.8518,1.0000,0.0000,0.108300,0.036517,0.054775,0.091292,0.127808,1.5000,2.5000,0.8426,0.5961,0.6959,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0538,C,0.8083,1.4136,1.2107,0.126800,0.5000,1.0000,23.33,0.000000,1.0000,0.9137,1.0,1.0,0.054775,0.056325,0.001847,6
1000PEPEUSDT,60,-1,0.8478,1.0000,0.0000,0.004231,0.029607,0.044411,0.074017,0.103624,1.5000,2.5000,0.8426,0.6007,0.5323,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0489,C,0.8083,1.4028,1.5829,0.134169,0.5000,1.0000,28.64,0.000000,1.0000,0.9137,1.0,1.0,0.044411,0.058263,0.021863,19
BERAUSDT,60,-1,0.8537,1.0000,0.0000,0.489200,0.035304,0.052956,0.088260,0.123564,1.5000,2.5000,0.8426,0.6746,0.7239,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0562,C,0.8083,1.2490,1.1640,0.123167,0.5000,1.0000,24.18,0.000000,1.0000,0.9137,1.0,1.0,0.052956,0.080131,0.005928,7
ADAUSDT,60,-1,0.8507,1.0000,0.0000,0.296400,0.026128,0.039192,0.065321,0.091449,1.5000,2.5000,0.8426,0.6123,0.5676,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0525,C,0.8083,1.3760,1.4844,0.128740,0.5000,1.0000,32.56,0.000000,1.0000,0.9137,1.0,1.0,0.039192,0.040148,0.005061,7
MOODENGUSDT,60,-1,0.8410,1.0000,0.0000,0.056650,0.034923,0.052385,0.087308,0.122231,1.5000,2.5000,0.8426,0.5955,0.4683,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0404,C,0.8083,1.4148,1.7994,0.146810,0.4683,1.0000,24.08,0.000000,1.0000,0.9137,1.0,1.0,0.052385,0.072727,0.019417,7
DOTUSDT,60,-1,0.8502,1.0000,0.0000,1.545000,0.024969,0.037453,0.062422,0.087390,1.5000,2.5000,0.8426,0.5829,0.7097,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0518,C,0.8083,1.4455,1.1873,0.129758,0.5000,1.0000,34.05,0.000000,1.0000,0.9137,1.0,1.0,0.037453,0.042718,0.009062,7
IPUSDT,60,-1,0.8543,1.0000,0.0000,1.411000,0.045939,0.068908,0.114847,0.160786,1.5000,2.5000,0.8426,0.6572,0.7014,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0568,C,0.8083,1.2822,1.2013,0.122197,0.5000,1.0000,18.60,0.000000,1.0000,0.9137,1.0,1.0,0.068908,0.073707,0.009213,7
VVVUSDT,60,-1,0.8436,1.0000,0.0000,2.295000,0.037015,0.055523,0.092538,0.129553,1.5000,2.5000,0.8426,0.4992,0.6681,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0436,C,0.8083,1.6879,1.2612,0.141977,0.4992,1.0000,22.79,0.000000,1.0000,0.9137,1.0,1.0,0.055523,0.056645,0.003922,11
PIPPINUSDT,60,-1,0.8476,1.0000,0.0000,0.177890,0.086477,0.129716,0.216193,0.302671,1.5000,2.5000,0.8426,0.7517,0.8107,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0485,C,0.8083,1.1209,1.0393,0.134637,0.5000,1.0000,9.80,0.000000,1.0000,0.9137,0.0,-1.0,-0.086477,0.033729,0.137782,8
DOGEUSDT,60,-1,0.8504,1.0000,0.0000,0.105910,0.025395,0.038092,0.063487,0.088882,1.5000,2.5000,0.8426,0.6021,0.5654,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0520,C,0.8083,1.3995,1.4903,0.129446,0.5000,1.0000,33.49,0.000000,1.0000,0.9137,1.0,1.0,0.038092,0.046360,0.008309,15
SIRENUSDT,60,-1,0.8531,1.0000,0.0000,0.077040,0.034216,0.051324,0.085540,0.119756,1.5000,2.5000,0.8426,0.7376,0.6765,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0554,C,0.8083,1.1424,1.2455,0.124327,0.5000,1.0000,24.93,0.000000,1.0000,0.9137,0.0,-1.0,-0.034216,0.041926,0.043873,33
AXSUSDT,60,-1,0.8485,1.0000,0.0000,1.714000,0.050432,0.075649,0.126081,0.176513,1.5000,2.5000,0.8426,0.6554,0.7915,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0497,C,0.8083,1.2857,1.0645,0.132920,0.5000,1.0000,16.82,0.000000,1.0000,0.9137,0.0,-1.0,-0.050432,0.008168,0.086348,5
WLFIUSDT,60,-1,0.8531,1.0000,0.0000,0.122800,0.045649,0.068473,0.114121,0.159770,1.5000,2.5000,0.8426,0.6781,0.7388,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0554,C,0.8083,1.2425,1.1404,0.124409,0.5000,1.0000,18.69,0.000000,1.0000,0.9137,0.0,-1.0,-0.045649,0.044788,0.055375,11
EULUSDT,60,-1,0.8513,1.0000,0.0000,1.449000,0.029195,0.043792,0.072987,0.102182,1.5000,2.5000,0.8426,0.6310,0.5726,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0532,C,0.8083,1.3353,1.4714,0.127685,0.5000,1.0000,29.16,0.000000,1.0000,0.9137,1.0,1.0,0.043792,0.057281,0.000690,7
WIFUSDT,60,-1,0.8431,1.0000,0.0000,0.259300,0.029902,0.044852,0.074754,0.104655,1.5000,2.5000,0.8426,0.6261,0.4863,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0430,C,0.8083,1.3458,1.7327,0.142923,0.4863,1.0000,28.20,0.000000,1.0000,0.9137,1.0,1.0,0.044852,0.060162,0.014655,7
FARTCOINUSDT,60,-1,0.8513,1.0000,0.0000,0.226700,0.036178,0.054267,0.090445,0.126624,1.5000,2.5000,0.8426,0.5875,0.6936,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0531,C,0.8083,1.4342,1.2147,0.127730,0.5000,1.0000,23.53,0.000000,1.0000,0.9137,1.0,1.0,0.054267,0.056903,0.007058,7
TRUMPUSDT,60,-1,0.8504,1.0000,0.0000,4.219000,0.019783,0.029674,0.049457,0.069240,1.5000,2.5000,0.8426,0.5939,0.7215,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0520,C,0.8083,1.4188,1.1679,0.129430,0.5000,1.0000,42.99,0.000000,1.0000,0.9137,1.0,1.0,0.029674,0.030576,0.007822,7
NEARUSDT,60,-1,0.8519,1.0000,0.0000,1.202000,0.027494,0.041241,0.068735,0.096229,1.5000,2.5000,0.8426,0.6120,0.7154,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0539,C,0.8083,1.3769,1.1778,0.126579,0.5000,1.0000,30.99,0.000000,1.0000,0.9137,1.0,1.0,0.041241,0.041597,0.007488,7
ASTERUSDT,60,-1,0.8480,1.0000,0.0000,0.555800,0.030859,0.046288,0.077147,0.108006,1.5000,2.5000,0.8426,0.5712,0.5466,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0491,C,0.8083,1.4752,1.5416,0.133818,0.5000,1.0000,27.48,0.000000,1.0000,0.9137,1.0,1.0,0.046288,0.052717,0.008996,7
SUIUSDT,60,-1,0.8506,1.0000,0.0000,1.151500,0.030130,0.045195,0.075325,0.105454,1.5000,2.5000,0.8426,0.5823,0.7014,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0522,C,0.8083,1.4470,1.2013,0.129080,0.5000,1.0000,28.23,0.000000,1.0000,0.9137,1.0,1.0,0.045195,0.058185,0.007642,7
WLDUSDT,60,1,0.8441,1.0000,0.0000,0.409800,0.031152,0.046727,0.077879,0.109031,1.5000,2.5000,0.8426,0.6183,0.4317,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0442,C,0.8083,1.3627,1.9516,0.156111,0.4317,1.0000,27.10,0.000000,1.0000,0.9137,0.0,-1.0,-0.031152,0.006589,0.050512,7
HUSDT,60,-1,0.8469,1.0000,0.0000,0.127120,0.034454,0.051681,0.086135,0.120590,1.5000,2.5000,0.8426,0.5551,0.7229,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0477,C,0.8083,1.5178,1.1656,0.135829,0.5000,1.0000,24.58,0.000000,1.0000,0.9137,1.0,1.0,0.051681,0.061281,0.009125,6
PENGUUSDT,60,1,0.8529,1.0000,0.0000,0.007949,0.030828,0.046242,0.077069,0.107897,1.5000,2.5000,0.8426,0.5905,0.5030,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0552,C,0.8083,1.4270,1.6751,0.139665,0.5000,1.0000,27.67,0.000000,1.0000,0.9137,0.0,-1.0,-0.030828,0.008932,0.045540,6
XPLUSDT,60,-1,0.8520,1.0000,0.0000,0.107400,0.036587,0.054880,0.091467,0.128053,1.5000,2.5000,0.8426,0.6007,0.6978,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0540,C,0.8083,1.4027,1.2075,0.126378,0.5000,1.0000,23.29,0.000000,1.0000,0.9137,1.0,1.0,0.054880,0.059590,0.001862,6
TRUMPUSDT,60,-1,0.7043,1.0000,0.0000,4.231000,0.019229,0.028844,0.048073,0.067303,1.5000,2.5000,0.7167,0.5836,0.7189,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0134,C,0.6950,1.2280,0.9969,0.092834,0.5000,1.0000,36.63,0.000000,1.0000,0.8628,1.0,1.0,0.028844,0.033325,0.004963,6
ADAUSDT,60,-1,0.8417,1.0000,0.0000,0.297500,0.025253,0.037879,0.063132,0.088384,1.5000,2.5000,0.8426,0.5740,0.4763,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0412,C,0.8083,1.4680,1.7691,0.145619,0.4763,1.0000,33.33,0.000000,1.0000,0.9137,1.0,1.0,0.037879,0.043698,0.000672,6
EULUSDT,60,-1,0.8527,1.0000,0.0000,1.441000,0.029119,0.043678,0.072797,0.101916,1.5000,2.5000,0.8426,0.6373,0.7249,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0549,C,0.8083,1.3222,1.1623,0.125121,0.5000,1.0000,29.28,0.000000,1.0000,0.9137,1.0,1.0,0.043678,0.052047,0.002082,6
FILUSDT,60,-1,0.8489,1.0000,0.0000,1.066000,0.026938,0.040407,0.067345,0.094283,1.5000,2.5000,0.8426,0.5784,0.5551,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0502,C,0.8083,1.4568,1.5179,0.132182,0.5000,1.0000,31.51,0.000000,1.0000,0.9137,1.0,1.0,0.040407,0.042214,0.009381,6
SUIUSDT,60,-1,0.8519,1.0000,0.0000,1.155400,0.029766,0.044649,0.074414,0.104180,1.5000,2.5000,0.8426,0.6078,0.7104,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0539,C,0.8083,1.3864,1.1861,0.126592,0.5000,1.0000,28.62,0.000000,1.0000,0.9137,1.0,1.0,0.044649,0.061364,0.002077,6
NEARUSDT,60,-1,0.8501,1.0000,0.0000,1.207000,0.027022,0.040534,0.067556,0.094578,1.5000,2.5000,0.8426,0.5785,0.7050,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0517,C,0.8083,1.4565,1.1951,0.129962,0.5000,1.0000,31.46,0.000000,1.0000,0.9137,1.0,1.0,0.040534,0.045568,0.003314,6
AXSUSDT,60,-1,0.8427,1.0000,0.0000,1.749000,0.049323,0.073985,0.123309,0.172632,1.5000,2.5000,0.8426,0.4869,0.6491,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0425,C,0.8083,1.7307,1.2982,0.143629,0.4869,1.0000,17.09,0.000000,1.0000,0.9137,0.0,-1.0,-0.049323,0.022870,0.064608,4
PENGUUSDT,60,-1,0.8450,1.0000,0.0000,0.007997,0.029847,0.044771,0.074618,0.104466,1.5000,2.5000,0.8426,0.5546,0.5167,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0453,C,0.8083,1.5193,1.6309,0.139474,0.5000,1.0000,28.31,0.000000,1.0000,0.9137,1.0,1.0,0.044771,0.051269,0.002876,5
VVVUSDT,60,-1,0.8407,1.0000,0.0000,2.299000,0.035337,0.053005,0.088341,0.123678,1.5000,2.5000,0.8426,0.4754,0.6653,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0400,C,0.8083,1.7724,1.2665,0.147398,0.4754,1.0000,23.79,0.000000,1.0000,0.9137,1.0,1.0,0.053005,0.054371,0.001305,8
WLDUSDT,60,1,0.8449,1.0000,0.0000,0.410900,0.030805,0.046207,0.077012,0.107817,1.5000,2.5000,0.8426,0.6630,0.4471,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0453,C,0.8083,1.2709,1.8846,0.154519,0.4471,1.0000,27.43,0.000000,1.0000,0.9137,0.0,-1.0,-0.030805,0.003894,0.031638,5
ASTERUSDT,60,-1,0.8500,1.0000,0.0000,0.558400,0.029845,0.044768,0.074613,0.104458,1.5000,2.5000,0.8426,0.5566,0.6133,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0515,C,0.8083,1.5140,1.3738,0.130149,0.5000,1.0000,28.48,0.000000,1.0000,0.9137,1.0,1.0,0.044768,0.046203,0.004298,5
HUSDT,60,-1,0.8427,1.0000,0.0000,0.126950,0.034669,0.052004,0.086673,0.121342,1.5000,2.5000,0.8426,0.8581,0.7608,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0425,C,0.8083,0.9819,1.1076,0.143624,0.5000,1.0000,24.31,0.000000,1.0000,0.9137,1.0,1.0,0.052004,0.060024,0.010477,5
BERAUSDT,60,-1,0.8530,1.0000,0.0000,0.490600,0.034021,0.051031,0.085052,0.119073,1.5000,2.5000,0.8426,0.6288,0.7107,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0553,C,0.8083,1.3400,1.1856,0.124543,0.5000,1.0000,25.07,0.000000,1.0000,0.9137,1.0,1.0,0.051031,0.082756,0.000815,6
SIRENUSDT,60,-1,0.8534,1.0000,0.0000,0.078280,0.033636,0.050455,0.084091,0.117728,1.5000,2.5000,0.8426,0.6954,0.7334,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0558,C,0.8083,1.2116,1.1489,0.123760,0.5000,1.0000,25.37,0.000000,1.0000,0.9137,1.0,1.0,0.050455,0.057103,0.001150,6
MOODENGUSDT,60,1,0.8542,1.0000,0.0000,0.057080,0.033986,0.050979,0.084966,0.118952,1.5000,2.5000,0.8426,0.5501,0.5349,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0568,C,0.8083,1.5317,1.5751,0.137279,0.5000,1.0000,25.13,0.000000,1.0000,0.9137,0.0,-1.0,-0.033986,0.011738,0.034863,1
FARTCOINUSDT,60,-1,0.8507,1.0000,0.0000,0.227300,0.034637,0.051955,0.086591,0.121228,1.5000,2.5000,0.8426,0.5793,0.6933,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0524,C,0.8083,1.4545,1.2153,0.128851,0.5000,1.0000,24.56,0.000000,1.0000,0.9137,1.0,1.0,0.051955,0.059393,0.004399,6
DOTUSDT,60,-1,0.8498,1.0000,0.0000,1.551000,0.024684,0.037026,0.061711,0.086395,1.5000,2.5000,0.8426,0.5771,0.7082,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0513,C,0.8083,1.4601,1.1897,0.130482,0.5000,1.0000,34.43,0.000000,1.0000,0.9137,1.0,1.0,0.037026,0.046422,0.005158,6
