symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SOLUSDT,60,-1,0.6559,0.3728,0.4961,90.779999,0.021400,0.017632,0.032913,0.051720,0.8239,1.5380,0.4529,0.9242,0.7228,0.6500,1.0000,0.8728,0.3728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9406,C,0.6559,0.4900,0.6266,0.168625,0.4529,0.1233,30.65,0.023509,1.0000,0.8452,0,0,0,0.0,-1.0,-0.021400,0.006279,0.023353,1
DASHUSDT,60,-1,0.6023,0.3455,0.4728,39.279999,0.021400,0.020931,0.039071,0.061398,0.9781,1.8258,0.4428,0.9146,0.5075,0.6500,1.0000,0.8455,0.3455,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.6023,0.4841,0.8725,0.181288,0.4428,0.1273,28.14,0.027908,1.0000,0.8210,0,0,0,0.0,-1.0,-0.021400,0.009165,0.023931,1
LINKUSDT,60,-1,0.6497,0.3431,0.4896,9.229000,0.021400,0.015256,0.028477,0.044750,0.7129,1.3307,0.4419,0.8669,0.8311,0.6500,1.0000,0.8431,0.3431,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9201,C,0.6497,0.5098,0.5317,0.168909,0.4419,0.1465,30.36,0.020341,1.0000,0.8424,1,0,0,1.0,1.0,0.010979,0.023838,0.007585,4
AVAXUSDT,60,-1,0.6063,0.2087,0.3598,9.737000,0.021400,0.013866,0.025884,0.040675,0.6480,1.2095,0.3921,0.8679,0.8591,0.6500,1.0000,0.7087,0.2087,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8753,D,0.6063,0.4518,0.4564,0.193999,0.3921,0.1511,28.33,0.018489,1.0000,0.8228,1,1,0,1.0,2.0,0.016171,0.030091,0.008421,6
BTCUSDT,60,-1,0.6367,0.4009,0.5196,72389.203125,0.021400,0.010600,0.021005,0.033008,0.4953,0.9816,0.4633,0.9592,0.8835,0.6500,1.0000,0.9009,0.4009,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8937,D,0.6367,0.4830,0.5244,0.195763,0.4633,0.1187,29.75,0.015004,1.0000,0.8365,1,1,0,1.0,2.0,0.012582,0.031827,0.006124,8
DOGEUSDT,60,-1,0.6011,0.2023,0.3525,0.103550,0.021400,0.014634,0.027317,0.042927,0.6838,1.2765,0.3897,0.8642,0.8496,0.6500,1.0000,0.7023,0.2023,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8760,D,0.6011,0.4510,0.4587,0.192073,0.3897,0.1502,28.09,0.019512,1.0000,0.8205,1,0,0,1.0,1.0,0.010544,0.025978,0.007726,4
TRUMPUSDT,60,-1,0.6143,0.2185,0.3707,4.141000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3957,0.8698,0.8803,0.6500,1.0000,0.7185,0.2185,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.6143,0.4550,0.4496,0.197746,0.3957,0.1522,28.71,0.011332,1.0000,0.8265,1,1,1,1.0,3.0,0.014330,0.037189,0.005554,10
ETCUSDT,60,-1,0.6514,0.3434,0.4899,9.293000,0.021400,0.013375,0.024967,0.039234,0.6250,1.1667,0.4420,0.8678,0.8380,0.6500,1.0000,0.8434,0.3434,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.6514,0.5093,0.5274,0.170489,0.4420,0.1465,30.44,0.017834,1.0000,0.8431,1,1,1,1.0,3.0,0.018279,0.047778,0.005811,9
SUIUSDT,60,-1,0.6295,0.3461,0.4922,1.069300,0.021400,0.016582,0.030953,0.048641,0.7749,1.4464,0.4430,0.7977,0.8241,0.6500,1.0000,0.8461,0.3461,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9255,C,0.6295,0.5554,0.5376,0.151385,0.4430,0.1461,29.42,0.022109,1.0000,0.8333,1,1,0,1.0,2.0,0.019358,0.031329,0.008978,5
TRUMPUSDT,60,-1,0.6866,0.4039,0.5404,4.117000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4644,0.8787,0.8921,0.6500,1.0000,0.9039,0.4039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.6866,0.5285,0.5206,0.176798,0.4644,0.1365,32.08,0.011469,1.0000,0.8590,1,1,1,1.0,3.0,0.014330,0.033762,0.004615,10
DASHUSDT,60,-1,0.6560,0.3092,0.4598,40.090000,0.021400,0.020378,0.038040,0.059777,0.9523,1.7776,0.4293,0.8997,0.8792,0.6500,1.0000,0.8092,0.3092,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9319,C,0.6560,0.4772,0.4883,0.191630,0.4293,0.1506,30.66,0.027171,1.0000,0.8452,1,0,0,1.0,1.0,0.014565,0.025692,0.008481,7
AVAXUSDT,60,-1,0.6363,0.3669,0.5098,9.650000,0.021400,0.014041,0.026210,0.041188,0.6561,1.2248,0.4507,0.8001,0.8180,0.6500,1.0000,0.8669,0.3669,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.6363,0.5633,0.5510,0.147441,0.4507,0.1429,29.73,0.018722,1.0000,0.8363,1,0,0,1.0,1.0,0.010129,0.021347,0.007047,7
ETHUSDT,60,-1,0.6513,0.5185,0.6318,2123.310059,0.021400,0.017572,0.023374,0.053565,0.8211,1.0922,0.5069,0.8703,0.9300,0.6500,1.0000,0.9815,0.5185,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9400,C,0.6513,0.5824,0.5450,0.169957,0.5069,0.1133,30.44,0.024348,1.0000,0.8431,1,0,0,1.0,1.0,0.012600,0.022159,0.006137,3
ORCAUSDT,60,-1,0.6595,0.3139,0.4641,0.843000,0.021400,0.015641,0.029197,0.045881,0.7309,1.3643,0.4311,0.9004,0.8873,0.6500,1.0000,0.8139,0.3139,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9096,C,0.6595,0.4788,0.4858,0.192917,0.4311,0.1501,30.82,0.020855,1.0000,0.8468,1,0,0,1.0,1.0,0.011249,0.018980,0.007117,6
BTCUSDT,60,-1,0.6043,0.2466,0.3800,71429.101562,0.021400,0.017258,0.028240,0.043928,0.8064,1.3196,0.4061,0.9651,0.6261,0.6500,1.0000,0.7466,0.2466,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8910,D,0.6043,0.4208,0.6487,0.199241,0.4061,0.1334,28.24,0.015689,1.0000,0.8219,1,0,0,1.0,1.0,0.012380,0.018813,0.005893,5
LINKUSDT,60,-1,0.6542,0.3646,0.5079,9.140000,0.021400,0.015353,0.028659,0.045036,0.7174,1.3392,0.4498,0.8753,0.8024,0.6500,1.0000,0.8646,0.3646,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9271,C,0.6542,0.5139,0.5607,0.162904,0.4498,0.1433,30.57,0.020471,1.0000,0.8444,1,0,0,1.0,1.0,0.011047,0.019037,0.008753,5
MUBARAKUSDT,60,-1,0.6200,0.3097,0.4603,0.014550,0.021400,0.017146,0.032006,0.050296,0.8012,1.4956,0.4295,0.8227,0.8031,0.6500,1.0000,0.8097,0.3097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.6200,0.5221,0.5348,0.157401,0.4295,0.1505,28.97,0.022862,1.0000,0.8290,1,1,0,1.0,2.0,0.020020,0.032302,0.010309,6
CAKEUSDT,60,-1,0.6185,0.3008,0.4327,1.502500,0.021400,0.013450,0.025107,0.039455,0.6285,1.1732,0.4262,0.8476,0.7745,0.6500,1.0000,0.8008,0.3008,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9047,C,0.6185,0.5029,0.5503,0.159840,0.4262,0.1320,28.90,0.017934,1.0000,0.8283,1,0,0,1.0,1.0,0.009715,0.018503,0.008652,7
ETHUSDT,60,-1,0.6249,0.5435,0.6515,2109.110107,0.021400,0.016799,0.033739,0.053018,0.7850,1.5766,0.5161,0.8261,0.8603,0.6500,1.0000,0.9565,0.5435,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9457,C,0.6249,0.6247,0.5999,0.138949,0.5161,0.1080,29.20,0.024099,1.0000,0.8312,1,0,0,1.0,1.0,0.012059,0.022706,0.007529,4
LINKUSDT,60,-1,0.6028,0.2683,0.4018,9.090000,0.021400,0.015207,0.028386,0.044607,0.7106,1.3265,0.4142,0.8309,0.7777,0.6500,1.0000,0.7683,0.2683,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.6028,0.4985,0.5326,0.160714,0.4142,0.1335,28.17,0.020276,1.0000,0.8213,1,1,0,1.0,2.0,0.017744,0.032343,0.018702,9
ETCUSDT,60,-1,0.6568,0.3517,0.4970,9.246000,0.021400,0.013138,0.024524,0.038537,0.6139,1.1460,0.4451,0.8721,0.8443,0.6500,1.0000,0.8517,0.3517,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9160,C,0.6568,0.5103,0.5271,0.171685,0.4451,0.1453,30.69,0.017517,1.0000,0.8456,1,0,0,1.0,1.0,0.009496,0.015899,0.009626,6
DASHUSDT,60,-1,0.6695,0.5346,0.6445,39.740002,0.021400,0.020195,0.037697,0.059238,0.9437,1.7615,0.5128,0.7374,0.8652,0.6500,1.0000,0.9654,0.5346,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9844,C,0.6695,0.6954,0.5927,0.128385,0.5128,0.1099,31.29,0.026927,1.0000,0.8513,1,1,1,1.0,3.0,0.027600,0.062909,0.017363,10
TRUMPUSDT,60,-1,0.6146,0.4276,0.5596,4.109000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4732,0.6432,0.8379,0.6500,1.0000,0.9276,0.4276,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.6146,0.7357,0.5648,0.129031,0.4732,0.1320,28.72,0.011227,1.0000,0.8266,1,1,1,1.0,3.0,0.014330,0.031881,0.006571,9
TAOUSDT,60,-1,0.6493,0.3902,0.5292,185.649994,0.021400,0.014184,0.029304,0.046049,0.6628,1.3693,0.4593,0.8027,0.8397,0.6500,1.0000,0.8902,0.3902,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9405,C,0.6493,0.5723,0.5471,0.149900,0.4593,0.1390,30.34,0.020931,1.0000,0.8422,1,0,0,1.0,1.0,0.010229,0.022462,0.011419,4
TRUMPUSDT,60,-1,0.6106,0.4254,0.5578,4.106000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4724,0.6777,0.7692,0.6500,1.0000,0.9254,0.4254,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9299,C,0.6106,0.6970,0.6141,0.107581,0.4724,0.1324,28.53,0.011007,1.0000,0.8248,1,1,1,1.0,3.0,0.014330,0.031174,0.007306,8
TAOUSDT,60,-1,0.6361,0.3775,0.5187,184.899994,0.021400,0.015610,0.029138,0.045789,0.7294,1.3616,0.4546,0.8434,0.7331,0.6500,1.0000,0.8775,0.3775,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9428,C,0.6361,0.5390,0.6201,0.142171,0.4546,0.1412,29.72,0.020813,1.0000,0.8362,1,0,0,1.0,1.0,0.011227,0.018496,0.009897,3
PROMUSDT,60,-1,0.6159,0.2395,0.3930,1.337000,0.021400,0.019314,0.036054,0.056656,0.9025,1.6848,0.4035,0.8897,0.8160,0.6500,1.0000,0.7395,0.2395,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.6159,0.4535,0.4945,0.186706,0.4035,0.1534,28.78,0.025753,1.0000,0.8271,1,1,1,1.0,3.0,0.026397,0.111444,0.004488,11
AAVEUSDT,60,-1,0.6474,0.3136,0.4638,120.980003,0.021400,0.014791,0.027610,0.043386,0.6912,1.2902,0.4310,0.8789,0.8560,0.6500,1.0000,0.8136,0.3136,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9190,C,0.6474,0.4904,0.5034,0.181075,0.4310,0.1501,30.25,0.019721,1.0000,0.8413,1,0,0,1.0,1.0,0.010654,0.016036,0.010911,3
ETHUSDT,60,-1,0.6512,0.5382,0.6474,2103.100098,0.021400,0.013989,0.033663,0.052899,0.6537,1.5730,0.5142,0.9570,0.8085,0.6500,1.0000,0.9618,0.5382,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9326,C,0.6512,0.5372,0.6359,0.166338,0.5142,0.1091,30.43,0.024045,1.0000,0.8430,1,0,0,1.0,1.0,0.010092,0.019914,0.009952,3
OMUSDT,60,-1,0.6053,0.2128,0.3644,0.047880,0.021400,0.013623,0.025429,0.039961,0.6366,1.1883,0.3936,0.8703,0.8416,0.6500,1.0000,0.7128,0.2128,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8766,D,0.6053,0.4523,0.4677,0.190358,0.3936,0.1516,28.29,0.018164,1.0000,0.8224,1,0,0,1.0,1.0,0.009836,0.014829,0.008354,3
DASHUSDT,60,-1,0.7076,0.5292,0.6402,39.740002,0.021400,0.019912,0.037169,0.058408,0.9305,1.7368,0.5108,0.8563,0.8754,0.6500,1.0000,0.9708,0.5292,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9874,C,0.7076,0.5966,0.5835,0.151109,0.5108,0.1110,33.07,0.026549,1.0000,0.8684,1,1,1,1.0,3.0,0.027213,0.062909,0.014092,9
LINKUSDT,60,-1,0.6050,0.2657,0.3992,9.085000,0.021400,0.014978,0.027958,0.043935,0.6999,1.3065,0.4132,0.8862,0.7112,0.6500,1.0000,0.7657,0.2657,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8953,D,0.6050,0.4663,0.5810,0.169326,0.4132,0.1336,28.27,0.019970,1.0000,0.8222,1,1,0,1.0,2.0,0.017475,0.031811,0.019263,8
CAKEUSDT,60,-1,0.6315,0.3176,0.4481,1.496400,0.021400,0.013087,0.024429,0.038389,0.6115,1.1416,0.4324,0.8967,0.7382,0.6500,1.0000,0.8176,0.3176,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9052,C,0.6315,0.4823,0.5858,0.167720,0.4324,0.1305,29.51,0.017449,1.0000,0.8342,1,0,0,1.0,1.0,0.009461,0.014501,0.008821,3
ETCUSDT,60,-1,0.6553,0.3640,0.5074,9.233000,0.021400,0.012843,0.023974,0.037673,0.6001,1.1203,0.4496,0.8749,0.8098,0.6500,1.0000,0.8640,0.3640,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9197,C,0.6553,0.5139,0.5552,0.164147,0.4496,0.1434,30.62,0.017124,1.0000,0.8449,1,0,0,1.0,1.0,0.009290,0.014513,0.011047,3
AAVEUSDT,60,-1,0.6345,0.3330,0.4809,120.860001,0.021400,0.014971,0.027947,0.043916,0.6996,1.3059,0.4382,0.8843,0.7438,0.6500,1.0000,0.8330,0.3330,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9260,C,0.6345,0.4955,0.5891,0.162160,0.4382,0.1479,29.65,0.019962,1.0000,0.8355,1,0,0,1.0,1.0,0.010780,0.015059,0.006785,2
TAOUSDT,60,-1,0.6599,0.3966,0.5344,184.389999,0.021400,0.011362,0.029627,0.046556,0.5309,1.3844,0.4617,0.8932,0.7468,0.6500,1.0000,0.8966,0.3966,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9334,C,0.6599,0.5169,0.6183,0.156705,0.4617,0.1378,30.83,0.021162,1.0000,0.8469,1,0,0,1.0,1.0,0.008253,0.015782,0.006074,2
OMUSDT,60,-1,0.6083,0.2170,0.3691,0.047770,0.021400,0.013666,0.025510,0.040086,0.6386,1.1920,0.3952,0.8730,0.8452,0.6500,1.0000,0.7170,0.2170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8778,D,0.6083,0.4527,0.4676,0.191102,0.3952,0.1520,28.42,0.018221,1.0000,0.8237,1,1,1,1.0,3.0,0.018677,0.043123,0.010467,7
CAKEUSDT,60,-1,0.6274,0.2815,0.4343,1.495100,0.021400,0.013292,0.024811,0.038989,0.6211,1.1594,0.4191,0.9020,0.7770,0.6500,1.0000,0.7815,0.2815,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8959,D,0.6274,0.4646,0.5394,0.178523,0.4191,0.1528,29.32,0.017722,1.0000,0.8323,1,0,0,1.0,1.0,0.009604,0.013645,0.002742,3
AVAXUSDT,60,-1,0.6027,0.2594,0.3930,9.558000,0.021400,0.013780,0.025723,0.040422,0.6439,1.2020,0.4109,0.8851,0.7126,0.6500,1.0000,0.7594,0.2594,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8902,D,0.6027,0.4642,0.5766,0.169939,0.4109,0.1336,28.16,0.018374,1.0000,0.8212,1,1,1,1.0,3.0,0.018833,0.043314,0.011927,7
CRVUSDT,60,-1,0.6438,0.3710,0.4946,0.263000,0.021400,0.018048,0.033689,0.052940,0.8434,1.5743,0.4522,0.9172,0.6737,0.6500,1.0000,0.8710,0.3710,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9281,C,0.6438,0.4931,0.6713,0.164986,0.4522,0.1236,30.08,0.024064,1.0000,0.8397,0,0,0,0.0,-1.0,-0.021400,0.007605,0.026616,3
ZECUSDT,60,-1,0.6022,0.2466,0.3800,242.610001,0.021400,0.022340,0.050615,0.078734,1.0439,2.3652,0.4061,0.9730,0.6033,0.6500,1.0000,0.7466,0.2466,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.6022,0.4174,0.6731,0.203523,0.4061,0.1334,28.14,0.028119,1.0000,0.8210,0,0,0,0.0,-1.0,-0.021400,0.012036,0.024937,2
ETHUSDT,60,-1,0.6515,0.5494,0.6562,2100.429932,0.021400,0.012735,0.033573,0.052757,0.5951,1.5688,0.5183,0.9593,0.8125,0.6500,1.0000,0.9506,0.5494,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9296,C,0.6515,0.5403,0.6379,0.166210,0.5183,0.1068,30.45,0.023980,1.0000,0.8432,1,0,0,1.0,1.0,0.009215,0.018668,0.011117,2
LINKUSDT,60,-1,0.6178,0.2440,0.3975,9.103000,0.021400,0.015122,0.028228,0.044358,0.7066,1.3191,0.4052,0.8864,0.8226,0.6500,1.0000,0.7440,0.2440,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8903,D,0.6178,0.4571,0.4926,0.186329,0.4052,0.1536,28.87,0.020163,1.0000,0.8280,1,1,0,1.0,2.0,0.017645,0.033725,0.017247,7
ETCUSDT,60,-1,0.6046,0.2184,0.3706,9.225000,0.021400,0.013126,0.024503,0.038504,0.6134,1.1450,0.3957,0.8782,0.8145,0.6500,1.0000,0.7184,0.2184,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8776,D,0.6046,0.4506,0.4858,0.186434,0.3957,0.1522,28.25,0.017502,1.0000,0.8221,1,0,0,1.0,1.0,0.009489,0.013659,0.001192,2
TRUMPUSDT,60,-1,0.6348,0.2744,0.4275,4.108000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4164,0.8478,0.9118,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.6348,0.4912,0.4567,0.193306,0.4164,0.1532,29.66,0.011189,1.0000,0.8357,1,1,1,1.0,3.0,0.014330,0.031646,0.004625,7
CAKEUSDT,60,-1,0.6260,0.3588,0.4842,1.478900,0.021400,0.013253,0.024738,0.038874,0.6193,1.1560,0.4477,0.9121,0.6113,0.6500,1.0000,0.8588,0.3588,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.6260,0.4908,0.7323,0.166604,0.4477,0.1254,29.25,0.017670,1.0000,0.8317,1,1,0,1.0,2.0,0.015451,0.037122,0.020285,8
MITOUSDT,60,-1,0.6030,0.2010,0.3511,0.047120,0.021400,0.014362,0.026808,0.042127,0.6711,1.2527,0.3893,0.8755,0.8455,0.6500,1.0000,0.7010,0.2010,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6030,0.4446,0.4604,0.194054,0.3893,0.1501,28.18,0.019149,1.0000,0.8214,0,0,0,0.0,-1.0,-0.021400,0.002122,0.022284,3
CYBERUSDT,60,-1,0.6200,0.3728,0.4961,0.526100,0.021400,0.019945,0.037230,0.058504,0.9320,1.7397,0.4529,0.9103,0.5581,0.6500,1.0000,0.8728,0.3728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.6200,0.4975,0.8115,0.169445,0.4529,0.1233,28.97,0.026593,1.0000,0.8290,0,0,0,0.0,-1.0,-0.021400,0.001711,0.028322,3
IRUSDT,60,-1,0.6195,1.0000,0.0000,0.060190,0.021400,0.013317,0.024858,0.039063,0.6223,1.1616,0.6852,0.8913,0.5583,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9431,C,0.6195,0.7687,1.2272,0.121808,0.5583,1.0000,28.95,0.017756,1.0000,0.8288,0,0,0,0.0,-1.0,-0.021400,0.002326,0.024257,3
CAKEUSDT,60,-1,0.6408,0.3728,0.4961,1.478700,0.021400,0.013105,0.024462,0.038440,0.6124,1.1431,0.4529,0.9154,0.6577,0.6500,1.0000,0.8728,0.3728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9133,C,0.6408,0.4948,0.6887,0.164231,0.4529,0.1233,29.94,0.017473,1.0000,0.8383,1,1,0,1.0,2.0,0.015277,0.036992,0.020423,7
CRVUSDT,60,-1,0.6391,0.3114,0.4618,0.265000,0.021400,0.017206,0.032118,0.050470,0.8040,1.5008,0.4302,0.8283,0.8926,0.6500,1.0000,0.8114,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.6391,0.5193,0.4819,0.179492,0.4302,0.1504,29.87,0.022941,1.0000,0.8376,1,1,0,1.0,2.0,0.020090,0.045283,0.018868,5
CYBERUSDT,60,-1,0.6427,0.3728,0.4961,0.528300,0.021400,0.019649,0.036679,0.057638,0.9182,1.7140,0.4529,0.9155,0.6673,0.6500,1.0000,0.8728,0.3728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9326,C,0.6427,0.4947,0.6787,0.164170,0.4529,0.1233,30.03,0.026199,1.0000,0.8392,0,0,0,0.0,-1.0,-0.021400,0.001704,0.024039,2
ETHUSDT,60,-1,0.6013,0.3373,0.4846,2090.570068,0.021400,0.014039,0.032987,0.051836,0.6560,1.5414,0.4397,0.8813,0.9164,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8868,D,0.6013,0.4990,0.4799,0.192367,0.4397,0.1473,28.10,0.023562,1.0000,0.8206,0,0,0,0.0,-1.0,-0.021400,0.000220,0.028131,2
ZECUSDT,60,-1,0.6042,0.3373,0.4846,247.259995,0.021400,0.040726,0.240726,0.440726,1.9031,11.2489,0.4397,0.7152,0.8310,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0345,C,0.6042,0.6148,0.5292,0.142207,0.4397,0.1473,28.23,0.026256,1.0000,0.8219,1,1,0,1.0,2.0,0.080630,0.254631,0.016258,30
CAKEUSDT,60,-1,0.6244,0.3728,0.4961,1.485900,0.021400,0.012849,0.023984,0.037690,0.6004,1.1208,0.4529,0.8209,0.7147,0.6500,1.0000,0.8728,0.3728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9245,C,0.6244,0.5517,0.6337,0.134034,0.4529,0.1233,29.18,0.017132,1.0000,0.8310,1,1,0,1.0,2.0,0.014977,0.041658,0.015479,6
PENDLEUSDT,60,-1,0.6465,0.3935,0.5135,1.384600,0.021400,0.018460,0.034458,0.054148,0.8626,1.6102,0.4606,0.8298,0.7791,0.6500,1.0000,0.8935,0.3935,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9460,C,0.6465,0.5550,0.5912,0.142575,0.4606,0.1200,30.21,0.024613,1.0000,0.8409,1,1,1,1.0,3.0,0.025228,0.060017,0.019789,5
ETCUSDT,60,-1,0.6005,0.2512,0.4048,9.191000,0.021400,0.012354,0.023060,0.036237,0.5773,1.0776,0.4078,0.8131,0.8248,0.6500,1.0000,0.7512,0.2512,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8860,D,0.6005,0.5016,0.4945,0.168452,0.4078,0.1536,28.06,0.016471,1.0000,0.8202,1,1,0,1.0,2.0,0.014396,0.037210,0.000653,5
CAKEUSDT,60,-1,0.6057,0.3373,0.4846,1.498600,0.021400,0.012656,0.023624,0.037123,0.5914,1.1039,0.4397,0.6857,0.8833,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8984,D,0.6057,0.6413,0.4979,0.157345,0.4397,0.1473,28.30,0.016874,1.0000,0.8226,1,1,1,1.0,3.0,0.017296,0.049780,0.001668,3
