symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BEATUSDT,60,-1,0.5664,0.2758,0.4091,0.187300,0.076556,0.057417,0.105264,0.162681,0.7500,1.3750,0.5744,0.7628,0.7416,0.5000,1.0000,0.9170,0.2758,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.6364,0.7529,0.7745,0.110932,0.5000,0.1333,7.40,0.000000,1.0000,0.8364,1.0,1.0,0.057417,0.074212,0.015483,7
PENGUUSDT,60,-1,0.6015,1.0000,0.0000,0.007852,0.042941,0.032205,0.059043,0.091249,0.7500,1.3750,0.8426,0.6868,0.6402,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.6620,1.2268,1.3162,0.122304,0.5000,1.0000,14.01,0.000000,1.0000,0.8479,1.0,1.0,0.032205,0.033749,0.021396,14
IPUSDT,60,-1,0.6404,0.4490,0.5767,1.458000,0.055621,0.041716,0.076479,0.118194,0.7500,1.3750,0.6385,0.8469,0.7675,0.5000,1.0000,0.9811,0.4490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9122,C,0.7020,0.7539,0.8319,0.131690,0.5000,0.1277,11.51,0.000000,1.0000,0.8659,1.0,1.0,0.041716,0.053498,0.008230,6
SAGAUSDT,60,-1,0.5723,1.0000,0.0000,0.036420,0.050114,0.037585,0.068906,0.106491,0.7500,1.3750,0.8426,0.6255,0.6093,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.6389,1.3472,1.3829,0.124222,0.5000,1.0000,11.42,0.000000,1.0000,0.8375,1.0,1.0,0.037585,0.052993,0.035146,15
MOVEUSDT,60,-1,0.6027,1.0000,0.0000,0.026300,0.039513,0.029635,0.054331,0.083965,0.7500,1.3750,0.8426,0.6866,0.6451,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9092,C,0.6629,1.2272,1.3061,0.122039,0.5000,1.0000,15.25,0.000000,1.0000,0.8483,0.0,-1.0,-0.039513,0.016350,0.042205,3
XPLUSDT,60,-1,0.5657,1.0000,0.0000,0.108300,0.049384,0.037038,0.067904,0.104942,0.7500,1.3750,0.8426,0.6544,0.5499,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.6359,1.2876,1.5321,0.131261,0.5000,1.0000,11.46,0.000000,1.0000,0.8362,1.0,1.0,0.037038,0.048015,0.012004,13
FILUSDT,60,-1,0.5902,1.0000,0.0000,1.056000,0.038594,0.028946,0.053067,0.082012,0.7500,1.3750,0.8426,0.6398,0.6610,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9043,C,0.6527,1.3169,1.2748,0.121804,0.5000,1.0000,15.29,0.000000,1.0000,0.8437,1.0,1.0,0.028946,0.033144,0.018939,15
VIRTUALUSDT,60,-1,0.5723,1.0000,0.0000,0.651500,0.045326,0.033994,0.062323,0.096317,0.7500,1.3750,0.8426,0.6659,0.5597,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.6410,1.2654,1.5054,0.130136,0.5000,1.0000,12.63,0.000000,1.0000,0.8384,1.0,1.0,0.033994,0.037145,0.001842,7
1000BONKUSDT,60,-1,0.5927,1.0000,0.0000,0.007218,0.039527,0.029645,0.054350,0.083995,0.7500,1.3750,0.8426,0.6629,0.6373,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9052,C,0.6547,1.2711,1.3222,0.121926,0.5000,1.0000,14.99,0.000000,1.0000,0.8446,1.0,1.0,0.029645,0.038653,0.008867,15
XLMUSDT,60,1,0.5702,1.0000,0.0000,0.180660,0.030434,0.022826,0.041847,0.064672,0.7500,1.3750,0.8426,0.6907,0.5075,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.6382,1.2200,1.6602,0.142009,0.5000,1.0000,18.74,0.000000,1.0000,0.8372,0.0,-1.0,-0.030434,0.009742,0.036367,14
OMUSDT,60,-1,0.5699,1.0000,0.0000,0.051060,0.040391,0.030293,0.055538,0.085831,0.7500,1.3750,0.8426,0.6119,0.6191,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8947,D,0.6369,1.3770,1.3611,0.124324,0.5000,1.0000,14.11,0.000000,1.0000,0.8366,0.0,-1.0,-0.040391,0.012926,0.048962,8
OPUSDT,60,-1,0.5628,1.0000,0.0000,0.236000,0.039716,0.029787,0.054610,0.084397,0.7500,1.3750,0.8426,0.6380,0.5587,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.6330,1.3206,1.5080,0.129562,0.5000,1.0000,14.17,0.000000,1.0000,0.8348,1.0,1.0,0.029787,0.032627,0.019915,14
MOODENGUSDT,60,-1,0.5735,1.0000,0.0000,0.054300,0.042847,0.032135,0.058915,0.091050,0.7500,1.3750,0.8426,0.6219,0.6188,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.6397,1.3548,1.3617,0.123778,0.5000,1.0000,13.38,0.000000,1.0000,0.8379,0.0,-1.0,-0.042847,0.016390,0.048435,4
ARBUSDT,60,-1,0.5751,1.0000,0.0000,0.140500,0.037047,0.027785,0.050940,0.078725,0.7500,1.3750,0.8426,0.6209,0.6270,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8973,D,0.6410,1.3571,1.3439,0.123437,0.5000,1.0000,15.52,0.000000,1.0000,0.8384,1.0,1.0,0.027785,0.029181,0.009964,14
BEATUSDT,60,-1,0.6132,0.3083,0.4397,0.185100,0.078045,0.058534,0.107312,0.165845,0.7500,1.3750,0.5864,0.9213,0.7597,0.5000,1.0000,0.9290,0.3083,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8848,D,0.6931,0.6365,0.7719,0.162145,0.5000,0.1314,7.86,0.000000,1.0000,0.8619,1.0,1.0,0.058534,0.063209,0.003241,6
BNBUSDT,60,-1,0.6472,0.2833,0.4164,785.169983,0.022964,0.045799,0.047799,0.048799,1.9944,2.0814,0.5142,0.8607,0.8372,0.5000,1.0000,0.9198,0.2833,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9750,C,0.6638,0.5974,0.6142,0.171212,0.5000,0.1330,28.18,0.000000,1.0000,0.8487,1.0,3.0,0.048799,0.050524,0.005731,14
SPACEUSDT,60,-1,0.5537,0.2442,0.3978,0.007341,0.078482,0.058862,0.107913,0.166775,0.7500,1.3750,0.5627,0.7214,0.8007,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6294,0.7800,0.7028,0.120273,0.5000,0.1536,7.05,0.000000,1.0000,0.8332,1.0,1.0,0.058862,0.059801,0.019480,4
APTUSDT,60,-1,0.5693,1.0000,0.0000,1.273300,0.041976,0.031482,0.057717,0.089199,0.7500,1.3750,0.8426,0.6553,0.5611,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8919,D,0.6383,1.2858,1.5016,0.129515,0.5000,1.0000,13.56,0.000000,1.0000,0.8372,1.0,1.0,0.031482,0.039190,0.019713,15
DOTUSDT,60,-1,0.5676,1.0000,0.0000,1.552000,0.035081,0.026311,0.048237,0.074548,0.7500,1.3750,0.8426,0.6444,0.5677,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.6364,1.3075,1.4843,0.128342,0.5000,1.0000,16.18,0.000000,1.0000,0.8364,1.0,1.0,0.026311,0.031572,0.004510,14
FIGHTUSDT,60,-1,0.5748,0.1764,0.2687,0.007310,0.122647,0.091986,0.168640,0.260626,0.7500,1.3750,0.5376,0.9297,0.7557,0.5000,1.0000,0.8801,0.1764,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8616,D,0.6672,0.5782,0.7113,0.173777,0.5000,0.0923,4.69,0.000000,1.0000,0.8502,0.0,-1.0,-0.122647,0.052257,0.137209,10
PENGUUSDT,60,-1,0.5798,1.0000,0.0000,0.007820,0.041936,0.031452,0.057663,0.089115,0.7500,1.3750,0.8426,0.6354,0.6246,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.6446,1.3261,1.3490,0.122931,0.5000,1.0000,13.83,0.000000,1.0000,0.8401,1.0,1.0,0.031452,0.051151,0.025575,14
DOGEUSDT,60,-1,0.5714,1.0000,0.0000,0.104800,0.034446,0.025835,0.047363,0.073198,0.7500,1.3750,0.8426,0.6526,0.5713,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.6394,1.2911,1.4748,0.127974,0.5000,1.0000,16.59,0.000000,1.0000,0.8377,1.0,1.0,0.025835,0.036260,0.018989,22
1000PEPEUSDT,60,-1,0.5808,1.0000,0.0000,0.004173,0.037835,0.028376,0.052023,0.080400,0.7500,1.3750,0.8426,0.6341,0.6302,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9000,D,0.6453,1.3287,1.3370,0.122702,0.5000,1.0000,15.35,0.000000,1.0000,0.8404,1.0,1.0,0.028376,0.045151,0.036092,26
WIFUSDT,60,-1,0.5541,1.0000,0.0000,0.254600,0.041024,0.030768,0.056408,0.087176,0.7500,1.3750,0.8426,0.6193,0.5506,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.6261,1.3606,1.5303,0.130864,0.5000,1.0000,13.51,0.000000,1.0000,0.8318,1.0,1.0,0.030768,0.042812,0.033386,14
SUPERUSDT,60,1,0.6276,1.0000,0.0000,0.153300,0.038692,0.029019,0.053201,0.082220,0.7500,1.3750,0.7796,0.8957,0.5913,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9081,C,0.6911,0.8704,1.3186,0.155080,0.5000,1.0000,16.22,0.000000,1.0000,0.8610,1.0,1.0,0.029019,0.030659,0.007175,5
APTUSDT,60,-1,0.5552,1.0000,0.0000,1.266000,0.041035,0.030776,0.056423,0.087199,0.7500,1.3750,0.8426,0.6217,0.5514,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8855,D,0.6270,1.3552,1.5281,0.130708,0.5000,1.0000,13.53,0.000000,1.0000,0.8321,1.0,1.0,0.030776,0.033649,0.025592,14
SAGAUSDT,60,-1,0.5649,1.0000,0.0000,0.036490,0.047854,0.035891,0.065799,0.101690,0.7500,1.3750,0.8426,0.6069,0.6064,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8921,D,0.6331,1.3883,1.3894,0.125360,0.5000,1.0000,11.80,0.000000,1.0000,0.8349,1.0,1.0,0.035891,0.054810,0.033160,14
VIRTUALUSDT,60,-1,0.5678,1.0000,0.0000,0.646400,0.044648,0.033486,0.061391,0.094876,0.7500,1.3750,0.8426,0.6544,0.5569,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8910,D,0.6372,1.2875,1.5129,0.130139,0.5000,1.0000,12.72,0.000000,1.0000,0.8368,1.0,1.0,0.033486,0.035736,0.006652,8
ETHUSDT,60,-1,0.5720,1.0000,0.0000,2443.300049,0.033968,0.025476,0.046706,0.072182,0.7500,1.3750,0.7796,0.7546,0.5358,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8927,D,0.6408,1.0332,1.4550,0.125544,0.5000,1.0000,16.84,0.000000,1.0000,0.8384,1.0,1.0,0.025476,0.028097,0.007117,9
BNBUSDT,60,-1,0.6847,1.0000,0.0000,784.950012,0.022313,0.045532,0.047532,0.049532,2.0406,2.1302,0.7796,0.7584,0.6542,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0309,C,0.6642,1.0280,1.1916,0.110617,0.5000,1.0000,30.69,0.000000,1.0000,0.8489,1.0,3.0,0.049532,0.050258,0.006013,13
ETCUSDT,60,-1,0.5899,1.0000,0.0000,9.737000,0.031280,0.062031,0.064031,0.066469,1.9831,2.0471,0.7167,0.6152,0.5636,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0066,C,0.5860,1.1649,1.2716,0.079316,0.5000,1.0000,18.86,0.000000,1.0000,0.8137,1.0,1.0,0.062031,0.062340,0.021567,100
1000BONKUSDT,60,-1,0.5811,1.0000,0.0000,0.007179,0.038845,0.029134,0.053412,0.082547,0.7500,1.3750,0.8426,0.6358,0.6293,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9001,C,0.6456,1.3252,1.3390,0.122685,0.5000,1.0000,14.96,0.000000,1.0000,0.8405,1.0,1.0,0.029134,0.033431,0.014347,14
BERAUSDT,60,1,0.5810,1.0000,0.0000,0.492700,0.044617,0.033462,0.061348,0.094811,0.7500,1.3750,0.8426,0.7329,0.5030,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8949,D,0.6492,1.1497,1.6752,0.148290,0.5000,1.0000,13.02,0.000000,1.0000,0.8422,0.0,-1.0,-0.044617,0.009945,0.050335,13
USELESSUSDT,60,-1,0.5603,1.0000,0.0000,0.046000,0.071683,0.053762,0.098564,0.152326,0.7500,1.3750,0.8426,0.6360,0.5524,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6312,1.3248,1.5254,0.130508,0.5000,1.0000,7.82,0.000000,1.0000,0.8340,0.0,-1.0,-0.071683,0.013043,0.073261,7
BEATUSDT,60,-1,0.5667,0.3109,0.4420,0.184600,0.075391,0.056543,0.103662,0.160205,0.7500,1.3750,0.5874,0.7291,0.7337,0.5000,1.0000,0.9300,0.3109,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8966,D,0.6321,0.8057,0.8006,0.098816,0.5000,0.1311,7.52,0.000000,1.0000,0.8345,1.0,1.0,0.056543,0.060672,0.004875,5
TONUSDT,60,-1,0.5544,1.0000,0.0000,1.342000,0.027001,0.020251,0.037126,0.057377,0.7500,1.3750,0.8426,0.6069,0.5671,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8860,D,0.6258,1.3883,1.4857,0.129014,0.5000,1.0000,20.53,0.000000,1.0000,0.8316,1.0,1.0,0.020251,0.022802,0.024516,14
EULUSDT,60,-1,0.5575,1.0000,0.0000,1.448000,0.037103,0.027827,0.051016,0.078844,0.7500,1.3750,0.7167,0.6901,0.6116,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9048,C,0.6161,1.0386,1.1717,0.084195,0.5000,1.0000,15.02,0.000000,1.0000,0.8273,1.0,1.0,0.027827,0.029005,0.018646,10
AAVEUSDT,60,1,0.6030,1.0000,0.0000,129.529999,0.033346,0.069173,0.071173,0.073173,2.0744,2.1344,0.7796,0.6547,0.4936,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9972,C,0.6047,1.1908,1.5793,0.118720,0.4936,1.0000,18.08,0.000000,1.0000,0.8221,0.0,-1.0,-0.033346,0.006408,0.034355,12
IPUSDT,60,-1,0.6063,0.4713,0.5767,1.438000,0.055466,0.041599,0.076266,0.117865,0.7500,1.3750,0.6468,0.7111,0.7398,0.5000,1.0000,0.9894,0.4713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9179,C,0.6605,0.9096,0.8743,0.092609,0.5000,0.1054,10.93,0.000000,1.0000,0.8472,1.0,1.0,0.041599,0.043115,0.004868,11
PENGUUSDT,60,-1,0.5670,1.0000,0.0000,0.007816,0.040335,0.030252,0.055461,0.085713,0.7500,1.3750,0.8426,0.6055,0.6170,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.6348,1.3915,1.3655,0.124852,0.5000,1.0000,14.06,0.000000,1.0000,0.8356,1.0,1.0,0.030252,0.050665,0.026100,13
SUPERUSDT,60,1,0.5887,1.0000,0.0000,0.152900,0.037442,0.028082,0.051483,0.079565,0.7500,1.3750,0.7167,0.8278,0.5877,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9050,C,0.6505,0.8658,1.2194,0.124671,0.5000,1.0000,15.72,0.000000,1.0000,0.8427,1.0,1.0,0.028082,0.030739,0.003270,1
APTUSDT,60,-1,0.5515,1.0000,0.0000,1.277500,0.039729,0.029797,0.054627,0.084424,0.7500,1.3750,0.8426,0.6121,0.5501,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.6240,1.3767,1.5317,0.131094,0.5000,1.0000,13.88,0.000000,1.0000,0.8308,1.0,1.0,0.029797,0.042348,0.016360,13
DASHUSDT,60,1,0.5806,1.0000,0.0000,46.240002,0.042546,0.031910,0.058501,0.090411,0.7500,1.3750,0.7796,0.7123,0.5792,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9115,C,0.6370,1.0945,1.3460,0.109533,0.5000,1.0000,13.65,0.000000,1.0000,0.8367,0.0,-1.0,-0.042546,0.011678,0.047794,7
BERAUSDT,60,1,0.5538,1.0000,0.0000,0.492100,0.042990,0.032242,0.059111,0.091353,0.7500,1.3750,0.8426,0.6634,0.4823,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.6257,1.2701,1.7469,0.145572,0.4823,1.0000,12.88,0.000000,1.0000,0.8316,0.0,-1.0,-0.042990,0.011177,0.049177,12
FIGHTUSDT,60,-1,0.5573,0.1889,0.2849,0.007630,0.121061,0.090796,0.166459,0.257254,0.7500,1.3750,0.5422,0.9204,0.6599,0.5000,1.0000,0.8848,0.1889,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8593,D,0.6486,0.5891,0.8216,0.163715,0.5000,0.0959,4.60,0.000000,1.0000,0.8419,1.0,1.0,0.090796,0.092005,0.004194,2
1000PEPEUSDT,60,-1,0.5774,1.0000,0.0000,0.004172,0.036484,0.027363,0.050166,0.077529,0.7500,1.3750,0.8426,0.6255,0.6293,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8984,D,0.6427,1.3472,1.3389,0.123106,0.5000,1.0000,15.83,0.000000,1.0000,0.8392,1.0,1.0,0.027363,0.044968,0.036290,25
WLFIUSDT,60,-1,0.5885,0.3157,0.4463,0.125000,0.055903,0.041927,0.076866,0.118793,0.7500,1.3750,0.5262,0.9332,0.7853,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.6816,0.5638,0.6700,0.181045,0.5000,0.1307,10.53,0.000000,1.0000,0.8567,1.0,1.0,0.041927,0.047200,0.021600,12
NEARUSDT,60,-1,0.5790,1.0000,0.0000,1.204000,0.036189,0.027141,0.049759,0.076901,0.7500,1.3750,0.8426,0.6724,0.5753,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8966,D,0.6458,1.2532,1.4646,0.128108,0.5000,1.0000,16.00,0.000000,1.0000,0.8406,1.0,1.0,0.027141,0.043189,0.005814,13
TONUSDT,60,-1,0.6308,1.0000,0.0000,1.345700,0.026413,0.019810,0.036318,0.056128,0.7500,1.3750,0.8426,0.8143,0.6119,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.6927,1.0347,1.3770,0.142231,0.5000,1.0000,23.88,0.000000,1.0000,0.8617,1.0,1.0,0.019810,0.025489,0.021699,13
WIFUSDT,60,-1,0.5529,1.0000,0.0000,0.257200,0.039175,0.029381,0.053866,0.083247,0.7500,1.3750,0.8426,0.6147,0.5518,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.6251,1.3707,1.5270,0.130780,0.5000,1.0000,14.11,0.000000,1.0000,0.8313,1.0,1.0,0.029381,0.029938,0.022939,12
BEATUSDT,60,-1,0.5692,0.3140,0.4448,0.182500,0.074005,0.055504,0.101757,0.157260,0.7500,1.3750,0.5885,0.7345,0.7350,0.5000,1.0000,0.9311,0.3140,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.6346,0.8012,0.8007,0.100262,0.5000,0.1308,7.69,0.000000,1.0000,0.8356,1.0,1.0,0.055504,0.055890,0.015342,10
BNBUSDT,60,1,0.5504,1.0000,0.0000,787.020020,0.052077,0.016142,0.029594,0.045736,0.3100,0.5683,0.7796,0.7160,0.5314,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.6291,1.0888,1.4673,0.118750,0.5000,1.0000,10.57,0.000000,1.0000,0.8331,0.0,-1.0,-0.052077,0.000496,0.052756,12
MOVEUSDT,60,-1,0.5869,1.0000,0.0000,0.026320,0.038408,0.028806,0.052811,0.081617,0.7500,1.3750,0.8426,0.6487,0.6342,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9028,C,0.6502,1.2989,1.3286,0.122149,0.5000,1.0000,15.28,0.000000,1.0000,0.8426,0.0,-1.0,-0.038408,0.004179,0.041413,1
DOGEUSDT,60,-1,0.5509,1.0000,0.0000,0.105040,0.032913,0.024685,0.045256,0.069941,0.7500,1.3750,0.8426,0.6044,0.5576,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8839,D,0.6233,1.3941,1.5111,0.130320,0.5000,1.0000,16.74,0.000000,1.0000,0.8305,1.0,1.0,0.024685,0.038462,0.016660,21
1000BONKUSDT,60,-1,0.5733,1.0000,0.0000,0.007200,0.037172,0.027879,0.051111,0.078990,0.7500,1.3750,0.8426,0.6168,0.6254,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8964,D,0.6395,1.3660,1.3472,0.123731,0.5000,1.0000,15.42,0.000000,1.0000,0.8378,1.0,1.0,0.027879,0.036250,0.011389,13
DUSKUSDT,60,-1,0.6410,1.0000,0.0000,0.108990,0.050568,0.037926,0.069531,0.107457,0.7500,1.3750,0.8426,0.9010,0.5794,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9015,C,0.7110,0.9351,1.4543,0.169683,0.5000,1.0000,12.68,0.000000,1.0000,0.8700,0.0,-1.0,-0.050568,0.018075,0.063309,5
MOODENGUSDT,60,1,0.5510,1.0000,0.0000,0.055050,0.040706,0.030530,0.055971,0.086501,0.7500,1.3750,0.8426,0.6542,0.4827,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.6232,1.2879,1.7457,0.144899,0.4827,1.0000,13.54,0.000000,1.0000,0.8305,1.0,1.0,0.030530,0.034151,0.003270,2
BEATUSDT,60,-1,0.5671,0.1843,0.3097,0.182900,0.073130,0.054847,0.100554,0.155401,0.7500,1.3750,0.5405,0.8747,0.7588,0.5000,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.6535,0.6179,0.7123,0.154464,0.5000,0.1254,7.75,0.000000,1.0000,0.8441,1.0,1.0,0.054847,0.057955,0.012575,9
SUPERUSDT,60,1,0.6270,1.0000,0.0000,0.153600,0.038478,0.028859,0.052908,0.081766,0.7500,1.3750,0.7796,0.8944,0.5902,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9080,C,0.6905,0.8716,1.3209,0.154821,0.5000,1.0000,16.29,0.000000,1.0000,0.8607,0.0,-1.0,-0.038478,0.028646,0.055990,12
1000BONKUSDT,60,-1,0.5678,1.0000,0.0000,0.007163,0.035908,0.026931,0.049373,0.076304,0.7500,1.3750,0.8426,0.6037,0.6230,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8937,D,0.6354,1.3957,1.3526,0.124728,0.5000,1.0000,15.81,0.000000,1.0000,0.8359,1.0,1.0,0.026931,0.031272,0.016613,12
