symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZAMAUSDT,240,1,0.6842,1.0000,0.0000,0.061300,0.108927,0.163390,0.272317,0.381244,1.5000,2.5000,0.8426,0.4800,0.3278,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.7555,2.5701,0.302843,0.0000,1.0000,6.28,0.000000,0.1500,0.8913,0.0,-1.0,-0.108927,0.053834,0.138662,8
1000PEPEUSDT,240,1,0.6842,1.0000,0.0000,0.005018,0.047879,0.071819,0.119698,0.167577,1.5000,2.5000,0.8426,0.6391,0.3364,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.3185,2.5049,0.318278,0.0000,1.0000,14.29,0.000000,0.1500,0.8913,0.0,-1.0,-0.047879,0.057916,0.080835,16
WLDUSDT,240,1,0.6842,1.0000,0.0000,0.476300,0.038923,0.058384,0.097307,0.136230,1.5000,2.5000,0.8426,0.6607,0.4336,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.2753,1.9432,0.314886,0.0000,1.0000,17.58,0.000000,0.1500,0.8913,0.0,-1.0,-0.038923,0.001260,0.041780,2
KITEUSDT,240,1,0.6767,1.0000,0.0000,0.114960,0.053689,0.080534,0.134223,0.187912,1.5000,2.5000,0.8426,0.8261,0.7617,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.0199,1.1063,0.352098,0.0000,1.0000,12.60,0.000000,0.1500,0.8913,1.0,1.0,0.080534,0.111952,0.030184,25
PENGUUSDT,240,1,0.6842,1.0000,0.0000,0.009954,0.050523,0.075785,0.126308,0.176831,1.5000,2.5000,0.8426,0.6231,0.3270,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.3522,2.5771,0.316912,0.0000,1.0000,13.54,0.000000,0.1500,0.8913,0.0,-1.0,-0.050523,0.032047,0.103074,15
DOGEUSDT,240,1,0.8425,1.0000,0.0000,0.125000,0.029172,0.043758,0.072930,0.102101,1.5000,2.5000,0.8426,0.5599,0.4203,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0422,C,0.8083,1.5049,2.0047,0.159105,0.4203,1.0000,28.88,0.000000,1.0000,0.9137,0.0,-1.0,-0.029172,0.022640,0.059680,15
1000PEPEUSDT,240,1,0.6842,1.0000,0.0000,0.004992,0.046234,0.069351,0.115584,0.161818,1.5000,2.5000,0.8426,0.6378,0.3385,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.3212,2.4890,0.317891,0.0000,1.0000,14.80,0.000000,0.1500,0.8913,0.0,-1.0,-0.046234,0.063320,0.076140,15
SUIUSDT,240,1,0.6842,1.0000,0.0000,1.500000,0.037121,0.055681,0.092802,0.129923,1.5000,2.5000,0.8426,0.6092,0.4193,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.3832,2.0093,0.308885,0.0000,1.0000,18.43,0.000000,0.1500,0.8913,0.0,-1.0,-0.037121,0.023267,0.087667,15
ENAUSDT,240,1,0.6842,1.0000,0.0000,0.179400,0.043716,0.065574,0.109291,0.153007,1.5000,2.5000,0.8426,0.6629,0.4268,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.2711,1.9741,0.315483,0.0000,1.0000,15.65,0.000000,0.1500,0.8913,0.0,-1.0,-0.043716,0.012263,0.046265,11
XPLUSDT,240,1,0.6842,1.0000,0.0000,0.126600,0.052720,0.079080,0.131801,0.184521,1.5000,2.5000,0.8426,0.5710,0.3874,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.4755,2.1749,0.306267,0.0000,1.0000,12.98,0.000000,0.1500,0.8913,0.0,-1.0,-0.052720,0.000000,0.053712,2
XPLUSDT,240,1,0.6842,1.0000,0.0000,0.123700,0.052787,0.079181,0.131968,0.184755,1.5000,2.5000,0.8426,0.6132,0.3960,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.3741,2.1277,0.310447,0.0000,1.0000,12.96,0.000000,0.1500,0.8913,0.0,-1.0,-0.052787,0.058205,0.079224,14
ZAMAUSDT,240,1,0.6842,1.0000,0.0000,0.060400,0.110082,0.165124,0.275206,0.385289,1.5000,2.5000,0.8426,0.6534,0.3325,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.2896,2.5342,0.320776,0.0000,1.0000,6.22,0.000000,0.1500,0.8913,0.0,-1.0,-0.110082,0.046358,0.125828,6
KITEUSDT,240,1,0.6767,1.0000,0.0000,0.114720,0.053508,0.080261,0.133769,0.187276,1.5000,2.5000,0.8426,0.7510,0.7507,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.1219,1.1224,0.340439,0.0000,1.0000,12.65,0.000000,0.1500,0.8913,1.0,1.0,0.080261,0.114278,0.028156,24
PENGUUSDT,240,1,0.6842,1.0000,0.0000,0.009922,0.048675,0.073012,0.121687,0.170361,1.5000,2.5000,0.8426,0.6352,0.3339,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.3265,2.5238,0.317958,0.0000,1.0000,14.06,0.000000,0.1500,0.8913,0.0,-1.0,-0.048675,0.035376,0.100181,14
ENAUSDT,240,1,0.6842,1.0000,0.0000,0.177300,0.043190,0.064784,0.107974,0.151163,1.5000,2.5000,0.8426,0.7019,0.4406,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.2004,1.9125,0.320787,0.0000,1.0000,15.84,0.000000,0.1500,0.8913,0.0,-1.0,-0.043190,0.024253,0.051325,13
WLDUSDT,240,1,0.6842,1.0000,0.0000,0.473600,0.037797,0.056695,0.094491,0.132288,1.5000,2.5000,0.8426,0.6689,0.4381,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.2597,1.9234,0.315866,0.0000,1.0000,18.10,0.000000,0.1500,0.8913,0.0,-1.0,-0.037797,0.027449,0.087627,14
1000PEPEUSDT,240,1,0.6842,1.0000,0.0000,0.005007,0.044593,0.066890,0.111483,0.156076,1.5000,2.5000,0.8426,0.6609,0.3488,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.2750,2.4159,0.320416,0.0000,1.0000,15.34,0.000000,0.1500,0.8913,0.0,-1.0,-0.044593,0.060219,0.078834,14
DOGEUSDT,240,1,0.8427,1.0000,0.0000,0.125130,0.028156,0.042234,0.070390,0.098546,1.5000,2.5000,0.8426,0.5600,0.4224,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0426,C,0.8083,1.5046,1.9948,0.158579,0.4224,1.0000,29.93,0.000000,1.0000,0.9137,0.0,-1.0,-0.028156,0.021578,0.028850,13
DOGEUSDT,240,1,0.8235,1.0000,0.0000,0.124640,0.029136,0.043704,0.072840,0.101976,1.5000,2.5000,0.8426,0.8975,0.4682,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0188,C,0.8083,0.9388,1.7998,0.194279,0.4682,1.0000,28.26,0.000000,1.0000,0.9137,0.0,-1.0,-0.029136,0.025594,0.056964,13
ENAUSDT,240,1,0.6842,1.0000,0.0000,0.176600,0.043964,0.065947,0.109911,0.153875,1.5000,2.5000,0.8426,0.9131,0.5174,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,0.9228,1.6285,0.360439,0.0000,1.0000,15.56,0.000000,0.1500,0.8913,0.0,-1.0,-0.043964,0.028313,0.047565,12
PENGUUSDT,240,1,0.6842,1.0000,0.0000,0.010027,0.049138,0.073706,0.122844,0.171982,1.5000,2.5000,0.8426,0.8872,0.3671,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,0.9497,2.2950,0.364900,0.0000,1.0000,13.92,0.000000,0.1500,0.8913,0.0,-1.0,-0.049138,0.024534,0.109604,13
ZAMAUSDT,240,1,0.6842,1.0000,0.0000,0.062000,0.104766,0.157149,0.261915,0.366680,1.5000,2.5000,0.8426,0.7890,0.3374,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.0680,2.4970,0.345345,0.0000,1.0000,6.53,0.000000,0.1500,0.8913,0.0,-1.0,-0.104766,0.019355,0.148387,5
1000PEPEUSDT,240,1,0.6842,1.0000,0.0000,0.005034,0.045034,0.067551,0.112585,0.157620,1.5000,2.5000,0.8426,0.9030,0.3791,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,0.9331,2.2226,0.367586,0.0000,1.0000,15.19,0.000000,0.1500,0.8913,0.0,-1.0,-0.045034,0.054386,0.083903,13
XPLUSDT,240,1,0.6842,1.0000,0.0000,0.123700,0.052481,0.078722,0.131203,0.183685,1.5000,2.5000,0.8426,0.8682,0.4206,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,0.9705,2.0033,0.355297,0.0000,1.0000,13.04,0.000000,0.1500,0.8913,0.0,-1.0,-0.052481,0.058205,0.079224,13
SIRENUSDT,240,1,0.6040,1.0000,0.0000,0.091660,0.045123,0.067685,0.112808,0.157931,1.5000,2.5000,0.7796,0.9283,0.7865,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.7017,0.8399,0.9912,0.364892,0.0000,1.0000,13.39,0.000000,0.1500,0.8658,0.0,-1.0,-0.045123,0.034803,0.059459,10
KITEUSDT,240,1,0.6767,1.0000,0.0000,0.119440,0.053033,0.079549,0.132582,0.185614,1.5000,2.5000,0.8426,0.7721,0.7584,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.0913,1.1110,0.344019,0.0000,1.0000,12.76,0.000000,0.1500,0.8913,0.0,-1.0,-0.053033,0.033071,0.066561,5
PENGUUSDT,240,1,0.6842,1.0000,0.0000,0.009892,0.051027,0.076541,0.127568,0.178595,1.5000,2.5000,0.8426,0.9028,0.4295,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,0.9333,1.9618,0.362946,0.0000,1.0000,13.41,0.000000,0.1500,0.8913,0.0,-1.0,-0.051027,0.017792,0.097452,12
ZAMAUSDT,240,1,0.6842,1.0000,0.0000,0.060400,0.105004,0.157506,0.262510,0.367513,1.5000,2.5000,0.8426,0.3706,0.2958,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,2.2735,2.8487,0.302301,0.0000,1.0000,6.52,0.000000,0.1500,0.8913,0.0,-1.0,-0.105004,0.026490,0.125828,4
WLDUSDT,240,1,0.6110,1.0000,0.0000,0.470900,0.040794,0.061191,0.101985,0.142778,1.5000,2.5000,0.7796,0.9104,0.4696,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.7017,0.8564,1.6603,0.350420,0.0000,1.0000,14.98,0.000000,0.1500,0.8658,0.0,-1.0,-0.040794,0.014440,0.082395,12
FARTCOINUSDT,240,1,0.6110,1.0000,0.0000,0.302100,0.065146,0.097719,0.162865,0.228011,1.5000,2.5000,0.7796,0.9017,0.4803,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.7017,0.8646,1.6231,0.347645,0.0000,1.0000,9.38,0.000000,0.1500,0.8658,0.0,-1.0,-0.065146,0.022509,0.109566,12
XPLUSDT,240,1,0.6110,1.0000,0.0000,0.125200,0.053968,0.080952,0.134920,0.188888,1.5000,2.5000,0.7796,0.8830,0.4577,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.7017,0.8829,1.7034,0.343897,0.0000,1.0000,11.32,0.000000,0.1500,0.8658,0.0,-1.0,-0.053968,0.045527,0.090256,12
SUIUSDT,240,1,0.6842,1.0000,0.0000,1.494500,0.037444,0.056166,0.093610,0.131053,1.5000,2.5000,0.8426,0.9086,0.4729,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,0.9273,1.7816,0.361422,0.0000,1.0000,18.27,0.000000,0.1500,0.8913,0.0,-1.0,-0.037444,0.002275,0.084309,12
DOGEUSDT,240,1,0.8229,1.0000,0.0000,0.124680,0.030131,0.045197,0.075328,0.105459,1.5000,2.5000,0.8426,0.8941,0.4606,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0181,C,0.8083,0.9424,1.8292,0.195368,0.4606,1.0000,27.31,0.000000,1.0000,0.9137,0.0,-1.0,-0.030131,0.003369,0.057267,12
KITEUSDT,240,1,0.6767,1.0000,0.0000,0.120340,0.054272,0.081408,0.135679,0.189951,1.5000,2.5000,0.8426,0.9291,0.7780,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.9069,1.0830,0.371899,0.0000,1.0000,12.47,0.000000,0.1500,0.8913,0.0,-1.0,-0.054272,0.005651,0.055260,3
ENAUSDT,240,1,0.6842,1.0000,0.0000,0.175500,0.045292,0.067939,0.113231,0.158523,1.5000,2.5000,0.8426,0.9149,0.5172,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,0.9210,1.6291,0.360881,0.0000,1.0000,15.11,0.000000,0.1500,0.8913,0.0,-1.0,-0.045292,0.007977,0.094587,12
ZAMAUSDT,240,1,0.6842,1.0000,0.0000,0.061000,0.099004,0.148505,0.247509,0.346512,1.5000,2.5000,0.8426,0.2563,0.2785,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,3.2874,3.0250,0.307776,0.0000,1.0000,6.91,0.000000,0.1500,0.8913,0.0,-1.0,-0.099004,0.016393,0.134426,3
SIRENUSDT,240,1,0.6767,1.0000,0.0000,0.090760,0.045908,0.068862,0.114770,0.160678,1.5000,2.5000,0.8426,0.7104,0.7491,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.1860,1.1247,0.335746,0.0000,1.0000,14.74,0.000000,0.1500,0.8913,0.0,-1.0,-0.045908,0.032613,0.050132,8
PENGUUSDT,240,1,0.6842,1.0000,0.0000,0.009931,0.049753,0.074630,0.124383,0.174136,1.5000,2.5000,0.8426,0.6546,0.3986,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.2872,2.1140,0.315765,0.0000,1.0000,13.75,0.000000,0.1500,0.8913,0.0,-1.0,-0.049753,0.013795,0.100997,11
KITEUSDT,240,1,0.6767,1.0000,0.0000,0.117740,0.055794,0.083691,0.139485,0.195279,1.5000,2.5000,0.8426,0.7115,0.8040,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.1843,1.0480,0.343676,0.0000,1.0000,12.13,0.000000,0.1500,0.8913,1.0,1.0,0.083691,0.085697,0.053083,21
WLDUSDT,240,1,0.6842,1.0000,0.0000,0.468000,0.039969,0.059954,0.099923,0.139892,1.5000,2.5000,0.8426,0.6754,0.4369,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.2475,1.9288,0.316871,0.0000,1.0000,17.12,0.000000,0.1500,0.8913,0.0,-1.0,-0.039969,0.020727,0.076709,11
ENAUSDT,240,1,0.6842,1.0000,0.0000,0.175200,0.044270,0.066404,0.110674,0.154944,1.5000,2.5000,0.8426,0.6902,0.4850,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.2207,1.7373,0.317689,0.0000,1.0000,15.46,0.000000,0.1500,0.8913,0.0,-1.0,-0.044270,0.009703,0.093037,11
SIRENUSDT,240,1,0.6767,1.0000,0.0000,0.092310,0.045871,0.068807,0.114678,0.160549,1.5000,2.5000,0.8426,0.8022,0.7796,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.0503,1.0808,0.350664,0.0000,1.0000,14.75,0.000000,0.1500,0.8913,0.0,-1.0,-0.045871,0.015275,0.049074,6
ZAMAUSDT,240,1,0.6842,1.0000,0.0000,0.061500,0.094320,0.141481,0.235801,0.330121,1.5000,2.5000,0.8426,0.2953,0.2756,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,2.8535,3.0573,0.305626,0.0000,1.0000,7.25,0.000000,0.1500,0.8913,0.0,-1.0,-0.094320,0.006504,0.141463,2
WLDUSDT,240,1,0.6842,1.0000,0.0000,0.473900,0.038958,0.058437,0.097395,0.136354,1.5000,2.5000,0.8426,0.6216,0.4206,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.3555,2.0034,0.310302,0.0000,1.0000,17.56,0.000000,0.1500,0.8913,0.0,-1.0,-0.038958,0.008019,0.088204,10
ENAUSDT,240,1,0.6842,1.0000,0.0000,0.175800,0.042308,0.063462,0.105770,0.148078,1.5000,2.5000,0.8426,0.6363,0.4202,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.3242,2.0052,0.312161,0.0000,1.0000,16.17,0.000000,0.1500,0.8913,0.0,-1.0,-0.042308,0.006257,0.043231,9
KITEUSDT,240,1,0.6767,1.0000,0.0000,0.116200,0.056912,0.085368,0.142280,0.199192,1.5000,2.5000,0.8426,0.7120,0.8024,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.1834,1.0501,0.343475,0.0000,1.0000,11.89,0.000000,0.1500,0.8913,1.0,1.0,0.085368,0.100086,0.040534,20
SUIUSDT,240,1,0.5524,1.0000,0.0000,1.493000,0.035357,0.053036,0.088393,0.123751,1.5000,2.5000,0.7167,0.6152,0.4241,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8564,D,0.6450,1.1650,1.6899,0.274352,0.0000,1.0000,15.62,0.000000,0.1500,0.8403,0.0,-1.0,-0.035357,0.000804,0.083389,10
WLDUSDT,240,1,0.6842,1.0000,0.0000,0.470600,0.037568,0.056351,0.093919,0.131486,1.5000,2.5000,0.8426,0.5976,0.4148,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.4101,2.0314,0.307769,0.0000,1.0000,18.21,0.000000,0.1500,0.8913,0.0,-1.0,-0.037568,0.015087,0.081810,9
ENAUSDT,240,1,0.6842,1.0000,0.0000,0.175400,0.040292,0.060438,0.100730,0.141022,1.5000,2.5000,0.8426,0.6163,0.4167,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.3671,2.0219,0.309825,0.0000,1.0000,16.98,0.000000,0.1500,0.8913,0.0,-1.0,-0.040292,0.008552,0.041049,8
PENGUUSDT,240,1,0.6842,1.0000,0.0000,0.009971,0.046491,0.069737,0.116228,0.162720,1.5000,2.5000,0.8426,0.5940,0.3856,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.4185,2.1854,0.308784,0.0000,1.0000,14.72,0.000000,0.1500,0.8913,0.0,-1.0,-0.046491,0.007421,0.104603,9
ZAMAUSDT,240,1,0.6842,1.0000,0.0000,0.060400,0.092016,0.138025,0.230041,0.322058,1.5000,2.5000,0.8426,0.3691,0.2833,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,2.2830,2.9747,0.303197,0.0000,1.0000,7.44,0.000000,0.1500,0.8913,0.0,-1.0,-0.092016,0.013245,0.125828,1
1000PEPEUSDT,240,1,0.6842,1.0000,0.0000,0.005021,0.045614,0.068421,0.114035,0.159649,1.5000,2.5000,0.8426,0.5541,0.3762,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.5206,2.2395,0.305256,0.0000,1.0000,15.00,0.000000,0.1500,0.8913,0.0,-1.0,-0.045614,0.010953,0.081549,9
STABLEUSDT,240,1,0.6767,1.0000,0.0000,0.020664,0.066949,0.100423,0.167371,0.234320,1.5000,2.5000,0.8426,0.8598,0.8211,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,0.9800,1.0261,0.364495,0.0000,1.0000,10.11,0.000000,0.1500,0.8913,0.0,-1.0,-0.066949,0.021874,0.071090,5
DOGEUSDT,240,1,0.8358,1.0000,0.0000,0.124120,0.027052,0.040578,0.067630,0.094682,1.5000,2.5000,0.8426,0.4691,0.3982,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0340,C,0.8083,1.7962,2.1160,0.171519,0.3982,1.0000,30.90,0.000000,1.0000,0.9137,0.0,-1.0,-0.027052,0.006043,0.053013,9
SUIUSDT,240,1,0.5529,1.0000,0.0000,1.483800,0.033859,0.050788,0.084646,0.118505,1.5000,2.5000,0.7167,0.6074,0.4239,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8572,D,0.6450,1.1799,1.6908,0.273125,0.0000,1.0000,16.33,0.000000,0.1500,0.8403,0.0,-1.0,-0.033859,0.007009,0.077706,9
WLDUSDT,240,1,0.6842,1.0000,0.0000,0.475200,0.035854,0.053781,0.089635,0.125489,1.5000,2.5000,0.8426,0.6019,0.4189,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.3998,2.0113,0.308088,0.0000,1.0000,19.08,0.000000,0.1500,0.8913,0.0,-1.0,-0.035854,0.005261,0.090699,8
SUIUSDT,240,1,0.5522,1.0000,0.0000,1.487800,0.032328,0.048492,0.080819,0.113147,1.5000,2.5000,0.7167,0.6178,0.4297,0.0000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8562,D,0.6450,1.1601,1.6678,0.274703,0.0000,1.0000,17.08,0.000000,0.1500,0.8403,0.0,-1.0,-0.032328,0.003898,0.080186,8
ZAMAUSDT,240,-1,0.8547,1.0000,0.0000,0.056000,0.108229,0.162343,0.270572,0.378800,1.5000,2.5000,0.7796,0.8519,0.7092,0.6500,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1149,B,0.7667,0.9152,1.0993,0.075652,0.6500,1.0000,7.90,0.000000,1.0000,0.8950,0.0,-1.0,-0.108229,0.010714,0.144643,2
ENAUSDT,240,1,0.6842,1.0000,0.0000,0.175200,0.038680,0.058020,0.096699,0.135379,1.5000,2.5000,0.8426,0.6202,0.4206,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.7583,1.3586,2.0035,0.310131,0.0000,1.0000,17.69,0.000000,0.1500,0.8913,0.0,-1.0,-0.038680,0.005137,0.039954,7
SIRENUSDT,240,1,0.6767,1.0000,0.0000,0.092750,0.046521,0.069781,0.116302,0.162823,1.5000,2.5000,0.8426,0.7410,0.7583,0.0000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7583,1.1371,1.1111,0.340201,0.0000,1.0000,14.55,0.000000,0.1500,0.8913,0.0,-1.0,-0.046521,0.010458,0.053585,4
