symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DUSKUSDT,240,1,0.5622,0.1191,0.2148,0.048590,0.045993,0.034495,0.063241,0.097736,0.7500,1.3750,0.5163,0.9200,0.7922,0.5000,1.0000,0.8589,0.1191,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8526,D,0.6594,0.5612,0.6518,0.179825,0.5000,0.0957,12.22,0.000000,1.0000,0.8467,0.0,-1.0,-0.045993,0.028812,0.054744,20
BCHUSDT,240,1,0.5529,0.4352,0.5657,620.020020,0.030679,0.025000,0.045000,0.065193,0.8149,1.4668,0.5704,0.6366,0.8363,0.5000,1.0000,0.9760,0.4352,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.6283,0.8960,0.6821,0.125403,0.5000,0.1305,18.02,0.000000,1.0000,0.8327,1.0,1.0,0.025000,0.028999,0.002145,1
ZECUSDT,240,1,0.6444,0.3157,0.4463,534.760010,0.045629,0.034222,0.062740,0.096961,0.7500,1.3750,0.5891,0.9812,0.8529,0.5000,1.0000,0.9317,0.3157,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.7305,0.6005,0.6908,0.194242,0.5000,0.1307,14.12,0.000000,1.0000,0.8787,0.0,-1.0,-0.045629,0.024385,0.051855,5
DUSKUSDT,240,1,0.5584,0.1070,0.1928,0.048390,0.048411,0.036308,0.066565,0.102874,0.7500,1.3750,0.5119,0.9236,0.7862,0.5000,1.0000,0.8545,0.1070,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.6567,0.5542,0.6510,0.181182,0.5000,0.0858,11.53,0.000000,1.0000,0.8455,0.0,-1.0,-0.048411,0.033065,0.050837,19
BCHUSDT,240,1,0.6133,0.3362,0.4646,631.229980,0.031478,0.025000,0.045000,0.066891,0.7942,1.4296,0.5338,0.9405,0.8821,0.5000,1.0000,0.9393,0.3362,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8674,D,0.7070,0.5675,0.6051,0.198646,0.5000,0.1284,19.48,0.000000,1.0000,0.8681,0.0,-1.0,-0.031478,0.003248,0.036421,3
TRXUSDT,240,1,0.5647,1.0000,0.0000,0.283750,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5262,0.8722,0.6831,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9347,C,0.6041,0.6034,0.7704,0.148477,0.5000,1.0000,37.64,0.000000,1.0000,0.8218,1.0,1.0,0.025000,0.027419,0.008705,36
BNBUSDT,240,1,0.5543,1.0000,0.0000,861.090027,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5198,0.9129,0.6686,0.5000,1.0000,0.7164,1.0000,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.6013,0.5694,0.7775,0.165024,0.5000,1.0000,36.96,0.000000,1.0000,0.8206,0.0,-1.0,-0.015000,0.013541,0.015527,5
BNBUSDT,240,1,0.5548,1.0000,0.0000,860.270020,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5198,0.9134,0.6704,0.5000,1.0000,0.7164,1.0000,0.8000,0.1492,0.7000,0.3255,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9220,C,0.6017,0.5691,0.7753,0.165271,0.5000,1.0000,36.99,0.000000,1.0000,0.8208,0.0,-1.0,-0.015000,0.014507,0.016332,5
LUNA2USDT,240,-1,0.6353,1.0000,0.0000,0.098700,0.041643,0.031232,0.057259,0.088491,0.7500,1.3750,0.7796,0.8544,0.6724,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9145,C,0.6947,0.9125,1.1594,0.133166,0.5000,1.0000,15.26,0.000000,1.0000,0.8626,1.0,1.0,0.031232,0.036474,0.022188,4
ZECUSDT,240,1,0.6056,0.3140,0.4449,527.229980,0.046322,0.034741,0.063692,0.098433,0.7500,1.3750,0.5256,0.9737,0.8423,0.5000,1.0000,0.9311,0.3140,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8599,D,0.7043,0.5397,0.6239,0.203210,0.5000,0.1308,13.07,0.000000,1.0000,0.8669,1.0,1.0,0.034741,0.037707,0.010925,2
BCHUSDT,240,1,0.6406,0.3297,0.4780,619.820007,0.033138,0.025000,0.045565,0.070418,0.7544,1.3750,0.5943,0.9304,0.8705,0.5000,1.0000,0.9369,0.3297,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.7220,0.6388,0.6828,0.181009,0.5000,0.1483,19.33,0.000000,1.0000,0.8749,0.0,-1.0,-0.033138,0.011439,0.034752,5
1000SHIBUSDT,240,1,0.5536,1.0000,0.0000,0.007398,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5198,0.8385,0.7045,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9422,C,0.5875,0.6199,0.7379,0.139285,0.5000,1.0000,36.91,0.000000,1.0000,0.8144,0.0,-1.0,-0.015000,0.022844,0.015274,4
ZECUSDT,240,1,0.6081,0.3140,0.4449,546.630005,0.044806,0.033605,0.061609,0.095213,0.7500,1.3750,0.5256,0.9787,0.8510,0.5000,1.0000,0.9311,0.3140,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8595,D,0.7074,0.5370,0.6176,0.206243,0.5000,0.1308,13.57,0.000000,1.0000,0.8684,0.0,-1.0,-0.044806,0.002140,0.047473,1
WLFIUSDT,240,1,0.5825,0.1427,0.2529,0.149400,0.031449,0.025000,0.045000,0.066829,0.7949,1.4309,0.5251,0.9176,0.8749,0.5000,1.0000,0.8677,0.1427,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8573,D,0.6795,0.5722,0.6002,0.192656,0.5000,0.1102,18.52,0.000000,1.0000,0.8558,0.0,-1.0,-0.031449,0.014056,0.037483,2
VVVUSDT,240,1,0.5513,0.2215,0.3533,1.618000,0.060451,0.045339,0.083121,0.128459,0.7500,1.3750,0.4913,0.9146,0.7531,0.5000,1.0000,0.8969,0.2215,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.6504,0.5372,0.6524,0.178495,0.4913,0.1318,9.12,0.000000,1.0000,0.8427,1.0,1.0,0.045339,0.049444,0.022250,1
TRXUSDT,240,1,0.5545,1.0000,0.0000,0.285270,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5198,0.8824,0.6966,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9273,C,0.5980,0.5891,0.7462,0.154626,0.5000,1.0000,36.97,0.000000,1.0000,0.8191,1.0,1.0,0.025000,0.029376,0.013987,34
DUSKUSDT,240,1,0.6329,1.0000,0.0000,0.048160,0.048361,0.036271,0.066496,0.102767,0.7500,1.3750,0.8426,0.7767,0.6542,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9171,C,0.6900,1.0848,1.2879,0.130514,0.5000,1.0000,13.09,0.000000,1.0000,0.8605,1.0,1.0,0.036271,0.037998,0.007475,1
TONUSDT,240,1,0.5984,0.2056,0.3353,1.680700,0.029113,0.025000,0.045000,0.065000,0.8587,1.5457,0.5484,0.9279,0.8192,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8736,D,0.6850,0.5909,0.6694,0.179686,0.5000,0.1297,20.56,0.000000,1.0000,0.8582,0.0,-1.0,-0.029113,0.000655,0.037484,2
ZECUSDT,240,1,0.6513,0.4713,0.5767,527.369995,0.049002,0.036752,0.067378,0.104130,0.7500,1.3750,0.5838,0.9262,0.8906,0.5000,1.0000,0.9894,0.4713,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8886,D,0.7330,0.6304,0.6555,0.186046,0.5000,0.1054,13.29,0.000000,1.0000,0.8798,1.0,1.0,0.036752,0.053435,0.038569,3
VVVUSDT,240,1,0.5607,0.2382,0.3712,1.676000,0.062101,0.046576,0.085389,0.131964,0.7500,1.3750,0.4975,0.9255,0.7671,0.5000,1.0000,0.9030,0.2382,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8500,D,0.6597,0.5375,0.6485,0.182598,0.4975,0.1331,9.03,0.000000,1.0000,0.8469,0.0,-1.0,-0.062101,0.017900,0.064439,4
TONUSDT,240,1,0.5968,0.2928,0.4449,1.653700,0.029866,0.025000,0.045000,0.065000,0.8371,1.5067,0.5807,0.7912,0.8626,0.5000,1.0000,0.9233,0.2928,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.6718,0.7339,0.6731,0.148273,0.5000,0.1520,19.98,0.000000,1.0000,0.8523,0.0,-1.0,-0.029866,0.022676,0.055693,4
DUSKUSDT,240,1,0.6245,1.0000,0.0000,0.049060,0.049184,0.036888,0.067628,0.104516,0.7500,1.3750,0.7796,0.9205,0.5879,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8954,D,0.6974,0.8469,1.3262,0.163951,0.5000,1.0000,12.70,0.000000,1.0000,0.8638,0.0,-1.0,-0.049184,0.018753,0.051162,2
BTCUSDT,240,1,0.5570,1.0000,0.0000,89583.000000,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5262,0.8909,0.6317,0.5000,1.0000,0.7542,1.0000,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9285,C,0.5998,0.5907,0.8331,0.154553,0.5000,1.0000,37.13,0.000000,1.0000,0.8199,0.0,-1.0,-0.015000,0.002327,0.023028,1
HUSDT,240,1,0.6259,1.0000,0.0000,0.167300,0.084765,0.063574,0.116552,0.180126,0.7500,1.3750,0.8426,0.8212,0.5904,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9064,C,0.6906,1.0260,1.4272,0.147068,0.5000,1.0000,7.38,0.000000,1.0000,0.8608,1.0,1.0,0.063574,0.077705,0.084519,5
ZECUSDT,240,1,0.6351,0.4097,0.5451,522.349976,0.050482,0.037861,0.069412,0.107274,0.7500,1.3750,0.5610,0.9470,0.8778,0.5000,1.0000,0.9665,0.4097,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.7236,0.5924,0.6391,0.193719,0.5000,0.1354,12.58,0.000000,1.0000,0.8756,1.0,1.0,0.037861,0.063559,0.004499,2
HUMAUSDT,240,-1,0.5503,0.1278,0.2295,0.026650,0.037347,0.028010,0.051352,0.079361,0.7500,1.3750,0.5196,0.8462,0.7958,0.5000,1.0000,0.8622,0.1278,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8588,D,0.6407,0.6140,0.6529,0.156790,0.5000,0.1017,14.73,0.000000,1.0000,0.8383,1.0,1.0,0.028010,0.046004,0.001613,1
VVVUSDT,240,1,0.5627,0.2418,0.3750,1.677000,0.061583,0.046187,0.084677,0.130864,0.7500,1.3750,0.4988,0.9272,0.7706,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8505,D,0.6616,0.5380,0.6473,0.183298,0.4988,0.1332,9.14,0.000000,1.0000,0.8477,0.0,-1.0,-0.061583,0.003578,0.064997,3
HUSDT,240,1,0.6181,1.0000,0.0000,0.166160,0.085929,0.064447,0.118153,0.182600,0.7500,1.3750,0.7796,0.8700,0.6002,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9018,C,0.6855,0.8961,1.2991,0.145408,0.5000,1.0000,7.19,0.000000,1.0000,0.8585,1.0,1.0,0.064447,0.085099,0.078238,4
LUNA2USDT,240,-1,0.6361,1.0000,0.0000,0.096180,0.042801,0.032101,0.058851,0.090952,0.7500,1.3750,0.7796,0.8570,0.6734,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9145,C,0.6956,0.9098,1.1578,0.133846,0.5000,1.0000,14.86,0.000000,1.0000,0.8630,1.0,1.0,0.032101,0.040341,0.001040,4
LUNA2USDT,240,-1,0.6382,1.0000,0.0000,0.094590,0.042816,0.032112,0.058872,0.090984,0.7500,1.3750,0.7796,0.8611,0.6780,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9149,C,0.6976,0.9054,1.1499,0.134799,0.5000,1.0000,14.91,0.000000,1.0000,0.8639,1.0,1.0,0.032112,0.047891,0.003489,5
BULLAUSDT,240,1,0.5675,0.1955,0.2931,0.044770,0.094485,0.070864,0.129917,0.200781,0.7500,1.3750,0.5446,0.8591,0.7605,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.6516,0.6340,0.7162,0.148745,0.5000,0.0975,6.01,0.000000,1.0000,0.8432,1.0,2.0,0.129917,0.137369,0.017199,1
HUMAUSDT,240,-1,0.6567,1.0000,0.0000,0.025469,0.041981,0.031486,0.057724,0.089210,0.7500,1.3750,0.7796,0.8932,0.7236,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9182,C,0.7152,0.8729,1.0774,0.143089,0.5000,1.0000,15.64,0.000000,1.0000,0.8719,1.0,1.0,0.031486,0.052574,0.003848,5
VVVUSDT,240,1,0.6201,0.4061,0.5422,1.632000,0.062403,0.046802,0.085804,0.132606,0.7500,1.3750,0.5597,0.9180,0.8298,0.5000,1.0000,0.9652,0.4061,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.7047,0.6097,0.6745,0.176093,0.5000,0.1361,9.94,0.000000,1.0000,0.8671,1.0,1.0,0.046802,0.056373,0.039216,6
LUNA2USDT,240,-1,0.6507,1.0000,0.0000,0.094490,0.041493,0.031120,0.057053,0.088173,0.7500,1.3750,0.8426,0.8135,0.6828,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.7058,1.0358,1.2340,0.135213,0.5000,1.0000,15.68,0.000000,1.0000,0.8676,1.0,1.0,0.031120,0.046883,0.000000,4
VVVUSDT,240,1,0.6194,0.4061,0.5422,1.619000,0.061164,0.045873,0.084100,0.129973,0.7500,1.3750,0.5597,0.9153,0.8288,0.5000,1.0000,0.9652,0.4061,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.7037,0.6115,0.6753,0.175095,0.5000,0.1361,10.13,0.000000,1.0000,0.8667,1.0,1.0,0.045873,0.064855,0.031501,5
ZECUSDT,240,1,0.5967,0.3365,0.4649,547.940002,0.050007,0.037505,0.068760,0.106265,0.7500,1.3750,0.5339,0.9344,0.7952,0.5000,1.0000,0.9395,0.3365,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8670,D,0.6882,0.5714,0.6714,0.181162,0.5000,0.1284,11.93,0.000000,1.0000,0.8597,0.0,-1.0,-0.050007,0.009162,0.091725,11
BTRUSDT,240,1,0.5619,0.1191,0.2148,0.033460,0.061318,0.045988,0.084312,0.130300,0.7500,1.3750,0.5163,0.9321,0.7761,0.5000,1.0000,0.8589,0.1191,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8516,D,0.6598,0.5539,0.6653,0.181642,0.5000,0.0957,9.16,0.000000,1.0000,0.8469,0.0,-1.0,-0.061318,0.030185,0.071130,2
TONUSDT,240,1,0.5983,0.2056,0.3353,1.671300,0.033013,0.025000,0.045393,0.070152,0.7573,1.3750,0.5484,0.9133,0.8680,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.6902,0.6004,0.6317,0.184729,0.5000,0.1297,18.12,0.000000,1.0000,0.8606,0.0,-1.0,-0.033013,0.000479,0.065638,1
WIFUSDT,240,-1,0.5620,0.2490,0.3825,0.291100,0.044999,0.033749,0.061874,0.095623,0.7500,1.3750,0.5015,0.8884,0.8014,0.5000,1.0000,0.9070,0.2490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.6578,0.5644,0.6258,0.174816,0.5000,0.1335,12.49,0.000000,1.0000,0.8460,1.0,2.0,0.061874,0.065957,0.002061,5
HUMAUSDT,240,-1,0.6602,1.0000,0.0000,0.025091,0.042071,0.031553,0.057847,0.089400,0.7500,1.3750,0.7796,0.8993,0.7328,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.7187,0.8670,1.0640,0.144917,0.5000,1.0000,15.69,0.000000,1.0000,0.8734,1.0,1.0,0.031553,0.038301,0.014906,4
DUSKUSDT,240,1,0.5504,0.2978,0.4495,0.049160,0.051692,0.038769,0.071077,0.109846,0.7500,1.3750,0.5825,0.6925,0.7100,0.5000,1.0000,0.9251,0.2978,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.6141,0.8412,0.8204,0.085371,0.5000,0.1516,10.65,0.000000,1.0000,0.8264,0.0,-1.0,-0.051692,0.015867,0.065704,11
VVVUSDT,240,1,0.6943,0.6315,0.7223,1.627000,0.060941,0.045706,0.083794,0.129499,0.7500,1.3750,0.7061,0.9160,0.8298,0.5000,1.0000,0.9513,0.6315,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9239,C,0.7515,0.7709,0.8510,0.156335,0.5000,0.0908,11.39,0.000000,1.0000,0.8882,1.0,1.0,0.045706,0.059619,0.015366,4
LUNA2USDT,240,-1,0.5628,1.0000,0.0000,0.093740,0.040471,0.030354,0.055648,0.086002,0.7500,1.3750,0.8426,0.5643,0.6690,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.6329,1.4933,1.2594,0.129577,0.5000,1.0000,13.91,0.000000,1.0000,0.8348,1.0,1.0,0.030354,0.039258,0.007361,3
HUMAUSDT,240,-1,0.6405,1.0000,0.0000,0.025162,0.040976,0.030732,0.056343,0.087075,0.7500,1.3750,0.8426,0.7362,0.7372,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9226,C,0.6942,1.1445,1.1429,0.125465,0.5000,1.0000,15.63,0.000000,1.0000,0.8624,1.0,1.0,0.030732,0.041014,0.010850,3
WIFUSDT,240,-1,0.5973,0.2455,0.3788,0.289300,0.043743,0.032808,0.060147,0.092955,0.7500,1.3750,0.5631,0.8928,0.8102,0.5000,1.0000,0.9057,0.2455,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8764,D,0.6815,0.6307,0.6950,0.164155,0.5000,0.1334,13.65,0.000000,1.0000,0.8567,1.0,1.0,0.032808,0.060145,0.008296,4
BULLAUSDT,240,1,0.5780,0.1764,0.2687,0.047160,0.103866,0.077899,0.142816,0.220715,0.7500,1.3750,0.5376,0.9314,0.7714,0.5000,1.0000,0.8801,0.1764,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.6707,0.5772,0.6968,0.176166,0.5000,0.0923,5.56,0.000000,1.0000,0.8518,0.0,-1.0,-0.103866,0.010602,0.109415,3
VVVUSDT,240,1,0.6432,0.6315,0.7223,1.625000,0.059541,0.044656,0.081869,0.126525,0.7500,1.3750,0.7061,0.7416,0.8139,0.5000,1.0000,0.9513,0.6315,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9230,C,0.6969,0.9521,0.8675,0.116601,0.5000,0.0908,10.80,0.000000,1.0000,0.8636,1.0,1.0,0.044656,0.060923,0.014154,3
WIFUSDT,240,-1,0.6029,0.2579,0.3915,0.289200,0.043044,0.032283,0.059185,0.091467,0.7500,1.3750,0.5677,0.8964,0.8178,0.5000,1.0000,0.9103,0.2579,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.6866,0.6333,0.6943,0.165725,0.5000,0.1336,14.01,0.000000,1.0000,0.8589,1.0,2.0,0.059185,0.059820,0.008645,3
HUMAUSDT,240,-1,0.6937,1.0000,0.0000,0.024896,0.040715,0.030536,0.055983,0.086519,0.7500,1.3750,0.8426,0.9042,0.7619,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9295,C,0.7463,0.9319,1.1059,0.154078,0.5000,1.0000,17.04,0.000000,1.0000,0.8858,1.0,1.0,0.030536,0.030768,0.021650,2
MERLUSDT,240,-1,0.5848,0.2439,0.3479,0.316160,0.096393,0.072295,0.132540,0.204835,0.7500,1.3750,0.5626,0.9033,0.7292,0.5000,1.0000,0.9051,0.2439,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8748,D,0.6684,0.6228,0.7715,0.156771,0.5000,0.1041,6.07,0.000000,1.0000,0.8508,1.0,1.0,0.072295,0.088911,0.043143,13
MERLUSDT,240,-1,0.5608,0.2599,0.3645,0.314270,0.095719,0.071789,0.131613,0.203403,0.7500,1.3750,0.5685,0.7738,0.7173,0.5000,1.0000,0.9111,0.2599,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.6317,0.7347,0.7925,0.110221,0.5000,0.1046,5.86,0.000000,1.0000,0.8342,1.0,1.0,0.071789,0.083431,0.049416,12
VVVUSDT,240,1,0.6024,0.4713,0.5767,1.642000,0.058126,0.043595,0.079924,0.123518,0.7500,1.3750,0.6468,0.6788,0.7952,0.5000,1.0000,0.9894,0.4713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9101,C,0.6619,0.9528,0.8134,0.105249,0.5000,0.1054,10.36,0.000000,1.0000,0.8479,1.0,1.0,0.043595,0.049939,0.007308,2
TRXUSDT,240,1,0.5501,1.0000,0.0000,0.284500,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5262,0.8152,0.6643,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9404,C,0.5850,0.6455,0.7922,0.125594,0.5000,1.0000,36.67,0.000000,1.0000,0.8132,1.0,1.0,0.025000,0.032162,0.008787,27
BULLAUSDT,240,1,0.5695,0.1614,0.2687,0.046110,0.112511,0.084383,0.154702,0.239086,0.7500,1.3750,0.5320,0.9196,0.7611,0.5000,1.0000,0.8746,0.1614,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8600,D,0.6622,0.5785,0.6990,0.171962,0.5000,0.1073,5.06,0.000000,1.0000,0.8480,1.0,1.0,0.084383,0.096291,0.095207,19
ENSOUSDT,240,-1,0.5577,1.0000,0.0000,0.727100,0.021579,0.057964,0.106268,0.164232,2.6861,4.9245,0.5262,0.8927,0.4909,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9709,C,0.5744,0.5895,1.0721,0.168077,0.4909,1.0000,25.85,0.000000,1.0000,0.8085,1.0,1.0,0.057964,0.090634,0.004676,4
WIFUSDT,240,-1,0.6356,0.3550,0.4809,0.288400,0.040696,0.030522,0.055957,0.086478,0.7500,1.3750,0.6037,0.9017,0.8308,0.5000,1.0000,0.9463,0.3550,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.7111,0.6695,0.7266,0.163354,0.5000,0.1260,15.62,0.000000,1.0000,0.8700,1.0,2.0,0.055957,0.057212,0.001387,1
VVVUSDT,240,1,0.5804,0.4713,0.5767,1.649000,0.055686,0.041764,0.076568,0.118332,0.7500,1.3750,0.6468,0.6223,0.7800,0.5000,1.0000,0.9894,0.4713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9041,C,0.6420,1.0393,0.8292,0.099425,0.5000,0.1054,10.42,0.000000,1.0000,0.8389,1.0,1.0,0.041764,0.045482,0.007884,1
MERLUSDT,240,-1,0.5510,0.3969,0.4890,0.305510,0.095800,0.071850,0.131724,0.203574,0.7500,1.3750,0.6192,0.6130,0.7040,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9043,C,0.6093,1.0101,0.8796,0.072496,0.5000,0.0921,5.75,0.000000,1.0000,0.8242,1.0,1.0,0.071850,0.081143,0.079506,15
BTCUSDT,240,1,0.5512,1.0000,0.0000,88966.796875,0.015442,0.025000,0.045000,0.065000,1.6190,2.9142,0.5262,0.8840,0.6220,0.5000,1.0000,0.7542,1.0000,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9247,C,0.5961,0.5953,0.8461,0.151816,0.5000,1.0000,35.70,0.000000,1.0000,0.8183,0.0,-1.0,-0.015442,0.004363,0.018167,7
TAKEUSDT,240,-1,0.6149,1.0000,0.0000,0.118380,0.726221,0.544666,0.998553,1.000000,0.7500,1.3750,0.7796,0.9011,0.5696,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6885,0.8652,1.3687,0.160607,0.5000,1.0000,0.85,0.000000,1.0000,0.8598,0.0,0.0,0.467309,0.484203,0.095624,100
