symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZILUSDT,240,-1,0.6012,0.2209,0.3733,0.006590,0.042800,0.025466,0.047536,0.074699,0.5950,1.1106,0.3966,0.9067,0.7481,0.6500,1.0000,0.7209,0.2209,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8757,D,0.6012,0.4375,0.5302,0.185160,0.3966,0.1524,14.05,0.033954,1.0000,0.8205,0,0,0,0.0,-1.0,-0.042800,0.024279,0.047041,5
AVAXUSDT,240,-1,0.6144,0.3470,0.4741,14.512000,0.042800,0.026419,0.049316,0.077496,0.6173,1.1522,0.4433,0.9149,0.5674,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9041,C,0.6144,0.4845,0.7813,0.172899,0.4433,0.1271,14.35,0.035225,1.0000,0.8265,1,0,0,1.0,1.0,0.013710,0.033421,0.011714,2
CRVUSDT,240,-1,0.6374,0.4160,0.5320,0.406000,0.042800,0.031186,0.058214,0.091479,0.7286,1.3601,0.4689,0.9054,0.5799,0.6500,1.0000,0.9160,0.4160,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.6374,0.5178,0.8086,0.160443,0.4689,0.1160,14.89,0.041581,1.0000,0.8368,0,0,0,0.0,-1.0,-0.042800,0.014778,0.056650,2
TIAUSDT,240,-1,0.6349,0.4021,0.5206,0.787600,0.042800,0.030187,0.056348,0.088547,0.7053,1.3165,0.4638,0.9107,0.5833,0.6500,1.0000,0.9021,0.4021,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.6349,0.5093,0.7951,0.163605,0.4638,0.1185,14.83,0.040249,1.0000,0.8357,0,0,0,0.0,-1.0,-0.042800,0.026536,0.043169,2
ORCAUSDT,240,-1,0.6343,0.4450,0.5556,1.211000,0.042800,0.021517,0.040164,0.063115,0.5027,0.9384,0.4796,0.8393,0.6145,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9286,C,0.6343,0.5714,0.7805,0.128520,0.4796,0.1106,14.82,0.028689,1.0000,0.8354,1,1,0,1.0,2.0,0.026915,0.042940,0.026424,9
ETHUSDT,240,-1,0.6098,0.4611,0.5863,3030.060059,0.042800,0.023782,0.041790,0.065670,0.5556,0.9764,0.4856,0.9338,0.6634,0.6500,1.0000,0.9611,0.4611,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.6098,0.5200,0.7320,0.160735,0.4856,0.1253,14.25,0.029850,1.0000,0.8244,1,0,0,1.0,1.0,0.012391,0.028630,0.006251,2
APTUSDT,240,-1,0.6013,0.3508,0.4962,2.750700,0.042800,0.026987,0.050375,0.079161,0.6305,1.1770,0.4448,0.8711,0.5580,0.6500,1.0000,0.8508,0.3508,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.6013,0.5105,0.7970,0.156557,0.4448,0.1454,14.05,0.035982,1.0000,0.8206,0,0,0,0.0,-1.0,-0.042800,0.015087,0.057622,3
SUIUSDT,240,-1,0.6562,0.4450,0.5556,1.617200,0.042800,0.027725,0.051753,0.081326,0.6478,1.2092,0.4796,0.9188,0.6054,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9272,C,0.6562,0.5220,0.7922,0.160130,0.4796,0.1106,15.33,0.036966,1.0000,0.8453,0,0,0,0.0,-1.0,-0.042800,0.024239,0.050272,5
BNBUSDT,240,-1,0.6375,0.3844,0.5244,907.320007,0.042800,0.021216,0.035300,0.050200,0.4957,0.8248,0.4572,0.9517,0.9305,0.6500,1.0000,0.8844,0.3844,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6375,0.4804,0.4913,0.205529,0.4572,0.1400,14.90,0.021428,1.0000,0.8369,1,0,0,1.0,1.0,0.011108,0.025625,0.013204,2
ZROUSDT,240,-1,0.6075,0.3534,0.4796,1.385800,0.042800,0.024463,0.045663,0.071757,0.5716,1.0669,0.4457,0.8964,0.5481,0.6500,1.0000,0.8534,0.3534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.6075,0.4972,0.8131,0.167284,0.4457,0.1262,14.19,0.032617,1.0000,0.8234,0,0,0,0.0,-1.0,-0.042800,0.006639,0.052966,5
SANDUSDT,240,-1,0.6034,0.3034,0.4545,0.172430,0.042800,0.024585,0.045893,0.072117,0.5744,1.0723,0.4272,0.9141,0.5903,0.6500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.6034,0.4673,0.7237,0.175266,0.4272,0.1512,14.10,0.032781,1.0000,0.8215,0,0,0,0.0,-1.0,-0.042800,0.022154,0.051731,5
AXSUSDT,240,-1,0.6646,0.3825,0.5228,1.213000,0.042800,0.027810,0.051912,0.081576,0.6498,1.2129,0.4565,0.9043,0.7796,0.6500,1.0000,0.8825,0.3825,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9266,C,0.6646,0.5048,0.5855,0.165724,0.4565,0.1403,15.53,0.037080,1.0000,0.8491,0,0,0,0.0,-1.0,-0.042800,0.019786,0.062655,3
OPUSDT,240,-1,0.6091,0.3753,0.5168,0.365100,0.042800,0.029825,0.055672,0.087485,0.6968,1.3008,0.4538,0.8879,0.5309,0.6500,1.0000,0.8753,0.3753,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.6091,0.5111,0.8548,0.164155,0.4538,0.1416,14.23,0.039766,1.0000,0.8241,0,0,0,0.0,-1.0,-0.042800,0.015612,0.056423,2
USELESSUSDT,240,-1,0.6515,0.4343,0.5200,0.111400,0.042800,0.075849,0.141585,0.222491,1.7722,3.3081,0.4757,0.9064,0.6186,0.6500,1.0000,0.9343,0.4343,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0308,C,0.6515,0.5248,0.7689,0.155281,0.4757,0.0856,15.22,0.101132,1.0000,0.8432,0,0,0,0.0,-1.0,-0.042800,0.038600,0.047576,2
AXSUSDT,240,-1,0.6198,0.2240,0.3767,1.231000,0.042800,0.027535,0.051399,0.080769,0.6433,1.2009,0.3978,0.8992,0.8546,0.6500,1.0000,0.7240,0.2240,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8791,D,0.6198,0.4424,0.4654,0.198382,0.3978,0.1526,14.48,0.036713,1.0000,0.8289,0,0,0,0.0,-1.0,-0.042800,0.015435,0.047116,2
MOODENGUSDT,240,-1,0.6159,0.2267,0.3795,0.077510,0.042800,0.030286,0.056533,0.088838,0.7076,1.3209,0.3988,0.9072,0.8161,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.6159,0.4396,0.4886,0.193296,0.3988,0.1528,14.39,0.040381,1.0000,0.8272,1,1,0,1.0,2.0,0.037966,0.082312,0.042704,12
RPLUSDT,240,-1,0.6489,0.3401,0.4871,2.872000,0.042800,0.028840,0.053834,0.084596,0.6738,1.2578,0.4408,0.8862,0.8034,0.6500,1.0000,0.8401,0.3401,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9269,C,0.6489,0.4974,0.5486,0.169521,0.4408,0.1469,15.16,0.038453,1.0000,0.8420,1,1,0,1.0,2.0,0.036144,0.077298,0.028203,11
OMUSDT,240,-1,0.6198,0.2267,0.3795,0.079920,0.042800,0.027063,0.050517,0.079384,0.6323,1.1803,0.3988,0.9119,0.8302,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.6198,0.4373,0.4803,0.196894,0.3988,0.1528,14.48,0.036084,1.0000,0.8289,1,1,0,1.0,2.0,0.033904,0.061937,0.036537,12
ONDOUSDT,240,-1,0.6574,0.4450,0.5556,0.532600,0.042800,0.025333,0.047288,0.074309,0.5919,1.1049,0.4796,0.9184,0.6125,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9250,C,0.6574,0.5222,0.7831,0.159345,0.4796,0.1106,15.36,0.033777,1.0000,0.8458,1,1,0,1.0,2.0,0.031724,0.058581,0.040556,11
ACEUSDT,240,-1,0.6610,0.3609,0.5048,0.247600,0.042800,0.030016,0.056031,0.088048,0.7013,1.3091,0.4485,0.9009,0.8056,0.6500,1.0000,0.8609,0.3609,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.6610,0.4978,0.5567,0.171222,0.4485,0.1439,15.44,0.040022,1.0000,0.8474,1,0,0,1.0,1.0,0.015508,0.040792,0.012116,4
ZILUSDT,240,-1,0.6156,0.2233,0.3758,0.006650,0.042800,0.025447,0.047501,0.074645,0.5946,1.1098,0.3975,0.9041,0.8261,0.6500,1.0000,0.7233,0.2233,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8766,D,0.6156,0.4397,0.4812,0.194590,0.3975,0.1526,14.38,0.033930,1.0000,0.8270,1,1,0,1.0,2.0,0.031869,0.054135,0.037594,12
BNBUSDT,240,-1,0.7165,0.4061,0.5422,903.679993,0.040789,0.021700,0.035300,0.063734,0.5320,0.8654,0.4652,0.9533,0.9290,0.6500,1.0000,0.9061,0.4061,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9312,C,0.7165,0.4880,0.5008,0.202785,0.4652,0.1361,17.57,0.022762,1.0000,0.8724,0,0,0,0.0,-1.0,-0.040789,0.011575,0.042238,6
TIAUSDT,240,-1,0.6505,0.3504,0.4959,0.804100,0.042800,0.030320,0.056597,0.088939,0.7084,1.3224,0.4446,0.9036,0.7667,0.6500,1.0000,0.8504,0.3504,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9208,C,0.6505,0.4921,0.5799,0.168304,0.4446,0.1455,15.20,0.040427,1.0000,0.8427,1,1,0,1.0,2.0,0.038009,0.065912,0.035816,8
CYBERUSDT,240,-1,0.6423,0.3217,0.4710,0.834000,0.042800,0.028812,0.053782,0.084515,0.6732,1.2566,0.4340,0.8924,0.7938,0.6500,1.0000,0.8217,0.3217,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9113,C,0.6423,0.4863,0.5467,0.172379,0.4340,0.1492,15.01,0.038416,1.0000,0.8390,1,1,0,1.0,2.0,0.036109,0.057554,0.252998,12
ETHUSDT,240,-1,0.6569,0.3110,0.4614,3022.929932,0.042800,0.026339,0.054505,0.084786,0.6154,1.2735,0.4300,0.9360,0.8259,0.6500,1.0000,0.8110,0.3110,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.6569,0.4594,0.5207,0.191372,0.4300,0.1504,15.35,0.030281,1.0000,0.8456,0,0,0,0.0,-1.0,-0.042800,0.021932,0.048413,4
ZROUSDT,240,-1,0.6004,0.1934,0.3421,1.424400,0.042800,0.024386,0.045521,0.071533,0.5698,1.0636,0.3864,0.8836,0.8346,0.6500,1.0000,0.6934,0.1934,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.6004,0.4374,0.4630,0.195017,0.3864,0.1488,14.03,0.032515,1.0000,0.8202,1,0,0,1.0,1.0,0.012693,0.025765,0.024431,4
DOTUSDT,240,-1,0.6102,0.3816,0.5221,2.736000,0.042800,0.024884,0.046450,0.072993,0.5814,1.0853,0.4562,0.8984,0.8591,0.6500,1.0000,0.8816,0.3816,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8876,D,0.6102,0.5077,0.5310,0.177230,0.4562,0.1405,14.26,0.033178,1.0000,0.8246,1,0,0,1.0,1.0,0.012942,0.035819,0.024123,9
USELESSUSDT,240,-1,0.6072,0.2523,0.3756,0.112300,0.042800,0.073969,0.138076,0.216977,1.7283,3.2261,0.4083,0.8998,0.7289,0.6500,1.0000,0.7523,0.2523,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9874,C,0.6072,0.4537,0.5601,0.176896,0.4083,0.1234,14.19,0.098626,1.0000,0.8232,0,0,0,0.0,-1.0,-0.042800,0.026714,0.129118,2
IPUSDT,240,-1,0.6017,0.3263,0.4278,2.780000,0.042800,0.038074,0.071071,0.111683,0.8896,1.6605,0.4357,0.8866,0.5809,0.6500,1.0000,0.8263,0.3263,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9204,C,0.6017,0.4914,0.7499,0.162891,0.4357,0.1016,14.06,0.050765,1.0000,0.8208,1,0,0,1.0,1.0,0.019537,0.054317,0.018705,3
CHZUSDT,240,-1,0.6306,0.2267,0.3795,0.030300,0.042800,0.021020,0.039237,0.061658,0.4911,0.9168,0.3988,0.9039,0.9008,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8685,D,0.6306,0.4412,0.4427,0.208832,0.3988,0.1528,14.73,0.028026,1.0000,0.8337,1,0,0,1.0,1.0,0.011010,0.028713,0.033333,9
SOLUSDT,240,-1,0.6155,0.4061,0.5422,134.449997,0.042800,0.042767,0.044893,0.070546,0.9992,1.0489,0.4652,0.9139,0.8218,0.6500,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.6155,0.5091,0.5661,0.171436,0.4652,0.1361,14.38,0.032067,1.0000,0.8270,0,0,0,0.0,-1.0,-0.042800,0.015024,0.056750,3
ETCUSDT,240,-1,0.6211,0.2538,0.4075,14.432000,0.042800,0.025395,0.040032,0.062907,0.5933,0.9353,0.4088,0.8795,0.8310,0.6500,1.0000,0.7538,0.2538,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8964,D,0.6211,0.4648,0.4919,0.184692,0.4088,0.1537,14.51,0.028594,1.0000,0.8295,1,1,0,1.0,2.0,0.029591,0.058273,0.030141,12
CAKEUSDT,240,-1,0.6246,0.2608,0.4144,2.324300,0.042800,0.022374,0.041765,0.065630,0.5228,0.9758,0.4114,0.8743,0.8440,0.6500,1.0000,0.7608,0.2608,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8839,D,0.6246,0.4706,0.4874,0.184926,0.4114,0.1536,14.59,0.029832,1.0000,0.8311,0,0,0,0.0,-1.0,-0.042800,0.001635,0.044013,3
APEUSDT,240,-1,0.6191,0.2267,0.3795,0.331900,0.042800,0.026446,0.049366,0.077574,0.6179,1.1534,0.3988,0.9097,0.8298,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8788,D,0.6191,0.4384,0.4806,0.196225,0.3988,0.1528,14.47,0.035261,1.0000,0.8286,1,0,0,1.0,1.0,0.013723,0.030431,0.037963,8
ADAUSDT,240,-1,0.6658,0.4450,0.5556,0.464600,0.042800,0.024185,0.045146,0.070943,0.5651,1.0548,0.4796,0.9178,0.6555,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9294,C,0.6658,0.5225,0.7317,0.156647,0.4796,0.1106,15.56,0.032247,1.0000,0.8496,1,0,0,1.0,1.0,0.012593,0.025613,0.037882,7
LINKUSDT,240,-1,0.6305,0.3268,0.4754,13.381000,0.042800,0.024331,0.045417,0.071370,0.5685,1.0611,0.4358,0.8976,0.7143,0.6500,1.0000,0.8268,0.3268,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.6305,0.4856,0.6102,0.165011,0.4358,0.1486,14.73,0.032441,1.0000,0.8337,0,0,0,0.0,-1.0,-0.042800,0.007399,0.045512,3
ZILUSDT,240,-1,0.6784,0.3924,0.5310,0.006600,0.042800,0.025270,0.047170,0.074124,0.5904,1.1021,0.4602,0.9064,0.8294,0.6500,1.0000,0.8924,0.3924,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9257,C,0.6784,0.5077,0.5548,0.172370,0.4602,0.1386,15.85,0.033693,1.0000,0.8553,0,0,0,0.0,-1.0,-0.042800,0.001515,0.045455,3
PUMPUSDT,240,-1,0.6151,0.2447,0.3678,0.003071,0.042800,0.045264,0.084493,0.132775,1.0576,1.9741,0.4055,0.9082,0.7740,0.6500,1.0000,0.7447,0.2447,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9143,C,0.6151,0.4464,0.5239,0.185136,0.4055,0.1231,14.37,0.060352,1.0000,0.8268,0,0,0,0.0,-1.0,-0.042800,0.007164,0.044611,3
DOTUSDT,240,-1,0.6706,0.3818,0.5222,2.724000,0.042800,0.024506,0.045745,0.071885,0.5726,1.0688,0.4562,0.8989,0.8203,0.6500,1.0000,0.8818,0.3818,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9221,C,0.6706,0.5075,0.5562,0.170144,0.4562,0.1404,15.67,0.032675,1.0000,0.8518,1,0,0,1.0,1.0,0.012753,0.031571,0.028634,7
WIFUSDT,240,-1,0.6112,0.2278,0.3807,0.401700,0.042800,0.031295,0.058417,0.091799,0.7312,1.3649,0.3992,0.8980,0.8021,0.6500,1.0000,0.7278,0.2278,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8868,D,0.6112,0.4445,0.4977,0.188399,0.3992,0.1529,14.28,0.041727,1.0000,0.8251,0,0,0,0.0,-1.0,-0.042800,0.005975,0.048046,3
ONDOUSDT,240,-1,0.6655,0.4450,0.5556,0.532000,0.042800,0.025322,0.047268,0.074278,0.5916,1.1044,0.4796,0.9186,0.6527,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9305,C,0.6655,0.5221,0.7348,0.157036,0.4796,0.1106,15.55,0.033763,1.0000,0.8495,1,1,0,1.0,2.0,0.031711,0.057519,0.041729,11
BERAUSDT,240,-1,0.6628,0.3844,0.5244,1.297000,0.042800,0.026682,0.049806,0.078267,0.6234,1.1637,0.4572,0.8861,0.7944,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9267,C,0.6628,0.5159,0.5755,0.162000,0.4572,0.1400,15.49,0.035576,1.0000,0.8483,1,0,0,1.0,1.0,0.013841,0.030069,0.019275,3
USELESSUSDT,240,-1,0.6159,0.2540,0.3774,0.115000,0.042800,0.070520,0.131638,0.206860,1.6477,3.0757,0.4089,0.9035,0.7670,0.6500,1.0000,0.7540,0.2540,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9822,C,0.6159,0.4526,0.5331,0.181587,0.4089,0.1234,14.39,0.094027,1.0000,0.8272,0,0,0,0.0,-1.0,-0.042800,0.006087,0.102609,1
ETCUSDT,240,-1,0.6001,0.2593,0.4129,14.407000,0.042800,0.023704,0.039271,0.061711,0.5538,0.9175,0.4109,0.7997,0.8272,0.6500,1.0000,0.7593,0.2593,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8968,D,0.6001,0.5138,0.4967,0.165120,0.4109,0.1536,14.02,0.028051,1.0000,0.8201,1,1,0,1.0,2.0,0.028179,0.056639,0.031929,11
OMUSDT,240,-1,0.6053,0.2442,0.3978,0.079450,0.042800,0.027072,0.050534,0.079411,0.6325,1.1807,0.4053,0.8647,0.7870,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.6053,0.4687,0.5150,0.174559,0.4053,0.1536,14.14,0.036096,1.0000,0.8224,1,0,0,1.0,1.0,0.014036,0.056388,0.042668,10
XLMUSDT,240,-1,0.6001,0.2267,0.3795,0.247290,0.042800,0.021878,0.040839,0.064175,0.5112,0.9542,0.3988,0.9104,0.7249,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.6001,0.4380,0.5501,0.183565,0.3988,0.1528,14.02,0.029170,1.0000,0.8201,0,0,0,0.0,-1.0,-0.042800,0.000000,0.050467,3
1000SHIBUSDT,240,-1,0.6211,0.2267,0.3795,0.008726,0.042800,0.020159,0.037630,0.059133,0.4710,0.8792,0.3988,0.9061,0.8458,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.6211,0.4401,0.4715,0.198088,0.3988,0.1528,14.51,0.026879,1.0000,0.8295,1,1,0,1.0,2.0,0.025204,0.056383,0.032661,10
RPLUSDT,240,-1,0.6067,0.5629,0.6670,2.833000,0.042800,0.028907,0.053960,0.084794,0.6754,1.2607,0.5233,0.9042,0.6500,0.6500,1.0000,0.9371,0.5629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9308,C,0.6067,0.5787,0.8051,0.138387,0.5233,0.1041,14.18,0.038543,1.0000,0.8230,1,1,0,1.0,2.0,0.036228,0.064596,0.042358,10
AVAXUSDT,240,-1,0.6740,0.3844,0.5244,14.525000,0.042800,0.025902,0.048351,0.075980,0.6052,1.1297,0.4572,0.9149,0.8090,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9341,C,0.6740,0.4997,0.5651,0.172674,0.4572,0.1400,15.75,0.034536,1.0000,0.8533,1,0,0,1.0,1.0,0.013451,0.041102,0.026850,7
SANDUSDT,240,-1,0.6201,0.2267,0.3795,0.173920,0.042800,0.024508,0.045748,0.071890,0.5726,1.0689,0.3988,0.9095,0.8357,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.6201,0.4385,0.4772,0.197187,0.3988,0.1528,14.49,0.032677,1.0000,0.8291,1,0,0,1.0,1.0,0.012754,0.045366,0.042721,10
ORCAUSDT,240,-1,0.6899,0.4097,0.5451,1.221000,0.042800,0.021111,0.039408,0.061927,0.4933,0.9208,0.4665,0.9118,0.8488,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9242,C,0.6899,0.5116,0.5496,0.175031,0.4665,0.1354,16.12,0.028149,1.0000,0.8604,1,1,1,1.0,3.0,0.034764,0.084357,0.018018,9
DOGEUSDT,240,-1,0.6203,0.2267,0.3795,0.155000,0.042800,0.022127,0.041304,0.064906,0.5170,0.9650,0.3988,0.9069,0.8404,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.6203,0.4397,0.4745,0.197317,0.3988,0.1528,14.49,0.029503,1.0000,0.8291,0,0,0,0.0,-1.0,-0.042800,0.000258,0.050968,3
XRPUSDT,240,-1,0.7092,0.5868,0.6861,2.160100,0.042800,0.022023,0.041109,0.064600,0.5145,0.9605,0.5322,0.9058,0.8377,0.6500,1.0000,0.9132,0.5868,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9562,C,0.7092,0.5875,0.6352,0.148364,0.5322,0.0993,16.57,0.029364,1.0000,0.8692,1,1,0,1.0,2.0,0.027553,0.062451,0.037082,10
BASUSDT,240,-1,0.6909,0.4564,0.5556,0.006180,0.042800,0.042738,0.079777,0.125364,0.9985,1.8640,0.4839,0.9080,0.7769,0.6500,1.0000,0.9564,0.4564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9680,C,0.6909,0.5329,0.6228,0.156752,0.4839,0.0991,16.14,0.056984,1.0000,0.8609,1,0,0,1.0,1.0,0.021869,0.061489,0.318770,8
POLUSDT,240,-1,0.6514,0.3969,0.5347,0.144680,0.042800,0.026025,0.048580,0.076339,0.6081,1.1350,0.4618,0.9125,0.6741,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9216,C,0.6514,0.5061,0.6851,0.160048,0.4618,0.1378,15.22,0.034700,1.0000,0.8431,0,0,0,0.0,-1.0,-0.042800,0.003041,0.059027,3
BNBUSDT,240,-1,0.6425,0.3844,0.5244,910.969971,0.039246,0.029529,0.035300,0.050200,0.7524,0.8995,0.4572,0.9482,0.9640,0.6500,1.0000,0.8844,0.3844,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9005,C,0.6425,0.4821,0.4742,0.212580,0.4572,0.1400,16.37,0.022619,1.0000,0.8391,1,1,0,1.0,2.0,0.031066,0.042746,0.033898,11
LDOUSDT,240,-1,0.6231,0.3205,0.4699,0.702000,0.042800,0.029599,0.055251,0.086824,0.6916,1.2909,0.4335,0.8566,0.7484,0.6500,1.0000,0.8205,0.3205,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6231,0.5061,0.5793,0.155935,0.4335,0.1494,14.56,0.039465,1.0000,0.8304,0,0,0,0.0,-1.0,-0.042800,0.001567,0.056553,3
TIAUSDT,240,-1,0.6063,0.2218,0.3743,0.805200,0.042800,0.029965,0.055935,0.087898,0.7001,1.3069,0.3970,0.8871,0.8036,0.6500,1.0000,0.7218,0.2218,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.6063,0.4475,0.4940,0.186478,0.3970,0.1525,14.17,0.039954,1.0000,0.8228,1,1,0,1.0,2.0,0.037562,0.067188,0.034401,7
