symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PUMPUSDT,240,-1,0.6868,0.4131,0.5203,0.002627,0.483529,0.064720,0.105905,0.164741,0.1338,0.2190,0.6252,0.6771,0.6281,0.6500,1.0000,0.9678,0.4131,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0118,C,0.6868,0.9234,0.9955,0.020812,0.6252,0.1071,1.42,0.000000,1.0000,0.8591,0.0,0.0,-0.137800,0.060525,0.295013,100
SUIUSDT,240,-1,0.6703,0.3140,0.4449,1.322500,0.431550,0.051789,0.084746,0.131826,0.1200,0.1964,0.5885,0.7674,0.5159,0.6500,1.0000,0.9311,0.3140,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9533,C,0.6703,0.7669,1.1407,0.092200,0.5159,0.1308,1.55,0.000000,1.0000,0.8516,0.0,0.0,-0.219509,0.014140,0.355085,100
1000PEPEUSDT,240,-1,0.6393,0.1843,0.3097,0.004045,0.352512,0.050535,0.082694,0.128636,0.1434,0.2346,0.5405,0.7704,0.4969,0.6500,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9277,C,0.6393,0.7015,1.0876,0.105923,0.4969,0.1254,1.81,0.000000,1.0000,0.8377,0.0,0.0,-0.138111,0.022742,0.245940,100
WIFUSDT,240,-1,0.6887,0.3454,0.4449,0.323700,0.398303,0.063595,0.104065,0.161879,0.1597,0.2613,0.6001,0.7593,0.5832,0.6500,1.0000,0.9427,0.3454,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9811,C,0.6887,0.7904,1.0290,0.068704,0.5832,0.0995,1.73,0.000000,1.0000,0.8599,0.0,-1.0,-0.398303,0.003398,0.481310,73
NEARUSDT,240,-1,0.6304,0.2839,0.4169,1.814000,0.411136,0.054460,0.089116,0.138624,0.1325,0.2168,0.5774,0.6780,0.4911,0.6500,1.0000,0.9200,0.2839,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9568,C,0.6304,0.8516,1.1757,0.072361,0.4911,0.1330,1.53,0.000000,1.0000,0.8337,1.0,1.0,0.054460,0.080485,0.094818,51
DOTUSDT,240,-1,0.6531,0.3140,0.4449,2.285000,0.344229,0.044462,0.072756,0.113176,0.1292,0.2114,0.5885,0.7555,0.4520,0.6500,1.0000,0.9311,0.3140,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9335,C,0.6531,0.7790,1.3021,0.109761,0.4520,0.1308,1.90,0.000000,1.0000,0.8439,1.0,1.0,0.044462,0.048140,0.048140,18
TRUMPUSDT,240,-1,0.5537,0.6315,0.7223,6.262000,0.030652,0.108592,0.110591,0.112592,3.5427,3.6079,0.4265,0.6807,0.8435,0.6500,1.0000,0.6000,0.6315,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0521,C,0.5537,0.6266,0.5057,0.148585,0.4265,0.0908,18.07,0.000000,1.0000,0.7992,1.0,1.0,0.108592,0.109230,0.027787,89
MOODENGUSDT,240,-1,0.6369,0.2876,0.3919,0.067120,0.336548,0.057733,0.094473,0.146958,0.1715,0.2807,0.5787,0.6103,0.6200,0.6500,1.0000,0.9213,0.2876,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9837,C,0.6369,0.9483,0.9335,0.025434,0.5787,0.1043,1.89,0.000000,1.0000,0.8366,0.0,-1.0,-0.336548,0.007598,0.420888,36
PENGUUSDT,240,-1,0.6667,0.1955,0.2931,0.010026,0.398628,0.058343,0.095470,0.148509,0.1464,0.2395,0.5446,0.8711,0.4664,0.6500,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9110,C,0.6667,0.6252,1.1677,0.152091,0.4664,0.0975,1.67,0.000000,1.0000,0.8500,1.0,1.0,0.058343,0.063535,0.222721,54
DOGEUSDT,240,-1,0.7134,0.2933,0.4258,0.138110,0.225152,0.043711,0.071527,0.111264,0.1941,0.3177,0.5808,0.7920,0.7059,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9888,C,0.7134,0.7334,0.8228,0.077339,0.5808,0.1325,3.17,0.000000,1.0000,0.8710,1.0,1.0,0.043711,0.046774,0.134820,54
STABLEUSDT,240,-1,0.6683,0.1691,0.2589,0.025760,0.815945,0.109109,0.178542,0.277731,0.1337,0.2188,0.4719,0.9236,0.5333,0.6500,1.0000,0.8774,0.1691,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6683,0.5109,0.8848,0.173279,0.4719,0.0898,0.82,0.000000,1.0000,0.8507,1.0,1.0,0.109109,0.288043,0.725155,96
ZROUSDT,240,-1,0.5957,0.4309,0.5623,1.254800,0.260012,0.046059,0.075369,0.117241,0.1771,0.2899,0.3170,0.9139,0.8431,0.6500,1.0000,0.8100,0.4309,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8131,D,0.5957,0.3469,0.3760,0.231271,0.3170,0.1313,2.29,0.000000,1.0000,0.8181,1.0,1.0,0.046059,0.058416,0.107906,54
SIRENUSDT,240,-1,0.6975,0.1477,0.2830,0.063480,0.286390,0.044096,0.072157,0.112244,0.1540,0.2520,0.5269,0.8780,0.6559,0.6500,1.0000,0.8695,0.1477,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9430,C,0.6975,0.6002,0.8034,0.126576,0.5269,0.1353,2.44,0.000000,1.0000,0.8639,0.0,-1.0,-0.286390,0.002520,0.336484,36
ADAUSDT,240,-1,0.6232,0.1843,0.3097,0.401100,0.334310,0.041694,0.068227,0.106131,0.1247,0.2041,0.5405,0.6544,0.5934,0.6500,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9581,C,0.6232,0.8260,0.9109,0.046575,0.5405,0.1254,1.86,0.000000,1.0000,0.8304,1.0,1.0,0.041694,0.043381,0.094241,50
MOODENGUSDT,240,-1,0.6239,0.2614,0.3950,0.067430,0.330403,0.054668,0.089457,0.139155,0.1655,0.2708,0.5690,0.5692,0.6458,0.6500,1.0000,0.9116,0.2614,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9670,C,0.6239,0.9998,0.8812,0.039421,0.5690,0.1336,1.89,0.000000,1.0000,0.8307,0.0,-1.0,-0.330403,0.012161,0.414356,35
ENAUSDT,240,-1,0.6589,0.2361,0.3894,0.231700,0.311278,0.052943,0.086633,0.134763,0.1701,0.2783,0.5597,0.6388,0.7349,0.6500,1.0000,0.9023,0.2361,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9692,C,0.6589,0.8761,0.7615,0.062103,0.5597,0.1533,2.12,0.000000,1.0000,0.8465,0.0,0.0,-0.143289,0.010358,0.305999,100
1000PEPEUSDT,240,-1,0.6233,0.1843,0.3097,0.004092,0.334039,0.048056,0.078637,0.122324,0.1439,0.2354,0.5405,0.6791,0.5567,0.6500,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9508,C,0.6233,0.7958,0.9709,0.059187,0.5405,0.1254,1.87,0.000000,1.0000,0.8305,0.0,0.0,-0.125110,0.033801,0.231841,100
SUIUSDT,240,-1,0.6393,0.3140,0.4449,1.335400,0.416317,0.049473,0.080955,0.125930,0.1188,0.1945,0.5885,0.6871,0.4893,0.6500,1.0000,0.9311,0.3140,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9493,C,0.6393,0.8566,1.2028,0.074858,0.4893,0.1308,1.54,0.000000,1.0000,0.8377,0.0,0.0,-0.201138,0.023663,0.341995,100
PENGUUSDT,240,-1,0.6267,0.2094,0.3097,0.010063,0.393485,0.055491,0.090804,0.141250,0.1410,0.2308,0.5498,0.7122,0.4976,0.6500,1.0000,0.8924,0.2094,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9365,C,0.6267,0.7720,1.1049,0.083757,0.4976,0.1003,1.59,0.000000,1.0000,0.8320,1.0,1.0,0.055491,0.066978,0.218225,53
NEARUSDT,240,-1,0.6149,0.2990,0.4311,1.809000,0.415036,0.052186,0.085396,0.132838,0.1257,0.2058,0.5830,0.6307,0.4730,0.6500,1.0000,0.9256,0.2990,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9514,C,0.6149,0.9243,1.2325,0.068672,0.4730,0.1321,1.48,0.000000,1.0000,0.8267,1.0,1.0,0.052186,0.077944,0.097844,50
PUMPUSDT,240,-1,0.6582,0.2670,0.3905,0.002654,0.468437,0.061647,0.100876,0.156919,0.1316,0.2153,0.5711,0.6196,0.7283,0.6500,1.0000,0.9137,0.2670,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9705,C,0.6582,0.9217,0.7841,0.057105,0.5711,0.1235,1.41,0.000000,1.0000,0.8462,1.0,1.0,0.061647,0.070083,0.041070,5
FILUSDT,240,-1,0.6884,0.4272,0.5141,1.586000,0.320460,0.058062,0.095011,0.147795,0.1812,0.2965,0.6304,0.6717,0.6295,0.6500,1.0000,0.9730,0.4272,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0281,C,0.6884,0.9386,1.0015,0.017232,0.6295,0.0869,2.15,0.000000,1.0000,0.8598,1.0,1.0,0.058062,0.082598,0.095839,50
WIFUSDT,240,-1,0.7134,0.5042,0.5767,0.328200,0.378076,0.060110,0.098362,0.153008,0.1590,0.2602,0.6590,0.6699,0.6736,0.6500,1.0000,0.9984,0.5042,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0360,C,0.7134,0.9836,0.9783,0.009298,0.6500,0.0725,1.89,0.000000,1.0000,0.8710,0.0,-1.0,-0.378076,0.010055,0.460999,72
DOTUSDT,240,-1,0.5820,0.3140,0.4449,2.289000,0.353485,0.029013,0.054158,0.085105,0.0821,0.1532,0.4626,0.6899,0.4333,0.6500,1.0000,0.9311,0.3140,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.5820,0.6705,1.0676,0.112368,0.4333,0.1308,1.65,0.000000,1.0000,0.8119,1.0,1.0,0.029013,0.049803,0.046308,17
WIFUSDT,240,-1,0.7091,0.4435,0.5451,0.332100,0.361893,0.058142,0.095142,0.147999,0.1607,0.2629,0.6365,0.6746,0.7052,0.6500,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0216,C,0.7091,0.9435,0.9026,0.026138,0.6365,0.1016,1.96,0.000000,1.0000,0.8691,0.0,-1.0,-0.361893,0.012647,0.443842,71
UNIUSDT,240,-1,0.5733,0.2162,0.3682,6.157000,0.067791,0.051270,0.159574,0.161574,0.7563,2.3539,0.2727,0.8878,0.7621,0.6500,1.0000,0.7032,0.2162,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8454,D,0.5733,0.3072,0.3578,0.229824,0.2727,0.1520,8.46,0.000000,1.0000,0.8080,1.0,1.0,0.051270,0.106383,0.045152,49
DOTUSDT,240,-1,0.6537,0.3140,0.4449,2.308000,0.330833,0.041367,0.067691,0.105297,0.1250,0.2046,0.5885,0.6831,0.5636,0.6500,1.0000,0.9311,0.3140,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9751,C,0.6537,0.8615,1.0442,0.047565,0.5636,0.1308,1.98,0.000000,1.0000,0.8442,1.0,1.0,0.041367,0.057626,0.037695,16
ENAUSDT,240,-1,0.6489,0.2369,0.3902,0.232900,0.304522,0.051607,0.084447,0.131362,0.1695,0.2773,0.5600,0.6124,0.7260,0.6500,1.0000,0.9025,0.2369,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9653,C,0.6489,0.9143,0.7713,0.060476,0.5600,0.1534,2.13,0.000000,1.0000,0.8420,0.0,0.0,-0.206526,0.004723,0.299270,100
NEARUSDT,240,-1,0.6266,0.3056,0.4371,1.840000,0.391196,0.050674,0.082921,0.128988,0.1295,0.2120,0.5854,0.6362,0.5138,0.6500,1.0000,0.9280,0.3056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9677,C,0.6266,0.9201,1.1394,0.053405,0.5138,0.1316,1.60,0.000000,1.0000,0.8320,1.0,1.0,0.050674,0.093478,0.079348,49
SUIUSDT,240,-1,0.7032,0.4713,0.5767,1.344100,0.407125,0.048611,0.079546,0.123737,0.1194,0.1954,0.6468,0.6823,0.6377,0.6500,1.0000,0.9894,0.4713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0229,C,0.7032,0.9479,1.0142,0.016846,0.6377,0.1054,1.73,0.000000,1.0000,0.8664,0.0,0.0,-0.233316,0.029983,0.333309,100
PUMPUSDT,240,-1,0.6587,0.2690,0.3924,0.002658,0.466227,0.060054,0.098270,0.152865,0.1288,0.2108,0.5718,0.6202,0.7281,0.6500,1.0000,0.9144,0.2690,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9709,C,0.6587,0.9221,0.7853,0.056749,0.5718,0.1234,1.41,0.000000,1.0000,0.8464,1.0,1.0,0.060054,0.071482,0.039503,4
MOODENGUSDT,240,-1,0.6169,0.2164,0.3684,0.067910,0.321000,0.053066,0.086835,0.135076,0.1653,0.2705,0.5524,0.5375,0.7054,0.6500,1.0000,0.8950,0.2164,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9427,C,0.6169,1.0276,0.7831,0.069409,0.5375,0.1520,1.92,0.000000,1.0000,0.8276,0.0,-1.0,-0.321000,0.007804,0.404359,34
TAOUSDT,240,-1,0.5539,0.4097,0.5451,271.790009,0.218412,0.030759,0.045000,0.103939,0.1408,0.2060,0.3091,0.8216,0.7539,0.6500,1.0000,0.8215,0.4097,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8225,D,0.5539,0.3762,0.4100,0.197091,0.3091,0.1354,2.54,0.000000,1.0000,0.7992,1.0,1.0,0.030759,0.032304,0.189448,51
1000PEPEUSDT,240,-1,0.6651,0.2933,0.4258,0.004122,0.324043,0.046954,0.076834,0.119520,0.1449,0.2371,0.5808,0.6618,0.6709,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9896,C,0.6651,0.8777,0.8658,0.035443,0.5808,0.1325,2.05,0.000000,1.0000,0.8493,0.0,0.0,-0.173852,0.040903,0.222786,100
PENGUUSDT,240,-1,0.6611,0.2933,0.4258,0.010196,0.375308,0.054778,0.089636,0.139434,0.1460,0.2388,0.5808,0.6732,0.6347,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9887,C,0.6611,0.8628,0.9152,0.033981,0.5808,0.1325,1.76,0.000000,1.0000,0.8475,1.0,1.0,0.054778,0.062181,0.202334,50
ADAUSDT,240,-1,0.6269,0.1380,0.2687,0.410400,0.303180,0.039113,0.064003,0.099560,0.1290,0.2111,0.5233,0.6379,0.6835,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9501,C,0.6269,0.8203,0.7657,0.060287,0.5233,0.1307,2.07,0.000000,1.0000,0.8321,1.0,1.0,0.039113,0.065058,0.069444,48
HYPEUSDT,240,-1,0.5701,0.3671,0.5100,31.245001,0.286419,0.060650,0.068532,0.107692,0.2118,0.2393,0.2934,0.9318,0.6790,0.6500,1.0000,0.8445,0.3671,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8138,D,0.5701,0.3149,0.4320,0.227425,0.2934,0.1429,1.99,0.000000,1.0000,0.8065,1.0,1.0,0.060650,0.067531,0.178076,51
SUIUSDT,240,-1,0.6380,0.1380,0.2687,1.389500,0.360531,0.046712,0.076438,0.118903,0.1296,0.2120,0.5233,0.6731,0.6847,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9530,C,0.6380,0.7775,0.7644,0.064406,0.5233,0.1307,1.77,0.000000,1.0000,0.8371,1.0,1.0,0.046712,0.061677,0.163944,51
NEARUSDT,240,-1,0.7021,0.3958,0.5338,1.897000,0.349394,0.048498,0.079361,0.123451,0.1388,0.2271,0.6188,0.6608,0.7422,0.6500,1.0000,0.9614,0.3958,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0130,C,0.7021,0.9364,0.8338,0.045546,0.6188,0.1380,2.01,0.000000,1.0000,0.8660,1.0,1.0,0.048498,0.053242,0.008962,6
HUSDT,240,-1,0.6059,0.1765,0.2689,0.116670,0.510567,0.060130,0.098395,0.153059,0.1178,0.1927,0.5376,0.6758,0.4854,0.6500,1.0000,0.8802,0.1765,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9276,C,0.6059,0.7955,1.1075,0.078438,0.4854,0.0924,1.19,0.000000,1.0000,0.8226,1.0,1.0,0.060130,0.112968,0.258593,16
PUMPUSDT,240,-1,0.6856,0.2662,0.3897,0.002708,0.439155,0.058681,0.096023,0.149369,0.1336,0.2187,0.5708,0.6697,0.7851,0.6500,1.0000,0.9134,0.2662,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9713,C,0.6856,0.8523,0.7271,0.076619,0.5708,0.1235,1.56,0.000000,1.0000,0.8585,1.0,1.0,0.058681,0.088626,0.018095,3
DOTUSDT,240,-1,0.7101,0.4097,0.5451,2.342000,0.311513,0.039666,0.064908,0.100968,0.1273,0.2084,0.6239,0.6475,0.7854,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9945,C,0.7101,0.9637,0.7944,0.063584,0.6239,0.1354,2.28,0.000000,1.0000,0.8695,1.0,1.0,0.039666,0.042272,0.011102,5
DOTUSDT,240,-1,0.6350,0.1380,0.2687,2.338000,0.313756,0.038509,0.063014,0.098022,0.1227,0.2008,0.5233,0.6589,0.6917,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9513,C,0.6350,0.7942,0.7566,0.064069,0.5233,0.1307,2.02,0.000000,1.0000,0.8358,1.0,1.0,0.038509,0.040633,0.008554,4
PUMPUSDT,240,-1,0.6801,0.2636,0.3871,0.002681,0.453648,0.058233,0.095290,0.148228,0.1284,0.2101,0.5699,0.6782,0.7484,0.6500,1.0000,0.9125,0.2636,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9766,C,0.6801,0.8402,0.7614,0.063964,0.5699,0.1235,1.50,0.000000,1.0000,0.8560,1.0,1.0,0.058233,0.079448,0.007833,2
ADAUSDT,240,-1,0.6376,0.1380,0.2687,0.408600,0.308717,0.038344,0.062745,0.097604,0.1242,0.2032,0.5233,0.6656,0.6943,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9518,C,0.6376,0.7862,0.7538,0.065449,0.5233,0.1307,2.07,0.000000,1.0000,0.8369,1.0,1.0,0.038344,0.060940,0.074156,47
SUIUSDT,240,-1,0.6251,0.1380,0.2687,1.358600,0.391291,0.047895,0.078374,0.121916,0.1224,0.2003,0.5233,0.6827,0.6078,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9493,C,0.6251,0.7666,0.8610,0.059695,0.5233,0.1307,1.60,0.000000,1.0000,0.8313,0.0,0.0,-0.220963,0.040336,0.319078,100
SUIUSDT,240,-1,0.6241,0.1380,0.2687,1.371100,0.378607,0.045307,0.074138,0.115326,0.1197,0.1958,0.5233,0.6363,0.6725,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9500,C,0.6241,0.8224,0.7782,0.057578,0.5233,0.1307,1.65,0.000000,1.0000,0.8308,1.0,1.0,0.045307,0.049085,0.179564,49
PUMPUSDT,240,-1,0.7064,0.4388,0.5413,0.002635,0.448197,0.058565,0.095834,0.149076,0.1307,0.2138,0.6348,0.6474,0.7381,0.6500,1.0000,0.9773,0.4388,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0083,C,0.7064,0.9804,0.8600,0.041136,0.6348,0.1024,1.58,0.000000,1.0000,0.8679,1.0,1.0,0.058565,0.063378,0.018596,1
PUMPUSDT,240,-1,0.7376,0.2976,0.4014,0.002556,0.492958,0.062703,0.102605,0.159607,0.1272,0.2081,0.5824,0.9146,0.6324,0.6500,1.0000,0.9250,0.2976,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9624,C,0.7376,0.6368,0.9210,0.129259,0.5824,0.1038,1.50,0.000000,1.0000,0.8819,0.0,0.0,-0.191706,0.030908,0.330986,100
PUMPUSDT,240,-1,0.6774,0.3024,0.4059,0.002556,0.492958,0.061698,0.100960,0.157049,0.1252,0.2048,0.5842,0.7322,0.6145,0.6500,1.0000,0.9268,0.3024,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9815,C,0.6774,0.7979,0.9508,0.055358,0.5842,0.1035,1.37,0.000000,1.0000,0.8548,0.0,0.0,-0.176839,0.020735,0.330986,100
PUMPUSDT,240,-1,0.7652,0.2698,0.3933,0.002638,0.446550,0.059608,0.097540,0.151729,0.1335,0.2184,0.5722,0.9035,0.8110,0.6500,1.0000,0.9148,0.2698,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9754,C,0.7652,0.6333,0.7055,0.130293,0.5722,0.1234,1.71,0.000000,1.0000,0.8944,0.0,0.0,-0.145944,0.040182,0.289613,100
DOTUSDT,240,-1,0.7100,0.1380,0.2687,2.313000,0.295261,0.036845,0.060292,0.093788,0.1248,0.2042,0.5233,0.8622,0.7509,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9583,C,0.7100,0.6069,0.6970,0.125072,0.5233,0.1307,2.40,0.000000,1.0000,0.8695,1.0,1.0,0.036845,0.059663,0.035452,9
NEARUSDT,240,-1,0.6445,0.1353,0.2647,1.848000,0.325108,0.043994,0.071991,0.111986,0.1353,0.2214,0.5224,0.6913,0.6919,0.6500,1.0000,0.8649,0.1353,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9632,C,0.6445,0.7556,0.7550,0.069398,0.5224,0.1293,1.98,0.000000,1.0000,0.8400,1.0,1.0,0.043994,0.097403,0.074675,41
PUMPUSDT,240,-1,0.7222,0.2640,0.3875,0.002621,0.441464,0.058827,0.096262,0.149741,0.1333,0.2181,0.5700,0.7799,0.7969,0.6500,1.0000,0.9126,0.2640,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9781,C,0.7222,0.7309,0.7153,0.093771,0.5700,0.1235,1.64,0.000000,1.0000,0.8750,0.0,0.0,-0.094620,0.033956,0.297978,100
XPLUSDT,240,-1,0.6801,0.2234,0.3257,0.187700,0.428243,0.070226,0.114916,0.178758,0.1640,0.2683,0.5550,0.8882,0.4757,0.6500,1.0000,0.8976,0.2234,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9174,C,0.6801,0.6248,1.1665,0.154846,0.4757,0.1023,1.59,0.000000,1.0000,0.8560,1.0,1.0,0.070226,0.084710,0.218434,44
DOTUSDT,240,-1,0.6824,0.1380,0.2687,2.284000,0.311707,0.036746,0.060130,0.093536,0.1179,0.1929,0.5233,0.7885,0.7272,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9614,C,0.6824,0.6637,0.7197,0.098993,0.5233,0.1307,2.19,0.000000,1.0000,0.8571,1.0,1.0,0.036746,0.047723,0.048599,8
FHEUSDT,240,-1,0.6197,0.1654,0.2539,0.019930,0.452974,0.065278,0.106819,0.166163,0.1441,0.2358,0.4705,0.8798,0.3676,0.6500,1.0000,0.8761,0.1654,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8553,D,0.6197,0.5348,1.2800,0.194491,0.3676,0.0885,1.37,0.000000,1.0000,0.8288,1.0,1.0,0.065278,0.105871,0.030607,6
NEARUSDT,240,-1,0.6588,0.1358,0.2654,1.865000,0.313030,0.042460,0.069479,0.108079,0.1356,0.2220,0.5225,0.6673,0.7970,0.6500,1.0000,0.8651,0.1358,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9519,C,0.6588,0.7830,0.6556,0.097235,0.5225,0.1296,2.10,0.000000,1.0000,0.8465,1.0,1.0,0.042460,0.105630,0.064879,40
XPLUSDT,240,-1,0.6603,0.1973,0.2952,0.180200,0.456567,0.073767,0.120710,0.187771,0.1616,0.2644,0.4823,0.8960,0.5064,0.6500,1.0000,0.8879,0.1973,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8973,D,0.6603,0.5383,0.9524,0.164463,0.4823,0.0979,1.45,0.000000,1.0000,0.8471,1.0,1.0,0.073767,0.098779,0.269145,79
PUMPUSDT,240,-1,0.6996,0.4331,0.5366,0.002562,0.444379,0.058674,0.096012,0.149351,0.1320,0.2161,0.6326,0.6328,0.7339,0.6500,1.0000,0.9752,0.4331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0044,C,0.6996,0.9998,0.8620,0.041924,0.6326,0.1035,1.57,0.000000,1.0000,0.8648,0.0,0.0,-0.069477,0.011710,0.327869,100
