symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
FILUSDT,240,1,0.6016,0.9933,1.0000,1.281000,0.033910,0.025432,0.046626,0.072058,0.7500,1.3750,0.8401,0.8736,0.4847,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8778,D,0.6853,0.9617,1.7333,0.182716,0.4847,0.0067,17.74,0.000000,1.0000,0.8584,0.0,-1.0,-0.033910,0.000781,0.056206,1
MOODENGUSDT,240,1,0.6021,0.9933,1.0000,0.067340,0.034126,0.025594,0.046923,0.072518,0.7500,1.3750,0.8401,0.8699,0.4885,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8790,D,0.6850,0.9657,1.7198,0.180744,0.4885,0.0067,17.64,0.000000,1.0000,0.8582,0.0,-1.0,-0.034126,0.000742,0.067271,1
SOLUSDT,240,1,0.5515,0.9933,1.0000,125.510002,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5855,0.8830,0.7257,0.5000,1.0000,0.6000,0.9933,0.8000,0.6614,0.3000,0.0297,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9317,C,0.5919,0.6630,0.8068,0.145322,0.5000,0.0067,36.77,0.000000,1.0000,0.8164,0.0,-1.0,-0.015000,0.000000,0.067803,1
TIAUSDT,240,1,0.6343,0.9933,1.0000,0.447500,0.041937,0.031453,0.057663,0.089116,0.7500,1.3750,0.8401,0.8964,0.5665,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.7071,0.9372,1.4830,0.170306,0.5000,0.0067,15.13,0.000000,1.0000,0.8682,0.0,-1.0,-0.041937,0.000000,0.073073,1
NEARUSDT,240,1,0.6568,0.9933,1.0000,1.489000,0.031254,0.025000,0.045000,0.066415,0.7999,1.4398,0.8401,0.9012,0.6271,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.7199,0.9322,1.3398,0.161456,0.5000,0.0067,21.01,0.000000,1.0000,0.8740,0.0,-1.0,-0.031254,0.000000,0.053727,1
TAKEUSDT,240,1,0.6228,0.9933,1.0000,0.038530,0.077258,0.057944,0.106230,0.164174,0.7500,1.3750,0.7772,0.9244,0.5852,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8925,D,0.6978,0.8407,1.3279,0.165394,0.5000,0.0067,8.06,0.000000,1.0000,0.8640,0.0,-1.0,-0.077258,0.000519,0.085907,10
ARBUSDT,240,1,0.5717,0.9933,1.0000,0.173300,0.035444,0.026583,0.048735,0.075318,0.7500,1.3750,0.8401,0.7310,0.4999,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8823,D,0.6479,1.1493,1.6806,0.147918,0.4999,0.0067,16.13,0.000000,1.0000,0.8415,0.0,-1.0,-0.035444,0.000000,0.059434,1
ENSOUSDT,240,1,0.7048,0.9933,1.0000,1.563300,0.217663,0.429668,0.431668,0.462535,1.9740,1.9832,0.8401,0.9109,0.5499,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9953,C,0.7081,0.9223,1.5279,0.177937,0.5000,0.0067,3.24,0.000000,1.0000,0.8686,0.0,-1.0,-0.217663,0.048999,0.240517,23
1000BONKUSDT,240,-1,0.6281,0.9933,1.0000,0.008695,0.035847,0.026886,0.049290,0.076176,0.7500,1.3750,0.8401,0.8952,0.5698,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.7074,0.9385,1.4744,0.169315,0.5000,0.0067,17.52,0.000000,1.0000,0.8683,1.0,2.0,0.049290,0.060725,0.000000,1
ENAUSDT,240,1,0.6767,0.9933,1.0000,0.168700,0.037448,0.028086,0.051491,0.079577,0.7500,1.3750,0.8401,0.9249,0.6843,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.7374,0.9083,1.2278,0.161935,0.5000,0.0067,18.07,0.000000,1.0000,0.8818,0.0,-1.0,-0.037448,0.000000,0.058091,1
SAGAUSDT,240,1,0.5508,0.9933,1.0000,0.049270,0.058386,0.043790,0.080281,0.124071,0.7500,1.3750,0.8401,0.7659,0.4124,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8589,D,0.6413,1.0969,2.0372,0.178095,0.4124,0.0067,9.43,0.000000,1.0000,0.8386,0.0,-1.0,-0.058386,0.001421,0.085245,1
SUIUSDT,240,1,0.6665,0.9933,1.0000,1.454800,0.029488,0.025000,0.045000,0.065000,0.8478,1.5260,0.8401,0.8668,0.6809,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9253,C,0.7203,0.9692,1.2338,0.146539,0.5000,0.0067,22.60,0.000000,1.0000,0.8741,0.0,-1.0,-0.029488,0.000275,0.059321,1
KITEUSDT,240,1,0.6156,0.9933,1.0000,0.115550,0.055562,0.041671,0.076397,0.118068,0.7500,1.3750,0.8401,0.8695,0.5490,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8842,D,0.6963,0.9662,1.5302,0.166385,0.5000,0.0067,11.08,0.000000,1.0000,0.8633,1.0,1.0,0.041671,0.045868,0.009260,2
WLDUSDT,240,1,0.6618,0.9933,1.0000,0.464200,0.033700,0.025275,0.046337,0.071612,0.7500,1.3750,0.8401,0.8975,0.6538,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.7239,0.9361,1.2851,0.157066,0.5000,0.0067,19.64,0.000000,1.0000,0.8757,0.0,-1.0,-0.033700,0.000000,0.069151,1
MONUSDT,240,1,0.5606,0.9933,1.0000,0.018530,0.045180,0.033885,0.062122,0.096007,0.7500,1.3750,0.8401,0.8545,0.3814,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8488,D,0.6605,0.9832,2.2024,0.207620,0.3814,0.0067,12.41,0.000000,1.0000,0.8472,0.0,-1.0,-0.045180,0.000540,0.057744,1
PENGUUSDT,240,1,0.6437,0.9933,1.0000,0.009638,0.041288,0.030966,0.056770,0.087736,0.7500,1.3750,0.8401,0.9012,0.5921,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9024,C,0.7133,0.9323,1.4189,0.166934,0.5000,0.0067,15.59,0.000000,1.0000,0.8710,0.0,-1.0,-0.041288,0.000000,0.073667,1
LINKUSDT,240,1,0.5599,0.9933,1.0000,11.957000,0.021880,0.025000,0.045000,0.065000,1.1426,2.0567,0.5122,0.9211,0.7315,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8764,D,0.6389,0.5560,0.7001,0.173631,0.5000,0.0067,25.59,0.000000,1.0000,0.8375,0.0,-1.0,-0.021880,0.000084,0.048340,1
USELESSUSDT,240,-1,0.5753,0.9933,1.0000,0.060930,0.091945,0.068959,0.126425,0.195383,0.7500,1.3750,0.8401,0.8225,0.4618,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.6666,1.0214,1.8193,0.175836,0.4618,0.0067,6.26,0.000000,1.0000,0.8499,1.0,1.0,0.068959,0.069588,0.000000,1
MERLUSDT,240,1,0.5908,0.9933,1.0000,0.105270,0.126603,0.094953,0.174080,0.269032,0.7500,1.3750,0.8401,0.7596,0.5344,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.6625,1.1060,1.5721,0.144675,0.5000,0.0067,4.67,0.000000,1.0000,0.8481,0.0,-1.0,-0.126603,0.056141,0.162914,12
TONUSDT,240,1,0.5725,0.9933,1.0000,1.525700,0.025460,0.025000,0.045000,0.065000,0.9819,1.7675,0.7142,0.8266,0.5324,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8953,D,0.6395,0.8640,1.3415,0.133671,0.5000,0.0067,22.49,0.000000,1.0000,0.8378,0.0,-1.0,-0.025460,0.000000,0.032182,1
DOGEUSDT,240,1,0.6707,0.9933,1.0000,0.122220,0.023499,0.025000,0.045000,0.065000,1.0639,1.9150,0.8401,0.8970,0.6294,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9326,C,0.7192,0.9365,1.3348,0.159944,0.5000,0.0067,28.54,0.000000,1.0000,0.8736,0.0,-1.0,-0.023499,0.000000,0.038292,1
FARTCOINUSDT,240,1,0.5839,0.9933,1.0000,0.290600,0.056740,0.042555,0.078018,0.120573,0.7500,1.3750,0.8401,0.7516,0.5200,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6575,1.1178,1.6155,0.146471,0.5000,0.0067,10.29,0.000000,1.0000,0.8459,0.0,-1.0,-0.056740,0.000000,0.074329,1
ADAUSDT,240,-1,0.6096,0.9933,1.0000,0.334200,0.033525,0.025144,0.046097,0.071240,0.7500,1.3750,0.7772,0.9020,0.5790,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8831,D,0.6903,0.8615,1.3422,0.158885,0.5000,0.0067,18.18,0.000000,1.0000,0.8607,0.0,-1.0,-0.033525,0.004189,0.045781,2
STORJUSDT,240,-1,0.6162,0.9933,1.0000,0.120100,0.034301,0.025726,0.047164,0.072890,0.7500,1.3750,0.7772,0.9049,0.5984,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8868,D,0.6948,0.8589,1.2987,0.156645,0.5000,0.0067,17.96,0.000000,1.0000,0.8627,0.0,-1.0,-0.034301,0.002498,0.054954,3
WIFUSDT,240,-1,0.6056,0.9933,1.0000,0.311300,0.044604,0.033453,0.061330,0.094783,0.7500,1.3750,0.7772,0.9040,0.5650,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.6883,0.8596,1.3756,0.162092,0.5000,0.0067,13.58,0.000000,1.0000,0.8597,0.0,-1.0,-0.044604,0.000321,0.049791,2
FARTCOINUSDT,240,-1,0.6102,0.9933,1.0000,0.272300,0.065294,0.048970,0.089779,0.138750,0.7500,1.3750,0.7772,0.9188,0.5707,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.6935,0.8458,1.3618,0.166043,0.5000,0.0067,9.35,0.000000,1.0000,0.8621,0.0,-1.0,-0.065294,0.016893,0.070510,5
HBARUSDT,240,-1,0.6217,0.9933,1.0000,0.102000,0.031019,0.025000,0.045000,0.065915,0.8060,1.4507,0.7772,0.9036,0.6097,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8925,D,0.6966,0.8600,1.2746,0.154559,0.5000,0.0067,20.04,0.000000,1.0000,0.8635,0.0,-1.0,-0.031019,0.010000,0.040980,2
UNIUSDT,240,-1,0.6213,0.9933,1.0000,4.579000,0.032601,0.025000,0.045000,0.069277,0.7668,1.3803,0.7772,0.9064,0.6123,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.6978,0.8574,1.2693,0.155109,0.5000,0.0067,19.06,0.000000,1.0000,0.8640,0.0,-1.0,-0.032601,0.021402,0.039528,5
DOGEUSDT,240,-1,0.6467,0.9933,1.0000,0.118700,0.026973,0.025000,0.045000,0.065000,0.9268,1.6683,0.7772,0.9147,0.6716,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9091,C,0.7113,0.8496,1.1571,0.151524,0.5000,0.0067,23.98,0.000000,1.0000,0.8701,0.0,-1.0,-0.026973,0.007835,0.034204,2
ONDOUSDT,240,-1,0.5772,0.9933,1.0000,0.318500,0.039888,0.029916,0.054846,0.084762,0.7500,1.3750,0.7772,0.8833,0.4903,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.6684,0.8798,1.5851,0.171731,0.4903,0.0067,14.47,0.000000,1.0000,0.8508,0.0,-1.0,-0.039888,0.003140,0.040816,3
ETHUSDT,240,-1,0.5585,0.9933,1.0000,2810.899902,0.025649,0.025000,0.045000,0.065000,0.9747,1.7545,0.5122,0.9612,0.7880,0.5000,1.0000,0.8248,0.9933,0.8000,0.0661,0.7000,0.3922,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8451,D,0.6609,0.5329,0.6499,0.194207,0.5000,0.0067,21.78,0.000000,1.0000,0.8474,0.0,-1.0,-0.025649,0.009516,0.030994,2
TIAUSDT,240,-1,0.6142,0.9933,1.0000,0.418000,0.050630,0.037973,0.069617,0.107589,0.7500,1.3750,0.7772,0.9141,0.5863,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8836,D,0.6951,0.8502,1.3255,0.161686,0.5000,0.0067,12.13,0.000000,1.0000,0.8628,0.0,-1.0,-0.050630,0.002871,0.061722,2
BNBUSDT,240,-1,0.5952,0.9933,1.0000,859.280029,0.015838,0.025000,0.045000,0.065000,1.5785,2.8413,0.5122,0.9450,0.7612,0.5000,1.0000,0.8248,0.9933,0.8000,0.0661,0.7000,0.3922,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.6513,0.5420,0.6728,0.185318,0.5000,0.0067,37.58,0.000000,1.0000,0.8431,0.0,-1.0,-0.015838,0.003654,0.020063,2
XLMUSDT,240,-1,0.5862,0.9933,1.0000,0.201530,0.027546,0.025000,0.045000,0.065000,0.9076,1.6336,0.7772,0.8768,0.5022,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8766,D,0.6688,0.8863,1.5475,0.166708,0.5000,0.0067,21.28,0.000000,1.0000,0.8509,0.0,-1.0,-0.027546,0.004962,0.032353,2
VIRTUALUSDT,240,-1,0.5794,0.9933,1.0000,0.751400,0.054469,0.040852,0.074895,0.115747,0.7500,1.3750,0.7772,0.8950,0.4902,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.6716,0.8683,1.5855,0.175566,0.4902,0.0067,10.64,0.000000,1.0000,0.8522,0.0,-1.0,-0.054469,0.005989,0.063482,2
OMUSDT,240,-1,0.5610,0.9933,1.0000,0.062400,0.040587,0.030440,0.055807,0.086247,0.7500,1.3750,0.7772,0.8738,0.4485,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8529,D,0.6578,0.8894,1.7329,0.179853,0.4485,0.0067,13.82,0.000000,1.0000,0.8460,0.0,-1.0,-0.040587,0.005609,0.040865,4
LUNA2USDT,240,-1,0.5947,0.9933,1.0000,0.073280,0.036702,0.027527,0.050466,0.077992,0.7500,1.3750,0.7772,0.8934,0.5373,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8745,D,0.6800,0.8699,1.4465,0.164098,0.5000,0.0067,16.20,0.000000,1.0000,0.8560,0.0,-1.0,-0.036702,0.000000,0.050218,2
ENAUSDT,240,-1,0.6483,0.9933,1.0000,0.160000,0.043664,0.032748,0.060038,0.092785,0.7500,1.3750,0.7772,0.9359,0.6903,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8994,D,0.7209,0.8303,1.1258,0.157351,0.5000,0.0067,14.85,0.000000,1.0000,0.8744,0.0,-1.0,-0.043664,0.000000,0.046875,2
USELESSUSDT,240,-1,0.5915,0.9933,1.0000,0.057360,0.099139,0.074354,0.136317,0.210671,0.7500,1.3750,0.7772,0.9116,0.5170,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8681,D,0.6814,0.8525,1.5031,0.174647,0.5000,0.0067,5.97,0.000000,1.0000,0.8566,0.0,-1.0,-0.099139,0.021095,0.109135,8
SIRENUSDT,240,-1,0.5648,0.9933,1.0000,0.082930,0.017814,0.041501,0.076085,0.117585,2.3296,4.2710,0.5122,0.8935,0.5233,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9544,C,0.5918,0.5732,0.9788,0.165484,0.5000,0.0067,31.70,0.000000,1.0000,0.8163,0.0,-1.0,-0.017814,0.011335,0.027614,2
SUIUSDT,240,-1,0.6527,0.9933,1.0000,1.377200,0.036120,0.027090,0.049664,0.076754,0.7500,1.3750,0.7772,0.9327,0.7097,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9020,C,0.7236,0.8332,1.0951,0.155431,0.5000,0.0067,18.07,0.000000,1.0000,0.8756,0.0,-1.0,-0.036120,0.003848,0.046398,2
CRVUSDT,240,-1,0.5819,0.9933,1.0000,0.336000,0.046460,0.034845,0.063882,0.098727,0.7500,1.3750,0.7772,0.8913,0.4999,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8654,D,0.6724,0.8719,1.5545,0.171938,0.4999,0.0067,12.53,0.000000,1.0000,0.8526,0.0,-1.0,-0.046460,0.002976,0.047619,3
TONUSDT,240,1,0.6214,0.9933,1.0000,1.489600,0.027981,0.025000,0.045000,0.065000,0.8934,1.6082,0.7772,0.8914,0.5824,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9033,C,0.6880,0.8719,1.3345,0.154763,0.5000,0.0067,22.21,0.000000,1.0000,0.8596,1.0,1.0,0.025000,0.028397,0.005102,2
1000LUNCUSDT,240,-1,0.5887,0.9933,1.0000,0.035580,0.035204,0.026403,0.048406,0.074809,0.7500,1.3750,0.7772,0.8875,0.5223,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.6756,0.8757,1.4878,0.165432,0.5000,0.0067,16.72,0.000000,1.0000,0.8540,0.0,-1.0,-0.035204,0.005621,0.051995,2
1000SHIBUSDT,240,-1,0.6233,0.9933,1.0000,0.007408,0.028965,0.025000,0.045000,0.065000,0.8631,1.5536,0.7772,0.9021,0.6083,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.6959,0.8615,1.2776,0.154242,0.5000,0.0067,21.52,0.000000,1.0000,0.8631,0.0,-1.0,-0.028965,0.001350,0.040362,2
PENGUUSDT,240,-1,0.6274,0.9933,1.0000,0.009013,0.050000,0.037500,0.068750,0.106250,0.7500,1.3750,0.7772,0.9222,0.6251,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.7047,0.8428,1.2433,0.158722,0.5000,0.0067,12.55,0.000000,1.0000,0.8671,0.0,-1.0,-0.050000,0.002663,0.060024,2
WLDUSDT,240,-1,0.6423,0.9933,1.0000,0.435700,0.041759,0.031320,0.057419,0.088739,0.7500,1.3750,0.7772,0.9271,0.6743,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.7154,0.8382,1.1526,0.155456,0.5000,0.0067,15.38,0.000000,1.0000,0.8719,0.0,-1.0,-0.041759,0.006426,0.046592,2
MERLUSDT,240,1,0.6472,0.9933,1.0000,0.105660,0.125477,0.094107,0.172530,0.266638,0.7500,1.3750,0.8401,0.9251,0.5872,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9000,D,0.7191,0.9081,1.4307,0.174900,0.5000,0.0067,5.16,0.000000,1.0000,0.8736,0.0,-1.0,-0.125477,0.027730,0.129756,10
BTCUSDT,240,-1,0.6213,0.9933,1.0000,86459.398438,0.016161,0.025000,0.045000,0.065000,1.5470,2.7845,0.5122,0.9742,0.8933,0.5000,1.0000,0.8248,0.9933,0.8000,0.0661,0.7000,0.3922,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9077,C,0.6845,0.5257,0.5733,0.215783,0.5000,0.0067,38.45,0.000000,1.0000,0.8580,0.0,-1.0,-0.016161,0.005062,0.016917,2
OPUSDT,240,-1,0.5582,0.9933,1.0000,0.280500,0.047844,0.035883,0.065785,0.101668,0.7500,1.3750,0.7772,0.8794,0.4372,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8493,D,0.6573,0.8837,1.7776,0.184785,0.4372,0.0067,11.67,0.000000,1.0000,0.8458,0.0,-1.0,-0.047844,0.000356,0.050980,2
1000BONKUSDT,240,-1,0.6209,0.9933,1.0000,0.008236,0.042469,0.031852,0.058395,0.090246,0.7500,1.3750,0.7772,0.9148,0.6077,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.6994,0.8495,1.2788,0.158611,0.5000,0.0067,14.62,0.000000,1.0000,0.8647,0.0,-1.0,-0.042469,0.000000,0.050024,2
ARBUSDT,240,-1,0.6055,0.9933,1.0000,0.164400,0.041854,0.031391,0.057549,0.088940,0.7500,1.3750,0.7772,0.9041,0.5645,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8798,D,0.6882,0.8596,1.3767,0.162191,0.5000,0.0067,14.47,0.000000,1.0000,0.8597,0.0,-1.0,-0.041854,0.001217,0.041971,2
FILUSDT,240,-1,0.5872,0.9933,1.0000,1.222000,0.039835,0.029876,0.054773,0.084650,0.7500,1.3750,0.7772,0.8909,0.5160,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8695,D,0.6754,0.8723,1.5060,0.168001,0.5000,0.0067,14.74,0.000000,1.0000,0.8539,0.0,-1.0,-0.039835,0.005728,0.044190,2
APTUSDT,240,-1,0.6123,0.9933,1.0000,1.457100,0.045016,0.033762,0.061897,0.095660,0.7500,1.3750,0.7772,0.9079,0.5841,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.6929,0.8560,1.3305,0.159971,0.5000,0.0067,13.60,0.000000,1.0000,0.8618,0.0,-1.0,-0.045016,0.005490,0.052776,2
RIVERUSDT,240,1,0.5845,0.9933,1.0000,73.046997,0.172973,0.129730,0.237839,0.367569,0.7500,1.3750,0.7772,0.8487,0.5334,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.6667,0.9157,1.4569,0.150728,0.5000,0.0067,3.38,0.000000,1.0000,0.8500,1.0,1.0,0.129730,0.149671,0.072241,3
MOODENGUSDT,240,-1,0.5921,0.9933,1.0000,0.063490,0.041854,0.031391,0.057550,0.088940,0.7500,1.3750,0.7772,0.8931,0.5296,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.6785,0.8702,1.4675,0.165662,0.5000,0.0067,14.15,0.000000,1.0000,0.8553,0.0,-1.0,-0.041854,0.010238,0.056859,2
SAGAUSDT,240,1,0.5786,0.9933,1.0000,0.045520,0.069403,0.052052,0.095429,0.147481,0.7500,1.3750,0.7772,0.8994,0.4658,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.6683,0.8640,1.6684,0.183282,0.4658,0.0067,8.34,0.000000,1.0000,0.8507,1.0,1.0,0.052052,0.052504,0.004833,3
DOTUSDT,240,-1,0.6013,0.9933,1.0000,1.790000,0.037598,0.028198,0.051697,0.079895,0.7500,1.3750,0.7772,0.8981,0.5549,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.6847,0.8653,1.4005,0.162059,0.5000,0.0067,15.99,0.000000,1.0000,0.8581,0.0,-1.0,-0.037598,0.001676,0.039665,2
XRPUSDT,240,-1,0.6110,0.9933,1.0000,1.817000,0.024302,0.025000,0.045000,0.065000,1.0287,1.8517,0.7772,0.8879,0.5521,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8968,D,0.6813,0.8753,1.4076,0.159220,0.5000,0.0067,25.14,0.000000,1.0000,0.8566,0.0,-1.0,-0.024302,0.003027,0.038965,2
TAKEUSDT,240,-1,0.6220,0.9933,1.0000,0.036290,0.084639,0.063480,0.116379,0.179859,0.7500,1.3750,0.7772,0.9306,0.6015,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8852,D,0.7026,0.8351,1.2920,0.164921,0.5000,0.0067,7.35,0.000000,1.0000,0.8662,1.0,1.0,0.063480,0.075227,0.052632,16
