symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ALGOUSDT,240,-1,0.5848,0.3778,0.5189,0.116000,0.042800,0.019200,0.035300,0.054074,0.4486,0.8248,0.4547,0.6171,0.8075,0.6500,1.0000,0.8778,0.3778,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8506,D,0.5848,0.7369,0.5632,0.125248,0.4547,0.1411,13.66,0.024579,1.0000,0.8132,0,0,0,0.0,-1.0,-0.042800,0.013793,0.053448,1
RAYSOLUSDT,240,-1,0.6266,0.6315,0.7223,0.980700,0.042800,0.020704,0.038647,0.060731,0.4837,0.9030,0.5487,0.6793,0.7759,0.6500,1.0000,0.8685,0.6315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9078,C,0.6266,0.8077,0.7072,0.080996,0.5487,0.0908,14.64,0.027605,1.0000,0.8320,0,0,0,0.0,-1.0,-0.042800,0.014683,0.055267,1
SEIUSDT,240,-1,0.5629,0.2933,0.4258,0.105800,0.042800,0.019200,0.035300,0.054211,0.4486,0.8248,0.4234,0.6971,0.7187,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8432,D,0.5629,0.6074,0.5891,0.117481,0.4234,0.1325,13.15,0.024641,1.0000,0.8033,1,0,0,1.0,1.0,0.013740,0.022684,0.039698,3
COMPUSDT,240,-1,0.6130,0.5459,0.6534,24.450001,0.027124,0.021268,0.044172,0.050200,0.7841,1.6285,0.5170,0.5769,0.8261,0.6500,1.0000,0.9541,0.5459,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9041,C,0.6130,0.8962,0.6258,0.115989,0.5170,0.1075,22.60,0.020885,1.0000,0.8258,1,0,0,1.0,1.0,0.015188,0.029857,0.011452,3
TRUMPUSDT,240,-1,0.5620,0.2534,0.4070,4.859000,0.042800,0.055910,0.255910,0.455910,1.3063,5.9792,0.4087,0.7211,0.7505,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.5620,0.5667,0.5445,0.134345,0.4087,0.1537,13.13,0.018781,1.0000,0.8029,1,1,0,1.0,2.0,0.120552,0.387323,0.029430,100
INJUSDT,240,-1,0.6554,0.3406,0.4875,4.613000,0.042800,0.030891,0.041420,0.065089,0.7218,0.9678,0.4410,0.8975,0.8196,0.6500,1.0000,0.8406,0.3406,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.6554,0.4913,0.5380,0.175276,0.4410,0.1468,15.31,0.029586,1.0000,0.8449,1,0,0,1.0,1.0,0.021924,0.030999,0.042489,14
CYBERUSDT,240,-1,0.6358,0.2925,0.4445,0.711600,0.042800,0.022654,0.042288,0.066452,0.5293,0.9880,0.4231,0.8736,0.8435,0.6500,1.0000,0.7925,0.2925,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8427,D,0.6358,0.4843,0.5017,0.180179,0.4231,0.1521,14.86,0.030206,1.0000,0.8361,1,0,0,1.0,1.0,0.016158,0.026981,0.030495,3
ADAUSDT,240,-1,0.6129,0.4225,0.5555,0.354500,0.042800,0.019200,0.035300,0.051444,0.4486,0.8248,0.4713,0.6562,0.8182,0.6500,1.0000,0.9225,0.4225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8671,D,0.6129,0.7182,0.5760,0.122735,0.4713,0.1330,14.32,0.023384,1.0000,0.8258,1,0,0,1.0,1.0,0.013740,0.023413,0.055007,3
TIAUSDT,240,-1,0.5671,0.4036,0.5218,0.467600,0.042800,0.025761,0.048088,0.075566,0.6019,1.1235,0.4643,0.6157,0.6763,0.6500,1.0000,0.9036,0.4036,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.5671,0.7541,0.6866,0.082110,0.4643,0.1182,13.25,0.034348,1.0000,0.8052,1,0,0,1.0,1.0,0.018333,0.032720,0.048974,3
HUSDT,240,-1,0.5667,0.1592,0.2657,0.169210,0.042800,0.028405,0.078164,0.122829,0.6637,1.8263,0.3738,0.8726,0.7345,0.6500,1.0000,0.6592,0.1592,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8124,D,0.5667,0.4284,0.5089,0.182167,0.3738,0.1064,13.24,0.055831,1.0000,0.8050,1,1,0,1.0,2.0,0.038260,0.078541,0.037114,8
LINEAUSDT,240,-1,0.5512,0.2112,0.3626,0.005386,0.042800,0.024971,0.046612,0.073247,0.5834,1.0891,0.3930,0.7513,0.7263,0.6500,1.0000,0.7112,0.2112,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8277,D,0.5512,0.5231,0.5411,0.141896,0.3930,0.1514,12.88,0.033294,1.0000,0.7980,1,0,0,1.0,1.0,0.017779,0.045303,0.026550,3
APTUSDT,240,-1,0.5528,0.2442,0.3978,1.560100,0.042800,0.023147,0.043208,0.067898,0.5408,1.0095,0.4053,0.6861,0.7705,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8306,D,0.5528,0.5907,0.5260,0.135801,0.4053,0.1536,12.92,0.030863,1.0000,0.7988,1,0,0,1.0,1.0,0.016503,0.035254,0.027242,3
ONTUSDT,240,-1,0.5920,0.3051,0.4561,0.059000,0.042800,0.023375,0.043633,0.068566,0.5461,1.0195,0.4278,0.7436,0.7821,0.6500,1.0000,0.8051,0.3051,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8505,D,0.5920,0.5753,0.5470,0.137464,0.4278,0.1510,13.83,0.031166,1.0000,0.8164,1,0,0,1.0,1.0,0.016662,0.023729,0.025424,8
FILUSDT,240,-1,0.5690,0.3600,0.5040,1.335000,0.042800,0.023469,0.043808,0.068842,0.5483,1.0236,0.4482,0.5969,0.7857,0.6500,1.0000,0.8600,0.3600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8512,D,0.5690,0.7508,0.5704,0.120848,0.4482,0.1440,13.29,0.031292,1.0000,0.8060,1,0,0,1.0,1.0,0.016728,0.028464,0.030712,3
XLMUSDT,240,-1,0.5527,0.2938,0.4458,0.210200,0.042800,0.019200,0.035300,0.050410,0.4486,0.8248,0.4236,0.5918,0.8217,0.6500,1.0000,0.7938,0.2938,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8216,D,0.5527,0.7158,0.5156,0.142236,0.4236,0.1520,12.91,0.022914,1.0000,0.7987,1,0,0,1.0,1.0,0.013740,0.024167,0.034491,3
STEEMUSDT,240,-1,0.5534,0.1490,0.2849,0.064190,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3700,0.7541,0.8591,0.6500,1.0000,0.6490,0.1490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7927,D,0.5534,0.4907,0.4307,0.182122,0.3700,0.1358,12.93,0.019777,1.0000,0.7990,1,0,0,1.0,1.0,0.013740,0.025861,0.042218,28
SNXUSDT,240,-1,0.5822,0.3768,0.5181,0.421000,0.042800,0.024071,0.044932,0.070608,0.5624,1.0498,0.4544,0.6203,0.7909,0.6500,1.0000,0.8768,0.3768,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8598,D,0.5822,0.7325,0.5745,0.119620,0.4544,0.1413,13.60,0.032094,1.0000,0.8120,0,0,0,0.0,-1.0,-0.042800,0.016627,0.045131,3
UNIUSDT,240,-1,0.6359,0.6315,0.7223,4.847000,0.042800,0.051166,0.251166,0.451166,1.1955,5.8684,0.5487,0.6785,0.8251,0.6500,1.0000,0.8685,0.6315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9649,C,0.6359,0.8088,0.6650,0.098906,0.5487,0.0908,14.86,0.023547,1.0000,0.8362,0,0,0,0.0,-1.0,-0.042800,0.018775,0.044357,2
LDOUSDT,240,-1,0.5579,0.2442,0.3978,0.526200,0.042800,0.019428,0.036265,0.056988,0.4539,0.8473,0.4053,0.7165,0.7522,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8282,D,0.5579,0.5656,0.5388,0.135397,0.4053,0.1536,13.03,0.025904,1.0000,0.8010,1,0,0,1.0,1.0,0.013899,0.034968,0.032117,3
TONUSDT,240,-1,0.5528,0.3140,0.4449,1.523100,0.042800,0.019200,0.035300,0.051344,0.4486,0.8248,0.4311,0.6901,0.6395,0.6500,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8496,D,0.5528,0.6247,0.6741,0.100844,0.4311,0.1308,12.92,0.023338,1.0000,0.7988,0,0,0,0.0,-1.0,-0.042800,0.005055,0.048322,2
ZECUSDT,240,-1,0.6980,0.4097,0.5451,359.829987,0.042800,0.049551,0.080816,0.280816,1.1577,1.8882,0.4665,0.9107,0.8919,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9309,C,0.6980,0.5123,0.5231,0.183481,0.4665,0.1354,16.31,0.036516,1.0000,0.8641,0,0,0,0.0,-1.0,-0.042800,0.009643,0.043965,1
FARTCOINUSDT,240,-1,0.5511,0.2933,0.4258,0.297500,0.042800,0.035443,0.066160,0.103965,0.8281,1.5458,0.4234,0.6826,0.6778,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.5511,0.6203,0.6247,0.107546,0.4234,0.1325,12.88,0.047257,1.0000,0.7980,0,0,0,0.0,-1.0,-0.042800,0.021513,0.044706,1
PENGUUSDT,240,-1,0.5822,0.2656,0.4190,0.010108,0.042800,0.027559,0.051444,0.080840,0.6439,1.2020,0.4132,0.9039,0.9103,0.6500,1.0000,0.7656,0.2656,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8053,D,0.5822,0.4571,0.4539,0.205591,0.4132,0.1535,13.60,0.036745,1.0000,0.8120,1,0,0,1.0,1.0,0.019591,0.060843,0.015928,2
INITUSDT,240,-1,0.5627,0.2630,0.4165,0.080900,0.042800,0.025569,0.047728,0.075001,0.5974,1.1151,0.4122,0.9088,0.7911,0.6500,1.0000,0.7630,0.2630,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8065,D,0.5627,0.4536,0.5211,0.184974,0.4122,0.1535,13.15,0.034092,1.0000,0.8032,1,0,0,1.0,1.0,0.018198,0.037083,0.014833,2
COMPUSDT,240,-1,0.7234,0.5598,0.6645,24.590000,0.021400,0.026840,0.049614,0.050200,1.2542,2.3184,0.5222,0.8990,0.9055,0.6500,1.0000,0.9402,0.5598,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9707,C,0.7234,0.5808,0.5767,0.164432,0.5222,0.1047,33.80,0.020823,1.0000,0.8755,1,0,0,1.0,1.0,0.019088,0.035380,0.000407,2
MONUSDT,240,-1,0.5633,0.2656,0.4190,0.018790,0.042800,0.027754,0.051807,0.081411,0.6485,1.2105,0.4132,0.9108,0.7869,0.6500,1.0000,0.7656,0.2656,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8101,D,0.5633,0.4536,0.5251,0.184645,0.4132,0.1535,13.16,0.037005,1.0000,0.8035,1,0,0,1.0,1.0,0.019728,0.058010,0.035657,2
ARBUSDT,240,-1,0.5532,0.2077,0.3586,0.190100,0.042800,0.023396,0.043673,0.068629,0.5466,1.0204,0.3917,0.8823,0.8860,0.6500,1.0000,0.7077,0.2077,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7855,D,0.5532,0.4440,0.4421,0.203306,0.3917,0.1510,12.93,0.031195,1.0000,0.7990,1,0,0,1.0,1.0,0.016677,0.057864,0.001578,2
HYPEUSDT,240,-1,0.6151,0.4061,0.5422,21.568001,0.042800,0.042285,0.047537,0.074701,0.9880,1.1107,0.4652,0.9225,0.8063,0.6500,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8776,D,0.6151,0.5043,0.5770,0.171714,0.4652,0.1361,14.37,0.033955,1.0000,0.8268,1,0,0,1.0,1.0,0.029899,0.050677,0.025037,2
XMRUSDT,240,-1,0.5855,0.2973,0.4196,516.359985,0.042800,0.133976,0.156906,0.165059,3.1303,3.6660,0.4249,0.9495,0.7987,0.6500,1.0000,0.7973,0.2973,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9869,C,0.5855,0.4475,0.5320,0.193662,0.4249,0.1223,13.68,0.064692,1.0000,0.8135,0,0,0,0.0,-1.0,-0.042800,0.029747,0.058312,2
BNBUSDT,240,-1,0.6790,0.2825,0.4352,892.780029,0.021400,0.028238,0.035300,0.050200,1.3195,1.6495,0.4194,0.9501,0.9788,0.6500,1.0000,0.7825,0.2825,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9075,C,0.6790,0.4414,0.4285,0.230033,0.4194,0.1527,31.73,0.014426,1.0000,0.8556,1,0,0,1.0,1.0,0.020066,0.030153,0.000291,2
ONTUSDT,240,-1,0.5924,0.1793,0.3251,0.060000,0.042800,0.023218,0.043341,0.068107,0.5425,1.0126,0.3812,0.8781,0.8281,0.6500,1.0000,0.6793,0.1793,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8102,D,0.5924,0.4342,0.4604,0.194464,0.3812,0.1458,13.84,0.030958,1.0000,0.8166,1,0,0,1.0,1.0,0.016553,0.038333,0.005000,2
ALLOUSDT,240,-1,0.5985,0.2442,0.3978,0.085300,0.042800,0.028727,0.053624,0.084266,0.6712,1.2529,0.4053,0.8463,0.7779,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8396,D,0.5985,0.4788,0.5210,0.168248,0.4053,0.1536,13.98,0.038303,1.0000,0.8193,1,0,0,1.0,1.0,0.020409,0.043376,0.017585,2
BEATUSDT,240,-1,0.5985,0.2241,0.3457,0.284700,0.042800,0.054452,0.101644,0.159726,1.2722,2.3749,0.3978,0.8929,0.7477,0.6500,1.0000,0.7241,0.2241,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8835,D,0.5985,0.4455,0.5321,0.180403,0.3978,0.1216,13.98,0.072603,1.0000,0.8193,0,0,0,0.0,-1.0,-0.042800,0.037583,0.099403,1
SONICUSDT,240,-1,0.5960,0.1651,0.2849,0.061270,0.042800,0.022800,0.042559,0.066879,0.5327,0.9944,0.3760,0.9214,0.8136,0.6500,1.0000,0.6651,0.1651,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8037,D,0.5960,0.4081,0.4621,0.205559,0.3760,0.1197,13.93,0.030400,1.0000,0.8182,1,0,0,1.0,1.0,0.016260,0.041945,0.006692,2
LINEAUSDT,240,-1,0.5517,0.2369,0.3903,0.005424,0.042800,0.025336,0.047293,0.074318,0.5920,1.1050,0.4026,0.9055,0.7819,0.6500,1.0000,0.7369,0.2369,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7992,D,0.5517,0.4446,0.5149,0.186395,0.4026,0.1534,12.89,0.033781,1.0000,0.7982,1,0,0,1.0,1.0,0.018035,0.051991,0.019358,2
LINKUSDT,240,-1,0.6374,0.4309,0.5623,12.433000,0.042800,0.025711,0.035300,0.050200,0.6007,0.8248,0.4744,0.9104,0.9057,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8580,D,0.6374,0.5211,0.5238,0.183733,0.4744,0.1313,14.89,0.020338,1.0000,0.8368,1,0,0,1.0,1.0,0.018298,0.044157,0.018821,2
ENSOUSDT,240,-1,0.6229,0.2442,0.3978,0.562400,0.042800,0.024914,0.046506,0.073080,0.5821,1.0866,0.4053,0.9175,0.8029,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8308,D,0.6229,0.4417,0.5048,0.191788,0.4053,0.1536,14.55,0.033218,1.0000,0.8303,1,0,0,1.0,1.0,0.017740,0.035917,0.027205,2
ETCUSDT,240,-1,0.6442,0.2442,0.3978,11.752000,0.025502,0.054856,0.254856,0.454856,2.1510,9.9936,0.4053,0.9050,0.9377,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9669,C,0.6442,0.4478,0.4322,0.215331,0.4053,0.1536,25.26,0.021755,1.0000,0.8399,1,1,0,1.0,2.0,0.116829,0.393125,0.013019,100
TAOUSDT,240,-1,0.6289,0.4309,0.5623,240.910004,0.042800,0.037192,0.107551,0.307551,0.8690,2.5129,0.4744,0.9157,0.8503,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8766,D,0.6289,0.5181,0.5579,0.173534,0.4744,0.1313,14.69,0.031795,1.0000,0.8330,1,0,0,1.0,1.0,0.026335,0.051430,0.035117,2
AAVEUSDT,240,-1,0.5979,0.3273,0.4758,159.100006,0.042800,0.048523,0.248523,0.448523,1.1337,5.8066,0.4360,0.8954,0.8946,0.6500,1.0000,0.8273,0.3273,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.5979,0.4869,0.4874,0.191570,0.4360,0.1486,13.97,0.022756,1.0000,0.8191,1,0,0,1.0,1.0,0.034266,0.086109,0.027216,38
GALAUSDT,240,-1,0.5783,0.1659,0.3080,0.006500,0.042800,0.029090,0.054302,0.085331,0.6797,1.2687,0.3763,0.8750,0.7821,0.6500,1.0000,0.6659,0.1659,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8155,D,0.5783,0.4300,0.4811,0.187917,0.3763,0.1420,13.51,0.038787,1.0000,0.8102,1,0,0,1.0,1.0,0.020663,0.049231,0.029231,2
TRXUSDT,240,-1,0.5974,0.2031,0.3324,0.299000,0.033460,0.019200,0.035300,0.050200,0.5738,1.0550,0.3900,0.8930,0.7843,0.6500,1.0000,0.7031,0.2031,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8194,D,0.5974,0.4368,0.4973,0.187910,0.3900,0.1293,17.86,0.012026,1.0000,0.8189,0,0,0,0.0,-1.0,-0.033460,0.007291,0.034381,9
MERLUSDT,240,-1,0.5864,0.2043,0.3232,0.164210,0.042800,0.073820,0.137797,0.216539,1.7248,3.2196,0.3905,0.8848,0.7334,0.6500,1.0000,0.7043,0.2043,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9232,C,0.5864,0.4413,0.5324,0.179284,0.3905,0.1189,13.70,0.098427,1.0000,0.8139,1,1,1,1.0,3.0,0.100887,0.235369,0.007125,8
ENSUSDT,240,-1,0.6287,0.4309,0.5623,9.148000,0.042800,0.033851,0.036693,0.057660,0.7909,0.8573,0.4744,0.9100,0.8574,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8720,D,0.6287,0.5214,0.5533,0.173304,0.4744,0.1313,14.69,0.026209,1.0000,0.8329,1,0,0,1.0,1.0,0.023996,0.053017,0.014429,2
EULUSDT,240,-1,0.6188,0.4713,0.5767,1.907000,0.042800,0.029257,0.054614,0.085822,0.6836,1.2760,0.4894,0.7308,0.6561,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9182,C,0.6188,0.6696,0.7458,0.088062,0.4894,0.1054,14.46,0.039010,1.0000,0.8285,1,0,0,1.0,1.0,0.020780,0.046146,0.000524,4
SPXUSDT,240,-1,0.5625,0.2656,0.4190,0.454300,0.042800,0.030439,0.056820,0.089289,0.7112,1.3276,0.4132,0.9117,0.7808,0.6500,1.0000,0.7656,0.2656,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8138,D,0.5625,0.4532,0.5292,0.184126,0.4132,0.1535,13.14,0.040586,1.0000,0.8031,1,0,0,1.0,1.0,0.021608,0.060973,0.022672,2
STEEMUSDT,240,-1,0.6417,0.2442,0.3978,0.065430,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4053,0.9065,0.9215,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8189,D,0.6417,0.4470,0.4398,0.211741,0.4053,0.1536,14.99,0.020418,1.0000,0.8388,1,0,0,1.0,1.0,0.013740,0.033318,0.014672,2
MORPHOUSDT,240,-1,0.5783,0.3149,0.4649,1.163500,0.042800,0.019930,0.037202,0.058460,0.4656,0.8692,0.4315,0.9142,0.7750,0.6500,1.0000,0.8149,0.3149,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8124,D,0.5783,0.4719,0.5567,0.177430,0.4315,0.1500,13.51,0.026573,1.0000,0.8102,1,0,0,1.0,1.0,0.014251,0.045724,0.031457,2
BULLAUSDT,240,-1,0.5839,0.2268,0.3591,0.027920,0.042800,0.034701,0.064775,0.101790,0.8108,1.5134,0.3988,0.8628,0.7077,0.6500,1.0000,0.7268,0.2268,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8412,D,0.5839,0.4622,0.5636,0.167046,0.3988,0.1323,13.64,0.046268,1.0000,0.8128,0,0,0,0.0,-1.0,-0.042800,0.016117,0.049785,3
ETHUSDT,240,-1,0.6850,0.3096,0.4602,3001.219971,0.033830,0.030394,0.035300,0.053315,0.8985,1.0435,0.4295,0.9590,0.9427,0.6500,1.0000,0.8096,0.3096,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.6850,0.4479,0.4556,0.219905,0.4295,0.1505,20.25,0.019041,1.0000,0.8583,1,0,0,1.0,1.0,0.021576,0.045625,0.022697,2
AVAXUSDT,240,-1,0.6378,0.4309,0.5623,12.390000,0.042800,0.033845,0.035300,0.050200,0.7908,0.8248,0.4744,0.9087,0.9110,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8690,D,0.6378,0.5221,0.5208,0.184566,0.4744,0.1313,14.90,0.022397,1.0000,0.8370,1,0,0,1.0,1.0,0.023991,0.042615,0.026473,2
TRUMPUSDT,240,-1,0.5886,0.1380,0.2687,4.938000,0.042800,0.071014,0.271014,0.471014,1.6592,6.3321,0.3659,0.9058,0.8544,0.6500,1.0000,0.6380,0.1380,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.5886,0.4040,0.4283,0.212221,0.3659,0.1307,13.75,0.018839,1.0000,0.8149,1,1,0,1.0,2.0,0.136962,0.397124,0.012961,100
SOLUSDT,240,-1,0.6090,0.3149,0.4649,130.380005,0.042800,0.047016,0.247016,0.447016,1.0985,5.7714,0.4315,0.9108,0.9600,0.6500,1.0000,0.8149,0.3149,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8581,D,0.6090,0.4737,0.4494,0.212647,0.4315,0.1500,14.23,0.018672,1.0000,0.8240,1,1,1,1.0,3.0,0.127016,0.483893,0.013115,93
DOTUSDT,240,-1,0.6396,0.3018,0.4531,1.967000,0.042800,0.021349,0.039851,0.062624,0.4988,0.9311,0.4266,0.8794,0.8368,0.6500,1.0000,0.8018,0.3018,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8437,D,0.6396,0.4851,0.5098,0.179000,0.4266,0.1513,14.94,0.028465,1.0000,0.8378,1,0,0,1.0,1.0,0.015244,0.048805,0.016268,2
BTCUSDT,240,-1,0.6961,0.3149,0.4649,90237.101562,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.4315,0.9528,1.0000,0.6500,1.0000,0.8149,0.3149,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8710,D,0.6961,0.4528,0.4315,0.231742,0.4315,0.1500,32.53,0.012671,1.0000,0.8633,1,0,0,1.0,1.0,0.013740,0.033596,0.002111,2
0GUSDT,240,-1,0.6399,0.3275,0.4760,0.755000,0.042800,0.026037,0.048602,0.076374,0.6083,1.1356,0.4361,0.8965,0.7643,0.6500,1.0000,0.8275,0.3275,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8576,D,0.6399,0.4865,0.5706,0.168936,0.4361,0.1486,14.95,0.034715,1.0000,0.8380,1,0,0,1.0,1.0,0.018526,0.048079,0.023841,2
ETHUSDT,240,-1,0.6889,0.3016,0.4529,3054.070068,0.021400,0.047173,0.062140,0.262140,2.2043,2.9037,0.4265,0.9462,0.9983,0.6500,1.0000,0.8016,0.3016,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9815,C,0.6889,0.4508,0.4272,0.231672,0.4265,0.1513,32.19,0.022171,1.0000,0.8600,1,1,0,1.0,2.0,0.050071,0.088380,0.000766,28
EULUSDT,240,-1,0.5888,0.2736,0.4070,1.891000,0.042800,0.029919,0.055848,0.087762,0.6990,1.3049,0.4162,0.8719,0.6309,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8516,D,0.5888,0.4773,0.6597,0.161269,0.4162,0.1334,13.76,0.039892,1.0000,0.8150,1,0,0,1.0,1.0,0.021243,0.035431,0.007932,3
