symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
OPUSDT,240,-1,0.5619,0.1231,0.2452,0.310900,0.056000,0.028000,0.050000,0.072051,0.5000,0.8929,0.3604,0.8327,0.8449,0.6500,1.0000,0.6231,0.1231,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7904,D,0.5619,0.4328,0.4265,0.195774,0.3604,0.1221,10.03,0.032750,1.0000,0.8028,1,0,0,1.0,1.0,0.019900,0.053393,0.017691,3
SEIUSDT,240,-1,0.5920,0.2442,0.3978,0.107400,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4053,0.7770,0.8466,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8262,D,0.5920,0.5216,0.4787,0.168166,0.4053,0.1536,10.57,0.024781,1.0000,0.8164,1,0,0,1.0,1.0,0.019900,0.037244,0.024209,4
ENSOUSDT,240,-1,0.6134,0.4097,0.5451,0.561100,0.056000,0.028000,0.050000,0.076551,0.5000,0.8929,0.4665,0.7058,0.7677,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.6134,0.6610,0.6077,0.112478,0.4665,0.1354,10.95,0.034796,1.0000,0.8260,1,0,0,1.0,1.0,0.019900,0.033684,0.015505,3
TRUMPUSDT,240,-1,0.5525,0.2442,0.3978,4.929000,0.056000,0.069318,0.269318,0.469318,1.2378,4.8092,0.4053,0.6528,0.8185,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.5525,0.6208,0.4951,0.147437,0.4053,0.1536,9.87,0.018503,1.0000,0.7986,1,1,0,1.0,2.0,0.131276,0.396024,0.014810,100
DOGEUSDT,240,-1,0.5761,0.2442,0.3978,0.124910,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4053,0.7197,0.8464,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8232,D,0.5761,0.5631,0.4788,0.160633,0.4053,0.1536,10.29,0.020318,1.0000,0.8093,1,0,0,1.0,1.0,0.019900,0.037547,0.030822,4
ORCAUSDT,240,-1,0.5659,0.3466,0.4926,1.073000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4432,0.5383,0.8802,0.6500,1.0000,0.8466,0.3466,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8184,D,0.5659,0.8233,0.5035,0.163001,0.4432,0.1460,10.10,0.021814,1.0000,0.8046,1,0,0,1.0,1.0,0.019900,0.029823,0.014912,4
COMPUSDT,240,-1,0.5543,0.3401,0.4871,24.790001,0.043798,0.034691,0.057281,0.072000,0.7921,1.3079,0.4408,0.5032,0.8834,0.6500,1.0000,0.8401,0.3401,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8352,D,0.5543,0.8760,0.4990,0.170304,0.4408,0.1469,12.66,0.020942,1.0000,0.7994,1,0,0,1.0,1.0,0.024584,0.044776,0.004034,12
NEARUSDT,240,-1,0.5637,0.3591,0.5033,1.531000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4478,0.5795,0.7863,0.6500,1.0000,0.8591,0.3591,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8448,D,0.5637,0.7728,0.5696,0.122236,0.4478,0.1441,10.07,0.028632,1.0000,0.8037,1,0,0,1.0,1.0,0.019900,0.032658,0.028086,4
AVAXUSDT,240,-1,0.5961,0.2833,0.4164,12.226000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4198,0.7369,0.8541,0.6500,1.0000,0.7833,0.2833,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8449,D,0.5961,0.5696,0.4914,0.159148,0.4198,0.1330,10.64,0.022022,1.0000,0.8182,1,0,0,1.0,1.0,0.019900,0.029773,0.040242,4
ZECUSDT,240,-1,0.6110,0.4097,0.5451,353.959991,0.056000,0.033789,0.065572,0.080583,0.6034,1.1709,0.4665,0.8840,0.8345,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8572,D,0.6110,0.5278,0.5591,0.164799,0.4665,0.1354,10.91,0.036628,1.0000,0.8249,0,0,0,0.0,-1.0,-0.056000,0.007741,0.061278,2
LDOUSDT,240,-1,0.6088,0.4097,0.5451,0.532300,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4665,0.6822,0.7798,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.6088,0.6839,0.5983,0.113397,0.4665,0.1354,10.87,0.026334,1.0000,0.8240,1,0,0,1.0,1.0,0.019900,0.046027,0.020289,4
ASTERUSDT,240,-1,0.6156,0.4097,0.5451,0.601500,0.056000,0.028000,0.050750,0.079749,0.5000,0.9062,0.4665,0.7137,0.7669,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8776,D,0.6156,0.6537,0.6083,0.113343,0.4665,0.1354,10.99,0.036250,1.0000,0.8270,0,0,0,0.0,-1.0,-0.056000,0.025436,0.107232,15
ETCUSDT,240,-1,0.6173,0.4071,0.5430,11.785000,0.056000,0.057502,0.257502,0.457502,1.0268,4.5983,0.4656,0.6304,0.9049,0.6500,1.0000,0.9071,0.4071,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8924,D,0.6173,0.7386,0.5145,0.157094,0.4656,0.1359,11.02,0.021250,1.0000,0.8278,1,1,0,1.0,2.0,0.116886,0.394824,0.010182,100
APTUSDT,240,-1,0.6057,0.4097,0.5451,1.581100,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4665,0.6578,0.8004,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8692,D,0.6057,0.7092,0.5829,0.118514,0.4665,0.1354,10.82,0.031156,1.0000,0.8226,1,0,0,1.0,1.0,0.019900,0.048068,0.013598,3
OMUSDT,240,-1,0.5504,0.2442,0.3978,0.066590,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4053,0.6547,0.8045,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8220,D,0.5504,0.6190,0.5037,0.143151,0.4053,0.1536,9.83,0.028967,1.0000,0.7977,1,0,0,1.0,1.0,0.019900,0.030185,0.023427,12
PENGUUSDT,240,-1,0.5911,0.2442,0.3978,0.009968,0.056000,0.028000,0.050000,0.076817,0.5000,0.8929,0.4053,0.8158,0.7832,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8301,D,0.5911,0.4968,0.5174,0.161549,0.4053,0.1536,10.55,0.034917,1.0000,0.8160,1,0,0,1.0,1.0,0.019900,0.047653,0.032705,3
UNIUSDT,240,-1,0.6266,0.4097,0.5451,4.882000,0.056000,0.057968,0.257968,0.457968,1.0351,4.6066,0.4665,0.6794,0.8745,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9064,C,0.6266,0.6867,0.5335,0.144637,0.4665,0.1354,11.19,0.023963,1.0000,0.8320,1,1,0,1.0,2.0,0.119476,0.420115,0.037485,100
LINKUSDT,240,-1,0.5751,0.2833,0.4164,12.311000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4198,0.7413,0.7355,0.6500,1.0000,0.7833,0.2833,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.5751,0.5662,0.5707,0.130349,0.4198,0.1330,10.27,0.019496,1.0000,0.8088,1,0,0,1.0,1.0,0.019900,0.034684,0.028917,4
FILUSDT,240,-1,0.5607,0.3626,0.5062,1.351000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4491,0.5720,0.7759,0.6500,1.0000,0.8626,0.3626,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8456,D,0.5607,0.7852,0.5788,0.118781,0.4491,0.1436,10.01,0.031819,1.0000,0.8023,1,0,0,1.0,1.0,0.019900,0.039970,0.018505,4
WLDUSDT,240,-1,0.5638,0.2442,0.3978,0.483100,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4053,0.6839,0.8335,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8217,D,0.5638,0.5926,0.4862,0.153717,0.4053,0.1536,10.07,0.029282,1.0000,0.8037,1,0,0,1.0,1.0,0.019900,0.045125,0.013869,3
EULUSDT,240,-1,0.5609,0.4450,0.5556,1.888000,0.056000,0.031048,0.057956,0.091075,0.5544,1.0349,0.4796,0.6779,0.4863,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8790,D,0.5609,0.7075,0.9863,0.091081,0.4796,0.1106,10.02,0.041397,1.0000,0.8024,1,0,0,1.0,1.0,0.022034,0.036547,0.021716,4
TAOUSDT,240,-1,0.6083,0.4097,0.5451,239.229996,0.056000,0.030431,0.101283,0.301283,0.5434,1.8086,0.4665,0.8596,0.8560,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8533,D,0.6083,0.5427,0.5450,0.163214,0.4665,0.1354,10.86,0.030004,1.0000,0.8237,1,0,0,1.0,1.0,0.021602,0.044769,0.028299,3
BULLAUSDT,240,-1,0.5711,0.3050,0.4267,0.027760,0.056000,0.037902,0.070750,0.111178,0.6768,1.2634,0.4278,0.7145,0.7154,0.6500,1.0000,0.8050,0.3050,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8609,D,0.5711,0.5987,0.5979,0.118007,0.4278,0.1218,10.20,0.050536,1.0000,0.8070,0,0,0,0.0,-1.0,-0.056000,0.021614,0.129323,14
XRPUSDT,240,-1,0.6053,0.3737,0.5155,1.908700,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4532,0.6711,0.8396,0.6500,1.0000,0.8737,0.3737,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.6053,0.6753,0.5398,0.136992,0.4532,0.1418,10.81,0.018149,1.0000,0.8224,1,1,0,1.0,2.0,0.032303,0.051973,0.042018,29
MOODENGUSDT,240,-1,0.5599,0.2442,0.3978,0.067890,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4053,0.6591,0.8495,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8171,D,0.5599,0.6149,0.4771,0.157672,0.4053,0.1536,10.00,0.031729,1.0000,0.8020,1,0,0,1.0,1.0,0.019900,0.040949,0.024304,3
MORPHOUSDT,240,-1,0.5648,0.2940,0.4264,1.162800,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4237,0.7534,0.6431,0.6500,1.0000,0.7940,0.2940,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8455,D,0.5648,0.5624,0.6588,0.120145,0.4237,0.1324,10.09,0.025496,1.0000,0.8041,1,0,0,1.0,1.0,0.019900,0.045150,0.028638,3
VIRTUALUSDT,240,-1,0.5697,0.2928,0.4449,0.825100,0.056000,0.028124,0.052499,0.082498,0.5022,0.9375,0.4233,0.6956,0.7580,0.6500,1.0000,0.7928,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8439,D,0.5697,0.6085,0.5584,0.126311,0.4233,0.1520,10.17,0.037499,1.0000,0.8064,1,0,0,1.0,1.0,0.019987,0.041328,0.047025,2
ADAUSDT,240,-1,0.5656,0.2422,0.3958,0.359500,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4045,0.6836,0.8470,0.6500,1.0000,0.7422,0.2422,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8195,D,0.5656,0.5918,0.4776,0.158219,0.4045,0.1535,10.10,0.023655,1.0000,0.8045,1,0,0,1.0,1.0,0.019900,0.036996,0.040334,4
ONDOUSDT,240,-1,0.5790,0.2442,0.3978,0.335100,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4053,0.7371,0.8356,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8254,D,0.5790,0.5498,0.4850,0.159476,0.4053,0.1536,10.34,0.027378,1.0000,0.8105,1,0,0,1.0,1.0,0.019900,0.032826,0.041480,3
TONUSDT,240,-1,0.6020,0.4097,0.5451,1.536400,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4665,0.6601,0.7781,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8721,D,0.6020,0.7067,0.5996,0.111426,0.4665,0.1354,10.75,0.023949,1.0000,0.8209,1,0,0,1.0,1.0,0.019900,0.038922,0.039248,31
ORCAUSDT,240,-1,0.6429,0.3605,0.5044,1.057000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4483,0.8201,0.8340,0.6500,1.0000,0.8605,0.3605,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8617,D,0.6429,0.5467,0.5376,0.156244,0.4483,0.1439,11.48,0.021779,1.0000,0.8393,0,0,0,0.0,-1.0,-0.056000,0.015137,0.087985,22
EULUSDT,240,-1,0.5758,0.4450,0.5556,1.887000,0.056000,0.030038,0.056071,0.088112,0.5364,1.0013,0.4796,0.7189,0.4998,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8790,D,0.5758,0.6671,0.9595,0.100617,0.4796,0.1106,10.28,0.040051,1.0000,0.8091,1,0,0,1.0,1.0,0.021327,0.036036,0.022258,3
UNIUSDT,240,-1,0.6359,0.6315,0.7223,4.847000,0.056000,0.051166,0.251166,0.451166,0.9137,4.4851,0.5487,0.6785,0.8251,0.6500,1.0000,0.8685,0.6315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9363,C,0.6359,0.8088,0.6650,0.098906,0.5487,0.0908,11.36,0.023547,1.0000,0.8362,1,0,0,1.0,1.0,0.036116,0.075511,0.044976,42
FILUSDT,240,-1,0.5690,0.3600,0.5040,1.335000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4482,0.5969,0.7857,0.6500,1.0000,0.8600,0.3600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8483,D,0.5690,0.7508,0.5704,0.120848,0.4482,0.1440,10.16,0.031292,1.0000,0.8060,1,0,0,1.0,1.0,0.019900,0.028464,0.030712,3
COMPUSDT,240,-1,0.6130,0.5459,0.6534,24.450001,0.027124,0.028000,0.050000,0.072000,1.0323,1.8434,0.5170,0.5769,0.8261,0.6500,1.0000,0.9541,0.5459,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9209,C,0.6130,0.8962,0.6258,0.115989,0.5170,0.1075,22.60,0.020885,1.0000,0.8258,1,0,0,1.0,1.0,0.019900,0.029857,0.011452,3
LINEAUSDT,240,-1,0.5512,0.2112,0.3626,0.005386,0.056000,0.028000,0.050000,0.073247,0.5000,0.8929,0.3930,0.7513,0.7263,0.6500,1.0000,0.7112,0.2112,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8227,D,0.5512,0.5231,0.5411,0.141896,0.3930,0.1514,9.84,0.033294,1.0000,0.7980,1,0,0,1.0,1.0,0.019900,0.045303,0.026550,3
LTCUSDT,240,-1,0.6488,0.6315,0.7223,68.000000,0.056000,0.038333,0.050000,0.072000,0.6845,0.8929,0.5487,0.7151,0.8370,0.6500,1.0000,0.8685,0.6315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9252,C,0.6488,0.7673,0.6556,0.104621,0.5487,0.0908,11.59,0.023684,1.0000,0.8420,1,0,0,1.0,1.0,0.027133,0.041765,0.034118,28
CYBERUSDT,240,-1,0.6358,0.2925,0.4445,0.711600,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4231,0.8736,0.8435,0.6500,1.0000,0.7925,0.2925,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8410,D,0.6358,0.4843,0.5017,0.180179,0.4231,0.1521,11.35,0.030206,1.0000,0.8361,0,0,0,0.0,-1.0,-0.056000,0.026981,0.069562,11
MERLUSDT,240,-1,0.6395,0.3777,0.4728,0.154640,0.056000,0.078177,0.145930,0.229319,1.3960,2.6059,0.4547,0.8943,0.6741,0.6500,1.0000,0.8777,0.3777,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9382,C,0.6395,0.5084,0.6745,0.155795,0.4547,0.0951,11.42,0.104236,1.0000,0.8378,0,0,0,0.0,-1.0,-0.056000,0.003492,0.104695,1
XPLUSDT,240,-1,0.6122,0.4226,0.5556,0.122100,0.056000,0.028919,0.053981,0.084828,0.5164,0.9640,0.4713,0.7174,0.7227,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8849,D,0.6122,0.6570,0.6521,0.101719,0.4713,0.1330,10.93,0.038558,1.0000,0.8255,0,0,0,0.0,-1.0,-0.056000,0.012285,0.063882,1
TONUSDT,240,-1,0.5528,0.3140,0.4449,1.523100,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4311,0.6901,0.6395,0.6500,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8527,D,0.5528,0.6247,0.6741,0.100844,0.4311,0.1308,9.87,0.023338,1.0000,0.7988,1,0,0,1.0,1.0,0.019900,0.030530,0.048322,28
FARTCOINUSDT,240,-1,0.5511,0.2933,0.4258,0.297500,0.056000,0.035443,0.066160,0.103965,0.6329,1.1814,0.4234,0.6826,0.6778,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8550,D,0.5511,0.6203,0.6247,0.107546,0.4234,0.1325,9.84,0.047257,1.0000,0.7980,0,0,0,0.0,-1.0,-0.056000,0.043361,0.063865,2
ALLOUSDT,240,-1,0.6378,0.4226,0.5556,0.083500,0.056000,0.029393,0.054867,0.086219,0.5249,0.9798,0.4713,0.7690,0.7751,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8838,D,0.6378,0.6129,0.6081,0.123155,0.4713,0.1330,11.39,0.039191,1.0000,0.8370,0,0,0,0.0,-1.0,-0.056000,0.022754,0.056287,12
RAYSOLUSDT,240,-1,0.6266,0.6315,0.7223,0.980700,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.5487,0.6793,0.7759,0.6500,1.0000,0.8685,0.6315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9088,C,0.6266,0.8077,0.7072,0.080996,0.5487,0.0908,11.19,0.027605,1.0000,0.8320,0,0,0,0.0,-1.0,-0.056000,0.014683,0.086571,3
AAVEUSDT,240,-1,0.5959,0.3154,0.4654,156.119995,0.056000,0.030361,0.050000,0.072000,0.5422,0.8929,0.4316,0.9243,0.8621,0.6500,1.0000,0.8154,0.3154,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8250,D,0.5959,0.4670,0.5007,0.193632,0.4316,0.1499,10.64,0.021708,1.0000,0.8182,1,1,0,1.0,2.0,0.034192,0.068665,0.046823,28
SNXUSDT,240,-1,0.5822,0.3768,0.5181,0.421000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4544,0.6203,0.7909,0.6500,1.0000,0.8768,0.3768,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8561,D,0.5822,0.7325,0.5745,0.119620,0.4544,0.1413,10.40,0.032094,1.0000,0.8120,1,1,1,1.0,3.0,0.036800,0.087886,0.047506,27
ENSOUSDT,240,-1,0.6273,0.4097,0.5451,0.560800,0.056000,0.028000,0.050000,0.073223,0.5000,0.8929,0.4665,0.7424,0.7835,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8776,D,0.6273,0.6284,0.5955,0.122027,0.4665,0.1354,11.20,0.033283,1.0000,0.8323,1,0,0,1.0,1.0,0.019900,0.033167,0.016048,2
OMUSDT,240,-1,0.6129,0.4226,0.5556,0.066160,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4713,0.6623,0.8090,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.6129,0.7117,0.5826,0.119719,0.4713,0.1330,10.95,0.028142,1.0000,0.8258,1,1,0,1.0,2.0,0.032303,0.064238,0.030079,28
TRUMPUSDT,240,-1,0.5620,0.2534,0.4070,4.859000,0.056000,0.055910,0.255910,0.455910,0.9984,4.5698,0.4087,0.7211,0.7505,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8638,D,0.5620,0.5667,0.5445,0.134345,0.4087,0.1537,10.04,0.018781,1.0000,0.8029,1,1,0,1.0,2.0,0.120552,0.387323,0.029430,100
PENGUUSDT,240,-1,0.6295,0.4226,0.5556,0.009750,0.056000,0.028000,0.050000,0.078018,0.5000,0.8929,0.4713,0.7394,0.7773,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.6295,0.6375,0.6064,0.118068,0.4713,0.1330,11.24,0.035463,1.0000,0.8333,0,0,0,0.0,-1.0,-0.056000,0.026359,0.059590,4
NEARUSDT,240,-1,0.5949,0.4278,0.5416,1.513000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4733,0.6653,0.7041,0.6500,1.0000,0.9278,0.4278,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8839,D,0.5949,0.7114,0.6721,0.088772,0.4733,0.1138,10.62,0.028366,1.0000,0.8177,1,1,0,1.0,2.0,0.032303,0.069399,0.040317,29
WLDUSDT,240,-1,0.6244,0.4226,0.5556,0.475300,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4713,0.7174,0.7844,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.6244,0.6570,0.6009,0.116618,0.4713,0.1330,11.15,0.029350,1.0000,0.8310,1,0,0,1.0,1.0,0.019900,0.029455,0.030507,3
HYPEUSDT,240,-1,0.5808,0.2933,0.4258,20.705000,0.056000,0.028000,0.050000,0.074875,0.5000,0.8929,0.4234,0.9420,0.4467,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8048,D,0.5808,0.4495,0.9480,0.208093,0.4234,0.1325,10.37,0.034034,1.0000,0.8114,0,0,0,0.0,-1.0,-0.056000,0.011108,0.062545,2
TIAUSDT,240,-1,0.5671,0.4036,0.5218,0.467600,0.056000,0.028000,0.050000,0.075566,0.5000,0.8929,0.4643,0.6157,0.6763,0.6500,1.0000,0.9036,0.4036,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.5671,0.7541,0.6866,0.082110,0.4643,0.1182,10.13,0.034348,1.0000,0.8052,1,0,0,1.0,1.0,0.019900,0.032720,0.048974,3
JUPUSDT,240,-1,0.5690,0.3697,0.5122,0.191800,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4518,0.6050,0.7577,0.6500,1.0000,0.8697,0.3697,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8558,D,0.5690,0.7467,0.5963,0.109907,0.4518,0.1425,10.16,0.027439,1.0000,0.8061,1,0,0,1.0,1.0,0.019900,0.053180,0.048488,28
0GUSDT,240,-1,0.5638,0.3671,0.4913,0.747200,0.056000,0.028000,0.050000,0.076471,0.5000,0.8929,0.4508,0.7176,0.5661,0.6500,1.0000,0.8671,0.3671,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8600,D,0.5638,0.6282,0.7963,0.099610,0.4508,0.1242,10.07,0.034760,1.0000,0.8037,1,0,0,1.0,1.0,0.019900,0.038142,0.034529,3
STEEMUSDT,240,-1,0.5534,0.1490,0.2849,0.064190,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3700,0.7541,0.8591,0.6500,1.0000,0.6490,0.1490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7958,D,0.5534,0.4907,0.4307,0.182122,0.3700,0.1358,9.88,0.019777,1.0000,0.7990,0,0,0,0.0,-1.0,-0.056000,0.025861,0.078517,34
MOODENGUSDT,240,-1,0.6165,0.4226,0.5556,0.066540,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4713,0.6986,0.7723,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8798,D,0.6165,0.6746,0.6103,0.110946,0.4713,0.1330,11.01,0.031842,1.0000,0.8274,1,1,0,1.0,2.0,0.032303,0.056057,0.047340,28
