symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000PEPEUSDT,240,-1,0.5672,0.2267,0.3795,0.005753,0.263478,0.048164,0.088300,0.136464,0.1828,0.3351,0.5562,0.9133,0.4636,0.6500,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8889,D,0.6381,0.6090,1.1998,0.167923,0.4636,0.1528,2.15,0.000000,1.0000,0.8371,1.0,1.0,0.048164,0.077215,0.013750,2
SUIUSDT,240,-1,0.6118,0.3844,0.5244,2.070200,0.247409,0.046858,0.085907,0.132765,0.1894,0.3472,0.6146,0.9139,0.4636,0.6500,1.0000,0.9572,0.3844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.6706,0.6725,1.3258,0.162169,0.4636,0.1400,2.47,0.000000,1.0000,0.8518,1.0,1.0,0.046858,0.088687,0.007439,2
ZECUSDT,240,-1,0.5876,0.1474,0.2485,407.209991,0.137011,0.269541,0.444758,0.481496,1.9673,3.2462,0.5268,0.8824,0.3353,0.6500,1.0000,0.8694,0.1474,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9986,C,0.5884,0.5970,1.5712,0.198526,0.3353,0.1012,4.29,0.000000,1.0000,0.8148,0.0,-1.0,-0.137011,0.088063,0.216940,7
WLFIUSDT,240,-1,0.5546,0.2514,0.3850,0.110900,0.322170,0.056578,0.103726,0.160303,0.1756,0.3220,0.5653,0.9141,0.4094,0.6500,1.0000,0.9079,0.2514,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8763,D,0.6329,0.6184,1.3809,0.182955,0.4094,0.1335,1.72,0.000000,1.0000,0.8348,0.0,-1.0,-0.322170,0.049594,0.532011,35
DOGEUSDT,240,-1,0.6524,0.6029,0.6991,0.166030,0.209278,0.039704,0.072791,0.112495,0.1897,0.3478,0.6955,0.9150,0.4636,0.6500,1.0000,0.9619,0.6029,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9320,C,0.6999,0.7601,1.5004,0.160629,0.4636,0.0961,3.12,0.000000,1.0000,0.8650,1.0,1.0,0.039704,0.072095,0.014696,2
DOGEUSDT,240,-1,0.5949,0.4659,0.5724,0.163870,0.211196,0.041429,0.075953,0.117382,0.1962,0.3596,0.5818,0.9175,0.4393,0.6500,1.0000,0.9874,0.4659,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8990,D,0.6617,0.6341,1.3245,0.173623,0.4393,0.1065,2.82,0.000000,1.0000,0.8478,1.0,1.0,0.041429,0.059865,0.007445,1
ADAUSDT,240,-1,0.5946,0.4659,0.5724,0.542500,0.213000,0.040812,0.074822,0.115634,0.1916,0.3513,0.5818,0.9170,0.4393,0.6500,1.0000,0.9874,0.4659,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8988,D,0.6616,0.6345,1.3245,0.173404,0.4393,0.1065,2.79,0.000000,1.0000,0.8477,1.0,1.0,0.040812,0.064332,0.007189,1
SUIUSDT,240,-1,0.6068,0.4915,0.5929,2.022700,0.275691,0.048029,0.088053,0.136083,0.1742,0.3194,0.5913,0.9174,0.4543,0.6500,1.0000,0.9969,0.4915,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.6699,0.6445,1.3016,0.168239,0.4543,0.1014,2.20,0.000000,1.0000,0.8515,1.0,1.0,0.048029,0.067286,0.011816,1
FARTCOINUSDT,240,-1,0.5555,0.2584,0.3630,0.246600,0.615460,0.083494,0.153073,0.236567,0.1357,0.2487,0.5679,0.9041,0.4162,0.6500,1.0000,0.9105,0.2584,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8780,D,0.6327,0.6282,1.3645,0.176762,0.4162,0.1046,0.90,0.000000,1.0000,0.8347,1.0,1.0,0.083494,0.087591,0.418897,62
AXSUSDT,240,-1,0.5518,0.3371,0.4654,1.233000,0.290602,0.050398,0.092396,0.142794,0.1734,0.3179,0.5341,0.8927,0.4341,0.6500,1.0000,0.9397,0.3371,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6272,0.5983,1.2304,0.170998,0.4341,0.1283,1.90,0.000000,1.0000,0.8323,1.0,1.0,0.050398,0.068127,0.007299,1
WLDUSDT,240,-1,0.5579,0.2576,0.3912,0.705700,0.307876,0.052817,0.096830,0.149647,0.1716,0.3145,0.5676,0.9107,0.4162,0.6500,1.0000,0.9102,0.2576,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8793,D,0.6345,0.6233,1.3637,0.179328,0.4162,0.1336,1.81,0.000000,1.0000,0.8355,1.0,1.0,0.052817,0.077370,0.012895,2
MOVEUSDT,240,-1,0.5709,0.3240,0.4258,0.053050,0.434239,0.060734,0.111346,0.172080,0.1399,0.2564,0.5922,0.9298,0.3964,0.6500,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8786,D,0.6497,0.6370,1.4939,0.190821,0.3964,0.1018,1.31,0.000000,1.0000,0.8424,1.0,1.0,0.060734,0.061640,0.010556,1
XPLUSDT,240,-1,0.5728,0.3036,0.4070,0.251900,0.510411,0.080548,0.147672,0.228220,0.1578,0.2893,0.5847,0.8819,0.4393,0.6500,1.0000,0.9272,0.3036,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.6399,0.6629,1.3309,0.159671,0.4393,0.1035,1.12,0.000000,1.0000,0.8380,1.0,1.0,0.080548,0.085748,0.007940,1
1000PEPEUSDT,240,-1,0.5576,0.3157,0.4463,0.005666,0.264943,0.048816,0.089496,0.138313,0.1843,0.3378,0.5262,0.9155,0.4543,0.6500,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6336,0.5747,1.1582,0.175654,0.4543,0.1307,2.10,0.000000,1.0000,0.8351,1.0,1.0,0.048816,0.063062,0.007042,1
XPLUSDT,240,-1,0.5994,0.4989,0.5724,0.236000,0.612779,0.088405,0.162077,0.250482,0.1443,0.2645,0.5940,0.9178,0.4325,0.6500,1.0000,0.9996,0.4989,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8984,D,0.6672,0.6472,1.3736,0.174759,0.4325,0.0735,0.98,0.000000,1.0000,0.8502,1.0,1.0,0.088405,0.088983,0.492373,91
AAVEUSDT,240,-1,0.5555,0.2097,0.3401,185.960007,0.232571,0.058593,0.107420,0.166013,0.2519,0.4619,0.5499,0.9225,0.4135,0.6500,1.0000,0.8925,0.2097,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8851,D,0.6276,0.5961,1.3298,0.186512,0.4135,0.1303,2.39,0.000000,1.0000,0.8324,0.0,-1.0,-0.232571,0.051086,0.233007,37
SOLUSDT,240,-1,0.5925,0.3157,0.4463,154.550003,0.220851,0.044584,0.081737,0.126320,0.2019,0.3701,0.5891,0.9728,0.4146,0.6500,1.0000,0.9317,0.3157,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6642,0.6056,1.4209,0.201969,0.4146,0.1307,2.68,0.000000,1.0000,0.8489,1.0,1.0,0.044584,0.057457,0.008541,1
MOODENGUSDT,240,-1,0.5603,0.2967,0.4190,0.085460,0.361648,0.064338,0.117952,0.182290,0.1779,0.3262,0.5191,0.9158,0.4786,0.6500,1.0000,0.9247,0.2967,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.6346,0.5669,1.0848,0.170912,0.4786,0.1224,1.55,0.000000,1.0000,0.8356,1.0,1.0,0.064338,0.069272,0.278493,60
DOGEUSDT,240,-1,0.5935,0.4061,0.5422,0.162170,0.225115,0.048307,0.088563,0.136869,0.2146,0.3934,0.5597,0.9138,0.4814,0.6500,1.0000,0.9652,0.4061,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.6568,0.6125,1.1625,0.162902,0.4814,0.1361,2.64,0.000000,1.0000,0.8456,1.0,1.0,0.048307,0.053771,0.149165,71
SOLUSDT,240,-1,0.5935,0.2861,0.4190,154.940002,0.218395,0.046938,0.086052,0.132990,0.2149,0.3940,0.5782,0.9720,0.4389,0.6500,1.0000,0.9208,0.2861,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.6626,0.5948,1.3174,0.195598,0.4389,0.1329,2.72,0.000000,1.0000,0.8482,1.0,1.0,0.046938,0.049955,0.015490,1
AAVEUSDT,240,-1,0.5871,0.3095,0.4126,188.020004,0.214929,0.060440,0.110807,0.171246,0.2812,0.5155,0.5869,0.9238,0.4211,0.6500,1.0000,0.9295,0.3095,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9034,C,0.6499,0.6353,1.3936,0.181162,0.4211,0.1030,2.73,0.000000,1.0000,0.8424,0.0,-1.0,-0.214929,0.039570,0.219498,36
XPLUSDT,240,-1,0.5542,0.2780,0.4012,0.247400,0.539314,0.087732,0.160842,0.248573,0.1627,0.2982,0.5122,0.9093,0.4814,0.6500,1.0000,0.9178,0.2780,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.6294,0.5633,1.0639,0.168878,0.4814,0.1232,1.03,0.000000,1.0000,0.8332,1.0,1.0,0.087732,0.103476,0.423605,58
NEARUSDT,240,-1,0.5623,0.3321,0.4800,1.830000,0.253412,0.055936,0.102549,0.158485,0.2207,0.4047,0.5322,0.9010,0.4584,0.6500,1.0000,0.9378,0.3321,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8876,D,0.6334,0.5907,1.1612,0.167896,0.4584,0.1480,2.22,0.000000,1.0000,0.8351,0.0,-1.0,-0.253412,0.051913,0.285792,15
AXSUSDT,240,-1,0.5578,0.3216,0.4709,1.185000,0.343077,0.058478,0.107210,0.165688,0.1705,0.3125,0.5284,0.9026,0.4584,0.6500,1.0000,0.9339,0.3216,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.6318,0.5854,1.1528,0.169115,0.4584,0.1493,1.63,0.000000,1.0000,0.8343,1.0,1.0,0.058478,0.122363,0.314768,98
WLDUSDT,240,-1,0.5866,0.4061,0.5422,0.703300,0.309946,0.057461,0.105344,0.162805,0.1854,0.3399,0.5597,0.9172,0.4636,0.6500,1.0000,0.9652,0.4061,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8966,D,0.6543,0.6102,1.2073,0.169039,0.4636,0.1361,1.89,0.000000,1.0000,0.8444,1.0,1.0,0.057461,0.072515,0.239443,71
FARTCOINUSDT,240,-1,0.5876,0.4098,0.5175,0.256700,0.552891,0.084179,0.154327,0.238506,0.1523,0.2791,0.5610,0.9051,0.4734,0.6500,1.0000,0.9666,0.4098,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.6534,0.6199,1.1852,0.161372,0.4734,0.1077,1.06,0.000000,1.0000,0.8440,1.0,1.0,0.084179,0.123490,0.363070,60
TAOUSDT,240,-1,0.5948,1.0000,0.0000,400.940002,0.022563,0.059996,0.076720,0.219251,2.6591,3.4002,0.5165,0.9217,0.4396,0.6500,1.0000,0.6970,1.0000,0.8000,0.1553,0.7000,0.3089,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0313,C,0.5768,0.5604,1.1749,0.183437,0.4396,1.0000,26.36,0.000000,1.0000,0.8095,1.0,1.0,0.059996,0.063201,0.001871,1
SUIUSDT,240,-1,0.5865,0.4061,0.5422,1.974500,0.305560,0.057074,0.104635,0.161709,0.1868,0.3424,0.5597,0.9166,0.4636,0.6500,1.0000,0.9652,0.4061,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8967,D,0.6541,0.6106,1.2073,0.168800,0.4636,0.1361,1.92,0.000000,1.0000,0.8443,1.0,1.0,0.057074,0.071360,0.129400,53
ENAUSDT,240,-1,0.5542,0.3166,0.4190,0.318300,0.494571,0.061176,0.112156,0.173332,0.1237,0.2268,0.5265,0.9244,0.4457,0.6500,1.0000,0.9321,0.3166,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.6347,0.5696,1.1813,0.181368,0.4457,0.1025,1.12,0.000000,1.0000,0.8356,1.0,1.0,0.061176,0.065033,0.076657,16
SUIUSDT,240,-1,0.6316,0.4097,0.5451,2.026500,0.271829,0.058104,0.106524,0.164629,0.2138,0.3919,0.6239,0.9092,0.4964,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9276,C,0.6809,0.6863,1.2569,0.149871,0.4964,0.1354,2.32,0.000000,1.0000,0.8564,1.0,1.0,0.058104,0.061732,0.020824,10
AXSUSDT,240,-1,0.6090,0.3713,0.4853,1.210000,0.315380,0.060051,0.110093,0.170143,0.1904,0.3491,0.6097,0.8993,0.4734,0.6500,1.0000,0.9523,0.3713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9151,C,0.6655,0.6780,1.2881,0.153859,0.4734,0.1140,1.93,0.000000,1.0000,0.8495,1.0,1.0,0.060051,0.062810,0.024793,10
ENAUSDT,240,-1,0.5913,0.2744,0.3978,0.324100,0.458516,0.062798,0.115130,0.177928,0.1370,0.2511,0.5739,0.9181,0.4964,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9019,C,0.6557,0.6250,1.1560,0.158826,0.4964,0.1233,1.29,0.000000,1.0000,0.8451,1.0,1.0,0.062798,0.064486,0.057390,14
FARTCOINUSDT,240,-1,0.6190,0.4058,0.5142,0.257800,0.543002,0.085380,0.156529,0.241909,0.1572,0.2883,0.6225,0.9072,0.4734,0.6500,1.0000,0.9651,0.4058,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9170,C,0.6750,0.6862,1.3151,0.156047,0.4734,0.1084,1.14,0.000000,1.0000,0.8537,1.0,1.0,0.085380,0.127230,0.357254,59
ADAUSDT,240,-1,0.6194,0.3844,0.5244,0.532500,0.235470,0.050567,0.092706,0.143273,0.2147,0.3937,0.6146,0.9128,0.4814,0.6500,1.0000,0.9572,0.3844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.6738,0.6733,1.2766,0.156406,0.4814,0.1400,2.63,0.000000,1.0000,0.8532,1.0,1.0,0.050567,0.062160,0.139530,57
SOLUSDT,240,-1,0.5960,0.2861,0.4190,156.839996,0.204192,0.048599,0.089097,0.137696,0.2380,0.4363,0.5782,0.9671,0.4457,0.6500,1.0000,0.9208,0.2861,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.6625,0.5979,1.2972,0.191720,0.4457,0.1329,2.92,0.000000,1.0000,0.8481,1.0,1.0,0.048599,0.095065,0.095830,52
MOODENGUSDT,240,-1,0.5862,0.2744,0.3978,0.086020,0.350920,0.065152,0.119446,0.184599,0.1857,0.3404,0.5739,0.9140,0.4786,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9004,C,0.6510,0.6278,1.1991,0.161883,0.4786,0.1233,1.67,0.000000,1.0000,0.8430,1.0,1.0,0.065152,0.067194,0.270170,57
WIFUSDT,240,-1,0.6129,0.3827,0.4949,0.418200,0.364442,0.067915,0.124511,0.192427,0.1864,0.3416,0.6139,0.9036,0.4734,0.6500,1.0000,0.9565,0.3827,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9160,C,0.6691,0.6795,1.2970,0.155223,0.4734,0.1122,1.68,0.000000,1.0000,0.8511,1.0,1.0,0.067915,0.081301,0.216165,76
PENGUUSDT,240,-1,0.5826,0.2744,0.3978,0.014755,0.439632,0.067529,0.123803,0.191331,0.1536,0.2816,0.5739,0.9153,0.4714,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.6500,0.6270,1.2173,0.164354,0.4714,0.1233,1.33,0.000000,1.0000,0.8425,1.0,1.0,0.067529,0.112504,0.128024,52
1000PEPEUSDT,240,-1,0.5842,0.2442,0.3978,0.005679,0.263597,0.056735,0.104015,0.160750,0.2152,0.3946,0.5627,0.9096,0.4964,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9029,C,0.6470,0.6186,1.1334,0.156934,0.4964,0.1536,2.22,0.000000,1.0000,0.8411,1.0,1.0,0.056735,0.057419,0.024228,9
PENGUUSDT,240,-1,0.5566,0.2744,0.3978,0.014709,0.443268,0.064277,0.117840,0.182117,0.1450,0.2658,0.5739,0.6680,0.5414,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9412,C,0.5914,0.8590,1.0599,0.052356,0.5414,0.1233,1.26,0.000000,1.0000,0.8161,1.0,1.0,0.064277,0.109729,0.131552,51
WIFUSDT,240,-1,0.5680,0.3949,0.5051,0.419700,0.358679,0.064125,0.117563,0.181689,0.1788,0.3278,0.6185,0.5956,0.5434,0.6500,1.0000,0.9611,0.3949,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9558,C,0.5942,1.0383,1.1382,0.038904,0.5434,0.1103,1.58,0.000000,1.0000,0.8174,1.0,1.0,0.064125,0.084584,0.211818,75
AXSUSDT,240,-1,0.5849,0.3485,0.4942,1.216000,0.308228,0.057107,0.104697,0.161804,0.1853,0.3397,0.6013,0.8119,0.4734,0.6500,1.0000,0.9439,0.3485,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9209,C,0.6351,0.7406,1.2702,0.121210,0.4734,0.1457,1.90,0.000000,1.0000,0.8358,1.0,1.0,0.057107,0.058388,0.019737,8
FARTCOINUSDT,240,-1,0.5538,0.3076,0.4108,0.253700,0.527684,0.082657,0.151538,0.234195,0.1566,0.2872,0.5861,0.6993,0.4891,0.6500,1.0000,0.9287,0.3076,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9277,C,0.5969,0.8381,1.1985,0.078600,0.4891,0.1032,1.05,0.000000,1.0000,0.8186,1.0,1.0,0.082657,0.113126,0.379188,58
MOODENGUSDT,240,-1,0.6073,0.4564,0.5556,0.085360,0.360138,0.062242,0.114110,0.176352,0.1728,0.3169,0.6413,0.6604,0.5486,0.6500,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9690,C,0.6267,0.9710,1.1690,0.044678,0.5486,0.0991,1.69,0.000000,1.0000,0.8320,1.0,1.0,0.062242,0.068182,0.279991,58
PENGUUSDT,240,-1,0.5821,0.2744,0.3978,0.014876,0.426720,0.062173,0.113984,0.176157,0.1457,0.2671,0.5739,0.6854,0.6042,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9563,C,0.6087,0.8373,0.9498,0.042640,0.5739,0.1233,1.36,0.000000,1.0000,0.8239,1.0,1.0,0.062173,0.073003,0.041543,13
AXSUSDT,240,-1,0.5700,0.3592,0.5033,1.221000,0.302399,0.054987,0.100810,0.155797,0.1818,0.3334,0.6053,0.5778,0.5954,0.6500,1.0000,0.9478,0.3592,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9625,C,0.5922,1.0476,1.0165,0.026645,0.5778,0.1441,1.88,0.000000,1.0000,0.8165,1.0,1.0,0.054987,0.062244,0.015561,7
WIFUSDT,240,-1,0.5968,0.4086,0.5166,0.418000,0.363629,0.062084,0.113821,0.175904,0.1707,0.3130,0.6236,0.6487,0.5612,0.6500,1.0000,0.9662,0.4086,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9685,C,0.6162,0.9613,1.1111,0.036015,0.5612,0.1079,1.64,0.000000,1.0000,0.8273,1.0,1.0,0.062084,0.080861,0.216746,74
1000PEPEUSDT,240,-1,0.5606,0.2442,0.3978,0.005640,0.254873,0.052388,0.096045,0.148433,0.2055,0.3768,0.5627,0.6752,0.5664,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9464,C,0.5923,0.8334,0.9934,0.049838,0.5627,0.1536,2.20,0.000000,1.0000,0.8165,1.0,1.0,0.052388,0.065123,0.031347,8
MOODENGUSDT,240,-1,0.5711,0.2744,0.3978,0.085500,0.357458,0.060328,0.110601,0.170929,0.1688,0.3094,0.5739,0.6879,0.5664,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9487,C,0.6021,0.8342,1.0131,0.051264,0.5664,0.1233,1.60,0.000000,1.0000,0.8209,1.0,1.0,0.060328,0.061520,0.277895,55
MOVEUSDT,240,-1,0.5658,0.2744,0.3978,0.054100,0.369790,0.061479,0.112711,0.174190,0.1663,0.3048,0.5739,0.7342,0.5228,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9320,C,0.6071,0.7816,1.0977,0.079868,0.5228,0.1233,1.53,0.000000,1.0000,0.8232,1.0,1.0,0.061479,0.070425,0.260813,67
WIFUSDT,240,-1,0.6148,1.0000,0.0000,0.427100,0.334212,0.059311,0.108737,0.168048,0.1775,0.3254,0.8426,0.6667,0.5064,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9424,C,0.6524,1.2639,1.6638,0.119278,0.5064,1.0000,1.84,0.000000,1.0000,0.8436,1.0,1.0,0.059311,0.070241,0.190822,56
BERAUSDT,240,-1,0.5569,0.3286,0.4770,1.537000,0.275984,0.058143,0.106596,0.164739,0.2107,0.3862,0.5939,0.6462,0.5134,0.6500,1.0000,0.9365,0.3286,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9437,C,0.5902,0.9191,1.1570,0.055166,0.5134,0.1484,2.02,0.000000,1.0000,0.8156,1.0,1.0,0.058143,0.059206,0.017567,5
ENAUSDT,240,-1,0.5611,0.1380,0.2687,0.331600,0.422596,0.056587,0.103742,0.160329,0.1339,0.2455,0.5233,0.8815,0.5447,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.6264,0.5937,0.9608,0.142069,0.5233,0.1307,1.33,0.000000,1.0000,0.8319,1.0,1.0,0.056587,0.060012,0.033474,6
MOODENGUSDT,240,1,0.5761,1.0000,0.0000,0.089320,0.078586,0.284966,0.286966,0.288966,3.6262,3.6516,0.8426,0.9020,0.4849,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9246,C,0.6230,0.9341,1.7378,0.359187,0.0000,1.0000,7.33,0.000000,0.1500,0.8304,0.0,-1.0,-0.078586,0.223242,0.096955,52
BERAUSDT,240,-1,0.5675,0.3397,0.4866,1.535000,0.277165,0.056294,0.103206,0.159500,0.2031,0.3724,0.5980,0.6490,0.5312,0.6500,1.0000,0.9406,0.3397,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9511,C,0.5967,0.9214,1.1258,0.048578,0.5312,0.1470,2.05,0.000000,1.0000,0.8185,1.0,1.0,0.056294,0.057980,0.018893,4
BERAUSDT,240,-1,0.5962,0.5378,0.6470,1.517000,0.277887,0.056397,0.103394,0.159790,0.2029,0.3721,0.6714,0.6309,0.5134,0.6500,1.0000,0.9860,0.5378,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9588,C,0.6218,1.0642,1.3078,0.061197,0.5134,0.1092,2.15,0.000000,1.0000,0.8298,1.0,1.0,0.056397,0.087014,0.006592,4
BERAUSDT,240,-1,0.6078,0.5473,0.6546,1.510000,0.283537,0.055563,0.101865,0.157428,0.1960,0.3593,0.6749,0.6270,0.5434,0.6500,1.0000,0.9825,0.5473,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9691,C,0.6272,1.0765,1.2421,0.049450,0.5434,0.1073,2.14,0.000000,1.0000,0.8322,1.0,1.0,0.055563,0.082781,0.008609,3
SUIUSDT,240,-1,0.5661,0.2534,0.4070,1.991600,0.269722,0.046264,0.084817,0.131080,0.1715,0.3145,0.5661,0.6545,0.5951,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9536,C,0.5937,0.8649,0.9513,0.037312,0.5661,0.1537,2.10,0.000000,1.0000,0.8172,1.0,1.0,0.046264,0.079333,0.119703,44
DOGEUSDT,240,-1,0.5847,0.3969,0.5347,0.159070,0.226225,0.039523,0.072458,0.111981,0.1747,0.3203,0.6192,0.8081,0.4429,0.6500,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.6377,0.7663,1.3981,0.129638,0.4429,0.1378,2.58,0.000000,1.0000,0.8370,1.0,1.0,0.039523,0.046395,0.171560,67
MOODENGUSDT,240,-1,0.6298,0.4226,0.5556,0.084660,0.348957,0.053755,0.098551,0.152306,0.1540,0.2824,0.6287,0.7825,0.5552,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9578,C,0.6576,0.8035,1.1325,0.082045,0.5552,0.1330,1.80,0.000000,1.0000,0.8459,1.0,1.0,0.053755,0.060477,0.290574,50
