symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LTCUSDT,240,-1,0.6653,0.4415,0.5528,63.029999,0.042800,0.019200,0.035300,0.052184,0.4486,0.8248,0.4783,0.9273,0.6449,0.6500,1.0000,0.9415,0.4415,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9291,C,0.6653,0.5159,0.7417,0.161123,0.4783,0.1112,15.54,0.023720,1.0000,0.8494,1,1,1,1.0,3.0,0.025718,0.132794,0.000635,3
TONUSDT,240,-1,0.6333,0.4713,0.5767,1.422100,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4894,0.7242,0.7385,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9451,C,0.6333,0.6757,0.6626,0.098933,0.4894,0.1054,14.80,0.020058,1.0000,0.8350,1,1,1,1.0,3.0,0.025520,0.123901,0.000000,3
PIPPINUSDT,240,-1,0.6307,0.3862,0.4800,0.234350,0.042800,0.107177,0.200063,0.314385,2.5041,4.6744,0.4579,0.8936,0.6147,0.6500,1.0000,0.8862,0.3862,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0573,C,0.6307,0.5124,0.7449,0.156091,0.4579,0.0938,14.74,0.142902,1.0000,0.8338,1,1,0,1.0,2.0,0.125665,0.270493,0.002560,14
AAVEUSDT,240,-1,0.6275,0.3157,0.4463,132.070007,0.042800,0.039676,0.056760,0.088294,0.9270,1.3262,0.4317,0.9768,0.6003,0.6500,1.0000,0.8157,0.3157,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9122,C,0.6275,0.4420,0.7192,0.197531,0.4317,0.1307,14.66,0.031534,1.0000,0.8324,1,1,0,1.0,2.0,0.042997,0.125085,0.005527,3
BCHUSDT,240,-1,0.6111,0.3157,0.4463,519.349976,0.042800,0.023099,0.037798,0.058797,0.5397,0.8831,0.4317,0.9764,0.5145,0.6500,1.0000,0.8157,0.3157,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.6111,0.4422,0.8391,0.207580,0.4317,0.1307,14.28,0.020999,1.0000,0.8250,1,1,0,1.0,2.0,0.025941,0.105324,0.011360,3
ZECUSDT,240,-1,0.6182,0.2868,0.4197,311.989990,0.042800,0.044264,0.076306,0.118698,1.0342,1.7828,0.4210,0.9614,0.6289,0.6500,1.0000,0.7868,0.2868,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.6182,0.4379,0.6696,0.192940,0.4210,0.1329,14.44,0.042392,1.0000,0.8282,1,1,0,1.0,2.0,0.050577,0.126607,0.012661,3
TIAUSDT,240,-1,0.6305,0.3614,0.5052,0.371900,0.042800,0.034335,0.064093,0.100717,0.8022,1.4975,0.4487,0.8436,0.7325,0.6500,1.0000,0.8614,0.3614,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9325,C,0.6305,0.5319,0.6126,0.144398,0.4487,0.1438,14.73,0.045780,1.0000,0.8337,1,0,0,1.0,1.0,0.024335,0.063189,0.028771,8
VVVUSDT,240,-1,0.6250,0.2744,0.3977,2.340000,0.042800,0.045287,0.084536,0.132842,1.0581,1.9751,0.4164,0.9075,0.7697,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9231,C,0.6250,0.4589,0.5411,0.180291,0.4164,0.1233,14.60,0.060383,1.0000,0.8312,1,1,0,1.0,2.0,0.053041,0.131197,0.009402,10
TRUMPUSDT,240,-1,0.6059,0.2642,0.3978,4.244000,0.042800,0.019200,0.035300,0.051821,0.4486,0.8248,0.4127,0.9280,0.6566,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.6059,0.4447,0.6285,0.182408,0.4127,0.1336,14.16,0.023555,1.0000,0.8227,1,1,0,1.0,2.0,0.022322,0.041470,0.005184,6
ARCUSDT,240,-1,0.6044,0.2374,0.3602,0.043200,0.042800,0.049748,0.092863,0.145927,1.1623,2.1697,0.4028,0.8937,0.7522,0.6500,1.0000,0.7374,0.2374,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9253,C,0.6044,0.4507,0.5354,0.179262,0.4028,0.1227,14.12,0.066330,1.0000,0.8220,1,0,0,1.0,1.0,0.035123,0.071065,0.019676,6
FARTCOINUSDT,240,-1,0.6161,0.2860,0.3904,0.227700,0.042800,0.044682,0.083406,0.131066,1.0440,1.9487,0.4207,0.8513,0.7841,0.6500,1.0000,0.7860,0.2860,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9277,C,0.6161,0.4942,0.5366,0.164495,0.4207,0.1044,14.39,0.059576,1.0000,0.8272,1,1,0,1.0,2.0,0.052331,0.086517,0.014932,7
PENGUUSDT,240,-1,0.6175,0.2561,0.3795,0.007782,0.042800,0.039852,0.074390,0.116899,0.9311,1.7381,0.4097,0.9188,0.7483,0.6500,1.0000,0.7561,0.2561,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.6175,0.4459,0.5475,0.184162,0.4097,0.1234,14.43,0.053136,1.0000,0.8279,1,0,0,1.0,1.0,0.028196,0.070419,0.030583,10
SPXUSDT,240,-1,0.6822,0.4182,0.5244,0.297600,0.042800,0.044550,0.083160,0.130680,1.0409,1.9430,0.4697,0.9172,0.7865,0.6500,1.0000,0.9182,0.4182,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9619,C,0.6822,0.5121,0.5972,0.165874,0.4697,0.1062,15.94,0.059400,1.0000,0.8570,1,0,0,1.0,1.0,0.031485,0.058132,0.028562,5
XRPUSDT,240,-1,0.6731,0.3844,0.5244,1.646000,0.042800,0.025033,0.046729,0.073431,0.5849,1.0918,0.4572,0.9167,0.8016,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9227,C,0.6731,0.4987,0.5703,0.172180,0.4572,0.1400,15.73,0.033378,1.0000,0.8529,1,1,0,1.0,2.0,0.029275,0.070656,0.020474,7
POLUSDT,240,-1,0.6084,0.2267,0.3795,0.103670,0.042800,0.029228,0.054559,0.085736,0.6829,1.2747,0.3988,0.9137,0.7653,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.6084,0.4365,0.5211,0.188310,0.3988,0.1528,14.21,0.038971,1.0000,0.8238,1,0,0,1.0,1.0,0.020760,0.036655,0.042635,7
RPLUSDT,240,-1,0.6599,0.3521,0.4974,1.800000,0.042800,0.030978,0.057825,0.090867,0.7238,1.3510,0.4452,0.9018,0.8151,0.6500,1.0000,0.8521,0.3521,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9225,C,0.6599,0.4937,0.5462,0.174159,0.4452,0.1452,15.42,0.041303,1.0000,0.8470,1,1,0,1.0,2.0,0.036250,0.060000,0.017778,9
ETCUSDT,240,-1,0.6179,0.2642,0.3978,9.757000,0.042800,0.025156,0.046957,0.073790,0.5878,1.0971,0.4127,0.9311,0.7163,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.6179,0.4432,0.5761,0.184860,0.4127,0.1336,14.44,0.033541,1.0000,0.8281,1,1,0,1.0,2.0,0.029419,0.053603,0.016808,7
LINKUSDT,240,-1,0.6275,0.2642,0.3978,9.983000,0.042800,0.027373,0.051096,0.080294,0.6396,1.1938,0.4127,0.9281,0.7722,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9002,C,0.6275,0.4446,0.5344,0.188386,0.4127,0.1336,14.66,0.036497,1.0000,0.8324,1,1,1,1.0,3.0,0.037410,0.097165,0.009216,7
XLMUSDT,240,-1,0.6744,0.3844,0.5244,0.180790,0.042800,0.024715,0.046135,0.072497,0.5775,1.0779,0.4572,0.9188,0.8048,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9222,C,0.6744,0.4976,0.5680,0.173269,0.4572,0.1400,15.76,0.032953,1.0000,0.8535,1,1,0,1.0,2.0,0.028901,0.054428,0.009016,6
ADAUSDT,240,-1,0.6243,0.2642,0.3978,0.293400,0.042800,0.028503,0.053206,0.083610,0.6660,1.2431,0.4127,0.9252,0.7596,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8916,D,0.6243,0.4460,0.5433,0.186161,0.4127,0.1336,14.59,0.038005,1.0000,0.8309,1,0,0,1.0,1.0,0.020252,0.059305,0.019427,7
TAOUSDT,240,-1,0.6036,0.3844,0.5244,197.830002,0.042800,0.100238,0.300238,0.500238,2.3420,7.0149,0.4572,0.9077,0.8025,0.6500,1.0000,0.8844,0.3844,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0383,C,0.6036,0.5037,0.5697,0.169580,0.4572,0.1400,14.10,0.043549,1.0000,0.8216,0,0,0,0.0,-1.0,-0.042800,0.077693,0.046302,11
ZECUSDT,240,-1,0.6299,0.4182,0.5244,302.809998,0.042800,0.100129,0.300129,0.500129,2.3395,7.0124,0.4697,0.9635,0.8072,0.6500,1.0000,0.9182,0.4182,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0428,C,0.6299,0.4875,0.5819,0.183331,0.4697,0.1062,14.72,0.051391,1.0000,0.8335,0,0,0,0.0,-1.0,-0.042800,0.053400,0.059806,7
ATOMUSDT,240,-1,0.6619,0.3844,0.5244,1.969000,0.042800,0.025036,0.046734,0.073440,0.5850,1.0919,0.4572,0.9038,0.7634,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9230,C,0.6619,0.5058,0.5989,0.163443,0.4572,0.1400,15.47,0.033382,1.0000,0.8479,1,1,0,1.0,2.0,0.029278,0.054850,0.011681,7
ALGOUSDT,240,-1,0.6550,0.3525,0.4976,0.103900,0.042800,0.029187,0.054483,0.085616,0.6819,1.2730,0.4454,0.9100,0.7763,0.6500,1.0000,0.8525,0.3525,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.6550,0.4894,0.5737,0.171162,0.4454,0.1452,15.30,0.038916,1.0000,0.8447,1,1,0,1.0,2.0,0.034149,0.055823,0.016362,7
ENAUSDT,240,-1,0.6210,0.2642,0.3978,0.138600,0.042800,0.035283,0.065862,0.103498,0.8244,1.5388,0.4127,0.9201,0.7496,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9012,C,0.6210,0.4485,0.5505,0.183583,0.4127,0.1336,14.51,0.047045,1.0000,0.8295,1,0,0,1.0,1.0,0.024998,0.049062,0.020923,7
COMPUSDT,240,-1,0.6077,0.2642,0.3978,19.750000,0.042800,0.093165,0.293165,0.493165,2.1767,6.8496,0.4127,0.8632,0.7634,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0327,C,0.6077,0.4781,0.5405,0.167811,0.4127,0.1336,14.20,0.038185,1.0000,0.8235,1,0,0,1.0,1.0,0.065515,0.257722,0.129114,78
DOGEUSDT,240,-1,0.6237,0.2642,0.3978,0.104170,0.042800,0.028587,0.053363,0.083856,0.6679,1.2468,0.4127,0.9241,0.7582,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.6237,0.4466,0.5443,0.185670,0.4127,0.1336,14.57,0.038117,1.0000,0.8307,1,0,0,1.0,1.0,0.020311,0.042431,0.025151,7
DOTUSDT,240,-1,0.6229,0.2642,0.3978,1.546000,0.042800,0.029719,0.055476,0.087176,0.6944,1.2962,0.4127,0.9236,0.7542,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.6229,0.4468,0.5472,0.185137,0.4127,0.1336,14.55,0.039625,1.0000,0.8303,1,1,0,1.0,2.0,0.034773,0.062743,0.008409,7
TONUSDT,240,-1,0.6672,0.3844,0.5244,1.350600,0.042800,0.022684,0.042344,0.066541,0.5300,0.9894,0.4572,0.9175,0.7699,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9189,C,0.6672,0.4983,0.5938,0.168563,0.4572,0.1400,15.59,0.030246,1.0000,0.8502,1,0,0,1.0,1.0,0.016179,0.029024,0.017992,5
CRVUSDT,240,-1,0.6225,0.2642,0.3978,0.289000,0.042800,0.035055,0.065436,0.102828,0.8190,1.5289,0.4127,0.9232,0.7529,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.6225,0.4470,0.5481,0.184893,0.4127,0.1336,14.54,0.046740,1.0000,0.8301,1,1,0,1.0,2.0,0.041035,0.083045,0.013841,8
UNIUSDT,240,-1,0.6074,0.2642,0.3978,3.959000,0.042800,0.093711,0.293711,0.493711,2.1895,6.8624,0.4127,0.8463,0.7870,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0337,C,0.6074,0.4876,0.5244,0.166816,0.4127,0.1336,14.19,0.039256,1.0000,0.8233,1,0,0,1.0,1.0,0.065897,0.284920,0.159384,64
AVAXUSDT,240,-1,0.6343,0.2642,0.3978,10.114000,0.042800,0.026423,0.049324,0.077509,0.6174,1.1524,0.4127,0.9279,0.8091,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8992,D,0.6343,0.4447,0.5101,0.192948,0.4127,0.1336,14.82,0.035231,1.0000,0.8354,1,0,0,1.0,1.0,0.018796,0.058632,0.013842,7
FILUSDT,240,-1,0.6227,0.2642,0.3978,1.052000,0.042800,0.032013,0.059758,0.093906,0.7480,1.3962,0.4127,0.9236,0.7533,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.6227,0.4468,0.5478,0.185061,0.4127,0.1336,14.55,0.042684,1.0000,0.8302,1,0,0,1.0,1.0,0.022709,0.044677,0.022814,7
HBARUSDT,240,-1,0.6147,0.2267,0.3795,0.092860,0.042800,0.026946,0.050300,0.079043,0.6296,1.1752,0.3988,0.9164,0.7954,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.6147,0.4351,0.5014,0.192867,0.3988,0.1528,14.36,0.035929,1.0000,0.8266,1,1,0,1.0,2.0,0.031520,0.073552,0.006354,7
1000SHIBUSDT,240,-1,0.6087,0.2267,0.3795,0.006800,0.042800,0.023981,0.044765,0.070345,0.5603,1.0459,0.3988,0.9156,0.7638,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8751,D,0.6087,0.4355,0.5221,0.188757,0.3988,0.1528,14.22,0.031975,1.0000,0.8239,1,1,0,1.0,2.0,0.028040,0.050588,0.015000,7
ONDOUSDT,240,-1,0.6047,0.3126,0.4628,0.287500,0.042800,0.033404,0.062355,0.097986,0.7805,1.4569,0.4306,0.8283,0.7088,0.6500,1.0000,0.8126,0.3126,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9175,C,0.6047,0.5198,0.6075,0.144321,0.4306,0.1503,14.13,0.044539,1.0000,0.8221,1,1,0,1.0,2.0,0.039098,0.081043,0.016000,7
DYDXUSDT,240,-1,0.6293,0.2642,0.3978,0.134000,0.042800,0.037349,0.069718,0.109557,0.8726,1.6289,0.4127,0.9219,0.7915,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9048,C,0.6293,0.4476,0.5214,0.188762,0.4127,0.1336,14.70,0.049799,1.0000,0.8332,1,0,0,1.0,1.0,0.026444,0.059702,0.022388,7
ENSUSDT,240,-1,0.6259,0.2642,0.3978,7.086000,0.042800,0.035356,0.065998,0.103711,0.8261,1.5420,0.4127,0.9304,0.7604,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.6259,0.4435,0.5427,0.187922,0.4127,0.1336,14.62,0.047141,1.0000,0.8317,1,1,0,1.0,2.0,0.041388,0.074372,0.008044,7
APEUSDT,240,-1,0.6627,0.3844,0.5244,0.149900,0.042800,0.035805,0.066835,0.105027,0.8366,1.5616,0.4572,0.9174,0.7468,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9365,C,0.6627,0.4983,0.6122,0.166383,0.4572,0.1400,15.48,0.047739,1.0000,0.8482,1,1,0,1.0,2.0,0.041914,0.071381,0.022682,8
WIFUSDT,240,-1,0.6021,0.2642,0.3978,0.254400,0.042800,0.035570,0.066397,0.104338,0.8311,1.5513,0.4127,0.8526,0.7488,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9059,C,0.6021,0.4840,0.5511,0.162879,0.4127,0.1336,14.07,0.047426,1.0000,0.8209,1,0,0,1.0,1.0,0.025199,0.042846,0.034198,5
INJUSDT,240,-1,0.6165,0.2642,0.3978,3.616000,0.042800,0.103429,0.303429,0.503429,2.4166,7.0895,0.4127,0.9022,0.7521,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0398,C,0.6165,0.4574,0.5487,0.178144,0.4127,0.1336,14.40,0.042592,1.0000,0.8274,0,0,0,0.0,-1.0,-0.042800,0.051438,0.054204,10
LDOUSDT,240,-1,0.6230,0.2642,0.3978,0.423100,0.042800,0.031762,0.059289,0.093169,0.7421,1.3853,0.4127,0.9242,0.7539,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8961,D,0.6230,0.4465,0.5474,0.185312,0.4127,0.1336,14.56,0.042350,1.0000,0.8303,1,1,0,1.0,2.0,0.037171,0.063106,0.009927,7
ICPUSDT,240,-1,0.6634,0.3844,0.5244,2.728000,0.042800,0.032272,0.060241,0.094665,0.7540,1.4075,0.4572,0.9188,0.7483,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9415,C,0.6634,0.4976,0.6110,0.166968,0.4572,0.1400,15.50,0.043029,1.0000,0.8485,1,1,0,1.0,2.0,0.037769,0.068548,0.016862,7
APTUSDT,240,-1,0.6228,0.2642,0.3978,1.273700,0.042800,0.034123,0.063697,0.100095,0.7973,1.4882,0.4127,0.9238,0.7535,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8994,D,0.6228,0.4467,0.5477,0.185149,0.4127,0.1336,14.55,0.045498,1.0000,0.8303,1,0,0,1.0,1.0,0.024186,0.061553,0.019392,7
ARBUSDT,240,-1,0.6055,0.2642,0.3978,0.140100,0.042800,0.031915,0.059575,0.093617,0.7457,1.3919,0.4127,0.8667,0.7463,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9000,C,0.6055,0.4761,0.5530,0.166687,0.4127,0.1336,14.15,0.042553,1.0000,0.8225,1,0,0,1.0,1.0,0.022641,0.040685,0.012848,5
SUIUSDT,240,-1,0.6148,0.2642,0.3978,1.152800,0.042800,0.033829,0.063148,0.099232,0.7904,1.4754,0.4127,0.8965,0.7514,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.6148,0.4603,0.5492,0.176297,0.4127,0.1336,14.36,0.045105,1.0000,0.8267,1,1,0,1.0,2.0,0.039596,0.080239,0.011277,7
PENDLEUSDT,240,-1,0.6051,0.2310,0.3636,1.598800,0.042800,0.034586,0.064560,0.101451,0.8081,1.5084,0.4004,0.8902,0.7740,0.6500,1.0000,0.7310,0.2310,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.6051,0.4497,0.5173,0.181742,0.4004,0.1326,14.14,0.046114,1.0000,0.8223,1,0,0,1.0,1.0,0.024510,0.037841,0.039905,5
SEIUSDT,240,-1,0.6325,0.2642,0.3978,0.087500,0.042800,0.026426,0.049329,0.077517,0.6174,1.1525,0.4127,0.9242,0.8051,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.6325,0.4465,0.5126,0.191277,0.4127,0.1336,14.78,0.035235,1.0000,0.8346,1,1,0,1.0,2.0,0.030909,0.061714,0.020571,7
AVAXUSDT,240,-1,0.6141,0.3844,0.5244,10.205000,0.042800,0.104557,0.304557,0.504557,2.4429,7.1158,0.4572,0.7186,0.7953,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0771,C,0.6141,0.6362,0.5748,0.125390,0.4572,0.1400,14.35,0.033368,1.0000,0.8264,1,0,0,1.0,1.0,0.103498,0.261734,0.014699,100
ASTERUSDT,240,-1,0.6047,0.3844,0.5244,0.556500,0.042800,0.033082,0.061753,0.097041,0.7729,1.4428,0.4572,0.7114,0.7573,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9383,C,0.6047,0.6427,0.6037,0.114372,0.4572,0.1400,14.13,0.044109,1.0000,0.8221,1,1,0,1.0,2.0,0.038720,0.064331,0.010782,6
DASHUSDT,240,-1,0.6143,0.4182,0.5244,46.110001,0.042800,0.108003,0.308003,0.508003,2.5234,7.1963,0.4697,0.9074,0.8029,0.6500,1.0000,0.9182,0.4182,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0546,C,0.6143,0.5176,0.5850,0.165015,0.4697,0.1062,14.35,0.056216,1.0000,0.8264,1,1,0,1.0,2.0,0.147913,0.331815,0.004554,83
ZECUSDT,240,-1,0.6040,0.3844,0.5244,305.100006,0.042800,0.106883,0.306883,0.506883,2.4973,7.1702,0.4572,0.8915,0.8291,0.6500,1.0000,0.8844,0.3844,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0449,C,0.6040,0.5128,0.5514,0.169257,0.4572,0.1400,14.11,0.049183,1.0000,0.8218,0,0,0,0.0,-1.0,-0.042800,0.060505,0.051852,6
APEUSDT,240,-1,0.6026,0.3844,0.5244,0.151400,0.042800,0.034050,0.063560,0.099880,0.7956,1.4850,0.4572,0.6947,0.7718,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9376,C,0.6026,0.6581,0.5923,0.116016,0.4572,0.1400,14.08,0.045400,1.0000,0.8212,1,1,0,1.0,2.0,0.039855,0.080581,0.012550,6
XLMUSDT,240,-1,0.6202,0.3844,0.5244,0.180600,0.042800,0.023961,0.044728,0.070287,0.5598,1.0451,0.4572,0.7446,0.7873,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.6202,0.6140,0.5807,0.127091,0.4572,0.1400,14.49,0.031949,1.0000,0.8291,1,1,0,1.0,2.0,0.028017,0.053433,0.010078,5
COMPUSDT,240,-1,0.6235,0.3844,0.5244,20.010000,0.042800,0.104948,0.304948,0.504948,2.4520,7.1249,0.4572,0.7596,0.7818,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0801,C,0.6235,0.6019,0.5848,0.128421,0.4572,0.1400,14.57,0.036425,1.0000,0.8306,1,0,0,1.0,1.0,0.073763,0.267366,0.114443,77
SPXUSDT,240,-1,0.6104,0.4435,0.5451,0.304100,0.042800,0.042157,0.078693,0.123661,0.9850,1.8386,0.4791,0.6462,0.7858,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9588,C,0.6104,0.7413,0.6097,0.108716,0.4791,0.1016,14.26,0.056209,1.0000,0.8247,1,1,0,1.0,2.0,0.049369,0.089444,0.006577,6
POLUSDT,240,-1,0.6310,0.2442,0.3978,0.107010,0.042800,0.028321,0.052865,0.083074,0.6617,1.2352,0.4053,0.9038,0.8678,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8856,D,0.6310,0.4484,0.4670,0.199296,0.4053,0.1536,14.74,0.037761,1.0000,0.8340,1,1,0,1.0,2.0,0.033133,0.066723,0.010093,6
LIGHTUSDT,240,-1,0.6084,0.4251,0.5301,0.314800,0.042800,0.052095,0.097244,0.152813,1.2172,2.2721,0.4723,0.9166,0.7436,0.6500,1.0000,0.9251,0.4251,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9499,C,0.6084,0.5153,0.6351,0.160544,0.4723,0.1050,14.22,0.069460,1.0000,0.8238,0,0,0,0.0,-1.0,-0.042800,0.000953,0.110864,2
